cur_datetime,sensWaste,roof_Text_c,s_wall_Text_c,n_wall_Text_c,e_wall_Text_c,w_wall_Text_c,
2004-06-01 02:15:00,0.000,16.881,14.491,14.513,14.362,14.912,
2004-06-01 02:20:00,0.000,16.871,14.506,14.528,14.382,14.911,
2004-06-01 02:25:00,0.000,16.865,14.524,14.546,14.404,14.914,
2004-06-01 02:30:00,0.000,16.862,14.544,14.566,14.429,14.919,
2004-06-01 02:35:00,0.000,16.862,14.567,14.589,14.457,14.925,
2004-06-01 02:40:00,0.000,16.864,14.591,14.613,14.486,14.933,
2004-06-01 02:45:00,0.000,16.869,14.616,14.639,14.517,14.942,
2004-06-01 02:50:00,0.000,16.877,14.642,14.666,14.548,14.952,
2004-06-01 02:55:00,0.000,16.886,14.669,14.694,14.581,14.962,
2004-06-01 03:00:00,0.000,16.898,14.697,14.722,14.615,14.974,
2004-06-01 03:05:00,0.000,16.894,14.713,14.739,14.635,14.979,
2004-06-01 03:10:00,0.000,16.885,14.724,14.750,14.649,14.982,
2004-06-01 03:15:00,0.000,16.874,14.731,14.758,14.658,14.983,
2004-06-01 03:20:00,0.000,16.860,14.736,14.763,14.665,14.984,
2004-06-01 03:25:00,0.000,16.844,14.739,14.767,14.670,14.984,
2004-06-01 03:30:00,0.000,16.827,14.741,14.769,14.673,14.983,
2004-06-01 03:35:00,0.000,16.809,14.742,14.770,14.675,14.982,
2004-06-01 03:40:00,0.000,16.790,14.742,14.770,14.675,14.981,
2004-06-01 03:45:00,0.000,16.771,14.741,14.770,14.675,14.979,
2004-06-01 03:50:00,0.000,16.751,14.740,14.769,14.675,14.977,
2004-06-01 03:55:00,0.000,16.730,14.739,14.768,14.673,14.975,
2004-06-01 04:00:00,0.000,16.709,14.737,14.766,14.672,14.973,
2004-06-01 04:05:00,0.000,16.678,14.728,14.757,14.661,14.968,
2004-06-01 04:10:00,0.000,16.644,14.715,14.744,14.647,14.962,
2004-06-01 04:15:00,0.000,16.606,14.701,14.729,14.629,14.955,
2004-06-01 04:20:00,0.000,16.567,14.685,14.712,14.610,14.948,
2004-06-01 04:25:00,0.000,16.526,14.667,14.695,14.589,14.940,
2004-06-01 04:30:00,0.000,16.483,14.649,14.676,14.568,14.932,
2004-06-01 04:35:00,0.000,16.438,14.630,14.656,14.545,14.924,
2004-06-01 04:40:00,0.000,16.392,14.611,14.636,14.521,14.915,
2004-06-01 04:45:00,0.000,16.345,14.591,14.616,14.497,14.907,
2004-06-01 04:50:00,0.000,16.297,14.571,14.595,14.473,14.898,
2004-06-01 04:55:00,0.000,16.248,14.551,14.574,14.448,14.889,
2004-06-01 05:00:00,0.000,16.198,14.530,14.552,14.423,14.880,
2004-06-01 05:05:00,3.732,16.165,14.523,14.545,14.414,14.878,
2004-06-01 05:10:00,2.773,16.136,14.523,14.544,14.412,14.879,
2004-06-01 05:15:00,1.334,16.112,14.526,14.546,14.415,14.881,
2004-06-01 05:20:00,2.055,16.090,14.533,14.553,14.422,14.886,
2004-06-01 05:25:00,0.984,16.071,14.544,14.563,14.433,14.892,
2004-06-01 05:30:00,1.245,16.062,14.568,14.587,14.461,14.907,
2004-06-01 05:35:00,0.000,16.052,14.592,14.611,14.488,14.921,
2004-06-01 05:40:00,0.770,16.043,14.618,14.636,14.517,14.937,
2004-06-01 05:45:00,0.000,16.035,14.645,14.663,14.548,14.954,
2004-06-01 05:50:00,0.000,16.029,14.674,14.691,14.580,14.973,
2004-06-01 05:55:00,0.000,16.025,14.703,14.721,14.614,14.992,
2004-06-01 06:00:00,0.000,16.021,14.734,14.751,14.648,15.011,
2004-06-01 06:05:00,1.398,16.024,14.767,14.785,14.685,15.034,
2004-06-01 06:10:00,0.000,16.030,14.802,14.820,14.724,15.058,
2004-06-01 06:15:00,0.318,16.039,14.846,14.848,14.764,15.084,
2004-06-01 06:20:00,0.000,16.051,14.887,14.881,14.819,15.111,
2004-06-01 06:25:00,0.000,16.064,14.924,14.910,14.895,15.136,
2004-06-01 06:30:00,0.000,16.082,14.963,14.943,14.989,15.163,
2004-06-01 06:35:00,0.000,16.106,15.006,14.981,15.099,15.193,
2004-06-01 06:40:00,0.000,16.135,15.050,15.020,15.230,15.223,
2004-06-01 06:45:00,0.000,16.168,15.095,15.070,15.380,15.254,
2004-06-01 06:50:00,0.000,16.202,15.141,15.198,15.546,15.286,
2004-06-01 06:55:00,0.000,16.239,15.187,15.375,15.726,15.318,
2004-06-01 07:00:00,0.000,16.278,15.234,15.562,15.921,15.351,
2004-06-01 07:05:00,1.444,16.319,15.287,15.765,16.146,15.391,
2004-06-01 07:10:00,1.438,16.361,15.343,15.987,16.408,15.435,
2004-06-01 07:15:00,0.303,16.406,15.401,16.227,16.704,15.482,
2004-06-01 07:20:00,3.760,16.453,15.462,16.486,17.030,15.532,
2004-06-01 07:25:00,1.871,16.503,15.526,16.810,17.362,15.586,
2004-06-01 07:30:00,3.833,16.555,15.592,17.185,17.644,15.642,
2004-06-01 07:35:00,2.295,16.609,15.661,17.552,17.902,15.700,
2004-06-01 07:40:00,3.816,16.666,15.731,17.811,18.145,15.760,
2004-06-01 07:45:00,2.602,16.726,15.802,18.026,18.378,15.821,
2004-06-01 07:50:00,3.310,16.787,15.874,18.212,18.603,15.884,
2004-06-01 07:55:00,2.841,16.851,15.946,18.376,18.822,15.947,
2004-06-01 08:00:00,3.150,16.918,16.019,18.524,19.035,16.011,
2004-06-01 08:05:00,3.029,16.993,16.100,18.669,19.258,16.082,
2004-06-01 08:10:00,3.105,17.072,16.184,18.807,19.482,16.157,
2004-06-01 08:15:00,3.160,17.155,16.271,18.938,19.708,16.234,
2004-06-01 08:20:00,3.239,17.243,16.342,19.125,20.034,16.306,
2004-06-01 08:25:00,3.318,17.334,16.423,19.265,20.299,16.382,
2004-06-01 08:30:00,3.399,17.428,16.508,19.387,20.547,16.460,
2004-06-01 08:35:00,3.481,17.566,16.614,19.623,20.968,16.555,
2004-06-01 08:40:00,4.060,17.724,16.731,19.892,21.452,16.657,
2004-06-01 08:45:00,4.881,17.898,16.855,20.174,21.974,16.765,
2004-06-01 08:50:00,5.271,18.086,16.984,20.457,22.519,16.877,
2004-06-01 08:55:00,6.071,18.286,17.117,20.734,23.078,16.991,
2004-06-01 09:00:00,6.607,18.498,17.253,21.001,23.645,17.109,
2004-06-01 09:05:00,7.230,18.728,17.411,21.274,24.230,17.248,
2004-06-01 09:10:00,7.837,18.971,17.578,21.539,24.820,17.398,
2004-06-01 09:15:00,8.424,19.226,17.753,21.791,25.410,17.554,
2004-06-01 09:20:00,9.010,19.492,17.933,22.028,25.996,17.716,
2004-06-01 09:25:00,9.834,19.768,18.116,22.248,26.576,17.882,
2004-06-01 09:30:00,10.503,20.054,18.302,22.450,27.148,18.051,
2004-06-01 09:35:00,11.108,20.321,18.478,22.585,27.613,18.213,
2004-06-01 09:40:00,11.707,20.586,18.650,22.687,28.033,18.373,
2004-06-01 09:45:00,12.296,20.851,18.820,22.764,28.421,18.531,
2004-06-01 09:50:00,12.867,21.117,18.988,22.819,28.785,18.689,
2004-06-01 09:55:00,13.428,21.386,19.155,22.855,29.128,18.846,
2004-06-01 10:00:00,13.987,21.657,19.321,22.875,29.454,19.003,
2004-06-01 10:05:00,14.542,21.925,19.483,22.877,29.762,19.160,
2004-06-01 10:10:00,15.103,22.194,19.643,22.864,30.055,19.316,
2004-06-01 10:15:00,15.643,22.463,19.802,22.836,30.333,19.471,
2004-06-01 10:20:00,16.176,22.735,19.960,22.794,30.597,19.627,
2004-06-01 10:25:00,16.704,23.008,20.117,22.739,30.848,19.782,
2004-06-01 10:30:00,17.224,23.283,20.273,22.672,31.086,19.938,
2004-06-01 10:35:00,17.748,23.573,20.434,22.603,31.346,20.097,
2004-06-01 10:40:00,18.266,23.870,20.598,22.524,31.606,20.259,
2004-06-01 10:45:00,18.777,24.173,20.762,22.434,31.860,20.422,
2004-06-01 10:50:00,19.282,24.480,20.926,22.331,32.104,20.585,
2004-06-01 10:55:00,19.783,24.791,21.091,22.216,32.337,20.749,
2004-06-01 11:00:00,20.280,25.106,21.257,22.087,32.557,20.914,
2004-06-01 11:05:00,17.405,25.411,21.398,21.931,32.731,21.055,
2004-06-01 11:10:00,17.660,25.716,21.681,21.886,32.879,21.186,
2004-06-01 11:15:00,17.955,26.019,22.019,21.888,33.003,21.311,
2004-06-01 11:20:00,18.256,26.321,22.395,21.916,33.108,21.431,
2004-06-01 11:25:00,18.559,26.624,22.799,21.962,33.193,21.549,
2004-06-01 11:30:00,18.861,26.926,23.225,22.021,33.259,21.663,
2004-06-01 11:35:00,19.169,27.222,23.692,22.129,33.272,21.788,
2004-06-01 11:40:00,19.465,27.518,24.155,22.220,33.284,21.903,
2004-06-01 11:45:00,19.746,27.812,24.624,22.310,33.281,22.015,
2004-06-01 11:50:00,20.032,28.106,25.101,22.401,33.262,22.124,
2004-06-01 11:55:00,20.328,28.397,25.584,22.493,33.227,22.231,
2004-06-01 12:00:00,20.635,28.688,26.072,22.586,33.174,22.337,
2004-06-01 12:05:00,24.184,28.982,26.582,22.691,33.126,22.456,
2004-06-01 12:10:00,24.709,29.277,27.102,22.801,33.067,22.579,
2004-06-01 12:15:00,25.189,29.571,27.632,22.914,32.996,22.705,
2004-06-01 12:20:00,25.664,29.865,28.167,23.030,32.910,22.833,
2004-06-01 12:25:00,26.135,30.159,28.709,23.148,32.808,22.962,
2004-06-01 12:30:00,26.618,30.451,29.255,23.267,32.690,23.091,
2004-06-01 12:35:00,27.153,30.801,29.877,23.410,32.635,23.241,
2004-06-01 12:40:00,27.703,31.171,30.533,23.563,32.587,23.399,
2004-06-01 12:45:00,28.263,31.554,31.212,23.722,32.530,23.562,
2004-06-01 12:50:00,28.831,31.946,31.910,23.886,32.458,23.729,
2004-06-01 12:55:00,29.407,32.346,32.623,24.053,32.365,23.897,
2004-06-01 13:00:00,29.991,32.752,33.347,24.222,32.249,24.067,
2004-06-01 13:05:00,30.552,33.157,34.075,24.388,32.101,24.234,
2004-06-01 13:10:00,31.083,33.564,34.810,24.553,31.924,24.399,
2004-06-01 13:15:00,31.647,33.972,35.549,24.718,31.717,24.564,
2004-06-01 13:20:00,32.217,34.381,36.293,24.882,31.479,24.728,
2004-06-01 13:25:00,32.793,34.790,37.039,25.047,31.211,24.891,
2004-06-01 13:30:00,33.373,35.199,37.788,25.212,30.911,25.053,
2004-06-01 13:35:00,33.876,35.505,38.372,25.335,30.504,25.179,
2004-06-01 13:40:00,34.363,35.773,38.893,25.442,30.048,25.289,
2004-06-01 13:45:00,34.847,36.015,39.374,25.539,29.558,25.391,
2004-06-01 13:50:00,35.329,36.236,39.825,25.630,29.042,25.486,
2004-06-01 13:55:00,35.806,36.440,40.251,25.715,28.504,25.575,
2004-06-01 14:00:00,36.281,36.629,40.657,25.796,27.947,25.661,
2004-06-01 14:05:00,36.607,36.791,41.000,25.850,27.550,25.917,
2004-06-01 14:10:00,36.935,36.934,41.311,25.892,27.310,26.340,
2004-06-01 14:15:00,37.266,37.063,41.597,25.926,27.141,26.841,
2004-06-01 14:20:00,37.598,37.178,41.862,25.955,27.017,27.391,
2004-06-01 14:25:00,37.932,37.280,42.109,25.980,26.924,27.975,
2004-06-01 14:30:00,38.267,37.370,42.339,26.001,26.853,28.580,
2004-06-01 14:35:00,38.337,37.176,42.090,25.825,26.591,29.004,
2004-06-01 14:40:00,38.339,36.874,41.580,25.658,26.350,29.324,
2004-06-01 14:45:00,38.315,36.499,40.927,25.478,26.105,29.559,
2004-06-01 14:50:00,38.264,36.070,40.173,25.288,25.856,29.716,
2004-06-01 14:55:00,38.183,35.597,39.341,25.090,25.605,29.797,
2004-06-01 15:00:00,38.079,35.087,38.506,24.874,25.353,29.805,
2004-06-01 15:05:00,37.701,34.546,37.556,24.622,25.063,29.701,
2004-06-01 15:10:00,37.304,33.978,36.541,24.354,24.757,29.511,
2004-06-01 15:15:00,36.849,33.386,35.424,24.085,24.441,29.239,
2004-06-01 15:20:00,36.364,32.773,34.297,23.802,24.120,28.887,
2004-06-01 15:25:00,35.844,32.141,33.137,23.513,23.795,28.457,
2004-06-01 15:30:00,35.290,31.494,31.942,23.219,23.466,27.949,
2004-06-01 15:35:00,35.001,31.083,31.314,23.019,23.246,27.778,
2004-06-01 15:40:00,34.756,30.745,30.880,22.853,23.067,27.722,
2004-06-01 15:45:00,34.514,30.451,30.557,22.708,22.912,27.518,
2004-06-01 15:50:00,34.275,30.189,30.305,22.576,22.773,27.215,
2004-06-01 15:55:00,34.032,29.949,30.102,22.455,22.646,26.878,
2004-06-01 16:00:00,33.745,29.728,29.931,22.340,22.528,26.585,
2004-06-01 16:05:00,24.062,29.518,29.800,22.254,22.438,26.320,
2004-06-01 16:10:00,22.925,29.319,29.690,22.183,22.363,26.062,
2004-06-01 16:15:00,22.317,29.129,29.595,22.119,22.296,25.801,
2004-06-01 16:20:00,21.807,28.948,29.509,22.061,22.234,25.544,
2004-06-01 16:25:00,21.354,28.773,29.430,22.007,22.177,25.288,
2004-06-01 16:30:00,20.987,28.605,29.354,21.956,22.124,24.966,
2004-06-01 16:35:00,20.617,28.389,29.142,21.885,22.047,24.551,
2004-06-01 16:40:00,20.271,28.161,28.880,21.809,21.964,24.104,
2004-06-01 16:45:00,19.953,27.926,28.590,21.728,21.876,23.664,
2004-06-01 16:50:00,19.657,27.681,28.282,21.646,21.786,23.378,
2004-06-01 16:55:00,19.379,27.431,27.962,21.564,21.696,23.148,
2004-06-01 17:00:00,19.116,27.180,27.633,21.480,21.605,22.950,
2004-06-01 17:05:00,15.613,26.948,27.312,21.388,21.507,22.766,
2004-06-01 17:10:00,14.854,26.722,26.992,21.292,21.407,22.593,
2004-06-01 17:15:00,14.338,26.501,26.669,21.194,21.305,22.427,
2004-06-01 17:20:00,13.868,26.283,26.344,21.094,21.201,22.268,
2004-06-01 17:25:00,13.432,26.069,26.016,20.993,21.097,22.113,
2004-06-01 17:30:00,13.025,25.857,25.686,20.891,20.992,21.961,
2004-06-01 17:35:00,12.645,25.658,25.380,20.793,20.891,21.819,
2004-06-01 17:40:00,12.275,25.465,24.996,20.730,20.816,21.673,
2004-06-01 17:45:00,11.924,25.276,24.672,20.647,20.726,21.535,
2004-06-01 17:50:00,11.580,25.092,24.365,20.558,20.633,21.401,
2004-06-01 17:55:00,11.245,24.912,24.067,20.466,20.538,21.270,
2004-06-01 18:00:00,10.917,24.736,23.774,20.374,20.442,21.140,
2004-06-01 18:05:00,10.494,24.548,23.459,20.265,20.330,20.993,
2004-06-01 18:10:00,10.062,24.359,23.137,20.150,20.211,20.839,
2004-06-01 18:15:00,9.643,24.171,22.814,20.031,20.089,20.682,
2004-06-01 18:20:00,9.229,23.985,22.491,19.910,19.964,20.520,
2004-06-01 18:25:00,8.818,23.801,22.170,19.787,19.837,20.356,
2004-06-01 18:30:00,8.409,23.619,21.852,19.663,19.709,20.191,
2004-06-01 18:35:00,8.009,23.449,21.566,19.543,19.587,20.034,
2004-06-01 18:40:00,7.611,23.283,21.293,19.425,19.466,19.881,
2004-06-01 18:45:00,7.211,23.123,21.031,19.308,19.347,19.729,
2004-06-01 18:50:00,6.814,22.966,20.777,19.192,19.229,19.580,
2004-06-01 18:55:00,6.420,22.813,20.529,19.076,19.111,19.433,
2004-06-01 19:00:00,6.026,22.663,20.288,18.961,18.994,19.287,
2004-06-01 19:05:00,5.013,22.530,20.089,18.880,18.911,19.182,
2004-06-01 19:10:00,4.709,22.407,19.911,18.814,18.842,19.094,
2004-06-01 19:15:00,4.490,22.289,19.746,18.757,18.782,19.016,
2004-06-01 19:20:00,4.287,22.177,19.591,18.706,18.727,18.947,
2004-06-01 19:25:00,3.775,22.071,19.446,18.660,18.677,18.883,
2004-06-01 19:30:00,4.076,21.968,19.308,18.616,18.630,18.825,
2004-06-01 19:35:00,3.301,21.875,19.197,18.580,18.592,18.776,
2004-06-01 19:40:00,3.843,21.787,19.100,18.548,18.557,18.733,
2004-06-01 19:45:00,3.082,21.706,18.993,18.523,18.528,18.691,
2004-06-01 19:50:00,3.205,21.627,18.901,18.501,18.500,18.653,
2004-06-01 19:55:00,3.215,21.550,18.821,18.477,18.472,18.620,
2004-06-01 20:00:00,2.791,21.478,18.750,18.454,18.446,18.588,
2004-06-01 20:05:00,2.676,21.381,18.668,18.406,18.396,18.547,
2004-06-01 20:10:00,2.335,21.277,18.579,18.353,18.338,18.503,
2004-06-01 20:15:00,2.520,21.167,18.493,18.293,18.273,18.459,
2004-06-01 20:20:00,2.161,21.056,18.403,18.232,18.205,18.413,
2004-06-01 20:25:00,2.299,20.943,18.312,18.170,18.135,18.367,
2004-06-01 20:30:00,1.995,20.829,18.224,18.106,18.063,18.321,
2004-06-01 20:35:00,1.916,20.715,18.144,18.045,17.994,18.277,
2004-06-01 20:40:00,1.839,20.601,18.068,17.984,17.925,18.235,
2004-06-01 20:45:00,1.763,20.487,17.996,17.923,17.857,18.194,
2004-06-01 20:50:00,1.689,20.372,17.925,17.862,17.789,18.153,
2004-06-01 20:55:00,1.615,20.258,17.857,17.801,17.721,18.113,
2004-06-01 21:00:00,1.543,20.143,17.789,17.740,17.652,18.076,
2004-06-01 21:05:00,0.000,20.041,17.730,17.687,17.593,18.039,
2004-06-01 21:10:00,0.000,19.944,17.675,17.637,17.539,18.001,
2004-06-01 21:15:00,0.000,19.850,17.623,17.589,17.487,17.964,
2004-06-01 21:20:00,0.000,19.759,17.572,17.541,17.435,17.928,
2004-06-01 21:25:00,0.000,19.670,17.522,17.494,17.384,17.892,
2004-06-01 21:30:00,0.000,19.582,17.472,17.447,17.333,17.855,
2004-06-01 21:35:00,0.000,19.495,17.422,17.399,17.282,17.817,
2004-06-01 21:40:00,0.000,19.410,17.372,17.350,17.230,17.779,
2004-06-01 21:45:00,0.000,19.326,17.321,17.302,17.177,17.740,
2004-06-01 21:50:00,0.000,19.243,17.270,17.253,17.125,17.701,
2004-06-01 21:55:00,0.000,19.160,17.220,17.204,17.072,17.661,
2004-06-01 22:00:00,0.000,19.079,17.170,17.155,17.020,17.622,
2004-06-01 22:05:00,0.000,19.016,17.115,17.101,16.968,17.562,
2004-06-01 22:10:00,0.000,18.959,17.059,17.045,16.916,17.492,
2004-06-01 22:15:00,0.000,18.908,17.001,16.988,16.864,17.417,
2004-06-01 22:20:00,0.000,18.860,16.943,16.929,16.811,17.339,
2004-06-01 22:25:00,0.000,18.816,16.884,16.870,16.759,17.257,
2004-06-01 22:30:00,0.000,18.774,16.824,16.811,16.706,17.173,
2004-06-01 22:35:00,0.000,18.734,16.764,16.750,16.653,17.088,
2004-06-01 22:40:00,0.000,18.697,16.703,16.690,16.599,17.002,
2004-06-01 22:45:00,0.000,18.661,16.641,16.628,16.545,16.914,
2004-06-01 22:50:00,0.000,18.626,16.579,16.567,16.491,16.826,
2004-06-01 22:55:00,0.000,18.593,16.517,16.505,16.437,16.738,
2004-06-01 23:00:00,0.000,18.561,16.454,16.443,16.382,16.648,
2004-06-01 23:05:00,0.000,18.529,16.401,16.389,16.332,16.579,
2004-06-01 23:10:00,0.000,18.496,16.351,16.338,16.285,16.517,
2004-06-01 23:15:00,0.000,18.465,16.303,16.290,16.240,16.460,
2004-06-01 23:20:00,0.000,18.434,16.257,16.243,16.195,16.407,
2004-06-01 23:25:00,0.000,18.405,16.212,16.196,16.152,16.355,
2004-06-01 23:30:00,0.000,18.376,16.168,16.151,16.109,16.306,
2004-06-01 23:35:00,0.000,18.348,16.125,16.107,16.066,16.258,
2004-06-01 23:40:00,0.000,18.321,16.083,16.063,16.024,16.212,
2004-06-01 23:45:00,0.000,18.295,16.041,16.019,15.983,16.166,
2004-06-01 23:50:00,0.000,18.270,16.000,15.976,15.942,16.121,
2004-06-01 23:55:00,0.000,18.245,15.959,15.934,15.902,16.077,
2004-06-02 00:00:00,0.000,18.222,15.919,15.892,15.861,16.033,
2004-06-02 00:05:00,0.000,18.174,15.874,15.846,15.813,15.997,
2004-06-02 00:10:00,0.000,18.118,15.826,15.798,15.761,15.965,
2004-06-02 00:15:00,0.000,18.056,15.777,15.749,15.706,15.934,
2004-06-02 00:20:00,0.000,17.990,15.726,15.699,15.649,15.905,
2004-06-02 00:25:00,0.000,17.919,15.675,15.649,15.591,15.878,
2004-06-02 00:30:00,0.000,17.845,15.623,15.598,15.532,15.851,
2004-06-02 00:35:00,0.000,17.768,15.570,15.547,15.472,15.825,
2004-06-02 00:40:00,0.000,17.689,15.516,15.495,15.410,15.799,
2004-06-02 00:45:00,0.000,17.606,15.462,15.442,15.348,15.774,
2004-06-02 00:50:00,0.000,17.522,15.408,15.390,15.285,15.750,
2004-06-02 00:55:00,0.000,17.435,15.353,15.337,15.221,15.725,
2004-06-02 01:00:00,0.000,17.347,15.297,15.283,15.157,15.701,
2004-06-02 01:05:00,0.000,17.273,15.244,15.232,15.099,15.665,
2004-06-02 01:10:00,0.000,17.204,15.193,15.182,15.045,15.623,
2004-06-02 01:15:00,0.000,17.138,15.143,15.132,14.993,15.578,
2004-06-02 01:20:00,0.000,17.074,15.093,15.082,14.943,15.531,
2004-06-02 01:25:00,0.000,17.012,15.043,15.033,14.893,15.482,
2004-06-02 01:30:00,0.000,16.951,14.994,14.984,14.844,15.432,
2004-06-02 01:35:00,0.000,16.891,14.945,14.935,14.795,15.381,
2004-06-02 01:40:00,0.000,16.832,14.896,14.886,14.747,15.329,
2004-06-02 01:45:00,0.000,16.773,14.847,14.837,14.699,15.276,
2004-06-02 01:50:00,0.000,16.715,14.798,14.788,14.652,15.223,
2004-06-02 01:55:00,0.000,16.658,14.749,14.739,14.604,15.170,
2004-06-02 02:00:00,0.000,16.602,14.699,14.690,14.557,15.116,
2004-06-02 02:05:00,0.000,16.562,14.665,14.656,14.524,15.075,
2004-06-02 02:10:00,0.000,16.529,14.637,14.628,14.499,15.039,
2004-06-02 02:15:00,0.000,16.500,14.614,14.604,14.477,15.007,
2004-06-02 02:20:00,0.000,16.475,14.593,14.583,14.459,14.977,
2004-06-02 02:25:00,0.000,16.454,14.575,14.564,14.443,14.948,
2004-06-02 02:30:00,0.000,16.435,14.558,14.546,14.429,14.921,
2004-06-02 02:35:00,0.000,16.418,14.543,14.531,14.417,14.895,
2004-06-02 02:40:00,0.000,16.404,14.529,14.516,14.405,14.870,
2004-06-02 02:45:00,0.000,16.392,14.516,14.502,14.395,14.846,
2004-06-02 02:50:00,0.000,16.382,14.504,14.488,14.386,14.822,
2004-06-02 02:55:00,0.000,16.374,14.493,14.476,14.378,14.798,
2004-06-02 03:00:00,0.000,16.367,14.482,14.464,14.370,14.775,
2004-06-02 03:05:00,0.000,16.335,14.447,14.428,14.337,14.735,
2004-06-02 03:10:00,0.000,16.293,14.402,14.382,14.291,14.688,
2004-06-02 03:15:00,0.000,16.246,14.350,14.329,14.239,14.637,
2004-06-02 03:20:00,0.000,16.194,14.293,14.272,14.181,14.582,
2004-06-02 03:25:00,0.000,16.138,14.232,14.211,14.120,14.525,
2004-06-02 03:30:00,0.000,16.079,14.169,14.148,14.055,14.466,
2004-06-02 03:35:00,0.000,16.018,14.103,14.083,13.988,14.406,
2004-06-02 03:40:00,0.000,15.955,14.036,14.016,13.913,14.357,
2004-06-02 03:45:00,0.000,15.889,13.967,13.947,13.840,14.301,
2004-06-02 03:50:00,0.000,15.822,13.897,13.878,13.768,14.241,
2004-06-02 03:55:00,0.000,15.753,13.827,13.808,13.694,14.180,
2004-06-02 04:00:00,0.000,15.682,13.755,13.738,13.621,14.117,
2004-06-02 04:05:00,0.000,15.622,13.702,13.685,13.566,14.070,
2004-06-02 04:10:00,0.000,15.565,13.656,13.640,13.520,14.029,
2004-06-02 04:15:00,0.000,15.509,13.615,13.600,13.478,13.991,
2004-06-02 04:20:00,0.000,15.456,13.577,13.564,13.441,13.957,
2004-06-02 04:25:00,0.000,15.403,13.543,13.530,13.406,13.925,
2004-06-02 04:30:00,0.000,15.351,13.510,13.498,13.373,13.894,
2004-06-02 04:35:00,0.000,15.300,13.478,13.468,13.342,13.865,
2004-06-02 04:40:00,0.000,15.249,13.448,13.439,13.312,13.837,
2004-06-02 04:45:00,0.000,15.199,13.419,13.410,13.283,13.809,
2004-06-02 04:50:00,0.000,15.149,13.391,13.383,13.255,13.783,
2004-06-02 04:55:00,0.000,15.100,13.363,13.356,13.227,13.756,
2004-06-02 05:00:00,0.000,15.051,13.336,13.329,13.200,13.730,
2004-06-02 05:05:00,5.413,15.007,13.324,13.318,13.187,13.724,
2004-06-02 05:10:00,1.505,14.965,13.318,13.313,13.180,13.725,
2004-06-02 05:15:00,0.420,14.925,13.316,13.312,13.177,13.731,
2004-06-02 05:20:00,1.155,14.885,13.318,13.315,13.177,13.742,
2004-06-02 05:25:00,0.228,14.846,13.323,13.322,13.181,13.757,
2004-06-02 05:30:00,0.426,14.866,13.420,13.415,13.287,13.820,
2004-06-02 05:35:00,0.000,14.859,13.485,13.479,13.357,13.870,
2004-06-02 05:40:00,0.337,14.850,13.547,13.539,13.422,13.920,
2004-06-02 05:45:00,0.000,14.841,13.609,13.598,13.486,13.971,
2004-06-02 05:50:00,0.000,14.832,13.671,13.658,13.551,14.023,
2004-06-02 05:55:00,0.000,14.823,13.735,13.720,13.617,14.078,
2004-06-02 06:00:00,0.000,14.817,13.800,13.782,13.683,14.134,
2004-06-02 06:05:00,1.534,14.832,13.869,13.848,13.755,14.191,
2004-06-02 06:10:00,0.000,14.861,13.941,13.917,13.829,14.249,
2004-06-02 06:15:00,0.362,14.891,13.998,13.963,13.890,14.301,
2004-06-02 06:20:00,0.000,14.940,14.066,14.023,14.059,14.358,
2004-06-02 06:25:00,0.034,15.001,14.136,14.087,14.344,14.417,
