cur_datetime,sensWaste,roof_Text_c,s_wall_Text_c,n_wall_Text_c,e_wall_Text_c,w_wall_Text_c,
2004-06-01 06:15:00,0.322,13.053,14.788,14.785,14.701,15.026,
2004-06-01 06:20:00,0.000,13.126,14.828,14.818,14.755,15.052,
2004-06-01 06:25:00,0.000,13.199,14.864,14.846,14.831,15.076,
2004-06-01 06:30:00,0.000,13.280,14.902,14.878,14.923,15.102,
2004-06-01 06:35:00,0.000,13.373,14.943,14.914,15.033,15.130,
2004-06-01 06:40:00,0.000,13.476,14.987,14.953,15.163,15.160,
2004-06-01 06:45:00,0.000,13.586,15.032,15.002,15.313,15.190,
2004-06-01 06:50:00,0.000,13.699,15.077,15.130,15.478,15.221,
2004-06-01 06:55:00,0.000,13.816,15.123,15.306,15.658,15.252,
2004-06-01 07:00:00,0.000,13.939,15.170,15.493,15.853,15.284,
2004-06-01 07:05:00,1.498,14.070,15.223,15.696,16.077,15.324,
2004-06-01 07:10:00,1.688,14.208,15.278,15.918,16.340,15.368,
2004-06-01 07:15:00,2.789,14.351,15.337,16.158,16.636,15.415,
2004-06-01 07:20:00,1.732,14.499,15.398,16.417,16.962,15.465,
2004-06-01 07:25:00,1.868,14.651,15.462,16.741,17.295,15.518,
2004-06-01 07:30:00,0.862,14.806,15.528,17.116,17.577,15.573,
2004-06-01 07:35:00,1.427,14.963,15.596,17.482,17.835,15.631,
2004-06-01 07:40:00,0.258,15.124,15.666,17.741,18.077,15.690,
2004-06-01 07:45:00,1.364,15.288,15.736,17.956,18.310,15.751,
2004-06-01 07:50:00,0.783,15.456,15.808,18.141,18.534,15.813,
2004-06-01 07:55:00,2.045,15.626,15.880,18.305,18.753,15.876,
2004-06-01 08:00:00,1.284,15.799,15.952,18.452,18.966,15.939,
2004-06-01 08:05:00,1.728,15.982,16.033,18.597,19.188,16.010,
2004-06-01 08:10:00,1.711,16.172,16.117,18.735,19.413,16.085,
2004-06-01 08:15:00,1.899,16.368,16.203,18.865,19.638,16.162,
2004-06-01 08:20:00,2.073,16.572,16.274,19.053,19.964,16.233,
2004-06-01 08:25:00,2.237,16.779,16.355,19.193,20.229,16.309,
2004-06-01 08:30:00,2.391,16.990,16.440,19.315,20.478,16.387,
2004-06-01 08:35:00,2.537,17.286,16.547,19.551,20.898,16.482,
2004-06-01 08:40:00,2.675,17.624,16.664,19.820,21.384,16.585,
2004-06-01 08:45:00,2.805,17.997,16.788,20.102,21.906,16.692,
2004-06-01 08:50:00,2.930,18.399,16.918,20.385,22.452,16.804,
2004-06-01 08:55:00,3.048,18.827,17.051,20.663,23.011,16.919,
2004-06-01 09:00:00,3.161,19.278,17.188,20.931,23.578,17.037,
2004-06-01 09:05:00,3.291,19.762,17.346,21.205,24.165,17.177,
2004-06-01 09:10:00,3.802,20.270,17.515,21.470,24.756,17.328,
2004-06-01 09:15:00,4.177,20.798,17.690,21.723,25.348,17.485,
2004-06-01 09:20:00,4.520,21.344,17.871,21.962,25.936,17.647,
2004-06-01 09:25:00,4.847,21.904,18.056,22.183,26.518,17.814,
2004-06-01 09:30:00,6.337,22.478,18.244,22.387,27.092,17.984,
2004-06-01 09:35:00,7.128,23.010,18.421,22.524,27.559,18.146,
2004-06-01 09:40:00,7.870,23.526,18.595,22.628,27.981,18.307,
2004-06-01 09:45:00,8.582,24.033,18.766,22.707,28.371,18.466,
2004-06-01 09:50:00,9.256,24.532,18.937,22.764,28.737,18.625,
2004-06-01 09:55:00,9.921,25.026,19.106,22.803,29.082,18.784,
2004-06-01 10:00:00,10.580,25.515,19.274,22.825,29.410,18.943,
2004-06-01 10:05:00,11.228,25.992,19.438,22.829,29.720,19.101,
2004-06-01 10:10:00,12.247,26.462,19.600,22.817,30.013,19.258,
2004-06-01 10:15:00,13.003,26.927,19.761,22.791,30.293,19.416,
2004-06-01 10:20:00,13.741,27.387,19.921,22.752,30.559,19.574,
2004-06-01 10:25:00,14.457,27.844,20.080,22.699,30.811,19.732,
2004-06-01 10:30:00,15.158,28.297,20.238,22.633,31.050,19.889,
2004-06-01 10:35:00,15.873,28.774,20.401,22.565,31.312,20.051,
2004-06-01 10:40:00,16.585,29.259,20.565,22.488,31.574,20.215,
2004-06-01 10:45:00,17.290,29.750,20.731,22.399,31.829,20.380,
2004-06-01 10:50:00,17.991,30.244,20.897,22.298,32.074,20.546,
2004-06-01 10:55:00,18.685,30.742,21.064,22.184,32.309,20.712,
2004-06-01 11:00:00,19.375,31.242,21.230,22.057,32.531,20.879,
2004-06-01 11:05:00,16.691,31.714,21.373,21.901,32.706,21.022,
2004-06-01 11:10:00,17.150,32.173,21.657,21.858,32.855,21.155,
2004-06-01 11:15:00,17.620,32.622,21.997,21.861,32.981,21.282,
2004-06-01 11:20:00,18.091,33.063,22.374,21.891,33.087,21.405,
2004-06-01 11:25:00,18.557,33.496,22.779,21.938,33.173,21.524,
2004-06-01 11:30:00,19.032,33.922,23.207,21.999,33.241,21.640,
2004-06-01 11:35:00,19.511,34.330,23.675,22.108,33.255,21.767,
2004-06-01 11:40:00,19.978,34.732,24.139,22.201,33.268,21.883,
2004-06-01 11:45:00,20.443,35.125,24.610,22.292,33.267,21.996,
2004-06-01 11:50:00,20.893,35.511,25.087,22.384,33.249,22.107,
2004-06-01 11:55:00,21.341,35.890,25.572,22.478,33.215,22.216,
2004-06-01 12:00:00,21.796,36.262,26.062,22.572,33.164,22.323,
2004-06-01 12:05:00,25.475,36.646,26.572,22.679,33.116,22.443,
2004-06-01 12:10:00,26.156,37.032,27.094,22.790,33.059,22.568,
2004-06-01 12:15:00,26.811,37.417,27.624,22.905,32.989,22.696,
2004-06-01 12:20:00,27.467,37.801,28.161,23.022,32.904,22.825,
2004-06-01 12:25:00,28.127,38.182,28.704,23.141,32.804,22.955,
2004-06-01 12:30:00,28.801,38.560,29.251,23.262,32.687,23.085,
2004-06-01 12:35:00,29.526,39.044,29.874,23.406,32.633,23.237,
2004-06-01 12:40:00,30.268,39.569,30.531,23.561,32.586,23.396,
2004-06-01 12:45:00,31.022,40.119,31.212,23.721,32.530,23.561,
2004-06-01 12:50:00,31.785,40.686,31.911,23.886,32.459,23.728,
2004-06-01 12:55:00,32.556,41.266,32.624,24.055,32.367,23.898,
2004-06-01 13:00:00,33.333,41.855,33.349,24.225,32.252,24.070,
2004-06-01 13:05:00,34.089,42.440,34.079,24.392,32.106,24.237,
2004-06-01 13:10:00,34.817,43.023,34.814,24.559,31.929,24.404,
2004-06-01 13:15:00,35.574,43.604,35.554,24.725,31.723,24.570,
2004-06-01 13:20:00,36.336,44.181,36.299,24.891,31.487,24.735,
2004-06-01 13:25:00,37.103,44.753,37.046,25.057,31.220,24.899,
2004-06-01 13:30:00,37.873,45.319,37.796,25.223,30.921,25.063,
2004-06-01 13:35:00,38.577,45.687,38.380,25.347,30.515,25.190,
2004-06-01 13:40:00,39.269,45.973,38.902,25.456,30.060,25.302,
2004-06-01 13:45:00,39.956,46.202,39.384,25.554,29.571,25.404,
2004-06-01 13:50:00,40.642,46.386,39.835,25.645,29.056,25.500,
2004-06-01 13:55:00,41.327,46.533,40.262,25.731,28.519,25.591,
2004-06-01 14:00:00,42.009,46.648,40.669,25.814,27.963,25.678,
2004-06-01 14:05:00,42.545,46.696,41.013,25.869,27.567,25.935,
2004-06-01 14:10:00,43.085,46.704,41.324,25.912,27.328,26.359,
2004-06-01 14:15:00,43.627,46.682,41.610,25.947,27.160,26.861,
2004-06-01 14:20:00,44.170,46.634,41.876,25.977,27.037,27.412,
2004-06-01 14:25:00,44.715,46.564,42.123,26.002,26.945,27.996,
2004-06-01 14:30:00,45.261,46.475,42.354,26.024,26.876,28.602,
2004-06-01 14:35:00,45.550,45.868,42.105,25.850,26.615,29.027,
2004-06-01 14:40:00,45.773,45.049,41.596,25.683,26.374,29.348,
2004-06-01 14:45:00,45.964,44.093,40.944,25.504,26.130,29.584,
2004-06-01 14:50:00,46.117,43.037,40.191,25.315,25.882,29.741,
2004-06-01 14:55:00,46.231,41.906,39.360,25.118,25.632,29.823,
2004-06-01 15:00:00,46.311,40.718,38.525,24.904,25.381,29.831,
2004-06-01 15:05:00,46.110,39.499,37.576,24.652,25.091,29.729,
2004-06-01 15:10:00,45.883,38.249,36.562,24.385,24.786,29.539,
2004-06-01 15:15:00,45.590,36.974,35.447,24.117,24.472,29.267,
2004-06-01 15:20:00,45.250,35.680,34.320,23.835,24.152,28.916,
2004-06-01 15:25:00,44.856,34.370,33.161,23.547,23.827,28.487,
2004-06-01 15:30:00,44.408,33.049,31.967,23.254,23.500,27.980,
2004-06-01 15:35:00,44.183,32.185,31.340,23.055,23.281,27.810,
2004-06-01 15:40:00,43.974,31.496,30.907,22.890,23.102,27.755,
2004-06-01 15:45:00,43.747,30.924,30.585,22.746,22.948,27.551,
2004-06-01 15:50:00,43.502,30.439,30.335,22.615,22.811,27.248,
2004-06-01 15:55:00,43.231,30.020,30.132,22.494,22.685,26.912,
2004-06-01 16:00:00,42.895,29.654,29.962,22.380,22.567,26.620,
2004-06-01 16:05:00,33.671,29.325,29.831,22.296,22.478,26.356,
2004-06-01 16:10:00,32.438,29.027,29.722,22.224,22.403,26.097,
2004-06-01 16:15:00,31.649,28.755,29.628,22.162,22.336,25.837,
2004-06-01 16:20:00,30.930,28.503,29.543,22.104,22.276,25.581,
2004-06-01 16:25:00,30.266,28.268,29.464,22.051,22.219,25.325,
2004-06-01 16:30:00,29.681,28.047,29.389,22.000,22.166,25.004,
2004-06-01 16:35:00,29.096,27.741,29.177,21.930,22.090,24.589,
2004-06-01 16:40:00,28.539,27.408,28.915,21.854,22.007,24.143,
2004-06-01 16:45:00,28.005,27.059,28.626,21.774,21.919,23.704,
2004-06-01 16:50:00,27.492,26.689,28.318,21.692,21.830,23.417,
2004-06-01 16:55:00,26.996,26.310,27.998,21.609,21.739,23.188,
2004-06-01 17:00:00,26.515,25.927,27.669,21.526,21.648,22.991,
2004-06-01 17:05:00,23.023,25.570,27.349,21.434,21.551,22.806,
2004-06-01 17:10:00,22.101,25.224,27.028,21.338,21.450,22.633,
2004-06-01 17:15:00,21.354,24.884,26.705,21.240,21.348,22.468,
2004-06-01 17:20:00,20.651,24.550,26.380,21.140,21.245,22.309,
2004-06-01 17:25:00,19.982,24.222,26.052,21.039,21.141,22.154,
2004-06-01 17:30:00,19.343,23.899,25.722,20.937,21.036,22.002,
2004-06-01 17:35:00,18.739,23.595,25.416,20.839,20.935,21.860,
2004-06-01 17:40:00,18.149,23.305,25.032,20.776,20.860,21.713,
2004-06-01 17:45:00,17.575,23.022,24.708,20.692,20.770,21.575,
2004-06-01 17:50:00,17.019,22.745,24.401,20.603,20.676,21.441,
2004-06-01 17:55:00,16.476,22.476,24.102,20.511,20.581,21.310,
2004-06-01 18:00:00,15.946,22.212,23.809,20.418,20.485,21.180,
2004-06-01 18:05:00,15.330,21.937,23.494,20.309,20.372,21.032,
2004-06-01 18:10:00,14.713,21.662,23.172,20.194,20.253,20.877,
2004-06-01 18:15:00,14.117,21.390,22.848,20.074,20.130,20.720,
2004-06-01 18:20:00,13.528,21.122,22.525,19.952,20.004,20.558,
2004-06-01 18:25:00,12.944,20.859,22.203,19.828,19.876,20.393,
2004-06-01 18:30:00,12.366,20.602,21.884,19.703,19.748,20.227,
2004-06-01 18:35:00,11.804,20.367,21.597,19.583,19.625,20.069,
2004-06-01 18:40:00,11.246,20.145,21.324,19.464,19.503,19.915,
2004-06-01 18:45:00,10.692,19.932,21.061,19.346,19.383,19.763,
2004-06-01 18:50:00,10.142,19.727,20.806,19.228,19.264,19.613,
2004-06-01 18:55:00,9.595,19.531,20.558,19.112,19.145,19.465,
2004-06-01 19:00:00,9.050,19.342,20.316,18.995,19.027,19.319,
2004-06-01 19:05:00,7.954,19.180,20.117,18.914,18.943,19.212,
2004-06-01 19:10:00,7.509,19.033,19.937,18.847,18.873,19.123,
2004-06-01 19:15:00,7.127,18.897,19.772,18.788,18.812,19.045,
2004-06-01 19:20:00,6.760,18.771,19.617,18.736,18.756,18.975,
2004-06-01 19:25:00,6.409,18.653,19.470,18.688,18.705,18.910,
2004-06-01 19:30:00,6.071,18.544,19.332,18.644,18.657,18.851,
2004-06-01 19:35:00,5.758,18.449,19.221,18.607,18.618,18.801,
2004-06-01 19:40:00,5.462,18.363,19.123,18.573,18.582,18.756,
2004-06-01 19:45:00,5.174,18.290,19.015,18.547,18.552,18.713,
2004-06-01 19:50:00,4.461,18.220,18.922,18.524,18.522,18.675,
2004-06-01 19:55:00,4.813,18.154,18.842,18.499,18.494,18.640,
2004-06-01 20:00:00,4.108,18.093,18.770,18.474,18.467,18.608,
2004-06-01 20:05:00,3.915,17.995,18.687,18.426,18.416,18.565,
2004-06-01 20:10:00,3.709,17.883,18.597,18.371,18.356,18.520,
2004-06-01 20:15:00,3.522,17.760,18.510,18.310,18.290,18.474,
2004-06-01 20:20:00,3.341,17.633,18.419,18.248,18.221,18.427,
2004-06-01 20:25:00,2.958,17.503,18.328,18.185,18.149,18.380,
2004-06-01 20:30:00,3.069,17.369,18.238,18.120,18.077,18.333,
2004-06-01 20:35:00,2.701,17.236,18.157,18.057,18.006,18.288,
2004-06-01 20:40:00,2.579,17.102,18.081,17.995,17.936,18.245,
2004-06-01 20:45:00,2.452,16.967,18.007,17.933,17.867,18.203,
2004-06-01 20:50:00,2.327,16.832,17.936,17.871,17.798,18.161,
2004-06-01 20:55:00,2.205,16.697,17.866,17.809,17.729,18.119,
2004-06-01 21:00:00,2.085,16.560,17.797,17.747,17.659,18.081,
2004-06-01 21:05:00,0.000,16.444,17.737,17.693,17.599,18.043,
2004-06-01 21:10:00,0.000,16.335,17.681,17.642,17.544,18.004,
2004-06-01 21:15:00,0.000,16.232,17.628,17.593,17.491,17.966,
2004-06-01 21:20:00,0.000,16.133,17.576,17.544,17.439,17.929,
2004-06-01 21:25:00,0.000,16.037,17.525,17.496,17.387,17.892,
2004-06-01 21:30:00,0.000,15.943,17.475,17.448,17.335,17.854,
2004-06-01 21:35:00,0.000,15.852,17.424,17.399,17.283,17.816,
2004-06-01 21:40:00,0.000,15.763,17.373,17.350,17.230,17.777,
2004-06-01 21:45:00,0.000,15.674,17.322,17.301,17.178,17.737,
2004-06-01 21:50:00,0.000,15.587,17.271,17.251,17.125,17.698,
2004-06-01 21:55:00,0.000,15.501,17.220,17.202,17.072,17.658,
2004-06-01 22:00:00,0.000,15.415,17.169,17.153,17.019,17.618,
2004-06-01 22:05:00,0.000,15.372,17.114,17.098,16.966,17.557,
2004-06-01 22:10:00,0.000,15.346,17.057,17.042,16.914,17.488,
2004-06-01 22:15:00,0.000,15.332,16.999,16.984,16.861,17.412,
2004-06-01 22:20:00,0.000,15.328,16.940,16.925,16.808,17.333,
2004-06-01 22:25:00,0.000,15.330,16.880,16.866,16.755,17.251,
2004-06-01 22:30:00,0.000,15.338,16.820,16.805,16.702,17.167,
2004-06-01 22:35:00,0.000,15.349,16.759,16.744,16.648,17.081,
2004-06-01 22:40:00,0.000,15.363,16.697,16.683,16.594,16.994,
2004-06-01 22:45:00,0.000,15.378,16.635,16.621,16.539,16.906,
2004-06-01 22:50:00,0.000,15.395,16.572,16.559,16.484,16.817,
2004-06-01 22:55:00,0.000,15.412,16.509,16.497,16.429,16.728,
2004-06-01 23:00:00,0.000,15.429,16.446,16.434,16.373,16.638,
2004-06-01 23:05:00,0.000,15.421,16.392,16.379,16.323,16.568,
2004-06-01 23:10:00,0.000,15.404,16.341,16.328,16.276,16.506,
2004-06-01 23:15:00,0.000,15.380,16.292,16.278,16.229,16.448,
2004-06-01 23:20:00,0.000,15.351,16.245,16.230,16.184,16.394,
2004-06-01 23:25:00,0.000,15.319,16.200,16.183,16.139,16.342,
2004-06-01 23:30:00,0.000,15.285,16.155,16.137,16.096,16.292,
2004-06-01 23:35:00,0.000,15.248,16.111,16.092,16.052,16.243,
2004-06-01 23:40:00,0.000,15.209,16.068,16.047,16.010,16.196,
2004-06-01 23:45:00,0.000,15.169,16.025,16.003,15.967,16.149,
2004-06-01 23:50:00,0.000,15.128,15.983,15.959,15.925,16.104,
2004-06-01 23:55:00,0.000,15.087,15.941,15.916,15.884,16.059,
2004-06-02 00:00:00,0.000,15.044,15.900,15.873,15.843,16.014,
2004-06-02 00:05:00,0.000,14.968,15.854,15.826,15.793,15.978,
2004-06-02 00:10:00,0.000,14.875,15.805,15.777,15.740,15.944,
2004-06-02 00:15:00,0.000,14.772,15.755,15.728,15.684,15.913,
2004-06-02 00:20:00,0.000,14.658,15.704,15.677,15.627,15.884,
2004-06-02 00:25:00,0.000,14.536,15.652,15.626,15.568,15.855,
2004-06-02 00:30:00,0.000,14.406,15.599,15.574,15.508,15.828,
2004-06-02 00:35:00,0.000,14.270,15.545,15.522,15.447,15.801,
2004-06-02 00:40:00,0.000,14.128,15.490,15.469,15.384,15.775,
2004-06-02 00:45:00,0.000,13.980,15.436,15.416,15.321,15.749,
2004-06-02 00:50:00,0.000,13.827,15.380,15.363,15.258,15.723,
2004-06-02 00:55:00,0.000,13.670,15.324,15.309,15.193,15.698,
2004-06-02 01:00:00,0.000,13.507,15.268,15.254,15.127,15.673,
2004-06-02 01:05:00,0.000,13.390,15.214,15.203,15.069,15.636,
2004-06-02 01:10:00,0.000,13.293,15.162,15.152,15.015,15.594,
2004-06-02 01:15:00,0.000,13.209,15.111,15.101,14.962,15.549,
2004-06-02 01:20:00,0.000,13.136,15.061,15.051,14.911,15.501,
2004-06-02 01:25:00,0.000,13.073,15.011,15.001,14.861,15.452,
2004-06-02 01:30:00,0.000,13.017,14.961,14.952,14.811,15.401,
2004-06-02 01:35:00,0.000,12.966,14.911,14.902,14.762,15.350,
2004-06-02 01:40:00,0.000,12.921,14.862,14.853,14.714,15.297,
2004-06-02 01:45:00,0.000,12.880,14.812,14.804,14.665,15.244,
2004-06-02 01:50:00,0.000,12.843,14.763,14.754,14.617,15.191,
2004-06-02 01:55:00,0.000,12.808,14.713,14.705,14.570,15.137,
2004-06-02 02:00:00,0.000,12.775,14.664,14.656,14.522,15.083,
2004-06-02 02:05:00,0.000,12.754,14.629,14.621,14.489,15.041,
2004-06-02 02:10:00,0.000,12.739,14.601,14.593,14.463,15.005,
2004-06-02 02:15:00,0.000,12.729,14.577,14.568,14.441,14.972,
2004-06-02 02:20:00,0.000,12.723,14.555,14.546,14.422,14.942,
2004-06-02 02:25:00,0.000,12.720,14.536,14.527,14.405,14.913,
2004-06-02 02:30:00,0.000,12.720,14.519,14.509,14.391,14.885,
2004-06-02 02:35:00,0.000,12.723,14.504,14.492,14.377,14.859,
2004-06-02 02:40:00,0.000,12.728,14.489,14.477,14.366,14.833,
2004-06-02 02:45:00,0.000,12.735,14.475,14.462,14.355,14.808,
2004-06-02 02:50:00,0.000,12.745,14.463,14.449,14.345,14.783,
2004-06-02 02:55:00,0.000,12.756,14.451,14.435,14.336,14.759,
2004-06-02 03:00:00,0.000,12.769,14.440,14.423,14.328,14.736,
2004-06-02 03:05:00,0.000,12.749,14.404,14.387,14.294,14.695,
2004-06-02 03:10:00,0.000,12.714,14.358,14.340,14.248,14.648,
2004-06-02 03:15:00,0.000,12.669,14.306,14.287,14.195,14.596,
2004-06-02 03:20:00,0.000,12.614,14.248,14.229,14.137,14.541,
2004-06-02 03:25:00,0.000,12.553,14.187,14.168,14.075,14.484,
2004-06-02 03:30:00,0.000,12.486,14.123,14.104,14.010,14.424,
2004-06-02 03:35:00,0.000,12.414,14.057,14.039,13.943,14.364,
2004-06-02 03:40:00,0.000,12.338,13.990,13.971,13.868,14.314,
2004-06-02 03:45:00,0.000,12.259,13.921,13.903,13.795,14.257,
2004-06-02 03:50:00,0.000,12.177,13.851,13.833,13.722,14.197,
2004-06-02 03:55:00,0.000,12.092,13.780,13.763,13.649,14.135,
2004-06-02 04:00:00,0.000,12.006,13.708,13.692,13.575,14.072,
2004-06-02 04:05:00,0.000,11.940,13.654,13.639,13.521,14.024,
2004-06-02 04:10:00,0.000,11.882,13.608,13.594,13.474,13.983,
2004-06-02 04:15:00,0.000,11.831,13.567,13.554,13.432,13.946,
2004-06-02 04:20:00,0.000,11.784,13.529,13.517,13.395,13.911,
2004-06-02 04:25:00,0.000,11.741,13.494,13.483,13.359,13.879,
2004-06-02 04:30:00,0.000,11.701,13.461,13.451,13.326,13.848,
2004-06-02 04:35:00,0.000,11.664,13.430,13.420,13.295,13.818,
2004-06-02 04:40:00,0.000,11.629,13.399,13.391,13.265,13.790,
2004-06-02 04:45:00,0.000,11.596,13.370,13.363,13.236,13.762,
2004-06-02 04:50:00,0.000,11.565,13.342,13.335,13.207,13.735,
2004-06-02 04:55:00,0.000,11.534,13.314,13.308,13.180,13.709,
2004-06-02 05:00:00,0.000,11.506,13.287,13.281,13.152,13.683,
2004-06-02 05:05:00,7.036,11.476,13.274,13.269,13.139,13.676,
2004-06-02 05:10:00,1.068,11.445,13.267,13.264,13.132,13.677,
2004-06-02 05:15:00,0.920,11.415,13.265,13.263,13.128,13.683,
2004-06-02 05:20:00,0.645,11.384,13.267,13.266,13.128,13.693,
2004-06-02 05:25:00,0.529,11.353,13.272,13.272,13.132,13.708,
2004-06-02 05:30:00,0.209,11.432,13.368,13.366,13.238,13.771,
2004-06-02 05:35:00,0.160,11.468,13.434,13.430,13.308,13.821,
2004-06-02 05:40:00,0.050,11.499,13.496,13.489,13.373,13.871,
2004-06-02 05:45:00,0.040,11.527,13.558,13.549,13.438,13.922,
2004-06-02 05:50:00,0.000,11.555,13.620,13.609,13.503,13.975,
2004-06-02 05:55:00,0.033,11.583,13.683,13.670,13.568,14.029,
2004-06-02 06:00:00,0.000,11.613,13.748,13.732,13.634,14.085,
2004-06-02 06:05:00,1.468,11.689,13.816,13.797,13.705,14.142,
2004-06-02 06:10:00,0.435,11.796,13.888,13.866,13.779,14.199,
2004-06-02 06:15:00,0.615,11.910,13.945,13.910,13.839,14.250,
2004-06-02 06:20:00,0.400,12.062,14.011,13.969,14.007,14.306,
2004-06-02 06:25:00,0.372,12.238,14.081,14.032,14.291,14.364,
