cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 10:45:00,0.000,292.533,99769.417,291.085,100086.816,
2004-06-01 10:50:00,0.000,292.594,99768.889,291.189,100086.739,
2004-06-01 10:55:00,0.000,292.655,99768.361,291.205,100086.701,
2004-06-01 11:00:00,0.000,292.715,99767.833,291.310,100086.623,
2004-06-01 11:05:00,0.000,292.812,99766.264,291.349,100086.549,
2004-06-01 11:10:00,0.000,292.909,99764.694,291.477,100086.431,
2004-06-01 11:15:00,0.000,293.005,99763.125,291.520,100086.351,
2004-06-01 11:20:00,0.000,293.102,99761.556,291.647,100086.233,
2004-06-01 11:25:00,0.000,293.198,99759.986,291.695,100086.150,
2004-06-01 11:30:00,0.000,293.295,99758.417,291.822,100086.031,
2004-06-01 11:35:00,0.000,293.391,99756.847,291.874,100085.944,
2004-06-01 11:40:00,0.000,293.488,99755.278,292.000,100085.825,
2004-06-01 11:45:00,0.000,293.584,99753.708,292.057,100085.734,
2004-06-01 11:50:00,0.000,293.681,99752.139,292.181,100085.614,
2004-06-01 11:55:00,0.000,293.777,99750.569,292.243,100085.520,
2004-06-01 12:00:00,0.000,293.874,99749.000,292.365,100085.400,
2004-06-01 12:05:00,0.000,293.961,99745.653,292.405,100085.342,
2004-06-01 12:10:00,0.000,294.048,99742.306,292.498,100085.264,
2004-06-01 12:15:00,0.000,294.136,99738.958,292.540,100085.206,
2004-06-01 12:20:00,0.000,294.223,99735.611,292.637,100085.122,
2004-06-01 12:25:00,0.000,294.310,99732.264,292.686,100085.058,
2004-06-01 12:30:00,0.000,294.397,99728.917,292.786,100084.970,
2004-06-01 12:35:00,0.000,294.485,99725.569,292.841,100084.901,
2004-06-01 12:40:00,0.000,294.572,99722.222,292.943,100084.809,
2004-06-01 12:45:00,0.000,294.659,99718.875,293.004,100084.734,
2004-06-01 12:50:00,0.000,294.746,99715.528,293.109,100084.638,
2004-06-01 12:55:00,0.000,294.834,99712.181,293.175,100084.558,
2004-06-01 13:00:00,0.000,294.921,99708.833,293.282,100084.458,
2004-06-01 13:05:00,0.000,294.933,99706.833,293.340,100084.394,
2004-06-01 13:10:00,0.000,294.946,99704.833,293.444,100084.311,
2004-06-01 13:15:00,0.000,294.958,99702.833,293.519,100084.239,
2004-06-01 13:20:00,0.000,294.971,99700.833,293.623,100084.154,
2004-06-01 13:25:00,0.000,294.983,99698.833,293.691,100084.084,
2004-06-01 13:30:00,0.000,294.995,99696.833,293.784,100084.003,
2004-06-01 13:35:00,0.000,295.008,99694.833,293.846,100083.937,
2004-06-01 13:40:00,0.000,295.020,99692.833,293.932,100083.859,
2004-06-01 13:45:00,0.000,295.032,99690.833,293.991,100083.794,
2004-06-01 13:50:00,0.000,295.045,99688.833,294.073,100083.718,
2004-06-01 13:55:00,0.000,295.057,99686.833,294.129,100083.654,
2004-06-01 14:00:00,0.000,295.070,99684.833,294.207,100083.580,
2004-06-01 14:05:00,0.000,294.960,99685.083,294.254,100083.525,
2004-06-01 14:10:00,0.000,294.851,99685.333,294.306,100083.471,
2004-06-01 14:15:00,0.000,294.742,99685.583,294.326,100083.433,
2004-06-01 14:20:00,0.000,294.632,99685.833,294.365,100083.388,
2004-06-01 14:25:00,0.000,294.523,99686.083,294.379,100083.354,
2004-06-01 14:30:00,0.000,294.414,99686.333,294.409,100083.315,
2004-06-01 14:35:00,0.000,294.305,99686.583,294.414,100083.288,
2004-06-01 14:40:00,0.000,294.195,99686.833,294.434,100083.255,
2004-06-01 14:45:00,0.000,294.086,99687.083,294.429,100083.235,
2004-06-01 14:50:00,0.000,293.977,99687.333,294.439,100083.208,
2004-06-01 14:55:00,0.000,293.867,99687.583,294.425,100083.194,
2004-06-01 15:00:00,0.000,293.758,99687.833,294.425,100083.175,
2004-06-01 15:05:00,0.000,293.731,99688.792,294.380,100083.202,
2004-06-01 15:10:00,0.000,293.705,99689.750,294.361,100083.220,
2004-06-01 15:15:00,0.000,293.678,99690.708,294.323,100083.245,
2004-06-01 15:20:00,0.000,293.651,99691.667,294.305,100083.261,
2004-06-01 15:25:00,0.000,293.624,99692.625,294.267,100083.285,
2004-06-01 15:30:00,0.000,293.598,99693.583,294.250,100083.300,
2004-06-01 15:35:00,0.000,293.571,99694.542,294.213,100083.323,
2004-06-01 15:40:00,0.000,293.544,99695.500,294.199,100083.337,
2004-06-01 15:45:00,0.000,293.517,99696.458,294.165,100083.359,
2004-06-01 15:50:00,0.000,293.491,99697.417,294.151,100083.372,
2004-06-01 15:55:00,0.000,293.464,99698.375,294.118,100083.393,
2004-06-01 16:00:00,0.109,293.437,99699.333,294.106,100083.405,
2004-06-01 16:05:00,0.113,293.365,99702.056,294.053,100083.459,
2004-06-01 16:10:00,0.000,293.292,99704.778,293.995,100083.518,
2004-06-01 16:15:00,0.000,293.219,99707.500,293.921,100083.587,
2004-06-01 16:20:00,0.000,293.146,99710.222,293.873,100083.645,
2004-06-01 16:25:00,0.000,293.074,99712.944,293.807,100083.709,
2004-06-01 16:30:00,0.000,293.001,99715.667,293.757,100083.767,
2004-06-01 16:35:00,0.000,292.928,99718.389,293.689,100083.835,
2004-06-01 16:40:00,0.000,292.855,99721.111,293.636,100083.895,
2004-06-01 16:45:00,0.000,292.782,99723.833,293.565,100083.964,
2004-06-01 16:50:00,0.000,292.710,99726.556,293.510,100084.027,
2004-06-01 16:55:00,0.000,292.637,99729.278,293.436,100084.098,
2004-06-01 17:00:00,0.000,292.564,99732.000,293.377,100084.163,
2004-06-01 17:05:00,0.042,292.447,99736.292,293.313,100084.213,
2004-06-01 17:10:00,0.000,292.330,99740.583,293.212,100084.337,
2004-06-01 17:15:00,0.000,292.213,99744.875,293.088,100084.478,
2004-06-01 17:20:00,0.000,292.096,99749.167,292.980,100084.611,
2004-06-01 17:25:00,0.000,291.979,99753.458,292.857,100084.750,
2004-06-01 17:30:00,0.000,291.862,99757.750,292.752,100084.881,
2004-06-01 17:35:00,0.000,291.744,99762.042,292.630,100085.020,
2004-06-01 17:40:00,0.000,291.627,99766.333,292.526,100085.151,
2004-06-01 17:45:00,0.000,291.510,99770.625,292.405,100085.290,
2004-06-01 17:50:00,0.000,291.393,99774.917,292.303,100085.420,
2004-06-01 17:55:00,0.000,291.276,99779.208,292.182,100085.558,
2004-06-01 18:00:00,0.000,291.159,99783.500,292.081,100085.688,
2004-06-01 18:05:00,0.000,291.147,99786.653,292.021,100085.731,
2004-06-01 18:10:00,0.000,291.134,99789.806,291.994,100085.750,
2004-06-01 18:15:00,0.000,291.122,99792.958,291.946,100085.779,
2004-06-01 18:20:00,0.000,291.109,99796.111,291.920,100085.800,
2004-06-01 18:25:00,0.000,291.097,99799.264,291.874,100085.828,
2004-06-01 18:30:00,0.000,291.084,99802.417,291.851,100085.847,
2004-06-01 18:35:00,0.000,291.072,99805.569,291.808,100085.874,
2004-06-01 18:40:00,0.000,291.060,99808.722,291.785,100085.892,
2004-06-01 18:45:00,0.000,291.047,99811.875,291.743,100085.919,
2004-06-01 18:50:00,0.000,291.035,99815.028,291.722,100085.936,
2004-06-01 18:55:00,0.000,291.022,99818.181,291.680,100085.962,
2004-06-01 19:00:00,0.000,291.010,99821.333,291.660,100085.979,
2004-06-01 19:05:00,0.000,290.981,99825.708,291.620,100086.002,
2004-06-01 19:10:00,0.000,290.951,99830.083,291.611,100086.013,
2004-06-01 19:15:00,0.000,290.921,99834.458,291.567,100086.054,
2004-06-01 19:20:00,0.000,290.892,99838.833,291.538,100086.091,
2004-06-01 19:25:00,0.000,290.862,99843.208,291.482,100086.140,
2004-06-01 19:30:00,0.000,290.833,99847.583,291.444,100086.181,
2004-06-01 19:35:00,0.000,290.803,99851.958,291.378,100086.235,
2004-06-01 19:40:00,0.000,290.774,99856.333,291.157,100086.370,
2004-06-01 19:45:00,0.000,290.744,99860.708,291.200,100086.378,
2004-06-01 19:50:00,0.000,290.715,99865.083,291.243,100086.377,
2004-06-01 19:55:00,0.000,290.685,99869.458,291.056,100086.486,
2004-06-01 20:00:00,0.000,290.656,99873.833,290.941,100086.571,
2004-06-01 20:05:00,0.000,290.624,99878.583,291.094,100086.524,
2004-06-01 20:10:00,0.000,290.593,99883.333,291.164,100086.506,
2004-06-01 20:15:00,0.000,290.561,99888.083,291.128,100086.535,
2004-06-01 20:20:00,0.000,290.530,99892.833,291.047,100086.596,
2004-06-01 20:25:00,0.000,290.498,99897.583,291.023,100086.634,
2004-06-01 20:30:00,0.000,290.466,99902.333,290.966,100086.685,
2004-06-01 20:35:00,0.000,290.435,99907.083,290.936,100086.723,
2004-06-01 20:40:00,0.000,290.403,99911.833,290.718,100086.857,
2004-06-01 20:45:00,0.000,290.372,99916.583,290.796,100086.849,
2004-06-01 20:50:00,0.000,290.340,99921.333,290.766,100086.883,
2004-06-01 20:55:00,0.000,290.308,99926.083,290.768,100086.903,
2004-06-01 21:00:00,0.000,290.277,99930.833,290.647,100086.983,
2004-06-01 21:05:00,0.000,290.169,99936.490,290.605,100087.082,
2004-06-01 21:10:00,0.000,290.061,99942.147,290.364,100087.280,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.432,100087.331,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.268,100087.481,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.096,100087.649,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.016,100087.769,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.098,100087.808,
2004-06-01 21:40:00,0.000,289.415,99976.089,289.965,100087.940,
2004-06-01 21:45:00,0.000,289.307,99981.746,289.920,100088.039,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.587,100088.286,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.707,100088.315,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.408,100088.535,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.660,100088.458,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.316,100088.648,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.580,100088.568,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.322,100088.711,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.268,100088.788,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.123,100088.897,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.315,100088.847,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.024,100089.014,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.974,100089.086,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.876,100089.171,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.857,100089.221,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.780,100089.293,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.886,100089.251,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.785,100089.301,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.833,100089.285,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.734,100089.339,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.779,100089.326,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.679,100089.380,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.717,100089.370,
2004-06-01 23:40:00,0.000,288.329,100029.500,288.643,100089.412,
2004-06-01 23:45:00,0.000,288.320,100030.542,288.675,100089.404,
2004-06-01 23:50:00,0.000,288.312,100031.583,288.614,100089.440,
2004-06-01 23:55:00,0.000,288.304,100032.625,288.653,100089.428,
2004-06-02 00:00:00,0.000,288.296,100033.667,288.597,100089.461,
2004-06-02 00:05:00,0.000,288.237,100034.792,288.595,100089.504,
2004-06-02 00:10:00,0.000,288.178,100035.917,288.495,100089.596,
2004-06-02 00:15:00,0.000,288.119,100037.042,288.480,100089.649,
2004-06-02 00:20:00,0.000,288.060,100038.167,288.380,100089.740,
2004-06-02 00:25:00,0.000,288.001,100039.292,288.364,100089.793,
2004-06-02 00:30:00,0.000,287.943,100040.417,288.264,100089.885,
2004-06-02 00:35:00,0.000,287.884,100041.542,288.247,100089.939,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.147,100090.030,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.130,100090.084,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.031,100090.176,
2004-06-02 00:55:00,0.000,287.649,100046.042,287.986,100090.243,
2004-06-02 01:00:00,0.000,287.590,100047.167,287.901,100090.329,
2004-06-02 01:05:00,0.000,287.559,100045.972,287.945,100090.335,
2004-06-02 01:10:00,0.000,287.527,100044.778,287.846,100090.402,
2004-06-02 01:15:00,0.000,287.496,100043.583,287.852,100090.426,
2004-06-02 01:20:00,0.000,287.465,100042.389,287.807,100090.471,
2004-06-02 01:25:00,0.000,287.434,100041.194,287.790,100090.501,
2004-06-02 01:30:00,0.000,287.403,100040.000,287.745,100090.548,
2004-06-02 01:35:00,0.000,287.371,100038.806,287.740,100090.573,
2004-06-02 01:40:00,0.000,287.340,100037.611,287.673,100090.629,
2004-06-02 01:45:00,0.000,287.309,100036.417,287.658,100090.660,
2004-06-02 01:50:00,0.000,287.278,100035.222,287.602,100090.711,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.597,100090.738,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.523,100090.797,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.523,100090.847,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.437,100090.936,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.409,100090.999,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.304,100091.098,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.275,100091.162,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.174,100091.259,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.126,100091.333,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.060,100091.415,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.009,100091.488,
2004-06-02 02:50:00,0.000,286.570,100041.028,286.924,100091.580,
2004-06-02 02:55:00,0.000,286.505,100041.847,286.887,100091.648,
2004-06-02 03:00:00,0.000,286.441,100042.667,286.808,100091.736,
2004-06-02 03:05:00,0.000,286.420,100044.208,286.833,100091.742,
2004-06-02 03:10:00,0.000,286.400,100045.750,286.783,100091.778,
2004-06-02 03:15:00,0.000,286.379,100047.292,286.805,100091.782,
2004-06-02 03:20:00,0.000,286.359,100048.833,286.748,100091.825,
2004-06-02 03:25:00,0.000,286.339,100050.375,286.774,100091.828,
2004-06-02 03:30:00,0.000,286.318,100051.917,286.715,100091.871,
2004-06-02 03:35:00,0.000,286.298,100053.458,286.743,100091.873,
2004-06-02 03:40:00,0.000,286.277,100055.000,286.681,100091.918,
2004-06-02 03:45:00,0.000,286.257,100056.542,286.710,100091.920,
2004-06-02 03:50:00,0.000,286.237,100058.083,286.646,100091.965,
2004-06-02 03:55:00,0.000,286.216,100059.625,286.575,100092.018,
2004-06-02 04:00:00,0.000,286.196,100061.167,286.590,100092.029,
2004-06-02 04:05:00,0.000,286.229,100063.375,286.664,100091.969,
2004-06-02 04:10:00,0.000,286.263,100065.583,286.667,100091.938,
2004-06-02 04:15:00,0.000,286.296,100067.792,286.695,100091.899,
2004-06-02 04:20:00,0.000,286.330,100070.000,286.699,100091.872,
2004-06-02 04:25:00,0.000,286.363,100072.208,286.728,100091.833,
2004-06-02 04:30:00,0.000,286.396,100074.417,286.733,100091.806,
2004-06-02 04:35:00,0.000,286.430,100076.625,286.762,100091.768,
2004-06-02 04:40:00,0.000,286.463,100078.833,286.768,100091.740,
2004-06-02 04:45:00,0.000,286.497,100081.042,286.798,100091.700,
2004-06-02 04:50:00,0.000,286.530,100083.250,286.804,100091.672,
2004-06-02 04:55:00,0.000,286.564,100085.458,286.848,100091.626,
2004-06-02 05:00:00,1.851,286.597,100087.667,286.865,100091.593,
2004-06-02 05:05:00,1.794,286.629,100091.556,286.900,100091.552,
2004-06-02 05:10:00,0.635,286.661,100095.444,286.947,100091.506,
2004-06-02 05:15:00,1.191,286.692,100099.333,286.988,100091.460,
2004-06-02 05:20:00,0.609,286.724,100103.222,287.007,100091.426,
2004-06-02 05:25:00,0.578,286.756,100107.111,287.010,100091.420,
2004-06-02 05:30:00,0.000,286.787,100111.000,286.990,100091.446,
2004-06-02 05:35:00,0.000,286.819,100114.889,286.971,100091.472,
2004-06-02 05:40:00,0.000,286.851,100118.778,286.949,100091.501,
2004-06-02 05:45:00,0.000,286.882,100122.667,286.933,100091.526,
2004-06-02 05:50:00,0.000,286.914,100126.556,286.911,100091.554,
2004-06-02 05:55:00,0.000,286.946,100130.444,286.895,100091.579,
2004-06-02 06:00:00,1.471,286.977,100134.333,286.873,100091.607,
2004-06-02 06:05:00,0.127,287.063,100135.264,286.891,100091.588,
2004-06-02 06:10:00,0.000,287.148,100136.194,286.910,100091.565,
2004-06-02 06:15:00,0.125,287.233,100137.125,286.932,100091.540,
2004-06-02 06:20:00,0.000,287.318,100138.056,286.958,100091.514,
2004-06-02 06:25:00,0.000,287.404,100138.986,286.982,100091.488,
2004-06-02 06:30:00,0.000,287.489,100139.917,287.010,100091.460,
2004-06-02 06:35:00,0.000,287.574,100140.847,287.037,100091.432,
2004-06-02 06:40:00,0.000,287.659,100141.778,287.063,100091.404,
2004-06-02 06:45:00,0.000,287.745,100142.708,287.090,100091.376,
2004-06-02 06:50:00,0.000,287.830,100143.639,287.116,100091.347,
2004-06-02 06:55:00,0.000,287.915,100144.569,287.145,100091.318,
2004-06-02 07:00:00,1.252,288.000,100145.500,287.172,100091.288,
2004-06-02 07:05:00,1.278,288.033,100147.153,287.200,100091.267,
2004-06-02 07:10:00,0.273,288.066,100148.806,287.226,100091.247,
2004-06-02 07:15:00,1.098,288.099,100150.458,287.254,100091.225,
2004-06-02 07:20:00,0.351,288.131,100152.111,287.285,100091.201,
2004-06-02 07:25:00,0.632,288.164,100153.764,287.319,100091.176,
2004-06-02 07:30:00,0.275,288.197,100155.417,287.348,100091.152,
2004-06-02 07:35:00,0.000,288.230,100157.069,287.383,100091.125,
2004-06-02 07:40:00,0.268,288.262,100158.722,287.411,100091.102,
2004-06-02 07:45:00,0.000,288.295,100160.375,287.450,100091.072,
2004-06-02 07:50:00,0.000,288.328,100162.028,287.476,100091.049,
2004-06-02 07:55:00,0.000,288.361,100163.681,287.514,100091.019,
2004-06-02 08:00:00,0.000,288.393,100165.333,287.541,100090.994,
