cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 10:45:00,19.899,292.533,99769.417,291.234,100086.742,
2004-06-01 10:50:00,41.526,292.594,99768.889,291.269,100086.696,
2004-06-01 10:55:00,20.343,292.655,99768.361,291.358,100086.625,
2004-06-01 11:00:00,36.173,292.715,99767.833,291.392,100086.578,
2004-06-01 11:05:00,17.584,292.812,99766.264,291.485,100086.480,
2004-06-01 11:10:00,36.771,292.909,99764.694,291.551,100086.391,
2004-06-01 11:15:00,17.944,293.005,99763.125,291.660,100086.281,
2004-06-01 11:20:00,37.419,293.102,99761.556,291.723,100086.192,
2004-06-01 11:25:00,18.329,293.198,99759.986,291.837,100086.079,
2004-06-01 11:30:00,38.140,293.295,99758.417,291.900,100085.989,
2004-06-01 11:35:00,18.747,293.391,99756.847,292.019,100085.872,
2004-06-01 11:40:00,38.849,293.488,99755.278,292.079,100085.781,
2004-06-01 11:45:00,19.161,293.584,99753.708,292.204,100085.661,
2004-06-01 11:50:00,39.549,293.681,99752.139,292.263,100085.570,
2004-06-01 11:55:00,19.574,293.777,99750.569,292.393,100085.446,
2004-06-01 12:00:00,46.323,293.874,99749.000,292.448,100085.355,
2004-06-01 12:05:00,23.111,293.961,99745.653,292.577,100085.256,
2004-06-01 12:10:00,47.308,294.048,99742.306,292.593,100085.212,
2004-06-01 12:15:00,23.607,294.136,99738.958,292.714,100085.120,
2004-06-01 12:20:00,48.245,294.223,99735.611,292.733,100085.071,
2004-06-01 12:25:00,24.107,294.310,99732.264,292.864,100084.970,
2004-06-01 12:30:00,49.214,294.397,99728.917,292.884,100084.917,
2004-06-01 12:35:00,49.296,294.485,99725.569,293.022,100084.811,
2004-06-01 12:40:00,50.599,294.572,99722.222,293.126,100084.715,
2004-06-01 12:45:00,50.504,294.659,99718.875,293.190,100084.639,
2004-06-01 12:50:00,51.799,294.746,99715.528,293.291,100084.545,
2004-06-01 12:55:00,51.826,294.834,99712.181,293.365,100084.461,
2004-06-01 13:00:00,53.129,294.921,99708.833,293.471,100084.362,
2004-06-01 13:05:00,53.141,294.933,99706.833,293.536,100084.294,
2004-06-01 13:10:00,54.471,294.946,99704.833,293.639,100084.212,
2004-06-01 13:15:00,54.711,294.958,99702.833,293.724,100084.136,
2004-06-01 13:20:00,56.031,294.971,99700.833,293.829,100084.049,
2004-06-01 13:25:00,56.269,294.983,99698.833,293.904,100083.976,
2004-06-01 13:30:00,57.459,294.995,99696.833,293.996,100083.896,
2004-06-01 13:35:00,57.663,295.008,99694.833,294.064,100083.826,
2004-06-01 13:40:00,58.800,295.020,99692.833,294.150,100083.749,
2004-06-01 13:45:00,59.028,295.032,99690.833,294.215,100083.680,
2004-06-01 13:50:00,60.129,295.045,99688.833,294.295,100083.605,
2004-06-01 13:55:00,30.196,295.057,99686.833,294.356,100083.539,
2004-06-01 14:00:00,30.553,295.070,99684.833,294.333,100083.513,
2004-06-01 14:05:00,30.666,294.960,99685.083,294.385,100083.459,
2004-06-01 14:10:00,31.121,294.851,99685.333,294.439,100083.403,
2004-06-01 14:15:00,31.174,294.742,99685.583,294.461,100083.363,
2004-06-01 14:20:00,31.596,294.632,99685.833,294.497,100083.320,
2004-06-01 14:25:00,31.655,294.523,99686.083,294.513,100083.286,
2004-06-01 14:30:00,31.924,294.414,99686.333,294.543,100083.247,
2004-06-01 14:35:00,31.816,294.305,99686.583,294.550,100083.219,
2004-06-01 14:40:00,32.018,294.195,99686.833,294.568,100083.187,
2004-06-01 14:45:00,31.874,294.086,99687.083,294.565,100083.165,
2004-06-01 14:50:00,32.024,293.977,99687.333,294.573,100083.140,
2004-06-01 14:55:00,31.849,293.867,99687.583,294.561,100083.125,
2004-06-01 15:00:00,63.904,293.758,99687.833,294.559,100083.107,
2004-06-01 15:05:00,63.858,293.731,99688.792,294.620,100083.082,
2004-06-01 15:10:00,64.041,293.705,99689.750,294.598,100083.099,
2004-06-01 15:15:00,63.661,293.678,99690.708,294.559,100083.125,
2004-06-01 15:20:00,63.831,293.651,99691.667,294.537,100083.142,
2004-06-01 15:25:00,63.423,293.624,99692.625,294.504,100083.164,
2004-06-01 15:30:00,63.832,293.598,99693.583,294.485,100083.180,
2004-06-01 15:35:00,63.743,293.571,99694.542,294.452,100083.201,
2004-06-01 15:40:00,64.230,293.544,99695.500,294.436,100083.216,
2004-06-01 15:45:00,64.188,293.517,99696.458,294.405,100083.236,
2004-06-01 15:50:00,64.682,293.491,99697.417,294.390,100083.249,
2004-06-01 15:55:00,64.604,293.464,99698.375,294.361,100083.268,
2004-06-01 16:00:00,46.833,293.437,99699.333,294.346,100083.281,
2004-06-01 16:05:00,44.818,293.365,99702.056,294.238,100083.361,
2004-06-01 16:10:00,44.128,293.292,99704.778,294.174,100083.426,
2004-06-01 16:15:00,43.125,293.219,99707.500,294.103,100083.494,
2004-06-01 16:20:00,21.373,293.146,99710.222,294.050,100083.553,
2004-06-01 16:25:00,20.877,293.074,99712.944,293.917,100083.651,
2004-06-01 16:30:00,20.744,293.001,99715.667,293.865,100083.712,
2004-06-01 16:35:00,20.368,292.928,99718.389,293.799,100083.778,
2004-06-01 16:40:00,20.260,292.855,99721.111,293.744,100083.839,
2004-06-01 16:45:00,19.914,292.782,99723.833,293.672,100083.909,
2004-06-01 16:50:00,19.827,292.710,99726.556,293.613,100083.974,
2004-06-01 16:55:00,19.504,292.637,99729.278,293.540,100084.045,
2004-06-01 17:00:00,16.442,292.564,99732.000,293.478,100084.112,
2004-06-01 17:05:00,15.770,292.447,99736.292,293.404,100084.166,
2004-06-01 17:10:00,15.425,292.330,99740.583,293.298,100084.293,
2004-06-01 17:15:00,14.870,292.213,99744.875,293.175,100084.433,
2004-06-01 17:20:00,14.602,292.096,99749.167,293.064,100084.568,
2004-06-01 17:25:00,14.095,291.979,99753.458,292.940,100084.708,
2004-06-01 17:30:00,13.888,291.862,99757.750,292.831,100084.841,
2004-06-01 17:35:00,13.415,291.744,99762.042,292.709,100084.980,
2004-06-01 17:40:00,13.246,291.627,99766.333,292.602,100085.112,
2004-06-01 17:45:00,12.804,291.510,99770.625,292.481,100085.251,
2004-06-01 17:50:00,12.669,291.393,99774.917,292.375,100085.382,
2004-06-01 17:55:00,12.238,291.276,99779.208,292.254,100085.521,
2004-06-01 18:00:00,12.113,291.159,99783.500,292.150,100085.652,
2004-06-01 18:05:00,11.738,291.147,99786.653,292.091,100085.695,
2004-06-01 18:10:00,11.691,291.134,99789.806,292.060,100085.716,
2004-06-01 18:15:00,11.338,291.122,99792.958,292.013,100085.745,
2004-06-01 18:20:00,11.301,291.109,99796.111,291.983,100085.767,
2004-06-01 18:25:00,10.962,291.097,99799.264,291.939,100085.795,
2004-06-01 18:30:00,10.939,291.084,99802.417,291.912,100085.815,
2004-06-01 18:35:00,10.610,291.072,99805.569,291.869,100085.843,
2004-06-01 18:40:00,10.591,291.060,99808.722,291.844,100085.862,
2004-06-01 18:45:00,10.266,291.047,99811.875,291.802,100085.888,
2004-06-01 18:50:00,10.247,291.035,99815.028,291.777,100085.907,
2004-06-01 18:55:00,9.926,291.022,99818.181,291.736,100085.933,
2004-06-01 19:00:00,9.122,291.010,99821.333,291.713,100085.951,
2004-06-01 19:05:00,8.668,290.981,99825.708,291.672,100085.975,
2004-06-01 19:10:00,8.606,290.951,99830.083,291.658,100085.989,
2004-06-01 19:15:00,8.239,290.921,99834.458,291.616,100086.029,
2004-06-01 19:20:00,8.172,290.892,99838.833,291.584,100086.067,
2004-06-01 19:25:00,7.785,290.862,99843.208,291.528,100086.116,
2004-06-01 19:30:00,7.701,290.833,99847.583,291.487,100086.159,
2004-06-01 19:35:00,7.295,290.803,99851.958,291.421,100086.213,
2004-06-01 19:40:00,6.486,290.774,99856.333,291.186,100086.354,
2004-06-01 19:45:00,6.730,290.744,99860.708,291.233,100086.361,
2004-06-01 19:50:00,6.578,290.715,99865.083,291.281,100086.358,
2004-06-01 19:55:00,6.049,290.685,99869.458,291.081,100086.473,
2004-06-01 20:00:00,5.460,290.656,99873.833,290.961,100086.560,
2004-06-01 20:05:00,6.353,290.624,99878.583,291.126,100086.509,
2004-06-01 20:10:00,6.068,290.593,99883.333,291.205,100086.486,
2004-06-01 20:15:00,6.217,290.561,99888.083,291.166,100086.515,
2004-06-01 20:20:00,5.527,290.530,99892.833,291.080,100086.578,
2004-06-01 20:25:00,5.855,290.498,99897.583,291.057,100086.616,
2004-06-01 20:30:00,5.203,290.466,99902.333,290.998,100086.668,
2004-06-01 20:35:00,5.487,290.435,99907.083,290.968,100086.707,
2004-06-01 20:40:00,4.239,290.403,99911.833,290.737,100086.846,
2004-06-01 20:45:00,5.071,290.372,99916.583,290.819,100086.837,
2004-06-01 20:50:00,4.230,290.340,99921.333,290.795,100086.868,
2004-06-01 20:55:00,5.039,290.308,99926.083,290.795,100086.889,
2004-06-01 21:00:00,0.000,290.277,99930.833,290.672,100086.970,
2004-06-01 21:05:00,0.000,290.169,99936.490,290.619,100087.074,
2004-06-01 21:10:00,0.000,290.061,99942.147,290.370,100087.277,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.445,100087.324,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.283,100087.474,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.105,100087.644,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.025,100087.765,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.113,100087.801,
2004-06-01 21:40:00,0.000,289.415,99976.089,289.979,100087.933,
2004-06-01 21:45:00,0.000,289.307,99981.746,289.934,100088.032,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.598,100088.280,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.720,100088.308,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.418,100088.529,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.672,100088.451,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.322,100088.645,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.589,100088.563,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.334,100088.704,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.279,100088.782,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.133,100088.892,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.326,100088.841,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.029,100089.011,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.981,100089.082,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.885,100089.167,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.863,100089.218,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.786,100089.290,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.894,100089.247,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.793,100089.297,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.842,100089.281,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.742,100089.335,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.787,100089.322,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.685,100089.377,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.724,100089.366,
2004-06-01 23:40:00,0.000,288.329,100029.500,288.647,100089.410,
2004-06-01 23:45:00,0.000,288.320,100030.542,288.677,100089.403,
2004-06-01 23:50:00,0.000,288.312,100031.583,288.615,100089.439,
2004-06-01 23:55:00,0.000,288.304,100032.625,288.655,100089.427,
2004-06-02 00:00:00,0.000,288.296,100033.667,288.599,100089.460,
2004-06-02 00:05:00,0.000,288.237,100034.792,288.598,100089.502,
2004-06-02 00:10:00,0.000,288.178,100035.917,288.497,100089.595,
2004-06-02 00:15:00,0.000,288.119,100037.042,288.483,100089.647,
2004-06-02 00:20:00,0.000,288.060,100038.167,288.382,100089.739,
2004-06-02 00:25:00,0.000,288.001,100039.292,288.366,100089.792,
2004-06-02 00:30:00,0.000,287.943,100040.417,288.266,100089.884,
2004-06-02 00:35:00,0.000,287.884,100041.542,288.249,100089.937,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.149,100090.029,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.132,100090.083,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.032,100090.175,
2004-06-02 00:55:00,0.000,287.649,100046.042,287.988,100090.241,
2004-06-02 01:00:00,0.000,287.590,100047.167,287.903,100090.329,
2004-06-02 01:05:00,0.000,287.559,100045.972,287.948,100090.333,
2004-06-02 01:10:00,0.000,287.527,100044.778,287.848,100090.401,
2004-06-02 01:15:00,0.000,287.496,100043.583,287.854,100090.424,
2004-06-02 01:20:00,0.000,287.465,100042.389,287.808,100090.470,
2004-06-02 01:25:00,0.000,287.434,100041.194,287.792,100090.500,
2004-06-02 01:30:00,0.000,287.403,100040.000,287.747,100090.547,
2004-06-02 01:35:00,0.000,287.371,100038.806,287.742,100090.572,
2004-06-02 01:40:00,0.000,287.340,100037.611,287.675,100090.628,
2004-06-02 01:45:00,0.000,287.309,100036.417,287.660,100090.659,
2004-06-02 01:50:00,0.000,287.278,100035.222,287.604,100090.710,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.599,100090.737,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.525,100090.797,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.524,100090.846,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.438,100090.935,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.411,100090.998,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.305,100091.097,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.277,100091.161,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.176,100091.259,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.128,100091.332,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.062,100091.415,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.011,100091.487,
2004-06-02 02:50:00,0.000,286.570,100041.028,286.926,100091.579,
2004-06-02 02:55:00,0.000,286.505,100041.847,286.889,100091.647,
2004-06-02 03:00:00,0.000,286.441,100042.667,286.810,100091.735,
2004-06-02 03:05:00,0.000,286.420,100044.208,286.835,100091.741,
2004-06-02 03:10:00,0.000,286.400,100045.750,286.785,100091.777,
2004-06-02 03:15:00,0.000,286.379,100047.292,286.810,100091.780,
2004-06-02 03:20:00,0.000,286.359,100048.833,286.752,100091.822,
2004-06-02 03:25:00,0.000,286.339,100050.375,286.779,100091.825,
2004-06-02 03:30:00,0.000,286.318,100051.917,286.719,100091.869,
2004-06-02 03:35:00,0.000,286.298,100053.458,286.748,100091.870,
2004-06-02 03:40:00,0.000,286.277,100055.000,286.686,100091.915,
2004-06-02 03:45:00,0.000,286.257,100056.542,286.716,100091.917,
2004-06-02 03:50:00,0.000,286.237,100058.083,286.651,100091.963,
2004-06-02 03:55:00,0.000,286.216,100059.625,286.578,100092.016,
2004-06-02 04:00:00,0.000,286.196,100061.167,286.593,100092.027,
2004-06-02 04:05:00,0.000,286.229,100063.375,286.670,100091.966,
2004-06-02 04:10:00,0.000,286.263,100065.583,286.671,100091.936,
2004-06-02 04:15:00,0.000,286.296,100067.792,286.700,100091.896,
2004-06-02 04:20:00,0.000,286.330,100070.000,286.704,100091.870,
2004-06-02 04:25:00,0.000,286.363,100072.208,286.733,100091.831,
2004-06-02 04:30:00,0.000,286.396,100074.417,286.738,100091.804,
2004-06-02 04:35:00,0.000,286.430,100076.625,286.767,100091.765,
2004-06-02 04:40:00,0.000,286.463,100078.833,286.772,100091.738,
2004-06-02 04:45:00,0.000,286.497,100081.042,286.803,100091.698,
2004-06-02 04:50:00,0.000,286.530,100083.250,286.809,100091.670,
2004-06-02 04:55:00,0.000,286.564,100085.458,286.851,100091.625,
2004-06-02 05:00:00,2.467,286.597,100087.667,286.866,100091.592,
2004-06-02 05:05:00,2.365,286.629,100091.556,286.902,100091.551,
2004-06-02 05:10:00,0.946,286.661,100095.444,286.949,100091.505,
2004-06-02 05:15:00,1.639,286.692,100099.333,286.990,100091.459,
2004-06-02 05:20:00,0.766,286.724,100103.222,287.009,100091.425,
2004-06-02 05:25:00,0.720,286.756,100107.111,287.012,100091.419,
2004-06-02 05:30:00,0.000,286.787,100111.000,286.991,100091.445,
2004-06-02 05:35:00,0.339,286.819,100114.889,286.972,100091.472,
2004-06-02 05:40:00,0.000,286.851,100118.778,286.950,100091.500,
2004-06-02 05:45:00,0.000,286.882,100122.667,286.934,100091.525,
2004-06-02 05:50:00,0.000,286.914,100126.556,286.911,100091.554,
2004-06-02 05:55:00,0.000,286.946,100130.444,286.897,100091.578,
2004-06-02 06:00:00,1.313,286.977,100134.333,286.876,100091.606,
2004-06-02 06:05:00,0.000,287.063,100135.264,286.894,100091.587,
2004-06-02 06:10:00,0.254,287.148,100136.194,286.912,100091.564,
2004-06-02 06:15:00,0.000,287.233,100137.125,286.935,100091.539,
2004-06-02 06:20:00,0.000,287.318,100138.056,286.959,100091.513,
2004-06-02 06:25:00,0.000,287.404,100138.986,286.984,100091.487,
2004-06-02 06:30:00,0.000,287.489,100139.917,287.013,100091.458,
2004-06-02 06:35:00,0.000,287.574,100140.847,287.040,100091.430,
2004-06-02 06:40:00,0.000,287.659,100141.778,287.065,100091.403,
2004-06-02 06:45:00,0.000,287.745,100142.708,287.092,100091.374,
2004-06-02 06:50:00,0.000,287.830,100143.639,287.118,100091.346,
2004-06-02 06:55:00,0.000,287.915,100144.569,287.147,100091.316,
2004-06-02 07:00:00,1.675,288.000,100145.500,287.176,100091.286,
2004-06-02 07:05:00,1.908,288.033,100147.153,287.204,100091.265,
2004-06-02 07:10:00,3.316,288.066,100148.806,287.230,100091.244,
2004-06-02 07:15:00,3.161,288.099,100150.458,287.264,100091.220,
2004-06-02 07:20:00,3.316,288.131,100152.111,287.293,100091.197,
2004-06-02 07:25:00,2.997,288.164,100153.764,287.328,100091.171,
2004-06-02 07:30:00,3.697,288.197,100155.417,287.356,100091.148,
2004-06-02 07:35:00,4.141,288.230,100157.069,287.395,100091.119,
2004-06-02 07:40:00,5.025,288.262,100158.722,287.425,100091.094,
2004-06-02 07:45:00,5.682,288.295,100160.375,287.466,100091.064,
2004-06-02 07:50:00,6.129,288.328,100162.028,287.494,100091.039,
2004-06-02 07:55:00,6.644,288.361,100163.681,287.534,100091.009,
2004-06-02 08:00:00,6.999,288.393,100165.333,287.563,100090.983,
