cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:10:00,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.260,100089.907,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.233,100089.946,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.199,100089.984,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,35.376,287.569,99687.667,288.104,100090.096,
2004-06-01 05:05:00,35.287,287.585,99689.319,288.160,100090.100,
2004-06-01 05:10:00,17.725,287.600,99690.972,288.145,100090.132,
2004-06-01 05:15:00,17.101,287.616,99692.625,288.044,100090.204,
2004-06-01 05:20:00,17.134,287.632,99694.278,288.002,100090.245,
2004-06-01 05:25:00,16.809,287.648,99695.931,287.971,100090.282,
2004-06-01 05:30:00,17.166,287.664,99697.583,287.954,100090.311,
2004-06-01 05:35:00,15.832,287.680,99699.236,287.911,100090.348,
2004-06-01 05:40:00,16.318,287.695,99700.889,287.889,100090.376,
2004-06-01 05:45:00,15.254,287.711,99702.542,287.835,100090.418,
2004-06-01 05:50:00,15.932,287.727,99704.194,287.832,100090.436,
2004-06-01 05:55:00,14.997,287.743,99705.847,287.791,100090.469,
2004-06-01 06:00:00,31.773,287.759,99707.500,287.802,100090.477,
2004-06-01 06:05:00,30.118,287.805,99709.000,287.791,100090.504,
2004-06-01 06:10:00,15.908,287.850,99710.500,287.818,100090.513,
2004-06-01 06:15:00,14.925,287.896,99712.000,287.748,100090.570,
2004-06-01 06:20:00,16.250,287.942,99713.500,287.792,100090.572,
2004-06-01 06:25:00,15.459,287.988,99715.000,287.758,100090.609,
2004-06-01 06:30:00,16.496,288.033,99716.500,287.792,100090.613,
2004-06-01 06:35:00,15.689,288.079,99718.000,287.753,100090.653,
2004-06-01 06:40:00,16.812,288.125,99719.500,287.783,100090.659,
2004-06-01 06:45:00,15.832,288.170,99721.000,287.742,100090.699,
2004-06-01 06:50:00,16.925,288.216,99722.500,287.771,100090.706,
2004-06-01 06:55:00,15.968,288.262,99724.000,287.728,100090.747,
2004-06-01 07:00:00,34.226,288.308,99725.500,287.756,100090.754,
2004-06-01 07:05:00,32.485,288.370,99729.069,287.763,100090.763,
2004-06-01 07:10:00,35.277,288.432,99732.639,287.821,100090.745,
2004-06-01 07:15:00,16.813,288.495,99736.208,287.814,100090.756,
2004-06-01 07:20:00,18.050,288.557,99739.778,287.833,100090.756,
2004-06-01 07:25:00,17.254,288.620,99743.347,287.830,100090.765,
2004-06-01 07:30:00,18.794,288.682,99746.917,287.903,100090.737,
2004-06-01 07:35:00,17.793,288.745,99750.486,287.901,100090.743,
2004-06-01 07:40:00,19.358,288.807,99754.056,287.969,100090.715,
2004-06-01 07:45:00,18.377,288.869,99757.625,287.967,100090.720,
2004-06-01 07:50:00,19.919,288.932,99761.194,288.038,100090.690,
2004-06-01 07:55:00,18.913,288.994,99764.764,288.036,100090.694,
2004-06-01 08:00:00,20.509,289.057,99768.333,288.106,100090.663,
2004-06-01 08:05:00,19.569,289.178,99768.653,288.147,100090.597,
2004-06-01 08:10:00,21.345,289.299,99768.972,288.282,100090.481,
2004-06-01 08:15:00,20.460,289.420,99769.292,288.348,100090.394,
2004-06-01 08:20:00,22.289,289.541,99769.611,288.489,100090.274,
2004-06-01 08:25:00,21.293,289.663,99769.931,288.557,100090.186,
2004-06-01 08:30:00,23.121,289.784,99770.250,288.699,100090.065,
2004-06-01 08:35:00,22.142,289.905,99770.569,288.770,100089.974,
2004-06-01 08:40:00,23.984,290.026,99770.889,288.914,100089.851,
2004-06-01 08:45:00,23.033,290.148,99771.208,288.987,100089.758,
2004-06-01 08:50:00,24.842,290.269,99771.528,289.131,100089.633,
2004-06-01 08:55:00,23.899,290.390,99771.847,289.204,100089.540,
2004-06-01 09:00:00,25.666,290.511,99772.167,289.347,100089.415,
2004-06-01 09:05:00,24.822,290.634,99772.333,289.436,100089.297,
2004-06-01 09:10:00,26.645,290.757,99772.500,289.616,100089.136,
2004-06-01 09:15:00,25.933,290.879,99772.667,289.733,100089.001,
2004-06-01 09:20:00,27.746,291.002,99772.833,289.914,100088.838,
2004-06-01 09:25:00,27.050,291.125,99773.000,290.026,100088.704,
2004-06-01 09:30:00,28.810,291.248,99773.167,290.199,100088.544,
2004-06-01 09:35:00,28.024,291.370,99773.333,290.305,100088.412,
2004-06-01 09:40:00,29.722,291.493,99773.500,290.473,100088.254,
2004-06-01 09:45:00,28.971,291.616,99773.667,290.575,100088.124,
2004-06-01 09:50:00,30.529,291.739,99773.833,290.738,100087.968,
2004-06-01 09:55:00,29.829,291.861,99774.000,290.837,100087.838,
2004-06-01 10:00:00,31.372,291.984,99774.167,290.998,100087.683,
2004-06-01 10:05:00,30.513,292.045,99773.639,291.051,100087.625,
2004-06-01 10:10:00,31.631,292.106,99773.111,291.106,100087.578,
2004-06-01 10:15:00,30.591,292.167,99772.583,291.098,100087.562,
2004-06-01 10:20:00,31.643,292.228,99772.056,291.154,100087.518,
2004-06-01 10:25:00,30.648,292.289,99771.528,291.159,100087.495,
2004-06-01 10:30:00,31.716,292.350,99771.000,291.226,100087.445,
2004-06-01 10:35:00,30.716,292.411,99770.472,291.235,100087.420,
2004-06-01 10:40:00,31.754,292.472,99769.944,291.300,100087.370,
2004-06-01 10:45:00,30.767,292.533,99769.417,291.310,100087.344,
2004-06-01 10:50:00,31.764,292.594,99768.889,291.372,100087.296,
2004-06-01 10:55:00,30.771,292.655,99768.361,291.380,100087.271,
2004-06-01 11:00:00,31.742,292.715,99767.833,291.439,100087.223,
2004-06-01 11:05:00,30.849,292.812,99766.264,291.484,100087.136,
2004-06-01 11:10:00,31.954,292.909,99764.694,291.608,100087.008,
2004-06-01 11:15:00,31.175,293.005,99763.125,291.687,100086.898,
2004-06-01 11:20:00,32.253,293.102,99761.556,291.811,100086.769,
2004-06-01 11:25:00,31.586,293.198,99759.986,291.882,100086.662,
2004-06-01 11:30:00,32.700,293.295,99758.417,292.001,100086.535,
2004-06-01 11:35:00,32.014,293.391,99756.847,292.070,100086.429,
2004-06-01 11:40:00,33.014,293.488,99755.278,292.184,100086.305,
2004-06-01 11:45:00,32.317,293.584,99753.708,292.253,100086.199,
2004-06-01 11:50:00,33.240,293.681,99752.139,292.364,100086.076,
2004-06-01 11:55:00,32.581,293.777,99750.569,292.432,100085.971,
2004-06-01 12:00:00,33.456,293.874,99749.000,292.540,100085.849,
2004-06-01 12:05:00,32.808,293.961,99745.653,292.608,100085.742,
2004-06-01 12:10:00,33.649,294.048,99742.306,292.713,100085.619,
2004-06-01 12:15:00,33.045,294.136,99738.958,292.779,100085.513,
2004-06-01 12:20:00,33.849,294.223,99735.611,292.883,100085.390,
2004-06-01 12:25:00,33.270,294.310,99732.264,292.948,100085.285,
2004-06-01 12:30:00,34.059,294.397,99728.917,293.052,100085.162,
2004-06-01 12:35:00,33.512,294.485,99725.569,293.118,100085.056,
2004-06-01 12:40:00,34.249,294.572,99722.222,293.219,100084.935,
2004-06-01 12:45:00,33.609,294.659,99718.875,293.284,100084.830,
2004-06-01 12:50:00,34.225,294.746,99715.528,293.385,100084.709,
2004-06-01 12:55:00,33.672,294.834,99712.181,293.450,100084.604,
2004-06-01 13:00:00,34.312,294.921,99708.833,293.549,100084.484,
2004-06-01 13:05:00,33.856,294.933,99706.833,293.584,100084.426,
2004-06-01 13:10:00,34.879,294.946,99704.833,293.716,100084.328,
2004-06-01 13:15:00,34.810,294.958,99702.833,293.842,100084.229,
2004-06-01 13:20:00,35.910,294.971,99700.833,293.995,100084.114,
2004-06-01 13:25:00,35.513,294.983,99698.833,294.100,100084.018,
2004-06-01 13:30:00,36.565,294.995,99696.833,294.212,100083.921,
2004-06-01 13:35:00,36.161,295.008,99694.833,294.277,100083.844,
2004-06-01 13:40:00,37.098,295.020,99692.833,294.353,100083.764,
2004-06-01 13:45:00,36.627,295.032,99690.833,294.391,100083.702,
2004-06-01 13:50:00,37.481,295.045,99688.833,294.446,100083.633,
2004-06-01 13:55:00,36.961,295.057,99686.833,294.467,100083.580,
2004-06-01 14:00:00,37.654,295.070,99684.833,294.511,100083.518,
2004-06-01 14:05:00,36.835,294.960,99685.083,294.408,100083.647,
2004-06-01 14:10:00,37.617,294.851,99685.333,294.406,100083.746,
2004-06-01 14:15:00,36.934,294.742,99685.583,294.331,100083.868,
2004-06-01 14:20:00,37.680,294.632,99685.833,294.309,100083.959,
2004-06-01 14:25:00,36.999,294.523,99686.083,294.224,100084.075,
2004-06-01 14:30:00,37.707,294.414,99686.333,294.192,100084.165,
2004-06-01 14:35:00,37.063,294.305,99686.583,294.106,100084.275,
2004-06-01 14:40:00,37.771,294.195,99686.833,294.085,100084.352,
2004-06-01 14:45:00,37.130,294.086,99687.083,294.002,100084.454,
2004-06-01 14:50:00,37.866,293.977,99687.333,293.994,100084.517,
2004-06-01 14:55:00,37.226,293.867,99687.583,293.907,100084.613,
2004-06-01 15:00:00,37.988,293.758,99687.833,293.914,100084.663,
2004-06-01 15:05:00,37.370,293.731,99688.792,293.876,100084.674,
2004-06-01 15:10:00,37.739,293.705,99689.750,293.803,100084.699,
2004-06-01 15:15:00,37.328,293.678,99690.708,293.809,100084.688,
2004-06-01 15:20:00,37.978,293.651,99691.667,293.850,100084.659,
2004-06-01 15:25:00,37.763,293.624,99692.625,293.919,100084.612,
2004-06-01 15:30:00,38.449,293.598,99693.583,293.989,100084.561,
2004-06-01 15:35:00,38.203,293.571,99694.542,294.035,100084.521,
2004-06-01 15:40:00,38.862,293.544,99695.500,294.105,100084.470,
2004-06-01 15:45:00,38.641,293.517,99696.458,294.149,100084.428,
2004-06-01 15:50:00,39.325,293.491,99697.417,294.233,100084.366,
2004-06-01 15:55:00,39.112,293.464,99698.375,294.282,100084.318,
2004-06-01 16:00:00,39.862,293.437,99699.333,294.371,100084.251,
2004-06-01 16:05:00,39.570,293.365,99702.056,294.393,100084.244,
2004-06-01 16:10:00,40.319,293.292,99704.778,294.420,100084.242,
2004-06-01 16:15:00,40.064,293.219,99707.500,294.396,100084.264,
2004-06-01 16:20:00,40.859,293.146,99710.222,294.392,100084.277,
2004-06-01 16:25:00,40.475,293.074,99712.944,294.351,100084.307,
2004-06-01 16:30:00,41.137,293.001,99715.667,294.335,100084.328,
2004-06-01 16:35:00,40.687,292.928,99718.389,294.288,100084.363,
2004-06-01 16:40:00,41.291,292.855,99721.111,294.267,100084.388,
2004-06-01 16:45:00,40.826,292.782,99723.833,294.216,100084.427,
2004-06-01 16:50:00,41.385,292.710,99726.556,294.189,100084.457,
2004-06-01 16:55:00,40.933,292.637,99729.278,294.132,100084.501,
2004-06-01 17:00:00,82.848,292.564,99732.000,294.098,100084.536,
2004-06-01 17:05:00,82.741,292.447,99736.292,294.334,100084.270,
2004-06-01 17:10:00,37.741,292.330,99740.583,292.951,100084.989,
2004-06-01 17:15:00,36.541,292.213,99744.875,292.624,100085.280,
2004-06-01 17:20:00,36.196,292.096,99749.167,292.365,100085.504,
2004-06-01 17:25:00,35.181,291.979,99753.458,292.169,100085.690,
2004-06-01 17:30:00,34.906,291.862,99757.750,292.004,100085.860,
2004-06-01 17:35:00,33.988,291.744,99762.042,291.820,100086.042,
2004-06-01 17:40:00,33.861,291.627,99766.333,291.676,100086.205,
2004-06-01 17:45:00,32.920,291.510,99770.625,291.497,100086.384,
2004-06-01 17:50:00,32.814,291.393,99774.917,291.354,100086.547,
2004-06-01 17:55:00,31.788,291.276,99779.208,291.170,100086.729,
2004-06-01 18:00:00,31.502,291.159,99783.500,291.022,100086.895,
2004-06-01 18:05:00,30.472,291.147,99786.653,290.934,100086.926,
2004-06-01 18:10:00,30.570,291.134,99789.806,290.925,100086.908,
2004-06-01 18:15:00,29.533,291.122,99792.958,290.880,100086.905,
2004-06-01 18:20:00,29.593,291.109,99796.111,290.878,100086.883,
2004-06-01 18:25:00,28.558,291.097,99799.264,290.835,100086.878,
2004-06-01 18:30:00,28.808,291.084,99802.417,290.860,100086.839,
2004-06-01 18:35:00,28.313,291.072,99805.569,290.874,100086.804,
2004-06-01 18:40:00,28.862,291.060,99808.722,290.931,100086.746,
2004-06-01 18:45:00,28.357,291.047,99811.875,290.952,100086.703,
2004-06-01 18:50:00,28.855,291.035,99815.028,291.006,100086.643,
2004-06-01 18:55:00,28.348,291.022,99818.181,291.028,100086.595,
2004-06-01 19:00:00,28.856,291.010,99821.333,291.086,100086.528,
2004-06-01 19:05:00,28.551,290.981,99825.708,291.107,100086.484,
2004-06-01 19:10:00,29.060,290.951,99830.083,291.161,100086.425,
2004-06-01 19:15:00,28.648,290.921,99834.458,291.182,100086.382,
2004-06-01 19:20:00,29.170,290.892,99838.833,291.231,100086.325,
2004-06-01 19:25:00,28.643,290.862,99843.208,291.247,100086.284,
2004-06-01 19:30:00,29.015,290.833,99847.583,291.285,100086.240,
2004-06-01 19:35:00,28.478,290.803,99851.958,291.277,100086.221,
2004-06-01 19:40:00,29.236,290.774,99856.333,291.313,100086.186,
2004-06-01 19:45:00,28.687,290.744,99860.708,291.319,100086.166,
2004-06-01 19:50:00,29.223,290.715,99865.083,291.352,100086.136,
2004-06-01 19:55:00,28.686,290.685,99869.458,291.346,100086.126,
2004-06-01 20:00:00,28.990,290.656,99873.833,291.364,100086.108,
2004-06-01 20:05:00,28.330,290.624,99878.583,291.332,100086.127,
2004-06-01 20:10:00,28.641,290.593,99883.333,291.331,100086.130,
2004-06-01 20:15:00,28.177,290.561,99888.083,291.309,100086.140,
2004-06-01 20:20:00,28.634,290.530,99892.833,291.326,100086.127,
2004-06-01 20:25:00,28.335,290.498,99897.583,291.326,100086.116,
2004-06-01 20:30:00,28.891,290.466,99902.333,291.364,100086.081,
2004-06-01 20:35:00,28.569,290.435,99907.083,291.387,100086.044,
2004-06-01 20:40:00,29.114,290.403,99911.833,291.450,100085.976,
2004-06-01 20:45:00,29.029,290.372,99916.583,291.510,100085.894,
2004-06-01 20:50:00,29.805,290.340,99921.333,291.623,100085.764,
2004-06-01 20:55:00,30.023,290.308,99926.083,291.753,100085.592,
2004-06-01 21:00:00,0.000,290.277,99930.833,291.965,100085.335,
2004-06-01 21:05:00,0.000,290.169,99936.490,291.654,100085.783,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.241,100086.269,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.872,100086.657,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.635,100086.939,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.433,100087.181,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.276,100087.386,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.232,100087.519,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.144,100087.667,
2004-06-01 21:45:00,0.000,289.307,99981.746,290.004,100087.832,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.901,100087.983,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.651,100088.214,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.388,100088.451,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.298,100088.541,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.280,100088.587,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.241,100088.640,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.219,100088.686,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.157,100088.751,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.122,100088.804,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.057,100088.871,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.024,100088.924,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.960,100088.990,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.928,100089.042,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.865,100089.109,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.833,100089.161,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.818,100089.156,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.849,100089.125,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.854,100089.104,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.891,100089.066,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.901,100089.038,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.946,100088.991,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.966,100088.951,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.022,100088.890,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.058,100088.832,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.132,100088.747,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.246,100088.641,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.328,100088.539,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.343,100088.546,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.341,100088.584,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.282,100088.656,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.220,100088.737,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.137,100088.826,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.079,100088.905,
2004-06-02 00:35:00,0.000,287.884,100041.542,289.008,100088.987,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.957,100089.061,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.889,100089.142,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.839,100089.215,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.774,100089.293,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.729,100089.364,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.653,100089.474,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.582,100089.581,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.494,100089.688,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.428,100089.780,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.351,100089.871,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.299,100089.946,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.230,100090.025,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.187,100090.091,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.124,100090.162,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.087,100090.221,
2004-06-02 01:55:00,0.000,287.247,100034.028,288.026,100090.288,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.994,100090.342,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.937,100090.399,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.912,100090.440,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.856,100090.492,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.838,100090.525,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.796,100090.562,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.792,100090.575,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.770,100090.586,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.788,100090.566,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.799,100090.526,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.863,100090.430,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.948,100090.270,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.124,100089.982,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.236,100089.883,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.320,100089.834,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.345,100089.826,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.358,100089.830,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.345,100089.846,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.344,100089.858,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.329,100089.873,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.328,100089.884,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.313,100089.900,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.310,100089.911,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.294,100089.926,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.290,100089.938,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.245,100090.023,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.187,100090.120,
2004-06-02 04:15:00,0.000,286.296,100067.792,288.103,100090.218,
2004-06-02 04:20:00,0.000,286.330,100070.000,288.036,100090.299,
2004-06-02 04:25:00,0.000,286.363,100072.208,287.966,100090.369,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.924,100090.419,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.876,100090.463,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.850,100090.493,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.813,100090.521,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.798,100090.537,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.769,100090.554,
2004-06-02 05:00:00,37.920,286.597,100087.667,287.763,100090.560,
2004-06-02 05:05:00,37.312,286.629,100091.556,287.934,100090.574,
2004-06-02 05:10:00,19.316,286.661,100095.444,287.944,100090.647,
2004-06-02 05:15:00,18.167,286.692,100099.333,287.749,100090.807,
2004-06-02 05:20:00,15.264,286.724,100103.222,287.422,100091.049,
2004-06-02 05:25:00,11.238,286.756,100107.111,287.165,100091.239,
2004-06-02 05:30:00,11.388,286.787,100111.000,287.096,100091.321,
2004-06-02 05:35:00,11.260,286.819,100114.889,287.046,100091.392,
2004-06-02 05:40:00,11.988,286.851,100118.778,287.038,100091.438,
2004-06-02 05:45:00,10.553,286.882,100122.667,286.978,100091.503,
2004-06-02 05:50:00,11.100,286.914,100126.556,286.969,100091.544,
2004-06-02 05:55:00,9.982,286.946,100130.444,286.912,100091.605,
2004-06-02 06:00:00,22.928,286.977,100134.333,286.963,100091.612,
2004-06-02 06:05:00,21.472,287.063,100135.264,286.951,100091.666,
2004-06-02 06:10:00,12.257,287.148,100136.194,287.017,100091.679,
2004-06-02 06:15:00,11.446,287.233,100137.125,286.998,100091.728,
2004-06-02 06:20:00,13.287,287.318,100138.056,287.097,100091.717,
2004-06-02 06:25:00,12.357,287.404,100138.986,287.122,100091.736,
2004-06-02 06:30:00,14.275,287.489,100139.917,287.220,100091.720,
2004-06-02 06:35:00,13.227,287.574,100140.847,287.235,100091.739,
2004-06-02 06:40:00,15.220,287.659,100141.778,287.329,100091.722,
2004-06-02 06:45:00,13.954,287.745,100142.708,287.336,100091.743,
2004-06-02 06:50:00,16.027,287.830,100143.639,287.431,100091.724,
2004-06-02 06:55:00,14.569,287.915,100144.569,287.432,100091.745,
2004-06-02 07:00:00,33.666,288.000,100145.500,287.531,100091.721,
2004-06-02 07:05:00,30.704,288.033,100147.153,287.570,100091.734,
2004-06-02 07:10:00,35.303,288.066,100148.806,287.660,100091.726,
2004-06-02 07:15:00,15.813,288.099,100150.458,287.643,100091.767,
2004-06-02 07:20:00,36.237,288.131,100152.111,287.671,100091.788,
2004-06-02 07:25:00,16.101,288.164,100153.764,287.673,100091.818,
2004-06-02 07:30:00,18.482,288.197,100155.417,287.687,100091.842,
2004-06-02 07:35:00,15.924,288.230,100157.069,287.618,100091.907,
2004-06-02 07:40:00,18.855,288.262,100158.722,287.696,100091.900,
2004-06-02 07:45:00,15.874,288.295,100160.375,287.593,100091.977,
2004-06-02 07:50:00,19.311,288.328,100162.028,287.711,100091.950,
2004-06-02 07:55:00,15.752,288.361,100163.681,287.569,100092.045,
2004-06-02 08:00:00,19.671,288.393,100165.333,287.727,100091.996,
2004-06-02 08:05:00,31.108,288.431,100168.542,287.543,100092.106,
