cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 13:00:00,118.519,294.921,99708.833,294.609,100083.789,
2004-06-01 13:05:00,119.686,294.933,99706.833,294.690,100083.714,
2004-06-01 13:10:00,120.097,294.946,99704.833,294.779,100083.639,
2004-06-01 13:15:00,121.695,294.958,99702.833,294.850,100083.570,
2004-06-01 13:20:00,122.448,294.971,99700.833,294.933,100083.495,
2004-06-01 13:25:00,123.747,294.983,99698.833,294.992,100083.430,
2004-06-01 13:30:00,124.037,294.995,99696.833,295.059,100083.362,
2004-06-01 13:35:00,125.217,295.008,99694.833,295.106,100083.303,
2004-06-01 13:40:00,125.609,295.020,99692.833,295.165,100083.239,
2004-06-01 13:45:00,126.889,295.032,99690.833,295.207,100083.182,
2004-06-01 13:50:00,127.359,295.045,99688.833,295.262,100083.119,
2004-06-01 13:55:00,128.639,295.057,99686.833,295.301,100083.063,
2004-06-01 14:00:00,129.054,295.070,99684.833,295.354,100083.001,
2004-06-01 14:05:00,129.843,294.960,99685.083,295.385,100082.954,
2004-06-01 14:10:00,129.693,294.851,99685.333,295.313,100082.959,
2004-06-01 14:15:00,129.748,294.742,99685.583,295.251,100082.964,
2004-06-01 14:20:00,129.156,294.632,99685.833,295.176,100082.976,
2004-06-01 14:25:00,129.127,294.523,99686.083,295.109,100082.984,
2004-06-01 14:30:00,128.719,294.414,99686.333,295.045,100082.992,
2004-06-01 14:35:00,128.696,294.305,99686.583,294.968,100083.007,
2004-06-01 14:40:00,128.154,294.195,99686.833,294.899,100083.018,
2004-06-01 14:45:00,127.925,294.086,99687.083,294.812,100083.039,
2004-06-01 14:50:00,127.183,293.977,99687.333,294.737,100083.057,
2004-06-01 14:55:00,126.747,293.867,99687.583,294.641,100083.084,
2004-06-01 15:00:00,125.782,293.758,99687.833,294.556,100083.108,
2004-06-01 15:05:00,125.077,293.731,99688.792,294.426,100083.180,
2004-06-01 15:10:00,123.856,293.705,99689.750,294.410,100083.199,
2004-06-01 15:15:00,123.535,293.678,99690.708,294.369,100083.225,
2004-06-01 15:20:00,122.938,293.651,99691.667,294.366,100083.233,
2004-06-01 15:25:00,122.941,293.624,99692.625,294.334,100083.254,
2004-06-01 15:30:00,122.505,293.598,99693.583,294.328,100083.263,
2004-06-01 15:35:00,122.587,293.571,99694.542,294.302,100083.281,
2004-06-01 15:40:00,122.248,293.544,99695.500,294.298,100083.289,
2004-06-01 15:45:00,122.378,293.517,99696.458,294.274,100083.305,
2004-06-01 15:50:00,122.082,293.491,99697.417,294.271,100083.312,
2004-06-01 15:55:00,122.249,293.464,99698.375,294.248,100083.328,
2004-06-01 16:00:00,121.993,293.437,99699.333,294.246,100083.335,
2004-06-01 16:05:00,122.148,293.365,99702.056,294.200,100083.385,
2004-06-01 16:10:00,121.726,293.292,99704.778,294.135,100083.448,
2004-06-01 16:15:00,121.493,293.219,99707.500,294.058,100083.518,
2004-06-01 16:20:00,121.253,293.146,99710.222,294.000,100083.581,
2004-06-01 16:25:00,121.420,293.074,99712.944,293.931,100083.648,
2004-06-01 16:30:00,121.143,293.001,99715.667,293.876,100083.709,
2004-06-01 16:35:00,121.060,292.928,99718.389,293.802,100083.779,
2004-06-01 16:40:00,120.494,292.855,99721.111,293.741,100083.844,
2004-06-01 16:45:00,120.156,292.782,99723.833,293.661,100083.919,
2004-06-01 16:50:00,119.400,292.710,99726.556,293.593,100083.988,
2004-06-01 16:55:00,118.911,292.637,99729.278,293.507,100084.066,
2004-06-01 17:00:00,118.040,292.564,99732.000,293.433,100084.139,
2004-06-01 17:05:00,117.422,292.447,99736.292,293.341,100084.203,
2004-06-01 17:10:00,115.750,292.330,99740.583,292.861,100084.518,
2004-06-01 17:15:00,111.649,292.213,99744.875,292.685,100084.697,
2004-06-01 17:20:00,108.528,292.096,99749.167,292.564,100084.840,
2004-06-01 17:25:00,106.890,291.979,99753.458,292.371,100085.014,
2004-06-01 17:30:00,104.620,291.862,99757.750,292.260,100085.150,
2004-06-01 17:35:00,103.225,291.744,99762.042,292.138,100085.291,
2004-06-01 17:40:00,102.024,291.627,99766.333,292.009,100085.434,
2004-06-01 17:45:00,100.819,291.510,99770.625,291.898,100085.568,
2004-06-01 17:50:00,99.808,291.393,99774.917,291.785,100085.704,
2004-06-01 17:55:00,99.062,291.276,99779.208,291.664,100085.843,
2004-06-01 18:00:00,98.197,291.159,99783.500,291.559,100085.975,
2004-06-01 18:05:00,97.135,291.147,99786.653,291.520,100086.005,
2004-06-01 18:10:00,96.216,291.134,99789.806,291.478,100086.030,
2004-06-01 18:15:00,95.526,291.122,99792.958,291.446,100086.052,
2004-06-01 18:20:00,94.456,291.109,99796.111,291.422,100086.071,
2004-06-01 18:25:00,93.737,291.097,99799.264,291.393,100086.091,
2004-06-01 18:30:00,92.607,291.084,99802.417,291.373,100086.107,
2004-06-01 18:35:00,91.859,291.072,99805.569,291.355,100086.121,
2004-06-01 18:40:00,90.832,291.060,99808.722,291.352,100086.129,
2004-06-01 18:45:00,90.301,291.047,99811.875,291.344,100086.138,
2004-06-01 18:50:00,89.467,291.035,99815.028,291.339,100086.145,
2004-06-01 18:55:00,88.991,291.022,99818.181,291.327,100086.156,
2004-06-01 19:00:00,88.138,291.010,99821.333,291.321,100086.164,
2004-06-01 19:05:00,87.579,290.981,99825.708,291.312,100086.171,
2004-06-01 19:10:00,87.277,290.951,99830.083,291.305,100086.180,
2004-06-01 19:15:00,86.768,290.921,99834.458,291.274,100086.215,
2004-06-01 19:20:00,86.162,290.892,99838.833,291.242,100086.252,
2004-06-01 19:25:00,85.865,290.862,99843.208,291.204,100086.293,
2004-06-01 19:30:00,85.019,290.833,99847.583,291.173,100086.329,
2004-06-01 19:35:00,84.393,290.803,99851.958,291.135,100086.370,
2004-06-01 19:40:00,83.840,290.774,99856.333,291.104,100086.406,
2004-06-01 19:45:00,83.443,290.744,99860.708,291.102,100086.431,
2004-06-01 19:50:00,83.355,290.715,99865.083,291.305,100086.353,
2004-06-01 19:55:00,84.502,290.685,99869.458,291.502,100086.283,
2004-06-01 20:00:00,87.644,290.656,99873.833,291.558,100086.257,
2004-06-01 20:05:00,89.182,290.624,99878.583,291.475,100086.303,
2004-06-01 20:10:00,89.953,290.593,99883.333,291.454,100086.328,
2004-06-01 20:15:00,88.627,290.561,99888.083,291.348,100086.396,
2004-06-01 20:20:00,88.374,290.530,99892.833,291.264,100086.467,
2004-06-01 20:25:00,86.547,290.498,99897.583,291.206,100086.524,
2004-06-01 20:30:00,86.703,290.466,99902.333,291.165,100086.569,
2004-06-01 20:35:00,85.357,290.435,99907.083,291.133,100086.607,
2004-06-01 20:40:00,85.768,290.403,99911.833,291.113,100086.640,
2004-06-01 20:45:00,84.253,290.372,99916.583,291.086,100086.680,
2004-06-01 20:50:00,85.781,290.340,99921.333,291.073,100086.707,
2004-06-01 20:55:00,83.513,290.308,99926.083,291.034,100086.745,
2004-06-01 21:00:00,0.000,290.277,99930.833,290.965,100086.801,
2004-06-01 21:05:00,0.000,290.169,99936.490,290.555,100087.075,
2004-06-01 21:10:00,0.000,290.061,99942.147,290.442,100087.223,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.307,100087.370,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.216,100087.492,
2004-06-01 21:25:00,0.000,289.738,99959.118,289.988,100087.694,
2004-06-01 21:30:00,0.000,289.630,99964.775,289.853,100087.847,
2004-06-01 21:35:00,0.000,289.522,99970.432,289.760,100087.977,
2004-06-01 21:40:00,0.000,289.415,99976.089,289.677,100088.091,
2004-06-01 21:45:00,0.000,289.307,99981.746,289.570,100088.225,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.351,100088.416,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.315,100088.516,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.176,100088.663,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.218,100088.682,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.206,100088.716,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.180,100088.770,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.103,100088.835,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.041,100088.905,
2004-06-01 22:30:00,0.000,288.689,100009.942,288.856,100089.038,
2004-06-01 22:35:00,0.000,288.640,100011.812,288.895,100089.058,
2004-06-01 22:40:00,0.000,288.591,100013.683,288.782,100089.149,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.798,100089.180,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.710,100089.258,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.700,100089.299,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.617,100089.377,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.628,100089.380,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.580,100089.409,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.592,100089.410,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.554,100089.435,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.567,100089.435,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.530,100089.459,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.543,100089.459,
2004-06-01 23:40:00,0.000,288.329,100029.500,288.505,100089.484,
2004-06-01 23:45:00,0.000,288.320,100030.542,288.605,100089.444,
2004-06-01 23:50:00,0.000,288.312,100031.583,288.571,100089.461,
2004-06-01 23:55:00,0.000,288.304,100032.625,288.581,100089.460,
2004-06-02 00:00:00,0.000,288.296,100033.667,288.541,100089.477,
2004-06-02 00:05:00,0.000,288.237,100034.792,288.526,100089.520,
2004-06-02 00:10:00,0.000,288.178,100035.917,288.448,100089.600,
2004-06-02 00:15:00,0.000,288.119,100037.042,288.424,100089.659,
2004-06-02 00:20:00,0.000,288.060,100038.167,288.344,100089.740,
2004-06-02 00:25:00,0.000,288.001,100039.292,288.322,100089.797,
2004-06-02 00:30:00,0.000,287.943,100040.417,288.239,100089.879,
2004-06-02 00:35:00,0.000,287.884,100041.542,288.217,100089.936,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.130,100090.020,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.109,100090.076,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.020,100090.162,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.011,100090.212,
2004-06-02 01:00:00,0.000,287.590,100047.167,287.925,100090.297,
2004-06-02 01:05:00,0.000,287.559,100045.972,287.906,100090.337,
2004-06-02 01:10:00,0.000,287.527,100044.778,287.874,100090.373,
2004-06-02 01:15:00,0.000,287.496,100043.583,287.859,100090.404,
2004-06-02 01:20:00,0.000,287.465,100042.389,287.797,100090.458,
2004-06-02 01:25:00,0.000,287.434,100041.194,287.823,100090.470,
2004-06-02 01:30:00,0.000,287.403,100040.000,287.741,100090.529,
2004-06-02 01:35:00,0.000,287.371,100038.806,287.774,100090.540,
2004-06-02 01:40:00,0.000,287.340,100037.611,287.702,100090.595,
2004-06-02 01:45:00,0.000,287.309,100036.417,287.712,100090.616,
2004-06-02 01:50:00,0.000,287.278,100035.222,287.648,100090.669,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.659,100090.690,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.609,100090.735,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.589,100090.792,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.530,100090.867,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.499,100090.930,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.412,100091.018,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.373,100091.088,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.280,100091.181,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.248,100091.248,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.144,100091.347,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.142,100091.400,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.040,100091.495,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.019,100091.560,
2004-06-02 03:00:00,0.000,286.441,100042.667,286.925,100091.652,
2004-06-02 03:05:00,0.000,286.420,100044.208,286.893,100091.693,
2004-06-02 03:10:00,0.000,286.400,100045.750,286.831,100091.735,
2004-06-02 03:15:00,0.000,286.379,100047.292,286.823,100091.754,
2004-06-02 03:20:00,0.000,286.359,100048.833,286.753,100091.802,
2004-06-02 03:25:00,0.000,286.339,100050.375,286.753,100091.821,
2004-06-02 03:30:00,0.000,286.318,100051.917,286.692,100091.867,
2004-06-02 03:35:00,0.000,286.298,100053.458,286.701,100091.880,
2004-06-02 03:40:00,0.000,286.277,100055.000,286.640,100091.923,
2004-06-02 03:45:00,0.000,286.257,100056.542,286.653,100091.935,
2004-06-02 03:50:00,0.000,286.237,100058.083,286.591,100091.979,
2004-06-02 03:55:00,0.000,286.216,100059.625,286.615,100091.985,
2004-06-02 04:00:00,0.000,286.196,100061.167,286.543,100092.035,
2004-06-02 04:05:00,0.000,286.229,100063.375,286.614,100091.986,
2004-06-02 04:10:00,0.000,286.263,100065.583,286.582,100091.972,
2004-06-02 04:15:00,0.000,286.296,100067.792,286.645,100091.918,
2004-06-02 04:20:00,0.000,286.330,100070.000,286.637,100091.896,
2004-06-02 04:25:00,0.000,286.363,100072.208,286.705,100091.840,
2004-06-02 04:30:00,0.000,286.396,100074.417,286.711,100091.810,
2004-06-02 04:35:00,0.000,286.430,100076.625,286.776,100091.754,
2004-06-02 04:40:00,0.000,286.463,100078.833,286.788,100091.721,
2004-06-02 04:45:00,0.000,286.497,100081.042,286.850,100091.666,
2004-06-02 04:50:00,0.000,286.530,100083.250,286.867,100091.631,
2004-06-02 04:55:00,0.000,286.564,100085.458,286.927,100091.577,
2004-06-02 05:00:00,171.214,286.597,100087.667,286.840,100091.594,
2004-06-02 05:05:00,104.968,286.629,100091.556,287.024,100091.482,
2004-06-02 05:10:00,39.018,286.661,100095.444,287.036,100091.457,
2004-06-02 05:15:00,35.727,286.692,100099.333,286.995,100091.456,
2004-06-02 05:20:00,34.469,286.724,100103.222,287.038,100091.413,
2004-06-02 05:25:00,34.578,286.756,100107.111,287.067,100091.392,
2004-06-02 05:30:00,34.628,286.787,100111.000,287.061,100091.409,
2004-06-02 05:35:00,34.743,286.819,100114.889,287.043,100091.435,
2004-06-02 05:40:00,34.567,286.851,100118.778,287.024,100091.462,
2004-06-02 05:45:00,34.462,286.882,100122.667,287.012,100091.485,
2004-06-02 05:50:00,33.863,286.914,100126.556,286.998,100091.510,
2004-06-02 05:55:00,33.771,286.946,100130.444,286.987,100091.532,
2004-06-02 06:00:00,33.822,286.977,100134.333,286.975,100091.555,
2004-06-02 06:05:00,34.036,287.063,100135.264,287.000,100091.532,
2004-06-02 06:10:00,34.413,287.148,100136.194,287.046,100091.495,
2004-06-02 06:15:00,35.092,287.233,100137.125,287.095,100091.457,
2004-06-02 06:20:00,35.842,287.318,100138.056,287.146,100091.417,
2004-06-02 06:25:00,36.682,287.404,100138.986,287.201,100091.375,
2004-06-02 06:30:00,37.128,287.489,100139.917,287.254,100091.334,
2004-06-02 06:35:00,37.863,287.574,100140.847,287.307,100091.292,
2004-06-02 06:40:00,38.799,287.659,100141.778,287.357,100091.251,
2004-06-02 06:45:00,39.737,287.745,100142.708,287.411,100091.209,
2004-06-02 06:50:00,40.711,287.830,100143.639,287.459,100091.169,
2004-06-02 06:55:00,41.588,287.915,100144.569,287.513,100091.126,
2004-06-02 07:00:00,85.850,288.000,100145.500,287.563,100091.085,
2004-06-02 07:05:00,87.217,288.033,100147.153,287.733,100090.993,
2004-06-02 07:10:00,45.467,288.066,100148.806,287.773,100090.962,
2004-06-02 07:15:00,46.132,288.099,100150.458,287.700,100090.990,
2004-06-02 07:20:00,46.256,288.131,100152.111,287.741,100090.965,
2004-06-02 07:25:00,46.263,288.164,100153.764,287.789,100090.932,
2004-06-02 07:30:00,46.931,288.197,100155.417,287.816,100090.908,
2004-06-02 07:35:00,46.784,288.230,100157.069,287.857,100090.878,
2004-06-02 07:40:00,47.059,288.262,100158.722,287.883,100090.855,
2004-06-02 07:45:00,46.778,288.295,100160.375,287.924,100090.824,
2004-06-02 07:50:00,47.152,288.328,100162.028,287.948,100090.801,
2004-06-02 07:55:00,47.092,288.361,100163.681,287.990,100090.769,
2004-06-02 08:00:00,47.510,288.393,100165.333,288.013,100090.746,
