cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:30:00,0.000,287.513,99687.667,287.824,100090.429,
2004-06-01 04:35:00,0.000,287.523,99687.667,287.827,100090.420,
2004-06-01 04:40:00,0.000,287.532,99687.667,287.837,100090.409,
2004-06-01 04:45:00,0.000,287.541,99687.667,287.844,100090.398,
2004-06-01 04:50:00,0.000,287.550,99687.667,287.866,100090.382,
2004-06-01 04:55:00,0.000,287.559,99687.667,287.868,100090.374,
2004-06-01 05:00:00,82.475,287.569,99687.667,287.877,100090.362,
2004-06-01 05:05:00,79.879,287.585,99689.319,288.105,100090.238,
2004-06-01 05:10:00,83.044,287.600,99690.972,288.164,100090.194,
2004-06-01 05:15:00,39.633,287.616,99692.625,288.144,100090.190,
2004-06-01 05:20:00,40.982,287.632,99694.278,288.047,100090.227,
2004-06-01 05:25:00,38.072,287.648,99695.931,288.023,100090.229,
2004-06-01 05:30:00,40.926,287.664,99697.583,288.061,100090.200,
2004-06-01 05:35:00,38.573,287.680,99699.236,288.073,100090.180,
2004-06-01 05:40:00,42.549,287.695,99700.889,288.118,100090.148,
2004-06-01 05:45:00,39.149,287.711,99702.542,288.108,100090.147,
2004-06-01 05:50:00,42.192,287.727,99704.194,288.119,100090.147,
2004-06-01 05:55:00,39.049,287.743,99705.847,288.085,100090.168,
2004-06-01 06:00:00,83.698,287.759,99707.500,288.094,100090.171,
2004-06-01 06:05:00,40.510,287.805,99709.000,288.184,100090.119,
2004-06-01 06:10:00,42.100,287.850,99710.500,288.135,100090.130,
2004-06-01 06:15:00,39.621,287.896,99712.000,288.106,100090.133,
2004-06-01 06:20:00,41.941,287.942,99713.500,288.146,100090.103,
2004-06-01 06:25:00,40.202,287.988,99715.000,288.157,100090.084,
2004-06-01 06:30:00,42.203,288.033,99716.500,288.201,100090.049,
2004-06-01 06:35:00,40.631,288.079,99718.000,288.203,100090.033,
2004-06-01 06:40:00,42.505,288.125,99719.500,288.241,100090.001,
2004-06-01 06:45:00,40.869,288.170,99721.000,288.244,100089.984,
2004-06-01 06:50:00,42.532,288.216,99722.500,288.282,100089.951,
2004-06-01 06:55:00,41.276,288.262,99724.000,288.286,100089.933,
2004-06-01 07:00:00,86.051,288.308,99725.500,288.325,100089.899,
2004-06-01 07:05:00,87.128,288.370,99729.069,288.433,100089.822,
2004-06-01 07:10:00,47.374,288.432,99732.639,288.494,100089.766,
2004-06-01 07:15:00,45.456,288.495,99736.208,288.412,100089.783,
2004-06-01 07:20:00,47.201,288.557,99739.778,288.450,100089.744,
2004-06-01 07:25:00,46.599,288.620,99743.347,288.475,100089.707,
2004-06-01 07:30:00,48.733,288.682,99746.917,288.537,100089.653,
2004-06-01 07:35:00,47.710,288.745,99750.486,288.556,100089.618,
2004-06-01 07:40:00,50.132,288.807,99754.056,288.621,100089.563,
2004-06-01 07:45:00,49.191,288.869,99757.625,288.640,100089.528,
2004-06-01 07:50:00,51.351,288.932,99761.194,288.709,100089.471,
2004-06-01 07:55:00,50.631,288.994,99764.764,288.729,100089.435,
2004-06-01 08:00:00,50.461,289.057,99768.333,288.798,100089.377,
2004-06-01 08:05:00,49.546,289.178,99768.653,288.816,100089.342,
2004-06-01 08:10:00,52.456,289.299,99768.972,288.917,100089.266,
2004-06-01 08:15:00,52.257,289.420,99769.292,288.985,100089.202,
2004-06-01 08:20:00,55.621,289.541,99769.611,289.112,100089.108,
2004-06-01 08:25:00,54.943,289.663,99769.931,289.194,100089.034,
2004-06-01 08:30:00,58.505,289.784,99770.250,289.327,100088.934,
2004-06-01 08:35:00,57.664,289.905,99770.569,289.413,100088.855,
2004-06-01 08:40:00,61.364,290.026,99770.889,289.550,100088.751,
2004-06-01 08:45:00,60.304,290.148,99771.208,289.636,100088.669,
2004-06-01 08:50:00,64.045,290.269,99771.528,289.772,100088.564,
2004-06-01 08:55:00,62.840,290.390,99771.847,289.858,100088.480,
2004-06-01 09:00:00,65.900,290.511,99772.167,289.994,100088.373,
2004-06-01 09:05:00,64.625,290.634,99772.333,290.096,100088.257,
2004-06-01 09:10:00,68.045,290.757,99772.500,290.243,100088.119,
2004-06-01 09:15:00,66.615,290.879,99772.667,290.333,100088.006,
2004-06-01 09:20:00,70.064,291.002,99772.833,290.473,100087.871,
2004-06-01 09:25:00,68.660,291.125,99773.000,290.562,100087.759,
2004-06-01 09:30:00,72.144,291.248,99773.167,290.703,100087.624,
2004-06-01 09:35:00,70.456,291.370,99773.333,290.792,100087.510,
2004-06-01 09:40:00,73.975,291.493,99773.500,290.934,100087.373,
2004-06-01 09:45:00,72.391,291.616,99773.667,291.025,100087.258,
2004-06-01 09:50:00,75.635,291.739,99773.833,291.168,100087.120,
2004-06-01 09:55:00,74.143,291.861,99774.000,291.258,100087.005,
2004-06-01 10:00:00,78.230,291.984,99774.167,291.403,100086.865,
2004-06-01 10:05:00,76.497,292.045,99773.639,291.458,100086.810,
2004-06-01 10:10:00,79.537,292.106,99773.111,291.557,100086.742,
2004-06-01 10:15:00,77.661,292.167,99772.583,291.600,100086.697,
2004-06-01 10:20:00,80.575,292.228,99772.056,291.694,100086.629,
2004-06-01 10:25:00,78.574,292.289,99771.528,291.734,100086.583,
2004-06-01 10:30:00,81.483,292.350,99771.000,291.825,100086.514,
2004-06-01 10:35:00,79.398,292.411,99770.472,291.863,100086.468,
2004-06-01 10:40:00,82.306,292.472,99769.944,291.952,100086.400,
2004-06-01 10:45:00,80.206,292.533,99769.417,291.990,100086.352,
2004-06-01 10:50:00,83.097,292.594,99768.889,292.079,100086.282,
2004-06-01 10:55:00,80.985,292.655,99768.361,292.117,100086.234,
2004-06-01 11:00:00,84.574,292.715,99767.833,292.207,100086.162,
2004-06-01 11:05:00,82.715,292.812,99766.264,292.270,100086.076,
2004-06-01 11:10:00,85.373,292.909,99764.694,292.380,100085.966,
2004-06-01 11:15:00,83.520,293.005,99763.125,292.446,100085.876,
2004-06-01 11:20:00,86.044,293.102,99761.556,292.561,100085.763,
2004-06-01 11:25:00,84.739,293.198,99759.986,292.634,100085.669,
2004-06-01 11:30:00,87.339,293.295,99758.417,292.754,100085.552,
2004-06-01 11:35:00,86.074,293.391,99756.847,292.833,100085.454,
2004-06-01 11:40:00,88.221,293.488,99755.278,292.952,100085.336,
2004-06-01 11:45:00,87.085,293.584,99753.708,293.034,100085.235,
2004-06-01 11:50:00,88.943,293.681,99752.139,293.152,100085.117,
2004-06-01 11:55:00,88.032,293.777,99750.569,293.236,100085.013,
2004-06-01 12:00:00,89.892,293.874,99749.000,293.353,100084.895,
2004-06-01 12:05:00,88.964,293.961,99745.653,293.414,100084.827,
2004-06-01 12:10:00,90.794,294.048,99742.306,293.518,100084.744,
2004-06-01 12:15:00,89.981,294.136,99738.958,293.592,100084.671,
2004-06-01 12:20:00,91.798,294.223,99735.611,293.697,100084.583,
2004-06-01 12:25:00,91.105,294.310,99732.264,293.779,100084.503,
2004-06-01 12:30:00,92.889,294.397,99728.917,293.884,100084.412,
2004-06-01 12:35:00,92.274,294.485,99725.569,293.971,100084.328,
2004-06-01 12:40:00,94.053,294.572,99722.222,294.079,100084.233,
2004-06-01 12:45:00,93.088,294.659,99718.875,294.171,100084.143,
2004-06-01 12:50:00,94.531,294.746,99715.528,294.279,100084.046,
2004-06-01 12:55:00,93.771,294.834,99712.181,294.374,100083.952,
2004-06-01 13:00:00,93.344,294.921,99708.833,294.484,100083.851,
2004-06-01 13:05:00,92.701,294.933,99706.833,294.563,100083.777,
2004-06-01 13:10:00,94.502,294.946,99704.833,294.646,100083.704,
2004-06-01 13:15:00,94.224,294.958,99702.833,294.719,100083.635,
2004-06-01 13:20:00,95.688,294.971,99700.833,294.796,100083.562,
2004-06-01 13:25:00,95.218,294.983,99698.833,294.857,100083.497,
2004-06-01 13:30:00,96.849,294.995,99696.833,294.918,100083.432,
2004-06-01 13:35:00,96.510,295.008,99694.833,294.968,100083.371,
2004-06-01 13:40:00,98.114,295.020,99692.833,295.022,100083.309,
2004-06-01 13:45:00,97.930,295.032,99690.833,295.068,100083.251,
2004-06-01 13:50:00,99.616,295.045,99688.833,295.119,100083.190,
2004-06-01 13:55:00,99.325,295.057,99686.833,295.162,100083.132,
2004-06-01 14:00:00,100.515,295.070,99684.833,295.210,100083.072,
2004-06-01 14:05:00,100.042,294.960,99685.083,295.245,100083.024,
2004-06-01 14:10:00,100.679,294.851,99685.333,295.170,100083.030,
2004-06-01 14:15:00,100.078,294.742,99685.583,295.114,100083.033,
2004-06-01 14:20:00,100.796,294.632,99685.833,295.039,100083.044,
2004-06-01 14:25:00,100.382,294.523,99686.083,294.978,100083.050,
2004-06-01 14:30:00,100.973,294.414,99686.333,294.915,100083.057,
2004-06-01 14:35:00,100.428,294.305,99686.583,294.845,100083.068,
2004-06-01 14:40:00,100.916,294.195,99686.833,294.778,100083.080,
2004-06-01 14:45:00,100.258,294.086,99687.083,294.697,100083.098,
2004-06-01 14:50:00,100.590,293.977,99687.333,294.624,100083.114,
2004-06-01 14:55:00,99.747,293.867,99687.583,294.534,100083.139,
2004-06-01 15:00:00,101.657,293.758,99687.833,294.452,100083.161,
2004-06-01 15:05:00,100.721,293.731,99688.792,294.335,100083.226,
2004-06-01 15:10:00,101.351,293.705,99689.750,294.320,100083.244,
2004-06-01 15:15:00,100.695,293.678,99690.708,294.285,100083.267,
2004-06-01 15:20:00,101.327,293.651,99691.667,294.281,100083.276,
2004-06-01 15:25:00,100.690,293.624,99692.625,294.254,100083.294,
2004-06-01 15:30:00,101.274,293.598,99693.583,294.246,100083.304,
2004-06-01 15:35:00,100.663,293.571,99694.542,294.222,100083.321,
2004-06-01 15:40:00,101.250,293.544,99695.500,294.216,100083.330,
2004-06-01 15:45:00,100.692,293.517,99696.458,294.195,100083.346,
2004-06-01 15:50:00,101.285,293.491,99697.417,294.190,100083.354,
2004-06-01 15:55:00,100.750,293.464,99698.375,294.169,100083.369,
2004-06-01 16:00:00,99.663,293.437,99699.333,294.165,100083.377,
2004-06-01 16:05:00,98.659,293.365,99702.056,294.116,100083.428,
2004-06-01 16:10:00,98.608,293.292,99704.778,294.048,100083.492,
2004-06-01 16:15:00,98.167,293.219,99707.500,293.972,100083.562,
2004-06-01 16:20:00,98.608,293.146,99710.222,293.915,100083.625,
2004-06-01 16:25:00,98.019,293.074,99712.944,293.847,100083.691,
2004-06-01 16:30:00,98.244,293.001,99715.667,293.791,100083.752,
2004-06-01 16:35:00,97.495,292.928,99718.389,293.719,100083.822,
2004-06-01 16:40:00,97.589,292.855,99721.111,293.658,100083.887,
2004-06-01 16:45:00,96.739,292.782,99723.833,293.580,100083.959,
2004-06-01 16:50:00,96.760,292.710,99726.556,293.514,100084.028,
2004-06-01 16:55:00,95.827,292.637,99729.278,293.430,100084.105,
2004-06-01 17:00:00,86.673,292.564,99732.000,293.358,100084.177,
2004-06-01 17:05:00,85.276,292.447,99736.292,293.243,100084.252,
2004-06-01 17:10:00,82.147,292.330,99740.583,292.812,100084.544,
2004-06-01 17:15:00,80.553,292.213,99744.875,292.625,100084.726,
2004-06-01 17:20:00,80.396,292.096,99749.167,292.506,100084.868,
2004-06-01 17:25:00,78.747,291.979,99753.458,292.338,100085.030,
2004-06-01 17:30:00,78.255,291.862,99757.750,292.221,100085.169,
2004-06-01 17:35:00,77.520,291.744,99762.042,292.103,100085.307,
2004-06-01 17:40:00,76.890,291.627,99766.333,291.985,100085.445,
2004-06-01 17:45:00,76.070,291.510,99770.625,291.867,100085.583,
2004-06-01 17:50:00,75.696,291.393,99774.917,291.760,100085.715,
2004-06-01 17:55:00,74.775,291.276,99779.208,291.639,100085.855,
2004-06-01 18:00:00,73.934,291.159,99783.500,291.534,100085.986,
2004-06-01 18:05:00,73.158,291.147,99786.653,291.491,100086.018,
2004-06-01 18:10:00,72.728,291.134,99789.806,291.457,100086.040,
2004-06-01 18:15:00,71.558,291.122,99792.958,291.422,100086.064,
2004-06-01 18:20:00,71.249,291.109,99796.111,291.404,100086.079,
2004-06-01 18:25:00,70.074,291.097,99799.264,291.373,100086.101,
2004-06-01 18:30:00,69.738,291.084,99802.417,291.357,100086.114,
2004-06-01 18:35:00,68.645,291.072,99805.569,291.330,100086.134,
2004-06-01 18:40:00,68.336,291.060,99808.722,291.316,100086.146,
2004-06-01 18:45:00,67.478,291.047,99811.875,291.301,100086.159,
2004-06-01 18:50:00,67.417,291.035,99815.028,291.299,100086.165,
2004-06-01 18:55:00,66.622,291.022,99818.181,291.289,100086.175,
2004-06-01 19:00:00,66.527,291.010,99821.333,291.285,100086.182,
2004-06-01 19:05:00,66.218,290.981,99825.708,291.275,100086.190,
2004-06-01 19:10:00,65.924,290.951,99830.083,291.269,100086.198,
2004-06-01 19:15:00,65.293,290.921,99834.458,291.236,100086.235,
2004-06-01 19:20:00,65.205,290.892,99838.833,291.206,100086.271,
2004-06-01 19:25:00,64.253,290.862,99843.208,291.167,100086.311,
2004-06-01 19:30:00,63.998,290.833,99847.583,291.136,100086.348,
2004-06-01 19:35:00,63.447,290.803,99851.958,291.097,100086.388,
2004-06-01 19:40:00,63.245,290.774,99856.333,291.068,100086.424,
2004-06-01 19:45:00,63.868,290.744,99860.708,291.062,100086.450,
2004-06-01 19:50:00,66.069,290.715,99865.083,291.234,100086.388,
2004-06-01 19:55:00,69.908,290.685,99869.458,291.398,100086.332,
2004-06-01 20:00:00,70.338,290.656,99873.833,291.457,100086.307,
2004-06-01 20:05:00,70.283,290.624,99878.583,291.366,100086.357,
2004-06-01 20:10:00,68.008,290.593,99883.333,291.345,100086.384,
2004-06-01 20:15:00,68.245,290.561,99888.083,291.230,100086.459,
2004-06-01 20:20:00,65.862,290.530,99892.833,291.159,100086.523,
2004-06-01 20:25:00,67.060,290.498,99897.583,291.093,100086.584,
2004-06-01 20:30:00,65.081,290.466,99902.333,291.065,100086.622,
2004-06-01 20:35:00,66.449,290.435,99907.083,291.023,100086.665,
2004-06-01 20:40:00,64.306,290.403,99911.833,291.013,100086.693,
2004-06-01 20:45:00,67.274,290.372,99916.583,290.971,100086.739,
2004-06-01 20:50:00,63.224,290.340,99921.333,290.978,100086.758,
2004-06-01 20:55:00,66.672,290.308,99926.083,290.916,100086.806,
2004-06-01 21:00:00,0.000,290.277,99930.833,290.875,100086.850,
2004-06-01 21:05:00,0.000,290.169,99936.490,290.531,100087.091,
2004-06-01 21:10:00,0.000,290.061,99942.147,290.431,100087.230,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.307,100087.370,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.222,100087.489,
2004-06-01 21:25:00,0.000,289.738,99959.118,289.993,100087.691,
2004-06-01 21:30:00,0.000,289.630,99964.775,289.861,100087.844,
2004-06-01 21:35:00,0.000,289.522,99970.432,289.767,100087.974,
2004-06-01 21:40:00,0.000,289.415,99976.089,289.687,100088.086,
2004-06-01 21:45:00,0.000,289.307,99981.746,289.579,100088.220,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.357,100088.413,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.329,100088.509,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.188,100088.657,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.239,100088.672,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.227,100088.705,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.196,100088.761,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.114,100088.829,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.049,100088.901,
2004-06-01 22:30:00,0.000,288.689,100009.942,288.862,100089.035,
2004-06-01 22:35:00,0.000,288.640,100011.812,288.910,100089.050,
2004-06-01 22:40:00,0.000,288.591,100013.683,288.793,100089.143,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.808,100089.175,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.716,100089.255,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.707,100089.296,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.623,100089.373,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.635,100089.376,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.587,100089.405,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.599,100089.406,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.561,100089.431,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.575,100089.431,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.537,100089.455,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.551,100089.455,
2004-06-01 23:40:00,0.000,288.329,100029.500,288.512,100089.480,
2004-06-01 23:45:00,0.000,288.320,100030.542,288.526,100089.480,
2004-06-01 23:50:00,0.000,288.312,100031.583,288.565,100089.467,
2004-06-01 23:55:00,0.000,288.304,100032.625,288.597,100089.459,
2004-06-02 00:00:00,0.000,288.296,100033.667,288.548,100089.478,
2004-06-02 00:05:00,0.000,288.237,100034.792,288.547,100089.511,
2004-06-02 00:10:00,0.000,288.178,100035.917,288.460,100089.591,
2004-06-02 00:15:00,0.000,288.119,100037.042,288.438,100089.650,
2004-06-02 00:20:00,0.000,288.060,100038.167,288.351,100089.735,
2004-06-02 00:25:00,0.000,288.001,100039.292,288.332,100089.791,
2004-06-02 00:30:00,0.000,287.943,100040.417,288.248,100089.874,
2004-06-02 00:35:00,0.000,287.884,100041.542,288.227,100089.930,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.141,100090.014,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.119,100090.071,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.032,100090.155,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.022,100090.206,
2004-06-02 01:00:00,0.000,287.590,100047.167,287.939,100090.290,
2004-06-02 01:05:00,0.000,287.559,100045.972,287.918,100090.331,
2004-06-02 01:10:00,0.000,287.527,100044.778,287.886,100090.367,
2004-06-02 01:15:00,0.000,287.496,100043.583,287.867,100090.400,
2004-06-02 01:20:00,0.000,287.465,100042.389,287.808,100090.452,
2004-06-02 01:25:00,0.000,287.434,100041.194,287.833,100090.465,
2004-06-02 01:30:00,0.000,287.403,100040.000,287.755,100090.522,
2004-06-02 01:35:00,0.000,287.371,100038.806,287.785,100090.534,
2004-06-02 01:40:00,0.000,287.340,100037.611,287.717,100090.587,
2004-06-02 01:45:00,0.000,287.309,100036.417,287.722,100090.610,
2004-06-02 01:50:00,0.000,287.278,100035.222,287.663,100090.661,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.669,100090.684,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.624,100090.728,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.597,100090.787,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.543,100090.860,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.506,100090.926,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.424,100091.012,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.380,100091.084,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.293,100091.174,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.255,100091.244,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.158,100091.340,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.151,100091.396,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.055,100091.488,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.028,100091.554,
2004-06-02 03:00:00,0.000,286.441,100042.667,286.940,100091.644,
2004-06-02 03:05:00,0.000,286.420,100044.208,286.902,100091.688,
2004-06-02 03:10:00,0.000,286.400,100045.750,286.847,100091.727,
2004-06-02 03:15:00,0.000,286.379,100047.292,286.831,100091.749,
2004-06-02 03:20:00,0.000,286.359,100048.833,286.770,100091.793,
2004-06-02 03:25:00,0.000,286.339,100050.375,286.760,100091.817,
2004-06-02 03:30:00,0.000,286.318,100051.917,286.708,100091.858,
2004-06-02 03:35:00,0.000,286.298,100053.458,286.708,100091.875,
2004-06-02 03:40:00,0.000,286.277,100055.000,286.657,100091.915,
2004-06-02 03:45:00,0.000,286.257,100056.542,286.660,100091.930,
2004-06-02 03:50:00,0.000,286.237,100058.083,286.609,100091.970,
2004-06-02 03:55:00,0.000,286.216,100059.625,286.622,100091.981,
2004-06-02 04:00:00,0.000,286.196,100061.167,286.561,100092.026,
2004-06-02 04:05:00,0.000,286.229,100063.375,286.620,100091.981,
2004-06-02 04:10:00,0.000,286.263,100065.583,286.601,100091.962,
2004-06-02 04:15:00,0.000,286.296,100067.792,286.651,100091.914,
2004-06-02 04:20:00,0.000,286.330,100070.000,286.656,100091.887,
2004-06-02 04:25:00,0.000,286.363,100072.208,286.710,100091.836,
2004-06-02 04:30:00,0.000,286.396,100074.417,286.729,100091.801,
2004-06-02 04:35:00,0.000,286.430,100076.625,286.780,100091.751,
2004-06-02 04:40:00,0.000,286.463,100078.833,286.704,100091.763,
2004-06-02 04:45:00,0.000,286.497,100081.042,286.648,100091.775,
2004-06-02 04:50:00,0.000,286.530,100083.250,286.697,100091.730,
2004-06-02 04:55:00,0.000,286.564,100085.458,286.755,100091.676,
2004-06-02 05:00:00,49.230,286.597,100087.667,286.810,100091.623,
2004-06-02 05:05:00,47.696,286.629,100091.556,286.971,100091.517,
2004-06-02 05:10:00,51.871,286.661,100095.444,287.039,100091.458,
2004-06-02 05:15:00,23.840,286.692,100099.333,287.060,100091.421,
2004-06-02 05:20:00,24.732,286.724,100103.222,287.027,100091.414,
2004-06-02 05:25:00,22.969,286.756,100107.111,287.020,100091.415,
2004-06-02 05:30:00,24.622,286.787,100111.000,287.027,100091.427,
2004-06-02 05:35:00,23.030,286.819,100114.889,287.009,100091.453,
2004-06-02 05:40:00,24.399,286.851,100118.778,287.007,100091.471,
2004-06-02 05:45:00,22.877,286.882,100122.667,286.984,100091.499,
2004-06-02 05:50:00,24.193,286.914,100126.556,286.981,100091.519,
2004-06-02 05:55:00,22.948,286.946,100130.444,286.958,100091.547,
2004-06-02 06:00:00,48.760,286.977,100134.333,286.968,100091.559,
2004-06-02 06:05:00,23.842,287.063,100135.264,287.025,100091.519,
2004-06-02 06:10:00,24.991,287.148,100136.194,287.035,100091.500,
2004-06-02 06:15:00,24.527,287.233,100137.125,287.063,100091.473,
2004-06-02 06:20:00,26.421,287.318,100138.056,287.135,100091.423,
2004-06-02 06:25:00,25.799,287.404,100138.986,287.169,100091.391,
2004-06-02 06:30:00,27.750,287.489,100139.917,287.237,100091.342,
2004-06-02 06:35:00,27.368,287.574,100140.847,287.272,100091.309,
2004-06-02 06:40:00,29.184,287.659,100141.778,287.339,100091.261,
2004-06-02 06:45:00,28.657,287.745,100142.708,287.373,100091.228,
2004-06-02 06:50:00,30.400,287.830,100143.639,287.438,100091.180,
2004-06-02 06:55:00,29.805,287.915,100144.569,287.472,100091.146,
2004-06-02 07:00:00,63.409,288.000,100145.500,287.539,100091.098,
2004-06-02 07:05:00,65.272,288.033,100147.153,287.656,100091.031,
2004-06-02 07:10:00,35.482,288.066,100148.806,287.721,100090.989,
2004-06-02 07:15:00,34.134,288.099,100150.458,287.657,100091.012,
2004-06-02 07:20:00,36.213,288.131,100152.111,287.712,100090.980,
2004-06-02 07:25:00,35.536,288.164,100153.764,287.740,100090.956,
2004-06-02 07:30:00,37.178,288.197,100155.417,287.790,100090.922,
2004-06-02 07:35:00,36.150,288.230,100157.069,287.807,100090.902,
2004-06-02 07:40:00,37.973,288.262,100158.722,287.856,100090.869,
2004-06-02 07:45:00,36.987,288.295,100160.375,287.875,100090.848,
2004-06-02 07:50:00,38.948,288.328,100162.028,287.925,100090.814,
2004-06-02 07:55:00,37.673,288.361,100163.681,287.943,100090.793,
2004-06-02 08:00:00,37.925,288.393,100165.333,287.991,100090.758,
