cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2],PresProf_cur[2],TempProf_cur[13],PresProf_cur[13],
2002-06-10 04:15:00,287.215,0.266,285.775,97627.500,287.583,286.712,98059.152,97930.797,
2002-06-10 04:20:00,286.543,0.266,285.750,97633.333,286.654,286.376,98059.556,97930.927,
2002-06-10 04:25:00,287.062,0.266,285.725,97639.167,287.391,286.612,98059.296,97930.875,
2002-06-10 04:30:00,286.493,0.266,285.700,97645.000,286.610,286.316,98059.662,97931.009,
2002-06-10 04:35:00,286.965,0.266,285.675,97650.833,287.284,286.532,98059.425,97930.962,
2002-06-10 04:40:00,286.485,0.266,285.650,97656.667,286.616,286.291,98059.730,97931.073,
2002-06-10 04:45:00,286.470,0.266,285.625,97662.500,286.688,286.182,98059.843,97931.167,
2002-06-10 04:50:00,286.288,0.266,285.600,97668.333,286.438,286.077,98059.998,97931.249,
2002-06-10 04:55:00,286.878,1.794,285.575,97674.167,287.207,286.431,98059.641,97931.137,
2002-06-10 05:00:00,286.378,1.794,285.550,97680.000,286.524,286.175,98059.937,97931.230,
2002-06-10 05:05:00,287.071,1.794,285.558,97685.833,287.450,286.553,98059.508,97931.086,
2002-06-10 05:10:00,286.352,1.794,285.567,97691.667,286.456,286.197,98059.900,97931.185,
2002-06-10 05:15:00,286.972,1.794,285.575,97697.500,287.325,286.496,98059.540,97931.076,
2002-06-10 05:20:00,286.398,1.794,285.583,97703.333,286.508,286.231,98059.853,97931.159,
2002-06-10 05:25:00,287.012,1.794,285.592,97709.167,287.391,286.513,98059.517,97931.068,
2002-06-10 05:30:00,286.440,1.794,285.600,97715.000,286.564,286.252,98059.853,97931.176,
2002-06-10 05:35:00,286.994,1.794,285.608,97720.833,287.378,286.495,98059.574,97931.116,
2002-06-10 05:40:00,286.480,1.794,285.617,97726.667,286.623,286.267,98059.877,97931.217,
2002-06-10 05:45:00,286.999,1.794,285.625,97732.500,287.398,286.486,98059.622,97931.164,
2002-06-10 05:50:00,286.523,1.794,285.633,97738.333,286.688,286.283,98059.901,97931.257,
2002-06-10 05:55:00,286.999,6.246,285.642,97744.167,287.410,286.478,98059.674,97931.214,
2002-06-10 06:00:00,286.576,6.246,285.650,97750.000,286.762,286.311,98059.916,97931.294,
2002-06-10 06:05:00,287.011,6.246,285.617,97757.500,287.431,286.483,98059.722,97931.266,
2002-06-10 06:10:00,286.589,6.246,285.583,97765.000,286.796,286.300,98059.985,97931.367,
2002-06-10 06:15:00,286.956,6.246,285.550,97772.500,287.376,286.432,98059.839,97931.359,
2002-06-10 06:20:00,286.572,6.246,285.517,97780.000,286.797,286.262,98060.086,97931.458,
2002-06-10 06:25:00,286.896,6.246,285.483,97787.500,287.313,286.376,98059.965,97931.457,
2002-06-10 06:30:00,286.547,6.246,285.450,97795.000,286.789,286.219,98060.194,97931.552,
2002-06-10 06:35:00,286.828,6.246,285.417,97802.500,287.240,286.313,98060.097,97931.559,
2002-06-10 06:40:00,286.513,6.246,285.383,97810.000,286.770,286.169,98060.309,97931.650,
2002-06-10 06:45:00,286.756,6.246,285.350,97817.500,287.164,286.247,98060.233,97931.663,
2002-06-10 06:50:00,286.473,6.246,285.317,97825.000,286.743,286.114,98060.429,97931.750,
2002-06-10 06:55:00,286.683,6.645,285.283,97832.500,287.087,286.178,98060.370,97931.768,
2002-06-10 07:00:00,286.429,6.645,285.250,97840.000,286.711,286.058,98060.551,97931.851,
2002-06-10 07:05:00,286.622,6.645,285.292,97845.833,287.021,286.124,98060.473,97931.844,
2002-06-10 07:10:00,286.418,6.645,285.333,97851.667,286.710,286.036,98060.595,97931.888,
2002-06-10 07:15:00,286.611,6.645,285.375,97857.500,287.011,286.111,98060.507,97931.873,
2002-06-10 07:20:00,286.441,6.645,285.417,97863.333,286.748,286.043,98060.607,97931.909,
2002-06-10 07:25:00,286.624,6.645,285.458,97869.167,287.031,286.118,98060.523,97931.895,
2002-06-10 07:30:00,286.480,6.645,285.500,97875.000,286.803,286.063,98060.608,97931.926,
2002-06-10 07:35:00,286.652,6.645,285.542,97880.833,287.067,286.136,98060.530,97931.913,
2002-06-10 07:40:00,286.529,6.645,285.583,97886.667,286.870,286.091,98060.604,97931.942,
2002-06-10 07:45:00,286.690,6.645,285.625,97892.500,287.115,286.161,98060.531,97931.930,
2002-06-10 07:50:00,286.584,6.645,285.667,97898.333,286.943,286.124,98060.596,97931.956,
2002-06-10 07:55:00,286.735,6.379,285.708,97904.167,287.172,286.191,98060.529,97931.947,
2002-06-10 08:00:00,286.643,6.379,285.750,97910.000,287.022,286.160,98060.587,97931.972,
2002-06-10 08:05:00,286.783,6.379,285.808,97913.333,287.233,286.222,98060.529,97931.967,
2002-06-10 08:10:00,286.752,6.379,285.867,97916.667,287.158,286.236,98060.542,97931.973,
2002-06-10 08:15:00,286.918,6.379,285.925,97920.000,287.389,286.333,98060.443,97931.940,
2002-06-10 08:20:00,286.887,6.379,285.983,97923.333,287.316,286.346,98060.446,97931.935,
2002-06-10 08:25:00,287.020,6.379,286.042,97926.667,287.506,286.421,98060.367,97931.908,
2002-06-10 08:30:00,286.983,6.379,286.100,97930.000,287.428,286.426,98060.376,97931.906,
2002-06-10 08:35:00,287.106,6.379,286.158,97933.333,287.604,286.497,98060.302,97931.880,
2002-06-10 08:40:00,287.074,6.379,286.217,97936.667,287.534,286.504,98060.307,97931.876,
2002-06-10 08:45:00,287.192,6.379,286.275,97940.000,287.699,286.572,98060.233,97931.848,
2002-06-10 08:50:00,287.163,6.379,286.333,97943.333,287.635,286.580,98060.235,97931.843,
2002-06-10 08:55:00,287.274,5.581,286.392,97946.667,287.792,286.646,98060.163,97931.814,
2002-06-10 09:00:00,287.248,5.581,286.450,97950.000,287.732,286.652,98060.164,97931.808,
2002-06-10 09:05:00,287.381,5.581,286.542,97953.333,287.906,286.746,98060.017,97931.715,
2002-06-10 09:10:00,287.353,5.581,286.633,97956.667,287.838,286.759,98059.960,97931.650,
2002-06-10 09:15:00,287.488,5.581,286.725,97960.000,288.019,286.847,98059.814,97931.559,
2002-06-10 09:20:00,287.497,5.581,286.817,97963.333,287.992,286.891,98059.729,97931.483,
2002-06-10 09:25:00,287.653,5.581,286.908,97966.667,288.195,286.999,98059.561,97931.379,
2002-06-10 09:30:00,287.668,5.581,287.000,97970.000,288.178,287.048,98059.468,97931.297,
2002-06-10 09:35:00,287.816,5.581,287.092,97973.333,288.368,287.150,98059.306,97931.195,
2002-06-10 09:40:00,287.832,5.581,287.183,97976.667,288.354,287.198,98059.213,97931.114,
2002-06-10 09:45:00,287.977,5.581,287.275,97980.000,288.540,287.300,98059.051,97931.011,
2002-06-10 09:50:00,288.001,5.581,287.367,97983.333,288.535,287.353,98058.953,97930.928,
2002-06-10 09:55:00,288.144,5.050,287.458,97986.667,288.717,287.455,98058.791,97930.824,
2002-06-10 10:00:00,288.171,5.050,287.550,97990.000,288.717,287.508,98058.690,97930.740,
2002-06-10 10:05:00,288.296,5.050,287.542,97991.667,288.880,287.593,98058.570,97930.670,
2002-06-10 10:10:00,288.284,5.050,287.533,97993.333,288.840,287.610,98058.534,97930.632,
2002-06-10 10:15:00,288.374,5.050,287.525,97995.000,288.963,287.666,98058.448,97930.582,
2002-06-10 10:20:00,288.352,5.050,287.517,97996.667,288.913,287.673,98058.421,97930.549,
2002-06-10 10:25:00,288.428,5.050,287.508,97998.333,289.018,287.719,98058.343,97930.501,
2002-06-10 10:30:00,288.402,5.050,287.500,98000.000,288.964,287.720,98058.320,97930.470,
2002-06-10 10:35:00,288.465,5.050,287.492,98001.667,289.052,287.758,98058.250,97930.425,
2002-06-10 10:40:00,288.435,5.050,287.483,98003.333,288.996,287.755,98058.230,97930.395,
2002-06-10 10:45:00,288.489,5.050,287.475,98005.000,289.072,287.787,98058.165,97930.350,
2002-06-10 10:50:00,288.458,5.050,287.467,98006.667,289.016,287.782,98058.143,97930.319,
2002-06-10 10:55:00,288.505,4.053,287.458,98008.333,289.082,287.810,98058.081,97930.275,
2002-06-10 11:00:00,288.471,4.053,287.450,98010.000,289.024,287.802,98058.062,97930.244,
2002-06-10 11:05:00,288.478,4.053,287.533,98010.000,289.050,287.788,98058.097,97930.279,
2002-06-10 11:10:00,288.441,4.053,287.617,98010.000,289.006,287.758,98058.160,97930.328,
2002-06-10 11:15:00,288.491,4.053,287.700,98010.000,289.088,287.774,98058.170,97930.356,
2002-06-10 11:20:00,288.496,4.053,287.783,98010.000,289.090,287.779,98058.194,97930.383,
2002-06-10 11:25:00,288.576,4.053,287.867,98010.000,289.205,287.820,98058.174,97930.393,
2002-06-10 11:30:00,288.602,4.053,287.950,98010.000,289.231,287.842,98058.177,97930.408,
2002-06-10 11:35:00,288.696,4.053,288.033,98010.000,289.363,287.896,98058.141,97930.410,
2002-06-10 11:40:00,288.739,4.053,288.117,98010.000,289.409,287.932,98058.128,97930.416,
2002-06-10 11:45:00,288.847,4.053,288.200,98010.000,289.555,287.997,98058.078,97930.409,
2002-06-10 11:50:00,288.903,4.053,288.283,98010.000,289.618,288.044,98058.052,97930.408,
2002-06-10 11:55:00,289.022,3.522,288.367,98010.000,289.776,288.119,98057.991,97930.394,
2002-06-10 12:00:00,289.089,3.522,288.450,98010.000,289.852,288.173,98057.954,97930.386,
2002-06-10 12:05:00,289.276,3.522,288.500,98012.500,290.074,288.322,98057.712,97930.223,
2002-06-10 12:10:00,289.423,3.522,288.550,98015.000,290.211,288.478,98057.453,97930.031,
2002-06-10 12:15:00,289.587,3.522,288.600,98017.500,290.384,288.634,98057.187,97929.835,
2002-06-10 12:20:00,289.684,3.522,288.650,98020.000,290.470,288.745,98056.968,97929.662,
2002-06-10 12:25:00,289.798,3.522,288.700,98022.500,290.586,288.857,98056.750,97929.493,
2002-06-10 12:30:00,289.873,3.522,288.750,98025.000,290.647,288.948,98056.556,97929.333,
2002-06-10 12:35:00,289.973,3.522,288.800,98027.500,290.748,289.049,98056.349,97929.171,
2002-06-10 12:40:00,290.039,3.522,288.850,98030.000,290.800,289.132,98056.163,97929.016,
2002-06-10 12:45:00,290.128,3.522,288.900,98032.500,290.888,289.224,98055.967,97928.858,
2002-06-10 12:50:00,290.186,3.522,288.950,98035.000,290.931,289.300,98055.789,97928.708,
2002-06-10 12:55:00,290.267,3.123,289.000,98037.500,291.010,289.385,98055.600,97928.555,
2002-06-10 13:00:00,290.318,3.123,289.050,98040.000,291.045,289.454,98055.430,97928.409,
2002-06-10 13:05:00,290.366,3.123,289.083,98040.833,291.093,289.504,98055.322,97928.322,
2002-06-10 13:10:00,290.345,3.123,289.117,98041.667,291.058,289.499,98055.278,97928.271,
2002-06-10 13:15:00,290.386,3.123,289.150,98042.500,291.114,289.524,98055.203,97928.212,
2002-06-10 13:20:00,290.398,3.123,289.183,98043.333,291.113,289.549,98055.135,97928.151,
2002-06-10 13:25:00,290.468,3.123,289.217,98044.167,291.200,289.600,98055.032,97928.077,
2002-06-10 13:30:00,290.486,3.123,289.250,98045.000,291.205,289.631,98054.955,97928.009,
2002-06-10 13:35:00,290.550,3.123,289.283,98045.833,291.284,289.678,98054.855,97927.935,
2002-06-10 13:40:00,290.565,3.123,289.317,98046.667,291.287,289.706,98054.779,97927.868,
2002-06-10 13:45:00,290.625,3.123,289.350,98047.500,291.360,289.751,98054.682,97927.795,
2002-06-10 13:50:00,290.638,3.123,289.383,98048.333,291.361,289.777,98054.608,97927.728,
2002-06-10 13:55:00,290.689,2.724,289.417,98049.167,291.422,289.816,98054.516,97927.658,
2002-06-10 14:00:00,290.695,2.724,289.450,98050.000,291.416,289.835,98054.448,97927.594,
2002-06-10 14:05:00,290.738,2.724,289.408,98052.500,291.466,289.870,98054.358,97927.521,
2002-06-10 14:10:00,290.795,2.724,289.367,98055.000,291.511,289.937,98054.241,97927.431,
2002-06-10 14:15:00,290.848,2.724,289.325,98057.500,291.552,290.007,98054.117,97927.332,
2002-06-10 14:20:00,290.876,2.724,289.283,98060.000,291.565,290.052,98054.013,97927.242,
2002-06-10 14:25:00,290.883,2.724,289.242,98062.500,291.553,290.082,98053.928,97927.162,
2002-06-10 14:30:00,290.879,2.724,289.200,98065.000,291.531,290.099,98053.856,97927.090,
2002-06-10 14:35:00,290.865,2.724,289.158,98067.500,291.498,290.110,98053.794,97927.024,
2002-06-10 14:40:00,290.845,2.724,289.117,98070.000,291.459,290.113,98053.741,97926.964,
2002-06-10 14:45:00,290.819,2.724,289.075,98072.500,291.414,290.111,98053.694,97926.908,
2002-06-10 14:50:00,290.788,2.724,289.033,98075.000,291.363,290.103,98053.656,97926.858,
2002-06-10 14:55:00,290.753,3.123,288.992,98077.500,291.309,290.091,98053.622,97926.812,
2002-06-10 15:00:00,290.715,3.123,288.950,98080.000,291.251,290.076,98053.595,97926.770,
2002-06-10 15:05:00,290.621,3.123,288.867,98080.833,291.143,289.998,98053.718,97926.853,
2002-06-10 15:10:00,290.484,3.123,288.783,98081.667,290.995,289.873,98053.901,97926.978,
2002-06-10 15:15:00,290.379,3.123,288.700,98082.500,290.892,289.766,98054.070,97927.100,
2002-06-10 15:20:00,290.273,3.123,288.617,98083.333,290.776,289.670,98054.230,97927.215,
2002-06-10 15:25:00,290.198,3.123,288.533,98084.167,290.706,289.589,98054.369,97927.320,
2002-06-10 15:30:00,290.101,3.123,288.450,98085.000,290.600,289.502,98054.517,97927.428,
2002-06-10 15:35:00,290.026,3.123,288.367,98085.833,290.527,289.422,98054.656,97927.532,
2002-06-10 15:40:00,289.931,3.123,288.283,98086.667,290.423,289.336,98054.802,97927.638,
2002-06-10 15:45:00,289.859,3.123,288.200,98087.500,290.353,289.259,98054.937,97927.741,
2002-06-10 15:50:00,289.768,3.123,288.117,98088.333,290.255,289.177,98055.079,97927.844,
2002-06-10 15:55:00,289.695,3.655,288.033,98089.167,290.182,289.101,98055.213,97927.946,
2002-06-10 16:00:00,289.605,3.655,287.950,98090.000,290.083,289.019,98055.355,97928.049,
2002-06-10 16:05:00,289.586,3.655,288.000,98090.000,290.058,289.009,98055.323,97928.009,
2002-06-10 16:10:00,289.571,3.655,288.050,98090.000,290.024,289.014,98055.260,97927.942,
2002-06-10 16:15:00,289.575,3.655,288.100,98090.000,290.016,289.030,98055.184,97927.869,
2002-06-10 16:20:00,289.565,3.655,288.150,98090.000,289.987,289.040,98055.117,97927.800,
2002-06-10 16:25:00,289.567,3.655,288.200,98090.000,289.978,289.055,98055.043,97927.729,
2002-06-10 16:30:00,289.558,3.655,288.250,98090.000,289.950,289.066,98054.975,97927.659,
2002-06-10 16:35:00,289.558,3.655,288.300,98090.000,289.936,289.081,98054.901,97927.587,
2002-06-10 16:40:00,289.547,3.655,288.350,98090.000,289.906,289.092,98054.833,97927.516,
2002-06-10 16:45:00,289.543,3.655,288.400,98090.000,289.885,289.105,98054.761,97927.445,
2002-06-10 16:50:00,289.528,3.655,288.450,98090.000,289.850,289.113,98054.695,97927.374,
2002-06-10 16:55:00,289.522,19.007,288.500,98090.000,289.829,289.124,98054.623,97927.302,
2002-06-10 17:00:00,289.547,19.032,288.550,98090.000,289.832,289.176,98054.515,97927.207,
2002-06-10 17:05:00,289.522,18.589,288.533,98093.333,289.790,289.169,98054.479,97927.162,
2002-06-10 17:10:00,289.557,18.799,288.517,98096.667,289.821,289.207,98054.405,97927.105,
2002-06-10 17:15:00,289.601,19.127,288.500,98100.000,289.861,289.255,98054.321,97927.039,
2002-06-10 17:20:00,289.642,19.436,288.483,98103.333,289.898,289.301,98054.235,97926.972,
2002-06-10 17:25:00,289.666,19.597,288.467,98106.667,289.913,289.337,98054.161,97926.910,
2002-06-10 17:30:00,289.691,19.762,288.450,98110.000,289.933,289.369,98054.098,97926.858,
2002-06-10 17:35:00,289.676,19.579,288.433,98113.333,289.912,289.361,98054.115,97926.870,
2002-06-10 17:40:00,289.653,19.236,288.417,98116.667,289.886,289.342,98054.149,97926.894,
2002-06-10 17:45:00,289.630,18.801,288.400,98120.000,289.859,289.324,98054.183,97926.917,
2002-06-10 17:50:00,289.621,18.480,288.383,98123.333,289.850,289.315,98054.206,97926.936,
2002-06-10 17:55:00,289.605,30.658,288.367,98126.667,289.834,289.302,98054.232,97926.955,
2002-06-10 18:00:00,289.306,27.792,288.350,98130.000,289.487,289.068,98054.483,97927.079,
2002-06-10 18:05:00,289.571,29.853,288.317,98131.667,289.803,289.253,98054.335,97927.044,
2002-06-10 18:10:00,289.215,26.455,288.283,98133.333,289.362,289.015,98054.607,97927.168,
2002-06-10 18:15:00,289.517,28.820,288.250,98135.000,289.771,289.169,98054.471,97927.153,
2002-06-10 18:20:00,289.127,25.116,288.217,98136.667,289.246,288.955,98054.733,97927.258,
2002-06-10 18:25:00,289.292,26.275,288.183,98138.333,289.520,288.985,98054.711,97927.296,
2002-06-10 18:30:00,288.956,23.033,288.150,98140.000,289.077,288.783,98054.966,97927.415,
2002-06-10 18:35:00,289.028,23.367,288.117,98141.667,289.219,288.771,98054.995,97927.468,
2002-06-10 18:40:00,288.845,21.460,288.083,98143.333,288.974,288.664,98055.148,97927.547,
2002-06-10 18:45:00,288.873,19.081,288.050,98145.000,289.049,288.634,98055.198,97927.603,
2002-06-10 18:50:00,288.860,18.871,288.017,98146.667,289.035,288.620,98055.248,97927.648,
2002-06-10 18:55:00,288.824,21.154,287.983,98148.333,289.001,288.585,98055.310,97927.694,
2002-06-10 19:00:00,288.737,20.273,287.950,98150.000,288.901,288.512,98055.413,97927.759,
2002-06-10 19:05:00,288.748,20.266,287.850,98151.667,288.949,288.476,98055.529,97927.877,
2002-06-10 19:10:00,288.564,18.528,287.750,98153.333,288.730,288.335,98055.766,97928.035,
2002-06-10 19:15:00,288.561,18.387,287.650,98155.000,288.774,288.272,98055.911,97928.174,
2002-06-10 19:20:00,288.361,16.495,287.550,98156.667,288.525,288.132,98056.151,97928.331,
2002-06-10 19:25:00,288.305,15.872,287.450,98158.333,288.503,288.037,98056.328,97928.479,
2002-06-10 19:30:00,288.144,14.313,287.350,98160.000,288.316,287.908,98056.554,97928.636,
2002-06-10 19:35:00,288.077,13.569,287.250,98161.667,288.271,287.813,98056.735,97928.783,
2002-06-10 19:40:00,287.928,5.449,287.150,98163.333,288.105,287.685,98056.957,97928.942,
2002-06-10 19:45:00,287.883,5.449,287.050,98165.000,288.095,287.593,98057.132,97929.092,
2002-06-10 19:50:00,287.729,5.449,286.950,98166.667,287.914,287.473,98057.350,97929.245,
2002-06-10 19:55:00,287.660,4.983,286.850,98168.333,287.865,287.380,98057.529,97929.390,
2002-06-10 20:00:00,287.525,4.983,286.750,98170.000,287.715,287.264,98057.740,97929.543,
2002-06-10 20:05:00,287.371,4.983,286.508,98173.333,287.580,287.084,98058.123,97929.855,
2002-06-10 20:10:00,287.128,4.983,286.267,98176.667,287.334,286.843,98058.588,97930.211,
2002-06-10 20:15:00,286.900,4.983,286.025,98180.000,287.119,286.601,98059.051,97930.571,
2002-06-10 20:20:00,286.643,4.983,285.783,98183.333,286.856,286.349,98059.528,97930.933,
2002-06-10 20:25:00,286.462,4.983,285.542,98186.667,286.700,286.136,98059.961,97931.281,
2002-06-10 20:30:00,286.215,4.983,285.300,98190.000,286.444,285.899,98060.426,97931.635,
2002-06-10 20:35:00,286.011,4.983,285.058,98193.333,286.254,285.676,98060.871,97931.986,
2002-06-10 20:40:00,285.766,4.983,284.817,98196.667,286.005,285.438,98061.338,97932.343,
2002-06-10 20:45:00,285.539,4.983,284.575,98200.000,285.786,285.201,98061.800,97932.701,
2002-06-10 20:50:00,285.337,4.983,284.333,98203.333,285.597,284.980,98062.247,97933.054,
2002-06-10 20:55:00,285.103,4.053,284.092,98206.667,285.361,284.748,98062.709,97933.409,
2002-06-10 21:00:00,284.875,4.053,283.850,98210.000,285.138,284.514,98063.171,97933.767,
2002-06-10 21:05:00,284.728,4.053,283.792,98210.833,284.982,284.382,98063.378,97933.908,
2002-06-10 21:10:00,284.714,4.053,283.733,98211.667,284.984,284.345,98063.467,97933.989,
2002-06-10 21:15:00,284.645,4.053,283.675,98212.500,284.900,284.297,98063.575,97934.067,
2002-06-10 21:20:00,284.602,4.053,283.617,98213.333,284.863,284.246,98063.678,97934.150,
2002-06-10 21:25:00,284.507,4.053,283.558,98214.167,284.753,284.171,98063.812,97934.241,
2002-06-10 21:30:00,284.434,4.053,283.500,98215.000,284.678,284.100,98063.938,97934.334,
2002-06-10 21:35:00,284.344,4.053,283.442,98215.833,284.578,284.025,98064.071,97934.428,
2002-06-10 21:40:00,284.273,4.053,283.383,98216.667,284.506,283.957,98064.196,97934.520,
2002-06-10 21:45:00,284.175,4.053,283.325,98217.500,284.397,283.874,98064.337,97934.617,
2002-06-10 21:50:00,284.189,4.053,283.267,98218.333,284.440,283.846,98064.415,97934.698,
2002-06-10 21:55:00,284.054,3.522,283.208,98219.167,284.266,283.764,98064.564,97934.789,
2002-06-10 22:00:00,284.011,3.522,283.150,98220.000,284.239,283.701,98064.676,97934.880,
2002-06-10 22:05:00,283.922,3.522,283.150,98220.833,284.123,283.649,98064.742,97934.908,
2002-06-10 22:10:00,283.904,3.522,283.150,98221.667,284.109,283.628,98064.761,97934.918,
2002-06-10 22:15:00,283.945,3.522,283.150,98222.500,284.167,283.644,98064.743,97934.917,
2002-06-10 22:20:00,284.002,3.522,283.150,98223.333,284.240,283.678,98064.707,97934.905,
2002-06-10 22:25:00,283.918,3.522,283.150,98224.167,284.117,283.647,98064.744,97934.908,
2002-06-10 22:30:00,283.901,3.522,283.150,98225.000,284.104,283.626,98064.761,97934.917,
2002-06-10 22:35:00,283.839,3.522,283.150,98225.833,284.020,283.593,98064.801,97934.931,
2002-06-10 22:40:00,283.824,3.522,283.150,98226.667,284.008,283.577,98064.817,97934.939,
2002-06-10 22:45:00,283.908,3.522,283.150,98227.500,284.123,283.617,98064.772,97934.930,
2002-06-10 22:50:00,283.832,3.522,283.150,98228.333,284.008,283.593,98064.804,97934.932,
2002-06-10 22:55:00,283.851,3.166,283.150,98229.167,284.044,283.591,98064.800,97934.934,
2002-06-10 23:00:00,283.786,3.360,283.150,98230.000,283.952,283.560,98064.838,97934.945,
2002-06-10 23:05:00,283.818,3.411,283.167,98229.167,283.999,283.574,98064.806,97934.926,
2002-06-10 23:10:00,283.794,3.535,283.183,98228.333,283.957,283.573,98064.796,97934.908,
2002-06-10 23:15:00,283.834,3.557,283.200,98227.500,284.011,283.598,98064.752,97934.881,
2002-06-10 23:20:00,283.827,3.648,283.217,98226.667,283.991,283.605,98064.733,97934.859,
2002-06-10 23:25:00,283.860,3.675,283.233,98225.833,284.033,283.627,98064.692,97934.832,
2002-06-10 23:30:00,283.858,3.755,283.250,98225.000,284.022,283.635,98064.670,97934.810,
