cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:10:00,292.421,291.442,289.448,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,292.373,291.400,289.395,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,292.352,291.384,289.361,289.826,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.309,291.347,289.304,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.290,291.333,289.264,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.246,291.295,289.208,289.654,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.226,291.280,289.168,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,292.181,291.241,289.106,289.586,0.000,287.541,99687.667,288.151,100090.040,
2004-06-01 04:50:00,292.161,291.224,289.062,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.115,291.185,289.000,289.522,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,292.098,291.172,288.985,289.564,180.820,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.152,291.227,289.023,290.032,166.312,287.585,99689.319,288.566,100089.907,
2004-06-01 05:10:00,292.139,291.219,289.012,290.092,167.553,287.600,99690.972,288.592,100089.908,
2004-06-01 05:15:00,292.069,291.159,288.948,289.751,79.481,287.616,99692.625,288.415,100090.015,
2004-06-01 05:20:00,292.002,291.101,288.885,289.431,75.122,287.632,99694.278,288.135,100090.174,
2004-06-01 05:25:00,291.079,291.973,288.895,289.302,73.238,287.648,99695.931,288.061,100090.237,
2004-06-01 05:30:00,291.109,291.998,288.949,289.475,75.762,287.664,99697.583,288.064,100090.257,
2004-06-01 05:35:00,291.065,291.945,288.930,289.164,71.176,287.680,99699.236,288.045,100090.282,
2004-06-01 05:40:00,291.096,291.971,288.977,289.289,73.513,287.695,99700.889,288.020,100090.310,
2004-06-01 05:45:00,291.051,291.918,288.976,288.975,68.955,287.711,99702.542,287.965,100090.352,
2004-06-01 05:50:00,291.089,291.952,289.050,289.133,71.392,287.727,99704.194,287.948,100090.376,
2004-06-01 05:55:00,291.056,291.911,289.058,288.883,67.500,287.743,99705.847,287.910,100090.409,
2004-06-01 06:00:00,291.099,291.950,289.133,289.059,141.120,287.759,99707.500,287.905,100090.424,
2004-06-01 06:05:00,291.104,291.948,289.185,289.003,69.576,287.805,99709.000,288.012,100090.393,
2004-06-01 06:10:00,291.104,291.976,289.245,289.003,69.410,287.850,99710.500,287.887,100090.476,
2004-06-01 06:15:00,291.096,291.963,289.283,288.872,67.165,287.896,99712.000,287.856,100090.516,
2004-06-01 06:20:00,291.181,292.042,289.402,289.222,72.813,287.942,99713.500,287.913,100090.511,
2004-06-01 06:25:00,291.163,292.019,289.439,288.997,69.472,287.988,99715.000,287.886,100090.544,
2004-06-01 06:30:00,292.113,291.287,289.608,289.256,73.280,288.033,99716.500,287.915,100090.551,
2004-06-01 06:35:00,292.125,291.337,289.699,289.079,70.919,288.079,99718.000,287.890,100090.584,
2004-06-01 06:40:00,292.223,291.472,289.867,289.337,74.898,288.125,99719.500,287.915,100090.593,
2004-06-01 06:45:00,292.234,291.525,289.976,289.126,71.620,288.170,99721.000,287.885,100090.627,
2004-06-01 06:50:00,292.341,291.673,290.173,289.390,75.409,288.216,99722.500,287.907,100090.638,
2004-06-01 06:55:00,292.353,291.733,290.277,289.168,72.313,288.262,99724.000,287.875,100090.673,
2004-06-01 07:00:00,292.481,291.894,290.479,289.426,152.478,288.308,99725.500,287.893,100090.685,
2004-06-01 07:05:00,292.561,292.009,290.658,289.424,157.273,288.370,99729.069,288.056,100090.618,
2004-06-01 07:10:00,292.701,292.181,290.891,289.716,85.464,288.432,99732.639,288.123,100090.592,
2004-06-01 07:15:00,292.714,292.226,291.000,289.307,79.707,288.495,99736.208,287.924,100090.697,
2004-06-01 07:20:00,292.887,292.430,291.253,289.705,86.087,288.557,99739.778,287.983,100090.684,
2004-06-01 07:25:00,292.956,292.528,291.439,289.560,84.494,288.620,99743.347,288.025,100090.670,
2004-06-01 07:30:00,293.120,292.741,291.720,289.892,89.960,288.682,99746.917,288.089,100090.644,
2004-06-01 07:35:00,293.190,292.859,291.914,289.689,87.064,288.745,99750.486,288.104,100090.641,
2004-06-01 07:40:00,293.368,293.084,292.203,290.052,93.108,288.807,99754.056,288.165,100090.617,
2004-06-01 07:45:00,293.446,293.209,292.432,289.847,90.368,288.869,99757.625,288.186,100090.611,
2004-06-01 07:50:00,293.630,293.440,292.753,290.209,95.949,288.932,99761.194,288.246,100090.586,
2004-06-01 07:55:00,293.713,293.568,292.987,289.991,93.209,288.994,99764.764,288.266,100090.580,
2004-06-01 08:00:00,293.892,293.983,293.302,290.357,95.034,289.057,99768.333,288.324,100090.555,
2004-06-01 08:05:00,293.969,294.130,293.559,290.146,92.303,289.178,99768.653,288.377,100090.482,
2004-06-01 08:10:00,294.163,294.394,293.912,290.574,98.691,289.299,99768.972,288.504,100090.370,
2004-06-01 08:15:00,294.250,294.540,294.175,290.393,96.616,289.420,99769.292,288.598,100090.270,
2004-06-01 08:20:00,294.450,294.800,294.532,290.836,103.134,289.541,99769.611,288.730,100090.154,
2004-06-01 08:25:00,294.541,294.941,294.821,290.650,100.527,289.663,99769.931,288.824,100090.054,
2004-06-01 08:30:00,294.752,295.185,295.198,291.099,107.028,289.784,99770.250,288.956,100089.937,
2004-06-01 08:35:00,294.850,295.307,295.478,290.910,104.595,289.905,99770.569,289.054,100089.834,
2004-06-01 08:40:00,295.066,295.548,295.854,291.364,111.327,290.026,99770.889,289.188,100089.714,
2004-06-01 08:45:00,295.168,295.665,296.154,291.175,109.130,290.148,99771.208,289.288,100089.609,
2004-06-01 08:50:00,295.388,295.900,296.548,291.626,115.789,290.269,99771.528,289.422,100089.489,
2004-06-01 08:55:00,295.493,296.012,296.846,291.436,113.772,290.390,99771.847,289.524,100089.383,
2004-06-01 09:00:00,295.717,296.245,297.247,291.884,119.199,290.511,99772.167,289.657,100089.261,
2004-06-01 09:05:00,295.830,296.357,297.569,291.704,117.343,290.634,99772.333,289.769,100089.133,
2004-06-01 09:10:00,296.065,296.594,297.990,292.193,123.994,290.757,99772.500,289.942,100088.975,
2004-06-01 09:15:00,296.188,296.711,298.317,292.049,122.917,290.879,99772.667,290.092,100088.825,
2004-06-01 09:20:00,296.478,296.818,298.736,292.531,129.674,291.002,99772.833,290.269,100088.663,
2004-06-01 09:25:00,296.614,296.925,299.078,292.380,128.634,291.125,99773.000,290.412,100088.515,
2004-06-01 09:30:00,296.783,297.240,299.491,292.839,135.088,291.248,99773.167,290.581,100088.356,
2004-06-01 09:35:00,296.890,297.339,299.813,292.688,133.634,291.370,99773.333,290.719,100088.209,
2004-06-01 09:40:00,297.104,297.548,300.225,293.127,139.842,291.493,99773.500,290.880,100088.053,
2004-06-01 09:45:00,297.210,297.639,300.555,292.976,138.501,291.616,99773.667,291.013,100087.909,
2004-06-01 09:50:00,297.421,297.836,300.972,293.398,144.061,291.739,99773.833,291.168,100087.755,
2004-06-01 09:55:00,297.526,297.919,301.304,293.251,142.962,291.861,99774.000,291.297,100087.612,
2004-06-01 10:00:00,297.718,298.092,301.681,293.657,149.948,291.984,99774.167,291.449,100087.460,
2004-06-01 10:05:00,297.802,298.149,301.971,293.494,148.152,292.045,99773.639,291.535,100087.387,
2004-06-01 10:10:00,297.970,298.291,302.330,293.780,151.964,292.106,99773.111,291.573,100087.347,
2004-06-01 10:15:00,298.036,298.325,302.607,293.566,148.946,292.167,99772.583,291.582,100087.323,
2004-06-01 10:20:00,298.198,298.455,302.965,293.856,152.514,292.228,99772.056,291.619,100087.288,
2004-06-01 10:25:00,298.260,298.479,303.226,293.662,149.562,292.289,99771.528,291.641,100087.258,
2004-06-01 10:30:00,298.415,298.593,303.541,293.958,153.037,292.350,99771.000,291.687,100087.218,
2004-06-01 10:35:00,298.470,298.601,303.772,293.772,150.157,292.411,99770.472,291.714,100087.186,
2004-06-01 10:40:00,298.621,298.706,304.084,294.066,153.550,292.472,99769.944,291.758,100087.146,
2004-06-01 10:45:00,298.669,298.705,304.290,293.876,150.568,292.533,99769.417,291.782,100087.114,
2004-06-01 10:50:00,298.815,298.800,304.580,294.163,153.876,292.594,99768.889,291.824,100087.076,
2004-06-01 10:55:00,298.859,298.791,304.782,293.976,150.780,292.655,99768.361,291.845,100087.045,
2004-06-01 11:00:00,299.023,298.900,305.138,294.252,150.904,292.715,99767.833,291.882,100087.008,
2004-06-01 11:05:00,298.944,299.139,305.402,294.077,148.224,292.812,99766.264,291.930,100086.921,
2004-06-01 11:10:00,299.091,299.353,305.756,294.405,152.086,292.909,99764.694,292.037,100086.800,
2004-06-01 11:15:00,299.153,299.487,306.030,294.271,149.965,293.005,99763.125,292.132,100086.682,
2004-06-01 11:20:00,299.305,299.712,306.383,294.585,153.754,293.102,99761.556,292.241,100086.560,
2004-06-01 11:25:00,299.373,299.859,306.675,294.451,152.258,293.198,99759.986,292.329,100086.446,
2004-06-01 11:30:00,299.517,300.079,307.012,294.748,156.265,293.295,99758.417,292.433,100086.326,
2004-06-01 11:35:00,299.581,300.225,307.281,294.624,154.641,293.391,99756.847,292.521,100086.213,
2004-06-01 11:40:00,299.725,300.449,307.617,294.905,158.126,293.488,99755.278,292.621,100086.094,
2004-06-01 11:45:00,299.791,300.600,307.889,294.783,156.333,293.584,99753.708,292.704,100085.982,
2004-06-01 11:50:00,299.932,300.825,308.225,295.048,159.645,293.681,99752.139,292.802,100085.865,
2004-06-01 11:55:00,300.001,300.983,308.501,294.935,157.853,293.777,99750.569,292.883,100085.755,
2004-06-01 12:00:00,300.126,301.189,308.781,295.184,167.122,293.874,99749.000,292.977,100085.639,
2004-06-01 12:05:00,300.186,301.335,309.002,295.100,165.894,293.961,99745.653,293.077,100085.517,
2004-06-01 12:10:00,300.307,301.539,309.273,295.332,169.910,294.048,99742.306,293.169,100085.399,
2004-06-01 12:15:00,300.363,301.681,309.492,295.239,168.617,294.136,99738.958,293.251,100085.286,
2004-06-01 12:20:00,300.480,301.882,309.761,295.462,172.535,294.223,99735.611,293.343,100085.169,
2004-06-01 12:25:00,300.535,302.024,309.959,295.373,171.097,294.310,99732.264,293.423,100085.057,
2004-06-01 12:30:00,300.638,302.208,310.177,295.585,174.792,294.397,99728.917,293.513,100084.941,
2004-06-01 12:35:00,300.681,302.334,310.349,295.505,173.432,294.485,99725.569,293.593,100084.829,
2004-06-01 12:40:00,300.779,302.513,310.565,295.708,177.057,294.572,99722.222,293.683,100084.713,
2004-06-01 12:45:00,300.821,302.635,310.712,295.634,174.961,294.659,99718.875,293.763,100084.601,
2004-06-01 12:50:00,300.913,302.807,310.902,295.823,177.680,294.746,99715.528,293.847,100084.488,
2004-06-01 12:55:00,300.952,302.926,311.050,295.752,176.049,294.834,99712.181,293.924,100084.378,
2004-06-01 13:00:00,301.037,303.090,311.232,295.933,175.777,294.921,99708.833,294.009,100084.264,
2004-06-01 13:05:00,301.067,303.199,311.347,295.837,174.254,294.933,99706.833,294.044,100084.206,
2004-06-01 13:10:00,301.169,303.377,311.521,296.116,179.776,294.946,99704.833,294.179,100084.108,
2004-06-01 13:15:00,301.233,303.518,311.665,296.204,182.079,294.958,99702.833,294.355,100083.986,
2004-06-01 13:20:00,301.339,303.700,311.843,296.512,188.041,294.971,99700.833,294.533,100083.859,
2004-06-01 13:25:00,301.398,303.835,311.964,296.555,188.839,294.983,99698.833,294.681,100083.743,
2004-06-01 13:30:00,301.481,303.985,312.085,296.773,194.048,294.995,99696.833,294.807,100083.638,
2004-06-01 13:35:00,301.521,304.090,312.172,296.774,194.064,295.008,99694.833,294.910,100083.543,
2004-06-01 13:40:00,301.590,304.224,312.283,296.930,199.110,295.020,99692.833,294.994,100083.458,
2004-06-01 13:45:00,301.618,304.314,312.339,296.896,198.596,295.032,99690.833,295.065,100083.379,
2004-06-01 13:50:00,301.675,304.431,312.419,297.010,203.000,295.045,99688.833,295.118,100083.309,
2004-06-01 13:55:00,301.692,304.507,312.471,296.947,202.133,295.057,99686.833,295.164,100083.243,
2004-06-01 14:00:00,301.725,304.578,312.459,297.041,205.198,295.070,99684.833,295.199,100083.183,
2004-06-01 14:05:00,301.701,304.587,312.371,296.881,202.420,294.960,99685.083,295.112,100083.305,
2004-06-01 14:10:00,301.731,304.647,312.327,296.989,205.655,294.851,99685.333,295.086,100083.414,
2004-06-01 14:15:00,301.705,304.645,312.242,296.867,203.924,294.742,99685.583,295.029,100083.527,
2004-06-01 14:20:00,301.721,304.682,312.193,296.948,206.691,294.632,99685.833,294.980,100083.628,
2004-06-01 14:25:00,301.683,304.659,312.046,296.802,204.677,294.523,99686.083,294.908,100083.737,
2004-06-01 14:30:00,301.613,305.120,312.280,296.870,208.243,294.414,99686.333,294.844,100083.840,
2004-06-01 14:35:00,301.569,305.373,312.460,296.727,207.193,294.305,99686.583,294.774,100083.942,
2004-06-01 14:40:00,301.571,305.676,312.675,296.807,210.800,294.195,99686.833,294.719,100084.033,
2004-06-01 14:45:00,301.433,306.159,312.891,296.667,210.261,294.086,99687.083,294.655,100084.125,
2004-06-01 14:50:00,301.439,306.494,313.144,296.761,214.345,293.977,99687.333,294.610,100084.204,
2004-06-01 14:55:00,301.323,306.942,313.336,296.620,213.695,293.867,99687.583,294.550,100084.287,
2004-06-01 15:00:00,301.295,307.322,313.503,296.724,221.026,293.758,99687.833,294.513,100084.356,
2004-06-01 15:05:00,301.167,307.901,313.658,296.632,221.519,293.731,99688.792,294.519,100084.346,
2004-06-01 15:10:00,301.194,308.039,313.811,296.595,223.245,293.705,99689.750,294.399,100084.391,
2004-06-01 15:15:00,301.150,308.379,313.963,296.604,225.376,293.678,99690.708,294.454,100084.358,
2004-06-01 15:20:00,301.130,308.739,314.129,296.717,230.064,293.651,99691.667,294.463,100084.344,
2004-06-01 15:25:00,301.111,309.091,314.276,296.824,234.246,293.624,99692.625,294.599,100084.267,
2004-06-01 15:30:00,301.081,309.232,314.165,296.968,238.837,293.598,99693.583,294.647,100084.226,
2004-06-01 15:35:00,301.038,309.332,314.039,297.048,241.467,293.571,99694.542,294.753,100084.159,
2004-06-01 15:40:00,301.018,309.517,313.929,297.184,246.118,293.544,99695.500,294.802,100084.117,
2004-06-01 15:45:00,300.978,309.587,313.732,297.266,248.871,293.517,99696.458,294.901,100084.050,
2004-06-01 15:50:00,300.957,309.672,313.558,297.419,253.421,293.491,99697.417,294.971,100083.995,
2004-06-01 15:55:00,300.918,309.707,313.367,297.507,256.074,293.464,99698.375,295.068,100083.926,
2004-06-01 16:00:00,300.920,309.900,313.430,297.665,251.599,293.437,99699.333,295.149,100083.862,
2004-06-01 16:05:00,300.892,310.047,313.411,297.707,251.595,293.365,99702.056,295.185,100083.852,
2004-06-01 16:10:00,300.877,310.207,313.405,297.809,255.092,293.292,99704.778,295.201,100083.856,
2004-06-01 16:15:00,300.834,310.337,313.365,297.809,256.344,293.219,99707.500,295.203,100083.866,
2004-06-01 16:20:00,300.805,310.478,313.337,297.867,260.220,293.146,99710.222,295.195,100083.881,
2004-06-01 16:25:00,300.749,310.588,313.301,297.839,260.579,293.074,99712.944,295.182,100083.899,
2004-06-01 16:30:00,300.734,310.625,313.201,297.879,263.230,293.001,99715.667,295.160,100083.922,
2004-06-01 16:35:00,300.697,310.622,313.079,297.838,262.445,292.928,99718.389,295.137,100083.947,
2004-06-01 16:40:00,300.678,310.636,312.977,297.867,264.553,292.855,99721.111,295.107,100083.977,
2004-06-01 16:45:00,300.638,310.603,312.828,297.812,263.511,292.782,99723.833,295.077,100084.007,
2004-06-01 16:50:00,300.617,310.588,312.700,297.833,265.171,292.710,99726.556,295.040,100084.041,
2004-06-01 16:55:00,300.575,310.528,312.551,297.766,263.958,292.637,99729.278,295.001,100084.078,
2004-06-01 17:00:00,300.551,310.464,312.388,297.780,225.968,292.564,99732.000,294.957,100084.118,
2004-06-01 17:05:00,300.496,310.346,312.167,297.668,221.463,292.447,99736.292,294.943,100083.969,
2004-06-01 17:10:00,300.057,309.821,311.566,295.935,196.605,292.330,99740.583,293.520,100084.708,
2004-06-01 17:15:00,299.880,309.557,311.281,295.501,189.296,292.213,99744.875,293.212,100084.989,
2004-06-01 17:20:00,299.693,309.220,311.035,295.230,183.907,292.096,99749.167,292.949,100085.215,
2004-06-01 17:25:00,299.526,308.947,310.691,294.880,177.890,291.979,99753.458,292.728,100085.412,
2004-06-01 17:30:00,299.361,308.500,310.182,294.654,172.316,291.862,99757.750,292.522,100085.603,
2004-06-01 17:35:00,299.183,308.013,309.673,294.375,166.027,291.744,99762.042,292.324,100085.793,
2004-06-01 17:40:00,299.030,307.556,309.197,294.195,161.218,291.627,99766.333,292.136,100085.978,
2004-06-01 17:45:00,298.851,307.035,308.636,293.913,155.363,291.510,99770.625,291.939,100086.167,
2004-06-01 17:50:00,298.697,306.545,308.111,293.739,151.136,291.393,99774.917,291.750,100086.353,
2004-06-01 17:55:00,298.491,305.807,307.571,293.443,146.267,291.276,99779.208,291.550,100086.543,
2004-06-01 18:00:00,298.345,305.330,307.113,293.258,142.204,291.159,99783.500,291.356,100086.731,
2004-06-01 18:05:00,298.181,304.798,306.599,293.011,138.095,291.147,99786.653,291.254,100086.769,
2004-06-01 18:10:00,298.046,304.165,306.129,292.928,136.483,291.134,99789.806,291.207,100086.769,
2004-06-01 18:15:00,297.892,303.637,305.640,292.703,133.072,291.122,99792.958,291.153,100086.771,
2004-06-01 18:20:00,297.750,303.013,305.189,292.614,131.484,291.109,99796.111,291.111,100086.768,
2004-06-01 18:25:00,297.594,302.396,304.715,292.387,127.907,291.097,99799.264,291.057,100086.768,
2004-06-01 18:30:00,297.488,302.113,304.424,292.396,127.534,291.084,99802.417,291.060,100086.740,
2004-06-01 18:35:00,297.379,301.837,304.122,292.376,126.513,291.072,99805.569,291.090,100086.697,
2004-06-01 18:40:00,297.298,301.586,303.840,292.495,127.635,291.060,99808.722,291.141,100086.643,
2004-06-01 18:45:00,297.196,301.354,303.579,292.464,126.674,291.047,99811.875,291.177,100086.592,
2004-06-01 18:50:00,297.117,301.142,303.334,292.558,127.534,291.035,99815.028,291.221,100086.537,
2004-06-01 18:55:00,297.018,300.936,303.063,292.516,126.495,291.022,99818.181,291.256,100086.483,
2004-06-01 19:00:00,296.935,300.730,302.771,292.615,127.446,291.010,99821.333,291.304,100086.420,
2004-06-01 19:05:00,296.827,300.519,302.495,292.578,127.369,290.981,99825.708,291.340,100086.370,
2004-06-01 19:10:00,296.746,300.335,302.238,292.685,128.304,290.951,99830.083,291.386,100086.314,
2004-06-01 19:15:00,296.635,300.133,301.956,292.625,127.762,290.921,99834.458,291.419,100086.265,
2004-06-01 19:20:00,296.548,299.955,301.691,292.702,128.915,290.892,99838.833,291.459,100086.213,
2004-06-01 19:25:00,296.432,299.761,301.414,292.630,127.832,290.862,99843.208,291.487,100086.166,
2004-06-01 19:30:00,296.363,299.621,301.202,292.687,128.411,290.833,99847.583,291.515,100086.127,
2004-06-01 19:35:00,296.265,299.460,300.965,292.569,127.317,290.803,99851.958,291.519,100086.102,
2004-06-01 19:40:00,296.216,299.348,300.763,292.735,129.367,290.774,99856.333,291.550,100086.069,
2004-06-01 19:45:00,296.178,299.125,300.550,292.656,128.091,290.744,99860.708,291.571,100086.042,
2004-06-01 19:50:00,296.124,299.017,300.360,292.773,129.169,290.715,99865.083,291.596,100086.016,
2004-06-01 19:55:00,296.044,298.869,300.141,292.662,128.045,290.685,99869.458,291.599,100086.002,
2004-06-01 20:00:00,295.906,298.776,299.830,292.731,128.217,290.656,99873.833,291.607,100085.988,
2004-06-01 20:05:00,295.774,298.580,299.504,292.601,126.555,290.624,99878.583,291.585,100086.003,
2004-06-01 20:10:00,295.671,298.414,299.203,292.637,126.940,290.593,99883.333,291.573,100086.011,
2004-06-01 20:15:00,295.539,298.217,298.886,292.541,126.060,290.561,99888.083,291.562,100086.016,
2004-06-01 20:20:00,295.439,298.051,298.596,292.613,127.078,290.530,99892.833,291.573,100086.005,
2004-06-01 20:25:00,295.314,297.861,298.262,292.560,126.827,290.498,99897.583,291.586,100085.989,
2004-06-01 20:30:00,297.707,295.226,297.970,292.654,128.241,290.466,99902.333,291.618,100085.956,
2004-06-01 20:35:00,297.548,295.130,297.689,292.627,127.733,290.435,99907.083,291.654,100085.913,
2004-06-01 20:40:00,297.417,295.063,297.434,292.739,129.093,290.403,99911.833,291.712,100085.847,
2004-06-01 20:45:00,297.274,294.981,297.168,292.744,129.695,290.372,99916.583,291.784,100085.759,
2004-06-01 20:50:00,297.162,294.930,296.931,292.896,132.182,290.340,99921.333,291.895,100085.629,
2004-06-01 20:55:00,297.044,294.871,296.685,292.968,134.147,290.308,99926.083,292.044,100085.448,
2004-06-01 21:00:00,297.011,294.868,296.544,293.206,0.000,290.277,99930.833,292.265,100085.183,
2004-06-01 21:05:00,296.820,294.702,296.276,292.589,0.000,290.169,99936.490,291.638,100085.802,
2004-06-01 21:10:00,296.682,294.589,296.054,292.219,0.000,290.061,99942.147,291.177,100086.305,
2004-06-01 21:15:00,296.539,294.464,295.840,291.881,0.000,289.953,99947.804,290.861,100086.665,
2004-06-01 21:20:00,296.442,294.386,295.664,291.777,0.000,289.846,99953.461,290.643,100086.936,
2004-06-01 21:25:00,296.334,294.291,295.480,291.579,0.000,289.738,99959.118,290.452,100087.172,
2004-06-01 21:30:00,296.247,294.218,295.313,291.497,0.000,289.630,99964.775,290.286,100087.381,
2004-06-01 21:35:00,296.287,294.271,295.237,292.091,0.000,289.522,99970.432,290.252,100087.510,
2004-06-01 21:40:00,296.301,294.301,295.137,292.576,0.000,289.415,99976.089,290.161,100087.660,
2004-06-01 21:45:00,296.253,294.263,295.001,292.501,0.000,289.307,99981.746,290.021,100087.824,
2004-06-01 21:50:00,296.197,294.216,294.859,292.373,0.000,289.199,99987.403,289.913,100087.977,
2004-06-01 21:55:00,295.982,294.000,294.605,291.261,0.000,289.091,99993.060,289.667,100088.207,
2004-06-01 22:00:00,295.748,293.794,294.350,290.304,0.000,288.983,99998.717,289.394,100088.448,
2004-06-01 22:05:00,295.604,293.685,294.175,290.187,0.000,288.934,100000.587,289.311,100088.534,
