cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:10:00,292.421,291.442,289.448,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,292.373,291.400,289.395,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,292.352,291.384,289.361,289.826,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.309,291.347,289.304,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.290,291.333,289.264,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.246,291.295,289.208,289.654,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.226,291.280,289.168,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,292.181,291.241,289.106,289.586,0.000,287.541,99687.667,288.151,100090.040,
2004-06-01 04:50:00,292.161,291.224,289.062,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.115,291.185,289.000,289.522,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,292.098,291.172,288.985,289.564,180.820,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.152,291.227,289.023,290.032,166.312,287.585,99689.319,288.566,100089.907,
2004-06-01 05:10:00,292.139,291.219,289.012,290.092,167.553,287.600,99690.972,288.592,100089.908,
2004-06-01 05:15:00,292.069,291.159,288.948,289.751,79.481,287.616,99692.625,288.415,100090.015,
2004-06-01 05:20:00,292.002,291.101,288.885,289.431,75.122,287.632,99694.278,288.135,100090.174,
2004-06-01 05:25:00,291.079,291.973,288.895,289.302,73.238,287.648,99695.931,288.061,100090.237,
2004-06-01 05:30:00,291.109,291.998,288.949,289.475,75.762,287.664,99697.583,288.064,100090.257,
2004-06-01 05:35:00,291.065,291.945,288.930,289.164,71.176,287.680,99699.236,288.045,100090.282,
2004-06-01 05:40:00,291.096,291.971,288.977,289.289,73.513,287.695,99700.889,288.020,100090.310,
2004-06-01 05:45:00,291.051,291.918,288.976,288.975,68.955,287.711,99702.542,287.965,100090.352,
2004-06-01 05:50:00,291.089,291.952,289.050,289.133,71.392,287.727,99704.194,287.948,100090.376,
2004-06-01 05:55:00,291.056,291.911,289.058,288.883,67.500,287.743,99705.847,287.910,100090.409,
2004-06-01 06:00:00,291.099,291.950,289.133,289.059,141.120,287.759,99707.500,287.905,100090.424,
2004-06-01 06:05:00,291.104,291.948,289.185,289.003,69.576,287.805,99709.000,288.012,100090.393,
2004-06-01 06:10:00,291.104,291.976,289.245,289.003,69.410,287.850,99710.500,287.887,100090.476,
2004-06-01 06:15:00,291.096,291.963,289.283,288.872,67.165,287.896,99712.000,287.856,100090.516,
2004-06-01 06:20:00,291.181,292.042,289.402,289.222,72.813,287.942,99713.500,287.913,100090.511,
2004-06-01 06:25:00,291.163,292.019,289.439,288.997,69.472,287.988,99715.000,287.886,100090.544,
2004-06-01 06:30:00,292.113,291.287,289.608,289.256,73.280,288.033,99716.500,287.915,100090.551,
2004-06-01 06:35:00,292.125,291.337,289.699,289.079,70.919,288.079,99718.000,287.890,100090.584,
2004-06-01 06:40:00,292.223,291.472,289.867,289.337,74.898,288.125,99719.500,287.915,100090.593,
2004-06-01 06:45:00,292.234,291.525,289.976,289.126,71.620,288.170,99721.000,287.885,100090.627,
2004-06-01 06:50:00,292.341,291.673,290.173,289.390,75.409,288.216,99722.500,287.907,100090.638,
2004-06-01 06:55:00,292.353,291.733,290.277,289.168,72.313,288.262,99724.000,287.875,100090.673,
2004-06-01 07:00:00,292.481,291.894,290.479,289.426,152.478,288.308,99725.500,287.893,100090.685,
2004-06-01 07:05:00,292.561,292.009,290.658,289.424,157.273,288.370,99729.069,288.056,100090.618,
2004-06-01 07:10:00,292.701,292.181,290.891,289.716,85.464,288.432,99732.639,288.123,100090.592,
