cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 03:25:00,291.866,291.473,289.656,289.912,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,291.870,291.478,289.647,289.992,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,291.853,291.463,289.621,289.943,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,291.858,291.469,289.612,290.026,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,291.841,291.455,289.587,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,291.846,291.461,289.579,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,291.859,291.447,289.554,290.017,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,291.858,291.426,289.531,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,291.832,291.394,289.485,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,291.819,291.376,289.449,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,291.778,291.330,289.395,289.823,0.000,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,291.762,291.312,289.361,289.826,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,291.725,291.273,289.304,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,291.711,291.257,289.264,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,291.674,291.217,289.208,289.653,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,291.658,291.200,289.168,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,291.619,291.159,289.107,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,291.602,291.142,289.062,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,291.561,291.100,289.001,289.522,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,291.548,291.089,288.986,289.564,174.265,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,291.598,291.146,289.021,290.010,158.602,287.585,99689.319,288.547,100089.916,
2004-06-01 05:10:00,291.587,291.137,289.009,290.063,159.633,287.600,99690.972,288.567,100089.921,
2004-06-01 05:15:00,291.526,291.075,288.946,289.732,75.799,287.616,99692.625,288.397,100090.024,
2004-06-01 05:20:00,291.467,291.017,288.885,289.429,71.844,287.632,99694.278,288.129,100090.178,
2004-06-01 05:25:00,290.995,291.444,288.895,289.299,70.052,287.648,99695.931,288.056,100090.239,
2004-06-01 05:30:00,291.026,291.471,288.948,289.471,72.442,287.664,99697.583,288.058,100090.260,
2004-06-01 05:35:00,290.980,291.424,288.929,289.155,67.980,287.680,99699.236,288.038,100090.285,
2004-06-01 05:40:00,291.013,291.452,288.976,289.280,70.227,287.695,99700.889,288.013,100090.314,
2004-06-01 05:45:00,290.967,291.405,288.975,288.966,65.842,287.711,99702.542,287.958,100090.356,
2004-06-01 05:50:00,291.008,291.441,289.049,289.126,68.204,287.727,99704.194,287.941,100090.380,
2004-06-01 05:55:00,290.974,291.405,289.056,288.874,64.460,287.743,99705.847,287.903,100090.412,
2004-06-01 06:00:00,291.020,291.446,289.132,289.052,134.840,287.759,99707.500,287.899,100090.427,
2004-06-01 06:05:00,291.024,291.445,289.182,288.987,66.337,287.805,99709.000,287.999,100090.400,
2004-06-01 06:10:00,291.042,291.459,289.243,288.995,66.313,287.850,99710.500,287.880,100090.480,
2004-06-01 06:15:00,291.036,291.448,289.281,288.866,64.192,287.896,99712.000,287.851,100090.519,
2004-06-01 06:20:00,291.123,291.529,289.400,289.215,69.585,287.942,99713.500,287.906,100090.514,
2004-06-01 06:25:00,291.107,291.508,289.438,288.992,66.396,287.988,99715.000,287.880,100090.547,
2004-06-01 06:30:00,291.606,291.220,289.607,289.253,70.091,288.033,99716.500,287.909,100090.553,
2004-06-01 06:35:00,291.621,291.253,289.697,289.074,67.793,288.079,99718.000,287.884,100090.587,
2004-06-01 06:40:00,291.723,291.372,289.866,289.333,71.626,288.125,99719.500,287.909,100090.596,
2004-06-01 06:45:00,291.738,291.405,289.975,289.120,68.459,288.170,99721.000,287.879,100090.631,
2004-06-01 06:50:00,291.849,291.533,290.171,289.386,72.118,288.216,99722.500,287.901,100090.641,
2004-06-01 06:55:00,291.864,291.567,290.275,289.161,69.121,288.262,99724.000,287.868,100090.677,
2004-06-01 07:00:00,291.994,291.706,290.478,289.421,145.827,288.308,99725.500,287.886,100090.688,
2004-06-01 07:05:00,292.073,291.795,290.654,289.408,150.741,288.370,99729.069,288.042,100090.625,
2004-06-01 07:10:00,292.215,291.944,290.888,289.705,81.922,288.432,99732.639,288.109,100090.599,
2004-06-01 07:15:00,292.230,291.965,290.998,289.302,76.493,288.495,99736.208,287.918,100090.701,
2004-06-01 07:20:00,292.403,292.144,291.250,289.699,82.602,288.557,99739.778,287.976,100090.687,
2004-06-01 07:25:00,292.473,292.215,291.436,289.549,81.014,288.620,99743.347,288.017,100090.675,
2004-06-01 07:30:00,292.638,292.389,291.717,289.885,86.325,288.682,99746.917,288.080,100090.648,
2004-06-01 07:35:00,292.708,292.463,291.911,289.678,83.486,288.745,99750.486,288.094,100090.646,
2004-06-01 07:40:00,292.887,292.646,292.200,290.044,89.344,288.807,99754.056,288.156,100090.622,
2004-06-01 07:45:00,292.965,292.723,292.429,289.834,86.663,288.869,99757.625,288.176,100090.616,
2004-06-01 07:50:00,293.149,292.908,292.750,290.199,92.049,288.932,99761.194,288.236,100090.592,
2004-06-01 07:55:00,293.232,292.986,292.983,289.976,89.356,288.994,99764.764,288.254,100090.585,
2004-06-01 08:00:00,293.413,293.193,293.300,290.350,91.156,289.057,99768.333,288.315,100090.559,
2004-06-01 08:05:00,293.492,293.265,293.556,290.134,88.432,289.178,99768.653,288.367,100090.488,
2004-06-01 08:10:00,293.687,293.455,293.909,290.564,94.584,289.299,99768.972,288.493,100090.375,
2004-06-01 08:15:00,293.775,293.529,294.171,290.378,92.515,289.420,99769.292,288.585,100090.277,
2004-06-01 08:20:00,293.977,293.719,294.529,290.825,98.845,289.541,99769.611,288.718,100090.160,
2004-06-01 08:25:00,294.068,293.789,294.817,290.632,96.238,289.663,99769.931,288.810,100090.061,
2004-06-01 08:30:00,294.281,293.984,295.194,291.086,102.660,289.784,99770.250,288.942,100089.944,
2004-06-01 08:35:00,294.069,294.393,295.474,290.892,100.532,289.905,99770.569,289.040,100089.841,
2004-06-01 08:40:00,294.284,294.632,295.851,291.353,107.229,290.026,99770.889,289.175,100089.721,
2004-06-01 08:45:00,294.382,294.760,296.149,291.156,105.057,290.148,99771.208,289.275,100089.616,
2004-06-01 08:50:00,294.601,295.007,296.544,291.613,111.541,290.269,99771.528,289.408,100089.496,
2004-06-01 08:55:00,294.703,295.143,296.842,291.418,109.457,290.390,99771.847,289.509,100089.390,
2004-06-01 09:00:00,294.929,295.400,297.243,291.872,114.762,290.511,99772.167,289.643,100089.268,
2004-06-01 09:05:00,295.038,295.547,297.563,291.683,112.866,290.634,99772.333,289.754,100089.141,
2004-06-01 09:10:00,295.275,295.819,297.986,292.179,119.359,290.757,99772.500,289.927,100088.983,
2004-06-01 09:15:00,295.396,295.980,298.311,292.028,118.238,290.879,99772.667,290.075,100088.834,
2004-06-01 09:20:00,295.688,296.243,298.732,292.517,124.842,291.002,99772.833,290.252,100088.671,
2004-06-01 09:25:00,295.822,296.404,299.072,292.356,123.731,291.125,99773.000,290.394,100088.523,
2004-06-01 09:30:00,295.995,296.687,299.486,292.822,130.042,291.248,99773.167,290.562,100088.364,
2004-06-01 09:35:00,296.099,296.843,299.807,292.663,128.519,291.370,99773.333,290.700,100088.219,
2004-06-01 09:40:00,296.318,297.110,300.219,293.111,134.797,291.493,99773.500,290.861,100088.062,
2004-06-01 09:45:00,296.422,297.268,300.548,292.950,133.470,291.616,99773.667,290.993,100087.919,
2004-06-01 09:50:00,296.636,297.535,300.967,293.380,139.074,291.739,99773.833,291.149,100087.764,
2004-06-01 09:55:00,296.741,297.697,301.297,293.226,137.984,291.861,99774.000,291.277,100087.622,
2004-06-01 10:00:00,296.941,297.949,301.675,293.640,145.009,291.984,99774.167,291.430,100087.469,
2004-06-01 10:05:00,297.028,298.092,301.963,293.468,143.290,292.045,99773.639,291.515,100087.397,
2004-06-01 10:10:00,297.205,298.323,302.324,293.764,147.303,292.106,99773.111,291.554,100087.357,
2004-06-01 10:15:00,297.276,298.450,302.599,293.540,144.338,292.167,99772.583,291.563,100087.333,
2004-06-01 10:20:00,297.448,298.678,302.959,293.840,148.140,292.228,99772.056,291.601,100087.297,
2004-06-01 10:25:00,297.516,298.805,303.218,293.638,145.299,292.289,99771.528,291.624,100087.267,
2004-06-01 10:30:00,297.682,299.019,303.535,293.945,149.171,292.350,99771.000,291.671,100087.226,
2004-06-01 10:35:00,297.745,299.130,303.764,293.750,146.311,292.411,99770.472,291.698,100087.193,
2004-06-01 10:40:00,297.907,299.340,304.079,294.055,150.159,292.472,99769.944,291.744,100087.153,
2004-06-01 10:45:00,297.964,299.444,304.283,293.858,147.115,292.533,99769.417,291.769,100087.121,
2004-06-01 10:50:00,298.121,299.647,304.574,294.153,150.894,292.594,99768.889,291.811,100087.082,
2004-06-01 10:55:00,298.175,299.746,304.775,293.959,147.746,292.655,99768.361,291.834,100087.050,
2004-06-01 11:00:00,298.342,299.972,305.134,294.246,146.522,292.715,99767.833,291.872,100087.012,
2004-06-01 11:05:00,298.410,300.101,305.394,294.056,143.735,292.812,99766.264,291.914,100086.928,
2004-06-01 11:10:00,298.586,300.338,305.750,294.392,147.892,292.909,99764.694,292.021,100086.807,
2004-06-01 11:15:00,298.666,300.482,306.023,294.250,145.838,293.005,99763.125,292.117,100086.690,
2004-06-01 11:20:00,298.841,300.720,306.378,294.574,149.969,293.102,99761.556,292.227,100086.567,
2004-06-01 11:25:00,298.924,300.870,306.668,294.433,148.536,293.198,99759.986,292.315,100086.453,
2004-06-01 11:30:00,299.087,301.092,307.008,294.739,152.891,293.295,99758.417,292.421,100086.332,
2004-06-01 11:35:00,299.164,301.229,307.274,294.606,151.297,293.391,99756.847,292.508,100086.218,
2004-06-01 11:40:00,299.323,301.449,307.612,294.896,155.388,293.488,99755.278,292.610,100086.099,
2004-06-01 11:45:00,299.400,301.586,307.884,294.769,153.480,293.584,99753.708,292.695,100085.987,
2004-06-01 11:50:00,299.555,301.800,308.220,295.040,157.326,293.681,99752.139,292.792,100085.869,
2004-06-01 11:55:00,299.633,301.938,308.496,294.922,155.461,293.777,99750.569,292.874,100085.759,
2004-06-01 12:00:00,299.770,302.126,308.777,295.178,167.335,293.874,99749.000,292.969,100085.643,
2004-06-01 12:05:00,299.841,302.245,308.998,295.096,166.242,293.961,99745.653,293.077,100085.517,
2004-06-01 12:10:00,299.973,302.426,309.271,295.339,170.883,294.048,99742.306,293.172,100085.398,
2004-06-01 12:15:00,300.037,302.536,309.489,295.238,169.367,294.136,99738.958,293.254,100085.285,
2004-06-01 12:20:00,300.164,302.708,309.758,295.468,173.702,294.223,99735.611,293.345,100085.168,
2004-06-01 12:25:00,300.227,302.814,309.956,295.374,172.233,294.310,99732.264,293.427,100085.055,
2004-06-01 12:30:00,300.339,302.962,310.176,295.596,176.464,294.397,99728.917,293.518,100084.938,
2004-06-01 12:35:00,300.389,303.046,310.347,295.510,175.014,294.485,99725.569,293.600,100084.826,
2004-06-01 12:40:00,300.495,303.185,310.564,295.717,179.073,294.572,99722.222,293.688,100084.710,
2004-06-01 12:45:00,300.542,303.261,310.711,295.637,176.852,294.659,99718.875,293.768,100084.599,
2004-06-01 12:50:00,300.642,303.389,310.902,295.835,180.024,294.746,99715.528,293.854,100084.485,
2004-06-01 12:55:00,300.687,303.459,311.049,295.758,178.256,294.834,99712.181,293.931,100084.374,
2004-06-01 13:00:00,300.780,303.577,311.232,295.947,178.428,294.921,99708.833,294.016,100084.261,
2004-06-01 13:05:00,300.815,303.633,311.347,295.847,176.898,294.933,99706.833,294.053,100084.202,
2004-06-01 13:10:00,300.923,303.762,311.523,296.134,183.073,294.946,99704.833,294.190,100084.103,
2004-06-01 13:15:00,300.991,303.847,311.666,296.213,185.303,294.958,99702.833,294.366,100083.981,
2004-06-01 13:20:00,301.103,303.976,311.845,296.526,191.824,294.971,99700.833,294.543,100083.854,
2004-06-01 13:25:00,301.167,304.054,311.966,296.568,192.591,294.983,99698.833,294.694,100083.737,
2004-06-01 13:30:00,301.256,304.149,312.088,296.794,198.297,294.995,99696.833,294.821,100083.631,
2004-06-01 13:35:00,301.300,304.196,312.175,296.792,197.797,295.008,99694.833,294.926,100083.535,
2004-06-01 13:40:00,301.375,304.273,312.287,296.951,203.067,295.020,99692.833,295.008,100083.451,
2004-06-01 13:45:00,301.406,304.302,312.342,296.910,202.023,295.032,99690.833,295.079,100083.372,
2004-06-01 13:50:00,301.468,304.362,312.424,297.032,206.760,295.045,99688.833,295.132,100083.302,
2004-06-01 13:55:00,301.487,304.377,312.475,296.962,205.372,295.057,99686.833,295.179,100083.236,
2004-06-01 14:00:00,301.526,304.390,312.464,297.063,208.768,295.070,99684.833,295.213,100083.176,
2004-06-01 14:05:00,301.506,304.338,312.375,296.895,205.307,294.960,99685.083,295.126,100083.298,
2004-06-01 14:10:00,301.542,304.341,312.332,297.012,209.016,294.851,99685.333,295.098,100083.408,
2004-06-01 14:15:00,301.519,304.278,312.247,296.882,206.792,294.742,99685.583,295.042,100083.521,
2004-06-01 14:20:00,301.540,304.259,312.199,296.968,209.853,294.632,99685.833,294.992,100083.623,
2004-06-01 14:25:00,301.504,304.178,312.051,296.816,207.373,294.523,99686.083,294.921,100083.731,
2004-06-01 14:30:00,301.440,304.421,312.287,296.890,210.534,294.414,99686.333,294.854,100083.834,
2004-06-01 14:35:00,301.397,304.511,312.465,296.734,208.570,294.305,99686.583,294.782,100083.938,
2004-06-01 14:40:00,301.405,304.644,312.680,296.821,211.773,294.195,99686.833,294.725,100084.030,
2004-06-01 14:45:00,301.267,304.823,312.894,296.670,209.987,294.086,99687.083,294.659,100084.123,
2004-06-01 14:50:00,301.278,304.953,313.148,296.768,213.331,293.977,99687.333,294.610,100084.204,
2004-06-01 14:55:00,301.220,305.033,313.338,296.616,211.523,293.867,99687.583,294.547,100084.288,
2004-06-01 15:00:00,301.208,305.137,313.506,296.725,218.857,293.758,99687.833,294.507,100084.359,
2004-06-01 15:05:00,301.101,305.275,313.658,296.622,218.947,293.731,99688.792,294.513,100084.349,
2004-06-01 15:10:00,301.060,305.319,313.814,296.593,220.838,293.705,99689.750,294.392,100084.395,
2004-06-01 15:15:00,301.013,305.356,313.963,296.590,222.293,293.678,99690.708,294.446,100084.362,
2004-06-01 15:20:00,300.996,305.414,314.131,296.716,226.727,293.651,99691.667,294.454,100084.349,
2004-06-01 15:25:00,300.975,305.443,314.273,296.807,229.842,293.624,99692.625,294.587,100084.273,
2004-06-01 15:30:00,300.949,305.369,314.164,296.959,233.929,293.598,99693.583,294.634,100084.233,
2004-06-01 15:35:00,300.905,305.250,314.035,297.027,235.556,293.571,99694.542,294.737,100084.167,
2004-06-01 15:40:00,300.889,305.188,313.927,297.171,239.589,293.544,99695.500,294.783,100084.126,
2004-06-01 15:45:00,300.847,305.046,313.726,297.240,241.223,293.517,99696.458,294.879,100084.061,
2004-06-01 15:50:00,300.828,304.929,313.552,297.397,245.222,293.491,99697.417,294.946,100084.008,
2004-06-01 15:55:00,300.788,304.765,313.357,297.472,246.773,293.464,99698.375,295.040,100083.940,
2004-06-01 16:00:00,300.792,304.709,313.421,297.633,241.632,293.437,99699.333,295.117,100083.878,
2004-06-01 16:05:00,300.761,304.600,313.398,297.665,240.437,293.365,99702.056,295.150,100083.869,
2004-06-01 16:10:00,300.748,304.507,313.392,297.768,243.191,293.292,99704.778,295.162,100083.875,
2004-06-01 16:15:00,300.703,304.370,313.349,297.758,243.318,293.219,99707.500,295.161,100083.887,
2004-06-01 16:20:00,300.675,304.248,313.321,297.818,246.505,293.146,99710.222,295.150,100083.903,
2004-06-01 16:25:00,300.617,304.082,313.282,297.782,245.796,293.074,99712.944,295.133,100083.923,
2004-06-01 16:30:00,300.603,303.932,313.182,297.825,248.055,293.001,99715.667,295.108,100083.948,
2004-06-01 16:35:00,300.563,303.744,313.057,297.773,246.552,292.928,99718.389,295.083,100083.974,
2004-06-01 16:40:00,300.545,303.581,312.955,297.808,248.376,292.855,99721.111,295.050,100084.004,
2004-06-01 16:45:00,300.503,303.379,312.803,297.743,246.798,292.782,99723.833,295.018,100084.035,
2004-06-01 16:50:00,300.484,303.204,312.676,297.770,248.460,292.710,99726.556,294.979,100084.071,
2004-06-01 16:55:00,300.440,302.992,312.524,297.692,246.999,292.637,99729.278,294.940,100084.107,
2004-06-01 17:00:00,300.417,302.797,312.361,297.712,211.222,292.564,99732.000,294.895,100084.148,
2004-06-01 17:05:00,300.362,302.561,312.139,297.597,207.070,292.447,99736.292,294.886,100083.996,
2004-06-01 17:10:00,299.927,301.923,311.542,295.879,184.215,292.330,99740.583,293.470,100084.733,
2004-06-01 17:15:00,299.750,301.557,311.256,295.446,177.553,292.213,99744.875,293.169,100085.010,
2004-06-01 17:20:00,301.223,299.601,311.012,295.185,172.951,292.096,99749.167,292.906,100085.235,
2004-06-01 17:25:00,300.978,299.544,310.665,294.828,167.480,291.979,99753.458,292.689,100085.431,
2004-06-01 17:30:00,300.743,299.482,310.161,294.621,163.067,291.862,99757.750,292.488,100085.620,
2004-06-01 17:35:00,300.506,299.407,309.649,294.330,157.945,291.744,99762.042,292.293,100085.808,
2004-06-01 17:40:00,300.302,299.350,309.178,294.171,154.303,291.627,99766.333,292.110,100085.991,
2004-06-01 17:45:00,300.076,299.256,308.616,293.878,149.196,291.510,99770.625,291.917,100086.178,
2004-06-01 17:50:00,299.885,299.181,308.095,293.724,145.686,291.393,99774.917,291.733,100086.361,
2004-06-01 17:55:00,299.641,298.993,307.553,293.415,140.408,291.276,99779.208,291.534,100086.551,
2004-06-01 18:00:00,299.471,298.891,307.098,293.249,136.271,291.159,99783.500,291.342,100086.738,
2004-06-01 18:05:00,299.284,298.740,306.581,292.986,131.961,291.147,99786.653,291.239,100086.776,
2004-06-01 18:10:00,299.133,298.561,306.116,292.922,130.697,291.134,99789.806,291.195,100086.775,
2004-06-01 18:15:00,298.962,298.370,305.625,292.682,127.204,291.122,99792.958,291.141,100086.777,
2004-06-01 18:20:00,298.809,298.131,305.177,292.608,125.776,291.109,99796.111,291.100,100086.773,
2004-06-01 18:25:00,298.642,297.841,304.702,292.370,122.245,291.097,99799.264,291.047,100086.773,
2004-06-01 18:30:00,298.529,297.732,304.413,292.390,122.008,291.084,99802.417,291.051,100086.745,
2004-06-01 18:35:00,298.411,297.603,304.109,292.354,120.872,291.072,99805.569,291.078,100086.703,
2004-06-01 18:40:00,298.326,297.507,303.829,292.487,122.078,291.060,99808.722,291.129,100086.648,
2004-06-01 18:45:00,298.218,297.389,303.566,292.443,121.018,291.047,99811.875,291.165,100086.598,
2004-06-01 18:50:00,298.138,297.300,303.324,292.551,121.994,291.035,99815.028,291.210,100086.542,
2004-06-01 18:55:00,298.034,297.185,303.051,292.495,120.856,291.022,99818.181,291.243,100086.489,
2004-06-01 19:00:00,297.944,297.088,302.761,292.607,121.916,291.010,99821.333,291.293,100086.426,
2004-06-01 19:05:00,297.828,296.963,302.483,292.557,121.703,290.981,99825.708,291.327,100086.376,
2004-06-01 19:10:00,297.742,296.869,302.229,292.678,122.730,290.951,99830.083,291.375,100086.320,
2004-06-01 19:15:00,297.622,296.737,301.944,292.604,122.077,290.921,99834.458,291.406,100086.271,
2004-06-01 19:20:00,297.531,296.633,301.682,292.694,123.317,290.892,99838.833,291.447,100086.219,
2004-06-01 19:25:00,296.497,297.407,301.403,292.609,122.145,290.862,99843.208,291.474,100086.172,
2004-06-01 19:30:00,296.422,297.333,301.193,292.678,122.815,290.833,99847.583,291.503,100086.132,
2004-06-01 19:35:00,296.314,297.228,300.954,292.548,121.632,290.803,99851.958,291.507,100086.108,
2004-06-01 19:40:00,296.259,297.174,300.754,292.726,123.720,290.774,99856.333,291.538,100086.075,
2004-06-01 19:45:00,296.165,297.081,300.540,292.635,122.382,290.744,99860.708,291.558,100086.049,
2004-06-01 19:50:00,296.108,297.024,300.352,292.764,123.537,290.715,99865.083,291.583,100086.022,
2004-06-01 19:55:00,296.013,296.929,300.131,292.641,122.337,290.685,99869.458,291.586,100086.008,
2004-06-01 20:00:00,295.915,296.821,299.822,292.722,122.624,290.656,99873.833,291.595,100085.994,
2004-06-01 20:05:00,295.778,296.673,299.495,292.580,120.915,290.624,99878.583,291.572,100086.010,
2004-06-01 20:10:00,295.675,296.557,299.195,292.626,121.392,290.593,99883.333,291.561,100086.017,
2004-06-01 20:15:00,295.539,296.407,298.877,292.520,120.429,290.561,99888.083,291.549,100086.022,
2004-06-01 20:20:00,295.438,296.291,298.588,292.602,121.512,290.530,99892.833,291.561,100086.011,
2004-06-01 20:25:00,295.308,296.145,298.253,292.539,121.165,290.498,99897.583,291.572,100085.995,
2004-06-01 20:30:00,296.040,295.219,297.962,292.643,122.624,290.466,99902.333,291.605,100085.962,
2004-06-01 20:35:00,295.922,295.119,297.679,292.605,122.042,290.435,99907.083,291.640,100085.920,
2004-06-01 20:40:00,295.837,295.052,297.426,292.727,123.445,290.403,99911.833,291.699,100085.854,
2004-06-01 20:45:00,295.734,294.966,297.158,292.723,123.914,290.372,99916.583,291.770,100085.766,
2004-06-01 20:50:00,295.666,294.915,296.923,292.885,126.393,290.340,99921.333,291.882,100085.635,
2004-06-01 20:55:00,295.585,294.852,296.675,292.947,128.177,290.308,99926.083,292.030,100085.455,
2004-06-01 21:00:00,295.579,294.849,296.535,293.193,0.000,290.277,99930.833,292.250,100085.190,
2004-06-01 21:05:00,295.411,294.684,296.269,292.586,0.000,290.169,99936.490,291.637,100085.802,
2004-06-01 21:10:00,295.298,294.571,296.050,292.227,0.000,290.061,99942.147,291.179,100086.304,
2004-06-01 21:15:00,295.171,294.443,295.833,291.876,0.000,289.953,99947.804,290.861,100086.665,
2004-06-01 21:20:00,295.094,294.365,295.658,291.778,0.000,289.846,99953.461,290.643,100086.936,
2004-06-01 21:25:00,294.999,294.267,295.473,291.570,0.000,289.738,99959.118,290.451,100087.172,
2004-06-01 21:30:00,294.930,294.195,295.307,291.498,0.000,289.630,99964.775,290.286,100087.381,
2004-06-01 21:35:00,294.980,294.245,295.230,292.078,0.000,289.522,99970.432,290.250,100087.510,
2004-06-01 21:40:00,295.009,294.276,295.132,292.578,0.000,289.415,99976.089,290.160,100087.660,
2004-06-01 21:45:00,294.970,294.234,294.995,292.488,0.000,289.307,99981.746,290.020,100087.825,
2004-06-01 21:50:00,294.927,294.188,294.854,292.374,0.000,289.199,99987.403,289.913,100087.977,
2004-06-01 21:55:00,294.723,293.970,294.599,291.252,0.000,289.091,99993.060,289.666,100088.207,
2004-06-01 22:00:00,294.515,293.765,294.346,290.306,0.000,288.983,99998.717,289.394,100088.448,
2004-06-01 22:05:00,294.395,293.655,294.170,290.181,0.000,288.934,100000.587,289.310,100088.535,
2004-06-01 22:10:00,294.315,293.588,294.028,290.299,0.000,288.885,100002.458,289.285,100088.584,
