cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:45:00,291.718,292.169,289.771,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,291.755,292.139,289.776,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,291.748,292.122,289.766,289.840,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,291.751,292.116,289.747,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,291.737,292.093,289.722,289.838,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,291.743,292.093,289.713,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,291.731,292.074,289.690,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,291.737,292.075,289.681,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,291.722,292.055,289.656,289.914,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,291.728,292.056,289.646,289.994,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,291.713,292.036,289.621,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,291.719,292.038,289.611,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,291.705,292.019,289.587,289.980,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,291.711,292.022,289.578,290.065,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,291.697,292.004,289.554,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,291.698,292.002,289.531,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,291.670,291.969,289.484,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,291.655,291.951,289.448,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,291.612,291.903,289.394,289.824,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,291.596,291.884,289.360,289.828,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,291.559,291.842,289.303,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,291.544,291.824,289.264,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,291.506,291.782,289.207,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,291.490,291.764,289.168,289.692,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,291.451,291.720,289.106,289.587,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,291.434,291.701,289.062,289.626,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,291.394,291.657,289.000,289.523,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,291.381,291.642,288.985,289.565,180.748,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,291.435,291.699,289.023,290.033,167.285,287.585,99689.319,288.565,100089.907,
2004-06-01 05:10:00,291.426,291.689,289.012,290.096,168.626,287.600,99690.972,288.595,100089.907,
2004-06-01 05:15:00,291.364,291.622,288.949,289.755,79.994,287.616,99692.625,288.418,100090.013,
2004-06-01 05:20:00,291.304,291.557,288.885,289.433,75.579,287.632,99694.278,288.137,100090.173,
2004-06-01 05:25:00,291.531,291.282,288.895,289.303,73.675,287.648,99695.931,288.062,100090.236,
2004-06-01 05:30:00,291.559,291.310,288.949,289.478,76.225,287.664,99697.583,288.065,100090.257,
2004-06-01 05:35:00,291.509,291.265,288.930,289.166,71.608,287.680,99699.236,288.046,100090.281,
2004-06-01 05:40:00,291.538,291.295,288.977,289.292,73.976,287.695,99700.889,288.021,100090.310,
2004-06-01 05:45:00,291.488,291.248,288.976,288.977,69.376,287.711,99702.542,287.966,100090.352,
2004-06-01 05:50:00,291.525,291.285,289.050,289.135,71.833,287.727,99704.194,287.949,100090.376,
2004-06-01 05:55:00,291.487,291.250,289.058,288.884,67.912,287.743,99705.847,287.911,100090.408,
2004-06-01 06:00:00,291.529,291.292,289.133,289.060,141.984,287.759,99707.500,287.906,100090.424,
2004-06-01 06:05:00,291.531,291.295,289.185,289.005,70.003,287.805,99709.000,288.014,100090.392,
2004-06-01 06:10:00,291.543,291.308,289.245,289.006,69.854,287.850,99710.500,287.888,100090.475,
2004-06-01 06:15:00,291.534,291.300,289.284,288.880,67.679,287.896,99712.000,287.859,100090.514,
2004-06-01 06:20:00,291.618,291.383,289.405,289.236,73.465,287.942,99713.500,287.918,100090.509,
2004-06-01 06:25:00,291.597,291.363,289.441,289.007,70.026,287.988,99715.000,287.891,100090.541,
2004-06-01 06:30:00,291.696,291.468,289.610,289.265,73.833,288.033,99716.500,287.919,100090.548,
2004-06-01 06:35:00,291.713,291.495,289.701,289.088,71.454,288.079,99718.000,287.894,100090.582,
2004-06-01 06:40:00,291.817,291.609,289.870,289.347,75.473,288.125,99719.500,287.919,100090.590,
2004-06-01 06:45:00,291.833,291.638,289.979,289.134,72.138,288.170,99721.000,287.889,100090.625,
2004-06-01 06:50:00,291.947,291.765,290.175,289.400,75.969,288.216,99722.500,287.911,100090.636,
2004-06-01 06:55:00,291.965,291.800,290.280,289.175,72.827,288.262,99724.000,287.879,100090.671,
2004-06-01 07:00:00,292.092,291.947,290.482,289.435,153.592,288.308,99725.500,287.896,100090.683,
2004-06-01 07:05:00,292.172,292.048,290.660,289.432,158.087,288.370,99729.069,288.061,100090.615,
2004-06-01 07:10:00,292.311,292.208,290.893,289.723,85.957,288.432,99732.639,288.126,100090.590,
2004-06-01 07:15:00,292.321,292.244,291.002,289.313,80.161,288.495,99736.208,287.927,100090.696,
2004-06-01 07:20:00,292.492,292.439,291.255,289.708,86.532,288.557,99739.778,287.985,100090.683,
2004-06-01 07:25:00,292.559,292.533,291.441,289.562,84.909,288.620,99743.347,288.027,100090.670,
2004-06-01 07:30:00,292.722,292.734,291.722,289.898,90.452,288.682,99746.917,288.091,100090.643,
2004-06-01 07:35:00,292.788,292.844,291.916,289.694,87.523,288.745,99750.486,288.106,100090.640,
2004-06-01 07:40:00,292.964,293.063,292.205,290.057,93.581,288.807,99754.056,288.168,100090.616,
2004-06-01 07:45:00,293.037,293.187,292.434,289.851,90.821,288.869,99757.625,288.188,100090.610,
2004-06-01 07:50:00,293.218,293.417,292.754,290.211,96.379,288.932,99761.194,288.248,100090.586,
2004-06-01 07:55:00,293.295,293.551,292.988,289.990,93.593,288.994,99764.764,288.266,100090.579,
2004-06-01 08:00:00,293.475,293.926,293.304,290.364,95.597,289.057,99768.333,288.328,100090.553,
2004-06-01 08:05:00,293.550,294.085,293.561,290.151,92.822,289.178,99768.653,288.381,100090.481,
2004-06-01 08:10:00,293.745,294.361,293.914,290.578,99.205,289.299,99768.972,288.506,100090.368,
2004-06-01 08:15:00,293.830,294.530,294.177,290.396,97.104,289.420,99769.292,288.600,100090.269,
2004-06-01 08:20:00,294.032,294.814,294.534,290.840,103.668,289.541,99769.611,288.732,100090.153,
2004-06-01 08:25:00,294.120,294.989,294.823,290.650,100.987,289.663,99769.931,288.825,100090.053,
2004-06-01 08:30:00,294.333,295.268,295.199,291.103,107.598,289.784,99770.250,288.958,100089.936,
2004-06-01 08:35:00,294.430,295.434,295.480,290.914,105.145,289.905,99770.569,289.057,100089.832,
2004-06-01 08:40:00,294.647,295.717,295.856,291.368,111.706,290.026,99770.889,289.191,100089.713,
2004-06-01 08:45:00,294.748,295.884,296.155,291.174,109.366,290.148,99771.208,289.289,100089.609,
2004-06-01 08:50:00,294.969,296.168,296.549,291.625,116.022,290.269,99771.528,289.422,100089.489,
2004-06-01 08:55:00,295.073,296.337,296.848,291.437,113.908,290.390,99771.847,289.525,100089.382,
2004-06-01 09:00:00,295.299,296.625,297.248,291.886,119.279,290.511,99772.167,289.658,100089.261,
2004-06-01 09:05:00,295.410,296.799,297.569,291.702,117.453,290.634,99772.333,289.769,100089.133,
2004-06-01 09:10:00,295.647,297.096,297.991,292.191,124.139,290.757,99772.500,289.942,100088.975,
2004-06-01 09:15:00,295.770,297.280,298.318,292.049,123.129,290.879,99772.667,290.093,100088.825,
2004-06-01 09:20:00,296.061,297.340,298.737,292.532,129.899,291.002,99772.833,290.270,100088.662,
2004-06-01 09:25:00,296.196,297.491,299.079,292.378,128.833,291.125,99773.000,290.413,100088.514,
2004-06-01 09:30:00,296.367,297.993,299.492,292.837,135.295,291.248,99773.167,290.581,100088.355,
2004-06-01 09:35:00,296.473,298.176,299.814,292.688,133.873,291.370,99773.333,290.720,100088.209,
2004-06-01 09:40:00,296.690,298.470,300.225,293.128,140.106,291.493,99773.500,290.881,100088.053,
2004-06-01 09:45:00,296.795,298.650,300.556,292.977,138.833,291.616,99773.667,291.015,100087.908,
2004-06-01 09:50:00,297.007,298.935,300.973,293.397,144.367,291.739,99773.833,291.170,100087.754,
2004-06-01 09:55:00,297.113,299.114,301.305,293.252,143.285,291.861,99774.000,291.298,100087.612,
2004-06-01 10:00:00,297.310,299.376,301.682,293.657,150.213,291.984,99774.167,291.450,100087.459,
2004-06-01 10:05:00,297.397,299.527,301.971,293.493,148.414,292.045,99773.639,291.536,100087.387,
2004-06-01 10:10:00,297.571,299.762,302.330,293.780,152.252,292.106,99773.111,291.574,100087.347,
2004-06-01 10:15:00,297.641,299.893,302.608,293.566,149.242,292.167,99772.583,291.583,100087.323,
2004-06-01 10:20:00,297.809,300.119,302.965,293.854,152.798,292.228,99772.056,291.619,100087.288,
2004-06-01 10:25:00,297.878,300.244,303.226,293.663,149.891,292.289,99771.528,291.643,100087.258,
2004-06-01 10:30:00,298.040,300.442,303.541,293.958,153.370,292.350,99771.000,291.688,100087.217,
2004-06-01 10:35:00,298.101,300.535,303.772,293.772,150.537,292.411,99770.472,291.715,100087.185,
2004-06-01 10:40:00,298.259,300.724,304.085,294.065,153.960,292.472,99769.944,291.760,100087.145,
2004-06-01 10:45:00,298.317,300.806,304.291,293.880,151.007,292.533,99769.417,291.784,100087.113,
2004-06-01 10:50:00,298.469,300.982,304.580,294.162,154.200,292.594,99768.889,291.825,100087.075,
2004-06-01 10:55:00,298.522,301.053,304.782,293.977,151.284,292.655,99768.361,291.847,100087.044,
2004-06-01 11:00:00,298.685,301.255,305.139,294.253,151.570,292.715,99767.833,291.885,100087.006,
2004-06-01 11:05:00,298.756,301.360,305.403,294.081,148.879,292.812,99766.264,291.933,100086.919,
2004-06-01 11:10:00,298.928,301.567,305.756,294.404,152.656,292.909,99764.694,292.039,100086.799,
2004-06-01 11:15:00,299.010,301.684,306.030,294.274,150.576,293.005,99763.125,292.135,100086.681,
2004-06-01 11:20:00,299.181,301.890,306.383,294.585,154.339,293.102,99761.556,292.243,100086.559,
2004-06-01 11:25:00,299.266,302.008,306.676,294.456,152.949,293.198,99759.986,292.332,100086.445,
2004-06-01 11:30:00,299.426,302.192,307.013,294.750,156.912,293.295,99758.417,292.436,100086.324,
2004-06-01 11:35:00,299.503,302.291,307.281,294.625,155.298,293.391,99756.847,292.523,100086.211,
2004-06-01 11:40:00,299.660,302.468,307.616,294.903,158.745,293.488,99755.278,292.624,100086.092,
2004-06-01 11:45:00,299.738,302.564,307.890,294.788,157.007,293.584,99753.708,292.707,100085.981,
2004-06-01 11:50:00,299.890,302.731,308.225,295.047,160.186,293.681,99752.139,292.804,100085.864,
2004-06-01 11:55:00,299.969,302.825,308.502,294.939,158.458,293.777,99750.569,292.885,100085.753,
2004-06-01 12:00:00,300.103,302.961,308.780,295.182,167.243,293.874,99749.000,292.979,100085.638,
2004-06-01 12:05:00,300.173,303.029,309.002,295.102,165.925,293.961,99745.653,293.078,100085.517,
2004-06-01 12:10:00,300.301,303.154,309.272,295.331,169.569,294.048,99742.306,293.171,100085.398,
2004-06-01 12:15:00,300.365,303.211,309.492,295.237,167.951,294.136,99738.958,293.251,100085.286,
2004-06-01 12:20:00,300.488,303.325,309.759,295.457,171.411,294.223,99735.611,293.341,100085.170,
2004-06-01 12:25:00,300.551,303.374,309.958,295.371,169.869,294.310,99732.264,293.421,100085.058,
2004-06-01 12:30:00,300.659,303.461,310.176,295.581,173.252,294.397,99728.917,293.511,100084.942,
2004-06-01 12:35:00,300.709,303.486,310.348,295.502,171.860,294.485,99725.569,293.590,100084.830,
2004-06-01 12:40:00,300.812,303.562,310.563,295.700,175.058,294.572,99722.222,293.678,100084.715,
2004-06-01 12:45:00,300.858,303.577,310.711,295.627,172.888,294.659,99718.875,293.757,100084.604,
2004-06-01 12:50:00,300.955,303.642,310.900,295.815,175.392,294.746,99715.528,293.842,100084.490,
2004-06-01 12:55:00,300.999,303.649,311.048,295.746,173.770,294.834,99712.181,293.918,100084.381,
2004-06-01 13:00:00,301.089,303.701,311.229,295.926,173.403,294.921,99708.833,294.004,100084.267,
2004-06-01 13:05:00,301.124,303.694,311.345,295.833,171.910,294.933,99706.833,294.039,100084.208,
2004-06-01 13:10:00,301.228,303.756,311.519,296.109,177.181,294.946,99704.833,294.174,100084.110,
2004-06-01 13:15:00,301.296,303.776,311.662,296.194,179.278,294.958,99702.833,294.347,100083.990,
2004-06-01 13:20:00,301.404,303.836,311.839,296.496,185.067,294.971,99700.833,294.522,100083.864,
2004-06-01 13:25:00,301.468,303.848,311.961,296.544,186.061,294.983,99698.833,294.670,100083.748,
2004-06-01 13:30:00,301.553,303.877,312.081,296.760,191.077,294.995,99696.833,294.797,100083.642,
2004-06-01 13:35:00,301.596,303.859,312.168,296.762,191.134,295.008,99694.833,294.900,100083.548,
2004-06-01 13:40:00,301.667,303.870,312.278,296.913,195.625,295.020,99692.833,294.982,100083.463,
2004-06-01 13:45:00,301.697,303.836,312.334,296.877,195.019,295.032,99690.833,295.051,100083.385,
2004-06-01 13:50:00,301.756,303.831,312.414,296.991,198.922,295.045,99688.833,295.103,100083.316,
2004-06-01 13:55:00,301.775,303.782,312.465,296.926,198.068,295.057,99686.833,295.148,100083.251,
2004-06-01 14:00:00,301.810,303.733,312.453,297.019,200.691,295.070,99684.833,295.183,100083.191,
2004-06-01 14:05:00,301.787,303.623,312.364,296.858,197.951,294.960,99685.083,295.094,100083.313,
2004-06-01 14:10:00,301.818,303.567,312.320,296.965,200.838,294.851,99685.333,295.068,100083.423,
2004-06-01 14:15:00,301.794,303.450,312.235,296.846,199.046,294.742,99685.583,295.010,100083.536,
2004-06-01 14:20:00,301.810,303.373,312.185,296.921,201.468,294.632,99685.833,294.961,100083.638,
2004-06-01 14:25:00,301.774,303.240,312.038,296.782,199.455,294.523,99686.083,294.889,100083.746,
2004-06-01 14:30:00,301.703,303.146,312.271,296.843,201.375,294.414,99686.333,294.823,100083.850,
2004-06-01 14:35:00,301.660,303.018,312.451,296.698,199.429,294.305,99686.583,294.748,100083.954,
2004-06-01 14:40:00,301.661,302.923,312.663,296.773,202.110,294.195,99686.833,294.691,100084.047,
2004-06-01 14:45:00,301.524,302.682,312.879,296.635,201.316,294.086,99687.083,294.625,100084.140,
2004-06-01 14:50:00,301.529,302.550,313.130,296.723,204.774,293.977,99687.333,294.579,100084.220,
2004-06-01 14:55:00,302.395,301.538,313.323,296.585,204.234,293.867,99687.583,294.517,100084.304,
2004-06-01 15:00:00,302.307,301.633,313.488,296.686,211.284,293.758,99687.833,294.481,100084.372,
2004-06-01 15:05:00,302.132,301.693,313.643,296.595,211.870,293.731,99688.792,294.486,100084.362,
2004-06-01 15:10:00,302.019,301.815,313.796,296.557,213.579,293.705,99689.750,294.367,100084.407,
2004-06-01 15:15:00,301.912,301.979,313.948,296.568,215.293,293.678,99690.708,294.422,100084.375,
2004-06-01 15:20:00,301.831,302.178,314.112,296.677,219.383,293.651,99691.667,294.429,100084.361,
2004-06-01 15:25:00,301.758,302.418,314.258,296.784,222.894,293.624,99692.625,294.563,100084.285,
2004-06-01 15:30:00,301.676,302.610,314.145,296.922,226.977,293.598,99693.583,294.609,100084.245,
2004-06-01 15:35:00,301.585,302.810,314.018,297.002,229.507,293.571,99694.542,294.713,100084.179,
2004-06-01 15:40:00,301.519,303.053,313.906,297.134,233.870,293.544,99695.500,294.760,100084.137,
2004-06-01 15:45:00,301.437,303.274,313.709,297.217,236.640,293.517,99696.458,294.858,100084.072,
2004-06-01 15:50:00,301.376,303.514,313.533,297.367,241.109,293.491,99697.417,294.927,100084.017,
2004-06-01 15:55:00,301.301,303.747,313.341,297.455,243.941,293.464,99698.375,295.024,100083.948,
2004-06-01 16:00:00,301.291,304.043,313.404,297.611,241.498,293.437,99699.333,295.105,100083.884,
2004-06-01 16:05:00,301.253,304.326,313.386,297.659,242.149,293.365,99702.056,295.146,100083.870,
2004-06-01 16:10:00,301.228,304.624,313.379,297.760,245.760,293.292,99704.778,295.164,100083.874,
2004-06-01 16:15:00,301.178,304.913,313.339,297.762,247.765,293.219,99707.500,295.168,100083.884,
2004-06-01 16:20:00,301.143,305.218,313.312,297.822,251.898,293.146,99710.222,295.162,100083.897,
2004-06-01 16:25:00,301.083,305.513,313.277,297.798,253.101,293.074,99712.944,295.150,100083.915,
2004-06-01 16:30:00,301.064,305.781,313.176,297.839,256.146,293.001,99715.667,295.131,100083.936,
2004-06-01 16:35:00,301.024,306.028,313.055,297.802,255.927,292.928,99718.389,295.110,100083.961,
2004-06-01 16:40:00,301.002,306.287,312.953,297.831,258.377,292.855,99721.111,295.082,100083.989,
2004-06-01 16:45:00,300.961,306.519,312.806,297.781,258.379,292.782,99723.833,295.053,100084.018,
2004-06-01 16:50:00,300.939,306.764,312.678,297.801,260.474,292.710,99726.556,295.019,100084.051,
2004-06-01 16:55:00,300.897,306.981,312.530,297.740,260.236,292.637,99729.278,294.982,100084.087,
2004-06-01 17:00:00,300.870,307.201,312.366,297.752,225.611,292.564,99732.000,294.941,100084.125,
2004-06-01 17:05:00,300.816,307.385,312.150,297.656,221.954,292.447,99736.292,294.938,100083.971,
2004-06-01 17:10:00,300.348,307.179,311.550,295.927,197.896,292.330,99740.583,293.520,100084.708,
2004-06-01 17:15:00,300.165,307.225,311.268,295.506,191.253,292.213,99744.875,293.216,100084.987,
2004-06-01 17:20:00,299.971,307.183,311.020,295.224,186.159,292.096,99749.167,292.954,100085.212,
2004-06-01 17:25:00,299.802,307.216,310.679,294.887,180.716,291.979,99753.458,292.735,100085.408,
2004-06-01 17:30:00,299.633,307.039,310.169,294.655,175.430,291.862,99757.750,292.530,100085.599,
2004-06-01 17:35:00,299.455,306.808,309.663,294.386,169.547,291.744,99762.042,292.335,100085.788,
2004-06-01 17:40:00,299.299,306.580,309.186,294.201,164.824,291.627,99766.333,292.148,100085.973,
2004-06-01 17:45:00,299.123,306.263,308.630,293.931,159.195,291.510,99770.625,291.953,100086.160,
2004-06-01 17:50:00,298.968,305.950,308.103,293.747,154.499,291.393,99774.917,291.763,100086.346,
2004-06-01 17:55:00,298.763,305.288,307.564,293.456,147.865,291.276,99779.208,291.561,100086.538,
2004-06-01 18:00:00,298.620,304.908,307.103,293.260,143.157,291.159,99783.500,291.362,100086.728,
2004-06-01 18:05:00,298.466,304.425,306.592,293.021,139.121,291.147,99786.653,291.259,100086.766,
2004-06-01 18:10:00,298.335,303.732,306.119,292.926,137.096,291.134,99789.806,291.210,100086.767,
2004-06-01 18:15:00,298.194,303.163,305.634,292.714,133.821,291.122,99792.958,291.158,100086.768,
2004-06-01 18:20:00,298.060,302.386,305.182,292.619,132.187,291.109,99796.111,291.115,100086.765,
2004-06-01 18:25:00,297.916,301.562,304.710,292.401,128.709,291.097,99799.264,291.063,100086.765,
2004-06-01 18:30:00,297.818,301.278,304.416,292.395,128.226,291.084,99802.417,291.062,100086.739,
2004-06-01 18:35:00,297.721,300.981,304.115,292.377,127.268,291.072,99805.569,291.091,100086.697,
2004-06-01 18:40:00,297.648,300.707,303.832,292.487,128.298,291.060,99808.722,291.140,100086.643,
2004-06-01 18:45:00,297.558,300.459,303.572,292.465,127.434,291.047,99811.875,291.178,100086.592,
2004-06-01 18:50:00,297.489,300.229,303.326,292.552,128.221,291.035,99815.028,291.221,100086.537,
2004-06-01 18:55:00,297.402,300.006,303.057,292.518,127.267,291.022,99818.181,291.257,100086.483,
2004-06-01 19:00:00,297.323,299.782,302.763,292.609,128.134,291.010,99821.333,291.305,100086.420,
2004-06-01 19:05:00,297.223,299.558,302.488,292.580,128.136,290.981,99825.708,291.341,100086.369,
2004-06-01 19:10:00,297.146,299.355,302.231,292.680,128.989,290.951,99830.083,291.387,100086.314,
2004-06-01 19:15:00,297.041,299.133,301.949,292.627,128.525,290.921,99834.458,291.420,100086.265,
2004-06-01 19:20:00,296.957,298.932,301.684,292.697,129.609,290.892,99838.833,291.459,100086.213,
2004-06-01 19:25:00,298.718,296.848,301.408,292.632,128.606,290.862,99843.208,291.488,100086.165,
2004-06-01 19:30:00,298.572,296.781,301.195,292.681,129.107,290.833,99847.583,291.515,100086.126,
2004-06-01 19:35:00,298.408,296.689,300.959,292.571,128.077,290.803,99851.958,291.521,100086.101,
2004-06-01 19:40:00,298.291,296.642,300.756,292.730,130.065,290.774,99856.333,291.551,100086.069,
2004-06-01 19:45:00,298.149,296.560,300.544,292.658,128.853,290.744,99860.708,291.572,100086.042,
2004-06-01 19:50:00,298.038,296.508,300.354,292.768,129.867,290.715,99865.083,291.596,100086.016,
2004-06-01 19:55:00,297.901,296.425,300.135,292.664,128.807,290.685,99869.458,291.600,100086.001,
2004-06-01 20:00:00,297.746,296.325,299.823,292.726,128.913,290.656,99873.833,291.608,100085.988,
2004-06-01 20:05:00,297.561,296.191,299.499,292.603,127.308,290.624,99878.583,291.586,100086.003,
2004-06-01 20:10:00,297.405,296.083,299.197,292.633,127.632,290.593,99883.333,291.574,100086.011,
2004-06-01 20:15:00,297.225,295.947,298.881,292.544,126.810,290.561,99888.083,291.563,100086.015,
2004-06-01 20:20:00,297.074,295.839,298.590,292.609,127.770,290.530,99892.833,291.574,100086.005,
2004-06-01 20:25:00,296.904,295.707,298.257,292.563,127.580,290.498,99897.583,291.587,100085.988,
2004-06-01 20:30:00,295.609,296.768,297.964,292.651,128.932,290.466,99902.333,291.619,100085.956,
2004-06-01 20:35:00,295.505,296.631,297.684,292.629,128.489,290.435,99907.083,291.655,100085.912,
2004-06-01 20:40:00,295.428,296.519,297.429,292.735,129.798,290.403,99911.833,291.713,100085.847,
2004-06-01 20:45:00,295.337,296.399,297.163,292.745,130.464,290.372,99916.583,291.785,100085.758,
2004-06-01 20:50:00,295.276,296.307,296.926,292.893,132.909,290.340,99921.333,291.896,100085.628,
2004-06-01 20:55:00,295.209,296.211,296.680,292.969,134.949,290.308,99926.083,292.045,100085.447,
2004-06-01 21:00:00,295.205,296.180,296.538,293.202,0.000,290.277,99930.833,292.266,100085.183,
2004-06-01 21:05:00,295.041,295.991,296.271,292.588,0.000,290.169,99936.490,291.637,100085.803,
2004-06-01 21:10:00,294.929,295.853,296.049,292.213,0.000,290.061,99942.147,291.176,100086.306,
2004-06-01 21:15:00,294.810,295.709,295.835,291.881,0.000,289.953,99947.804,290.861,100086.665,
2004-06-01 21:20:00,294.734,295.609,295.658,291.772,0.000,289.846,99953.461,290.642,100086.936,
2004-06-01 21:25:00,294.646,295.497,295.475,291.580,0.000,289.738,99959.118,290.451,100087.172,
2004-06-01 21:30:00,294.577,295.405,295.307,291.491,0.000,289.630,99964.775,290.285,100087.381,
2004-06-01 21:35:00,294.490,295.296,295.120,291.272,0.000,289.522,99970.432,290.116,100087.582,
2004-06-01 21:40:00,294.569,295.361,295.060,292.023,0.000,289.415,99976.089,290.095,100087.699,
2004-06-01 21:45:00,294.582,295.360,294.964,292.298,0.000,289.307,99981.746,289.998,100087.845,
2004-06-01 21:50:00,294.570,295.332,294.845,292.427,0.000,289.199,99987.403,289.883,100087.996,
2004-06-01 21:55:00,294.497,295.241,294.672,292.107,0.000,289.091,99993.060,289.781,100088.141,
2004-06-01 22:00:00,294.454,295.179,294.529,292.066,0.000,288.983,99998.717,289.666,100088.288,
2004-06-01 22:05:00,294.352,295.058,294.368,291.736,0.000,288.934,100000.587,289.589,100088.371,
