cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:45:00,291.718,292.169,289.771,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,291.755,292.139,289.776,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,291.748,292.122,289.766,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,291.751,292.116,289.747,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,291.737,292.093,289.722,289.838,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,291.743,292.093,289.713,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,291.730,292.074,289.689,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,291.737,292.075,289.681,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,291.722,292.055,289.656,289.914,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,291.728,292.056,289.646,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,291.713,292.036,289.621,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,291.719,292.038,289.611,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,291.705,292.019,289.587,289.980,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,291.711,292.022,289.578,290.065,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,291.697,292.004,289.554,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,291.698,292.002,289.530,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,291.670,291.969,289.484,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,291.654,291.950,289.448,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,291.612,291.903,289.394,289.824,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,291.596,291.884,289.360,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,291.559,291.842,289.303,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,291.544,291.824,289.264,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,291.506,291.782,289.207,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,291.490,291.764,289.168,289.692,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,291.451,291.720,289.106,289.587,0.000,287.541,99687.667,288.151,100090.040,
2004-06-01 04:50:00,291.433,291.701,289.061,289.626,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,291.394,291.657,289.000,289.523,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,291.380,291.642,288.985,289.565,180.741,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,291.434,291.699,289.023,290.032,167.283,287.585,99689.319,288.565,100089.907,
2004-06-01 05:10:00,291.426,291.688,289.012,290.096,168.621,287.600,99690.972,288.595,100089.907,
2004-06-01 05:15:00,291.364,291.622,288.949,289.755,79.994,287.616,99692.625,288.418,100090.013,
2004-06-01 05:20:00,291.304,291.557,288.885,289.433,75.577,287.632,99694.278,288.137,100090.173,
2004-06-01 05:25:00,291.531,291.281,288.895,289.303,73.675,287.648,99695.931,288.062,100090.236,
2004-06-01 05:30:00,291.559,291.310,288.949,289.478,76.226,287.664,99697.583,288.065,100090.257,
2004-06-01 05:35:00,291.509,291.265,288.930,289.166,71.609,287.680,99699.236,288.046,100090.281,
2004-06-01 05:40:00,291.538,291.294,288.977,289.291,73.972,287.695,99700.889,288.021,100090.310,
2004-06-01 05:45:00,291.488,291.248,288.976,288.977,69.377,287.711,99702.542,287.966,100090.352,
2004-06-01 05:50:00,291.524,291.285,289.050,289.135,71.828,287.727,99704.194,287.949,100090.376,
2004-06-01 05:55:00,291.487,291.250,289.058,288.884,67.913,287.743,99705.847,287.911,100090.408,
2004-06-01 06:00:00,291.529,291.292,289.133,289.060,141.960,287.759,99707.500,287.906,100090.424,
2004-06-01 06:05:00,291.531,291.295,289.185,289.005,70.004,287.805,99709.000,288.014,100090.392,
2004-06-01 06:10:00,291.543,291.308,289.245,289.005,69.848,287.850,99710.500,287.888,100090.475,
2004-06-01 06:15:00,291.533,291.299,289.284,288.880,67.677,287.896,99712.000,287.859,100090.514,
2004-06-01 06:20:00,291.617,291.383,289.404,289.235,73.453,287.942,99713.500,287.918,100090.509,
2004-06-01 06:25:00,291.597,291.363,289.441,289.007,70.024,287.988,99715.000,287.891,100090.541,
2004-06-01 06:30:00,291.696,291.468,289.609,289.264,73.824,288.033,99716.500,287.919,100090.548,
2004-06-01 06:35:00,291.713,291.495,289.701,289.088,71.451,288.079,99718.000,287.894,100090.582,
2004-06-01 06:40:00,291.816,291.609,289.870,289.347,75.462,288.125,99719.500,287.919,100090.591,
2004-06-01 06:45:00,291.833,291.638,289.979,289.134,72.136,288.170,99721.000,287.889,100090.625,
2004-06-01 06:50:00,291.946,291.765,290.175,289.399,75.959,288.216,99722.500,287.911,100090.636,
2004-06-01 06:55:00,291.965,291.800,290.280,289.175,72.826,288.262,99724.000,287.879,100090.671,
2004-06-01 07:00:00,292.092,291.946,290.482,289.434,153.572,288.308,99725.500,287.896,100090.683,
2004-06-01 07:05:00,292.172,292.048,290.660,289.432,158.097,288.370,99729.069,288.061,100090.615,
2004-06-01 07:10:00,292.310,292.208,290.893,289.723,85.956,288.432,99732.639,288.127,100090.590,
2004-06-01 07:15:00,292.321,292.244,291.002,289.313,80.167,288.495,99736.208,287.927,100090.696,
2004-06-01 07:20:00,292.492,292.439,291.254,289.708,86.526,288.557,99739.778,287.985,100090.683,
2004-06-01 07:25:00,292.559,292.533,291.441,289.563,84.915,288.620,99743.347,288.027,100090.669,
2004-06-01 07:30:00,292.722,292.734,291.722,289.898,90.442,288.682,99746.917,288.091,100090.643,
2004-06-01 07:35:00,292.788,292.844,291.916,289.695,87.527,288.745,99750.486,288.107,100090.640,
2004-06-01 07:40:00,292.964,293.063,292.205,290.056,93.572,288.807,99754.056,288.168,100090.616,
2004-06-01 07:45:00,293.037,293.187,292.434,289.851,90.826,288.869,99757.625,288.189,100090.610,
2004-06-01 07:50:00,293.218,293.417,292.754,290.210,96.368,288.932,99761.194,288.248,100090.586,
