cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:45:00,291.718,292.169,289.771,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,291.755,292.139,289.776,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,291.748,292.122,289.766,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,291.751,292.116,289.747,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,291.737,292.093,289.722,289.838,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,291.743,292.093,289.713,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,291.730,292.074,289.689,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,291.737,292.075,289.681,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,291.722,292.055,289.656,289.914,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,291.728,292.056,289.646,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,291.713,292.036,289.621,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,291.719,292.038,289.611,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,291.705,292.019,289.587,289.980,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,291.711,292.022,289.578,290.065,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,291.697,292.004,289.554,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,291.698,292.002,289.530,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,291.670,291.969,289.484,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,291.654,291.950,289.448,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,291.612,291.903,289.394,289.824,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,291.596,291.884,289.360,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,291.559,291.842,289.303,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,291.544,291.824,289.264,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,291.506,291.782,289.207,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,291.490,291.764,289.168,289.692,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,291.451,291.720,289.106,289.587,0.000,287.541,99687.667,288.151,100090.040,
2004-06-01 04:50:00,291.433,291.701,289.061,289.626,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,291.394,291.657,289.000,289.523,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,291.380,291.642,288.985,289.565,180.741,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,291.434,291.699,289.023,290.032,167.283,287.585,99689.319,288.565,100089.907,
2004-06-01 05:10:00,291.426,291.688,289.012,290.096,168.621,287.600,99690.972,288.595,100089.907,
2004-06-01 05:15:00,291.364,291.622,288.949,289.755,79.994,287.616,99692.625,288.418,100090.013,
2004-06-01 05:20:00,291.304,291.557,288.885,289.433,75.577,287.632,99694.278,288.137,100090.173,
2004-06-01 05:25:00,291.531,291.281,288.895,289.303,73.675,287.648,99695.931,288.062,100090.236,
2004-06-01 05:30:00,291.559,291.310,288.949,289.478,76.226,287.664,99697.583,288.065,100090.257,
2004-06-01 05:35:00,291.509,291.265,288.930,289.166,71.609,287.680,99699.236,288.046,100090.281,
2004-06-01 05:40:00,291.538,291.294,288.977,289.291,73.972,287.695,99700.889,288.021,100090.310,
2004-06-01 05:45:00,291.488,291.248,288.976,288.977,69.377,287.711,99702.542,287.966,100090.352,
2004-06-01 05:50:00,291.524,291.285,289.050,289.135,71.828,287.727,99704.194,287.949,100090.376,
2004-06-01 05:55:00,291.487,291.250,289.058,288.884,67.913,287.743,99705.847,287.911,100090.408,
2004-06-01 06:00:00,291.529,291.292,289.133,289.060,141.960,287.759,99707.500,287.906,100090.424,
2004-06-01 06:05:00,291.531,291.295,289.185,289.005,70.004,287.805,99709.000,288.014,100090.392,
2004-06-01 06:10:00,291.543,291.308,289.245,289.005,69.848,287.850,99710.500,287.888,100090.475,
2004-06-01 06:15:00,291.533,291.299,289.284,288.880,67.677,287.896,99712.000,287.859,100090.514,
2004-06-01 06:20:00,291.617,291.383,289.404,289.235,73.453,287.942,99713.500,287.918,100090.509,
2004-06-01 06:25:00,291.597,291.363,289.441,289.007,70.024,287.988,99715.000,287.891,100090.541,
2004-06-01 06:30:00,291.696,291.468,289.609,289.264,73.824,288.033,99716.500,287.919,100090.548,
2004-06-01 06:35:00,291.713,291.495,289.701,289.088,71.451,288.079,99718.000,287.894,100090.582,
2004-06-01 06:40:00,291.816,291.609,289.870,289.347,75.462,288.125,99719.500,287.919,100090.591,
2004-06-01 06:45:00,291.833,291.638,289.979,289.134,72.136,288.170,99721.000,287.889,100090.625,
2004-06-01 06:50:00,291.946,291.765,290.175,289.399,75.959,288.216,99722.500,287.911,100090.636,
2004-06-01 06:55:00,291.965,291.800,290.280,289.175,72.826,288.262,99724.000,287.879,100090.671,
2004-06-01 07:00:00,292.092,291.946,290.482,289.434,153.572,288.308,99725.500,287.896,100090.683,
2004-06-01 07:05:00,292.172,292.048,290.660,289.432,158.097,288.370,99729.069,288.061,100090.615,
2004-06-01 07:10:00,292.310,292.208,290.893,289.723,85.956,288.432,99732.639,288.127,100090.590,
2004-06-01 07:15:00,292.321,292.244,291.002,289.313,80.167,288.495,99736.208,287.927,100090.696,
2004-06-01 07:20:00,292.492,292.439,291.254,289.708,86.526,288.557,99739.778,287.985,100090.683,
2004-06-01 07:25:00,292.559,292.533,291.441,289.563,84.915,288.620,99743.347,288.027,100090.669,
2004-06-01 07:30:00,292.722,292.734,291.722,289.898,90.442,288.682,99746.917,288.091,100090.643,
2004-06-01 07:35:00,292.788,292.844,291.916,289.695,87.527,288.745,99750.486,288.107,100090.640,
2004-06-01 07:40:00,292.964,293.063,292.205,290.056,93.572,288.807,99754.056,288.168,100090.616,
2004-06-01 07:45:00,293.037,293.187,292.434,289.851,90.826,288.869,99757.625,288.189,100090.610,
2004-06-01 07:50:00,293.218,293.417,292.754,290.210,96.368,288.932,99761.194,288.248,100090.586,
2004-06-01 07:55:00,293.295,293.551,292.988,289.991,93.596,288.994,99764.764,288.267,100090.579,
2004-06-01 08:00:00,293.475,293.926,293.304,290.363,95.587,289.057,99768.333,288.328,100090.553,
2004-06-01 08:05:00,293.551,294.085,293.561,290.152,92.830,289.178,99768.653,288.381,100090.481,
2004-06-01 08:10:00,293.745,294.360,293.914,290.578,99.195,289.299,99768.972,288.506,100090.368,
2004-06-01 08:15:00,293.830,294.530,294.177,290.397,97.112,289.420,99769.292,288.600,100090.269,
2004-06-01 08:20:00,294.032,294.814,294.534,290.840,103.654,289.541,99769.611,288.732,100090.153,
2004-06-01 08:25:00,294.120,294.989,294.823,290.651,100.989,289.663,99769.931,288.825,100090.053,
2004-06-01 08:30:00,294.333,295.268,295.199,291.102,107.585,289.784,99770.250,288.959,100089.936,
2004-06-01 08:35:00,294.430,295.434,295.480,290.916,105.153,289.905,99770.569,289.057,100089.832,
2004-06-01 08:40:00,294.647,295.717,295.856,291.368,111.693,290.026,99770.889,289.191,100089.713,
2004-06-01 08:45:00,294.748,295.884,296.155,291.175,109.366,290.148,99771.208,289.290,100089.609,
2004-06-01 08:50:00,294.968,296.168,296.549,291.624,116.000,290.269,99771.528,289.422,100089.489,
2004-06-01 08:55:00,295.073,296.337,296.848,291.439,113.912,290.390,99771.847,289.525,100089.382,
2004-06-01 09:00:00,295.299,296.625,297.248,291.886,119.264,290.511,99772.167,289.658,100089.261,
2004-06-01 09:05:00,295.411,296.799,297.570,291.705,117.523,290.634,99772.333,289.771,100089.132,
2004-06-01 09:10:00,295.647,297.096,297.991,292.192,124.159,290.757,99772.500,289.943,100088.975,
2004-06-01 09:15:00,295.770,297.281,298.318,292.051,123.146,290.879,99772.667,290.093,100088.825,
2004-06-01 09:20:00,296.061,297.339,298.737,292.531,129.885,291.002,99772.833,290.270,100088.662,
2004-06-01 09:25:00,296.197,297.491,299.079,292.381,128.904,291.125,99773.000,290.414,100088.514,
2004-06-01 09:30:00,296.368,297.993,299.492,292.839,135.384,291.248,99773.167,290.583,100088.354,
2004-06-01 09:35:00,296.474,298.177,299.814,292.690,133.925,291.370,99773.333,290.721,100088.208,
2004-06-01 09:40:00,296.690,298.469,300.225,293.127,140.102,291.493,99773.500,290.881,100088.052,
2004-06-01 09:45:00,296.795,298.650,300.556,292.979,138.846,291.616,99773.667,291.015,100087.908,
2004-06-01 09:50:00,297.007,298.935,300.973,293.397,144.412,291.739,99773.833,291.171,100087.754,
2004-06-01 09:55:00,297.113,299.115,301.305,293.254,143.324,291.861,99774.000,291.299,100087.611,
2004-06-01 10:00:00,297.310,299.376,301.681,293.657,150.208,291.984,99774.167,291.450,100087.459,
2004-06-01 10:05:00,297.397,299.527,301.971,293.494,148.417,292.045,99773.639,291.536,100087.387,
2004-06-01 10:10:00,297.571,299.762,302.330,293.780,152.233,292.106,99773.111,291.574,100087.347,
2004-06-01 10:15:00,297.642,299.893,302.608,293.567,149.288,292.167,99772.583,291.583,100087.323,
2004-06-01 10:20:00,297.809,300.119,302.965,293.853,152.793,292.228,99772.056,291.619,100087.288,
2004-06-01 10:25:00,297.878,300.244,303.226,293.665,149.973,292.289,99771.528,291.644,100087.257,
2004-06-01 10:30:00,298.040,300.442,303.541,293.959,153.391,292.350,99771.000,291.689,100087.217,
2004-06-01 10:35:00,298.101,300.535,303.772,293.773,150.553,292.411,99770.472,291.715,100087.185,
2004-06-01 10:40:00,298.259,300.724,304.084,294.063,153.933,292.472,99769.944,291.760,100087.145,
2004-06-01 10:45:00,298.317,300.806,304.291,293.881,151.013,292.533,99769.417,291.784,100087.113,
2004-06-01 10:50:00,298.469,300.982,304.579,294.161,154.176,292.594,99768.889,291.825,100087.075,
2004-06-01 10:55:00,298.522,301.053,304.782,293.978,151.281,292.655,99768.361,291.847,100087.044,
2004-06-01 11:00:00,298.685,301.254,305.138,294.252,151.536,292.715,99767.833,291.885,100087.006,
2004-06-01 11:05:00,298.756,301.361,305.402,294.083,148.880,292.812,99766.264,291.933,100086.919,
2004-06-01 11:10:00,298.927,301.567,305.756,294.402,152.629,292.909,99764.694,292.039,100086.798,
2004-06-01 11:15:00,299.010,301.684,306.030,294.275,150.617,293.005,99763.125,292.135,100086.681,
2004-06-01 11:20:00,299.180,301.889,306.382,294.584,154.328,293.102,99761.556,292.243,100086.559,
2004-06-01 11:25:00,299.266,302.008,306.675,294.457,152.953,293.198,99759.986,292.332,100086.445,
2004-06-01 11:30:00,299.426,302.191,307.012,294.750,156.955,293.295,99758.417,292.437,100086.324,
2004-06-01 11:35:00,299.504,302.291,307.281,294.628,155.344,293.391,99756.847,292.524,100086.211,
2004-06-01 11:40:00,299.659,302.467,307.616,294.901,158.726,293.488,99755.278,292.624,100086.092,
2004-06-01 11:45:00,299.738,302.564,307.890,294.789,157.014,293.584,99753.708,292.707,100085.981,
2004-06-01 11:50:00,299.889,302.731,308.224,295.046,160.160,293.681,99752.139,292.804,100085.864,
2004-06-01 11:55:00,299.970,302.825,308.502,294.942,158.530,293.777,99750.569,292.886,100085.753,
2004-06-01 12:00:00,300.103,302.961,308.780,295.183,167.261,293.874,99749.000,292.980,100085.637,
2004-06-01 12:05:00,300.173,303.029,309.002,295.103,165.945,293.961,99745.653,293.079,100085.516,
2004-06-01 12:10:00,300.301,303.154,309.272,295.330,169.535,294.048,99742.306,293.171,100085.398,
2004-06-01 12:15:00,300.365,303.210,309.491,295.238,167.949,294.136,99738.958,293.251,100085.286,
2004-06-01 12:20:00,300.488,303.325,309.759,295.456,171.380,294.223,99735.611,293.341,100085.170,
2004-06-01 12:25:00,300.551,303.374,309.958,295.372,169.870,294.310,99732.264,293.421,100085.058,
2004-06-01 12:30:00,300.659,303.461,310.175,295.579,173.213,294.397,99728.917,293.511,100084.942,
2004-06-01 12:35:00,300.709,303.486,310.347,295.502,171.851,294.485,99725.569,293.590,100084.830,
2004-06-01 12:40:00,300.811,303.561,310.562,295.699,175.024,294.572,99722.222,293.678,100084.715,
2004-06-01 12:45:00,300.858,303.577,310.710,295.628,172.887,294.659,99718.875,293.757,100084.604,
2004-06-01 12:50:00,300.955,303.641,310.899,295.814,175.359,294.746,99715.528,293.842,100084.490,
2004-06-01 12:55:00,301.000,303.649,311.048,295.749,173.856,294.834,99712.181,293.919,100084.380,
2004-06-01 13:00:00,301.089,303.701,311.229,295.926,173.418,294.921,99708.833,294.005,100084.266,
2004-06-01 13:05:00,301.123,303.694,311.345,295.834,171.914,294.933,99706.833,294.039,100084.208,
2004-06-01 13:10:00,301.228,303.755,311.518,296.107,177.145,294.946,99704.833,294.174,100084.110,
2004-06-01 13:15:00,301.295,303.776,311.662,296.195,179.278,294.958,99702.833,294.347,100083.990,
2004-06-01 13:20:00,301.404,303.836,311.839,296.496,185.035,294.971,99700.833,294.523,100083.864,
2004-06-01 13:25:00,301.467,303.848,311.961,296.544,186.067,294.983,99698.833,294.671,100083.748,
2004-06-01 13:30:00,301.553,303.876,312.081,296.760,191.048,294.995,99696.833,294.797,100083.642,
2004-06-01 13:35:00,301.596,303.859,312.168,296.763,191.173,295.008,99694.833,294.900,100083.548,
2004-06-01 13:40:00,301.667,303.870,312.278,296.912,195.559,295.020,99692.833,294.982,100083.463,
2004-06-01 13:45:00,301.697,303.836,312.334,296.877,195.056,295.032,99690.833,295.051,100083.385,
2004-06-01 13:50:00,301.756,303.830,312.413,296.990,198.904,295.045,99688.833,295.104,100083.316,
2004-06-01 13:55:00,301.775,303.782,312.465,296.927,198.127,295.057,99686.833,295.148,100083.251,
2004-06-01 14:00:00,301.809,303.733,312.453,297.017,200.682,295.070,99684.833,295.183,100083.191,
2004-06-01 14:05:00,301.787,303.623,312.364,296.858,197.984,294.960,99685.083,295.094,100083.313,
2004-06-01 14:10:00,301.817,303.566,312.319,296.964,200.813,294.851,99685.333,295.068,100083.423,
2004-06-01 14:15:00,301.794,303.449,312.235,296.846,199.056,294.742,99685.583,295.010,100083.536,
2004-06-01 14:20:00,301.809,303.372,312.184,296.919,201.429,294.632,99685.833,294.961,100083.638,
2004-06-01 14:25:00,301.773,303.240,312.038,296.782,199.454,294.523,99686.083,294.888,100083.746,
2004-06-01 14:30:00,301.703,303.145,312.270,296.842,201.333,294.414,99686.333,294.823,100083.850,
2004-06-01 14:35:00,301.659,303.018,312.450,296.699,199.424,294.305,99686.583,294.748,100083.954,
2004-06-01 14:40:00,301.660,302.922,312.662,296.770,202.058,294.195,99686.833,294.691,100084.047,
2004-06-01 14:45:00,301.523,302.682,312.879,296.635,201.303,294.086,99687.083,294.625,100084.140,
2004-06-01 14:50:00,301.528,302.549,313.129,296.720,204.717,293.977,99687.333,294.578,100084.220,
2004-06-01 14:55:00,302.394,301.538,313.323,296.586,204.229,293.867,99687.583,294.517,100084.304,
2004-06-01 15:00:00,302.306,301.632,313.487,296.683,211.171,293.758,99687.833,294.480,100084.372,
2004-06-01 15:05:00,302.132,301.693,313.642,296.596,211.835,293.731,99688.792,294.486,100084.362,
2004-06-01 15:10:00,302.018,301.814,313.795,296.554,213.510,293.705,99689.750,294.367,100084.407,
2004-06-01 15:15:00,301.912,301.979,313.947,296.568,215.278,293.678,99690.708,294.422,100084.375,
2004-06-01 15:20:00,301.830,302.177,314.110,296.674,219.249,293.651,99691.667,294.429,100084.362,
2004-06-01 15:25:00,301.758,302.417,314.257,296.785,222.857,293.624,99692.625,294.563,100084.285,
2004-06-01 15:30:00,301.675,302.609,314.144,296.921,226.918,293.598,99693.583,294.608,100084.245,
2004-06-01 15:35:00,301.585,302.810,314.018,297.004,229.503,293.571,99694.542,294.713,100084.179,
2004-06-01 15:40:00,301.518,303.052,313.905,297.133,233.740,293.544,99695.500,294.760,100084.137,
2004-06-01 15:45:00,301.436,303.274,313.708,297.216,236.508,293.517,99696.458,294.858,100084.072,
2004-06-01 15:50:00,301.375,303.512,313.532,297.364,240.989,293.491,99697.417,294.927,100084.017,
2004-06-01 15:55:00,301.301,303.747,313.341,297.454,243.887,293.464,99698.375,295.024,100083.948,
2004-06-01 16:00:00,301.290,304.042,313.403,297.610,241.396,293.437,99699.333,295.104,100083.884,
2004-06-01 16:05:00,301.252,304.325,313.386,297.660,242.128,293.365,99702.056,295.146,100083.870,
2004-06-01 16:10:00,301.227,304.623,313.378,297.760,245.711,293.292,99704.778,295.164,100083.874,
2004-06-01 16:15:00,301.178,304.912,313.339,297.764,247.768,293.219,99707.500,295.168,100083.883,
2004-06-01 16:20:00,301.143,305.217,313.311,297.822,251.858,293.146,99710.222,295.162,100083.897,
2004-06-01 16:25:00,301.082,305.513,313.276,297.798,253.090,293.074,99712.944,295.150,100083.915,
2004-06-01 16:30:00,301.063,305.780,313.175,297.838,256.095,293.001,99715.667,295.131,100083.936,
2004-06-01 16:35:00,301.023,306.027,313.055,297.801,255.921,292.928,99718.389,295.110,100083.961,
2004-06-01 16:40:00,301.001,306.286,312.952,297.829,258.328,292.855,99721.111,295.082,100083.989,
2004-06-01 16:45:00,300.960,306.518,312.805,297.780,258.366,292.782,99723.833,295.053,100084.019,
2004-06-01 16:50:00,300.938,306.763,312.677,297.799,260.423,292.710,99726.556,295.019,100084.052,
2004-06-01 16:55:00,300.897,306.980,312.529,297.740,260.218,292.637,99729.278,294.982,100084.087,
2004-06-01 17:00:00,300.870,307.200,312.366,297.752,225.586,292.564,99732.000,294.941,100084.125,
2004-06-01 17:05:00,300.816,307.384,312.150,297.658,221.973,292.447,99736.292,294.938,100083.971,
2004-06-01 17:10:00,300.348,307.179,311.550,295.928,197.907,292.330,99740.583,293.521,100084.708,
2004-06-01 17:15:00,300.165,307.225,311.268,295.507,191.268,292.213,99744.875,293.217,100084.987,
2004-06-01 17:20:00,299.971,307.183,311.020,295.224,186.157,292.096,99749.167,292.954,100085.212,
2004-06-01 17:25:00,299.802,307.216,310.679,294.889,180.748,291.979,99753.458,292.736,100085.408,
2004-06-01 17:30:00,299.633,307.039,310.169,294.655,175.429,291.862,99757.750,292.531,100085.599,
2004-06-01 17:35:00,299.456,306.809,309.663,294.389,169.578,291.744,99762.042,292.335,100085.787,
2004-06-01 17:40:00,299.299,306.580,309.186,294.199,164.791,291.627,99766.333,292.148,100085.972,
2004-06-01 17:45:00,299.123,306.263,308.629,293.932,159.201,291.510,99770.625,291.953,100086.160,
2004-06-01 17:50:00,298.966,305.948,308.101,293.741,154.380,291.393,99774.917,291.761,100086.347,
2004-06-01 17:55:00,298.763,305.287,307.564,293.456,147.842,291.276,99779.208,291.560,100086.538,
2004-06-01 18:00:00,298.618,304.906,307.102,293.254,143.056,291.159,99783.500,291.360,100086.729,
2004-06-01 18:05:00,298.465,304.424,306.591,293.021,139.096,291.147,99786.653,291.258,100086.767,
2004-06-01 18:10:00,298.334,303.731,306.119,292.926,137.094,291.134,99789.806,291.210,100086.767,
2004-06-01 18:15:00,298.193,303.163,305.634,292.716,133.837,291.122,99792.958,291.158,100086.768,
2004-06-01 18:20:00,298.058,302.385,305.180,292.616,132.157,291.109,99796.111,291.115,100086.765,
2004-06-01 18:25:00,297.916,301.561,304.710,292.403,128.724,291.097,99799.264,291.063,100086.765,
2004-06-01 18:30:00,297.817,301.277,304.415,292.395,128.222,291.084,99802.417,291.062,100086.739,
2004-06-01 18:35:00,297.720,300.981,304.115,292.379,127.286,291.072,99805.569,291.091,100086.697,
2004-06-01 18:40:00,297.647,300.706,303.831,292.485,128.270,291.060,99808.722,291.140,100086.643,
2004-06-01 18:45:00,297.558,300.458,303.572,292.466,127.426,291.047,99811.875,291.178,100086.592,
2004-06-01 18:50:00,297.488,300.228,303.325,292.550,128.199,291.035,99815.028,291.221,100086.537,
2004-06-01 18:55:00,297.401,300.005,303.056,292.519,127.278,291.022,99818.181,291.257,100086.483,
2004-06-01 19:00:00,297.322,299.781,302.762,292.608,128.120,291.010,99821.333,291.305,100086.420,
2004-06-01 19:05:00,297.223,299.557,302.488,292.582,128.154,290.981,99825.708,291.341,100086.369,
2004-06-01 19:10:00,297.145,299.354,302.230,292.679,128.977,290.951,99830.083,291.387,100086.314,
2004-06-01 19:15:00,297.041,299.133,301.949,292.628,128.538,290.921,99834.458,291.420,100086.265,
2004-06-01 19:20:00,296.957,298.931,301.683,292.696,129.597,290.892,99838.833,291.459,100086.213,
2004-06-01 19:25:00,298.718,296.847,301.407,292.633,128.618,290.862,99843.208,291.488,100086.165,
2004-06-01 19:30:00,298.571,296.781,301.194,292.680,129.091,290.833,99847.583,291.515,100086.126,
2004-06-01 19:35:00,298.407,296.689,300.958,292.572,128.086,290.803,99851.958,291.521,100086.101,
2004-06-01 19:40:00,298.290,296.641,300.755,292.729,130.052,290.774,99856.333,291.551,100086.069,
2004-06-01 19:45:00,298.148,296.560,300.544,292.659,128.864,290.744,99860.708,291.573,100086.042,
2004-06-01 19:50:00,298.037,296.507,300.353,292.767,129.855,290.715,99865.083,291.596,100086.016,
2004-06-01 19:55:00,297.901,296.424,300.134,292.665,128.818,290.685,99869.458,291.600,100086.001,
2004-06-01 20:00:00,297.745,296.324,299.823,292.725,128.901,290.656,99873.833,291.608,100085.988,
2004-06-01 20:05:00,297.561,296.191,299.498,292.604,127.318,290.624,99878.583,291.586,100086.003,
2004-06-01 20:10:00,297.404,296.083,299.196,292.632,127.613,290.593,99883.333,291.574,100086.011,
2004-06-01 20:15:00,297.224,295.947,298.880,292.545,126.818,290.561,99888.083,291.563,100086.015,
2004-06-01 20:20:00,297.073,295.838,298.589,292.608,127.758,290.530,99892.833,291.574,100086.005,
2004-06-01 20:25:00,296.903,295.707,298.257,292.564,127.598,290.498,99897.583,291.587,100085.988,
2004-06-01 20:30:00,295.608,296.768,297.963,292.650,128.925,290.466,99902.333,291.619,100085.956,
2004-06-01 20:35:00,295.505,296.630,297.684,292.630,128.501,290.435,99907.083,291.655,100085.912,
2004-06-01 20:40:00,295.427,296.518,297.428,292.734,129.789,290.403,99911.833,291.713,100085.847,
2004-06-01 20:45:00,295.337,296.398,297.163,292.746,130.474,290.372,99916.583,291.785,100085.758,
2004-06-01 20:50:00,295.276,296.306,296.925,292.892,132.900,290.340,99921.333,291.896,100085.628,
2004-06-01 20:55:00,295.208,296.211,296.680,292.970,134.959,290.308,99926.083,292.045,100085.447,
2004-06-01 21:00:00,295.204,296.179,296.537,293.202,0.000,290.277,99930.833,292.266,100085.183,
2004-06-01 21:05:00,295.041,295.991,296.270,292.589,0.000,290.169,99936.490,291.637,100085.803,
2004-06-01 21:10:00,294.929,295.852,296.048,292.212,0.000,290.061,99942.147,291.176,100086.306,
2004-06-01 21:15:00,294.810,295.708,295.835,291.882,0.000,289.953,99947.804,290.861,100086.665,
2004-06-01 21:20:00,294.734,295.608,295.658,291.771,0.000,289.846,99953.461,290.642,100086.936,
2004-06-01 21:25:00,294.646,295.497,295.475,291.581,0.000,289.738,99959.118,290.451,100087.172,
2004-06-01 21:30:00,294.576,295.404,295.307,291.490,0.000,289.630,99964.775,290.285,100087.381,
2004-06-01 21:35:00,294.490,295.296,295.119,291.273,0.000,289.522,99970.432,290.116,100087.582,
2004-06-01 21:40:00,294.568,295.360,295.060,292.022,0.000,289.415,99976.089,290.095,100087.699,
2004-06-01 21:45:00,294.582,295.360,294.964,292.300,0.000,289.307,99981.746,289.998,100087.845,
2004-06-01 21:50:00,294.569,295.332,294.844,292.426,0.000,289.199,99987.403,289.883,100087.996,
2004-06-01 21:55:00,294.497,295.241,294.671,292.109,0.000,289.091,99993.060,289.782,100088.141,
2004-06-01 22:00:00,294.453,295.178,294.529,292.064,0.000,288.983,99998.717,289.666,100088.288,
2004-06-01 22:05:00,294.352,295.058,294.368,291.738,0.000,288.934,100000.587,289.589,100088.371,
