cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:15:00,289.289,0.000,290.713,291.248,289.934,287.466,99679.792,288.179,100089.982,
2004-06-01 03:20:00,289.369,0.000,290.717,291.251,289.927,287.465,99680.667,288.204,100089.954,
2004-06-01 03:25:00,289.302,0.000,290.697,291.227,289.913,287.464,99681.542,288.216,100089.933,
2004-06-01 03:30:00,289.377,0.000,290.701,291.230,289.904,287.463,99682.417,288.238,100089.908,
2004-06-01 03:35:00,289.307,0.000,290.681,291.205,289.888,287.462,99683.292,288.248,100089.890,
2004-06-01 03:40:00,289.384,0.000,290.686,291.208,289.879,287.462,99684.167,288.269,100089.866,
2004-06-01 03:45:00,289.312,0.000,290.665,291.184,289.861,287.461,99685.042,288.277,100089.849,
2004-06-01 03:50:00,289.390,0.000,290.670,291.187,289.851,287.460,99685.917,288.297,100089.827,
2004-06-01 03:55:00,289.317,0.000,290.649,291.162,289.832,287.459,99686.792,288.304,100089.811,
2004-06-01 04:00:00,289.395,0.000,290.652,291.164,289.813,287.458,99687.667,288.324,100089.791,
2004-06-01 04:05:00,289.299,0.000,290.625,291.133,289.779,287.467,99687.667,288.299,100089.824,
2004-06-01 04:10:00,289.341,0.000,290.623,291.129,289.750,287.476,99687.667,288.275,100089.857,
2004-06-01 04:15:00,289.225,0.000,290.590,291.092,289.709,287.486,99687.667,288.238,100089.895,
2004-06-01 04:20:00,289.271,0.000,290.587,291.087,289.675,287.495,99687.667,288.218,100089.922,
2004-06-01 04:25:00,289.168,0.000,290.555,291.052,289.630,287.504,99687.667,288.190,100089.951,
2004-06-01 04:30:00,289.225,0.000,290.552,291.047,289.594,287.513,99687.667,288.177,100089.972,
2004-06-01 04:35:00,289.125,0.000,290.520,291.011,289.546,287.523,99687.667,288.153,100089.996,
2004-06-01 04:40:00,289.184,0.000,290.516,291.006,289.508,287.532,99687.667,288.144,100090.012,
2004-06-01 04:45:00,289.083,0.000,290.483,290.970,289.458,287.541,99687.667,288.121,100090.033,
2004-06-01 04:50:00,289.145,0.000,290.480,290.965,289.418,287.550,99687.667,288.114,100090.046,
2004-06-01 04:55:00,289.045,0.000,290.447,290.928,289.366,287.559,99687.667,288.094,100090.064,
2004-06-01 05:00:00,289.109,33.396,290.447,290.927,289.341,287.569,99687.667,288.090,100090.075,
2004-06-01 05:05:00,289.123,33.463,290.438,290.915,289.320,287.585,99689.319,288.172,100090.042,
2004-06-01 05:10:00,289.207,17.010,290.442,290.918,289.309,287.600,99690.972,288.188,100090.037,
2004-06-01 05:15:00,289.033,16.459,290.401,290.873,289.282,287.616,99692.625,288.113,100090.078,
2004-06-01 05:20:00,289.072,16.644,290.400,290.870,289.268,287.632,99694.278,288.092,100090.096,
2004-06-01 05:25:00,288.986,16.345,290.377,290.843,289.256,287.648,99695.931,288.078,100090.109,
2004-06-01 05:30:00,289.074,16.659,290.383,290.848,289.256,287.664,99697.583,288.081,100090.113,
2004-06-01 05:35:00,288.990,16.344,290.359,290.820,289.245,287.680,99699.236,288.070,100090.123,
2004-06-01 05:40:00,289.068,16.700,290.366,290.825,289.247,287.695,99700.889,288.070,100090.128,
2004-06-01 05:45:00,288.975,16.415,290.341,290.797,289.239,287.711,99702.542,288.057,100090.139,
2004-06-01 05:50:00,289.053,16.716,290.348,290.803,289.246,287.727,99704.194,288.057,100090.144,
2004-06-01 05:55:00,288.961,16.379,290.323,290.775,289.242,287.743,99705.847,288.044,100090.156,
2004-06-01 06:00:00,289.077,33.763,290.341,290.791,289.258,287.759,99707.500,288.053,100090.159,
2004-06-01 06:05:00,288.931,32.769,290.310,290.757,289.255,287.805,99709.000,288.097,100090.130,
2004-06-01 06:10:00,289.054,16.842,290.316,290.797,289.275,287.850,99710.500,288.117,100090.110,
2004-06-01 06:15:00,288.823,15.965,290.265,290.750,289.268,287.896,99712.000,288.064,100090.125,
2004-06-01 06:20:00,288.942,16.489,290.770,290.282,289.287,287.942,99713.500,288.074,100090.112,
2004-06-01 06:25:00,288.800,15.999,290.739,290.248,289.291,287.988,99715.000,288.077,100090.099,
2004-06-01 06:30:00,288.941,16.537,290.763,290.271,289.321,288.033,99716.500,288.105,100090.073,
2004-06-01 06:35:00,288.810,16.138,290.736,290.242,289.337,288.079,99718.000,288.110,100090.057,
2004-06-01 06:40:00,288.940,16.676,290.759,290.264,289.373,288.125,99719.500,288.137,100090.031,
2004-06-01 06:45:00,288.815,16.219,290.734,290.238,289.395,288.170,99721.000,288.142,100090.015,
2004-06-01 06:50:00,288.941,16.696,290.758,290.262,289.436,288.216,99722.500,288.170,100089.987,
2004-06-01 06:55:00,288.826,16.370,290.737,290.239,289.464,288.262,99724.000,288.176,100089.969,
2004-06-01 07:00:00,288.950,33.802,290.285,290.755,289.509,288.308,99725.500,288.206,100089.940,
2004-06-01 07:05:00,288.898,33.432,290.290,290.739,289.544,288.370,99729.069,288.261,100089.890,
2004-06-01 07:10:00,289.026,17.315,290.318,290.759,289.594,288.432,99732.639,288.304,100089.845,
2004-06-01 07:15:00,288.892,16.866,290.296,290.729,289.627,288.495,99736.208,288.281,100089.833,
2004-06-01 07:20:00,289.017,17.353,290.326,290.750,289.680,288.557,99739.778,288.316,100089.794,
2004-06-01 07:25:00,288.943,17.190,290.343,290.731,289.720,288.620,99743.347,288.339,100089.759,
2004-06-01 07:30:00,289.080,17.774,290.420,290.754,289.780,288.682,99746.917,288.385,100089.713,
2004-06-01 07:35:00,289.009,17.514,290.463,290.737,289.825,288.745,99750.486,288.407,100089.678,
2004-06-01 07:40:00,289.141,18.142,290.506,290.761,289.890,288.807,99754.056,288.451,100089.633,
2004-06-01 07:45:00,289.069,17.919,290.511,290.745,289.940,288.869,99757.625,288.473,100089.598,
2004-06-01 07:50:00,289.201,18.433,290.575,290.771,290.009,288.932,99761.194,288.517,100089.552,
2004-06-01 07:55:00,289.133,18.294,290.612,290.756,290.063,288.994,99764.764,288.540,100089.517,
2004-06-01 08:00:00,289.267,18.863,290.664,290.788,290.140,289.057,99768.333,288.585,100089.470,
2004-06-01 08:05:00,289.202,18.743,290.675,290.780,290.205,289.178,99768.653,288.610,100089.433,
2004-06-01 08:10:00,289.346,19.336,290.796,290.817,290.290,289.299,99768.972,288.661,100089.381,
2004-06-01 08:15:00,289.304,19.282,290.896,290.811,290.364,289.420,99769.292,288.697,100089.335,
2004-06-01 08:20:00,289.514,20.137,290.973,290.864,290.465,289.541,99769.611,288.770,100089.268,
2004-06-01 08:25:00,289.491,20.027,291.038,290.870,290.549,289.663,99769.931,288.820,100089.212,
2004-06-01 08:30:00,289.715,20.966,291.195,290.938,290.699,289.784,99770.250,288.901,100089.139,
2004-06-01 08:35:00,289.686,20.875,291.283,290.957,290.847,289.905,99770.569,288.960,100089.075,
2004-06-01 08:40:00,289.941,21.922,291.552,291.037,291.035,290.026,99770.889,289.052,100088.994,
2004-06-01 08:45:00,289.909,21.849,291.693,291.061,291.213,290.148,99771.208,289.121,100088.923,
2004-06-01 08:50:00,290.191,22.982,291.868,291.153,291.430,290.269,99771.528,289.223,100088.835,
2004-06-01 08:55:00,290.138,22.834,291.973,291.179,291.629,290.390,99771.847,289.295,100088.759,
2004-06-01 09:00:00,290.438,24.026,292.149,291.281,291.872,290.511,99772.167,289.403,100088.666,
2004-06-01 09:05:00,290.387,23.897,292.245,291.311,292.096,290.634,99772.333,289.502,100088.553,
2004-06-01 09:10:00,290.713,25.049,292.418,291.424,292.364,290.757,99772.500,289.639,100088.420,
2004-06-01 09:15:00,290.640,24.883,292.501,291.454,292.606,290.879,99772.667,289.745,100088.300,
2004-06-01 09:20:00,290.980,26.089,292.669,291.576,292.893,291.002,99772.833,289.884,100088.165,
2004-06-01 09:25:00,290.896,25.919,292.738,291.608,293.152,291.125,99773.000,289.992,100088.043,
2004-06-01 09:30:00,291.250,27.170,292.878,291.733,293.431,291.248,99773.167,290.136,100087.905,
2004-06-01 09:35:00,291.151,26.843,292.909,291.759,293.666,291.370,99773.333,290.244,100087.783,
2004-06-01 09:40:00,291.506,28.099,293.039,291.888,293.941,291.493,99773.500,290.385,100087.646,
2004-06-01 09:45:00,291.397,27.783,293.056,291.913,294.175,291.616,99773.667,290.494,100087.522,
2004-06-01 09:50:00,291.757,28.942,293.174,292.046,294.454,291.739,99773.833,290.635,100087.384,
2004-06-01 09:55:00,291.637,28.642,293.176,292.071,294.690,291.861,99774.000,290.745,100087.259,
2004-06-01 10:00:00,292.006,29.852,293.285,292.207,294.967,291.984,99774.167,290.888,100087.119,
2004-06-01 10:05:00,291.853,29.373,293.267,292.224,295.195,292.045,99773.639,290.959,100087.056,
2004-06-01 10:10:00,292.197,30.444,293.359,292.357,295.469,292.106,99773.111,291.053,100086.989,
2004-06-01 10:15:00,292.032,29.906,293.325,292.371,295.695,292.167,99772.583,291.116,100086.935,
2004-06-01 10:20:00,292.384,30.951,293.407,292.506,295.971,292.228,99772.056,291.214,100086.864,
2004-06-01 10:25:00,292.209,30.371,293.359,292.518,296.197,292.289,99771.528,291.280,100086.806,
2004-06-01 10:30:00,292.565,31.406,293.435,292.657,296.486,292.350,99771.000,291.378,100086.733,
2004-06-01 10:35:00,292.384,30.815,293.379,292.669,296.730,292.411,99770.472,291.447,100086.672,
2004-06-01 10:40:00,292.746,31.850,293.444,292.811,297.030,292.472,99769.944,291.549,100086.596,
2004-06-01 10:45:00,292.562,31.246,293.376,292.823,297.281,292.533,99769.417,291.621,100086.532,
2004-06-01 10:50:00,292.927,32.261,293.431,292.967,297.588,292.594,99768.889,291.725,100086.454,
2004-06-01 10:55:00,292.741,31.654,293.350,292.979,297.844,292.655,99768.361,291.799,100086.388,
2004-06-01 11:00:00,293.104,32.652,293.124,293.399,298.148,292.715,99767.833,291.905,100086.307,
2004-06-01 11:05:00,292.934,32.083,293.209,293.375,298.398,292.812,99766.264,292.001,100086.205,
2004-06-01 11:10:00,293.308,33.046,293.428,293.483,298.703,292.909,99764.694,292.130,100086.086,
2004-06-01 11:15:00,293.155,32.531,293.537,293.476,298.956,293.005,99763.125,292.230,100085.978,
2004-06-01 11:20:00,293.519,33.426,293.776,293.594,299.261,293.102,99761.556,292.358,100085.858,
2004-06-01 11:25:00,293.389,33.097,293.909,293.599,299.515,293.198,99759.986,292.462,100085.749,
2004-06-01 11:30:00,293.739,34.026,294.165,293.734,299.815,293.295,99758.417,292.592,100085.627,
2004-06-01 11:35:00,293.634,33.711,294.318,293.751,300.068,293.391,99756.847,292.699,100085.514,
2004-06-01 11:40:00,293.964,34.487,294.580,293.877,300.365,293.488,99755.278,292.829,100085.391,
2004-06-01 11:45:00,293.885,34.192,294.752,293.904,300.618,293.584,99753.708,292.938,100085.276,
2004-06-01 11:50:00,294.186,34.853,295.021,294.027,300.910,293.681,99752.139,293.066,100085.153,
2004-06-01 11:55:00,294.135,34.657,295.211,294.065,301.163,293.777,99750.569,293.177,100085.036,
2004-06-01 12:00:00,294.413,35.284,295.486,294.184,301.454,293.874,99749.000,293.305,100084.911,
2004-06-01 12:05:00,294.372,35.120,295.691,294.226,301.710,293.961,99745.653,293.394,100084.830,
2004-06-01 12:10:00,294.615,35.652,295.969,294.339,301.996,294.048,99742.306,293.491,100084.749,
2004-06-01 12:15:00,294.595,35.519,296.188,294.388,302.252,294.136,99738.958,293.577,100084.671,
2004-06-01 12:20:00,294.826,36.080,296.472,294.500,302.534,294.223,99735.611,293.678,100084.585,
2004-06-01 12:25:00,294.826,35.959,296.705,294.555,302.790,294.310,99732.264,293.769,100084.501,
2004-06-01 12:30:00,295.045,36.513,297.028,294.675,303.125,294.397,99728.917,293.872,100084.411,
2004-06-01 12:35:00,295.074,36.457,297.317,294.750,303.458,294.485,99725.569,293.977,100084.318,
2004-06-01 12:40:00,295.302,37.028,297.659,294.875,303.825,294.572,99722.222,294.097,100084.217,
2004-06-01 12:45:00,295.358,36.896,297.974,294.962,304.183,294.659,99718.875,294.213,100084.115,
2004-06-01 12:50:00,295.580,37.341,298.334,295.090,304.565,294.746,99715.528,294.339,100084.009,
2004-06-01 12:55:00,295.659,37.326,298.674,295.187,304.938,294.834,99712.181,294.461,100083.902,
2004-06-01 13:00:00,295.873,37.846,299.048,295.317,305.326,294.921,99708.833,294.591,100083.791,
2004-06-01 13:05:00,295.964,37.896,299.406,295.420,305.703,294.933,99706.833,294.704,100083.700,
2004-06-01 13:10:00,296.177,38.575,299.796,295.554,306.096,294.946,99704.833,294.840,100083.602,
2004-06-01 13:15:00,296.312,38.746,300.180,295.671,306.482,294.958,99702.833,294.981,100083.499,
2004-06-01 13:20:00,296.518,39.340,300.582,295.806,306.877,294.971,99700.833,295.122,100083.395,
2004-06-01 13:25:00,296.659,39.447,300.980,295.928,307.265,294.983,99698.833,295.255,100083.293,
2004-06-01 13:30:00,296.845,40.071,301.311,296.044,307.560,294.995,99696.833,295.386,100083.193,
2004-06-01 13:35:00,296.965,40.224,301.624,296.144,307.812,295.008,99694.833,295.494,100083.104,
2004-06-01 13:40:00,297.096,40.753,301.938,296.246,308.040,295.020,99692.833,295.593,100083.020,
2004-06-01 13:45:00,297.205,40.920,302.233,296.340,308.246,295.032,99690.833,295.687,100082.938,
2004-06-01 13:50:00,297.319,41.370,302.527,296.434,308.436,295.045,99688.833,295.776,100082.858,
2004-06-01 13:55:00,297.416,41.550,302.807,296.522,308.609,295.057,99686.833,295.861,100082.780,
2004-06-01 14:00:00,297.519,41.750,303.077,296.613,308.761,295.070,99684.833,295.943,100082.704,
2004-06-01 14:05:00,297.602,41.873,303.331,296.697,308.895,294.960,99685.083,296.013,100082.637,
2004-06-01 14:10:00,297.664,42.104,303.576,296.776,309.012,294.851,99685.333,296.062,100082.583,
2004-06-01 14:15:00,297.712,42.333,303.804,296.847,309.114,294.742,99685.583,296.105,100082.534,
2004-06-01 14:20:00,297.770,42.653,304.032,296.921,309.205,294.632,99685.833,296.151,100082.486,
2004-06-01 14:25:00,297.827,42.960,304.248,296.991,309.285,294.523,99686.083,296.198,100082.437,
2004-06-01 14:30:00,297.888,43.299,304.256,296.989,309.094,294.414,99686.333,296.245,100082.390,
2004-06-01 14:35:00,297.867,43.428,304.149,296.980,308.794,294.305,99686.583,296.231,100082.371,
2004-06-01 14:40:00,297.815,43.515,304.027,296.963,308.423,294.195,99686.833,296.194,100082.366,
2004-06-01 14:45:00,297.743,43.533,303.826,296.924,307.997,294.086,99687.083,296.147,100082.367,
2004-06-01 14:50:00,297.654,43.521,303.616,296.881,307.528,293.977,99687.333,296.088,100082.374,
2004-06-01 14:55:00,297.549,43.446,303.474,296.838,307.023,293.867,99687.583,296.021,100082.387,
2004-06-01 15:00:00,297.446,43.365,303.058,296.774,306.508,293.758,99687.833,295.946,100082.403,
2004-06-01 15:05:00,297.300,43.152,302.607,296.688,305.966,293.731,99688.792,295.841,100082.460,
2004-06-01 15:10:00,297.149,42.952,302.049,296.587,305.404,293.705,99689.750,295.737,100082.520,
2004-06-01 15:15:00,296.971,42.604,301.562,296.479,304.820,293.678,99690.708,295.624,100082.582,
2004-06-01 15:20:00,296.802,42.306,301.144,296.374,304.221,293.651,99691.667,295.503,100082.647,
2004-06-01 15:25:00,296.611,41.906,300.732,296.252,303.606,293.624,99692.625,295.377,100082.715,
2004-06-01 15:30:00,296.449,41.577,300.545,296.181,303.219,293.598,99693.583,295.249,100082.784,
2004-06-01 15:35:00,296.321,41.301,300.382,296.113,302.906,293.571,99694.542,295.169,100082.831,
2004-06-01 15:40:00,296.251,41.170,300.234,296.062,302.645,293.544,99695.500,295.106,100082.867,
2004-06-01 15:45:00,296.153,40.955,300.111,296.007,302.411,293.517,99696.458,295.049,100082.900,
2004-06-01 15:50:00,296.104,40.882,300.001,295.966,302.206,293.491,99697.417,294.999,100082.931,
2004-06-01 15:55:00,296.022,40.708,299.870,295.920,302.015,293.464,99698.375,294.952,100082.959,
2004-06-01 16:00:00,295.982,40.656,299.714,295.884,301.831,293.437,99699.333,294.910,100082.985,
2004-06-01 16:05:00,295.887,40.437,299.548,295.835,301.647,293.365,99702.056,294.844,100083.045,
2004-06-01 16:10:00,295.800,40.249,299.440,295.789,301.470,293.292,99704.778,294.749,100083.123,
2004-06-01 16:15:00,295.696,40.174,299.331,295.737,301.294,293.219,99707.500,294.660,100083.200,
2004-06-01 16:20:00,295.639,40.180,299.235,295.698,301.131,293.146,99710.222,294.586,100083.271,
2004-06-01 16:25:00,295.554,40.070,299.139,295.652,300.968,293.074,99712.944,294.514,100083.340,
2004-06-01 16:30:00,295.501,40.012,299.007,295.606,300.766,293.001,99715.667,294.443,100083.408,
2004-06-01 16:35:00,295.400,39.809,298.864,295.545,300.545,292.928,99718.389,294.358,100083.484,
2004-06-01 16:40:00,295.328,39.673,298.729,295.493,300.322,292.855,99721.111,294.271,100083.562,
2004-06-01 16:45:00,295.218,39.429,298.578,295.428,300.088,292.782,99723.833,294.179,100083.642,
2004-06-01 16:50:00,295.141,39.274,298.423,295.372,299.855,292.710,99726.556,294.087,100083.723,
2004-06-01 16:55:00,295.025,39.011,298.234,295.302,299.614,292.637,99729.278,293.991,100083.806,
2004-06-01 17:00:00,294.939,77.662,298.075,295.244,299.402,292.564,99732.000,293.894,100083.891,
2004-06-01 17:05:00,294.965,77.676,297.945,295.214,299.217,292.447,99736.292,293.942,100083.887,
2004-06-01 17:10:00,294.892,38.665,297.789,295.157,299.026,292.330,99740.583,293.840,100084.008,
2004-06-01 17:15:00,294.625,38.020,297.585,295.051,298.805,292.213,99744.875,293.581,100084.215,
2004-06-01 17:20:00,294.528,37.793,297.431,294.991,298.604,292.096,99749.167,293.451,100084.364,
2004-06-01 17:25:00,294.393,37.462,297.264,294.915,298.402,291.979,99753.458,293.335,100084.499,
2004-06-01 17:30:00,294.297,37.228,297.116,294.850,298.217,291.862,99757.750,293.213,100084.637,
2004-06-01 17:35:00,294.154,36.866,296.961,294.783,298.030,291.744,99762.042,293.086,100084.778,
2004-06-01 17:40:00,294.063,36.640,296.837,294.719,297.854,291.627,99766.333,292.963,100084.918,
2004-06-01 17:45:00,293.925,36.291,296.706,294.643,297.676,291.510,99770.625,292.841,100085.058,
2004-06-01 17:50:00,293.838,36.075,296.588,294.581,297.507,291.393,99774.917,292.721,100085.196,
2004-06-01 17:55:00,293.702,35.722,296.462,294.505,297.336,291.276,99779.208,292.600,100085.335,
2004-06-01 18:00:00,293.617,35.389,296.338,294.442,297.162,291.159,99783.500,292.481,100085.473,
2004-06-01 18:05:00,293.519,35.046,296.213,294.374,296.988,291.147,99786.653,292.420,100085.517,
2004-06-01 18:10:00,293.476,34.878,296.103,294.320,296.824,291.134,99789.806,292.374,100085.545,
2004-06-01 18:15:00,293.386,34.492,295.984,294.255,296.657,291.122,99792.958,292.325,100085.575,
2004-06-01 18:20:00,293.347,34.273,295.879,294.204,296.500,291.109,99796.111,292.279,100085.605,
2004-06-01 18:25:00,293.262,33.859,295.765,294.142,296.340,291.097,99799.264,292.231,100085.635,
2004-06-01 18:30:00,293.225,33.626,295.671,294.095,296.198,291.084,99802.417,292.188,100085.664,
2004-06-01 18:35:00,293.143,33.209,295.564,294.037,296.056,291.072,99805.569,292.143,100085.692,
2004-06-01 18:40:00,293.109,32.979,295.470,293.992,295.925,291.060,99808.722,292.103,100085.719,
2004-06-01 18:45:00,293.027,32.564,295.366,293.936,295.792,291.047,99811.875,292.060,100085.746,
2004-06-01 18:50:00,292.994,32.336,295.276,293.892,295.670,291.035,99815.028,292.020,100085.772,
2004-06-01 18:55:00,292.912,31.919,295.180,293.837,295.544,291.022,99818.181,291.977,100085.800,
2004-06-01 19:00:00,292.880,31.693,295.104,293.795,295.431,291.010,99821.333,291.939,100085.825,
2004-06-01 19:05:00,292.800,31.422,295.020,293.743,295.316,290.981,99825.708,291.899,100085.849,
2004-06-01 19:10:00,292.788,31.243,294.956,293.707,295.214,290.951,99830.083,291.875,100085.867,
2004-06-01 19:15:00,292.374,30.033,294.791,293.573,295.056,290.921,99834.458,291.629,100085.995,
2004-06-01 19:20:00,292.248,29.626,294.701,293.510,294.927,290.892,99838.833,291.497,100086.078,
2004-06-01 19:25:00,292.085,28.991,294.592,293.427,294.797,290.862,99843.208,291.431,100086.124,
2004-06-01 19:30:00,292.070,28.852,294.526,293.383,294.696,290.833,99847.583,291.376,100086.160,
2004-06-01 19:35:00,291.890,28.316,294.422,293.300,294.581,290.803,99851.958,291.322,100086.194,
2004-06-01 19:40:00,291.951,28.488,294.375,293.278,294.502,290.774,99856.333,291.310,100086.208,
2004-06-01 19:45:00,291.871,28.114,294.330,293.207,294.414,290.744,99860.708,291.297,100086.221,
2004-06-01 19:50:00,291.940,28.235,294.291,293.191,294.349,290.715,99865.083,291.296,100086.228,
2004-06-01 19:55:00,291.850,27.966,294.223,293.137,294.270,290.685,99869.458,291.280,100086.242,
2004-06-01 20:00:00,291.892,27.924,294.155,293.123,294.183,290.656,99873.833,291.271,100086.253,
2004-06-01 20:05:00,291.793,27.561,294.076,293.065,294.074,290.624,99878.583,291.237,100086.286,
2004-06-01 20:10:00,291.813,27.584,294.028,293.035,293.973,290.593,99883.333,291.211,100086.317,
2004-06-01 20:15:00,291.719,27.311,293.949,292.977,293.860,290.561,99888.083,291.175,100086.352,
2004-06-01 20:20:00,291.734,27.358,293.899,292.947,293.757,290.530,99892.833,291.149,100086.382,
2004-06-01 20:25:00,291.650,27.127,293.825,292.892,293.643,290.498,99897.583,291.115,100086.416,
2004-06-01 20:30:00,291.665,27.181,292.863,293.779,293.541,290.466,99902.333,291.090,100086.446,
2004-06-01 20:35:00,291.588,26.808,292.811,293.712,293.429,290.435,99907.083,291.057,100086.479,
2004-06-01 20:40:00,291.600,26.758,292.781,293.668,293.328,290.403,99911.833,291.032,100086.508,
2004-06-01 20:45:00,291.526,26.515,292.731,293.604,293.217,290.372,99916.583,291.000,100086.541,
2004-06-01 20:50:00,291.536,26.538,292.702,293.561,293.115,290.340,99921.333,290.975,100086.570,
2004-06-01 20:55:00,291.465,26.340,292.653,293.499,293.005,290.308,99926.083,290.944,100086.602,
2004-06-01 21:00:00,291.472,0.000,292.627,293.462,292.917,290.277,99930.833,290.919,100086.631,
2004-06-01 21:05:00,291.270,0.000,292.550,293.373,292.805,290.169,99936.490,290.747,100086.807,
2004-06-01 21:10:00,291.189,0.000,292.503,293.315,292.705,290.061,99942.147,290.613,100086.971,
2004-06-01 21:15:00,291.035,0.000,292.434,293.235,292.597,289.953,99947.804,290.482,100087.131,
2004-06-01 21:20:00,290.960,0.000,292.383,293.174,292.498,289.846,99953.461,290.362,100087.286,
2004-06-01 21:25:00,290.809,0.000,292.312,293.092,292.390,289.738,99959.118,290.233,100087.443,
2004-06-01 21:30:00,290.729,0.000,292.258,293.029,292.291,289.630,99964.775,290.112,100087.596,
2004-06-01 21:35:00,290.578,0.000,292.185,292.947,292.184,289.522,99970.432,289.984,100087.752,
2004-06-01 21:40:00,290.498,0.000,292.129,292.883,292.085,289.415,99976.089,289.865,100087.904,
2004-06-01 21:45:00,290.349,0.000,292.056,292.800,291.978,289.307,99981.746,289.738,100088.059,
2004-06-01 21:50:00,290.270,0.000,291.999,292.735,291.879,289.199,99987.403,289.620,100088.209,
2004-06-01 21:55:00,290.121,0.000,291.924,292.653,291.772,289.091,99993.060,289.494,100088.363,
2004-06-01 22:00:00,290.042,0.000,291.868,292.585,291.696,288.983,99998.717,289.377,100088.512,
2004-06-01 22:05:00,289.942,0.000,291.807,292.511,291.628,288.934,100000.587,289.312,100088.581,
