cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 04:35:00,289.061,0.000,290.506,290.995,286.512,287.523,99687.667,288.087,100090.029,
2004-06-01 04:40:00,289.124,0.000,290.503,290.991,286.470,287.532,99687.667,288.078,100090.045,
2004-06-01 04:45:00,289.589,0.000,290.572,291.064,286.585,287.541,99687.667,288.115,100090.039,
2004-06-01 04:50:00,290.019,0.000,290.637,291.130,286.698,287.550,99687.667,288.122,100090.045,
2004-06-01 04:55:00,289.990,0.000,290.638,291.131,286.638,287.559,99687.667,288.116,100090.054,
2004-06-01 05:00:00,290.108,39.748,290.671,291.163,286.737,287.569,99687.667,288.121,100090.057,
2004-06-01 05:05:00,290.181,40.321,290.692,291.183,286.822,287.585,99689.319,288.395,100089.953,
2004-06-01 05:10:00,290.369,20.778,290.736,291.226,286.956,287.600,99690.972,288.522,100089.878,
2004-06-01 05:15:00,290.128,20.095,290.702,291.188,286.922,287.616,99692.625,288.399,100089.914,
2004-06-01 05:20:00,290.170,20.268,290.721,291.206,286.996,287.632,99694.278,288.317,100089.963,
2004-06-01 05:25:00,289.982,19.714,290.693,291.174,287.024,287.648,99695.931,288.272,100089.999,
2004-06-01 05:30:00,290.107,20.131,290.721,291.201,287.142,287.664,99697.583,288.259,100090.015,
2004-06-01 05:35:00,289.954,19.675,290.695,291.171,287.150,287.680,99699.236,288.252,100090.023,
2004-06-01 05:40:00,290.106,20.197,290.727,291.202,287.280,287.695,99700.889,288.253,100090.027,
2004-06-01 05:45:00,289.951,19.760,290.700,291.171,287.291,287.711,99702.542,288.253,100090.032,
2004-06-01 05:50:00,290.118,20.339,290.736,291.205,287.439,287.727,99704.194,288.256,100090.035,
2004-06-01 05:55:00,289.956,19.879,290.707,291.173,287.455,287.743,99705.847,288.258,100090.039,
2004-06-01 06:00:00,290.152,41.161,290.750,291.215,287.605,287.759,99707.500,288.243,100090.052,
2004-06-01 06:05:00,289.946,39.843,290.715,291.177,287.593,287.805,99709.000,288.373,100089.990,
2004-06-01 06:10:00,290.208,20.764,290.764,291.246,287.776,287.850,99710.500,288.395,100089.958,
2004-06-01 06:15:00,289.769,19.339,290.680,291.167,287.673,287.896,99712.000,288.290,100089.990,
2004-06-01 06:20:00,290.018,20.173,291.221,290.734,287.847,287.942,99713.500,288.244,100090.008,
2004-06-01 06:25:00,289.652,18.989,291.152,290.661,287.781,287.988,99715.000,288.247,100090.000,
2004-06-01 06:30:00,289.971,20.060,291.215,290.726,288.016,288.033,99716.500,288.250,100089.986,
2004-06-01 06:35:00,289.620,18.942,291.150,290.658,287.989,288.079,99718.000,288.275,100089.961,
2004-06-01 06:40:00,289.286,17.704,291.089,290.593,287.961,288.125,99719.500,288.155,100090.007,
2004-06-01 06:45:00,288.520,14.721,290.930,290.427,287.756,288.170,99721.000,288.030,100090.066,
2004-06-01 06:50:00,288.713,15.402,290.954,290.452,287.937,288.216,99722.500,288.051,100090.048,
2004-06-01 06:55:00,288.721,15.555,290.935,290.432,288.057,288.262,99724.000,288.080,100090.020,
2004-06-01 07:00:00,288.956,32.998,290.478,290.952,288.279,288.308,99725.500,288.146,100089.972,
2004-06-01 07:05:00,288.909,32.700,290.473,290.927,288.394,288.370,99729.069,288.217,100089.913,
2004-06-01 07:10:00,289.049,16.976,290.493,290.939,288.588,288.432,99732.639,288.268,100089.863,
2004-06-01 07:15:00,288.877,16.398,290.455,290.893,288.652,288.495,99736.208,288.240,100089.853,
2004-06-01 07:20:00,289.011,16.904,290.480,290.908,288.846,288.557,99739.778,288.277,100089.814,
2004-06-01 07:25:00,288.921,16.688,290.486,290.878,288.945,288.620,99743.347,288.300,100089.779,
2004-06-01 07:30:00,289.084,17.351,290.561,290.899,289.156,288.682,99746.917,288.353,100089.730,
2004-06-01 07:35:00,288.998,17.044,290.595,290.873,289.262,288.745,99750.486,288.379,100089.693,
2004-06-01 07:40:00,289.157,17.752,290.638,290.897,289.476,288.807,99754.056,288.430,100089.644,
2004-06-01 07:45:00,289.066,17.469,290.634,290.871,289.582,288.869,99757.625,288.455,100089.607,
2004-06-01 07:50:00,289.226,18.071,290.699,290.898,289.799,288.932,99761.194,288.506,100089.558,
2004-06-01 07:55:00,289.138,17.861,290.728,290.875,289.907,288.994,99764.764,288.532,100089.520,
2004-06-01 08:00:00,289.302,18.527,290.783,290.910,290.147,289.057,99768.333,288.584,100089.471,
2004-06-01 08:05:00,289.217,18.336,290.787,290.895,290.278,289.178,99768.653,288.614,100089.431,
2004-06-01 08:10:00,289.399,19.048,290.913,290.936,290.534,289.299,99768.972,288.673,100089.375,
2004-06-01 08:15:00,289.364,19.033,291.013,290.930,290.699,289.420,99769.292,288.724,100089.321,
2004-06-01 08:20:00,289.639,20.109,291.102,290.995,291.006,289.541,99769.611,288.817,100089.245,
2004-06-01 08:25:00,289.619,20.034,291.167,291.002,291.183,289.663,99769.931,288.890,100089.176,
2004-06-01 08:30:00,289.913,21.184,291.339,291.084,291.723,289.784,99770.250,288.992,100089.093,
2004-06-01 08:35:00,289.913,21.219,291.435,291.111,292.149,289.905,99770.569,289.100,100089.004,
2004-06-01 08:40:00,290.292,22.656,291.733,291.219,292.765,290.026,99770.889,289.248,100088.895,
2004-06-01 08:45:00,290.293,22.701,291.885,291.255,293.223,290.148,99771.208,289.385,100088.788,
2004-06-01 08:50:00,290.700,24.192,292.092,291.379,293.880,290.269,99771.528,289.547,100088.668,
2004-06-01 08:55:00,290.678,24.169,292.212,291.419,294.351,290.390,99771.847,289.696,100088.553,
2004-06-01 09:00:00,291.097,25.650,292.422,291.555,295.047,290.511,99772.167,289.862,100088.429,
2004-06-01 09:05:00,291.075,25.628,292.534,291.602,295.544,290.634,99772.333,290.041,100088.276,
2004-06-01 09:10:00,291.519,27.037,292.744,291.752,296.267,290.757,99772.500,290.238,100088.111,
2004-06-01 09:15:00,291.483,26.991,292.845,291.802,296.769,290.879,99772.667,290.427,100087.949,
2004-06-01 09:20:00,291.929,28.393,293.049,291.961,297.506,291.002,99772.833,290.621,100087.785,
2004-06-01 09:25:00,291.889,28.344,293.141,292.017,298.015,291.125,99773.000,290.812,100087.622,
2004-06-01 09:30:00,292.336,29.716,293.315,292.178,298.619,291.248,99773.167,291.006,100087.458,
2004-06-01 09:35:00,292.265,29.490,293.368,292.225,298.972,291.370,99773.333,291.176,100087.305,
2004-06-01 09:40:00,292.675,30.755,293.525,292.383,299.556,291.493,99773.500,291.339,100087.157,
2004-06-01 09:45:00,292.602,30.565,293.564,292.432,299.902,291.616,99773.667,291.505,100087.006,
2004-06-01 09:50:00,293.006,31.696,293.707,292.590,300.481,291.739,99773.833,291.670,100086.855,
2004-06-01 09:55:00,292.936,31.541,293.734,292.641,300.824,291.861,99774.000,291.838,100086.703,
2004-06-01 10:00:00,293.330,32.663,293.864,292.798,301.372,291.984,99774.167,292.000,100086.553,
2004-06-01 10:05:00,293.235,32.372,293.873,292.843,301.676,292.045,99773.639,292.125,100086.464,
2004-06-01 10:10:00,293.588,33.319,293.982,292.992,302.202,292.106,99773.111,292.232,100086.391,
2004-06-01 10:15:00,293.491,32.987,293.977,293.036,302.501,292.167,99772.583,292.347,100086.313,
2004-06-01 10:20:00,293.836,33.873,294.072,293.184,303.021,292.228,99772.056,292.458,100086.235,
2004-06-01 10:25:00,293.745,33.534,294.057,293.229,303.320,292.289,99771.528,292.577,100086.152,
2004-06-01 10:30:00,294.077,34.363,294.143,293.376,303.896,292.350,99771.000,292.686,100086.073,
2004-06-01 10:35:00,294.001,34.052,294.124,293.428,304.264,292.411,99770.472,292.815,100085.984,
2004-06-01 10:40:00,294.338,34.876,294.201,293.576,304.844,292.472,99769.944,292.937,100085.897,
2004-06-01 10:45:00,294.274,34.585,294.174,293.632,305.218,292.533,99769.417,293.069,100085.805,
2004-06-01 10:50:00,294.596,35.387,294.236,293.779,305.790,292.594,99768.889,293.190,100085.717,
2004-06-01 10:55:00,294.542,35.113,294.200,293.839,306.167,292.655,99768.361,293.321,100085.625,
2004-06-01 11:00:00,294.850,35.875,293.984,294.252,306.680,292.715,99767.833,293.442,100085.535,
2004-06-01 11:05:00,294.816,35.629,294.120,294.276,307.012,292.812,99766.264,293.586,100085.411,
2004-06-01 11:10:00,295.112,36.319,294.335,294.381,307.513,292.909,99764.694,293.718,100085.289,
2004-06-01 11:15:00,295.102,36.127,294.496,294.424,307.848,293.005,99763.125,293.861,100085.162,
2004-06-01 11:20:00,295.384,36.799,294.731,294.536,308.334,293.102,99761.556,293.994,100085.040,
2004-06-01 11:25:00,295.402,36.810,294.917,294.593,308.675,293.198,99759.986,294.140,100084.912,
2004-06-01 11:30:00,295.662,37.557,295.167,294.719,309.121,293.295,99758.417,294.276,100084.787,
2004-06-01 11:35:00,295.706,37.534,295.373,294.789,309.451,293.391,99756.847,294.417,100084.659,
2004-06-01 11:40:00,295.943,38.131,295.629,294.905,309.880,293.488,99755.278,294.551,100084.535,
2004-06-01 11:45:00,296.012,38.083,295.853,294.985,310.214,293.584,99753.708,294.692,100084.406,
2004-06-01 11:50:00,296.225,38.612,296.116,295.100,310.621,293.681,99752.139,294.826,100084.280,
2004-06-01 11:55:00,296.319,38.614,296.358,295.189,310.958,293.777,99750.569,294.966,100084.151,
2004-06-01 12:00:00,296.512,39.152,296.625,295.300,311.374,293.874,99749.000,295.100,100084.023,
2004-06-01 12:05:00,296.615,39.193,296.878,295.392,311.737,293.961,99745.653,295.219,100083.930,
2004-06-01 12:10:00,296.777,39.650,297.149,295.499,312.129,294.048,99742.306,295.326,100083.845,
2004-06-01 12:15:00,296.891,39.714,297.415,295.595,312.490,294.136,99738.958,295.437,100083.756,
2004-06-01 12:20:00,297.044,40.153,297.693,295.701,312.869,294.223,99735.611,295.548,100083.665,
2004-06-01 12:25:00,297.174,40.239,297.973,295.803,313.230,294.310,99732.264,295.663,100083.571,
2004-06-01 12:30:00,297.321,40.648,298.291,295.919,313.855,294.397,99728.917,295.776,100083.476,
2004-06-01 12:35:00,297.519,40.889,298.636,296.050,314.498,294.485,99725.569,295.945,100083.355,
2004-06-01 12:40:00,297.733,41.320,298.988,296.186,315.150,294.572,99722.222,296.118,100083.228,
2004-06-01 12:45:00,297.943,41.522,299.359,296.328,315.797,294.659,99718.875,296.288,100083.102,
2004-06-01 12:50:00,298.159,41.831,299.734,296.472,316.444,294.746,99715.528,296.456,100082.976,
2004-06-01 12:55:00,298.374,42.167,300.126,296.621,317.085,294.834,99712.181,296.627,100082.848,
2004-06-01 13:00:00,298.592,42.583,300.520,296.771,317.707,294.921,99708.833,296.799,100082.718,
2004-06-01 13:05:00,298.798,43.003,300.927,296.922,318.317,294.933,99706.833,296.953,100082.609,
2004-06-01 13:10:00,299.027,43.573,301.341,297.080,318.931,294.946,99704.833,297.130,100082.493,
2004-06-01 13:15:00,299.260,44.139,301.769,297.242,319.539,294.958,99702.833,297.314,100082.371,
2004-06-01 13:20:00,299.488,44.613,302.198,297.404,320.137,294.971,99700.833,297.492,100082.250,
2004-06-01 13:25:00,299.708,45.107,302.637,297.567,320.721,294.983,99698.833,297.662,100082.133,
2004-06-01 13:30:00,299.924,45.687,302.997,297.712,320.851,294.995,99696.833,297.827,100082.018,
2004-06-01 13:35:00,300.028,46.003,303.326,297.829,320.927,295.008,99694.833,297.895,100081.948,
2004-06-01 13:40:00,300.119,46.337,303.650,297.943,320.980,295.020,99692.833,297.957,100081.883,
2004-06-01 13:45:00,300.209,46.646,303.956,298.048,321.020,295.032,99690.833,298.026,100081.814,
2004-06-01 13:50:00,300.292,46.964,304.258,298.151,321.044,295.045,99688.833,298.092,100081.744,
2004-06-01 13:55:00,300.367,47.223,304.544,298.246,321.053,295.057,99686.833,298.152,100081.678,
2004-06-01 14:00:00,300.437,47.314,304.821,298.344,320.990,295.070,99684.833,298.209,100081.613,
2004-06-01 14:05:00,300.483,47.422,305.077,298.431,320.907,294.960,99685.083,298.243,100081.563,
2004-06-01 14:10:00,300.493,47.559,305.320,298.509,320.795,294.851,99685.333,298.249,100081.529,
2004-06-01 14:15:00,300.492,47.714,305.545,298.578,320.670,294.742,99685.583,298.246,100081.502,
2004-06-01 14:20:00,300.499,47.933,305.769,298.648,320.542,294.632,99685.833,298.248,100081.475,
2004-06-01 14:25:00,300.511,48.169,305.979,298.713,320.409,294.523,99686.083,298.256,100081.446,
2004-06-01 14:30:00,300.527,48.414,305.982,298.706,319.129,294.414,99686.333,298.263,100081.418,
2004-06-01 14:35:00,300.267,47.975,305.815,298.638,317.718,294.305,99686.583,298.030,100081.501,
2004-06-01 14:40:00,299.972,47.469,305.630,298.561,316.275,294.195,99686.833,297.782,100081.600,
2004-06-01 14:45:00,299.679,46.948,305.359,298.454,314.825,294.086,99687.083,297.553,100081.688,
2004-06-01 14:50:00,299.374,46.395,305.078,298.344,313.366,293.977,99687.333,297.323,100081.777,
2004-06-01 14:55:00,299.058,45.787,304.856,298.228,311.904,293.867,99687.583,297.084,100081.870,
2004-06-01 15:00:00,298.745,45.179,304.366,298.085,310.509,293.758,99687.833,296.841,100081.967,
2004-06-01 15:05:00,298.406,44.485,303.838,297.918,309.095,293.731,99688.792,296.582,100082.098,
2004-06-01 15:10:00,298.062,43.783,303.198,297.743,307.676,293.705,99689.750,296.325,100082.231,
2004-06-01 15:15:00,297.691,43.019,302.626,297.551,306.241,293.678,99690.708,296.058,100082.368,
2004-06-01 15:20:00,297.318,42.302,302.122,297.359,304.807,293.651,99691.667,295.782,100082.508,
2004-06-01 15:25:00,296.947,41.531,301.625,297.153,303.376,293.624,99692.625,295.502,100082.652,
2004-06-01 15:30:00,296.599,40.798,301.353,296.997,303.010,293.598,99693.583,295.223,100082.796,
2004-06-01 15:35:00,296.470,40.519,301.152,296.892,302.783,293.571,99694.542,295.153,100082.841,
2004-06-01 15:40:00,296.406,40.399,300.969,296.805,302.614,293.544,99695.500,295.115,100082.863,
2004-06-01 15:45:00,296.324,40.231,300.822,296.726,302.450,293.517,99696.458,295.074,100082.888,
2004-06-01 15:50:00,296.275,40.149,300.683,296.657,302.315,293.491,99697.417,295.033,100082.913,
2004-06-01 15:55:00,296.204,40.009,300.532,296.590,302.176,293.464,99698.375,294.997,100082.936,
2004-06-01 16:00:00,296.166,39.953,300.355,296.532,302.017,293.437,99699.333,294.964,100082.958,
2004-06-01 16:05:00,296.075,39.750,300.170,296.466,301.832,293.365,99702.056,294.902,100083.016,
2004-06-01 16:10:00,295.979,39.545,300.041,296.398,301.646,293.292,99704.778,294.805,100083.094,
2004-06-01 16:15:00,295.873,39.476,299.915,296.330,301.456,293.219,99707.500,294.714,100083.173,
2004-06-01 16:20:00,295.805,39.463,299.798,296.272,301.288,293.146,99710.222,294.637,100083.245,
2004-06-01 16:25:00,295.724,39.362,299.689,296.213,301.113,293.074,99712.944,294.564,100083.314,
2004-06-01 16:30:00,295.660,39.279,299.539,296.148,300.737,293.001,99715.667,294.490,100083.384,
2004-06-01 16:35:00,295.526,39.009,299.373,296.066,300.322,292.928,99718.389,294.371,100083.476,
2004-06-01 16:40:00,295.406,38.765,299.211,295.988,299.917,292.855,99721.111,294.245,100083.574,
2004-06-01 16:45:00,295.262,38.456,299.037,295.899,299.502,292.782,99723.833,294.119,100083.672,
2004-06-01 16:50:00,295.137,38.186,298.853,295.816,299.091,292.710,99726.556,293.994,100083.770,
2004-06-01 16:55:00,294.986,37.852,298.639,295.723,298.670,292.637,99729.278,293.864,100083.870,
2004-06-01 17:00:00,294.854,75.121,298.454,295.638,298.335,292.564,99732.000,293.734,100083.972,
2004-06-01 17:05:00,294.847,74.975,298.301,295.586,298.076,292.447,99736.292,293.751,100083.984,
2004-06-01 17:10:00,294.742,37.239,298.123,295.507,297.763,292.330,99740.583,293.632,100084.114,
2004-06-01 17:15:00,294.456,36.564,297.901,295.383,297.347,292.213,99744.875,293.356,100084.329,
2004-06-01 17:20:00,294.309,36.223,297.722,295.298,297.013,292.096,99749.167,293.189,100084.497,
2004-06-01 17:25:00,294.143,35.851,297.534,295.201,296.670,291.979,99753.458,293.044,100084.648,
2004-06-01 17:30:00,294.005,35.539,297.362,295.113,296.381,291.862,99757.750,292.894,100084.801,
2004-06-01 17:35:00,293.838,35.152,297.189,295.027,296.080,291.744,99762.042,292.745,100084.954,
2004-06-01 17:40:00,293.710,34.855,297.044,294.941,295.805,291.627,99766.333,292.600,100085.105,
2004-06-01 17:45:00,293.549,34.485,296.895,294.848,295.514,291.510,99770.625,292.457,100085.256,
2004-06-01 17:50:00,293.426,34.206,296.756,294.765,295.246,291.393,99774.917,292.315,100085.406,
2004-06-01 17:55:00,293.264,33.829,296.614,294.672,294.962,291.276,99779.208,292.173,100085.556,
2004-06-01 18:00:00,293.143,33.404,296.467,294.586,294.693,291.159,99783.500,292.032,100085.707,
2004-06-01 18:05:00,293.022,33.000,296.323,294.499,294.431,291.147,99786.653,291.952,100085.761,
2004-06-01 18:10:00,292.946,32.749,296.192,294.424,294.201,291.134,99789.806,291.889,100085.798,
2004-06-01 18:15:00,292.834,32.292,296.054,294.341,293.959,291.122,99792.958,291.826,100085.836,
2004-06-01 18:20:00,292.760,31.976,295.927,294.268,293.744,291.109,99796.111,291.765,100085.874,
2004-06-01 18:25:00,292.652,31.486,295.794,294.187,293.518,291.097,99799.264,291.706,100085.911,
2004-06-01 18:30:00,292.579,31.152,295.677,294.118,293.354,291.084,99802.417,291.649,100085.946,
2004-06-01 18:35:00,292.481,30.675,295.553,294.043,293.184,291.072,99805.569,291.599,100085.978,
2004-06-01 18:40:00,292.420,30.374,295.438,293.978,293.039,291.060,99808.722,291.554,100086.008,
2004-06-01 18:45:00,292.325,29.897,295.318,293.906,292.882,291.047,99811.875,291.508,100086.037,
2004-06-01 18:50:00,292.262,29.590,295.208,293.843,292.746,291.035,99815.028,291.465,100086.065,
2004-06-01 18:55:00,292.168,29.110,295.097,293.772,292.599,291.022,99818.181,291.421,100086.093,
2004-06-01 19:00:00,292.105,28.804,295.001,293.711,292.465,291.010,99821.333,291.380,100086.120,
2004-06-01 19:05:00,292.010,28.497,294.903,293.644,292.317,290.981,99825.708,291.340,100086.144,
2004-06-01 19:10:00,291.965,28.197,294.819,293.589,292.201,290.951,99830.083,291.309,100086.165,
2004-06-01 19:15:00,291.723,27.422,294.689,293.488,291.979,290.921,99834.458,291.215,100086.219,
2004-06-01 19:20:00,291.739,27.442,294.625,293.450,291.902,290.892,99838.833,291.183,100086.244,
2004-06-01 19:25:00,291.722,27.235,294.554,293.403,291.813,290.862,99843.208,291.183,100086.252,
2004-06-01 19:30:00,291.863,27.568,294.528,293.397,291.839,290.833,99847.583,291.199,100086.251,
2004-06-01 19:35:00,291.782,27.335,294.457,293.345,291.748,290.803,99851.958,291.197,100086.257,
2004-06-01 19:40:00,291.844,27.519,294.417,293.330,291.746,290.774,99856.333,291.191,100086.267,
2004-06-01 19:45:00,291.737,27.083,294.374,293.258,291.646,290.744,99860.708,291.171,100086.282,
2004-06-01 19:50:00,291.781,27.126,294.336,293.241,291.630,290.715,99865.083,291.159,100086.295,
2004-06-01 19:55:00,291.691,26.856,294.272,293.190,291.544,290.685,99869.458,291.141,100086.310,
2004-06-01 20:00:00,291.734,26.823,294.204,293.180,291.432,290.656,99873.833,291.132,100086.322,
2004-06-01 20:05:00,291.640,26.477,294.128,293.125,291.245,290.624,99878.583,291.100,100086.354,
2004-06-01 20:10:00,291.658,26.493,294.081,293.095,291.110,290.593,99883.333,291.071,100086.386,
2004-06-01 20:15:00,291.563,26.220,294.003,293.039,290.926,290.561,99888.083,291.034,100086.422,
2004-06-01 20:20:00,291.576,26.257,293.952,293.008,290.799,290.530,99892.833,291.006,100086.453,
2004-06-01 20:25:00,291.491,26.028,293.879,292.953,290.621,290.498,99897.583,290.972,100086.487,
2004-06-01 20:30:00,291.505,26.078,292.924,293.833,290.504,290.466,99902.333,290.945,100086.518,
2004-06-01 20:35:00,291.883,27.123,292.984,293.881,290.588,290.435,99907.083,291.036,100086.493,
2004-06-01 20:40:00,292.259,28.189,293.044,293.930,290.680,290.403,99911.833,291.124,100086.472,
2004-06-01 20:45:00,292.257,28.260,293.035,293.908,290.571,290.372,99916.583,291.158,100086.460,
2004-06-01 20:50:00,292.240,28.245,293.023,293.883,290.450,290.340,99921.333,291.130,100086.474,
2004-06-01 20:55:00,292.111,27.916,292.977,293.824,290.265,290.308,99926.083,291.059,100086.520,
2004-06-01 21:00:00,292.046,0.000,292.951,293.786,290.163,290.277,99930.833,290.989,100086.575,
2004-06-01 21:05:00,291.798,0.000,292.872,293.695,289.959,290.169,99936.490,290.743,100086.777,
2004-06-01 21:10:00,291.700,0.000,292.831,293.642,289.834,290.061,99942.147,290.589,100086.955,
2004-06-01 21:15:00,291.559,0.000,292.770,293.571,289.687,289.953,99947.804,290.449,100087.121,
2004-06-01 21:20:00,291.486,0.000,292.726,293.517,289.576,289.846,99953.461,290.323,100087.279,
2004-06-01 21:25:00,291.355,0.000,292.666,293.447,289.434,289.738,99959.118,290.193,100087.437,
2004-06-01 21:30:00,291.281,0.000,292.619,293.391,289.322,289.630,99964.775,290.070,100087.592,
2004-06-01 21:35:00,291.149,0.000,292.556,293.319,289.180,289.522,99970.432,289.942,100087.748,
2004-06-01 21:40:00,291.074,0.000,292.508,293.262,289.068,289.415,99976.089,289.819,100087.902,
2004-06-01 21:45:00,290.943,0.000,292.444,293.190,288.926,289.307,99981.746,289.693,100088.056,
2004-06-01 21:50:00,290.868,0.000,292.394,293.132,288.814,289.199,99987.403,289.572,100088.209,
2004-06-01 21:55:00,290.736,0.000,292.328,293.058,288.671,289.091,99993.060,289.446,100088.362,
2004-06-01 22:00:00,290.663,0.000,292.280,292.998,288.712,288.983,99998.717,289.325,100088.514,
2004-06-01 22:05:00,290.569,0.000,292.226,292.932,288.746,288.934,100000.587,289.258,100088.591,
