cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:25:00,288.314,0.000,290.198,290.701,289.605,287.464,99681.542,288.189,100089.947,
2004-06-01 03:30:00,288.341,0.000,290.191,290.692,289.592,287.463,99682.417,288.212,100089.921,
2004-06-01 03:35:00,288.342,0.000,290.180,290.679,289.577,287.462,99683.292,288.220,100089.903,
2004-06-01 03:40:00,288.368,0.000,290.173,290.670,289.563,287.462,99684.167,288.242,100089.879,
2004-06-01 03:45:00,288.368,0.000,290.163,290.656,289.547,287.461,99685.042,288.249,100089.863,
2004-06-01 03:50:00,288.393,0.000,290.156,290.648,289.532,287.460,99685.917,288.271,100089.841,
2004-06-01 03:55:00,288.392,0.000,290.146,290.635,289.516,287.459,99686.792,288.276,100089.825,
2004-06-01 04:00:00,288.416,0.000,290.138,290.625,289.491,287.458,99687.667,288.297,100089.805,
2004-06-01 04:05:00,288.386,0.000,290.121,290.605,289.460,287.467,99687.667,288.271,100089.838,
2004-06-01 04:10:00,288.367,0.000,290.106,290.588,289.425,287.476,99687.667,288.248,100089.871,
2004-06-01 04:15:00,288.322,0.000,290.084,290.563,289.386,287.486,99687.667,288.210,100089.909,
2004-06-01 04:20:00,288.308,0.000,290.068,290.545,289.346,287.495,99687.667,288.192,100089.935,
2004-06-01 04:25:00,288.272,0.000,290.047,290.521,289.304,287.504,99687.667,288.162,100089.965,
2004-06-01 04:30:00,288.266,0.000,290.031,290.502,289.261,287.513,99687.667,288.150,100089.985,
2004-06-01 04:35:00,288.234,0.000,290.009,290.478,289.216,287.523,99687.667,288.124,100090.010,
2004-06-01 04:40:00,288.231,0.000,289.993,290.460,289.171,287.532,99687.667,288.116,100090.026,
2004-06-01 04:45:00,288.201,0.000,289.971,290.436,289.124,287.541,99687.667,288.092,100090.048,
2004-06-01 04:50:00,288.200,0.000,289.955,290.417,289.077,287.550,99687.667,288.087,100090.060,
2004-06-01 04:55:00,288.171,0.000,289.933,290.393,289.028,287.559,99687.667,288.065,100090.079,
2004-06-01 05:00:00,288.172,26.343,289.920,290.378,288.997,287.569,99687.667,288.061,100090.089,
2004-06-01 05:05:00,288.273,27.117,289.925,290.382,288.979,287.585,99689.319,288.123,100090.066,
2004-06-01 05:10:00,288.296,13.635,289.916,290.371,288.963,287.600,99690.972,288.141,100090.061,
2004-06-01 05:15:00,288.197,13.296,289.888,290.340,288.939,287.616,99692.625,288.075,100090.097,
2004-06-01 05:20:00,288.182,13.276,289.876,290.325,288.920,287.632,99694.278,288.059,100090.112,
2004-06-01 05:25:00,288.161,13.201,289.864,290.311,288.911,287.648,99695.931,288.042,100090.127,
2004-06-01 05:30:00,288.172,13.248,289.855,290.300,288.903,287.664,99697.583,288.046,100090.130,
2004-06-01 05:35:00,288.154,13.160,289.842,290.284,288.895,287.680,99699.236,288.032,100090.142,
2004-06-01 05:40:00,288.161,13.255,289.833,290.274,288.889,287.695,99700.889,288.034,100090.146,
2004-06-01 05:45:00,288.140,13.209,289.820,290.258,288.884,287.711,99702.542,288.019,100090.158,
2004-06-01 05:50:00,288.148,13.261,289.813,290.249,288.883,287.727,99704.194,288.021,100090.162,
2004-06-01 05:55:00,288.127,13.172,289.800,290.233,288.883,287.743,99705.847,288.006,100090.175,
2004-06-01 06:00:00,288.147,26.651,289.798,290.230,288.889,287.759,99707.500,288.015,100090.178,
2004-06-01 06:05:00,288.186,27.022,289.801,290.231,288.900,287.805,99709.000,288.047,100090.155,
2004-06-01 06:10:00,288.214,13.630,289.783,290.253,288.914,287.850,99710.500,288.071,100090.133,
2004-06-01 06:15:00,288.133,13.276,289.762,290.237,288.920,287.896,99712.000,288.024,100090.146,
2004-06-01 06:20:00,288.153,13.430,290.239,289.760,288.934,287.942,99713.500,288.038,100090.130,
2004-06-01 06:25:00,288.143,13.425,290.235,289.753,288.950,287.988,99715.000,288.038,100090.118,
2004-06-01 06:30:00,288.182,13.591,290.241,289.757,288.975,288.033,99716.500,288.068,100090.092,
2004-06-01 06:35:00,288.173,13.642,290.239,289.754,289.001,288.079,99718.000,288.070,100090.078,
2004-06-01 06:40:00,288.211,13.845,290.246,289.760,289.033,288.125,99719.500,288.100,100090.050,
2004-06-01 06:45:00,288.204,13.823,290.247,289.758,289.065,288.170,99721.000,288.102,100090.035,
2004-06-01 06:50:00,288.242,13.984,290.256,289.766,289.103,288.216,99722.500,288.134,100090.005,
2004-06-01 06:55:00,288.237,14.059,290.257,289.767,289.141,288.262,99724.000,288.137,100089.989,
2004-06-01 07:00:00,288.277,28.578,289.798,290.261,289.181,288.308,99725.500,288.170,100089.958,
2004-06-01 07:05:00,288.332,29.027,289.826,290.268,289.225,288.370,99729.069,288.217,100089.912,
2004-06-01 07:10:00,288.385,14.844,289.840,290.276,289.272,288.432,99732.639,288.264,100089.865,
2004-06-01 07:15:00,288.340,14.717,289.838,290.265,289.312,288.495,99736.208,288.245,100089.852,
2004-06-01 07:20:00,288.387,14.921,289.854,290.273,289.359,288.557,99739.778,288.283,100089.811,
2004-06-01 07:25:00,288.400,15.080,289.891,290.272,289.407,288.620,99743.347,288.303,100089.777,
2004-06-01 07:30:00,288.456,15.372,289.952,290.281,289.460,288.682,99746.917,288.351,100089.731,
2004-06-01 07:35:00,288.469,15.428,290.014,290.282,289.513,288.745,99750.486,288.371,100089.697,
2004-06-01 07:40:00,288.523,15.774,290.042,290.291,289.571,288.807,99754.056,288.417,100089.650,
2004-06-01 07:45:00,288.536,15.871,290.065,290.293,289.627,288.869,99757.625,288.437,100089.616,
2004-06-01 07:50:00,288.590,16.108,290.114,290.304,289.689,288.932,99761.194,288.483,100089.570,
2004-06-01 07:55:00,288.604,16.272,290.169,290.308,289.750,288.994,99764.764,288.504,100089.535,
2004-06-01 08:00:00,288.661,16.565,290.206,290.325,289.821,289.057,99768.333,288.552,100089.487,
2004-06-01 08:05:00,288.677,16.745,290.236,290.335,289.892,289.178,99768.653,288.575,100089.451,
2004-06-01 08:10:00,288.739,17.047,290.340,290.355,289.971,289.299,99768.972,288.627,100089.398,
2004-06-01 08:15:00,288.761,17.227,290.454,290.364,290.051,289.420,99769.292,288.656,100089.355,
2004-06-01 08:20:00,288.838,17.593,290.503,290.389,290.138,289.541,99769.611,288.720,100089.294,
2004-06-01 08:25:00,288.876,17.695,290.580,290.407,290.224,289.663,99769.931,288.761,100089.242,
2004-06-01 08:30:00,288.974,18.203,290.709,290.446,290.360,289.784,99770.250,288.841,100089.170,
2004-06-01 08:35:00,289.023,18.393,290.810,290.480,290.511,289.905,99770.569,288.892,100089.110,
2004-06-01 08:40:00,289.139,19.000,291.048,290.527,290.683,290.026,99770.889,288.986,100089.029,
2004-06-01 08:45:00,289.201,19.248,291.205,290.568,290.864,290.148,99771.208,289.047,100088.961,
2004-06-01 08:50:00,289.328,19.905,291.343,290.623,291.063,290.269,99771.528,289.150,100088.873,
2004-06-01 08:55:00,289.393,20.173,291.469,290.670,291.268,290.390,99771.847,289.214,100088.801,
2004-06-01 09:00:00,289.527,20.867,291.605,290.731,291.491,290.511,99772.167,289.323,100088.707,
2004-06-01 09:05:00,289.616,21.210,291.726,290.787,291.723,290.634,99772.333,289.412,100088.599,
2004-06-01 09:10:00,289.781,21.914,291.859,290.859,291.971,290.757,99772.500,289.553,100088.465,
2004-06-01 09:15:00,289.876,22.300,291.974,290.922,292.224,290.879,99772.667,289.651,100088.348,
2004-06-01 09:20:00,290.046,23.053,292.100,291.001,292.493,291.002,99772.833,289.795,100088.212,
2004-06-01 09:25:00,290.145,23.456,292.205,291.069,292.764,291.125,99773.000,289.895,100088.094,
2004-06-01 09:30:00,290.321,24.227,292.301,291.149,293.024,291.248,99773.167,290.044,100087.954,
2004-06-01 09:35:00,290.419,24.515,292.373,291.216,293.274,291.370,99773.333,290.144,100087.835,
2004-06-01 09:40:00,290.593,25.296,292.459,291.300,293.531,291.493,99773.500,290.292,100087.694,
2004-06-01 09:45:00,290.689,25.588,292.519,291.370,293.783,291.616,99773.667,290.392,100087.575,
2004-06-01 09:50:00,290.865,26.288,292.593,291.457,294.043,291.739,99773.833,290.541,100087.433,
2004-06-01 09:55:00,290.963,26.603,292.642,291.530,294.298,291.861,99774.000,290.643,100087.312,
2004-06-01 10:00:00,291.141,27.344,292.706,291.620,294.558,291.984,99774.167,290.794,100087.168,
2004-06-01 10:05:00,291.203,27.466,292.735,291.685,294.806,292.045,99773.639,290.857,100087.109,
2004-06-01 10:10:00,291.339,28.018,292.779,291.768,295.060,292.106,99773.111,290.959,100087.038,
2004-06-01 10:15:00,291.397,28.067,292.795,291.833,295.307,292.167,99772.583,291.013,100086.988,
2004-06-01 10:20:00,291.538,28.612,292.827,291.917,295.562,292.228,99772.056,291.119,100086.913,
2004-06-01 10:25:00,291.597,28.634,292.831,291.982,295.810,292.289,99771.528,291.176,100086.859,
2004-06-01 10:30:00,291.739,29.173,292.857,292.070,296.080,292.350,99771.000,291.284,100086.782,
2004-06-01 10:35:00,291.802,29.208,292.856,292.139,296.348,292.411,99770.472,291.344,100086.725,
2004-06-01 10:40:00,291.949,29.749,292.872,292.229,296.628,292.472,99769.944,291.456,100086.644,
2004-06-01 10:45:00,292.015,29.769,292.861,292.301,296.905,292.533,99769.417,291.519,100086.584,
2004-06-01 10:50:00,292.165,30.310,292.867,292.393,297.192,292.594,99768.889,291.634,100086.501,
2004-06-01 10:55:00,292.233,30.317,292.845,292.468,297.475,292.655,99768.361,291.699,100086.439,
2004-06-01 11:00:00,292.386,30.834,292.561,292.845,297.761,292.715,99767.833,291.816,100086.353,
2004-06-01 11:05:00,292.475,30.888,292.711,292.884,298.040,292.812,99766.264,291.903,100086.255,
2004-06-01 11:10:00,292.644,31.419,292.881,292.945,298.328,292.909,99764.694,292.044,100086.130,
2004-06-01 11:15:00,292.735,31.460,293.053,292.998,298.608,293.005,99763.125,292.135,100086.026,
2004-06-01 11:20:00,292.904,31.953,293.246,293.071,298.897,293.102,99761.556,292.275,100085.901,
2004-06-01 11:25:00,293.002,32.129,293.438,293.134,299.179,293.198,99759.986,292.371,100085.795,
2004-06-01 11:30:00,293.171,32.688,293.653,293.227,299.464,293.295,99758.417,292.512,100085.668,
2004-06-01 11:35:00,293.274,32.827,293.861,293.299,299.742,293.391,99756.847,292.612,100085.558,
2004-06-01 11:40:00,293.439,33.273,294.086,293.388,300.026,293.488,99755.278,292.751,100085.431,
2004-06-01 11:45:00,293.545,33.393,294.309,293.466,300.302,293.584,99753.708,292.854,100085.319,
2004-06-01 11:50:00,293.708,33.779,294.547,293.558,300.584,293.681,99752.139,292.992,100085.191,
2004-06-01 11:55:00,293.818,33.928,294.782,293.640,300.859,293.777,99750.569,293.098,100085.076,
2004-06-01 12:00:00,293.976,34.326,295.032,293.734,301.142,293.874,99749.000,293.233,100084.947,
2004-06-01 12:05:00,294.067,34.423,295.274,293.813,301.416,293.961,99745.653,293.317,100084.869,
2004-06-01 12:10:00,294.196,34.735,295.528,293.902,301.693,294.048,99742.306,293.421,100084.785,
2004-06-01 12:15:00,294.289,34.826,295.780,293.983,301.965,294.136,99738.958,293.503,100084.708,
2004-06-01 12:20:00,294.421,35.137,296.043,294.074,302.239,294.223,99735.611,293.610,100084.619,
2004-06-01 12:25:00,294.519,35.234,296.305,294.157,302.509,294.310,99732.264,293.697,100084.537,
2004-06-01 12:30:00,294.649,35.546,296.609,294.258,302.837,294.397,99728.917,293.805,100084.445,
2004-06-01 12:35:00,294.768,35.682,296.924,294.360,303.182,294.485,99725.569,293.907,100084.353,
2004-06-01 12:40:00,294.922,36.101,297.251,294.469,303.543,294.572,99722.222,294.032,100084.249,
2004-06-01 12:45:00,295.054,36.132,297.589,294.579,303.911,294.659,99718.875,294.145,100084.149,
2004-06-01 12:50:00,295.212,36.457,297.936,294.694,304.290,294.746,99715.528,294.274,100084.041,
2004-06-01 12:55:00,295.353,36.543,298.294,294.809,304.671,294.834,99712.181,294.394,100083.935,
2004-06-01 13:00:00,295.516,36.977,298.659,294.929,305.056,294.921,99708.833,294.528,100083.822,
2004-06-01 13:05:00,295.650,37.089,299.031,295.046,305.440,294.933,99706.833,294.640,100083.732,
2004-06-01 13:10:00,295.828,37.719,299.415,295.173,305.830,294.946,99704.833,294.777,100083.633,
2004-06-01 13:15:00,296.004,37.992,299.812,295.304,306.222,294.958,99702.833,294.918,100083.530,
2004-06-01 13:20:00,296.183,38.540,300.210,295.434,306.616,294.971,99700.833,295.060,100083.425,
2004-06-01 13:25:00,296.345,38.687,300.616,295.565,307.009,294.983,99698.833,295.193,100083.324,
2004-06-01 13:30:00,296.510,39.280,300.945,295.678,307.302,294.995,99696.833,295.326,100083.223,
2004-06-01 13:35:00,296.637,39.448,301.262,295.782,307.556,295.008,99694.833,295.433,100083.134,
2004-06-01 13:40:00,296.753,39.947,301.574,295.883,307.783,295.020,99692.833,295.532,100083.050,
2004-06-01 13:45:00,296.862,40.113,301.871,295.978,307.989,295.032,99690.833,295.626,100082.968,
2004-06-01 13:50:00,296.964,40.567,302.165,296.071,308.178,295.045,99688.833,295.715,100082.888,
2004-06-01 13:55:00,297.060,40.719,302.445,296.159,308.351,295.057,99686.833,295.800,100082.810,
2004-06-01 14:00:00,297.151,40.920,302.713,296.249,308.501,295.070,99684.833,295.881,100082.734,
2004-06-01 14:05:00,297.228,41.004,302.966,296.332,308.634,294.960,99685.083,295.951,100082.668,
2004-06-01 14:10:00,297.277,41.221,303.209,296.408,308.748,294.851,99685.333,296.000,100082.614,
2004-06-01 14:15:00,297.320,41.423,303.437,296.478,308.848,294.742,99685.583,296.042,100082.565,
2004-06-01 14:20:00,297.370,41.721,303.663,296.550,308.936,294.632,99685.833,296.087,100082.517,
2004-06-01 14:25:00,297.423,42.015,303.877,296.619,309.014,294.523,99686.083,296.135,100082.468,
2004-06-01 14:30:00,297.474,42.331,303.883,296.614,308.821,294.414,99686.333,296.181,100082.421,
2004-06-01 14:35:00,297.436,42.419,303.771,296.600,308.517,294.305,99686.583,296.167,100082.403,
2004-06-01 14:40:00,297.370,42.473,303.644,296.579,308.140,294.195,99686.833,296.129,100082.398,
2004-06-01 14:45:00,297.288,42.466,303.440,296.537,307.710,294.086,99687.083,296.080,100082.400,
2004-06-01 14:50:00,297.191,42.439,303.226,296.491,307.237,293.977,99687.333,296.020,100082.408,
2004-06-01 14:55:00,297.082,42.352,303.083,296.443,306.729,293.867,99687.583,295.951,100082.421,
2004-06-01 15:00:00,296.964,42.249,302.662,296.374,306.208,293.758,99687.833,295.876,100082.438,
2004-06-01 15:05:00,296.814,42.018,302.208,296.284,305.663,293.731,99688.792,295.769,100082.496,
2004-06-01 15:10:00,296.672,41.844,301.650,296.187,305.100,293.705,99689.750,295.664,100082.556,
2004-06-01 15:15:00,296.513,41.533,301.166,296.083,304.517,293.678,99690.708,295.550,100082.618,
2004-06-01 15:20:00,296.346,41.232,300.748,295.978,303.919,293.651,99691.667,295.430,100082.683,
2004-06-01 15:25:00,296.169,40.859,300.340,295.860,303.305,293.624,99692.625,295.304,100082.751,
2004-06-01 15:30:00,295.995,40.496,300.150,295.784,302.917,293.598,99693.583,295.177,100082.820,
2004-06-01 15:35:00,295.886,40.261,299.992,295.722,302.606,293.571,99694.542,295.095,100082.868,
2004-06-01 15:40:00,295.804,40.099,299.840,295.667,302.343,293.544,99695.500,295.033,100082.904,
2004-06-01 15:45:00,295.724,39.932,299.722,295.618,302.111,293.517,99696.458,294.975,100082.938,
2004-06-01 15:50:00,295.659,39.817,299.608,295.572,301.904,293.491,99697.417,294.926,100082.968,
2004-06-01 15:55:00,295.594,39.676,299.481,295.530,301.716,293.464,99698.375,294.877,100082.997,
2004-06-01 16:00:00,295.540,39.590,299.322,295.491,301.530,293.437,99699.333,294.836,100083.023,
2004-06-01 16:05:00,295.459,39.395,299.159,295.446,301.347,293.365,99702.056,294.769,100083.083,
2004-06-01 16:10:00,295.345,39.143,299.044,295.392,301.165,293.292,99704.778,294.676,100083.160,
2004-06-01 16:15:00,295.241,39.066,298.935,295.341,300.988,293.219,99707.500,294.586,100083.238,
2004-06-01 16:20:00,295.160,39.024,298.831,295.295,300.819,293.146,99710.222,294.512,100083.309,
2004-06-01 16:25:00,295.078,38.911,298.735,295.248,300.654,293.074,99712.944,294.438,100083.378,
2004-06-01 16:30:00,294.999,38.785,298.595,295.193,300.445,293.001,99715.667,294.367,100083.447,
2004-06-01 16:35:00,294.897,38.573,298.449,295.131,300.221,292.928,99718.389,294.280,100083.524,
2004-06-01 16:40:00,294.795,38.366,298.304,295.070,299.990,292.855,99721.111,294.192,100083.602,
2004-06-01 16:45:00,294.685,38.118,298.151,295.002,299.753,292.782,99723.833,294.098,100083.683,
2004-06-01 16:50:00,294.578,37.888,297.985,294.936,299.511,292.710,99726.556,294.006,100083.765,
2004-06-01 16:55:00,294.462,37.620,297.793,294.864,299.265,292.637,99729.278,293.907,100083.849,
2004-06-01 17:00:00,294.348,74.736,297.624,294.796,299.045,292.564,99732.000,293.809,100083.934,
2004-06-01 17:05:00,294.430,75.034,297.507,294.778,298.866,292.447,99736.292,293.850,100083.934,
2004-06-01 17:10:00,294.316,37.241,297.337,294.708,298.669,292.330,99740.583,293.750,100084.054,
2004-06-01 17:15:00,293.991,36.446,297.115,294.585,298.435,292.213,99744.875,293.493,100084.259,
2004-06-01 17:20:00,293.865,36.146,296.953,294.517,298.225,292.096,99749.167,293.360,100084.410,
2004-06-01 17:25:00,293.741,35.826,296.785,294.439,298.021,291.979,99753.458,293.241,100084.547,
2004-06-01 17:30:00,293.611,35.522,296.624,294.363,297.827,291.862,99757.750,293.118,100084.685,
2004-06-01 17:35:00,293.473,35.199,296.467,294.293,297.637,291.744,99762.042,292.988,100084.828,
2004-06-01 17:40:00,293.347,34.909,296.331,294.217,297.453,291.627,99766.333,292.866,100084.968,
2004-06-01 17:45:00,293.216,34.593,296.199,294.140,297.273,291.510,99770.625,292.741,100085.109,
2004-06-01 17:50:00,293.094,34.301,296.068,294.066,297.096,291.393,99774.917,292.621,100085.247,
2004-06-01 17:55:00,292.963,33.982,295.941,293.989,296.922,291.276,99779.208,292.497,100085.388,
2004-06-01 18:00:00,292.843,33.552,295.804,293.912,296.741,291.159,99783.500,292.379,100085.526,
2004-06-01 18:05:00,292.768,33.246,295.681,293.846,296.565,291.147,99786.653,292.314,100085.571,
2004-06-01 18:10:00,292.708,33.028,295.562,293.784,296.395,291.134,99789.806,292.268,100085.600,
2004-06-01 18:15:00,292.640,32.678,295.446,293.722,296.228,291.122,99792.958,292.217,100085.631,
2004-06-01 18:20:00,292.582,32.400,295.332,293.663,296.066,291.109,99796.111,292.172,100085.660,
2004-06-01 18:25:00,292.518,32.022,295.221,293.603,295.906,291.097,99799.264,292.123,100085.691,
2004-06-01 18:30:00,292.463,31.735,295.120,293.549,295.759,291.084,99802.417,292.080,100085.720,
2004-06-01 18:35:00,292.403,31.359,295.017,293.494,295.618,291.072,99805.569,292.034,100085.749,
2004-06-01 18:40:00,292.352,31.079,294.915,293.443,295.483,291.060,99808.722,291.994,100085.775,
2004-06-01 18:45:00,292.294,30.705,294.815,293.391,295.351,291.047,99811.875,291.949,100085.804,
2004-06-01 18:50:00,292.245,30.431,294.719,293.341,295.225,291.035,99815.028,291.910,100085.829,
2004-06-01 18:55:00,292.187,30.060,294.628,293.290,295.101,291.022,99818.181,291.867,100085.857,
2004-06-01 19:00:00,292.140,29.791,294.546,293.244,294.985,291.010,99821.333,291.829,100085.882,
2004-06-01 19:05:00,292.086,29.573,294.469,293.197,294.873,290.981,99825.708,291.788,100085.907,
2004-06-01 19:10:00,292.059,29.349,294.399,293.156,294.769,290.951,99830.083,291.765,100085.924,
2004-06-01 19:15:00,291.728,28.282,294.256,293.042,294.624,290.921,99834.458,291.533,100086.046,
2004-06-01 19:20:00,291.588,27.812,294.162,292.976,294.496,290.892,99838.833,291.412,100086.123,
2004-06-01 19:25:00,291.513,27.393,294.077,292.916,294.381,290.862,99843.208,291.349,100086.166,
2004-06-01 19:30:00,291.465,27.167,294.004,292.865,294.281,290.833,99847.583,291.308,100086.195,
2004-06-01 19:35:00,291.425,27.014,293.938,292.819,294.189,290.803,99851.958,291.278,100086.217,
2004-06-01 19:40:00,291.436,27.062,293.880,292.786,294.112,290.774,99856.333,291.279,100086.224,
2004-06-01 19:45:00,291.420,26.864,293.855,292.736,294.037,290.744,99860.708,291.267,100086.236,
2004-06-01 19:50:00,291.420,26.800,293.804,292.706,293.968,290.715,99865.083,291.264,100086.244,
2004-06-01 19:55:00,291.393,26.694,293.754,292.671,293.900,290.685,99869.458,291.243,100086.260,
2004-06-01 20:00:00,291.386,26.521,293.677,292.647,293.811,290.656,99873.833,291.235,100086.271,
2004-06-01 20:05:00,291.345,26.308,293.614,292.606,293.712,290.624,99878.583,291.201,100086.304,
2004-06-01 20:10:00,291.322,26.210,293.558,292.568,293.609,290.593,99883.333,291.177,100086.334,
2004-06-01 20:15:00,291.278,26.071,293.494,292.525,293.504,290.561,99888.083,291.140,100086.369,
2004-06-01 20:20:00,291.254,26.004,293.436,292.487,293.399,290.530,99892.833,291.115,100086.399,
2004-06-01 20:25:00,291.213,25.888,293.376,292.445,293.292,290.498,99897.583,291.080,100086.433,
2004-06-01 20:30:00,291.190,25.833,292.408,293.323,293.188,290.466,99902.333,291.056,100086.462,
2004-06-01 20:35:00,291.152,25.565,292.368,293.267,293.082,290.435,99907.083,291.023,100086.496,
2004-06-01 20:40:00,291.129,25.415,292.332,293.216,292.979,290.403,99911.833,290.999,100086.525,
2004-06-01 20:45:00,291.091,25.268,292.292,293.163,292.873,290.372,99916.583,290.966,100086.557,
2004-06-01 20:50:00,291.067,25.195,292.256,293.113,292.769,290.340,99921.333,290.942,100086.586,
2004-06-01 20:55:00,291.031,25.085,292.217,293.061,292.664,290.308,99926.083,290.910,100086.619,
2004-06-01 21:00:00,291.007,0.000,292.185,293.018,292.574,290.277,99930.833,290.887,100086.647,
2004-06-01 21:05:00,290.806,0.000,292.110,292.931,292.463,290.169,99936.490,290.716,100086.822,
2004-06-01 21:10:00,290.679,0.000,292.053,292.862,292.356,290.061,99942.147,290.584,100086.986,
2004-06-01 21:15:00,290.547,0.000,291.988,292.787,292.249,289.953,99947.804,290.452,100087.146,
2004-06-01 21:20:00,290.430,0.000,291.928,292.715,292.145,289.846,99953.461,290.331,100087.301,
2004-06-01 21:25:00,290.300,0.000,291.861,292.639,292.038,289.738,99959.118,290.202,100087.458,
2004-06-01 21:30:00,290.184,0.000,291.798,292.566,291.934,289.630,99964.775,290.081,100087.612,
2004-06-01 21:35:00,290.054,0.000,291.729,292.488,291.827,289.522,99970.432,289.953,100087.768,
2004-06-01 21:40:00,289.939,0.000,291.665,292.415,291.723,289.415,99976.089,289.833,100087.920,
2004-06-01 21:45:00,289.810,0.000,291.595,292.337,291.617,289.307,99981.746,289.706,100088.075,
2004-06-01 21:50:00,289.696,0.000,291.529,292.262,291.512,289.199,99987.403,289.588,100088.225,
2004-06-01 21:55:00,289.569,0.000,291.459,292.184,291.407,289.091,99993.060,289.462,100088.379,
2004-06-01 22:00:00,289.455,0.000,291.393,292.106,291.325,288.983,99998.717,289.345,100088.528,
2004-06-01 22:05:00,289.386,0.000,291.338,292.039,291.259,288.934,100000.587,289.279,100088.598,
