cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:55:00,295.001,37.422,293.464,99698.375,293.876,100083.548,
2004-06-01 16:00:00,295.022,37.509,293.437,99699.333,293.870,100083.556,
2004-06-01 16:05:00,294.948,37.353,293.365,99702.056,293.832,100083.601,
2004-06-01 16:10:00,294.907,37.273,293.292,99704.778,293.764,100083.665,
2004-06-01 16:15:00,294.815,37.241,293.219,99707.500,293.696,100083.731,
2004-06-01 16:20:00,294.784,37.306,293.146,99710.222,293.635,100083.794,
2004-06-01 16:25:00,294.699,37.192,293.074,99712.944,293.572,100083.857,
2004-06-01 16:30:00,294.667,37.173,293.001,99715.667,293.514,100083.919,
2004-06-01 16:35:00,294.577,36.992,292.928,99718.389,293.446,100083.986,
2004-06-01 16:40:00,294.537,36.927,292.855,99721.111,293.383,100084.051,
2004-06-01 16:45:00,294.439,36.715,292.782,99723.833,293.311,100084.120,
2004-06-01 16:50:00,294.393,36.624,292.710,99726.556,293.244,100084.189,
2004-06-01 16:55:00,294.288,36.404,292.637,99729.278,293.168,100084.261,
2004-06-01 17:00:00,294.231,72.575,292.564,99732.000,293.096,100084.333,
2004-06-01 17:05:00,294.228,72.462,292.447,99736.292,293.133,100084.332,
2004-06-01 17:10:00,293.520,34.549,292.330,99740.583,292.671,100084.636,
2004-06-01 17:15:00,293.251,33.879,292.213,99744.875,292.451,100084.835,
2004-06-01 17:20:00,293.300,34.027,292.096,99749.167,292.358,100084.964,
2004-06-01 17:25:00,293.032,33.391,291.979,99753.458,292.204,100085.117,
2004-06-01 17:30:00,292.862,32.967,291.862,99757.750,292.075,100085.261,
2004-06-01 17:35:00,292.813,32.858,291.744,99762.042,291.969,100085.393,
2004-06-01 17:40:00,292.646,32.444,291.627,99766.333,291.847,100085.533,
2004-06-01 17:45:00,292.558,32.229,291.510,99770.625,291.739,100085.666,
2004-06-01 17:50:00,292.430,31.911,291.393,99774.917,291.623,100085.802,
2004-06-01 17:55:00,292.348,31.707,291.276,99779.208,291.517,100085.934,
2004-06-01 18:00:00,292.207,31.145,291.159,99783.500,291.400,100086.071,
2004-06-01 18:05:00,292.203,31.031,291.147,99786.653,291.372,100086.096,
2004-06-01 18:10:00,292.073,30.631,291.134,99789.806,291.329,100086.123,
2004-06-01 18:15:00,292.064,30.382,291.122,99792.958,291.313,100086.137,
2004-06-01 18:20:00,291.964,29.991,291.109,99796.111,291.281,100086.159,
2004-06-01 18:25:00,291.984,29.796,291.097,99799.264,291.275,100086.168,
2004-06-01 18:30:00,291.864,29.343,291.084,99802.417,291.240,100086.190,
2004-06-01 18:35:00,291.912,29.226,291.072,99805.569,291.241,100086.195,
2004-06-01 18:40:00,291.830,28.890,291.060,99808.722,291.219,100086.212,
2004-06-01 18:45:00,291.845,28.685,291.047,99811.875,291.210,100086.221,
2004-06-01 18:50:00,291.771,28.372,291.035,99815.028,291.192,100086.235,
2004-06-01 18:55:00,291.812,28.250,291.022,99818.181,291.188,100086.243,
2004-06-01 19:00:00,291.746,27.967,291.010,99821.333,291.175,100086.254,
2004-06-01 19:05:00,291.800,28.104,290.981,99825.708,291.176,100086.255,
2004-06-01 19:10:00,291.736,27.750,290.951,99830.083,291.165,100086.263,
2004-06-01 19:15:00,291.771,27.779,290.921,99834.458,291.161,100086.268,
2004-06-01 19:20:00,291.680,27.522,290.892,99838.833,291.141,100086.283,
2004-06-01 19:25:00,291.883,27.933,290.862,99843.208,291.158,100086.283,
2004-06-01 19:30:00,291.814,27.684,290.833,99847.583,291.159,100086.288,
2004-06-01 19:35:00,291.950,28.051,290.803,99851.958,291.164,100086.292,
2004-06-01 19:40:00,291.816,27.698,290.774,99856.333,291.145,100086.307,
2004-06-01 19:45:00,291.890,27.762,290.744,99860.708,291.135,100086.318,
2004-06-01 19:50:00,292.351,29.005,290.715,99865.083,291.251,100086.272,
2004-06-01 19:55:00,292.834,30.338,290.685,99869.458,291.327,100086.245,
2004-06-01 20:00:00,292.790,30.305,290.656,99873.833,291.346,100086.230,
2004-06-01 20:05:00,292.785,30.303,290.624,99878.583,291.326,100086.241,
2004-06-01 20:10:00,292.638,29.910,290.593,99883.333,291.282,100086.275,
2004-06-01 20:15:00,292.616,29.812,290.561,99888.083,291.242,100086.314,
2004-06-01 20:20:00,292.511,29.510,290.530,99892.833,291.202,100086.353,
2004-06-01 20:25:00,292.515,29.493,290.498,99897.583,291.172,100086.386,
2004-06-01 20:30:00,292.438,29.280,290.466,99902.333,291.141,100086.419,
2004-06-01 20:35:00,292.453,29.250,290.435,99907.083,291.115,100086.449,
2004-06-01 20:40:00,292.386,29.007,290.403,99911.833,291.084,100086.481,
2004-06-01 20:45:00,292.400,28.983,290.372,99916.583,291.059,100086.511,
2004-06-01 20:50:00,292.336,28.783,290.340,99921.333,291.028,100086.542,
2004-06-01 20:55:00,292.348,28.789,290.308,99926.083,291.003,100086.572,
2004-06-01 21:00:00,292.285,0.000,290.277,99930.833,290.973,100086.603,
2004-06-01 21:05:00,292.137,0.000,290.169,99936.490,290.757,100086.787,
2004-06-01 21:10:00,292.024,0.000,290.061,99942.147,290.630,100086.950,
2004-06-01 21:15:00,291.961,0.000,289.953,99947.804,290.509,100087.106,
2004-06-01 21:20:00,291.846,0.000,289.846,99953.461,290.392,100087.257,
2004-06-01 21:25:00,291.791,0.000,289.738,99959.118,290.283,100087.405,
2004-06-01 21:30:00,291.674,0.000,289.630,99964.775,290.172,100087.552,
2004-06-01 21:35:00,291.623,0.000,289.522,99970.432,290.067,100087.696,
2004-06-01 21:40:00,291.508,0.000,289.415,99976.089,289.959,100087.842,
2004-06-01 21:45:00,291.460,0.000,289.307,99981.746,289.857,100087.984,
2004-06-01 21:50:00,291.345,0.000,289.199,99987.403,289.750,100088.127,
2004-06-01 21:55:00,290.540,0.000,289.091,99993.060,289.482,100088.364,
2004-06-01 22:00:00,289.802,0.000,288.983,99998.717,289.235,100088.593,
2004-06-01 22:05:00,289.835,0.000,288.934,100000.587,289.180,100088.661,
2004-06-01 22:10:00,289.973,0.000,288.885,100002.458,289.160,100088.705,
2004-06-01 22:15:00,289.990,0.000,288.836,100004.329,289.139,100088.748,
2004-06-01 22:20:00,290.005,0.000,288.787,100006.200,289.102,100088.799,
2004-06-01 22:25:00,289.916,0.000,288.738,100008.071,289.055,100088.856,
2004-06-01 22:30:00,289.895,0.000,288.689,100009.942,289.008,100088.913,
2004-06-01 22:35:00,289.829,0.000,288.640,100011.812,288.961,100088.970,
2004-06-01 22:40:00,289.825,0.000,288.591,100013.683,288.919,100089.025,
2004-06-01 22:45:00,289.778,0.000,288.542,100015.554,288.876,100089.079,
2004-06-01 22:50:00,289.770,0.000,288.493,100017.425,288.834,100089.133,
2004-06-01 22:55:00,289.730,0.000,288.444,100019.296,288.792,100089.187,
2004-06-01 23:00:00,289.716,0.000,288.395,100021.167,288.751,100089.240,
2004-06-01 23:05:00,289.717,0.000,288.386,100022.208,288.755,100089.225,
2004-06-01 23:10:00,289.751,0.000,288.378,100023.250,288.776,100089.198,
2004-06-01 23:15:00,289.768,0.000,288.370,100024.292,288.799,100089.168,
2004-06-01 23:20:00,289.792,0.000,288.362,100025.333,288.822,100089.137,
2004-06-01 23:25:00,289.804,0.000,288.353,100026.375,288.844,100089.105,
2004-06-01 23:30:00,289.822,0.000,288.345,100027.417,288.867,100089.072,
2004-06-01 23:35:00,289.840,0.000,288.337,100028.458,288.894,100089.035,
2004-06-01 23:40:00,289.861,0.000,288.329,100029.500,288.922,100088.996,
2004-06-01 23:45:00,289.888,0.000,288.320,100030.542,288.955,100088.953,
2004-06-01 23:50:00,289.913,0.000,288.312,100031.583,288.989,100088.906,
2004-06-01 23:55:00,290.559,0.000,288.304,100032.625,289.079,100088.836,
2004-06-02 00:00:00,290.903,0.000,288.296,100033.667,289.110,100088.789,
2004-06-02 00:05:00,291.030,0.000,288.237,100034.792,289.092,100088.829,
2004-06-02 00:10:00,290.936,0.000,288.178,100035.917,289.050,100088.898,
2004-06-02 00:15:00,290.901,0.000,288.119,100037.042,288.976,100088.988,
2004-06-02 00:20:00,290.752,0.000,288.060,100038.167,288.894,100089.085,
2004-06-02 00:25:00,290.711,0.000,288.001,100039.292,288.809,100089.184,
2004-06-02 00:30:00,290.572,0.000,287.943,100040.417,288.733,100089.277,
2004-06-02 00:35:00,290.547,0.000,287.884,100041.542,288.659,100089.368,
2004-06-02 00:40:00,290.423,0.000,287.825,100042.667,288.588,100089.457,
2004-06-02 00:45:00,290.416,0.000,287.766,100043.792,288.527,100089.541,
2004-06-02 00:50:00,290.307,0.000,287.707,100044.917,288.468,100089.622,
2004-06-02 00:55:00,290.305,0.000,287.649,100046.042,288.411,100089.702,
2004-06-02 01:00:00,290.196,0.000,287.590,100047.167,288.351,100089.782,
2004-06-02 01:05:00,290.199,0.000,287.559,100045.972,288.304,100089.838,
2004-06-02 01:10:00,290.100,0.000,287.527,100044.778,288.265,100089.886,
2004-06-02 01:15:00,290.129,0.000,287.496,100043.583,288.234,100089.929,
2004-06-02 01:20:00,290.048,0.000,287.465,100042.389,288.203,100089.971,
2004-06-02 01:25:00,290.091,0.000,287.434,100041.194,288.176,100090.012,
2004-06-02 01:30:00,290.021,0.000,287.403,100040.000,288.147,100090.054,
2004-06-02 01:35:00,290.069,0.000,287.371,100038.806,288.121,100090.094,
2004-06-02 01:40:00,290.004,0.000,287.340,100037.611,288.093,100090.136,
2004-06-02 01:45:00,290.054,0.000,287.309,100036.417,288.068,100090.176,
2004-06-02 01:50:00,289.993,0.000,287.278,100035.222,288.039,100090.217,
2004-06-02 01:55:00,290.043,0.000,287.247,100034.028,288.015,100090.257,
2004-06-02 02:00:00,289.984,0.000,287.215,100032.833,287.986,100090.299,
2004-06-02 02:05:00,290.034,0.000,287.151,100033.653,287.958,100090.349,
2004-06-02 02:10:00,289.969,0.000,287.086,100034.472,287.917,100090.406,
2004-06-02 02:15:00,289.998,0.000,287.022,100035.292,287.876,100090.465,
2004-06-02 02:20:00,289.917,0.000,286.957,100036.111,287.826,100090.528,
2004-06-02 02:25:00,289.932,0.000,286.893,100036.931,287.779,100090.591,
2004-06-02 02:30:00,289.838,0.000,286.828,100037.750,287.724,100090.657,
2004-06-02 02:35:00,289.846,0.000,286.764,100038.569,287.673,100090.723,
2004-06-02 02:40:00,289.744,0.000,286.699,100039.389,287.616,100090.791,
2004-06-02 02:45:00,289.748,0.000,286.634,100040.208,287.562,100090.858,
2004-06-02 02:50:00,289.641,0.000,286.570,100041.028,287.503,100090.928,
2004-06-02 02:55:00,289.644,0.000,286.505,100041.847,287.449,100090.996,
2004-06-02 03:00:00,289.531,0.000,286.441,100042.667,287.388,100091.067,
2004-06-02 03:05:00,289.539,0.000,286.420,100044.208,287.343,100091.114,
2004-06-02 03:10:00,289.435,0.000,286.400,100045.750,287.302,100091.154,
2004-06-02 03:15:00,289.454,0.000,286.379,100047.292,287.274,100091.188,
2004-06-02 03:20:00,289.351,0.000,286.359,100048.833,287.241,100091.222,
2004-06-02 03:25:00,289.376,0.000,286.339,100050.375,287.215,100091.253,
2004-06-02 03:30:00,289.271,0.000,286.318,100051.917,287.184,100091.286,
2004-06-02 03:35:00,289.300,0.000,286.298,100053.458,287.160,100091.317,
2004-06-02 03:40:00,289.194,0.000,286.277,100055.000,287.129,100091.350,
2004-06-02 03:45:00,289.228,0.000,286.257,100056.542,287.107,100091.379,
2004-06-02 03:50:00,289.120,0.000,286.237,100058.083,287.076,100091.412,
2004-06-02 03:55:00,289.158,0.000,286.216,100059.625,287.054,100091.441,
2004-06-02 04:00:00,289.048,0.000,286.196,100061.167,287.025,100091.473,
2004-06-02 04:05:00,289.101,0.000,286.229,100063.375,287.022,100091.462,
2004-06-02 04:10:00,289.009,0.000,286.263,100065.583,287.029,100091.440,
2004-06-02 04:15:00,289.095,0.000,286.296,100067.792,287.055,100091.409,
2004-06-02 04:20:00,289.020,0.000,286.330,100070.000,287.076,100091.378,
2004-06-02 04:25:00,289.126,0.000,286.363,100072.208,287.108,100091.344,
2004-06-02 04:30:00,289.057,0.000,286.396,100074.417,287.133,100091.313,
2004-06-02 04:35:00,289.170,0.000,286.430,100076.625,287.167,100091.279,
2004-06-02 04:40:00,289.102,0.000,286.463,100078.833,287.193,100091.248,
2004-06-02 04:45:00,289.220,0.000,286.497,100081.042,287.228,100091.215,
2004-06-02 04:50:00,289.151,0.000,286.530,100083.250,287.252,100091.186,
