cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 06:55:00,290.888,23.444,291.479,291.001,300.000,288.262,99724.000,289.649,100089.228,
2004-06-01 07:00:00,291.067,48.160,291.084,291.532,300.000,288.308,99725.500,289.725,100089.173,
2004-06-01 07:05:00,291.128,48.635,291.137,291.563,300.000,288.370,99729.069,289.877,100089.076,
2004-06-01 07:10:00,291.273,24.875,291.194,291.612,300.000,288.432,99732.639,289.934,100089.018,
2004-06-01 07:15:00,291.109,24.499,291.189,291.600,300.000,288.495,99736.208,289.864,100089.025,
2004-06-01 07:20:00,291.237,24.945,291.246,291.648,300.000,288.557,99739.778,289.897,100088.989,
2004-06-01 07:25:00,291.183,24.914,291.287,291.654,300.000,288.620,99743.347,289.939,100088.945,
2004-06-01 07:30:00,291.312,25.396,291.384,291.698,300.000,288.682,99746.917,289.977,100088.902,
2004-06-01 07:35:00,291.241,25.245,291.445,291.701,300.000,288.745,99750.486,289.997,100088.867,
2004-06-01 07:40:00,291.368,25.752,291.508,291.745,300.000,288.807,99754.056,290.030,100088.828,
2004-06-01 07:45:00,291.298,25.637,291.530,291.747,300.000,288.869,99757.625,290.052,100088.793,
2004-06-01 07:50:00,291.421,26.062,291.610,291.790,300.000,288.932,99761.194,290.083,100088.754,
2004-06-01 07:55:00,291.351,25.976,291.662,291.792,300.000,288.994,99764.764,290.103,100088.720,
2004-06-01 08:00:00,291.475,26.447,291.726,291.837,300.000,289.057,99768.333,290.134,100088.681,
2004-06-01 08:05:00,291.403,26.390,291.748,291.840,300.000,289.178,99768.653,290.153,100088.646,
2004-06-01 08:10:00,291.564,26.996,291.885,291.894,300.000,289.299,99768.972,290.209,100088.593,
2004-06-01 08:15:00,291.539,27.070,291.999,291.904,300.000,289.420,99769.292,290.266,100088.536,
2004-06-01 08:20:00,291.730,27.760,292.085,291.965,300.000,289.541,99769.611,290.339,100088.470,
2004-06-01 08:25:00,291.696,27.680,292.157,291.980,300.000,289.663,99769.931,290.396,100088.409,
2004-06-01 08:30:00,291.890,28.371,292.319,292.053,300.000,289.784,99770.250,290.469,100088.340,
2004-06-01 08:35:00,291.852,28.289,292.412,292.079,300.000,289.905,99770.569,290.528,100088.275,
2004-06-01 08:40:00,292.050,28.994,292.678,292.156,300.000,290.026,99770.889,290.602,100088.203,
2004-06-01 08:45:00,292.010,28.906,292.822,292.185,300.000,290.148,99771.208,290.662,100088.135,
2004-06-01 08:50:00,292.216,29.616,292.988,292.269,300.000,290.269,99771.528,290.735,100088.061,
2004-06-01 08:55:00,292.162,29.489,293.096,292.298,300.000,290.390,99771.847,290.793,100087.993,
2004-06-01 09:00:00,292.366,30.220,293.256,292.386,300.000,290.511,99772.167,290.865,100087.918,
2004-06-01 09:05:00,292.316,30.125,293.355,292.420,300.000,290.634,99772.333,290.941,100087.817,
2004-06-01 09:10:00,292.532,30.760,293.507,292.513,300.000,290.757,99772.500,291.036,100087.704,
2004-06-01 09:15:00,292.472,30.657,293.593,292.547,300.000,290.879,99772.667,291.112,100087.600,
2004-06-01 09:20:00,292.686,31.338,293.734,292.644,300.000,291.002,99772.833,291.203,100087.489,
2004-06-01 09:25:00,292.618,31.245,293.806,292.679,300.000,291.125,99773.000,291.277,100087.386,
2004-06-01 09:30:00,292.836,31.938,293.915,292.774,300.000,291.248,99773.167,291.368,100087.275,
2004-06-01 09:35:00,292.760,31.731,293.948,292.802,300.000,291.370,99773.333,291.441,100087.171,
2004-06-01 09:40:00,292.977,32.438,294.045,292.899,300.000,291.493,99773.500,291.532,100087.059,
2004-06-01 09:45:00,292.896,32.253,294.063,292.927,300.000,291.616,99773.667,291.605,100086.954,
2004-06-01 09:50:00,293.115,32.881,294.147,293.025,300.000,291.739,99773.833,291.697,100086.841,
2004-06-01 09:55:00,293.031,32.724,294.151,293.051,300.000,291.861,99774.000,291.770,100086.736,
2004-06-01 10:00:00,293.250,33.394,294.221,293.149,300.000,291.984,99774.167,291.862,100086.621,
2004-06-01 10:05:00,293.136,33.085,294.205,293.168,300.000,292.045,99773.639,291.896,100086.578,
2004-06-01 10:10:00,293.333,33.630,294.257,293.261,300.000,292.106,99773.111,291.941,100086.537,
2004-06-01 10:15:00,293.210,33.258,294.225,293.277,300.000,292.167,99772.583,291.967,100086.502,
2004-06-01 10:20:00,293.410,33.798,294.265,293.369,300.000,292.228,99772.056,292.016,100086.455,
2004-06-01 10:25:00,293.278,33.386,294.218,293.382,300.000,292.289,99771.528,292.045,100086.416,
2004-06-01 10:30:00,293.483,33.911,294.251,293.477,300.000,292.350,99771.000,292.094,100086.368,
2004-06-01 10:35:00,293.343,33.483,294.194,293.489,300.000,292.411,99770.472,292.121,100086.329,
2004-06-01 10:40:00,293.547,34.004,294.215,293.584,300.000,292.472,99769.944,292.170,100086.279,
2004-06-01 10:45:00,293.401,33.566,294.144,293.595,300.000,292.533,99769.417,292.196,100086.239,
2004-06-01 10:50:00,293.610,34.095,294.153,293.691,300.000,292.594,99768.889,292.246,100086.188,
2004-06-01 10:55:00,293.458,33.629,294.069,293.700,300.000,292.655,99768.361,292.273,100086.146,
2004-06-01 11:00:00,293.667,34.147,293.796,294.070,300.000,292.715,99767.833,292.323,100086.093,
2004-06-01 11:05:00,293.528,33.716,293.876,294.041,300.000,292.812,99766.264,292.372,100086.016,
2004-06-01 11:10:00,293.753,34.234,294.045,294.101,300.000,292.909,99764.694,292.446,100085.924,
2004-06-01 11:15:00,293.621,33.810,294.147,294.086,300.000,293.005,99763.125,292.495,100085.842,
2004-06-01 11:20:00,293.849,34.321,294.338,294.157,300.000,293.102,99761.556,292.570,100085.750,
2004-06-01 11:25:00,293.727,34.038,294.460,294.150,300.000,293.198,99759.986,292.622,100085.666,
2004-06-01 11:30:00,293.952,34.614,294.670,294.239,300.000,293.295,99758.417,292.699,100085.571,
2004-06-01 11:35:00,293.845,34.321,294.808,294.241,300.000,293.391,99756.847,292.755,100085.485,
2004-06-01 11:40:00,294.062,34.792,295.027,294.323,300.000,293.488,99755.278,292.833,100085.388,
2004-06-01 11:45:00,293.966,34.472,295.179,294.331,300.000,293.584,99753.708,292.890,100085.300,
2004-06-01 11:50:00,294.172,34.886,295.408,294.414,300.000,293.681,99752.139,292.968,100085.202,
2004-06-01 11:55:00,294.088,34.643,295.575,294.428,300.000,293.777,99750.569,293.026,100085.112,
2004-06-01 12:00:00,294.282,35.063,295.813,294.510,300.000,293.874,99749.000,293.104,100085.012,
2004-06-01 12:05:00,294.196,34.803,295.990,294.524,300.000,293.961,99745.653,293.139,100084.959,
2004-06-01 12:10:00,294.367,35.162,296.232,294.603,300.000,294.048,99742.306,293.187,100084.902,
2004-06-01 12:15:00,294.293,34.935,296.422,294.621,300.000,294.136,99738.958,293.221,100084.851,
2004-06-01 12:20:00,294.461,35.273,296.672,294.699,300.000,294.223,99735.611,293.273,100084.789,
2004-06-01 12:25:00,294.396,35.059,296.872,294.721,300.000,294.310,99732.264,293.311,100084.732,
2004-06-01 12:30:00,294.561,35.401,297.164,294.810,300.000,294.397,99728.917,293.366,100084.666,
2004-06-01 12:35:00,294.508,35.206,297.414,294.846,300.000,294.485,99725.569,293.407,100084.605,
2004-06-01 12:40:00,294.672,35.549,297.722,294.937,300.000,294.572,99722.222,293.465,100084.535,
2004-06-01 12:45:00,294.630,35.261,297.993,294.980,300.000,294.659,99718.875,293.510,100084.469,
2004-06-01 12:50:00,294.789,35.490,298.318,295.073,300.000,294.746,99715.528,293.570,100084.395,
2004-06-01 12:55:00,294.758,35.291,298.608,295.121,300.000,294.834,99712.181,293.618,100084.325,
2004-06-01 13:00:00,294.913,35.582,298.947,295.215,300.000,294.921,99708.833,293.681,100084.247,
2004-06-01 13:05:00,294.883,35.468,299.252,295.265,300.000,294.933,99706.833,293.719,100084.194,
2004-06-01 13:10:00,295.044,35.911,299.607,295.363,300.000,294.946,99704.833,293.783,100084.131,
2004-06-01 13:15:00,295.043,35.940,299.932,295.422,300.000,294.958,99702.833,293.843,100084.068,
2004-06-01 13:20:00,295.206,36.343,300.300,295.522,300.000,294.971,99700.833,293.913,100084.000,
2004-06-01 13:25:00,295.201,36.263,300.635,295.583,300.000,294.983,99698.833,293.965,100083.938,
2004-06-01 13:30:00,295.345,36.677,300.931,295.663,300.000,294.995,99696.833,294.025,100083.874,
2004-06-01 13:35:00,295.331,36.653,301.183,295.702,300.000,295.008,99694.833,294.071,100083.816,
2004-06-01 13:40:00,295.459,37.072,301.470,295.777,300.000,295.020,99692.833,294.126,100083.754,
2004-06-01 13:45:00,295.445,37.070,301.707,295.813,300.000,295.032,99690.833,294.170,100083.697,
2004-06-01 13:50:00,295.562,37.466,301.977,295.883,300.000,295.045,99688.833,294.222,100083.636,
2004-06-01 13:55:00,295.548,37.464,302.202,295.916,300.000,295.057,99686.833,294.263,100083.580,
2004-06-01 14:00:00,295.656,37.691,302.446,295.982,300.000,295.070,99684.833,294.312,100083.520,
2004-06-01 14:05:00,295.638,37.592,302.647,296.013,300.000,294.960,99685.083,294.346,100083.472,
2004-06-01 14:10:00,295.716,37.871,302.869,296.069,300.000,294.851,99685.333,294.378,100083.428,
2004-06-01 14:15:00,295.687,37.882,303.052,296.095,300.000,294.742,99685.583,294.399,100083.390,
2004-06-01 14:20:00,295.764,38.238,303.259,296.148,300.000,294.632,99685.833,294.431,100083.348,
2004-06-01 14:25:00,295.747,38.336,303.429,296.174,300.000,294.523,99686.083,294.458,100083.309,
2004-06-01 14:30:00,295.824,38.712,303.417,296.152,300.000,294.414,99686.333,294.492,100083.267,
2004-06-01 14:35:00,295.794,38.783,303.284,296.117,300.000,294.305,99686.583,294.515,100083.231,
2004-06-01 14:40:00,295.839,39.078,303.164,296.103,300.000,294.195,99686.833,294.540,100083.195,
2004-06-01 14:45:00,295.801,39.135,302.955,296.056,300.000,294.086,99687.083,294.559,100083.163,
2004-06-01 14:50:00,295.839,39.392,302.760,296.029,300.000,293.977,99687.333,294.582,100083.130,
2004-06-01 14:55:00,295.796,39.431,302.646,295.969,300.000,293.867,99687.583,294.597,100083.101,
2004-06-01 15:00:00,295.833,39.665,302.256,295.936,300.000,293.758,99687.833,294.618,100083.070,
2004-06-01 15:05:00,295.765,39.618,301.822,295.867,300.000,293.731,99688.792,294.606,100083.081,
2004-06-01 15:10:00,295.766,39.726,301.288,295.820,300.000,293.705,99689.750,294.601,100083.091,
2004-06-01 15:15:00,295.683,39.583,300.828,295.740,300.000,293.678,99690.708,294.588,100083.104,
2004-06-01 15:20:00,295.672,39.611,300.456,295.681,300.000,293.651,99691.667,294.577,100083.115,
2004-06-01 15:25:00,295.590,39.442,300.081,295.596,300.000,293.624,99692.625,294.561,100083.128,
2004-06-01 15:30:00,295.583,39.474,299.944,295.574,300.000,293.598,99693.583,294.551,100083.139,
2004-06-01 15:35:00,295.525,39.355,299.812,295.538,300.000,293.571,99694.542,294.540,100083.150,
2004-06-01 15:40:00,295.540,39.424,299.699,295.522,300.000,293.544,99695.500,294.535,100083.158,
2004-06-01 15:45:00,295.489,39.325,299.601,295.492,300.000,293.517,99696.458,294.525,100083.168,
2004-06-01 15:50:00,295.507,39.410,299.522,295.482,300.000,293.491,99697.417,294.521,100083.175,
2004-06-01 15:55:00,295.459,39.322,299.411,295.456,300.000,293.464,99698.375,294.512,100083.184,
2004-06-01 16:00:00,295.477,39.400,299.284,295.448,300.000,293.437,99699.333,294.508,100083.191,
2004-06-01 16:05:00,295.413,39.259,299.137,295.420,300.000,293.365,99702.056,294.477,100083.234,
2004-06-01 16:10:00,295.384,39.209,299.056,295.401,300.000,293.292,99704.778,294.423,100083.291,
2004-06-01 16:15:00,295.310,39.214,298.967,295.368,300.000,293.219,99707.500,294.370,100083.349,
2004-06-01 16:20:00,295.304,39.342,298.895,295.355,300.000,293.146,99710.222,294.331,100083.402,
2004-06-01 16:25:00,295.247,39.299,298.819,295.327,300.000,293.074,99712.944,294.290,100083.455,
2004-06-01 16:30:00,295.241,39.348,298.711,295.305,300.000,293.001,99715.667,294.251,100083.507,
2004-06-01 16:35:00,295.176,39.237,298.588,295.265,300.000,292.928,99718.389,294.205,100083.563,
2004-06-01 16:40:00,295.160,39.238,298.480,295.239,300.000,292.855,99721.111,294.160,100083.619,
2004-06-01 16:45:00,295.093,39.099,298.353,295.197,300.000,292.782,99723.833,294.111,100083.677,
2004-06-01 16:50:00,295.075,39.087,298.226,295.168,300.000,292.710,99726.556,294.064,100083.735,
2004-06-01 16:55:00,295.003,38.941,298.061,295.124,300.000,292.637,99729.278,294.012,100083.797,
2004-06-01 17:00:00,294.977,77.807,297.931,295.093,300.000,292.564,99732.000,293.961,100083.858,
2004-06-01 17:05:00,295.047,78.053,297.825,295.088,300.000,292.447,99736.292,294.050,100083.833,
2004-06-01 17:10:00,295.024,38.980,297.696,295.057,300.000,292.330,99740.583,293.985,100083.935,
2004-06-01 17:15:00,294.797,38.440,297.514,294.973,300.000,292.213,99744.875,293.760,100084.124,
2004-06-01 17:20:00,294.751,38.342,297.387,294.939,300.000,292.096,99749.167,293.672,100084.252,
2004-06-01 17:25:00,294.663,38.127,297.244,294.887,300.000,291.979,99753.458,293.597,100084.367,
2004-06-01 17:30:00,294.614,38.015,297.121,294.847,300.000,291.862,99757.750,293.514,100084.485,
2004-06-01 17:35:00,294.514,37.768,296.990,294.803,300.000,291.744,99762.042,293.422,100084.608,
2004-06-01 17:40:00,294.466,37.653,296.890,294.763,300.000,291.627,99766.333,293.336,100084.729,
2004-06-01 17:45:00,294.370,37.409,296.781,294.710,300.000,291.510,99770.625,293.247,100084.851,
2004-06-01 17:50:00,294.325,37.299,296.686,294.671,300.000,291.393,99774.917,293.162,100084.972,
2004-06-01 17:55:00,294.228,37.057,296.582,294.618,300.000,291.276,99779.208,293.073,100085.094,
2004-06-01 18:00:00,294.184,36.799,296.482,294.577,300.000,291.159,99783.500,292.988,100085.214,
2004-06-01 18:05:00,294.127,36.530,296.381,294.533,300.000,291.147,99786.653,292.960,100085.242,
2004-06-01 18:10:00,294.122,36.441,296.294,294.502,300.000,291.134,99789.806,292.946,100085.253,
2004-06-01 18:15:00,294.073,36.124,296.199,294.461,300.000,291.122,99792.958,292.928,100085.266,
2004-06-01 18:20:00,294.072,35.978,296.118,294.433,300.000,291.109,99796.111,292.913,100085.280,
2004-06-01 18:25:00,294.027,35.636,296.028,294.395,300.000,291.097,99799.264,292.896,100085.295,
2004-06-01 18:30:00,294.027,35.492,295.957,294.371,300.000,291.084,99802.417,292.882,100085.308,
2004-06-01 18:35:00,293.983,35.186,295.875,294.337,300.000,291.072,99805.569,292.865,100085.322,
2004-06-01 18:40:00,293.982,35.038,295.803,294.314,300.000,291.060,99808.722,292.851,100085.335,
2004-06-01 18:45:00,293.937,34.728,295.723,294.280,300.000,291.047,99811.875,292.833,100085.350,
2004-06-01 18:50:00,293.935,34.580,295.655,294.258,300.000,291.035,99815.028,292.817,100085.364,
2004-06-01 18:55:00,293.890,34.274,295.582,294.226,300.000,291.022,99818.181,292.798,100085.379,
2004-06-01 19:00:00,293.886,34.122,295.526,294.205,300.000,291.010,99821.333,292.782,100085.393,
2004-06-01 19:05:00,293.842,33.950,295.464,294.174,300.000,290.981,99825.708,292.764,100085.406,
2004-06-01 19:10:00,293.857,33.841,295.419,294.158,300.000,290.951,99830.083,292.764,100085.412,
2004-06-01 19:15:00,293.446,32.772,295.267,294.034,300.000,290.921,99834.458,292.442,100085.572,
2004-06-01 19:20:00,293.357,32.515,295.198,293.994,300.000,290.892,99838.833,292.285,100085.675,
2004-06-01 19:25:00,293.224,32.034,295.108,293.929,300.000,290.862,99843.208,292.233,100085.721,
2004-06-01 19:30:00,293.247,32.003,295.062,293.905,300.000,290.833,99847.583,292.179,100085.758,
2004-06-01 19:35:00,293.042,31.440,294.963,293.827,300.000,290.803,99851.958,292.094,100085.806,
2004-06-01 19:40:00,293.013,31.353,294.904,293.794,300.000,290.774,99856.333,292.018,100085.852,
2004-06-01 19:45:00,292.869,30.839,294.843,293.720,300.000,290.744,99860.708,291.971,100085.883,
2004-06-01 19:50:00,292.933,30.917,294.809,293.708,300.000,290.715,99865.083,291.966,100085.895,
2004-06-01 19:55:00,292.891,30.779,294.757,293.671,300.000,290.685,99869.458,291.985,100085.892,
2004-06-01 20:00:00,293.020,30.980,294.720,293.679,300.000,290.656,99873.833,292.031,100085.877,
2004-06-01 20:05:00,292.985,30.804,294.666,293.644,300.000,290.624,99878.583,292.048,100085.885,
2004-06-01 20:10:00,293.054,30.937,294.639,293.636,300.000,290.593,99883.333,292.052,100085.899,
2004-06-01 20:15:00,292.973,30.716,294.575,293.593,300.000,290.561,99888.083,292.034,100085.924,
2004-06-01 20:20:00,293.005,30.793,294.541,293.577,300.000,290.530,99892.833,292.015,100085.950,
2004-06-01 20:25:00,292.916,30.570,294.476,293.531,300.000,290.498,99897.583,291.984,100085.982,
2004-06-01 20:30:00,292.930,30.610,293.512,294.440,300.000,290.466,99902.333,291.954,100086.014,
2004-06-01 20:35:00,292.831,30.240,293.464,294.377,300.000,290.435,99907.083,291.912,100086.051,
2004-06-01 20:40:00,292.828,30.142,293.439,294.338,300.000,290.403,99911.833,291.872,100086.088,
2004-06-01 20:45:00,292.723,29.825,293.388,294.272,300.000,290.372,99916.583,291.822,100086.130,
2004-06-01 20:50:00,292.705,29.756,293.358,294.229,300.000,290.340,99921.333,291.775,100086.170,
2004-06-01 20:55:00,292.592,29.454,293.303,294.161,300.000,290.308,99926.083,291.717,100086.215,
2004-06-01 21:00:00,292.556,0.000,293.271,294.117,300.000,290.277,99930.833,291.661,100086.260,
2004-06-01 21:05:00,292.287,0.000,293.179,294.013,300.000,290.169,99936.490,291.440,100086.459,
2004-06-01 21:10:00,292.234,0.000,293.141,293.963,300.000,290.061,99942.147,291.319,100086.619,
2004-06-01 21:15:00,292.153,0.000,293.090,293.902,300.000,289.953,99947.804,291.237,100086.757,
2004-06-01 21:20:00,292.153,0.000,293.059,293.862,300.000,289.846,99953.461,291.163,100086.887,
2004-06-01 21:25:00,292.066,0.000,293.009,293.802,300.000,289.738,99959.118,291.083,100087.019,
2004-06-01 21:30:00,292.079,0.000,292.984,293.768,300.000,289.630,99964.775,291.017,100087.144,
2004-06-01 21:35:00,292.007,0.000,292.940,293.716,300.000,289.522,99970.432,290.949,100087.270,
2004-06-01 21:40:00,292.025,0.000,292.917,293.685,300.000,289.415,99976.089,290.889,100087.391,
2004-06-01 21:45:00,291.953,0.000,292.875,293.635,300.000,289.307,99981.746,290.822,100087.514,
2004-06-01 21:50:00,291.971,0.000,292.854,293.607,300.000,289.199,99987.403,290.764,100087.633,
2004-06-01 21:55:00,291.898,0.000,292.813,293.558,300.000,289.091,99993.060,290.698,100087.755,
2004-06-01 22:00:00,291.915,0.000,292.797,293.532,300.000,288.983,99998.717,290.639,100087.873,
2004-06-01 22:05:00,291.870,0.000,292.768,293.492,300.000,288.934,100000.587,290.620,100087.919,
