cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 11:15:00,293.736,33.585,293.005,99763.125,292.245,100085.970,
2004-06-01 11:20:00,293.976,34.107,293.102,99761.556,292.351,100085.862,
2004-06-01 11:25:00,293.917,33.995,293.198,99759.986,292.431,100085.764,
2004-06-01 11:30:00,294.154,34.583,293.295,99758.417,292.542,100085.652,
2004-06-01 11:35:00,294.108,34.437,293.391,99756.847,292.627,100085.551,
2004-06-01 11:40:00,294.335,34.914,293.488,99755.278,292.738,100085.437,
2004-06-01 11:45:00,294.302,34.753,293.584,99753.708,292.825,100085.333,
2004-06-01 11:50:00,294.517,35.174,293.681,99752.139,292.936,100085.218,
2004-06-01 11:55:00,294.498,35.066,293.777,99750.569,293.025,100085.113,
2004-06-01 12:00:00,294.700,35.500,293.874,99749.000,293.136,100084.997,
2004-06-01 12:05:00,294.678,35.383,293.961,99745.653,293.202,100084.927,
2004-06-01 12:10:00,294.876,35.799,294.048,99742.306,293.301,100084.846,
2004-06-01 12:15:00,294.879,35.740,294.136,99738.958,293.378,100084.772,
2004-06-01 12:20:00,295.072,36.139,294.223,99735.611,293.479,100084.685,
2004-06-01 12:25:00,295.093,36.111,294.310,99732.264,293.563,100084.604,
2004-06-01 12:30:00,295.279,36.499,294.397,99728.917,293.666,100084.515,
2004-06-01 12:35:00,295.313,36.502,294.485,99725.569,293.754,100084.430,
2004-06-01 12:40:00,295.495,36.899,294.572,99722.222,293.859,100084.336,
2004-06-01 12:45:00,295.540,36.774,294.659,99718.875,293.951,100084.247,
2004-06-01 12:50:00,295.715,37.058,294.746,99715.528,294.057,100084.149,
2004-06-01 12:55:00,295.770,37.036,294.834,99712.181,294.153,100084.056,
2004-06-01 13:00:00,295.942,37.398,294.921,99708.833,294.263,100083.954,
2004-06-01 13:05:00,296.001,37.477,294.933,99706.833,294.349,100083.877,
2004-06-01 13:10:00,296.143,37.894,294.946,99704.833,294.430,100083.805,
2004-06-01 13:15:00,296.187,38.030,294.958,99702.833,294.501,100083.737,
2004-06-01 13:20:00,296.313,38.308,294.971,99700.833,294.575,100083.666,
2004-06-01 13:25:00,296.340,38.298,294.983,99698.833,294.633,100083.602,
2004-06-01 13:30:00,296.441,38.588,294.995,99696.833,294.693,100083.537,
2004-06-01 13:35:00,296.456,38.624,295.008,99694.833,294.741,100083.478,
2004-06-01 13:40:00,296.544,38.939,295.020,99692.833,294.794,100083.417,
2004-06-01 13:45:00,296.554,38.990,295.032,99690.833,294.838,100083.359,
2004-06-01 13:50:00,296.634,39.286,295.045,99688.833,294.888,100083.299,
2004-06-01 13:55:00,296.643,39.337,295.057,99686.833,294.929,100083.243,
2004-06-01 14:00:00,296.717,39.470,295.070,99684.833,294.977,100083.183,
2004-06-01 14:05:00,296.720,39.412,294.960,99685.083,295.011,100083.135,
2004-06-01 14:10:00,296.649,39.347,294.851,99685.333,294.936,100083.142,
2004-06-01 14:15:00,296.546,39.221,294.742,99685.583,294.881,100083.144,
2004-06-01 14:20:00,296.465,39.203,294.632,99685.833,294.805,100083.156,
2004-06-01 14:25:00,296.349,39.077,294.523,99686.083,294.744,100083.162,
2004-06-01 14:30:00,296.273,39.084,294.414,99686.333,294.677,100083.171,
2004-06-01 14:35:00,296.141,38.915,294.305,99686.583,294.607,100083.182,
2004-06-01 14:40:00,296.059,38.893,294.195,99686.833,294.536,100083.196,
2004-06-01 14:45:00,295.912,38.696,294.086,99687.083,294.458,100083.213,
2004-06-01 14:50:00,295.820,38.635,293.977,99687.333,294.381,100083.231,
2004-06-01 14:55:00,295.659,38.400,293.867,99687.583,294.294,100083.254,
2004-06-01 15:00:00,295.556,38.288,293.758,99687.833,294.210,100083.278,
2004-06-01 15:05:00,295.366,37.946,293.731,99688.792,294.093,100083.343,
2004-06-01 15:10:00,295.356,38.000,293.705,99689.750,294.074,100083.364,
2004-06-01 15:15:00,295.263,37.831,293.678,99690.708,294.040,100083.387,
2004-06-01 15:20:00,295.273,37.899,293.651,99691.667,294.032,100083.397,
2004-06-01 15:25:00,295.195,37.742,293.624,99692.625,294.008,100083.415,
2004-06-01 15:30:00,295.205,37.809,293.598,99693.583,293.997,100083.426,
2004-06-01 15:35:00,295.136,37.678,293.571,99694.542,293.977,100083.442,
2004-06-01 15:40:00,295.153,37.753,293.544,99695.500,293.968,100083.452,
2004-06-01 15:45:00,295.090,37.632,293.517,99696.458,293.950,100083.466,
2004-06-01 15:50:00,295.106,37.714,293.491,99697.417,293.942,100083.475,
2004-06-01 15:55:00,295.048,37.600,293.464,99698.375,293.925,100083.489,
2004-06-01 16:00:00,295.067,37.682,293.437,99699.333,293.918,100083.498,
2004-06-01 16:05:00,294.994,37.526,293.365,99702.056,293.879,100083.544,
2004-06-01 16:10:00,294.950,37.443,293.292,99704.778,293.811,100083.609,
2004-06-01 16:15:00,294.859,37.402,293.219,99707.500,293.742,100083.675,
2004-06-01 16:20:00,294.826,37.466,293.146,99710.222,293.681,100083.739,
2004-06-01 16:25:00,294.743,37.359,293.074,99712.944,293.618,100083.803,
2004-06-01 16:30:00,294.708,37.334,293.001,99715.667,293.558,100083.866,
2004-06-01 16:35:00,294.619,37.156,292.928,99718.389,293.490,100083.933,
2004-06-01 16:40:00,294.576,37.083,292.855,99721.111,293.426,100083.998,
2004-06-01 16:45:00,294.480,36.877,292.782,99723.833,293.354,100084.068,
2004-06-01 16:50:00,294.432,36.779,292.710,99726.556,293.286,100084.137,
2004-06-01 16:55:00,294.327,36.549,292.637,99729.278,293.210,100084.210,
2004-06-01 17:00:00,294.269,72.857,292.564,99732.000,293.137,100084.283,
2004-06-01 17:05:00,294.266,72.754,292.447,99736.292,293.173,100084.283,
2004-06-01 17:10:00,293.547,34.667,292.330,99740.583,292.707,100084.590,
2004-06-01 17:15:00,293.280,34.005,292.213,99744.875,292.488,100084.790,
2004-06-01 17:20:00,293.328,34.149,292.096,99749.167,292.394,100084.919,
2004-06-01 17:25:00,293.059,33.509,291.979,99753.458,292.239,100085.073,
2004-06-01 17:30:00,292.888,33.082,291.862,99757.750,292.109,100085.217,
2004-06-01 17:35:00,292.843,32.984,291.744,99762.042,292.004,100085.349,
2004-06-01 17:40:00,292.668,32.554,291.627,99766.333,291.880,100085.490,
2004-06-01 17:45:00,292.583,32.344,291.510,99770.625,291.772,100085.623,
2004-06-01 17:50:00,292.453,32.020,291.393,99774.917,291.656,100085.760,
2004-06-01 17:55:00,292.373,31.822,291.276,99779.208,291.549,100085.892,
2004-06-01 18:00:00,292.228,31.246,291.159,99783.500,291.431,100086.030,
2004-06-01 18:05:00,292.229,31.144,291.147,99786.653,291.404,100086.055,
2004-06-01 18:10:00,292.091,30.726,291.134,99789.806,291.359,100086.082,
2004-06-01 18:15:00,292.089,30.492,291.122,99792.958,291.345,100086.096,
2004-06-01 18:20:00,291.982,30.082,291.109,99796.111,291.311,100086.119,
2004-06-01 18:25:00,292.008,29.901,291.097,99799.264,291.306,100086.127,
2004-06-01 18:30:00,291.890,29.457,291.084,99802.417,291.272,100086.149,
2004-06-01 18:35:00,291.938,29.339,291.072,99805.569,291.273,100086.155,
2004-06-01 18:40:00,291.856,29.006,291.060,99808.722,291.252,100086.171,
2004-06-01 18:45:00,291.871,28.796,291.047,99811.875,291.242,100086.181,
2004-06-01 18:50:00,291.796,28.485,291.035,99815.028,291.224,100086.195,
2004-06-01 18:55:00,291.848,28.394,291.022,99818.181,291.222,100086.201,
2004-06-01 19:00:00,291.782,28.110,291.010,99821.333,291.210,100086.212,
2004-06-01 19:05:00,291.834,28.240,290.981,99825.708,291.210,100086.215,
2004-06-01 19:10:00,291.766,27.872,290.951,99830.083,291.196,100086.226,
2004-06-01 19:15:00,291.766,27.801,290.921,99834.458,291.184,100086.238,
2004-06-01 19:20:00,291.887,28.141,290.892,99838.833,291.193,100086.241,
2004-06-01 19:25:00,291.899,28.035,290.862,99843.208,291.201,100086.243,
2004-06-01 19:30:00,291.959,28.133,290.833,99847.583,291.201,100086.250,
2004-06-01 19:35:00,291.896,27.942,290.803,99851.958,291.187,100086.262,
2004-06-01 19:40:00,291.907,27.981,290.774,99856.333,291.172,100086.276,
2004-06-01 19:45:00,292.448,29.409,290.744,99860.708,291.298,100086.226,
2004-06-01 19:50:00,292.856,30.525,290.715,99865.083,291.380,100086.196,
2004-06-01 19:55:00,292.898,30.715,290.685,99869.458,291.402,100086.179,
2004-06-01 20:00:00,292.823,30.534,290.656,99873.833,291.389,100086.177,
2004-06-01 20:05:00,292.748,30.302,290.624,99878.583,291.348,100086.208,
2004-06-01 20:10:00,292.659,30.014,290.593,99883.333,291.305,100086.248,
2004-06-01 20:15:00,292.617,29.855,290.561,99888.083,291.264,100086.288,
2004-06-01 20:20:00,292.555,29.651,290.530,99892.833,291.231,100086.322,
2004-06-01 20:25:00,292.534,29.572,290.498,99897.583,291.199,100086.356,
2004-06-01 20:30:00,292.486,29.431,290.466,99902.333,291.170,100086.387,
2004-06-01 20:35:00,292.474,29.333,290.435,99907.083,291.140,100086.419,
2004-06-01 20:40:00,292.431,29.150,290.403,99911.833,291.112,100086.450,
2004-06-01 20:45:00,292.420,29.065,290.372,99916.583,291.083,100086.482,
2004-06-01 20:50:00,292.379,28.919,290.340,99921.333,291.055,100086.512,
2004-06-01 20:55:00,292.367,28.867,290.308,99926.083,291.027,100086.543,
2004-06-01 21:00:00,292.327,0.000,290.277,99930.833,290.999,100086.574,
2004-06-01 21:05:00,292.155,0.000,290.169,99936.490,290.780,100086.759,
2004-06-01 21:10:00,292.064,0.000,290.061,99942.147,290.655,100086.922,
2004-06-01 21:15:00,291.977,0.000,289.953,99947.804,290.531,100087.080,
2004-06-01 21:20:00,291.885,0.000,289.846,99953.461,290.416,100087.231,
2004-06-01 21:25:00,291.806,0.000,289.738,99959.118,290.303,100087.380,
2004-06-01 21:30:00,291.712,0.000,289.630,99964.775,290.194,100087.527,
2004-06-01 21:35:00,291.637,0.000,289.522,99970.432,290.086,100087.673,
2004-06-01 21:40:00,291.545,0.000,289.415,99976.089,289.980,100087.818,
2004-06-01 21:45:00,291.471,0.000,289.307,99981.746,289.875,100087.962,
2004-06-01 21:50:00,291.381,0.000,289.199,99987.403,289.770,100088.105,
2004-06-01 21:55:00,290.552,0.000,289.091,99993.060,289.499,100088.343,
2004-06-01 22:00:00,289.826,0.000,288.983,99998.717,289.252,100088.572,
2004-06-01 22:05:00,289.849,0.000,288.934,100000.587,289.196,100088.640,
2004-06-01 22:10:00,289.999,0.000,288.885,100002.458,289.178,100088.684,
2004-06-01 22:15:00,290.003,0.000,288.836,100004.329,289.156,100088.727,
2004-06-01 22:20:00,290.033,0.000,288.787,100006.200,289.121,100088.777,
2004-06-01 22:25:00,289.929,0.000,288.738,100008.071,289.072,100088.834,
2004-06-01 22:30:00,289.923,0.000,288.689,100009.942,289.027,100088.890,
2004-06-01 22:35:00,289.842,0.000,288.640,100011.812,288.979,100088.947,
2004-06-01 22:40:00,289.853,0.000,288.591,100013.683,288.939,100089.001,
2004-06-01 22:45:00,289.791,0.000,288.542,100015.554,288.894,100089.055,
2004-06-01 22:50:00,289.800,0.000,288.493,100017.425,288.856,100089.108,
2004-06-01 22:55:00,289.743,0.000,288.444,100019.296,288.812,100089.162,
2004-06-01 23:00:00,289.747,0.000,288.395,100021.167,288.773,100089.213,
2004-06-01 23:05:00,289.731,0.000,288.386,100022.208,288.777,100089.198,
2004-06-01 23:10:00,289.784,0.000,288.378,100023.250,288.800,100089.169,
2004-06-01 23:15:00,289.783,0.000,288.370,100024.292,288.822,100089.139,
2004-06-01 23:20:00,289.826,0.000,288.362,100025.333,288.847,100089.107,
2004-06-01 23:25:00,289.821,0.000,288.353,100026.375,288.868,100089.075,
2004-06-01 23:30:00,289.857,0.000,288.345,100027.417,288.894,100089.040,
2004-06-01 23:35:00,289.858,0.000,288.337,100028.458,288.920,100089.003,
2004-06-01 23:40:00,289.898,0.000,288.329,100029.500,288.951,100088.961,
2004-06-01 23:45:00,289.907,0.000,288.320,100030.542,288.982,100088.917,
2004-06-01 23:50:00,290.578,0.000,288.312,100031.583,289.075,100088.848,
2004-06-01 23:55:00,290.913,0.000,288.304,100032.625,289.108,100088.802,
2004-06-02 00:00:00,291.068,0.000,288.296,100033.667,289.122,100088.756,
2004-06-02 00:05:00,290.974,0.000,288.237,100034.792,289.116,100088.790,
2004-06-02 00:10:00,290.978,0.000,288.178,100035.917,289.067,100088.862,
2004-06-02 00:15:00,290.827,0.000,288.119,100037.042,288.997,100088.955,
2004-06-02 00:20:00,290.811,0.000,288.060,100038.167,288.911,100089.056,
2004-06-02 00:25:00,290.655,0.000,288.001,100039.292,288.832,100089.153,
2004-06-02 00:30:00,290.647,0.000,287.943,100040.417,288.756,100089.247,
2004-06-02 00:35:00,290.509,0.000,287.884,100041.542,288.688,100089.335,
2004-06-02 00:40:00,290.520,0.000,287.825,100042.667,288.626,100089.420,
2004-06-02 00:45:00,290.393,0.000,287.766,100043.792,288.565,100089.504,
2004-06-02 00:50:00,290.406,0.000,287.707,100044.917,288.504,100089.586,
2004-06-02 00:55:00,290.279,0.000,287.649,100046.042,288.441,100089.669,
2004-06-02 01:00:00,290.291,0.000,287.590,100047.167,288.381,100089.751,
2004-06-02 01:05:00,290.169,0.000,287.559,100045.972,288.329,100089.809,
2004-06-02 01:10:00,290.193,0.000,287.527,100044.778,288.293,100089.856,
2004-06-02 01:15:00,290.097,0.000,287.496,100043.583,288.257,100089.900,
2004-06-02 01:20:00,290.139,0.000,287.465,100042.389,288.230,100089.941,
2004-06-02 01:25:00,290.059,0.000,287.434,100041.194,288.199,100089.984,
2004-06-02 01:30:00,290.111,0.000,287.403,100040.000,288.174,100090.023,
2004-06-02 01:35:00,290.038,0.000,287.371,100038.806,288.144,100090.065,
2004-06-02 01:40:00,290.093,0.000,287.340,100037.611,288.120,100090.104,
2004-06-02 01:45:00,290.023,0.000,287.309,100036.417,288.091,100090.145,
2004-06-02 01:50:00,290.081,0.000,287.278,100035.222,288.067,100090.185,
2004-06-02 01:55:00,290.013,0.000,287.247,100034.028,288.039,100090.226,
2004-06-02 02:00:00,290.073,0.000,287.215,100032.833,288.015,100090.266,
2004-06-02 02:05:00,290.004,0.000,287.151,100033.653,287.982,100090.317,
2004-06-02 02:10:00,290.058,0.000,287.086,100034.472,287.946,100090.372,
2004-06-02 02:15:00,289.969,0.000,287.022,100035.292,287.900,100090.433,
2004-06-02 02:20:00,290.006,0.000,286.957,100036.111,287.855,100090.495,
2004-06-02 02:25:00,289.901,0.000,286.893,100036.931,287.802,100090.560,
2004-06-02 02:30:00,289.928,0.000,286.828,100037.750,287.752,100090.625,
2004-06-02 02:35:00,289.812,0.000,286.764,100038.569,287.695,100090.693,
2004-06-02 02:40:00,289.835,0.000,286.699,100039.389,287.643,100090.759,
2004-06-02 02:45:00,289.712,0.000,286.634,100040.208,287.584,100090.829,
2004-06-02 02:50:00,289.733,0.000,286.570,100041.028,287.530,100090.897,
2004-06-02 02:55:00,289.605,0.000,286.505,100041.847,287.470,100090.968,
2004-06-02 03:00:00,289.625,0.000,286.441,100042.667,287.415,100091.037,
2004-06-02 03:05:00,289.497,0.000,286.420,100044.208,287.363,100091.087,
2004-06-02 03:10:00,289.531,0.000,286.400,100045.750,287.329,100091.125,
2004-06-02 03:15:00,289.408,0.000,286.379,100047.292,287.292,100091.162,
2004-06-02 03:20:00,289.450,0.000,286.359,100048.833,287.267,100091.194,
2004-06-02 03:25:00,289.326,0.000,286.339,100050.375,287.233,100091.228,
2004-06-02 03:30:00,289.373,0.000,286.318,100051.917,287.209,100091.259,
2004-06-02 03:35:00,289.246,0.000,286.298,100053.458,287.177,100091.293,
2004-06-02 03:40:00,289.299,0.000,286.277,100055.000,287.154,100091.323,
2004-06-02 03:45:00,289.169,0.000,286.257,100056.542,287.122,100091.357,
2004-06-02 03:50:00,289.228,0.000,286.237,100058.083,287.101,100091.386,
2004-06-02 03:55:00,289.096,0.000,286.216,100059.625,287.069,100091.419,
2004-06-02 04:00:00,289.160,0.000,286.196,100061.167,287.049,100091.448,
2004-06-02 04:05:00,289.033,0.000,286.229,100063.375,287.036,100091.441,
2004-06-02 04:10:00,289.124,0.000,286.263,100065.583,287.054,100091.415,
2004-06-02 04:15:00,289.023,0.000,286.296,100067.792,287.068,100091.387,
2004-06-02 04:20:00,289.139,0.000,286.330,100070.000,287.100,100091.353,
2004-06-02 04:25:00,289.051,0.000,286.363,100072.208,287.122,100091.323,
2004-06-02 04:30:00,289.179,0.000,286.396,100074.417,287.157,100091.287,
2004-06-02 04:35:00,289.092,0.000,286.430,100076.625,287.181,100091.257,
2004-06-02 04:40:00,289.227,0.000,286.463,100078.833,287.217,100091.223,
2004-06-02 04:45:00,289.139,0.000,286.497,100081.042,287.241,100091.194,
