,3m
2002-06-11 06:00:00,10.86
2002-06-11 06:10:00,11.06
2002-06-11 06:20:00,11.15
2002-06-11 06:30:00,11.42
2002-06-11 06:40:00,11.5
2002-06-11 06:50:00,11.68
2002-06-11 07:00:00,11.8
2002-06-11 07:10:00,12.19
2002-06-11 07:20:00,12.53
2002-06-11 07:30:00,13.01
2002-06-11 07:40:00,13.34
2002-06-11 07:50:00,13.66
2002-06-11 08:00:00,14.25
2002-06-11 08:10:00,14.44
2002-06-11 08:20:00,14.6
2002-06-11 08:30:00,14.65
2002-06-11 08:40:00,15.27
2002-06-11 08:50:00,15.26
2002-06-11 09:00:00,15.34
2002-06-11 09:10:00,15.48
2002-06-11 09:20:00,15.75
2002-06-11 09:30:00,15.55
2002-06-11 09:40:00,15.95
2002-06-11 09:50:00,16.6
2002-06-11 10:00:00,16.43
2002-06-11 10:10:00,17.12
2002-06-11 10:20:00,17.37
2002-06-11 10:30:00,17.48
2002-06-11 10:40:00,17.66
2002-06-11 10:50:00,17.67
2002-06-11 11:00:00,17.88
2002-06-11 11:10:00,17.89
2002-06-11 11:20:00,18.09
2002-06-11 11:30:00,18.22
2002-06-11 11:40:00,19.01
2002-06-11 11:50:00,18.83
2002-06-11 12:00:00,18.83
2002-06-11 12:10:00,18.34
2002-06-11 12:20:00,18.19
2002-06-11 12:30:00,17.96
2002-06-11 12:40:00,17.45
2002-06-11 12:50:00,17.88
2002-06-11 13:00:00,18.19
2002-06-11 13:10:00,18.06
2002-06-11 13:20:00,17.85
2002-06-11 13:30:00,17.93
2002-06-11 13:40:00,17.74
2002-06-11 13:50:00,17.81
2002-06-11 14:00:00,17.61
2002-06-11 14:10:00,17.39
2002-06-11 14:20:00,17.31
2002-06-11 14:30:00,17.18
2002-06-11 14:40:00,17.09
2002-06-11 14:50:00,17.36
2002-06-11 15:00:00,17.36
2002-06-11 15:10:00,17.82
2002-06-11 15:20:00,18.24
2002-06-11 15:30:00,18.16
2002-06-11 15:40:00,18.68
2002-06-11 15:50:00,18.7
2002-06-11 16:00:00,19.09
2002-06-11 16:10:00,18.86
2002-06-11 16:20:00,18.68
2002-06-11 16:30:00,19.3
2002-06-11 16:40:00,19.22
2002-06-11 16:50:00,19.48
2002-06-11 17:00:00,19.37
2002-06-11 17:10:00,19.37
2002-06-11 17:20:00,19.58
2002-06-11 17:30:00,19.53
2002-06-11 17:40:00,19.35
2002-06-11 17:50:00,19.27
2002-06-11 18:00:00,19.19
2002-06-11 18:10:00,19.32
2002-06-11 18:20:00,19.09
2002-06-11 18:30:00,18.88
2002-06-11 18:40:00,18.81
2002-06-11 18:50:00,18.68
2002-06-11 19:00:00,18.63
2002-06-11 19:10:00,18.52
2002-06-11 19:20:00,18.4
2002-06-11 19:30:00,18.37
2002-06-11 19:40:00,18.11
2002-06-11 19:50:00,18.01
2002-06-11 20:00:00,17.96
2002-06-11 20:10:00,17.81
2002-06-11 20:20:00,17.58
2002-06-11 20:30:00,17.29
2002-06-11 20:40:00,16.96
2002-06-11 20:50:00,16.77
2002-06-11 21:00:00,16.45
2002-06-11 21:10:00,16.23
2002-06-11 21:20:00,16.09
2002-06-11 21:30:00,15.91
2002-06-11 21:40:00,15.44
2002-06-11 21:50:00,14.87
2002-06-11 22:00:00,14.59
2002-06-11 22:10:00,14.33
2002-06-11 22:20:00,14.09
2002-06-11 22:30:00,13.65
2002-06-11 22:40:00,13.35
2002-06-11 22:50:00,13.43
2002-06-11 23:00:00,13.84
2002-06-11 23:10:00,13.9
2002-06-11 23:20:00,13.83
2002-06-11 23:30:00,13.69
2002-06-11 23:40:00,13.45
2002-06-11 23:50:00,13.1
2002-06-12 00:00:00,12.98
2002-06-12 00:10:00,12.89
2002-06-12 00:20:00,12.88
2002-06-12 00:30:00,12.86
2002-06-12 00:40:00,12.74
2002-06-12 00:50:00,12.63
2002-06-12 01:00:00,12.5
2002-06-12 01:10:00,12.35
2002-06-12 01:20:00,12.32
2002-06-12 01:30:00,12.27
2002-06-12 01:40:00,12.24
2002-06-12 01:50:00,12.22
2002-06-12 02:00:00,12.16
2002-06-12 02:10:00,12.04
2002-06-12 02:20:00,11.9
2002-06-12 02:30:00,11.87
2002-06-12 02:40:00,11.8
2002-06-12 02:50:00,11.69
2002-06-12 03:00:00,11.57
2002-06-12 03:10:00,11.45
2002-06-12 03:20:00,11.3
2002-06-12 03:30:00,11.22
2002-06-12 03:40:00,11.1
2002-06-12 03:50:00,11.06
2002-06-12 04:00:00,11.01
2002-06-12 04:10:00,10.98
2002-06-12 04:20:00,11.02
2002-06-12 04:30:00,11.0
2002-06-12 04:40:00,10.87
2002-06-12 04:50:00,10.9
2002-06-12 05:00:00,10.9
2002-06-12 05:10:00,10.78
2002-06-12 05:20:00,10.89
2002-06-12 05:30:00,10.84
2002-06-12 05:40:00,11.09
2002-06-12 05:50:00,11.25
2002-06-12 06:00:00,11.5
2002-06-12 06:10:00,11.69
2002-06-12 06:20:00,11.96
2002-06-12 06:30:00,12.28
2002-06-12 06:40:00,12.49
2002-06-12 06:50:00,12.6
2002-06-12 07:00:00,12.81
2002-06-12 07:10:00,13.21
2002-06-12 07:20:00,13.68
2002-06-12 07:30:00,13.79
2002-06-12 07:40:00,13.89
2002-06-12 07:50:00,13.91
2002-06-12 08:00:00,14.23
2002-06-12 08:10:00,14.71
2002-06-12 08:20:00,15.3
2002-06-12 08:30:00,16.03
2002-06-12 08:40:00,16.52
2002-06-12 08:50:00,16.98
2002-06-12 09:00:00,17.23
2002-06-12 09:10:00,17.82
2002-06-12 09:20:00,18.11
2002-06-12 09:30:00,18.24
2002-06-12 09:40:00,18.7
2002-06-12 09:50:00,19.04
2002-06-12 10:00:00,19.19
2002-06-12 10:10:00,19.84
2002-06-12 10:20:00,20.32
2002-06-12 10:30:00,20.43
2002-06-12 10:40:00,20.17
2002-06-12 10:50:00,20.43
2002-06-12 11:00:00,20.97
2002-06-12 11:10:00,20.63
2002-06-12 11:20:00,21.23
2002-06-12 11:30:00,21.77
2002-06-12 11:40:00,22.05
2002-06-12 11:50:00,22.1
2002-06-12 12:00:00,22.05
2002-06-12 12:10:00,21.53
2002-06-12 12:20:00,22.38
2002-06-12 12:30:00,22.92
2002-06-12 12:40:00,22.92
2002-06-12 12:50:00,22.8
2002-06-12 13:00:00,22.87
2002-06-12 13:10:00,22.87
2002-06-12 13:20:00,23.41
2002-06-12 13:30:00,24.06
2002-06-12 13:40:00,23.65
2002-06-12 13:50:00,23.54
2002-06-12 14:00:00,23.75
2002-06-12 14:10:00,24.55
2002-06-12 14:20:00,24.52
2002-06-12 14:30:00,24.39
2002-06-12 14:40:00,24.08
2002-06-12 14:50:00,24.7
2002-06-12 15:00:00,25.19
2002-06-12 15:10:00,25.06
2002-06-12 15:20:00,25.11
2002-06-12 15:30:00,25.48
2002-06-12 15:40:00,25.55
2002-06-12 15:50:00,25.37
2002-06-12 16:00:00,24.68
2002-06-12 16:10:00,25.09
2002-06-12 16:20:00,25.06
2002-06-12 16:30:00,25.108333333333334
2002-06-12 16:40:00,25.156666666666666
2002-06-12 16:50:00,25.205
2002-06-12 17:00:00,25.253333333333334
2002-06-12 17:10:00,25.30166666666667
2002-06-12 17:20:00,25.35
2002-06-12 17:30:00,25.32
2002-06-12 17:40:00,25.45
2002-06-12 17:50:00,25.55
2002-06-12 18:00:00,25.5
2002-06-12 18:10:00,25.55
2002-06-12 18:20:00,25.4
2002-06-12 18:30:00,25.27
2002-06-12 18:40:00,25.04
2002-06-12 18:50:00,24.88
2002-06-12 19:00:00,24.83
2002-06-12 19:10:00,24.68
2002-06-12 19:20:00,24.47
2002-06-12 19:30:00,24.26
2002-06-12 19:40:00,24.14
2002-06-12 19:50:00,23.95
2002-06-12 20:00:00,23.72
2002-06-12 20:10:00,23.47
2002-06-12 20:20:00,23.31
2002-06-12 20:30:00,23.16
2002-06-12 20:40:00,22.9
2002-06-12 20:50:00,22.67
2002-06-12 21:00:00,22.23
2002-06-12 21:10:00,22.15
2002-06-12 21:20:00,21.82
2002-06-12 21:30:00,21.61
2002-06-12 21:40:00,21.23
2002-06-12 21:50:00,20.97
2002-06-12 22:00:00,20.89
2002-06-12 22:10:00,20.5
2002-06-12 22:20:00,20.12
2002-06-12 22:30:00,19.78
2002-06-12 22:40:00,19.6
2002-06-12 22:50:00,19.37
2002-06-12 23:00:00,19.14
2002-06-12 23:10:00,18.88
2002-06-12 23:20:00,18.63
2002-06-12 23:30:00,18.6
2002-06-12 23:40:00,18.4
2002-06-12 23:50:00,18.16
2002-06-13 00:00:00,18.01
2002-06-13 00:10:00,18.01
2002-06-13 00:20:00,18.14
2002-06-13 00:30:00,18.11
2002-06-13 00:40:00,18.16
2002-06-13 00:50:00,17.96
2002-06-13 01:00:00,17.74
2002-06-13 01:10:00,17.62
2002-06-13 01:20:00,17.35
2002-06-13 01:30:00,17.24
2002-06-13 01:40:00,17.24
2002-06-13 01:50:00,17.34
2002-06-13 02:00:00,17.32
2002-06-13 02:10:00,17.22
2002-06-13 02:20:00,17.16
2002-06-13 02:30:00,17.09
2002-06-13 02:40:00,17.05
2002-06-13 02:50:00,17.03
2002-06-13 03:00:00,16.81
2002-06-13 03:10:00,16.72
2002-06-13 03:20:00,16.64
2002-06-13 03:30:00,16.48
2002-06-13 03:40:00,16.46
2002-06-13 03:50:00,16.16
2002-06-13 04:00:00,16.0
2002-06-13 04:10:00,15.9
2002-06-13 04:20:00,15.85
2002-06-13 04:30:00,15.86
2002-06-13 04:40:00,15.86
2002-06-13 04:50:00,15.87
2002-06-13 05:00:00,15.87
2002-06-13 05:10:00,15.77
2002-06-13 05:20:00,15.84
2002-06-13 05:30:00,15.72
2002-06-13 05:40:00,15.71
2002-06-13 05:50:00,15.78
2002-06-13 06:00:00,16.0
2002-06-13 06:10:00,16.13
2002-06-13 06:20:00,16.37
2002-06-13 06:30:00,16.41
2002-06-13 06:40:00,16.66
2002-06-13 06:50:00,17.02
2002-06-13 07:00:00,17.4
2002-06-13 07:10:00,17.46
2002-06-13 07:20:00,17.86
2002-06-13 07:30:00,18.58
2002-06-13 07:40:00,19.78
2002-06-13 07:50:00,20.71
2002-06-13 08:00:00,21.17
2002-06-13 08:10:00,21.23
2002-06-13 08:20:00,21.59
2002-06-13 08:30:00,21.69
2002-06-13 08:40:00,21.89
2002-06-13 08:50:00,22.0
2002-06-13 09:00:00,22.1
2002-06-13 09:10:00,22.33
2002-06-13 09:20:00,22.8
2002-06-13 09:30:00,22.49
2002-06-13 09:40:00,22.77
2002-06-13 09:50:00,22.74
2002-06-13 10:00:00,22.8
2002-06-13 10:10:00,22.77
2002-06-13 10:20:00,23.59
2002-06-13 10:30:00,24.06
2002-06-13 10:40:00,24.08
2002-06-13 10:50:00,24.24
2002-06-13 11:00:00,24.42
2002-06-13 11:10:00,24.86
2002-06-13 11:20:00,25.04
2002-06-13 11:30:00,25.11
2002-06-13 11:40:00,25.4
2002-06-13 11:50:00,25.58
2002-06-13 12:00:00,25.94
2002-06-13 12:10:00,26.02
2002-06-13 12:20:00,26.27
2002-06-13 12:30:00,26.61
2002-06-13 12:40:00,26.3
2002-06-13 12:50:00,26.53
2002-06-13 13:00:00,26.87
2002-06-13 13:10:00,26.56
2002-06-13 13:20:00,26.38
2002-06-13 13:30:00,26.56
2002-06-13 13:40:00,26.84
2002-06-13 13:50:00,27.02
2002-06-13 14:00:00,26.53
2002-06-13 14:10:00,26.51
2002-06-13 14:20:00,26.94
2002-06-13 14:30:00,27.1
2002-06-13 14:40:00,27.28
2002-06-13 14:50:00,27.07
2002-06-13 15:00:00,27.07
2002-06-13 15:10:00,27.25
2002-06-13 15:20:00,27.18
2002-06-13 15:30:00,27.23
2002-06-13 15:40:00,27.02
2002-06-13 15:50:00,27.2
2002-06-13 16:00:00,27.2
2002-06-13 16:10:00,26.94
2002-06-13 16:20:00,26.82
2002-06-13 16:30:00,27.13
2002-06-13 16:40:00,27.1
2002-06-13 16:50:00,26.97
2002-06-13 17:00:00,26.82
2002-06-13 17:10:00,26.89
2002-06-13 17:20:00,26.69
2002-06-13 17:30:00,26.76
2002-06-13 17:40:00,26.35
2002-06-13 17:50:00,26.33
2002-06-13 18:00:00,26.12
2002-06-13 18:10:00,26.17
2002-06-13 18:20:00,26.02
2002-06-13 18:30:00,25.91
2002-06-13 18:40:00,25.76
2002-06-13 18:50:00,25.6
2002-06-13 19:00:00,25.48
2002-06-13 19:10:00,25.27
2002-06-13 19:20:00,25.09
2002-06-13 19:30:00,24.91
2002-06-13 19:40:00,24.81
2002-06-13 19:50:00,24.68
2002-06-13 20:00:00,24.5
2002-06-13 20:10:00,24.39
2002-06-13 20:20:00,24.29
2002-06-13 20:30:00,24.08
2002-06-13 20:40:00,23.88
2002-06-13 20:50:00,23.49
2002-06-13 21:00:00,23.13
2002-06-13 21:10:00,22.77
2002-06-13 21:20:00,22.59
2002-06-13 21:30:00,22.2
2002-06-13 21:40:00,21.69
2002-06-13 21:50:00,21.41
2002-06-13 22:00:00,21.35
2002-06-13 22:10:00,21.12
2002-06-13 22:20:00,20.89
2002-06-13 22:30:00,20.61
2002-06-13 22:40:00,20.43
2002-06-13 22:50:00,20.32
2002-06-13 23:00:00,20.3
2002-06-13 23:10:00,20.22
2002-06-13 23:20:00,20.14
2002-06-13 23:30:00,20.09
2002-06-13 23:40:00,20.22
2002-06-13 23:50:00,19.81
2002-06-14 00:00:00,19.3
2002-06-14 00:10:00,18.99
2002-06-14 00:20:00,19.19
2002-06-14 00:30:00,19.37
2002-06-14 00:40:00,19.17
2002-06-14 00:50:00,18.81
2002-06-14 01:00:00,18.6
2002-06-14 01:10:00,18.55
2002-06-14 01:20:00,18.27
2002-06-14 01:30:00,18.14
2002-06-14 01:40:00,18.01
2002-06-14 01:50:00,17.79
2002-06-14 02:00:00,17.71
2002-06-14 02:10:00,17.43
2002-06-14 02:20:00,17.29
2002-06-14 02:30:00,16.91
2002-06-14 02:40:00,16.91
2002-06-14 02:50:00,16.93
2002-06-14 03:00:00,16.9
2002-06-14 03:10:00,16.84
2002-06-14 03:20:00,16.78
2002-06-14 03:30:00,16.76
2002-06-14 03:40:00,16.69
2002-06-14 03:50:00,16.58
2002-06-14 04:00:00,16.31
2002-06-14 04:10:00,16.21
2002-06-14 04:20:00,16.12
2002-06-14 04:30:00,16.07
2002-06-14 04:40:00,16.04
2002-06-14 04:50:00,15.81
2002-06-14 05:00:00,15.57
2002-06-14 05:10:00,15.66
2002-06-14 05:20:00,15.68
2002-06-14 05:30:00,15.67
2002-06-14 05:40:00,15.65
2002-06-14 05:50:00,15.77
2002-06-14 06:00:00,16.42
2002-06-14 06:10:00,16.78
2002-06-14 06:20:00,16.59
2002-06-14 06:30:00,16.56
2002-06-14 06:40:00,16.85
2002-06-14 06:50:00,17.03
2002-06-14 07:00:00,17.57
2002-06-14 07:10:00,17.73
2002-06-14 07:20:00,17.89
2002-06-14 07:30:00,18.37
2002-06-14 07:40:00,18.6
2002-06-14 07:50:00,19.04
2002-06-14 08:00:00,19.71
2002-06-14 08:10:00,20.04
2002-06-14 08:20:00,20.17
2002-06-14 08:30:00,20.53
2002-06-14 08:40:00,20.74
2002-06-14 08:50:00,21.15
2002-06-14 09:00:00,21.64
2002-06-14 09:10:00,21.92
2002-06-14 09:20:00,22.38
2002-06-14 09:30:00,22.85
2002-06-14 09:40:00,23.08
2002-06-14 09:50:00,23.31
2002-06-14 10:00:00,23.83
2002-06-14 10:10:00,24.21
2002-06-14 10:20:00,24.57
2002-06-14 10:30:00,25.22
2002-06-14 10:40:00,25.81
2002-06-14 10:50:00,25.55
2002-06-14 11:00:00,25.89
2002-06-14 11:10:00,26.15
2002-06-14 11:20:00,26.64
2002-06-14 11:30:00,28.16
2002-06-14 11:40:00,27.07
2002-06-14 11:50:00,27.36
2002-06-14 12:00:00,27.28
2002-06-14 12:10:00,27.9
2002-06-14 12:20:00,27.59
2002-06-14 12:30:00,28.29
2002-06-14 12:40:00,28.7
2002-06-14 12:50:00,29.06
2002-06-14 13:00:00,29.22
2002-06-14 13:10:00,29.11
2002-06-14 13:20:00,28.85
2002-06-14 13:30:00,28.78
2002-06-14 13:40:00,29.53
2002-06-14 13:50:00,29.53
2002-06-14 14:00:00,29.81
2002-06-14 14:10:00,29.86
2002-06-14 14:20:00,29.4
2002-06-14 14:30:00,29.55
2002-06-14 14:40:00,28.96
2002-06-14 14:50:00,29.27
2002-06-14 15:00:00,29.5
2002-06-14 15:10:00,29.6
2002-06-14 15:20:00,29.32
2002-06-14 15:30:00,29.91
2002-06-14 15:40:00,30.64
2002-06-14 15:50:00,30.33
2002-06-14 16:00:00,30.02
2002-06-14 16:10:00,29.96
2002-06-14 16:20:00,30.2
2002-06-14 16:30:00,29.89
2002-06-14 16:40:00,30.22
2002-06-14 16:50:00,30.69
2002-06-14 17:00:00,30.4
2002-06-14 17:10:00,30.25
2002-06-14 17:20:00,30.07
2002-06-14 17:30:00,30.22
2002-06-14 17:40:00,30.74
2002-06-14 17:50:00,30.69
2002-06-14 18:00:00,30.45
2002-06-14 18:10:00,30.66
2002-06-14 18:20:00,30.53
2002-06-14 18:30:00,30.4
2002-06-14 18:40:00,30.33
2002-06-14 18:50:00,30.3
2002-06-14 19:00:00,30.09
2002-06-14 19:10:00,29.94
2002-06-14 19:20:00,29.83
2002-06-14 19:30:00,29.83
2002-06-14 19:40:00,29.63
2002-06-14 19:50:00,29.55
2002-06-14 20:00:00,29.4
2002-06-14 20:10:00,29.22
2002-06-14 20:20:00,28.96
2002-06-14 20:30:00,28.31
2002-06-14 20:40:00,27.87
2002-06-14 20:50:00,27.18
2002-06-14 21:00:00,26.4
2002-06-14 21:10:00,26.25
2002-06-14 21:20:00,25.91
2002-06-14 21:30:00,25.73
2002-06-14 21:40:00,25.27
2002-06-14 21:50:00,24.86
2002-06-14 22:00:00,24.52
2002-06-14 22:10:00,24.26
2002-06-14 22:20:00,24.34
2002-06-14 22:30:00,23.95
2002-06-14 22:40:00,23.83
2002-06-14 22:50:00,23.57
2002-06-14 23:00:00,23.31
2002-06-14 23:10:00,23.0
2002-06-14 23:20:00,22.82
2002-06-14 23:30:00,22.62
2002-06-14 23:40:00,22.46
2002-06-14 23:50:00,22.33
2002-06-15 00:00:00,22.28
2002-06-15 00:10:00,22.23
2002-06-15 00:20:00,22.18
2002-06-15 00:30:00,22.07
2002-06-15 00:40:00,21.95
2002-06-15 00:50:00,21.77
2002-06-15 01:00:00,21.53
2002-06-15 01:10:00,21.41
2002-06-15 01:20:00,21.28
2002-06-15 01:30:00,20.97
2002-06-15 01:40:00,20.86
2002-06-15 01:50:00,20.79
2002-06-15 02:00:00,20.53
2002-06-15 02:10:00,20.38
2002-06-15 02:20:00,20.2
2002-06-15 02:30:00,20.02
2002-06-15 02:40:00,19.96
2002-06-15 02:50:00,19.86
2002-06-15 03:00:00,19.76
2002-06-15 03:10:00,19.68
2002-06-15 03:20:00,19.66
2002-06-15 03:30:00,19.66
2002-06-15 03:40:00,19.53
2002-06-15 03:50:00,19.45
2002-06-15 04:00:00,19.37
2002-06-15 04:10:00,19.19
2002-06-15 04:20:00,18.96
2002-06-15 04:30:00,18.91
2002-06-15 04:40:00,18.88
2002-06-15 04:50:00,18.94
2002-06-15 05:00:00,19.01
2002-06-15 05:10:00,19.09
2002-06-15 05:20:00,19.19
2002-06-15 05:30:00,19.17
2002-06-15 05:40:00,19.12
2002-06-15 05:50:00,19.12
2002-06-15 06:00:00,19.42
2002-06-15 06:10:00,19.89
2002-06-15 06:20:00,20.09
2002-06-15 06:30:00,20.02
2002-06-15 06:40:00,20.07
2002-06-15 06:50:00,20.22
2002-06-15 07:00:00,20.25
2002-06-15 07:10:00,20.35
2002-06-15 07:20:00,20.94
2002-06-15 07:30:00,21.38
2002-06-15 07:40:00,21.41
2002-06-15 07:50:00,21.61
2002-06-15 08:00:00,22.07
2002-06-15 08:10:00,22.23
2002-06-15 08:20:00,22.46
2002-06-15 08:30:00,22.98
2002-06-15 08:40:00,23.08
2002-06-15 08:50:00,23.31
2002-06-15 09:00:00,24.32
2002-06-15 09:10:00,24.75
2002-06-15 09:20:00,25.01
2002-06-15 09:30:00,25.5
2002-06-15 09:40:00,25.71
2002-06-15 09:50:00,26.07
2002-06-15 10:00:00,25.99
2002-06-15 10:10:00,26.58
2002-06-15 10:20:00,26.56
2002-06-15 10:30:00,27.1
2002-06-15 10:40:00,27.23
2002-06-15 10:50:00,26.87
2002-06-15 11:00:00,26.58
2002-06-15 11:10:00,26.84
2002-06-15 11:20:00,27.46
2002-06-15 11:30:00,27.51
2002-06-15 11:40:00,27.31
2002-06-15 11:50:00,27.95
2002-06-15 12:00:00,27.98
2002-06-15 12:10:00,28.21
2002-06-15 12:20:00,28.34
2002-06-15 12:30:00,28.26
2002-06-15 12:40:00,28.65
2002-06-15 12:50:00,28.47
2002-06-15 13:00:00,28.78
2002-06-15 13:10:00,29.19
2002-06-15 13:20:00,29.45
2002-06-15 13:30:00,29.19
2002-06-15 13:40:00,29.68
2002-06-15 13:50:00,29.91
2002-06-15 14:00:00,30.38
2002-06-15 14:10:00,30.38
2002-06-15 14:20:00,30.3
2002-06-15 14:30:00,30.14
2002-06-15 14:40:00,29.96
2002-06-15 14:50:00,30.4
2002-06-15 15:00:00,30.09
2002-06-15 15:10:00,30.53
2002-06-15 15:20:00,30.2
2002-06-15 15:30:00,29.71
2002-06-15 15:40:00,29.55
2002-06-15 15:50:00,29.71
2002-06-15 16:00:00,29.83
2002-06-15 16:10:00,29.6
2002-06-15 16:20:00,29.68
2002-06-15 16:30:00,30.17
2002-06-15 16:40:00,29.78
2002-06-15 16:50:00,29.81
2002-06-15 17:00:00,29.86
2002-06-15 17:10:00,29.45
2002-06-15 17:20:00,28.88
2002-06-15 17:30:00,28.91
2002-06-15 17:40:00,28.72
2002-06-15 17:50:00,28.44
