,15.8m
2002-06-10 20:40:00,14.18
2002-06-10 20:50:00,14.04
2002-06-10 21:00:00,13.93
2002-06-10 21:10:00,13.77
2002-06-10 21:20:00,13.25
2002-06-10 21:30:00,13.06
2002-06-10 21:40:00,12.96
2002-06-10 21:50:00,13.04
2002-06-10 22:00:00,13.05
2002-06-10 22:10:00,12.85
2002-06-10 22:20:00,12.81
2002-06-10 22:30:00,12.65
2002-06-10 22:40:00,12.37
2002-06-10 22:50:00,12.04
2002-06-10 23:00:00,11.67
2002-06-10 23:10:00,11.54
2002-06-10 23:20:00,11.47
2002-06-10 23:30:00,11.39
2002-06-10 23:40:00,11.38
2002-06-10 23:50:00,11.41
2002-06-11 00:00:00,11.43
2002-06-11 00:10:00,11.35
2002-06-11 00:20:00,11.33
2002-06-11 00:30:00,11.33
2002-06-11 00:40:00,11.31
2002-06-11 00:50:00,11.41
2002-06-11 01:00:00,11.32
2002-06-11 01:10:00,11.3
2002-06-11 01:20:00,11.26
2002-06-11 01:30:00,11.19
2002-06-11 01:40:00,11.06
2002-06-11 01:50:00,10.87
2002-06-11 02:00:00,10.81
2002-06-11 02:10:00,10.73
2002-06-11 02:20:00,10.72
2002-06-11 02:30:00,10.83
2002-06-11 02:40:00,10.81
2002-06-11 02:50:00,10.8
2002-06-11 03:00:00,10.66
2002-06-11 03:10:00,10.65
2002-06-11 03:20:00,10.59
2002-06-11 03:30:00,10.55
2002-06-11 03:40:00,10.6
2002-06-11 03:50:00,10.68
2002-06-11 04:00:00,10.72
2002-06-11 04:10:00,10.7
2002-06-11 04:20:00,10.72
2002-06-11 04:30:00,10.72
2002-06-11 04:40:00,10.72
2002-06-11 04:50:00,10.67
2002-06-11 05:00:00,10.63
2002-06-11 05:10:00,10.64
2002-06-11 05:20:00,10.69
2002-06-11 05:30:00,10.73
2002-06-11 05:40:00,10.75
2002-06-11 05:50:00,10.79
2002-06-11 06:00:00,10.82
2002-06-11 06:10:00,11.02
2002-06-11 06:20:00,11.08
2002-06-11 06:30:00,11.34
2002-06-11 06:40:00,11.45
2002-06-11 06:50:00,11.62
2002-06-11 07:00:00,11.72
2002-06-11 07:10:00,12.11
2002-06-11 07:20:00,12.4
2002-06-11 07:30:00,12.93
2002-06-11 07:40:00,13.19
2002-06-11 07:50:00,13.48
2002-06-11 08:00:00,14.1
2002-06-11 08:10:00,14.36
2002-06-11 08:20:00,14.47
2002-06-11 08:30:00,14.54
2002-06-11 08:40:00,14.91
2002-06-11 08:50:00,14.94
2002-06-11 09:00:00,15.08
2002-06-11 09:10:00,15.14
2002-06-11 09:20:00,15.43
2002-06-11 09:30:00,15.34
2002-06-11 09:40:00,15.6
2002-06-11 09:50:00,15.85
2002-06-11 10:00:00,15.87
2002-06-11 10:10:00,16.09
2002-06-11 10:20:00,16.2
2002-06-11 10:30:00,16.64
2002-06-11 10:40:00,16.75
2002-06-11 10:50:00,16.56
2002-06-11 11:00:00,16.59
2002-06-11 11:10:00,16.75
2002-06-11 11:20:00,16.92
2002-06-11 11:30:00,17.18
2002-06-11 11:40:00,17.77
2002-06-11 11:50:00,17.42
2002-06-11 12:00:00,17.79
2002-06-11 12:10:00,17.51
2002-06-11 12:20:00,17.4
2002-06-11 12:30:00,17.23
2002-06-11 12:40:00,17.12
2002-06-11 12:50:00,17.37
2002-06-11 13:00:00,17.68
2002-06-11 13:10:00,17.54
2002-06-11 13:20:00,17.37
2002-06-11 13:30:00,17.36
2002-06-11 13:40:00,17.27
2002-06-11 13:50:00,17.27
2002-06-11 14:00:00,17.15
2002-06-11 14:10:00,17.02
2002-06-11 14:20:00,16.86
2002-06-11 14:30:00,16.65
2002-06-11 14:40:00,16.61
2002-06-11 14:50:00,16.8
2002-06-11 15:00:00,16.8
2002-06-11 15:10:00,17.23
2002-06-11 15:20:00,17.47
2002-06-11 15:30:00,17.41
2002-06-11 15:40:00,17.82
2002-06-11 15:50:00,17.99
2002-06-11 16:00:00,18.35
2002-06-11 16:10:00,18.11
2002-06-11 16:20:00,18.09
2002-06-11 16:30:00,18.6
2002-06-11 16:40:00,18.58
2002-06-11 16:50:00,18.86
2002-06-11 17:00:00,18.83
2002-06-11 17:10:00,18.73
2002-06-11 17:20:00,18.91
2002-06-11 17:30:00,18.94
2002-06-11 17:40:00,18.83
2002-06-11 17:50:00,18.73
2002-06-11 18:00:00,18.68
2002-06-11 18:10:00,18.91
2002-06-11 18:20:00,18.68
2002-06-11 18:30:00,18.45
2002-06-11 18:40:00,18.4
2002-06-11 18:50:00,18.27
2002-06-11 19:00:00,18.29
2002-06-11 19:10:00,18.19
2002-06-11 19:20:00,18.14
2002-06-11 19:30:00,18.08
2002-06-11 19:40:00,17.95
2002-06-11 19:50:00,17.88
2002-06-11 20:00:00,17.76
2002-06-11 20:10:00,17.66
2002-06-11 20:20:00,17.46
2002-06-11 20:30:00,17.2
2002-06-11 20:40:00,16.87
2002-06-11 20:50:00,16.62
2002-06-11 21:00:00,16.32
2002-06-11 21:10:00,16.14
2002-06-11 21:20:00,16.05
2002-06-11 21:30:00,15.78
2002-06-11 21:40:00,15.32
2002-06-11 21:50:00,14.89
2002-06-11 22:00:00,14.53
2002-06-11 22:10:00,14.26
2002-06-11 22:20:00,13.99
2002-06-11 22:30:00,13.54
2002-06-11 22:40:00,13.29
2002-06-11 22:50:00,13.42
2002-06-11 23:00:00,13.85
2002-06-11 23:10:00,13.86
2002-06-11 23:20:00,13.81
2002-06-11 23:30:00,13.77
2002-06-11 23:40:00,13.5
2002-06-11 23:50:00,13.12
2002-06-12 00:00:00,13.0
2002-06-12 00:10:00,12.92
2002-06-12 00:20:00,12.91
2002-06-12 00:30:00,12.91
2002-06-12 00:40:00,12.78
2002-06-12 00:50:00,12.67
2002-06-12 01:00:00,12.52
2002-06-12 01:10:00,12.37
2002-06-12 01:20:00,12.34
2002-06-12 01:30:00,12.31
2002-06-12 01:40:00,12.25
2002-06-12 01:50:00,12.26
2002-06-12 02:00:00,12.19
2002-06-12 02:10:00,12.05
2002-06-12 02:20:00,11.91
2002-06-12 02:30:00,11.87
2002-06-12 02:40:00,11.81
2002-06-12 02:50:00,11.71
2002-06-12 03:00:00,11.57
2002-06-12 03:10:00,11.44
2002-06-12 03:20:00,11.31
2002-06-12 03:30:00,11.22
2002-06-12 03:40:00,11.1
2002-06-12 03:50:00,11.07
2002-06-12 04:00:00,11.03
2002-06-12 04:10:00,11.0
2002-06-12 04:20:00,11.04
2002-06-12 04:30:00,11.02
2002-06-12 04:40:00,10.88
2002-06-12 04:50:00,10.9
2002-06-12 05:00:00,10.89
2002-06-12 05:10:00,10.78
2002-06-12 05:20:00,10.87
2002-06-12 05:30:00,10.81
2002-06-12 05:40:00,11.03
2002-06-12 05:50:00,11.2
2002-06-12 06:00:00,11.44
2002-06-12 06:10:00,11.66
2002-06-12 06:20:00,11.9
2002-06-12 06:30:00,12.2
2002-06-12 06:40:00,12.39
2002-06-12 06:50:00,12.52
2002-06-12 07:00:00,12.75
2002-06-12 07:10:00,13.11
2002-06-12 07:20:00,13.55
2002-06-12 07:30:00,13.61
2002-06-12 07:40:00,13.77
2002-06-12 07:50:00,13.83
2002-06-12 08:00:00,14.14
2002-06-12 08:10:00,14.56
2002-06-12 08:20:00,15.1
2002-06-12 08:30:00,15.85
2002-06-12 08:40:00,16.45
2002-06-12 08:50:00,16.91
2002-06-12 09:00:00,17.08
2002-06-12 09:10:00,17.56
2002-06-12 09:20:00,17.9
2002-06-12 09:30:00,18.08
2002-06-12 09:40:00,18.6
2002-06-12 09:50:00,18.91
2002-06-12 10:00:00,19.09
2002-06-12 10:10:00,19.71
2002-06-12 10:20:00,19.84
2002-06-12 10:30:00,20.2
2002-06-12 10:40:00,19.99
2002-06-12 10:50:00,20.3
2002-06-12 11:00:00,20.74
2002-06-12 11:10:00,20.33
2002-06-12 11:20:00,20.77
2002-06-12 11:30:00,20.64
2002-06-12 11:40:00,20.77
2002-06-12 11:50:00,20.92
2002-06-12 12:00:00,20.97
2002-06-12 12:10:00,21.0
2002-06-12 12:20:00,21.69
2002-06-12 12:30:00,21.98
2002-06-12 12:40:00,22.18
2002-06-12 12:50:00,22.13
2002-06-12 13:00:00,22.42
2002-06-12 13:10:00,22.13
2002-06-12 13:20:00,22.96
2002-06-12 13:30:00,22.93
2002-06-12 13:40:00,23.29
2002-06-12 13:50:00,23.11
2002-06-12 14:00:00,23.19
2002-06-12 14:10:00,23.91
2002-06-12 14:20:00,23.68
2002-06-12 14:30:00,23.94
2002-06-12 14:40:00,23.65
2002-06-12 14:50:00,24.19
2002-06-12 15:00:00,24.09
2002-06-12 15:10:00,24.22
2002-06-12 15:20:00,24.22
2002-06-12 15:30:00,24.92
2002-06-12 15:40:00,24.4
2002-06-12 15:50:00,24.79
2002-06-12 16:00:00,24.22
2002-06-12 16:10:00,24.76
2002-06-12 16:20:00,24.86
2002-06-12 16:30:00,24.84
2002-06-12 16:40:00,24.82
2002-06-12 16:50:00,24.799999999999997
2002-06-12 17:00:00,24.779999999999998
2002-06-12 17:10:00,24.759999999999998
2002-06-12 17:20:00,24.74
2002-06-12 17:30:00,24.81
2002-06-12 17:40:00,24.84
2002-06-12 17:50:00,24.97
2002-06-12 18:00:00,24.94
2002-06-12 18:10:00,25.02
2002-06-12 18:20:00,24.86
2002-06-12 18:30:00,24.94
2002-06-12 18:40:00,24.68
2002-06-12 18:50:00,24.63
2002-06-12 19:00:00,24.61
2002-06-12 19:10:00,24.5
2002-06-12 19:20:00,24.22
2002-06-12 19:30:00,24.09
2002-06-12 19:40:00,23.99
2002-06-12 19:50:00,23.88
2002-06-12 20:00:00,23.68
2002-06-12 20:10:00,23.45
2002-06-12 20:20:00,23.29
2002-06-12 20:30:00,23.14
2002-06-12 20:40:00,22.88
2002-06-12 20:50:00,22.67
2002-06-12 21:00:00,22.23
2002-06-12 21:10:00,22.16
2002-06-12 21:20:00,21.85
2002-06-12 21:30:00,21.67
2002-06-12 21:40:00,21.26
2002-06-12 21:50:00,21.02
2002-06-12 22:00:00,20.89
2002-06-12 22:10:00,20.56
2002-06-12 22:20:00,20.12
2002-06-12 22:30:00,19.79
2002-06-12 22:40:00,19.58
2002-06-12 22:50:00,19.45
2002-06-12 23:00:00,19.17
2002-06-12 23:10:00,18.91
2002-06-12 23:20:00,18.65
2002-06-12 23:30:00,18.6
2002-06-12 23:40:00,18.37
2002-06-12 23:50:00,18.17
2002-06-13 00:00:00,18.03
2002-06-13 00:10:00,18.08
2002-06-13 00:20:00,18.27
2002-06-13 00:30:00,18.17
2002-06-13 00:40:00,18.19
2002-06-13 00:50:00,17.94
2002-06-13 01:00:00,17.73
2002-06-13 01:10:00,17.65
2002-06-13 01:20:00,17.37
2002-06-13 01:30:00,17.33
2002-06-13 01:40:00,17.35
2002-06-13 01:50:00,17.44
2002-06-13 02:00:00,17.36
2002-06-13 02:10:00,17.27
2002-06-13 02:20:00,17.21
2002-06-13 02:30:00,17.14
2002-06-13 02:40:00,17.07
2002-06-13 02:50:00,17.03
2002-06-13 03:00:00,16.82
2002-06-13 03:10:00,16.71
2002-06-13 03:20:00,16.63
2002-06-13 03:30:00,16.5
2002-06-13 03:40:00,16.56
2002-06-13 03:50:00,16.17
2002-06-13 04:00:00,15.95
2002-06-13 04:10:00,15.88
2002-06-13 04:20:00,15.82
2002-06-13 04:30:00,15.87
2002-06-13 04:40:00,15.92
2002-06-13 04:50:00,15.89
2002-06-13 05:00:00,15.91
2002-06-13 05:10:00,15.86
2002-06-13 05:20:00,15.87
2002-06-13 05:30:00,15.73
2002-06-13 05:40:00,15.69
2002-06-13 05:50:00,15.83
2002-06-13 06:00:00,16.06
2002-06-13 06:10:00,16.09
2002-06-13 06:20:00,16.37
2002-06-13 06:30:00,16.41
2002-06-13 06:40:00,16.65
2002-06-13 06:50:00,16.98
2002-06-13 07:00:00,17.35
2002-06-13 07:10:00,17.45
2002-06-13 07:20:00,17.83
2002-06-13 07:30:00,18.5
2002-06-13 07:40:00,19.56
2002-06-13 07:50:00,20.41
2002-06-13 08:00:00,20.77
2002-06-13 08:10:00,20.71
2002-06-13 08:20:00,20.92
2002-06-13 08:30:00,21.05
2002-06-13 08:40:00,21.18
2002-06-13 08:50:00,21.28
2002-06-13 09:00:00,21.33
2002-06-13 09:10:00,21.62
2002-06-13 09:20:00,21.98
2002-06-13 09:30:00,21.72
2002-06-13 09:40:00,22.03
2002-06-13 09:50:00,22.0
2002-06-13 10:00:00,21.98
2002-06-13 10:10:00,22.03
2002-06-13 10:20:00,22.62
2002-06-13 10:30:00,22.93
2002-06-13 10:40:00,23.03
2002-06-13 10:50:00,23.19
2002-06-13 11:00:00,23.29
2002-06-13 11:10:00,23.83
2002-06-13 11:20:00,23.96
2002-06-13 11:30:00,23.96
2002-06-13 11:40:00,24.14
2002-06-13 11:50:00,24.37
2002-06-13 12:00:00,24.74
2002-06-13 12:10:00,24.92
2002-06-13 12:20:00,25.17
2002-06-13 12:30:00,25.51
2002-06-13 12:40:00,25.17
2002-06-13 12:50:00,25.43
2002-06-13 13:00:00,25.72
2002-06-13 13:10:00,25.46
2002-06-13 13:20:00,25.38
2002-06-13 13:30:00,25.59
2002-06-13 13:40:00,25.92
2002-06-13 13:50:00,25.9
2002-06-13 14:00:00,25.66
2002-06-13 14:10:00,25.64
2002-06-13 14:20:00,25.97
2002-06-13 14:30:00,26.23
2002-06-13 14:40:00,26.54
2002-06-13 14:50:00,26.28
2002-06-13 15:00:00,26.28
2002-06-13 15:10:00,26.52
2002-06-13 15:20:00,26.52
2002-06-13 15:30:00,26.54
2002-06-13 15:40:00,26.44
2002-06-13 15:50:00,26.54
2002-06-13 16:00:00,26.54
2002-06-13 16:10:00,26.39
2002-06-13 16:20:00,26.26
2002-06-13 16:30:00,26.67
2002-06-13 16:40:00,26.57
2002-06-13 16:50:00,26.44
2002-06-13 17:00:00,26.34
2002-06-13 17:10:00,26.36
2002-06-13 17:20:00,26.28
2002-06-13 17:30:00,26.39
2002-06-13 17:40:00,25.97
2002-06-13 17:50:00,25.9
2002-06-13 18:00:00,25.82
2002-06-13 18:10:00,25.92
2002-06-13 18:20:00,25.77
2002-06-13 18:30:00,25.69
2002-06-13 18:40:00,25.56
2002-06-13 18:50:00,25.48
2002-06-13 19:00:00,25.28
2002-06-13 19:10:00,25.12
2002-06-13 19:20:00,24.97
2002-06-13 19:30:00,24.79
2002-06-13 19:40:00,24.68
2002-06-13 19:50:00,24.58
2002-06-13 20:00:00,24.43
2002-06-13 20:10:00,24.4
2002-06-13 20:20:00,24.35
2002-06-13 20:30:00,24.14
2002-06-13 20:40:00,23.99
2002-06-13 20:50:00,23.63
2002-06-13 21:00:00,23.16
2002-06-13 21:10:00,22.85
2002-06-13 21:20:00,22.65
2002-06-13 21:30:00,22.23
2002-06-13 21:40:00,21.72
2002-06-13 21:50:00,21.49
2002-06-13 22:00:00,21.41
2002-06-13 22:10:00,21.18
2002-06-13 22:20:00,20.95
2002-06-13 22:30:00,20.59
2002-06-13 22:40:00,20.43
2002-06-13 22:50:00,20.43
2002-06-13 23:00:00,20.38
2002-06-13 23:10:00,20.33
2002-06-13 23:20:00,20.25
2002-06-13 23:30:00,20.23
2002-06-13 23:40:00,20.61
2002-06-13 23:50:00,20.04
2002-06-14 00:00:00,19.45
2002-06-14 00:10:00,19.12
2002-06-14 00:20:00,19.25
2002-06-14 00:30:00,19.4
2002-06-14 00:40:00,19.45
2002-06-14 00:50:00,18.94
2002-06-14 01:00:00,18.76
2002-06-14 01:10:00,18.71
2002-06-14 01:20:00,18.29
2002-06-14 01:30:00,18.24
2002-06-14 01:40:00,18.05
2002-06-14 01:50:00,17.81
2002-06-14 02:00:00,17.66
2002-06-14 02:10:00,17.44
2002-06-14 02:20:00,17.32
2002-06-14 02:30:00,16.86
2002-06-14 02:40:00,16.94
2002-06-14 02:50:00,17.03
2002-06-14 03:00:00,17.01
2002-06-14 03:10:00,16.85
2002-06-14 03:20:00,16.78
2002-06-14 03:30:00,16.81
2002-06-14 03:40:00,16.74
2002-06-14 03:50:00,16.6
2002-06-14 04:00:00,16.34
2002-06-14 04:10:00,16.26
2002-06-14 04:20:00,16.12
2002-06-14 04:30:00,16.05
2002-06-14 04:40:00,16.02
2002-06-14 04:50:00,15.7
2002-06-14 05:00:00,15.5
2002-06-14 05:10:00,15.55
2002-06-14 05:20:00,15.58
2002-06-14 05:30:00,15.56
2002-06-14 05:40:00,15.53
2002-06-14 05:50:00,15.7
2002-06-14 06:00:00,16.32
2002-06-14 06:10:00,16.69
2002-06-14 06:20:00,16.5
2002-06-14 06:30:00,16.42
2002-06-14 06:40:00,16.69
2002-06-14 06:50:00,16.88
2002-06-14 07:00:00,17.41
2002-06-14 07:10:00,17.6
2002-06-14 07:20:00,17.76
2002-06-14 07:30:00,18.24
2002-06-14 07:40:00,18.29
2002-06-14 07:50:00,18.89
2002-06-14 08:00:00,19.56
2002-06-14 08:10:00,19.84
2002-06-14 08:20:00,19.97
2002-06-14 08:30:00,20.35
2002-06-14 08:40:00,20.51
2002-06-14 08:50:00,21.0
2002-06-14 09:00:00,21.38
2002-06-14 09:10:00,21.82
2002-06-14 09:20:00,22.23
2002-06-14 09:30:00,22.65
2002-06-14 09:40:00,22.9
2002-06-14 09:50:00,23.19
2002-06-14 10:00:00,23.6
2002-06-14 10:10:00,24.09
2002-06-14 10:20:00,24.43
2002-06-14 10:30:00,25.02
2002-06-14 10:40:00,25.61
2002-06-14 10:50:00,25.43
2002-06-14 11:00:00,25.66
2002-06-14 11:10:00,25.92
2002-06-14 11:20:00,26.31
2002-06-14 11:30:00,27.5
2002-06-14 11:40:00,26.98
2002-06-14 11:50:00,26.83
2002-06-14 12:00:00,27.14
2002-06-14 12:10:00,27.68
2002-06-14 12:20:00,27.45
2002-06-14 12:30:00,27.76
2002-06-14 12:40:00,27.83
2002-06-14 12:50:00,27.96
2002-06-14 13:00:00,28.35
2002-06-14 13:10:00,28.17
2002-06-14 13:20:00,28.17
2002-06-14 13:30:00,28.32
2002-06-14 13:40:00,28.56
2002-06-14 13:50:00,28.56
2002-06-14 14:00:00,28.94
2002-06-14 14:10:00,29.31
2002-06-14 14:20:00,29.05
2002-06-14 14:30:00,29.41
2002-06-14 14:40:00,28.81
2002-06-14 14:50:00,29.1
2002-06-14 15:00:00,29.25
2002-06-14 15:10:00,29.36
2002-06-14 15:20:00,29.15
2002-06-14 15:30:00,29.77
2002-06-14 15:40:00,30.31
2002-06-14 15:50:00,30.11
2002-06-14 16:00:00,29.9
2002-06-14 16:10:00,29.77
2002-06-14 16:20:00,30.18
2002-06-14 16:30:00,29.74
2002-06-14 16:40:00,30.13
2002-06-14 16:50:00,30.31
2002-06-14 17:00:00,30.21
2002-06-14 17:10:00,30.18
2002-06-14 17:20:00,29.98
2002-06-14 17:30:00,30.0
2002-06-14 17:40:00,30.26
2002-06-14 17:50:00,30.13
2002-06-14 18:00:00,30.18
2002-06-14 18:10:00,30.36
2002-06-14 18:20:00,30.18
2002-06-14 18:30:00,30.18
2002-06-14 18:40:00,30.03
2002-06-14 18:50:00,30.16
2002-06-14 19:00:00,29.98
2002-06-14 19:10:00,29.85
2002-06-14 19:20:00,29.82
2002-06-14 19:30:00,29.8
2002-06-14 19:40:00,29.62
2002-06-14 19:50:00,29.51
2002-06-14 20:00:00,29.38
2002-06-14 20:10:00,29.2
2002-06-14 20:20:00,29.0
2002-06-14 20:30:00,28.3
2002-06-14 20:40:00,27.96
2002-06-14 20:50:00,27.16
2002-06-14 21:00:00,26.39
2002-06-14 21:10:00,26.28
2002-06-14 21:20:00,25.95
2002-06-14 21:30:00,25.77
2002-06-14 21:40:00,25.25
2002-06-14 21:50:00,24.86
2002-06-14 22:00:00,24.53
2002-06-14 22:10:00,24.3
2002-06-14 22:20:00,24.37
2002-06-14 22:30:00,23.99
2002-06-14 22:40:00,23.83
2002-06-14 22:50:00,23.58
2002-06-14 23:00:00,23.29
2002-06-14 23:10:00,23.01
2002-06-14 23:20:00,22.83
2002-06-14 23:30:00,22.62
2002-06-14 23:40:00,22.47
2002-06-14 23:50:00,22.36
2002-06-15 00:00:00,22.29
2002-06-15 00:10:00,22.26
2002-06-15 00:20:00,22.18
2002-06-15 00:30:00,22.08
2002-06-15 00:40:00,21.95
2002-06-15 00:50:00,21.77
2002-06-15 01:00:00,21.54
2002-06-15 01:10:00,21.41
2002-06-15 01:20:00,21.28
2002-06-15 01:30:00,20.97
2002-06-15 01:40:00,20.87
2002-06-15 01:50:00,20.79
2002-06-15 02:00:00,20.53
2002-06-15 02:10:00,20.38
2002-06-15 02:20:00,20.17
2002-06-15 02:30:00,20.02
2002-06-15 02:40:00,19.97
2002-06-15 02:50:00,19.84
2002-06-15 03:00:00,19.76
2002-06-15 03:10:00,19.71
2002-06-15 03:20:00,19.68
2002-06-15 03:30:00,19.66
2002-06-15 03:40:00,19.56
2002-06-15 03:50:00,19.48
2002-06-15 04:00:00,19.4
2002-06-15 04:10:00,19.2
2002-06-15 04:20:00,18.96
2002-06-15 04:30:00,18.91
2002-06-15 04:40:00,18.91
2002-06-15 04:50:00,18.96
2002-06-15 05:00:00,19.04
2002-06-15 05:10:00,19.12
2002-06-15 05:20:00,19.22
2002-06-15 05:30:00,19.17
2002-06-15 05:40:00,19.12
2002-06-15 05:50:00,19.12
2002-06-15 06:00:00,19.43
2002-06-15 06:10:00,19.86
2002-06-15 06:20:00,20.07
2002-06-15 06:30:00,19.99
2002-06-15 06:40:00,19.99
2002-06-15 06:50:00,20.15
2002-06-15 07:00:00,20.2
2002-06-15 07:10:00,20.33
2002-06-15 07:20:00,20.84
2002-06-15 07:30:00,21.2
2002-06-15 07:40:00,21.28
2002-06-15 07:50:00,21.49
2002-06-15 08:00:00,21.98
2002-06-15 08:10:00,22.08
2002-06-15 08:20:00,22.34
2002-06-15 08:30:00,22.9
2002-06-15 08:40:00,23.03
2002-06-15 08:50:00,23.27
2002-06-15 09:00:00,23.86
2002-06-15 09:10:00,24.01
2002-06-15 09:20:00,24.27
2002-06-15 09:30:00,24.68
2002-06-15 09:40:00,24.97
2002-06-15 09:50:00,25.02
2002-06-15 10:00:00,25.15
2002-06-15 10:10:00,25.23
2002-06-15 10:20:00,25.69
2002-06-15 10:30:00,26.0
2002-06-15 10:40:00,26.18
2002-06-15 10:50:00,26.0
2002-06-15 11:00:00,26.28
2002-06-15 11:10:00,26.57
2002-06-15 11:20:00,26.96
2002-06-15 11:30:00,27.29
2002-06-15 11:40:00,27.16
2002-06-15 11:50:00,27.73
2002-06-15 12:00:00,27.83
2002-06-15 12:10:00,28.09
2002-06-15 12:20:00,28.14
2002-06-15 12:30:00,28.09
2002-06-15 12:40:00,28.43
2002-06-15 12:50:00,28.27
2002-06-15 13:00:00,28.63
2002-06-15 13:10:00,29.0
2002-06-15 13:20:00,29.36
2002-06-15 13:30:00,29.12
2002-06-15 13:40:00,29.46
2002-06-15 13:50:00,29.85
2002-06-15 14:00:00,30.18
2002-06-15 14:10:00,29.67
2002-06-15 14:20:00,29.07
2002-06-15 14:30:00,29.23
2002-06-15 14:40:00,29.15
2002-06-15 14:50:00,29.51
2002-06-15 15:00:00,29.31
2002-06-15 15:10:00,29.77
2002-06-15 15:20:00,29.28
2002-06-15 15:30:00,29.15
2002-06-15 15:40:00,29.02
2002-06-15 15:50:00,29.05
2002-06-15 16:00:00,29.23
2002-06-15 16:10:00,28.92
2002-06-15 16:20:00,29.1
2002-06-15 16:30:00,29.49
2002-06-15 16:40:00,29.15
2002-06-15 16:50:00,29.2
2002-06-15 17:00:00,29.31
2002-06-15 17:10:00,28.94
2002-06-15 17:20:00,28.58
2002-06-15 17:30:00,28.53
2002-06-15 17:40:00,28.53
2002-06-15 17:50:00,28.22
