Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
01:15:00,2.739412E+00,2.844722E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.273881E+03,1.335850E+00,3.961247E+03,7.077170E+03,2.840264E+00,2.801272E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.273881E+03,1.485996E+00,7.143703E+03,1.045873E+04,4.028047E+00,2.289109E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.273881E+03,1.358534E+00,4.421767E+03,7.569118E+03
01:20:00,2.739521E+00,2.844675E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.336971E+03,1.335850E+00,3.898157E+03,7.012734E+03,2.840478E+00,2.801180E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.336971E+03,1.489328E+00,7.149266E+03,1.046538E+04,4.029432E+00,2.288512E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.336971E+03,1.356052E+00,4.308347E+03,7.450774E+03
01:25:00,2.739630E+00,2.844628E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.400061E+03,1.335850E+00,3.835067E+03,6.948307E+03,2.840692E+00,2.801088E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.400061E+03,1.492623E+00,6.992928E+03,1.030804E+04,4.030798E+00,2.287922E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.400061E+03,1.353650E+00,4.196534E+03,7.334257E+03
01:30:00,2.739737E+00,2.844582E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.463151E+03,1.335850E+00,3.771977E+03,6.883870E+03,2.840906E+00,2.800996E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.463151E+03,1.495854E+00,6.992837E+03,1.030929E+04,4.032145E+00,2.287341E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.463151E+03,1.351186E+00,4.083464E+03,7.216383E+03
01:35:00,2.739845E+00,2.844536E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.526241E+03,1.335850E+00,3.708887E+03,6.819445E+03,2.841118E+00,2.800904E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.526241E+03,1.498989E+00,6.992518E+03,1.031025E+04,4.033474E+00,2.286768E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.526241E+03,1.348573E+00,3.967347E+03,7.095299E+03
01:40:00,2.739951E+00,2.844490E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.589331E+03,1.335850E+00,3.645797E+03,6.755017E+03,2.841330E+00,2.800813E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.589331E+03,1.502082E+00,7.055281E+03,1.037536E+04,4.034785E+00,2.286202E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.589331E+03,1.345809E+00,3.848149E+03,6.970950E+03
01:45:00,2.740057E+00,2.844444E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.652421E+03,1.335850E+00,3.582707E+03,6.690581E+03,2.841541E+00,2.800722E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.652421E+03,1.505128E+00,6.985888E+03,1.030574E+04,4.036078E+00,2.285645E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.652421E+03,1.342854E+00,3.725043E+03,6.842438E+03
01:50:00,2.740163E+00,2.844399E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.715511E+03,1.335850E+00,3.519617E+03,6.626154E+03,2.841751E+00,2.800631E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.715511E+03,1.508147E+00,6.980456E+03,1.030170E+04,4.037354E+00,2.285094E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.715511E+03,1.339702E+00,3.597915E+03,6.709682E+03
01:55:00,2.740267E+00,2.844354E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.778601E+03,1.335850E+00,3.456527E+03,6.561729E+03,2.841961E+00,2.800541E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.778601E+03,1.511080E+00,6.974296E+03,1.029663E+04,4.038612E+00,2.284551E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.778601E+03,1.336267E+00,3.465013E+03,6.570781E+03
02:00:00,2.740371E+00,2.844309E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.841691E+03,1.335850E+00,3.393437E+03,6.497292E+03,2.842170E+00,2.800451E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.841691E+03,1.513952E+00,6.966474E+03,1.028983E+04,4.039854E+00,2.284016E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.841691E+03,1.335850E+00,3.393437E+03,6.497292E+03
02:05:00,2.740475E+00,2.844264E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.889009E+03,1.335850E+00,3.346119E+03,6.448973E+03,2.842378E+00,2.800362E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.889009E+03,1.516762E+00,6.973008E+03,1.029767E+04,4.041080E+00,2.283487E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.889009E+03,1.335850E+00,3.346119E+03,6.448973E+03
02:10:00,2.740577E+00,2.844220E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.936326E+03,1.335850E+00,3.298802E+03,6.400653E+03,2.842585E+00,2.800272E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.936326E+03,1.519512E+00,6.907026E+03,1.023173E+04,4.042289E+00,2.282965E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.936326E+03,1.335850E+00,3.298802E+03,6.400653E+03
02:15:00,2.740679E+00,2.844176E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.983644E+03,1.335850E+00,3.251484E+03,6.352324E+03,2.842792E+00,2.800183E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.983644E+03,1.522208E+00,6.910506E+03,1.023640E+04,4.043482E+00,2.282451E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,1.983644E+03,1.335850E+00,3.251484E+03,6.352324E+03
02:20:00,2.740781E+00,2.844132E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.030961E+03,1.335850E+00,3.204167E+03,6.304004E+03,2.842998E+00,2.800094E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.030961E+03,1.524835E+00,6.913308E+03,1.024037E+04,4.044660E+00,2.281943E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.030961E+03,1.335850E+00,3.204167E+03,6.304004E+03
02:25:00,2.740882E+00,2.844089E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.078279E+03,1.335850E+00,3.156849E+03,6.255685E+03,2.843203E+00,2.800006E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.078279E+03,1.527419E+00,6.914709E+03,1.024290E+04,4.045822E+00,2.281441E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.078279E+03,1.335850E+00,3.156849E+03,6.255685E+03
02:30:00,2.740982E+00,2.844046E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.125596E+03,1.335850E+00,3.109532E+03,6.207355E+03,2.843407E+00,2.799918E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.125596E+03,1.529963E+00,6.915082E+03,1.024436E+04,4.046970E+00,2.280946E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.125596E+03,1.335850E+00,3.109532E+03,6.207355E+03
02:35:00,2.741081E+00,2.844003E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.172914E+03,1.335850E+00,3.062214E+03,6.159036E+03,2.843611E+00,2.799830E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.172914E+03,1.532464E+00,6.914500E+03,1.024485E+04,4.048103E+00,2.280457E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.172914E+03,1.335850E+00,3.062214E+03,6.159036E+03
02:40:00,2.741180E+00,2.843960E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.220231E+03,1.335850E+00,3.014897E+03,6.110716E+03,2.843813E+00,2.799743E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.220231E+03,1.534920E+00,6.912964E+03,1.024436E+04,4.049221E+00,2.279975E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.220231E+03,1.335850E+00,3.014897E+03,6.110716E+03
02:45:00,2.741279E+00,2.843918E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.267549E+03,1.335850E+00,2.967579E+03,6.062398E+03,2.844015E+00,2.799656E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.267549E+03,1.537330E+00,6.910473E+03,1.024288E+04,4.050325E+00,2.279499E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.267549E+03,1.335850E+00,2.967579E+03,6.062398E+03
02:50:00,2.741376E+00,2.843876E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.314866E+03,1.335850E+00,2.920262E+03,6.014068E+03,2.844217E+00,2.799569E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.314866E+03,1.539693E+00,6.907032E+03,1.024040E+04,4.051415E+00,2.279029E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.314866E+03,1.335850E+00,2.920262E+03,6.014068E+03
02:55:00,2.741474E+00,2.843834E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.362184E+03,1.335850E+00,2.872944E+03,5.965749E+03,2.844417E+00,2.799483E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.362184E+03,1.542009E+00,6.902655E+03,1.023696E+04,4.052491E+00,2.278564E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.362184E+03,1.335850E+00,2.872944E+03,5.965749E+03
03:00:00,2.741570E+00,2.843792E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.409501E+03,1.335850E+00,2.825627E+03,5.917431E+03,2.844617E+00,2.799397E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.409501E+03,1.544279E+00,6.897361E+03,1.023258E+04,4.053554E+00,2.278106E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.409501E+03,1.335850E+00,2.825627E+03,5.917431E+03
03:05:00,2.741666E+00,2.843751E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.456819E+03,1.335850E+00,2.778309E+03,5.869101E+03,2.844815E+00,2.799311E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.456819E+03,1.546505E+00,6.891167E+03,1.022725E+04,4.054603E+00,2.277653E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.456819E+03,1.335850E+00,2.778309E+03,5.869101E+03
03:10:00,2.741761E+00,2.843710E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.504136E+03,1.335850E+00,2.730992E+03,5.820782E+03,2.845014E+00,2.799226E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.504136E+03,1.548686E+00,6.884098E+03,1.022103E+04,4.055640E+00,2.277206E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.504136E+03,1.335850E+00,2.730992E+03,5.820782E+03
03:15:00,2.741856E+00,2.843669E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.551454E+03,1.335850E+00,2.683674E+03,5.772463E+03,2.845211E+00,2.799141E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.551454E+03,1.550825E+00,6.876174E+03,1.021392E+04,4.056663E+00,2.276765E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.551454E+03,1.335850E+00,2.683674E+03,5.772463E+03
03:20:00,2.741950E+00,2.843628E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.598771E+03,1.335850E+00,2.636357E+03,5.724144E+03,2.845407E+00,2.799056E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.598771E+03,1.552921E+00,6.867415E+03,1.020595E+04,4.057674E+00,2.276328E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.598771E+03,1.335850E+00,2.636357E+03,5.724144E+03
03:25:00,2.742044E+00,2.843588E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.646089E+03,1.335850E+00,2.589039E+03,5.675816E+03,2.845603E+00,2.798972E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.646089E+03,1.554976E+00,6.857842E+03,1.019712E+04,4.058673E+00,2.275898E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.646089E+03,1.335850E+00,2.589039E+03,5.675816E+03
03:30:00,2.742137E+00,2.843548E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.693406E+03,1.335850E+00,2.541722E+03,5.627497E+03,2.845798E+00,2.798888E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.693406E+03,1.556990E+00,6.847474E+03,1.018748E+04,4.059659E+00,2.275472E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.693406E+03,1.335850E+00,2.541722E+03,5.627497E+03
03:35:00,2.742230E+00,2.843508E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.740724E+03,1.335850E+00,2.494404E+03,5.579178E+03,2.845992E+00,2.798804E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.740724E+03,1.558966E+00,6.836328E+03,1.017704E+04,4.060633E+00,2.275052E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.740724E+03,1.335850E+00,2.494404E+03,5.579178E+03
03:40:00,2.742321E+00,2.843468E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.788041E+03,1.335850E+00,2.447087E+03,5.530848E+03,2.846186E+00,2.798721E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.788041E+03,1.560902E+00,6.824420E+03,1.016579E+04,4.061596E+00,2.274636E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.788041E+03,1.335850E+00,2.447087E+03,5.530848E+03
03:45:00,2.742413E+00,2.843429E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.835359E+03,1.335850E+00,2.399769E+03,5.482530E+03,2.846378E+00,2.798638E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.835359E+03,1.562800E+00,6.811768E+03,1.015378E+04,4.062547E+00,2.274226E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.835359E+03,1.335850E+00,2.399769E+03,5.482530E+03
03:50:00,2.742504E+00,2.843390E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.882676E+03,1.335850E+00,2.352452E+03,5.434212E+03,2.846570E+00,2.798555E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.882676E+03,1.564662E+00,6.798383E+03,1.014101E+04,4.063487E+00,2.273821E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.882676E+03,1.335850E+00,2.352452E+03,5.434212E+03
03:55:00,2.742594E+00,2.843351E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.929994E+03,1.335850E+00,2.305134E+03,5.385883E+03,2.846761E+00,2.798473E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.929994E+03,1.566486E+00,6.784282E+03,1.012749E+04,4.064415E+00,2.273420E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.929994E+03,1.335850E+00,2.305134E+03,5.385883E+03
04:00:00,2.742684E+00,2.843312E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.977311E+03,1.335850E+00,2.257817E+03,5.337565E+03,2.846952E+00,2.798391E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.977311E+03,1.568275E+00,6.769475E+03,1.011324E+04,4.065333E+00,2.273025E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,2.977311E+03,1.335850E+00,2.257817E+03,5.337565E+03
04:05:00,2.742773E+00,2.843274E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.008856E+03,1.335850E+00,2.226272E+03,5.305352E+03,2.847141E+00,2.798309E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.008856E+03,1.570028E+00,6.769747E+03,1.011437E+04,4.066239E+00,2.272634E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.008856E+03,1.335850E+00,2.226272E+03,5.305352E+03
04:10:00,2.742861E+00,2.843236E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.040401E+03,1.335850E+00,2.194727E+03,5.273140E+03,2.847330E+00,2.798228E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.040401E+03,1.571746E+00,6.769358E+03,1.011482E+04,4.067135E+00,2.272247E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,3.040401E+03,1.335850E+00,2.194727E+03,5.273140E+03
