cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:15:00,295.867,295.867,285.794,289.903,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,295.812,295.812,285.853,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.759,295.759,285.904,289.890,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,295.708,295.708,285.947,289.936,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.658,295.658,285.982,289.869,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,295.609,295.609,286.009,289.919,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.561,295.561,286.031,289.853,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.515,295.515,286.047,289.905,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,295.469,295.469,286.059,289.838,0.000,287.466,99677.958,288.186,100090.028,
2004-06-01 03:00:00,295.426,295.426,286.068,289.892,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.382,295.382,286.073,289.836,0.000,287.468,99678.042,288.209,100089.991,
2004-06-01 03:10:00,295.339,295.339,286.061,289.918,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.296,295.296,286.034,289.878,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.255,295.255,285.993,289.961,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.215,295.215,285.939,289.912,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.176,295.176,285.873,289.992,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.138,295.138,285.799,289.943,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,295.101,295.101,285.717,290.026,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.063,295.063,285.628,289.978,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.027,295.027,285.532,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.991,294.991,285.430,290.017,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.957,294.957,285.322,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.922,294.922,285.208,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,294.892,294.892,285.119,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,294.860,294.860,285.059,289.822,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,294.826,294.826,285.031,289.826,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.788,294.788,285.032,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,294.750,294.750,285.059,289.756,0.000,287.513,99687.667,288.233,100089.946,
2004-06-01 04:35:00,294.712,294.712,285.112,289.653,0.000,287.523,99687.667,288.199,100089.984,
2004-06-01 04:40:00,294.676,294.676,285.194,289.690,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,294.640,294.640,285.302,289.585,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,294.605,294.605,285.435,289.624,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.570,294.570,285.595,289.521,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,294.537,294.537,285.775,289.563,99.541,287.569,99687.667,288.104,100090.096,
2004-06-01 05:05:00,294.502,294.502,285.966,289.768,87.898,287.585,99689.319,288.339,100090.015,
2004-06-01 05:10:00,294.473,294.473,286.208,289.798,88.154,287.600,99690.972,288.328,100090.040,
2004-06-01 05:15:00,294.461,294.461,286.479,289.567,42.462,287.616,99692.625,288.228,100090.111,
2004-06-01 05:20:00,294.451,294.451,286.764,289.409,41.306,287.632,99694.278,288.066,100090.211,
2004-06-01 05:25:00,294.431,294.431,287.047,289.286,40.335,287.648,99695.931,288.010,100090.262,
2004-06-01 05:30:00,294.404,294.404,287.279,289.428,41.497,287.664,99697.583,288.004,100090.287,
2004-06-01 05:35:00,294.364,294.364,287.495,289.078,38.622,287.680,99699.236,287.972,100090.318,
2004-06-01 05:40:00,294.342,294.342,287.599,289.201,39.900,287.695,99700.889,287.949,100090.346,
2004-06-01 05:45:00,294.299,294.299,287.637,288.886,37.332,287.711,99702.542,287.894,100090.388,
2004-06-01 05:50:00,294.273,294.273,287.734,289.111,39.272,287.727,99704.194,287.898,100090.402,
2004-06-01 05:55:00,294.231,294.231,287.758,288.833,36.809,287.743,99705.847,287.855,100090.436,
2004-06-01 06:00:00,294.212,294.212,288.014,288.999,76.690,287.759,99707.500,287.857,100090.449,
2004-06-01 06:05:00,294.178,294.178,288.456,288.858,37.132,287.805,99709.000,287.903,100090.448,
2004-06-01 06:10:00,294.165,294.166,288.805,289.100,39.137,287.850,99710.500,287.879,100090.481,
2004-06-01 06:15:00,294.151,294.156,289.134,288.930,37.598,287.896,99712.000,287.853,100090.517,
2004-06-01 06:20:00,294.158,294.168,289.405,289.263,40.549,287.942,99713.500,287.902,100090.515,
2004-06-01 06:25:00,294.161,294.175,289.635,289.036,38.698,287.988,99715.000,287.878,100090.547,
2004-06-01 06:30:00,294.185,294.204,289.907,289.349,41.240,288.033,99716.500,287.915,100090.550,
2004-06-01 06:35:00,294.199,294.223,290.131,289.117,39.473,288.079,99718.000,287.887,100090.584,
2004-06-01 06:40:00,294.230,294.260,290.399,289.435,42.126,288.125,99719.500,287.921,100090.588,
2004-06-01 06:45:00,294.252,294.286,290.620,289.182,39.982,288.170,99721.000,287.892,100090.622,
2004-06-01 06:50:00,294.289,294.327,290.890,289.502,42.502,288.216,99722.500,287.923,100090.628,
2004-06-01 06:55:00,294.315,294.358,291.114,289.238,40.467,288.262,99724.000,287.892,100090.663,
2004-06-01 07:00:00,294.356,294.402,291.388,289.553,86.136,288.308,99725.500,287.919,100090.671,
2004-06-01 07:05:00,294.386,294.436,291.616,289.422,86.867,288.370,99729.069,288.009,100090.639,
2004-06-01 07:10:00,294.431,294.487,291.938,289.780,47.910,288.432,99732.639,288.078,100090.613,
2004-06-01 07:15:00,294.472,294.538,292.307,289.433,45.286,288.495,99736.208,287.966,100090.676,
2004-06-01 07:20:00,294.527,294.603,292.683,289.859,48.991,288.557,99739.778,288.037,100090.655,
2004-06-01 07:25:00,294.569,294.654,292.883,289.654,47.641,288.620,99743.347,288.068,100090.647,
2004-06-01 07:30:00,294.626,294.721,293.188,290.045,51.078,288.682,99746.917,288.139,100090.617,
2004-06-01 07:35:00,294.679,294.782,293.457,289.808,49.247,288.745,99750.486,288.157,100090.613,
2004-06-01 07:40:00,294.743,294.854,293.762,290.216,52.874,288.807,99754.056,288.228,100090.584,
2004-06-01 07:45:00,294.800,294.917,294.016,289.974,51.128,288.869,99757.625,288.248,100090.578,
2004-06-01 07:50:00,294.870,294.991,294.318,290.384,54.548,288.932,99761.194,288.320,100090.548,
2004-06-01 07:55:00,294.931,295.056,294.569,290.131,52.831,288.994,99764.764,288.340,100090.541,
2004-06-01 08:00:00,295.004,295.130,294.868,290.545,53.956,289.057,99768.333,288.409,100090.510,
2004-06-01 08:05:00,295.070,295.194,295.116,290.303,52.215,289.178,99768.653,288.464,100090.437,
2004-06-01 08:10:00,295.147,295.265,295.377,290.766,55.941,289.299,99768.972,288.597,100090.321,
2004-06-01 08:15:00,295.220,295.327,295.597,290.552,54.563,289.420,99769.292,288.687,100090.224,
2004-06-01 08:20:00,295.304,295.400,295.891,291.029,58.344,289.541,99769.611,288.827,100090.104,
2004-06-01 08:25:00,295.384,295.467,296.144,290.812,56.718,289.663,99769.931,288.917,100090.006,
2004-06-01 08:30:00,295.476,295.548,296.446,291.292,60.457,289.784,99770.250,289.057,100089.885,
2004-06-01 08:35:00,295.562,295.631,296.699,291.076,58.960,289.905,99770.569,289.151,100089.783,
2004-06-01 08:40:00,295.659,295.728,297.001,291.552,62.603,290.026,99770.889,289.291,100089.662,
2004-06-01 08:45:00,295.749,295.823,297.256,291.342,61.202,290.148,99771.208,289.387,100089.558,
2004-06-01 08:50:00,295.850,295.930,297.557,291.812,64.845,290.269,99771.528,289.528,100089.435,
2004-06-01 08:55:00,295.946,296.032,297.812,291.608,63.630,290.390,99771.847,289.625,100089.330,
2004-06-01 09:00:00,296.050,296.145,298.113,292.068,66.516,290.511,99772.167,289.764,100089.207,
2004-06-01 09:05:00,296.149,296.251,298.368,291.879,65.470,290.634,99772.333,289.874,100089.079,
2004-06-01 09:10:00,296.251,296.364,298.653,292.372,69.009,290.757,99772.500,290.052,100088.919,
2004-06-01 09:15:00,296.344,296.469,298.853,292.224,68.379,290.879,99772.667,290.197,100088.772,
2004-06-01 09:20:00,296.443,296.584,299.099,292.701,71.928,291.002,99772.833,290.377,100088.608,
2004-06-01 09:25:00,296.536,296.695,299.285,292.548,71.345,291.125,99773.000,290.514,100088.462,
2004-06-01 09:30:00,296.635,296.814,299.498,292.998,74.705,291.248,99773.167,290.685,100088.302,
2004-06-01 09:35:00,296.729,296.930,299.654,292.851,73.943,291.370,99773.333,290.817,100088.159,
2004-06-01 09:40:00,296.828,297.053,299.847,293.275,77.174,291.493,99773.500,290.980,100088.002,
2004-06-01 09:45:00,296.921,297.172,299.991,293.134,76.580,291.616,99773.667,291.108,100087.860,
2004-06-01 09:50:00,297.019,297.298,300.174,293.539,79.458,291.739,99773.833,291.266,100087.705,
2004-06-01 09:55:00,297.112,297.421,300.311,293.404,78.981,291.861,99774.000,291.389,100087.564,
2004-06-01 10:00:00,297.208,297.550,300.489,293.791,82.540,291.984,99774.167,291.544,100087.411,
2004-06-01 10:05:00,297.301,297.677,300.621,293.641,81.729,292.045,99773.639,291.622,100087.342,
2004-06-01 10:10:00,297.397,297.804,300.747,293.905,83.590,292.106,99773.111,291.660,100087.302,
2004-06-01 10:15:00,297.488,297.924,300.907,293.715,82.178,292.167,99772.583,291.668,100087.279,
2004-06-01 10:20:00,297.576,298.040,301.067,293.982,83.898,292.228,99772.056,291.709,100087.242,
2004-06-01 10:25:00,297.658,298.150,301.233,293.821,82.553,292.289,99771.528,291.733,100087.211,
2004-06-01 10:30:00,297.741,298.260,301.462,294.096,84.278,292.350,99771.000,291.786,100087.167,
2004-06-01 10:35:00,297.820,298.365,301.676,293.944,82.992,292.411,99770.472,291.815,100087.134,
2004-06-01 10:40:00,297.901,298.473,301.927,294.215,84.610,292.472,99769.944,291.867,100087.090,
2004-06-01 10:45:00,297.979,298.577,302.154,294.066,83.306,292.533,99769.417,291.894,100087.058,
2004-06-01 10:50:00,298.059,298.683,302.412,294.326,84.864,292.594,99768.889,291.943,100087.015,
2004-06-01 10:55:00,298.137,298.787,302.645,294.183,83.553,292.655,99768.361,291.968,100086.983,
2004-06-01 11:00:00,298.216,298.892,302.907,294.429,83.685,292.715,99767.833,292.012,100086.942,
2004-06-01 11:05:00,298.293,298.995,303.145,294.308,82.607,292.812,99766.264,292.069,100086.851,
2004-06-01 11:10:00,298.368,299.096,303.363,294.601,84.422,292.909,99764.694,292.182,100086.728,
2004-06-01 11:15:00,298.438,299.192,303.522,294.514,83.621,293.005,99763.125,292.278,100086.610,
2004-06-01 11:20:00,298.511,299.290,303.719,294.789,85.367,293.102,99761.556,292.390,100086.486,
2004-06-01 11:25:00,298.581,299.385,303.874,294.704,84.915,293.198,99759.986,292.479,100086.372,
2004-06-01 11:30:00,298.652,299.481,304.037,294.955,86.752,293.295,99758.417,292.584,100086.251,
2004-06-01 11:35:00,298.721,299.575,304.167,294.881,86.244,293.391,99756.847,292.672,100086.138,
2004-06-01 11:40:00,298.791,299.669,304.315,295.115,87.796,293.488,99755.278,292.774,100086.018,
2004-06-01 11:45:00,298.859,299.761,304.439,295.046,87.203,293.584,99753.708,292.858,100085.906,
2004-06-01 11:50:00,298.927,299.854,304.580,295.265,88.607,293.681,99752.139,292.957,100085.788,
2004-06-01 11:55:00,298.994,299.944,304.699,295.204,88.043,293.777,99750.569,293.039,100085.677,
2004-06-01 12:00:00,299.060,300.033,304.837,295.407,91.649,293.874,99749.000,293.135,100085.561,
2004-06-01 12:05:00,299.125,300.118,304.954,295.362,91.724,293.961,99745.653,293.225,100085.444,
2004-06-01 12:10:00,299.186,300.199,305.047,295.548,93.375,294.048,99742.306,293.317,100085.326,
2004-06-01 12:15:00,299.244,300.276,305.126,295.502,92.935,294.136,99738.958,293.397,100085.214,
2004-06-01 12:20:00,299.300,300.350,305.210,295.677,94.482,294.223,99735.611,293.488,100085.097,
2004-06-01 12:25:00,299.353,300.421,305.278,295.636,94.088,294.310,99732.264,293.568,100084.986,
2004-06-01 12:30:00,299.404,300.489,305.359,295.802,95.558,294.397,99728.917,293.657,100084.870,
2004-06-01 12:35:00,299.453,300.555,305.426,295.769,95.201,294.485,99725.569,293.736,100084.758,
2004-06-01 12:40:00,299.501,300.620,305.506,295.926,96.620,294.572,99722.222,293.825,100084.643,
2004-06-01 12:45:00,299.548,300.684,305.573,295.897,95.902,294.659,99718.875,293.904,100084.532,
2004-06-01 12:50:00,299.593,300.745,305.652,296.043,96.923,294.746,99715.528,293.990,100084.418,
2004-06-01 12:55:00,299.638,300.806,305.719,296.019,96.461,294.834,99712.181,294.067,100084.307,
2004-06-01 13:00:00,299.681,300.865,305.794,296.157,95.643,294.921,99708.833,294.152,100084.194,
2004-06-01 13:05:00,299.724,300.923,305.860,296.112,95.249,294.933,99706.833,294.192,100084.133,
2004-06-01 13:10:00,299.763,300.978,305.912,296.340,97.743,294.946,99704.833,294.323,100084.037,
2004-06-01 13:15:00,299.799,301.029,305.808,296.449,99.232,294.958,99702.833,294.484,100083.922,
2004-06-01 13:20:00,299.837,301.081,305.750,296.694,101.885,294.971,99700.833,294.646,100083.802,
2004-06-01 13:25:00,299.879,301.138,305.653,296.764,102.635,294.983,99698.833,294.780,100083.693,
2004-06-01 13:30:00,299.924,301.198,305.519,296.925,104.867,294.995,99696.833,294.893,100083.594,
2004-06-01 13:35:00,299.970,301.257,305.335,296.945,105.061,295.008,99694.833,294.980,100083.507,
2004-06-01 13:40:00,300.013,301.315,305.138,297.047,107.047,295.020,99692.833,295.051,100083.428,
2004-06-01 13:45:00,300.055,301.370,304.917,297.031,107.056,295.032,99690.833,295.106,100083.356,
2004-06-01 13:50:00,300.091,301.420,304.698,297.101,108.818,295.045,99688.833,295.152,100083.290,
2004-06-01 13:55:00,300.126,301.468,304.473,297.058,108.717,295.057,99686.833,295.187,100083.230,
2004-06-01 14:00:00,300.155,301.510,304.256,297.109,109.767,295.070,99684.833,295.216,100083.173,
2004-06-01 14:05:00,300.182,301.550,304.036,296.972,108.695,294.960,99685.083,295.121,100083.298,
2004-06-01 14:10:00,300.194,301.727,304.383,297.067,109.967,294.851,99685.333,295.122,100083.395,
2004-06-01 14:15:00,300.195,302.004,304.459,296.987,109.396,294.742,99685.583,295.072,100083.504,
2004-06-01 14:20:00,300.193,302.365,304.702,297.048,110.420,294.632,99685.833,295.046,100083.595,
2004-06-01 14:25:00,300.187,302.788,304.790,296.955,109.807,294.523,99686.083,294.985,100083.697,
2004-06-01 14:30:00,300.180,303.266,304.939,297.003,110.630,294.414,99686.333,294.941,100083.790,
2004-06-01 14:35:00,300.170,303.787,305.011,296.916,110.165,294.305,99686.583,294.883,100083.887,
2004-06-01 14:40:00,300.159,304.348,305.144,296.971,111.279,294.195,99686.833,294.847,100083.969,
2004-06-01 14:45:00,300.147,304.929,305.209,296.892,111.426,294.086,99687.083,294.795,100084.054,
2004-06-01 14:50:00,300.136,305.533,305.337,296.956,113.140,293.977,99687.333,294.767,100084.125,
2004-06-01 14:55:00,300.125,306.152,305.389,296.883,113.842,293.867,99687.583,294.720,100084.201,
2004-06-01 15:00:00,300.116,306.792,305.519,296.954,117.922,293.758,99687.833,294.700,100084.261,
2004-06-01 15:05:00,300.107,307.443,305.553,296.929,119.556,293.731,99688.792,294.717,100084.245,
2004-06-01 15:10:00,300.100,307.990,305.177,296.819,119.707,293.705,99689.750,294.573,100084.301,
2004-06-01 15:15:00,300.097,308.464,305.601,296.905,121.534,293.678,99690.708,294.647,100084.260,
2004-06-01 15:20:00,300.084,308.876,305.352,296.946,123.126,293.651,99691.667,294.631,100084.258,
2004-06-01 15:25:00,300.078,309.259,305.939,297.136,125.802,293.624,99692.625,294.790,100084.171,
2004-06-01 15:30:00,300.070,309.612,305.904,297.203,126.920,293.598,99693.583,294.809,100084.143,
2004-06-01 15:35:00,300.074,309.958,306.454,297.361,128.617,293.571,99694.542,294.935,100084.068,
2004-06-01 15:40:00,300.075,310.284,306.466,297.423,129.741,293.544,99695.500,294.955,100084.039,
