cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:15:00,295.867,295.867,285.794,289.903,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,295.812,295.812,285.853,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.759,295.759,285.904,289.890,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,295.708,295.708,285.947,289.936,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.658,295.658,285.982,289.869,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,295.609,295.609,286.009,289.919,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.561,295.561,286.031,289.853,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.515,295.515,286.047,289.905,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,295.469,295.469,286.059,289.838,0.000,287.466,99677.958,288.186,100090.028,
2004-06-01 03:00:00,295.426,295.426,286.068,289.892,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.382,295.382,286.073,289.836,0.000,287.468,99678.042,288.209,100089.991,
2004-06-01 03:10:00,295.339,295.339,286.061,289.918,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.296,295.296,286.034,289.878,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.255,295.255,285.993,289.961,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.215,295.215,285.939,289.912,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.176,295.176,285.873,289.992,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.138,295.138,285.799,289.943,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,295.101,295.101,285.717,290.026,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.063,295.063,285.628,289.978,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.027,295.027,285.532,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.991,294.991,285.430,290.017,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.957,294.957,285.322,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.922,294.922,285.208,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,294.891,294.891,285.116,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,294.859,294.859,285.050,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,294.825,294.825,285.014,289.826,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.786,294.786,285.005,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,294.748,294.748,285.020,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,294.710,294.710,285.060,289.653,0.000,287.523,99687.667,288.199,100089.984,
2004-06-01 04:40:00,294.673,294.673,285.126,289.690,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,294.636,294.636,285.218,289.585,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,294.601,294.601,285.335,289.624,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.565,294.565,285.479,289.521,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,294.531,294.531,285.644,289.563,90.364,287.569,99687.667,288.103,100090.096,
2004-06-01 05:05:00,294.496,294.496,285.822,289.738,83.617,287.585,99689.319,288.313,100090.027,
2004-06-01 05:10:00,294.464,294.464,286.020,289.778,84.051,287.600,99690.972,288.310,100090.050,
2004-06-01 05:15:00,294.446,294.446,286.224,289.556,40.554,287.616,99692.625,288.217,100090.116,
2004-06-01 05:20:00,294.428,294.428,286.429,289.403,39.483,287.632,99694.278,288.061,100090.214,
2004-06-01 05:25:00,294.401,294.401,286.634,289.275,38.506,287.648,99695.931,288.003,100090.266,
2004-06-01 05:30:00,294.365,294.365,286.800,289.401,39.459,287.664,99697.583,287.986,100090.296,
2004-06-01 05:35:00,294.317,294.317,287.087,289.047,36.652,287.680,99699.236,287.951,100090.328,
2004-06-01 05:40:00,294.285,294.285,287.232,289.171,37.870,287.695,99700.889,287.929,100090.356,
2004-06-01 05:45:00,294.232,294.232,287.279,288.858,35.414,287.711,99702.542,287.875,100090.398,
2004-06-01 05:50:00,294.196,294.196,287.350,289.027,36.816,287.727,99704.194,287.864,100090.419,
2004-06-01 05:55:00,294.144,294.144,287.363,288.771,34.677,287.743,99705.847,287.824,100090.452,
2004-06-01 06:00:00,294.110,294.110,287.387,288.975,73.234,287.759,99707.500,287.827,100090.464,
2004-06-01 06:05:00,294.065,294.065,287.384,288.807,35.254,287.805,99709.000,287.854,100090.473,
2004-06-01 06:10:00,294.040,294.040,287.492,288.939,36.352,287.850,99710.500,287.790,100090.526,
2004-06-01 06:15:00,294.010,294.012,287.544,288.699,34.277,287.896,99712.000,287.728,100090.581,
2004-06-01 06:20:00,293.995,293.997,287.545,288.874,35.874,287.942,99713.500,287.720,100090.608,
2004-06-01 06:25:00,293.971,293.974,287.746,288.639,33.849,287.988,99715.000,287.677,100090.651,
2004-06-01 06:30:00,293.959,293.964,288.040,288.890,35.909,288.033,99716.500,287.697,100090.663,
2004-06-01 06:35:00,293.940,293.947,288.219,288.661,34.139,288.079,99718.000,287.655,100090.704,
2004-06-01 06:40:00,293.937,293.945,288.377,288.921,36.399,288.125,99719.500,287.675,100090.716,
2004-06-01 06:45:00,293.927,293.936,288.486,288.667,34.176,288.170,99721.000,287.624,100090.761,
2004-06-01 06:50:00,293.930,293.940,288.611,288.923,36.275,288.216,99722.500,287.641,100090.774,
2004-06-01 06:55:00,293.924,293.936,288.697,288.656,34.130,288.262,99724.000,287.587,100090.821,
2004-06-01 07:00:00,293.931,293.944,288.812,288.921,72.871,288.308,99725.500,287.605,100090.833,
2004-06-01 07:05:00,293.928,293.941,288.892,288.751,72.370,288.370,99729.069,287.639,100090.828,
2004-06-01 07:10:00,293.938,293.953,289.024,289.061,40.454,288.432,99732.639,287.690,100090.812,
2004-06-01 07:15:00,293.944,293.962,289.175,288.693,37.375,288.495,99736.208,287.569,100090.881,
2004-06-01 07:20:00,293.963,293.983,289.349,289.076,40.968,288.557,99739.778,287.618,100090.868,
2004-06-01 07:25:00,293.968,293.991,289.416,288.827,39.047,288.620,99743.347,287.601,100090.884,
2004-06-01 07:30:00,293.990,294.015,289.549,289.193,42.560,288.682,99746.917,287.657,100090.863,
2004-06-01 07:35:00,294.004,294.031,289.647,288.903,40.013,288.745,99750.486,287.632,100090.881,
2004-06-01 07:40:00,294.031,294.060,289.790,289.305,43.959,288.807,99754.056,287.689,100090.859,
2004-06-01 07:45:00,294.049,294.080,289.884,288.990,41.288,288.869,99757.625,287.666,100090.875,
2004-06-01 07:50:00,294.080,294.111,290.028,289.408,45.141,288.932,99761.194,287.724,100090.852,
2004-06-01 07:55:00,294.101,294.133,290.119,289.069,42.340,288.994,99764.764,287.699,100090.867,
2004-06-01 08:00:00,294.135,294.168,290.262,289.504,44.233,289.057,99768.333,287.758,100090.842,
2004-06-01 08:05:00,294.158,294.191,290.350,289.173,41.440,289.178,99768.653,287.773,100090.788,
2004-06-01 08:10:00,294.195,294.225,290.488,289.673,45.928,289.299,99768.972,287.898,100090.677,
2004-06-01 08:15:00,294.222,294.250,290.583,289.356,43.374,289.420,99769.292,287.945,100090.600,
2004-06-01 08:20:00,294.264,294.289,290.756,289.890,48.138,289.541,99769.611,288.078,100090.484,
2004-06-01 08:25:00,294.298,294.319,290.882,289.561,45.274,289.663,99769.931,288.128,100090.406,
2004-06-01 08:30:00,294.346,294.365,291.071,290.111,50.161,289.784,99770.250,288.262,100090.288,
2004-06-01 08:35:00,294.387,294.404,291.202,289.770,47.319,289.905,99770.569,288.315,100090.207,
2004-06-01 08:40:00,294.440,294.458,291.393,290.332,52.297,290.026,99770.889,288.450,100090.087,
2004-06-01 08:45:00,294.485,294.504,291.525,289.982,49.427,290.148,99771.208,288.505,100090.003,
2004-06-01 08:50:00,294.543,294.564,291.718,290.551,54.428,290.269,99771.528,288.641,100089.883,
2004-06-01 08:55:00,294.592,294.614,291.851,290.193,51.530,290.390,99771.847,288.698,100089.797,
2004-06-01 09:00:00,294.653,294.678,292.044,290.762,55.845,290.511,99772.167,288.831,100089.676,
2004-06-01 09:05:00,294.705,294.731,292.178,290.410,53.060,290.634,99772.333,288.902,100089.567,
2004-06-01 09:10:00,294.766,294.795,292.359,291.028,58.179,290.757,99772.500,289.069,100089.413,
2004-06-01 09:15:00,294.816,294.849,292.465,290.692,55.681,290.879,99772.667,289.165,100089.289,
2004-06-01 09:20:00,294.878,294.915,292.634,291.313,60.929,291.002,99772.833,289.334,100089.131,
2004-06-01 09:25:00,294.932,294.973,292.736,290.965,58.410,291.125,99773.000,289.428,100089.007,
2004-06-01 09:30:00,294.996,295.043,292.895,291.574,63.583,291.248,99773.167,289.591,100088.851,
2004-06-01 09:35:00,295.051,295.103,292.984,291.223,60.807,291.370,99773.333,289.683,100088.727,
2004-06-01 09:40:00,295.116,295.175,293.134,291.818,65.905,291.493,99773.500,289.841,100088.574,
2004-06-01 09:45:00,295.172,295.238,293.218,291.468,63.202,291.616,99773.667,289.932,100088.450,
2004-06-01 09:50:00,295.237,295.310,293.363,292.049,68.141,291.739,99773.833,290.086,100088.299,
2004-06-01 09:55:00,295.294,295.375,293.444,291.701,65.525,291.861,99774.000,290.175,100088.175,
2004-06-01 10:00:00,295.359,295.449,293.589,292.275,71.206,291.984,99774.167,290.327,100088.024,
2004-06-01 10:05:00,295.417,295.515,293.668,291.904,68.160,292.045,99773.639,290.374,100087.970,
2004-06-01 10:10:00,295.482,295.588,293.795,292.377,72.161,292.106,99773.111,290.435,100087.920,
2004-06-01 10:15:00,295.538,295.652,293.867,291.968,68.600,292.167,99772.583,290.427,100087.904,
2004-06-01 10:20:00,295.596,295.718,293.979,292.436,72.431,292.228,99772.056,290.481,100087.859,
2004-06-01 10:25:00,295.645,295.774,294.035,292.038,68.855,292.289,99771.528,290.481,100087.839,
2004-06-01 10:30:00,295.698,295.834,294.166,292.513,72.700,292.350,99771.000,290.541,100087.792,
2004-06-01 10:35:00,295.744,295.887,294.247,292.117,69.068,292.411,99770.472,290.542,100087.770,
2004-06-01 10:40:00,295.794,295.944,294.388,292.591,72.893,292.472,99769.944,290.601,100087.723,
2004-06-01 10:45:00,295.838,295.995,294.477,292.193,69.198,292.533,99769.417,290.601,100087.701,
2004-06-01 10:50:00,295.887,296.051,294.623,292.665,72.998,292.594,99768.889,290.660,100087.654,
2004-06-01 10:55:00,295.930,296.101,294.716,292.264,69.218,292.655,99768.361,290.658,100087.632,
2004-06-01 11:00:00,295.978,296.156,294.865,292.730,72.110,292.715,99767.833,290.713,100087.586,
2004-06-01 11:05:00,296.021,296.205,294.962,292.348,68.508,292.812,99766.264,290.746,100087.504,
2004-06-01 11:10:00,296.066,296.257,295.091,292.868,72.636,292.909,99764.694,290.866,100087.377,
2004-06-01 11:15:00,296.104,296.302,295.165,292.514,68.896,293.005,99763.125,290.932,100087.273,
2004-06-01 11:20:00,296.148,296.353,295.300,293.032,73.265,293.102,99761.556,291.055,100087.144,
2004-06-01 11:25:00,296.187,296.399,295.382,292.676,69.923,293.198,99759.986,291.119,100087.041,
2004-06-01 11:30:00,296.231,296.449,295.509,293.179,74.521,293.295,99758.417,291.239,100086.913,
2004-06-01 11:35:00,296.271,296.495,295.581,292.828,71.009,293.391,99756.847,291.301,100086.810,
2004-06-01 11:40:00,296.314,296.544,295.700,293.317,75.441,293.488,99755.278,291.419,100086.684,
2004-06-01 11:45:00,296.353,296.590,295.768,292.976,71.805,293.584,99753.708,291.480,100086.582,
2004-06-01 11:50:00,296.395,296.639,295.884,293.448,76.105,293.681,99752.139,291.595,100086.456,
2004-06-01 11:55:00,296.435,296.685,295.951,293.115,72.458,293.777,99750.569,291.655,100086.355,
2004-06-01 12:00:00,296.475,296.731,296.065,293.572,77.829,293.874,99749.000,291.769,100086.230,
2004-06-01 12:05:00,296.514,296.775,296.131,293.252,74.692,293.961,99745.653,291.833,100086.125,
2004-06-01 12:10:00,296.551,296.818,296.225,293.700,79.287,294.048,99742.306,291.949,100085.996,
2004-06-01 12:15:00,296.587,296.858,296.273,293.382,75.723,294.136,99738.958,292.009,100085.892,
2004-06-01 12:20:00,296.620,296.897,296.364,293.816,80.109,294.223,99735.611,292.122,100085.765,
2004-06-01 12:25:00,296.652,296.933,296.408,293.510,76.590,294.310,99732.264,292.182,100085.662,
2004-06-01 12:30:00,296.683,296.969,296.494,293.934,80.907,294.397,99728.917,292.295,100085.535,
2004-06-01 12:35:00,296.714,297.004,296.538,293.639,77.473,294.485,99725.569,292.356,100085.431,
2004-06-01 12:40:00,296.743,297.038,296.624,294.052,81.657,294.572,99722.222,292.469,100085.305,
2004-06-01 12:45:00,296.773,297.072,296.668,293.762,77.900,294.659,99718.875,292.528,100085.202,
2004-06-01 12:50:00,296.800,297.103,296.753,294.165,81.764,294.746,99715.528,292.640,100085.076,
2004-06-01 12:55:00,296.828,297.136,296.796,293.885,78.259,294.834,99712.181,292.699,100084.973,
2004-06-01 13:00:00,296.854,297.166,296.880,294.275,80.431,294.921,99708.833,292.810,100084.848,
2004-06-01 13:05:00,296.882,297.198,296.922,293.977,77.341,294.933,99706.833,292.831,100084.795,
2004-06-01 13:10:00,296.906,297.226,297.008,294.444,82.082,294.946,99704.833,292.956,100084.700,
