cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 14:40:00,301.455,61.126,295.583,101446.667,302.716,101600.586,
2008-07-01 14:45:00,294.841,96.197,295.625,101440.000,294.842,101602.421,
2008-07-01 14:50:00,301.472,61.744,295.667,101433.333,302.700,101600.502,
2008-07-01 14:55:00,295.028,98.063,295.708,101426.667,295.030,101602.288,
2008-07-01 15:00:00,301.478,64.676,295.750,101420.000,302.672,101600.421,
2008-07-01 15:05:00,295.210,105.548,295.775,101415.000,295.212,101602.162,
2008-07-01 15:10:00,301.467,65.910,295.800,101410.000,302.626,101600.356,
2008-07-01 15:15:00,295.378,108.133,295.825,101405.000,295.381,101602.046,
2008-07-01 15:20:00,301.449,66.807,295.850,101400.000,302.573,101600.292,
2008-07-01 15:25:00,295.548,110.558,295.875,101395.000,295.553,101601.928,
2008-07-01 15:30:00,301.430,67.540,295.900,101390.000,302.518,101600.228,
2008-07-01 15:35:00,295.722,112.610,295.925,101385.000,295.728,101601.809,
2008-07-01 15:40:00,301.400,68.112,295.950,101380.000,302.450,101600.166,
2008-07-01 15:45:00,295.900,114.477,295.975,101375.000,295.908,101601.688,
2008-07-01 15:50:00,301.363,68.572,296.000,101370.000,302.372,101600.106,
2008-07-01 15:55:00,296.081,116.267,296.025,101365.000,296.090,101601.565,
2008-07-01 16:00:00,301.316,72.402,296.050,101360.000,302.282,101600.047,
2008-07-01 16:05:00,296.188,125.254,295.975,101358.333,296.200,101601.504,
2008-07-01 16:10:00,301.065,72.991,295.900,101356.667,301.986,101600.135,
2008-07-01 16:15:00,296.185,126.924,295.825,101355.000,296.201,101601.526,
2008-07-01 16:20:00,300.894,73.387,295.750,101353.333,301.784,101600.202,
2008-07-01 16:25:00,296.212,128.420,295.675,101351.667,296.233,101601.534,
2008-07-01 16:30:00,300.644,73.543,295.600,101350.000,301.492,101600.291,
2008-07-01 16:35:00,296.220,129.700,295.525,101348.333,296.246,101601.552,
2008-07-01 16:40:00,300.398,73.630,295.450,101346.667,301.202,101600.380,
2008-07-01 16:45:00,296.239,130.801,295.375,101345.000,296.269,101601.564,
2008-07-01 16:50:00,300.124,73.585,295.300,101343.333,300.879,101600.476,
2008-07-01 16:55:00,296.253,131.727,295.225,101341.667,296.288,101601.579,
2008-07-01 17:00:00,299.836,75.897,295.150,101340.000,300.539,101600.577,
2008-07-01 17:05:00,296.355,138.816,295.158,101340.000,296.394,101601.527,
2008-07-01 17:10:00,299.720,76.825,295.167,101340.000,300.362,101600.538,
2008-07-01 17:15:00,296.552,141.605,295.175,101340.000,296.594,101601.399,
2008-07-01 17:20:00,299.472,77.306,295.183,101340.000,300.036,101600.539,
2008-07-01 17:25:00,296.712,144.113,295.192,101340.000,296.757,101601.290,
2008-07-01 17:30:00,299.254,77.615,295.200,101340.000,299.743,101600.533,
2008-07-01 17:35:00,296.890,146.041,295.208,101340.000,296.938,101601.175,
2008-07-01 17:40:00,299.088,77.867,295.217,101340.000,299.517,101600.515,
2008-07-01 17:45:00,297.022,147.703,295.225,101340.000,297.072,101601.077,
2008-07-01 17:50:00,298.957,78.095,295.233,101340.000,299.337,101600.491,
2008-07-01 17:55:00,297.144,149.094,295.242,101340.000,297.195,101600.984,
2008-07-01 18:00:00,298.851,78.589,295.250,101340.000,299.188,101600.463,
2008-07-01 18:05:00,297.160,151.023,295.108,101339.167,297.213,101600.974,
2008-07-01 18:10:00,298.553,157.503,294.967,101338.333,298.856,101600.598,
2008-07-01 18:15:00,297.150,152.314,294.825,101337.500,297.203,101601.017,
2008-07-01 18:20:00,298.218,157.345,294.683,101336.667,298.488,101600.751,
2008-07-01 18:25:00,296.971,152.548,294.542,101335.833,297.023,101601.133,
2008-07-01 18:30:00,297.181,153.276,294.400,101335.000,297.372,101601.132,
2008-07-01 18:35:00,296.437,149.757,294.258,101334.167,296.477,101601.398,
2008-07-01 18:40:00,296.856,150.913,294.117,101333.333,296.998,101601.337,
2008-07-01 18:45:00,295.931,146.386,293.975,101332.500,295.950,101601.667,
2008-07-01 18:50:00,296.142,146.443,293.833,101331.667,296.260,101601.688,
2008-07-01 18:55:00,295.440,142.619,293.692,101330.833,295.455,101601.948,
2008-07-01 19:00:00,295.763,142.307,293.550,101330.000,295.872,101601.922,
2008-07-01 19:05:00,295.141,138.635,293.458,101331.667,295.155,101602.139,
2008-07-01 19:10:00,295.402,138.296,293.367,101333.333,295.499,101602.114,
2008-07-01 19:15:00,294.843,134.636,293.275,101335.000,294.857,101602.315,
2008-07-01 19:20:00,295.083,134.060,293.183,101336.667,295.171,101602.293,
2008-07-01 19:25:00,294.580,130.433,293.092,101338.333,294.596,101602.477,
2008-07-01 19:30:00,294.776,129.412,293.000,101340.000,294.857,101602.467,
2008-07-01 19:35:00,294.314,125.551,292.908,101341.667,294.330,101602.641,
2008-07-01 19:40:00,294.480,123.833,292.817,101343.333,294.554,101602.639,
2008-07-01 19:45:00,294.053,120.054,292.725,101345.000,294.070,101602.802,
2008-07-01 19:50:00,294.195,118.161,292.633,101346.667,294.264,101602.806,
2008-07-01 19:55:00,293.797,114.016,292.542,101348.333,293.815,101602.961,
2008-07-01 20:00:00,293.916,108.816,292.450,101350.000,293.980,101602.972,
2008-07-01 20:05:00,293.517,103.518,292.325,101351.667,293.535,101603.141,
2008-07-01 20:10:00,293.560,97.368,292.200,101353.333,293.621,101603.188,
2008-07-01 20:15:00,293.152,92.218,292.075,101355.000,293.170,101603.365,
2008-07-01 20:20:00,293.182,89.594,291.950,101356.667,293.239,101603.415,
2008-07-01 20:25:00,292.801,85.651,291.825,101358.333,292.819,101603.582,
2008-07-01 20:30:00,292.814,83.561,291.700,101360.000,292.866,101603.636,
2008-07-01 20:35:00,292.474,80.327,291.575,101361.667,292.491,101603.788,
2008-07-01 20:40:00,292.507,78.760,291.450,101363.333,292.557,101603.831,
2008-07-01 20:45:00,292.250,76.222,291.325,101365.000,292.268,101603.951,
2008-07-01 20:50:00,292.326,75.147,291.200,101366.667,292.379,101603.977,
2008-07-01 20:55:00,292.062,72.861,291.075,101368.333,292.082,101604.097,
2008-07-01 21:00:00,292.117,0.000,290.950,101370.000,292.170,101604.129,
2008-07-01 21:05:00,291.794,0.000,290.933,101374.167,291.817,101604.259,
2008-07-01 21:10:00,291.931,0.000,290.917,101378.333,291.990,101604.242,
2008-07-01 21:15:00,291.715,0.000,290.900,101382.500,291.736,101604.318,
2008-07-01 21:20:00,291.830,0.000,290.883,101386.667,291.883,101604.304,
2008-07-01 21:25:00,291.598,0.000,290.867,101390.833,291.616,101604.387,
2008-07-01 21:30:00,291.708,0.000,290.850,101395.000,291.757,101604.372,
2008-07-01 21:35:00,291.494,0.000,290.833,101399.167,291.510,101604.449,
2008-07-01 21:40:00,291.685,0.000,290.817,101403.333,291.736,101604.403,
2008-07-01 21:45:00,291.489,0.000,290.800,101407.500,291.506,101604.470,
2008-07-01 21:50:00,291.689,0.000,290.783,101411.667,291.743,101604.421,
2008-07-01 21:55:00,291.472,0.000,290.767,101415.833,291.489,101604.494,
2008-07-01 22:00:00,291.672,0.000,290.750,101420.000,291.726,101604.445,
2008-07-01 22:05:00,291.404,0.000,290.667,101418.333,291.421,101604.554,
2008-07-01 22:10:00,291.477,0.000,290.583,101416.667,291.529,101604.571,
2008-07-01 22:15:00,291.164,0.000,290.500,101415.000,291.181,101604.703,
2008-07-01 22:20:00,291.246,0.000,290.417,101413.333,291.297,101604.717,
2008-07-01 22:25:00,290.954,0.000,290.333,101411.667,290.970,101604.840,
2008-07-01 22:30:00,291.024,0.000,290.250,101410.000,291.071,101604.856,
2008-07-01 22:35:00,290.760,0.000,290.167,101408.333,290.776,101604.969,
2008-07-01 22:40:00,290.839,0.000,290.083,101406.667,290.885,101604.980,
2008-07-01 22:45:00,290.619,0.000,290.000,101405.000,290.636,101605.076,
2008-07-01 22:50:00,290.733,0.000,289.917,101403.333,290.783,101605.074,
2008-07-01 22:55:00,290.504,0.000,289.833,101401.667,290.523,101605.170,
2008-07-01 23:00:00,290.609,0.000,289.750,101400.000,290.662,101605.171,
2008-07-01 23:05:00,290.455,0.000,289.792,101400.000,290.475,101605.205,
2008-07-01 23:10:00,290.677,0.000,289.833,101400.000,290.733,101605.127,
2008-07-01 23:15:00,290.519,0.000,289.875,101400.000,290.539,101605.158,
2008-07-01 23:20:00,290.686,0.000,289.917,101400.000,290.735,101605.098,
2008-07-01 23:25:00,290.538,0.000,289.958,101400.000,290.554,101605.127,
2008-07-01 23:30:00,290.702,0.000,290.000,101400.000,290.745,101605.066,
2008-07-01 23:35:00,290.577,0.000,290.042,101400.000,290.592,101605.088,
2008-07-01 23:40:00,290.733,0.000,290.083,101400.000,290.772,101605.028,
2008-07-01 23:45:00,290.618,0.000,290.125,101400.000,290.631,101605.047,
2008-07-01 23:50:00,290.765,0.000,290.167,101400.000,290.800,101604.988,
2008-07-01 23:55:00,290.664,0.000,290.208,101400.000,290.675,101605.003,
2008-07-02 00:00:00,290.804,0.000,290.250,101400.000,290.835,101604.946,
2008-07-02 00:05:00,290.629,0.000,290.183,101399.167,290.640,101605.026,
2008-07-02 00:10:00,290.671,0.000,290.117,101398.333,290.702,101605.044,
2008-07-02 00:15:00,290.497,0.000,290.050,101397.500,290.509,101605.125,
2008-07-02 00:20:00,290.544,0.000,289.983,101396.667,290.576,101605.141,
2008-07-02 00:25:00,290.368,0.000,289.917,101395.833,290.381,101605.223,
2008-07-02 00:30:00,290.414,0.000,289.850,101395.000,290.447,101605.239,
2008-07-02 00:35:00,290.238,0.000,289.783,101394.167,290.252,101605.321,
2008-07-02 00:40:00,290.285,0.000,289.717,101393.333,290.318,101605.337,
2008-07-02 00:45:00,290.109,0.000,289.650,101392.500,290.124,101605.419,
2008-07-02 00:50:00,290.155,0.000,289.583,101391.667,290.190,101605.435,
2008-07-02 00:55:00,289.980,0.000,289.517,101390.833,289.996,101605.517,
2008-07-02 01:00:00,290.025,0.000,289.450,101390.000,290.061,101605.533,
2008-07-02 01:05:00,289.864,0.000,289.400,101389.167,289.880,101605.604,
2008-07-02 01:10:00,289.924,0.000,289.350,101388.333,289.960,101605.609,
2008-07-02 01:15:00,289.764,0.000,289.300,101387.500,289.780,101605.680,
2008-07-02 01:20:00,289.823,0.000,289.250,101386.667,289.859,101605.685,
2008-07-02 01:25:00,289.663,0.000,289.200,101385.833,289.681,101605.755,
2008-07-02 01:30:00,289.722,0.000,289.150,101385.000,289.759,101605.760,
2008-07-02 01:35:00,289.563,0.000,289.100,101384.167,289.581,101605.831,
2008-07-02 01:40:00,289.622,0.000,289.050,101383.333,289.659,101605.836,
2008-07-02 01:45:00,289.463,0.000,289.000,101382.500,289.482,101605.906,
2008-07-02 01:50:00,289.522,0.000,288.950,101381.667,289.560,101605.911,
2008-07-02 01:55:00,289.363,0.000,288.900,101380.833,289.382,101605.982,
2008-07-02 02:00:00,289.423,0.000,288.850,101380.000,289.461,101605.986,
2008-07-02 02:05:00,289.162,0.000,288.675,101382.500,289.182,101606.140,
2008-07-02 02:10:00,289.130,0.000,288.500,101385.000,289.173,101606.227,
2008-07-02 02:15:00,288.857,0.000,288.325,101387.500,288.882,101606.386,
2008-07-02 02:20:00,288.843,0.000,288.150,101390.000,288.893,101606.467,
2008-07-02 02:25:00,288.562,0.000,287.975,101392.500,288.591,101606.629,
2008-07-02 02:30:00,288.557,0.000,287.800,101395.000,288.614,101606.707,
2008-07-02 02:35:00,288.262,0.000,287.625,101397.500,288.295,101606.874,
2008-07-02 02:40:00,288.270,0.000,287.450,101400.000,288.333,101606.948,
2008-07-02 02:45:00,287.962,0.000,287.275,101402.500,288.001,101607.119,
2008-07-02 02:50:00,287.982,0.000,287.100,101405.000,288.052,101607.191,
2008-07-02 02:55:00,287.661,0.000,286.925,101407.500,287.704,101607.365,
2008-07-02 03:00:00,287.693,0.000,286.750,101410.000,287.770,101607.434,
2008-07-02 03:05:00,287.551,0.000,286.825,101411.667,287.596,101607.452,
2008-07-02 03:10:00,287.782,0.000,286.900,101413.333,287.858,101607.352,
2008-07-02 03:15:00,287.625,0.000,286.975,101415.000,287.664,101607.371,
2008-07-02 03:20:00,287.850,0.000,287.050,101416.667,287.920,101607.274,
2008-07-02 03:25:00,287.719,0.000,287.125,101418.333,287.755,101607.284,
2008-07-02 03:30:00,287.946,0.000,287.200,101420.000,288.011,101607.186,
2008-07-02 03:35:00,287.818,0.000,287.275,101421.667,287.851,101607.195,
2008-07-02 03:40:00,288.042,0.000,287.350,101423.333,288.104,101607.097,
2008-07-02 03:45:00,287.923,0.000,287.425,101425.000,287.953,101607.103,
2008-07-02 03:50:00,288.142,0.000,287.500,101426.667,288.200,101607.007,
2008-07-02 03:55:00,288.029,0.000,287.575,101428.333,288.057,101607.011,
2008-07-02 04:00:00,288.252,0.000,287.650,101430.000,288.308,101606.918,
2008-07-02 04:05:00,288.076,0.000,287.575,101428.333,288.109,101607.004,
2008-07-02 04:10:00,288.247,0.000,287.500,101426.667,288.319,101606.990,
2008-07-02 04:15:00,288.065,0.000,287.425,101425.000,288.112,101607.083,
2008-07-02 04:20:00,288.250,0.000,287.350,101423.333,288.341,101607.067,
2008-07-02 04:25:00,288.041,0.000,287.275,101421.667,288.103,101607.170,
2008-07-02 04:30:00,288.215,0.000,287.200,101420.000,288.326,101607.175,
2008-07-02 04:35:00,288.449,0.000,287.125,101418.333,288.562,101607.138,
2008-07-02 04:40:00,287.929,0.000,287.050,101416.667,288.002,101607.368,
2008-07-02 04:45:00,287.929,0.000,286.975,101415.000,288.065,101607.475,
2008-07-02 04:50:00,287.690,0.000,286.900,101413.333,287.778,101607.616,
