cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 13:00:00,26.081,294.921,99708.833,294.221,100083.981,
2004-06-01 13:05:00,26.495,294.933,99706.833,294.310,100083.902,
2004-06-01 13:10:00,28.783,294.946,99704.833,294.399,100083.826,
2004-06-01 13:15:00,29.174,294.958,99702.833,294.472,100083.756,
2004-06-01 13:20:00,31.185,294.971,99700.833,294.553,100083.683,
2004-06-01 13:25:00,31.419,294.983,99698.833,294.613,100083.617,
2004-06-01 13:30:00,33.165,294.995,99696.833,294.678,100083.550,
2004-06-01 13:35:00,33.303,295.008,99694.833,294.727,100083.490,
2004-06-01 13:40:00,34.928,295.020,99692.833,294.786,100083.427,
2004-06-01 13:45:00,35.043,295.032,99690.833,294.830,100083.369,
2004-06-01 13:50:00,36.593,295.045,99688.833,294.885,100083.306,
2004-06-01 13:55:00,36.705,295.057,99686.833,294.927,100083.249,
2004-06-01 14:00:00,39.452,295.070,99684.833,294.980,100083.188,
2004-06-01 14:05:00,39.537,294.960,99685.083,295.018,100083.137,
2004-06-01 14:10:00,39.833,294.851,99685.333,294.947,100083.142,
2004-06-01 14:15:00,39.562,294.742,99685.583,294.887,100083.146,
2004-06-01 14:20:00,39.819,294.632,99685.833,294.813,100083.158,
2004-06-01 14:25:00,39.548,294.523,99686.083,294.744,100083.168,
2004-06-01 14:30:00,39.716,294.414,99686.333,294.680,100083.176,
2004-06-01 14:35:00,39.282,294.305,99686.583,294.601,100083.192,
2004-06-01 14:40:00,39.383,294.195,99686.833,294.533,100083.204,
2004-06-01 14:45:00,38.861,294.086,99687.083,294.444,100083.226,
2004-06-01 14:50:00,38.913,293.977,99687.333,294.370,100083.243,
2004-06-01 14:55:00,38.187,293.867,99687.583,294.273,100083.272,
2004-06-01 15:00:00,36.964,293.758,99687.833,294.192,100083.294,
2004-06-01 15:05:00,35.751,293.731,99688.792,294.059,100083.367,
2004-06-01 15:10:00,35.970,293.705,99689.750,294.045,100083.385,
2004-06-01 15:15:00,35.390,293.678,99690.708,294.000,100083.413,
2004-06-01 15:20:00,35.669,293.651,99691.667,294.000,100083.420,
2004-06-01 15:25:00,35.200,293.624,99692.625,293.967,100083.441,
2004-06-01 15:30:00,35.565,293.598,99693.583,293.966,100083.449,
2004-06-01 15:35:00,35.296,293.571,99694.542,293.938,100083.468,
2004-06-01 15:40:00,35.681,293.544,99695.500,293.938,100083.474,
2004-06-01 15:45:00,35.428,293.517,99696.458,293.913,100083.491,
2004-06-01 15:50:00,35.814,293.491,99697.417,293.915,100083.496,
2004-06-01 15:55:00,35.571,293.464,99698.375,293.890,100083.513,
2004-06-01 16:00:00,33.635,293.437,99699.333,293.892,100083.518,
2004-06-01 16:05:00,32.979,293.365,99702.056,293.838,100083.571,
2004-06-01 16:10:00,33.100,293.292,99704.778,293.779,100083.632,
2004-06-01 16:15:00,32.543,293.219,99707.500,293.699,100083.704,
2004-06-01 16:20:00,32.724,293.146,99710.222,293.645,100083.764,
2004-06-01 16:25:00,32.205,293.074,99712.944,293.572,100083.833,
2004-06-01 16:30:00,32.345,293.001,99715.667,293.519,100083.893,
2004-06-01 16:35:00,31.725,292.928,99718.389,293.442,100083.964,
2004-06-01 16:40:00,31.831,292.855,99721.111,293.384,100084.027,
2004-06-01 16:45:00,31.132,292.782,99723.833,293.303,100084.101,
2004-06-01 16:50:00,31.208,292.710,99726.556,293.241,100084.168,
2004-06-01 16:55:00,30.431,292.637,99729.278,293.157,100084.245,
2004-06-01 17:00:00,26.774,292.564,99732.000,293.090,100084.314,
2004-06-01 17:05:00,24.857,292.447,99736.292,292.997,100084.378,
2004-06-01 17:10:00,21.734,292.330,99740.583,292.612,100084.647,
2004-06-01 17:15:00,19.655,292.213,99744.875,292.428,100084.827,
2004-06-01 17:20:00,19.090,292.096,99749.167,292.304,100084.970,
2004-06-01 17:25:00,17.112,291.979,99753.458,292.153,100085.125,
2004-06-01 17:30:00,15.897,291.862,99757.750,292.037,100085.262,
2004-06-01 17:35:00,14.492,291.744,99762.042,291.912,100085.404,
2004-06-01 17:40:00,26.560,291.627,99766.333,291.804,100085.537,
2004-06-01 17:45:00,25.048,291.510,99770.625,291.709,100085.664,
2004-06-01 17:50:00,12.073,291.393,99774.917,291.600,100085.797,
2004-06-01 17:55:00,11.109,291.276,99779.208,291.454,100085.949,
2004-06-01 18:00:00,8.640,291.159,99783.500,291.359,100086.076,
2004-06-01 18:05:00,7.864,291.147,99786.653,291.305,100086.113,
2004-06-01 18:10:00,7.618,291.134,99789.806,291.283,100086.130,
2004-06-01 18:15:00,7.127,291.122,99792.958,291.247,100086.154,
2004-06-01 18:20:00,7.054,291.109,99796.111,291.238,100086.164,
2004-06-01 18:25:00,6.599,291.097,99799.264,291.208,100086.185,
2004-06-01 18:30:00,6.557,291.084,99802.417,291.204,100086.193,
2004-06-01 18:35:00,6.173,291.072,99805.569,291.180,100086.210,
2004-06-01 18:40:00,6.119,291.060,99808.722,291.175,100086.219,
2004-06-01 18:45:00,5.810,291.047,99811.875,291.158,100086.232,
2004-06-01 18:50:00,5.827,291.035,99815.028,291.159,100086.237,
2004-06-01 18:55:00,5.535,291.022,99818.181,291.143,100086.249,
2004-06-01 19:00:00,4.650,291.010,99821.333,291.143,100086.254,
2004-06-01 19:05:00,4.222,290.981,99825.708,291.126,100086.265,
2004-06-01 19:10:00,4.138,290.951,99830.083,291.124,100086.272,
2004-06-01 19:15:00,3.797,290.921,99834.458,291.087,100086.310,
2004-06-01 19:20:00,3.711,290.892,99838.833,291.062,100086.344,
2004-06-01 19:25:00,3.409,290.862,99843.208,291.019,100086.386,
2004-06-01 19:30:00,3.335,290.833,99847.583,290.993,100086.421,
2004-06-01 19:35:00,3.107,290.803,99851.958,290.951,100086.463,
2004-06-01 19:40:00,2.927,290.774,99856.333,290.925,100086.497,
2004-06-01 19:45:00,2.726,290.744,99860.708,290.901,100086.531,
2004-06-01 19:50:00,2.451,290.715,99865.083,290.940,100086.532,
2004-06-01 19:55:00,2.344,290.685,99869.458,290.933,100086.553,
2004-06-01 20:00:00,0.000,290.656,99873.833,290.907,100086.581,
2004-06-01 20:05:00,0.000,290.624,99878.583,290.810,100086.645,
2004-06-01 20:10:00,0.000,290.593,99883.333,290.813,100086.670,
2004-06-01 20:15:00,0.000,290.561,99888.083,290.746,100086.725,
2004-06-01 20:20:00,0.000,290.530,99892.833,290.715,100086.767,
2004-06-01 20:25:00,0.000,290.498,99897.583,290.675,100086.811,
2004-06-01 20:30:00,0.000,290.466,99902.333,290.645,100086.848,
2004-06-01 20:35:00,0.000,290.435,99907.083,290.610,100086.888,
2004-06-01 20:40:00,0.000,290.403,99911.833,290.591,100086.920,
2004-06-01 20:45:00,0.000,290.372,99916.583,290.537,100086.970,
2004-06-01 20:50:00,0.000,290.340,99921.333,290.524,100087.000,
2004-06-01 20:55:00,0.000,290.308,99926.083,290.488,100087.039,
2004-06-01 21:00:00,0.000,290.277,99930.833,290.443,100087.085,
2004-06-01 21:05:00,0.000,290.169,99936.490,290.378,100087.187,
2004-06-01 21:10:00,0.000,290.061,99942.147,290.309,100087.297,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.222,100087.417,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.154,100087.527,
2004-06-01 21:25:00,0.000,289.738,99959.118,289.963,100087.708,
2004-06-01 21:30:00,0.000,289.630,99964.775,289.833,100087.858,
2004-06-01 21:35:00,0.000,289.522,99970.432,289.745,100087.985,
2004-06-01 21:40:00,0.000,289.415,99976.089,289.662,100088.099,
2004-06-01 21:45:00,0.000,289.307,99981.746,289.556,100088.232,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.345,100088.420,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.302,100088.523,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.167,100088.668,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.204,100088.690,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.192,100088.724,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.164,100088.777,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.089,100088.842,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.028,100088.912,
2004-06-01 22:30:00,0.000,288.689,100009.942,288.849,100089.042,
2004-06-01 22:35:00,0.000,288.640,100011.812,288.882,100089.065,
2004-06-01 22:40:00,0.000,288.591,100013.683,288.773,100089.154,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.788,100089.185,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.703,100089.262,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.691,100089.304,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.610,100089.380,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.618,100089.385,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.573,100089.412,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.582,100089.415,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.547,100089.438,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.557,100089.440,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.523,100089.463,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.533,100089.464,
2004-06-01 23:40:00,0.000,288.329,100029.500,288.498,100089.488,
2004-06-01 23:45:00,0.000,288.320,100030.542,288.589,100089.452,
2004-06-01 23:50:00,0.000,288.312,100031.583,288.553,100089.470,
2004-06-01 23:55:00,0.000,288.304,100032.625,288.557,100089.471,
2004-06-02 00:00:00,0.000,288.296,100033.667,288.518,100089.489,
2004-06-02 00:05:00,0.000,288.237,100034.792,288.501,100089.533,
2004-06-02 00:10:00,0.000,288.178,100035.917,288.425,100089.612,
2004-06-02 00:15:00,0.000,288.119,100037.042,288.399,100089.672,
2004-06-02 00:20:00,0.000,288.060,100038.167,288.322,100089.752,
2004-06-02 00:25:00,0.000,288.001,100039.292,288.298,100089.809,
2004-06-02 00:30:00,0.000,287.943,100040.417,288.217,100089.891,
2004-06-02 00:35:00,0.000,287.884,100041.542,288.193,100089.948,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.109,100090.031,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.085,100090.089,
2004-06-02 00:50:00,0.000,287.707,100044.917,287.999,100090.173,
2004-06-02 00:55:00,0.000,287.649,100046.042,287.989,100090.224,
2004-06-02 01:00:00,0.000,287.590,100047.167,287.905,100090.308,
2004-06-02 01:05:00,0.000,287.559,100045.972,287.882,100090.349,
2004-06-02 01:10:00,0.000,287.527,100044.778,287.853,100090.385,
2004-06-02 01:15:00,0.000,287.496,100043.583,287.836,100090.417,
2004-06-02 01:20:00,0.000,287.465,100042.389,287.773,100090.470,
2004-06-02 01:25:00,0.000,287.434,100041.194,287.799,100090.483,
2004-06-02 01:30:00,0.000,287.403,100040.000,287.718,100090.542,
2004-06-02 01:35:00,0.000,287.371,100038.806,287.749,100090.554,
2004-06-02 01:40:00,0.000,287.340,100037.611,287.679,100090.607,
2004-06-02 01:45:00,0.000,287.309,100036.417,287.688,100090.629,
2004-06-02 01:50:00,0.000,287.278,100035.222,287.626,100090.681,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.635,100090.703,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.588,100090.747,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.565,100090.805,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.507,100090.879,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.474,100090.943,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.389,100091.031,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.348,100091.102,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.257,100091.193,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.224,100091.261,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.121,100091.359,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.118,100091.413,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.018,100091.507,
2004-06-02 02:55:00,0.000,286.505,100041.847,286.994,100091.572,
2004-06-02 03:00:00,0.000,286.441,100042.667,286.902,100091.664,
2004-06-02 03:05:00,0.000,286.420,100044.208,286.865,100091.707,
2004-06-02 03:10:00,0.000,286.400,100045.750,286.804,100091.749,
2004-06-02 03:15:00,0.000,286.379,100047.292,286.794,100091.769,
2004-06-02 03:20:00,0.000,286.359,100048.833,286.728,100091.816,
2004-06-02 03:25:00,0.000,286.339,100050.375,286.726,100091.836,
2004-06-02 03:30:00,0.000,286.318,100051.917,286.668,100091.880,
2004-06-02 03:35:00,0.000,286.298,100053.458,286.675,100091.894,
2004-06-02 03:40:00,0.000,286.277,100055.000,286.617,100091.936,
2004-06-02 03:45:00,0.000,286.257,100056.542,286.627,100091.949,
2004-06-02 03:50:00,0.000,286.237,100058.083,286.569,100091.992,
2004-06-02 03:55:00,0.000,286.216,100059.625,286.590,100091.999,
2004-06-02 04:00:00,0.000,286.196,100061.167,286.519,100092.048,
2004-06-02 04:05:00,0.000,286.229,100063.375,286.586,100092.000,
2004-06-02 04:10:00,0.000,286.263,100065.583,286.558,100091.986,
2004-06-02 04:15:00,0.000,286.296,100067.792,286.618,100091.933,
2004-06-02 04:20:00,0.000,286.330,100070.000,286.614,100091.909,
2004-06-02 04:25:00,0.000,286.363,100072.208,286.678,100091.855,
2004-06-02 04:30:00,0.000,286.396,100074.417,286.688,100091.823,
2004-06-02 04:35:00,0.000,286.430,100076.625,286.749,100091.769,
2004-06-02 04:40:00,0.000,286.463,100078.833,286.765,100091.734,
2004-06-02 04:45:00,0.000,286.497,100081.042,286.823,100091.681,
2004-06-02 04:50:00,0.000,286.530,100083.250,286.844,100091.644,
2004-06-02 04:55:00,0.000,286.564,100085.458,286.900,100091.592,
2004-06-02 05:00:00,17.158,286.597,100087.667,286.826,100091.602,
2004-06-02 05:05:00,3.517,286.629,100091.556,286.802,100091.598,
2004-06-02 05:10:00,3.271,286.661,100095.444,286.841,100091.559,
2004-06-02 05:15:00,3.196,286.692,100099.333,286.897,100091.508,
2004-06-02 05:20:00,3.025,286.724,100103.222,286.957,100091.454,
2004-06-02 05:25:00,3.062,286.756,100107.111,286.979,100091.437,
2004-06-02 05:30:00,3.016,286.787,100111.000,286.973,100091.454,
2004-06-02 05:35:00,3.069,286.819,100114.889,286.953,100091.481,
2004-06-02 05:40:00,3.037,286.851,100118.778,286.940,100091.505,
2004-06-02 05:45:00,3.064,286.882,100122.667,286.927,100091.529,
2004-06-02 05:50:00,3.037,286.914,100126.556,286.917,100091.551,
2004-06-02 05:55:00,3.057,286.946,100130.444,286.906,100091.574,
2004-06-02 06:00:00,2.480,286.977,100134.333,286.896,100091.596,
2004-06-02 06:05:00,2.420,287.063,100135.264,286.915,100091.576,
2004-06-02 06:10:00,2.312,287.148,100136.194,286.960,100091.540,
2004-06-02 06:15:00,2.241,287.233,100137.125,287.002,100091.505,
2004-06-02 06:20:00,2.147,287.318,100138.056,287.051,100091.466,
2004-06-02 06:25:00,2.075,287.404,100138.986,287.097,100091.428,
2004-06-02 06:30:00,1.985,287.489,100139.917,287.148,100091.388,
2004-06-02 06:35:00,1.914,287.574,100140.847,287.194,100091.349,
2004-06-02 06:40:00,1.833,287.659,100141.778,287.242,100091.310,
2004-06-02 06:45:00,1.763,287.745,100142.708,287.287,100091.272,
2004-06-02 06:50:00,1.684,287.830,100143.639,287.336,100091.232,
2004-06-02 06:55:00,1.616,287.915,100144.569,287.382,100091.193,
2004-06-02 07:00:00,0.775,288.000,100145.500,287.431,100091.153,
2004-06-02 07:05:00,0.655,288.033,100147.153,287.469,100091.125,
2004-06-02 07:10:00,0.561,288.066,100148.806,287.507,100091.099,
2004-06-02 07:15:00,0.476,288.099,100150.458,287.544,100091.073,
2004-06-02 07:20:00,0.405,288.131,100152.111,287.578,100091.047,
2004-06-02 07:25:00,0.341,288.164,100153.764,287.611,100091.021,
2004-06-02 07:30:00,0.298,288.197,100155.417,287.642,100090.997,
2004-06-02 07:35:00,0.256,288.230,100157.069,287.675,100090.971,
2004-06-02 07:40:00,0.221,288.262,100158.722,287.704,100090.946,
2004-06-02 07:45:00,0.182,288.295,100160.375,287.736,100090.920,
2004-06-02 07:50:00,0.152,288.328,100162.028,287.764,100090.896,
2004-06-02 07:55:00,0.114,288.361,100163.681,287.795,100090.870,
2004-06-02 08:00:00,0.000,288.393,100165.333,287.823,100090.844,
