cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 11:35:00,66.699,293.391,99756.847,292.211,100086.361,
2004-06-01 11:40:00,67.528,293.488,99755.278,292.320,100086.239,
2004-06-01 11:45:00,67.192,293.584,99753.708,292.392,100086.132,
2004-06-01 11:50:00,67.962,293.681,99752.139,292.499,100086.011,
2004-06-01 11:55:00,67.652,293.777,99750.569,292.570,100085.904,
2004-06-01 12:00:00,71.135,293.874,99749.000,292.674,100085.784,
2004-06-01 12:05:00,68.606,293.961,99745.653,292.755,100085.671,
2004-06-01 12:10:00,69.260,294.048,99742.306,292.849,100085.553,
2004-06-01 12:15:00,69.020,294.136,99738.958,292.918,100085.446,
2004-06-01 12:20:00,69.655,294.223,99735.611,293.017,100085.326,
2004-06-01 12:25:00,69.434,294.310,99732.264,293.086,100085.218,
2004-06-01 12:30:00,70.037,294.397,99728.917,293.184,100085.099,
2004-06-01 12:35:00,69.843,294.485,99725.569,293.254,100084.991,
2004-06-01 12:40:00,70.412,294.572,99722.222,293.352,100084.872,
2004-06-01 12:45:00,70.208,294.659,99718.875,293.420,100084.765,
2004-06-01 12:50:00,69.795,294.746,99715.528,293.516,100084.646,
2004-06-01 12:55:00,67.454,294.834,99712.181,293.582,100084.541,
2004-06-01 13:00:00,66.620,294.921,99708.833,293.670,100084.426,
2004-06-01 13:05:00,66.420,294.933,99706.833,293.703,100084.369,
2004-06-01 13:10:00,67.306,294.946,99704.833,293.834,100084.272,
2004-06-01 13:15:00,67.594,294.958,99702.833,293.971,100084.168,
2004-06-01 13:20:00,69.097,294.971,99700.833,294.126,100084.052,
2004-06-01 13:25:00,69.129,294.983,99698.833,294.241,100083.951,
2004-06-01 13:30:00,70.381,294.995,99696.833,294.354,100083.853,
2004-06-01 13:35:00,70.220,295.008,99694.833,294.427,100083.772,
2004-06-01 13:40:00,71.237,295.020,99692.833,294.502,100083.693,
2004-06-01 13:45:00,70.933,295.032,99690.833,294.547,100083.627,
2004-06-01 13:50:00,71.787,295.045,99688.833,294.599,100083.559,
2004-06-01 13:55:00,71.520,295.057,99686.833,294.625,100083.503,
2004-06-01 14:00:00,69.339,295.070,99684.833,294.664,100083.443,
2004-06-01 14:05:00,68.566,294.960,99685.083,294.556,100083.575,
2004-06-01 14:10:00,69.391,294.851,99685.333,294.547,100083.677,
2004-06-01 14:15:00,68.819,294.742,99685.583,294.478,100083.795,
2004-06-01 14:20:00,69.538,294.632,99685.833,294.448,100083.890,
2004-06-01 14:25:00,68.898,294.523,99686.083,294.371,100084.002,
2004-06-01 14:30:00,69.558,294.414,99686.333,294.330,100084.096,
2004-06-01 14:35:00,68.918,294.305,99686.583,294.254,100084.201,
2004-06-01 14:40:00,69.619,294.195,99686.833,294.222,100084.283,
2004-06-01 14:45:00,68.990,294.086,99687.083,294.150,100084.379,
2004-06-01 14:50:00,69.745,293.977,99687.333,294.127,100084.449,
2004-06-01 14:55:00,69.101,293.867,99687.583,294.055,100084.538,
2004-06-01 15:00:00,69.791,293.758,99687.833,294.043,100084.596,
2004-06-01 15:05:00,69.253,293.731,99688.792,294.025,100084.598,
2004-06-01 15:10:00,69.365,293.705,99689.750,293.927,100084.634,
2004-06-01 15:15:00,69.226,293.678,99690.708,293.957,100084.613,
2004-06-01 15:20:00,69.942,293.651,99691.667,293.973,100084.595,
2004-06-01 15:25:00,70.214,293.624,99692.625,294.069,100084.536,
2004-06-01 15:30:00,71.063,293.598,99693.583,294.116,100084.496,
2004-06-01 15:35:00,71.281,293.571,99694.542,294.188,100084.444,
2004-06-01 15:40:00,72.110,293.544,99695.500,294.237,100084.402,
2004-06-01 15:45:00,72.353,293.517,99696.458,294.305,100084.350,
2004-06-01 15:50:00,73.967,293.491,99697.417,294.371,100084.296,
2004-06-01 15:55:00,74.347,293.464,99698.375,294.442,100084.238,
2004-06-01 16:00:00,75.246,293.437,99699.333,294.518,100084.177,
2004-06-01 16:05:00,75.510,293.365,99702.056,294.556,100084.163,
2004-06-01 16:10:00,78.012,293.292,99704.778,294.573,100084.166,
2004-06-01 16:15:00,77.739,293.219,99707.500,294.565,100084.180,
2004-06-01 16:20:00,78.055,293.146,99710.222,294.551,100084.197,
2004-06-01 16:25:00,78.172,293.074,99712.944,294.518,100084.225,
2004-06-01 16:30:00,79.208,293.001,99715.667,294.494,100084.249,
2004-06-01 16:35:00,78.282,292.928,99718.389,294.457,100084.280,
2004-06-01 16:40:00,79.136,292.855,99721.111,294.425,100084.310,
2004-06-01 16:45:00,78.018,292.782,99723.833,294.382,100084.346,
2004-06-01 16:50:00,78.734,292.710,99726.556,294.344,100084.380,
2004-06-01 16:55:00,77.465,292.637,99729.278,294.295,100084.421,
2004-06-01 17:00:00,62.175,292.564,99732.000,294.250,100084.461,
2004-06-01 17:05:00,61.491,292.447,99736.292,294.301,100084.282,
2004-06-01 17:10:00,198.846,292.330,99740.583,292.914,100085.008,
2004-06-01 17:15:00,53.118,292.213,99744.875,293.100,100085.054,
2004-06-01 17:20:00,234.829,292.096,99749.167,292.371,100085.486,
2004-06-01 17:25:00,69.109,291.979,99753.458,292.783,100085.400,
2004-06-01 17:30:00,258.697,291.862,99757.750,292.067,100085.816,
2004-06-01 17:35:00,67.666,291.744,99762.042,292.478,100085.731,
2004-06-01 17:40:00,65.196,291.627,99766.333,291.749,100086.157,
2004-06-01 17:45:00,64.527,291.510,99770.625,291.585,100086.345,
2004-06-01 17:50:00,63.883,291.393,99774.917,291.444,100086.507,
2004-06-01 17:55:00,63.320,291.276,99779.208,291.261,100086.685,
2004-06-01 18:00:00,62.720,291.159,99783.500,291.080,100086.866,
2004-06-01 18:05:00,62.296,291.147,99786.653,291.009,100086.889,
2004-06-01 18:10:00,61.985,291.134,99789.806,290.977,100086.882,
2004-06-01 18:15:00,61.684,291.122,99792.958,290.945,100086.874,
2004-06-01 18:20:00,61.545,291.109,99796.111,290.919,100086.862,
2004-06-01 18:25:00,61.390,291.097,99799.264,290.891,100086.850,
2004-06-01 18:30:00,61.295,291.084,99802.417,290.907,100086.816,
2004-06-01 18:35:00,61.226,291.072,99805.569,290.939,100086.772,
2004-06-01 18:40:00,61.193,291.060,99808.722,290.983,100086.720,
2004-06-01 18:45:00,61.146,291.047,99811.875,291.018,100086.671,
2004-06-01 18:50:00,61.125,291.035,99815.028,291.060,100086.616,
2004-06-01 18:55:00,61.085,291.022,99818.181,291.095,100086.562,
2004-06-01 19:00:00,60.715,291.010,99821.333,291.142,100086.500,
2004-06-01 19:05:00,60.671,290.981,99825.708,291.175,100086.450,
2004-06-01 19:10:00,58.960,290.951,99830.083,291.218,100086.397,
2004-06-01 19:15:00,53.241,290.921,99834.458,291.246,100086.350,
2004-06-01 19:20:00,53.238,290.892,99838.833,291.270,100086.306,
2004-06-01 19:25:00,53.218,290.862,99843.208,291.296,100086.260,
2004-06-01 19:30:00,53.215,290.833,99847.583,291.325,100086.220,
2004-06-01 19:35:00,53.168,290.803,99851.958,291.330,100086.195,
2004-06-01 19:40:00,53.212,290.774,99856.333,291.358,100086.164,
2004-06-01 19:45:00,53.197,290.744,99860.708,291.374,100086.139,
2004-06-01 19:50:00,53.220,290.715,99865.083,291.398,100086.113,
2004-06-01 19:55:00,53.176,290.685,99869.458,291.401,100086.099,
2004-06-01 20:00:00,129.872,290.656,99873.833,291.409,100086.085,
2004-06-01 20:05:00,32.769,290.624,99878.583,291.588,100086.006,
2004-06-01 20:10:00,32.967,290.593,99883.333,291.569,100086.011,
2004-06-01 20:15:00,33.133,290.561,99888.083,291.613,100086.000,
2004-06-01 20:20:00,33.265,290.530,99892.833,291.637,100085.980,
2004-06-01 20:25:00,33.299,290.498,99897.583,291.655,100085.953,
2004-06-01 20:30:00,33.346,290.466,99902.333,291.661,100085.927,
2004-06-01 20:35:00,33.342,290.435,99907.083,291.673,100085.896,
2004-06-01 20:40:00,33.373,290.403,99911.833,291.698,100085.849,
2004-06-01 20:45:00,33.371,290.372,99916.583,291.743,100085.778,
2004-06-01 20:50:00,33.409,290.340,99921.333,291.815,100085.673,
2004-06-01 20:55:00,33.425,290.308,99926.083,291.918,100085.523,
2004-06-01 21:00:00,128.518,290.277,99930.833,292.066,100085.308,
2004-06-01 21:05:00,128.542,290.169,99936.490,292.678,100085.267,
2004-06-01 21:10:00,32.124,290.061,99942.147,292.766,100085.493,
2004-06-01 21:15:00,31.962,289.953,99947.804,291.832,100086.116,
2004-06-01 21:20:00,31.845,289.846,99953.461,291.247,100086.592,
2004-06-01 21:25:00,31.731,289.738,99959.118,290.961,100086.896,
2004-06-01 21:30:00,31.663,289.630,99964.775,290.798,100087.111,
2004-06-01 21:35:00,31.574,289.522,99970.432,290.658,100087.295,
2004-06-01 21:40:00,31.511,289.415,99976.089,290.524,100087.468,
2004-06-01 21:45:00,31.420,289.307,99981.746,290.387,100087.637,
2004-06-01 21:50:00,31.357,289.199,99987.403,290.259,100087.801,
2004-06-01 21:55:00,31.265,289.091,99993.060,290.129,100087.962,
2004-06-01 22:00:00,7.855,288.983,99998.717,289.696,100088.282,
2004-06-01 22:05:00,7.800,288.934,100000.587,289.360,100088.503,
2004-06-01 22:10:00,7.798,288.885,100002.458,289.283,100088.584,
2004-06-01 22:15:00,7.800,288.836,100004.329,289.252,100088.636,
2004-06-01 22:20:00,7.801,288.787,100006.200,289.230,100088.681,
2004-06-01 22:25:00,7.798,288.738,100008.071,289.188,100088.737,
2004-06-01 22:30:00,77.088,288.689,100009.942,289.140,100088.795,
2004-06-01 22:35:00,49.841,288.640,100011.812,289.246,100088.779,
2004-06-01 22:40:00,49.500,288.591,100013.683,289.153,100088.857,
2004-06-01 22:45:00,49.442,288.542,100015.554,289.079,100088.930,
2004-06-01 22:50:00,49.398,288.493,100017.425,289.029,100088.991,
2004-06-01 22:55:00,48.728,288.444,100019.296,288.982,100089.050,
2004-06-01 23:00:00,41.464,288.395,100021.167,288.938,100089.107,
2004-06-01 23:05:00,40.397,288.386,100022.208,288.922,100089.103,
2004-06-01 23:10:00,40.374,288.378,100023.250,288.937,100089.080,
2004-06-01 23:15:00,40.346,288.370,100024.292,288.957,100089.052,
2004-06-01 23:20:00,40.327,288.362,100025.333,288.985,100089.019,
2004-06-01 23:25:00,40.299,288.353,100026.375,289.009,100088.984,
2004-06-01 23:30:00,40.287,288.345,100027.417,289.043,100088.942,
2004-06-01 23:35:00,35.135,288.337,100028.458,289.077,100088.896,
2004-06-01 23:40:00,29.878,288.329,100029.500,289.111,100088.845,
2004-06-01 23:45:00,29.846,288.320,100030.542,289.144,100088.788,
2004-06-01 23:50:00,29.832,288.312,100031.583,289.208,100088.708,
2004-06-01 23:55:00,29.934,288.304,100032.625,289.417,100088.560,
2004-06-02 00:00:00,30.020,288.296,100033.667,289.589,100088.418,
2004-06-02 00:05:00,30.049,288.237,100034.792,289.665,100088.393,
2004-06-02 00:10:00,30.055,288.178,100035.917,289.662,100088.426,
2004-06-02 00:15:00,30.040,288.119,100037.042,289.589,100088.506,
2004-06-02 00:20:00,30.024,288.060,100038.167,289.503,100088.598,
2004-06-02 00:25:00,30.000,288.001,100039.292,289.416,100088.691,
2004-06-02 00:30:00,29.983,287.943,100040.417,289.347,100088.774,
2004-06-02 00:35:00,29.958,287.884,100041.542,289.279,100088.855,
2004-06-02 00:40:00,29.941,287.825,100042.667,289.220,100088.932,
2004-06-02 00:45:00,29.915,287.766,100043.792,289.159,100089.009,
2004-06-02 00:50:00,29.897,287.707,100044.917,289.107,100089.083,
2004-06-02 00:55:00,29.869,287.649,100046.042,289.049,100089.158,
2004-06-02 01:00:00,29.850,287.590,100047.167,288.996,100089.232,
2004-06-02 01:05:00,29.819,287.559,100045.972,288.921,100089.342,
2004-06-02 01:10:00,29.796,287.527,100044.778,288.839,100089.454,
2004-06-02 01:15:00,29.758,287.496,100043.583,288.752,100089.562,
2004-06-02 01:20:00,29.731,287.465,100042.389,288.675,100089.658,
2004-06-02 01:25:00,29.688,287.434,100041.194,288.601,100089.747,
2004-06-02 01:30:00,29.657,287.403,100040.000,288.537,100089.827,
2004-06-02 01:35:00,29.610,287.371,100038.806,288.473,100089.903,
2004-06-02 01:40:00,29.577,287.340,100037.611,288.416,100089.974,
2004-06-02 01:45:00,29.527,287.309,100036.417,288.357,100090.043,
2004-06-02 01:50:00,29.493,287.278,100035.222,288.305,100090.108,
2004-06-02 01:55:00,29.443,287.247,100034.028,288.249,100090.173,
2004-06-02 02:00:00,29.410,287.215,100032.833,288.201,100090.233,
2004-06-02 02:05:00,29.359,287.151,100033.653,288.151,100090.287,
2004-06-02 02:10:00,29.324,287.086,100034.472,288.111,100090.335,
2004-06-02 02:15:00,29.280,287.022,100035.292,288.064,100090.383,
2004-06-02 02:20:00,29.253,286.957,100036.111,288.034,100090.421,
2004-06-02 02:25:00,29.218,286.893,100036.931,288.006,100090.453,
2004-06-02 02:30:00,29.202,286.828,100037.750,287.996,100090.469,
2004-06-02 02:35:00,29.176,286.764,100038.569,287.989,100090.473,
2004-06-02 02:40:00,29.169,286.699,100039.389,288.004,100090.453,
2004-06-02 02:45:00,29.151,286.634,100040.208,288.033,100090.405,
2004-06-02 02:50:00,29.155,286.570,100041.028,288.099,100090.307,
2004-06-02 02:55:00,29.149,286.505,100041.847,288.207,100090.135,
2004-06-02 03:00:00,35.559,286.441,100042.667,288.399,100089.831,
2004-06-02 03:05:00,35.578,286.420,100044.208,288.579,100089.700,
2004-06-02 03:10:00,35.616,286.400,100045.750,288.685,100089.645,
2004-06-02 03:15:00,35.626,286.379,100047.292,288.717,100089.639,
2004-06-02 03:20:00,35.651,286.359,100048.833,288.712,100089.655,
2004-06-02 03:25:00,35.650,286.339,100050.375,288.696,100089.674,
2004-06-02 03:30:00,35.670,286.318,100051.917,288.687,100089.690,
2004-06-02 03:35:00,35.667,286.298,100053.458,288.679,100089.703,
2004-06-02 03:40:00,35.684,286.277,100055.000,288.674,100089.715,
2004-06-02 03:45:00,35.679,286.257,100056.542,288.666,100089.728,
2004-06-02 03:50:00,35.693,286.237,100058.083,288.659,100089.740,
2004-06-02 03:55:00,35.686,286.216,100059.625,288.649,100089.754,
2004-06-02 04:00:00,35.288,286.196,100061.167,288.640,100089.767,
2004-06-02 04:05:00,35.276,286.229,100063.375,288.593,100089.857,
2004-06-02 04:10:00,35.280,286.263,100065.583,288.521,100089.961,
2004-06-02 04:15:00,35.259,286.296,100067.792,288.434,100090.061,
2004-06-02 04:20:00,35.254,286.330,100070.000,288.358,100090.144,
2004-06-02 04:25:00,35.227,286.363,100072.208,288.293,100090.212,
2004-06-02 04:30:00,35.220,286.396,100074.417,288.245,100090.263,
2004-06-02 04:35:00,35.190,286.430,100076.625,288.203,100090.305,
2004-06-02 04:40:00,35.180,286.463,100078.833,288.170,100090.336,
2004-06-02 04:45:00,35.148,286.497,100081.042,288.139,100090.362,
2004-06-02 04:50:00,35.137,286.530,100083.250,288.116,100090.380,
2004-06-02 04:55:00,35.103,286.564,100085.458,288.093,100090.395,
2004-06-02 05:00:00,153.858,286.597,100087.667,288.078,100090.403,
2004-06-02 05:05:00,36.243,286.629,100091.556,288.716,100090.222,
2004-06-02 05:10:00,36.325,286.661,100095.444,288.196,100090.490,
2004-06-02 05:15:00,36.310,286.692,100099.333,287.887,100090.732,
2004-06-02 05:20:00,36.537,286.724,100103.222,287.469,100091.028,
2004-06-02 05:25:00,36.777,286.756,100107.111,287.210,100091.217,
2004-06-02 05:30:00,36.757,286.787,100111.000,287.142,100091.298,
2004-06-02 05:35:00,36.702,286.819,100114.889,287.110,100091.359,
2004-06-02 05:40:00,36.634,286.851,100118.778,287.093,100091.410,
2004-06-02 05:45:00,36.699,286.882,100122.667,287.057,100091.464,
2004-06-02 05:50:00,36.653,286.914,100126.556,287.028,100091.513,
2004-06-02 05:55:00,36.705,286.946,100130.444,286.975,100091.573,
2004-06-02 06:00:00,50.845,286.977,100134.333,287.017,100091.585,
2004-06-02 06:05:00,50.738,287.063,100135.264,287.021,100091.631,
2004-06-02 06:10:00,50.516,287.148,100136.194,287.080,100091.647,
2004-06-02 06:15:00,50.422,287.233,100137.125,287.109,100091.672,
2004-06-02 06:20:00,50.195,287.318,100138.056,287.206,100091.662,
2004-06-02 06:25:00,50.138,287.404,100138.986,287.248,100091.672,
2004-06-02 06:30:00,49.926,287.489,100139.917,287.342,100091.657,
2004-06-02 06:35:00,49.910,287.574,100140.847,287.373,100091.669,
2004-06-02 06:40:00,49.720,287.659,100141.778,287.459,100091.655,
2004-06-02 06:45:00,49.743,287.745,100142.708,287.480,100091.670,
2004-06-02 06:50:00,49.564,287.830,100143.639,287.563,100091.655,
2004-06-02 06:55:00,49.615,287.915,100144.569,287.575,100091.672,
2004-06-02 07:00:00,161.788,288.000,100145.500,287.661,100091.653,
2004-06-02 07:05:00,41.573,288.033,100147.153,288.027,100091.505,
2004-06-02 07:10:00,41.506,288.066,100148.806,287.704,100091.690,
2004-06-02 07:15:00,41.551,288.099,100150.458,287.754,100091.715,
2004-06-02 07:20:00,51.606,288.131,100152.111,287.745,100091.750,
2004-06-02 07:25:00,58.492,288.164,100153.764,287.767,100091.769,
2004-06-02 07:30:00,58.315,288.197,100155.417,287.827,100091.769,
2004-06-02 07:35:00,58.402,288.230,100157.069,287.771,100091.825,
2004-06-02 07:40:00,58.204,288.262,100158.722,287.840,100091.823,
2004-06-02 07:45:00,58.322,288.295,100160.375,287.753,100091.894,
2004-06-02 07:50:00,58.097,288.328,100162.028,287.850,100091.876,
2004-06-02 07:55:00,58.255,288.361,100163.681,287.727,100091.962,
2004-06-02 08:00:00,232.971,288.393,100165.333,287.858,100091.926,
2004-06-02 08:05:00,58.601,288.431,100168.542,288.208,100091.762,
