cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:00:00,49.561,287.458,99687.667,287.904,100090.429,
2004-06-01 04:05:00,49.542,287.467,99687.667,287.906,100090.422,
2004-06-01 04:10:00,49.530,287.476,99687.667,287.914,100090.411,
2004-06-01 04:15:00,49.514,287.486,99687.667,287.919,100090.402,
2004-06-01 04:20:00,49.507,287.495,99687.667,287.927,100090.391,
2004-06-01 04:25:00,49.494,287.504,99687.667,287.932,100090.381,
2004-06-01 04:30:00,49.489,287.513,99687.667,287.940,100090.370,
2004-06-01 04:35:00,49.476,287.523,99687.667,287.945,100090.361,
2004-06-01 04:40:00,49.473,287.532,99687.667,287.953,100090.350,
2004-06-01 04:45:00,49.456,287.541,99687.667,287.964,100090.338,
2004-06-01 04:50:00,49.493,287.550,99687.667,287.986,100090.321,
2004-06-01 04:55:00,49.492,287.559,99687.667,287.991,100090.312,
2004-06-01 05:00:00,225.763,287.569,99687.667,287.995,100090.302,
2004-06-01 05:05:00,52.902,287.585,99689.319,288.442,100090.073,
2004-06-01 05:10:00,52.921,287.600,99690.972,288.111,100090.211,
2004-06-01 05:15:00,52.920,287.616,99692.625,288.008,100090.258,
2004-06-01 05:20:00,52.822,287.632,99694.278,288.039,100090.235,
2004-06-01 05:25:00,52.891,287.648,99695.931,288.062,100090.211,
2004-06-01 05:30:00,52.795,287.664,99697.583,288.103,100090.178,
2004-06-01 05:35:00,52.876,287.680,99699.236,288.101,100090.165,
2004-06-01 05:40:00,52.759,287.695,99700.889,288.141,100090.136,
2004-06-01 05:45:00,52.875,287.711,99702.542,288.123,100090.139,
2004-06-01 05:50:00,51.073,287.727,99704.194,288.139,100090.137,
2004-06-01 05:55:00,50.050,287.743,99705.847,288.100,100090.161,
2004-06-01 06:00:00,64.387,287.759,99707.500,288.109,100090.164,
2004-06-01 06:05:00,64.367,287.805,99709.000,288.129,100090.145,
2004-06-01 06:10:00,64.235,287.850,99710.500,288.172,100090.113,
2004-06-01 06:15:00,64.235,287.896,99712.000,288.165,100090.104,
2004-06-01 06:20:00,64.132,287.942,99713.500,288.196,100090.077,
2004-06-01 06:25:00,64.143,287.988,99715.000,288.190,100090.067,
2004-06-01 06:30:00,64.058,288.033,99716.500,288.233,100090.033,
2004-06-01 06:35:00,64.069,288.079,99718.000,288.240,100090.015,
2004-06-01 06:40:00,63.999,288.125,99719.500,288.281,100089.981,
2004-06-01 06:45:00,62.043,288.170,99721.000,288.284,100089.964,
2004-06-01 06:50:00,52.756,288.216,99722.500,288.318,100089.933,
2004-06-01 06:55:00,52.782,288.262,99724.000,288.300,100089.926,
2004-06-01 07:00:00,173.011,288.308,99725.500,288.337,100089.893,
2004-06-01 07:05:00,43.994,288.370,99729.069,288.616,100089.732,
2004-06-01 07:10:00,43.098,288.432,99732.639,288.408,100089.805,
2004-06-01 07:15:00,43.140,288.495,99736.208,288.376,100089.803,
2004-06-01 07:20:00,53.253,288.557,99739.778,288.433,100089.753,
2004-06-01 07:25:00,60.043,288.620,99743.347,288.485,100089.703,
2004-06-01 07:30:00,59.978,288.682,99746.917,288.557,100089.642,
2004-06-01 07:35:00,59.991,288.745,99750.486,288.574,100089.609,
2004-06-01 07:40:00,59.932,288.807,99754.056,288.631,100089.558,
2004-06-01 07:45:00,59.953,288.869,99757.625,288.645,100089.526,
2004-06-01 07:50:00,59.899,288.932,99761.194,288.712,100089.469,
2004-06-01 07:55:00,59.918,288.994,99764.764,288.733,100089.433,
2004-06-01 08:00:00,238.421,289.057,99768.333,288.801,100089.376,
2004-06-01 08:05:00,60.169,289.178,99768.653,289.234,100089.137,
2004-06-01 08:10:00,60.317,289.299,99768.972,288.905,100089.262,
2004-06-01 08:15:00,60.198,289.420,99769.292,288.959,100089.216,
2004-06-01 08:20:00,60.105,289.541,99769.611,289.123,100089.108,
2004-06-01 08:25:00,60.108,289.663,99769.931,289.207,100089.028,
2004-06-01 08:30:00,60.079,289.784,99770.250,289.332,100088.931,
2004-06-01 08:35:00,60.085,289.905,99770.569,289.411,100088.856,
2004-06-01 08:40:00,60.059,290.026,99770.889,289.545,100088.754,
2004-06-01 08:45:00,60.074,290.148,99771.208,289.625,100088.675,
2004-06-01 08:50:00,60.054,290.269,99771.528,289.759,100088.571,
2004-06-01 08:55:00,60.076,290.390,99771.847,289.839,100088.490,
2004-06-01 09:00:00,60.061,290.511,99772.167,289.973,100088.384,
2004-06-01 09:05:00,60.088,290.634,99772.333,290.071,100088.270,
2004-06-01 09:10:00,60.109,290.757,99772.500,290.216,100088.133,
2004-06-01 09:15:00,60.094,290.879,99772.667,290.300,100088.022,
2004-06-01 09:20:00,60.280,291.002,99772.833,290.439,100087.889,
2004-06-01 09:25:00,55.923,291.125,99773.000,290.521,100087.780,
2004-06-01 09:30:00,54.321,291.248,99773.167,290.647,100087.651,
2004-06-01 09:35:00,54.337,291.370,99773.333,290.725,100087.544,
2004-06-01 09:40:00,54.530,291.493,99773.500,290.866,100087.408,
2004-06-01 09:45:00,54.551,291.616,99773.667,290.948,100087.297,
2004-06-01 09:50:00,54.749,291.739,99773.833,291.091,100087.159,
2004-06-01 09:55:00,54.768,291.861,99774.000,291.176,100087.046,
2004-06-01 10:00:00,15.188,291.984,99774.167,291.320,100086.907,
2004-06-01 10:05:00,15.180,292.045,99773.639,291.226,100086.923,
2004-06-01 10:10:00,15.251,292.106,99773.111,291.324,100086.861,
2004-06-01 10:15:00,15.248,292.167,99772.583,291.345,100086.826,
2004-06-01 10:20:00,15.312,292.228,99772.056,291.439,100086.757,
2004-06-01 10:25:00,15.305,292.289,99771.528,291.466,100086.717,
2004-06-01 10:30:00,88.829,292.350,99771.000,291.559,100086.648,
2004-06-01 10:35:00,88.824,292.411,99770.472,291.848,100086.481,
2004-06-01 10:40:00,89.014,292.472,99769.944,291.944,100086.400,
2004-06-01 10:45:00,88.912,292.533,99769.417,292.005,100086.343,
2004-06-01 10:50:00,82.157,292.594,99768.889,292.101,100086.271,
2004-06-01 10:55:00,71.889,292.655,99768.361,292.118,100086.233,
2004-06-01 11:00:00,71.707,292.715,99767.833,292.180,100086.175,
2004-06-01 11:05:00,66.481,292.812,99766.264,292.233,100086.095,
2004-06-01 11:10:00,63.542,292.909,99764.694,292.324,100085.995,
2004-06-01 11:15:00,63.460,293.005,99763.125,292.372,100085.913,
2004-06-01 11:20:00,63.590,293.102,99761.556,292.488,100085.801,
2004-06-01 11:25:00,63.521,293.198,99759.986,292.552,100085.710,
2004-06-01 11:30:00,63.654,293.295,99758.417,292.675,100085.593,
2004-06-01 11:35:00,63.608,293.391,99756.847,292.745,100085.497,
2004-06-01 11:40:00,63.741,293.488,99755.278,292.869,100085.379,
2004-06-01 11:45:00,63.706,293.584,99753.708,292.944,100085.280,
2004-06-01 11:50:00,63.829,293.681,99752.139,293.066,100085.160,
2004-06-01 11:55:00,63.801,293.777,99750.569,293.145,100085.059,
2004-06-01 12:00:00,65.648,293.874,99749.000,293.264,100084.939,
2004-06-01 12:05:00,64.401,293.961,99745.653,293.327,100084.871,
2004-06-01 12:10:00,64.518,294.048,99742.306,293.429,100084.788,
2004-06-01 12:15:00,64.542,294.136,99738.958,293.500,100084.717,
2004-06-01 12:20:00,64.656,294.223,99735.611,293.608,100084.627,
2004-06-01 12:25:00,64.690,294.310,99732.264,293.685,100084.550,
2004-06-01 12:30:00,64.800,294.397,99728.917,293.794,100084.457,
2004-06-01 12:35:00,64.845,294.485,99725.569,293.876,100084.375,
2004-06-01 12:40:00,64.949,294.572,99722.222,293.986,100084.279,
2004-06-01 12:45:00,64.919,294.659,99718.875,294.073,100084.192,
2004-06-01 12:50:00,64.258,294.746,99715.528,294.185,100084.092,
2004-06-01 12:55:00,61.949,294.834,99712.181,294.275,100084.001,
2004-06-01 13:00:00,60.668,294.921,99708.833,294.380,100083.902,
2004-06-01 13:05:00,60.647,294.933,99706.833,294.457,100083.829,
2004-06-01 13:10:00,60.671,294.946,99704.833,294.541,100083.756,
2004-06-01 13:15:00,60.666,294.958,99702.833,294.608,100083.689,
2004-06-01 13:20:00,60.701,294.971,99700.833,294.685,100083.617,
2004-06-01 13:25:00,60.701,294.983,99698.833,294.739,100083.555,
2004-06-01 13:30:00,60.731,294.995,99696.833,294.801,100083.489,
2004-06-01 13:35:00,60.734,295.008,99694.833,294.845,100083.432,
2004-06-01 13:40:00,60.767,295.020,99692.833,294.901,100083.369,
2004-06-01 13:45:00,60.778,295.032,99690.833,294.941,100083.314,
2004-06-01 13:50:00,60.818,295.045,99688.833,294.993,100083.252,
2004-06-01 13:55:00,60.834,295.057,99686.833,295.030,100083.198,
2004-06-01 14:00:00,57.830,295.070,99684.833,295.080,100083.137,
2004-06-01 14:05:00,57.853,294.960,99685.083,295.100,100083.096,
2004-06-01 14:10:00,57.855,294.851,99685.333,295.027,100083.102,
2004-06-01 14:15:00,57.834,294.742,99685.583,294.963,100083.108,
2004-06-01 14:20:00,58.011,294.632,99685.833,294.889,100083.120,
2004-06-01 14:25:00,58.105,294.523,99686.083,294.820,100083.129,
2004-06-01 14:30:00,58.180,294.414,99686.333,294.756,100083.137,
2004-06-01 14:35:00,58.201,294.305,99686.583,294.679,100083.152,
2004-06-01 14:40:00,58.225,294.195,99686.833,294.611,100083.164,
2004-06-01 14:45:00,58.206,294.086,99687.083,294.524,100083.185,
2004-06-01 14:50:00,58.205,293.977,99687.333,294.450,100083.202,
2004-06-01 14:55:00,58.162,293.867,99687.583,294.355,100083.230,
2004-06-01 15:00:00,58.143,293.758,99687.833,294.273,100083.252,
2004-06-01 15:05:00,58.063,293.731,99688.792,294.148,100083.322,
2004-06-01 15:10:00,58.057,293.705,99689.750,294.134,100083.339,
2004-06-01 15:15:00,58.017,293.678,99690.708,294.094,100083.365,
2004-06-01 15:20:00,58.028,293.651,99691.667,294.093,100083.372,
2004-06-01 15:25:00,57.999,293.624,99692.625,294.063,100083.392,
2004-06-01 15:30:00,58.012,293.598,99693.583,294.059,100083.400,
2004-06-01 15:35:00,57.987,293.571,99694.542,294.034,100083.418,
2004-06-01 15:40:00,58.003,293.544,99695.500,294.032,100083.425,
2004-06-01 15:45:00,57.981,293.517,99696.458,294.009,100083.442,
2004-06-01 15:50:00,57.999,293.491,99697.417,294.007,100083.448,
2004-06-01 15:55:00,57.979,293.464,99698.375,293.985,100083.464,
2004-06-01 16:00:00,57.997,293.437,99699.333,293.984,100083.470,
2004-06-01 16:05:00,57.948,293.365,99702.056,293.939,100083.519,
2004-06-01 16:10:00,57.929,293.292,99704.778,293.876,100083.581,
2004-06-01 16:15:00,57.878,293.219,99707.500,293.802,100083.651,
2004-06-01 16:20:00,57.877,293.146,99710.222,293.745,100083.712,
2004-06-01 16:25:00,57.853,293.074,99712.944,293.676,100083.779,
2004-06-01 16:30:00,57.861,293.001,99715.667,293.621,100083.840,
2004-06-01 16:35:00,57.831,292.928,99718.389,293.548,100083.910,
2004-06-01 16:40:00,57.828,292.855,99721.111,293.488,100083.974,
2004-06-01 16:45:00,57.787,292.782,99723.833,293.410,100084.047,
2004-06-01 16:50:00,57.775,292.710,99726.556,293.347,100084.114,
2004-06-01 16:55:00,57.726,292.637,99729.278,293.265,100084.189,
2004-06-01 17:00:00,45.085,292.564,99732.000,293.196,100084.260,
2004-06-01 17:05:00,45.027,292.447,99736.292,293.076,100084.337,
2004-06-01 17:10:00,44.872,292.330,99740.583,292.679,100084.612,
2004-06-01 17:15:00,44.735,292.213,99744.875,292.498,100084.791,
2004-06-01 17:20:00,55.136,292.096,99749.167,292.373,100084.935,
2004-06-01 17:25:00,61.983,291.979,99753.458,292.243,100085.080,
2004-06-01 17:30:00,61.886,291.862,99757.750,292.137,100085.212,
2004-06-01 17:35:00,61.788,291.744,99762.042,292.018,100085.351,
2004-06-01 17:40:00,61.714,291.627,99766.333,291.910,100085.484,
2004-06-01 17:45:00,61.631,291.510,99770.625,291.795,100085.620,
2004-06-01 17:50:00,61.572,291.393,99774.917,291.689,100085.752,
2004-06-01 17:55:00,61.497,291.276,99779.208,291.573,100085.889,
2004-06-01 18:00:00,61.445,291.159,99783.500,291.469,100086.020,
2004-06-01 18:05:00,61.357,291.147,99786.653,291.430,100086.050,
2004-06-01 18:10:00,61.287,291.134,99789.806,291.399,100086.071,
2004-06-01 18:15:00,61.209,291.122,99792.958,291.366,100086.093,
2004-06-01 18:20:00,61.147,291.109,99796.111,291.350,100086.107,
2004-06-01 18:25:00,61.062,291.097,99799.264,291.322,100086.127,
2004-06-01 18:30:00,60.984,291.084,99802.417,291.308,100086.140,
2004-06-01 18:35:00,60.901,291.072,99805.569,291.291,100086.154,
2004-06-01 18:40:00,60.830,291.060,99808.722,291.286,100086.162,
2004-06-01 18:45:00,60.754,291.047,99811.875,291.277,100086.171,
2004-06-01 18:50:00,60.688,291.035,99815.028,291.275,100086.178,
2004-06-01 18:55:00,60.612,291.022,99818.181,291.263,100086.188,
2004-06-01 19:00:00,60.215,291.010,99821.333,291.259,100086.195,
2004-06-01 19:05:00,60.133,290.981,99825.708,291.249,100086.203,
2004-06-01 19:10:00,57.370,290.951,99830.083,291.244,100086.211,
2004-06-01 19:15:00,52.608,290.921,99834.458,291.207,100086.249,
2004-06-01 19:20:00,52.535,290.892,99838.833,291.168,100086.290,
2004-06-01 19:25:00,52.457,290.862,99843.208,291.130,100086.330,
2004-06-01 19:30:00,52.385,290.833,99847.583,291.100,100086.366,
2004-06-01 19:35:00,52.301,290.803,99851.958,291.062,100086.406,
2004-06-01 19:40:00,52.231,290.774,99856.333,291.033,100086.442,
2004-06-01 19:45:00,52.221,290.744,99860.708,291.024,100086.469,
2004-06-01 19:50:00,52.261,290.715,99865.083,291.164,100086.422,
2004-06-01 19:55:00,52.395,290.685,99869.458,291.284,100086.386,
2004-06-01 20:00:00,128.739,290.656,99873.833,291.307,100086.380,
2004-06-01 20:05:00,32.417,290.624,99878.583,291.629,100086.247,
2004-06-01 20:10:00,32.389,290.593,99883.333,291.144,100086.465,
2004-06-01 20:15:00,32.322,290.561,99888.083,290.886,100086.648,
2004-06-01 20:20:00,32.163,290.530,99892.833,290.660,100086.802,
2004-06-01 20:25:00,32.137,290.498,99897.583,290.655,100086.832,
2004-06-01 20:30:00,32.200,290.466,99902.333,290.777,100086.796,
2004-06-01 20:35:00,32.309,290.435,99907.083,290.818,100086.798,
2004-06-01 20:40:00,32.320,290.403,99911.833,290.856,100086.787,
2004-06-01 20:45:00,32.378,290.372,99916.583,290.750,100086.847,
2004-06-01 20:50:00,32.290,290.340,99921.333,290.748,100086.875,
2004-06-01 20:55:00,32.343,290.308,99926.083,290.686,100086.929,
2004-06-01 21:00:00,124.878,290.277,99930.833,290.641,100086.977,
2004-06-01 21:05:00,125.063,290.169,99936.490,290.940,100086.902,
2004-06-01 21:10:00,124.394,290.061,99942.147,290.937,100086.962,
2004-06-01 21:15:00,31.166,289.953,99947.804,290.909,100087.057,
2004-06-01 21:20:00,30.894,289.846,99953.461,290.481,100087.336,
2004-06-01 21:25:00,30.804,289.738,99959.118,290.111,100087.626,
2004-06-01 21:30:00,30.562,289.630,99964.775,289.803,100087.877,
2004-06-01 21:35:00,30.546,289.522,99970.432,289.775,100087.973,
2004-06-01 21:40:00,30.529,289.415,99976.089,289.828,100088.022,
2004-06-01 21:45:00,30.631,289.307,99981.746,289.872,100088.075,
2004-06-01 21:50:00,30.502,289.199,99987.403,289.827,100088.149,
2004-06-01 21:55:00,30.589,289.091,99993.060,289.726,100088.268,
2004-06-01 22:00:00,7.784,288.983,99998.717,289.630,100088.396,
2004-06-01 22:05:00,7.807,288.934,100000.587,289.326,100088.605,
2004-06-01 22:10:00,7.719,288.885,100002.458,289.037,100088.803,
2004-06-01 22:15:00,7.804,288.836,100004.329,289.231,100088.748,
2004-06-01 22:20:00,7.746,288.787,100006.200,289.210,100088.783,
2004-06-01 22:25:00,7.795,288.738,100008.071,289.131,100088.859,
2004-06-01 22:30:00,76.203,288.689,100009.942,289.047,100088.935,
2004-06-01 22:35:00,49.797,288.640,100011.812,289.170,100088.916,
2004-06-01 22:40:00,49.282,288.591,100013.683,289.074,100088.989,
2004-06-01 22:45:00,49.431,288.542,100015.554,288.997,100089.074,
2004-06-01 22:50:00,49.100,288.493,100017.425,288.806,100089.205,
2004-06-01 22:55:00,48.487,288.444,100019.296,288.764,100089.265,
2004-06-01 23:00:00,41.129,288.395,100021.167,288.712,100089.330,
2004-06-01 23:05:00,40.201,288.386,100022.208,288.719,100089.334,
2004-06-01 23:10:00,40.152,288.378,100023.250,288.682,100089.357,
2004-06-01 23:15:00,40.133,288.370,100024.292,288.688,100089.360,
2004-06-01 23:20:00,40.086,288.362,100025.333,288.653,100089.384,
2004-06-01 23:25:00,40.077,288.353,100026.375,288.660,100089.387,
2004-06-01 23:30:00,36.800,288.345,100027.417,288.628,100089.409,
2004-06-01 23:35:00,33.340,288.337,100028.458,288.631,100089.414,
2004-06-01 23:40:00,29.433,288.329,100029.500,288.589,100089.441,
2004-06-01 23:45:00,29.537,288.320,100030.542,288.746,100089.374,
2004-06-01 23:50:00,29.545,288.312,100031.583,288.790,100089.359,
2004-06-01 23:55:00,29.598,288.304,100032.625,288.827,100089.337,
2004-06-02 00:00:00,29.524,288.296,100033.667,288.789,100089.346,
2004-06-02 00:05:00,29.549,288.237,100034.792,288.764,100089.391,
2004-06-02 00:10:00,29.467,288.178,100035.917,288.680,100089.476,
2004-06-02 00:15:00,29.493,288.119,100037.042,288.646,100089.541,
2004-06-02 00:20:00,29.409,288.060,100038.167,288.564,100089.623,
2004-06-02 00:25:00,29.436,288.001,100039.292,288.535,100089.683,
2004-06-02 00:30:00,29.348,287.943,100040.417,288.452,100089.765,
2004-06-02 00:35:00,29.374,287.884,100041.542,288.423,100089.825,
2004-06-02 00:40:00,29.283,287.825,100042.667,288.336,100089.909,
2004-06-02 00:45:00,29.308,287.766,100043.792,288.308,100089.969,
2004-06-02 00:50:00,29.213,287.707,100044.917,288.220,100090.054,
2004-06-02 00:55:00,29.235,287.649,100046.042,288.207,100090.107,
2004-06-02 01:00:00,29.168,287.590,100047.167,288.129,100090.189,
2004-06-02 01:05:00,29.199,287.559,100045.972,288.113,100090.228,
2004-06-02 01:10:00,29.100,287.527,100044.778,288.085,100090.261,
2004-06-02 01:15:00,29.163,287.496,100043.583,288.070,100090.292,
2004-06-02 01:20:00,29.058,287.465,100042.389,288.012,100090.344,
2004-06-02 01:25:00,29.094,287.434,100041.194,288.036,100090.357,
2004-06-02 01:30:00,29.024,287.403,100040.000,287.958,100090.415,
2004-06-02 01:35:00,29.014,287.371,100038.806,287.982,100090.429,
2004-06-02 01:40:00,28.968,287.340,100037.611,287.910,100090.483,
2004-06-02 01:45:00,28.949,287.309,100036.417,287.912,100090.508,
2004-06-02 01:50:00,28.913,287.278,100035.222,287.850,100090.561,
2004-06-02 01:55:00,28.902,287.247,100034.028,287.858,100090.584,
2004-06-02 02:00:00,28.862,287.215,100032.833,287.814,100090.626,
2004-06-02 02:05:00,28.897,287.151,100033.653,287.796,100090.683,
2004-06-02 02:10:00,28.817,287.086,100034.472,287.742,100090.756,
2004-06-02 02:15:00,28.857,287.022,100035.292,287.707,100090.821,
2004-06-02 02:20:00,28.762,286.957,100036.111,287.621,100090.908,
2004-06-02 02:25:00,28.801,286.893,100036.931,287.575,100090.981,
2004-06-02 02:30:00,28.701,286.828,100037.750,287.484,100091.073,
2004-06-02 02:35:00,28.736,286.764,100038.569,287.448,100091.142,
2004-06-02 02:40:00,28.668,286.699,100039.389,287.351,100091.239,
2004-06-02 02:45:00,28.664,286.634,100040.208,287.346,100091.293,
2004-06-02 02:50:00,28.633,286.570,100041.028,287.253,100091.385,
2004-06-02 02:55:00,28.625,286.505,100041.847,287.232,100091.450,
2004-06-02 03:00:00,34.933,286.441,100042.667,287.147,100091.539,
2004-06-02 03:05:00,34.944,286.420,100044.208,287.143,100091.566,
2004-06-02 03:10:00,34.861,286.400,100045.750,287.086,100091.602,
2004-06-02 03:15:00,34.872,286.379,100047.292,287.069,100091.621,
2004-06-02 03:20:00,34.780,286.359,100048.833,286.997,100091.670,
2004-06-02 03:25:00,34.804,286.339,100050.375,286.985,100091.695,
2004-06-02 03:30:00,34.713,286.318,100051.917,286.924,100091.741,
2004-06-02 03:35:00,34.747,286.298,100053.458,286.924,100091.758,
2004-06-02 03:40:00,34.653,286.277,100055.000,286.867,100091.800,
2004-06-02 03:45:00,34.695,286.257,100056.542,286.872,100091.815,
2004-06-02 03:50:00,34.599,286.237,100058.083,286.815,100091.857,
2004-06-02 03:55:00,34.638,286.216,100059.625,286.833,100091.866,
2004-06-02 04:00:00,34.185,286.196,100061.167,286.772,100091.912,
2004-06-02 04:05:00,34.168,286.229,100063.375,286.834,100091.866,
2004-06-02 04:10:00,34.157,286.263,100065.583,286.807,100091.849,
2004-06-02 04:15:00,34.122,286.296,100067.792,286.859,100091.799,
2004-06-02 04:20:00,34.129,286.330,100070.000,286.855,100091.777,
2004-06-02 04:25:00,34.100,286.363,100072.208,286.916,100091.723,
2004-06-02 04:30:00,34.113,286.396,100074.417,286.929,100091.690,
2004-06-02 04:35:00,34.091,286.430,100076.625,286.989,100091.636,
2004-06-02 04:40:00,34.104,286.463,100078.833,287.008,100091.601,
2004-06-02 04:45:00,34.089,286.497,100081.042,287.066,100091.547,
2004-06-02 04:50:00,34.100,286.530,100083.250,287.090,100091.509,
2004-06-02 04:55:00,34.094,286.564,100085.458,287.146,100091.457,
2004-06-02 05:00:00,161.281,286.597,100087.667,287.173,100091.417,
2004-06-02 05:05:00,37.025,286.629,100091.556,287.329,100091.310,
2004-06-02 05:10:00,37.177,286.661,100095.444,286.933,100091.500,
2004-06-02 05:15:00,37.163,286.692,100099.333,286.937,100091.485,
2004-06-02 05:20:00,36.985,286.724,100103.222,287.025,100091.420,
2004-06-02 05:25:00,37.024,286.756,100107.111,287.063,100091.395,
2004-06-02 05:30:00,36.909,286.787,100111.000,287.080,100091.400,
2004-06-02 05:35:00,36.996,286.819,100114.889,287.045,100091.433,
2004-06-02 05:40:00,36.915,286.851,100118.778,287.038,100091.455,
2004-06-02 05:45:00,36.982,286.882,100122.667,287.006,100091.488,
2004-06-02 05:50:00,36.905,286.914,100126.556,287.007,100091.505,
2004-06-02 05:55:00,36.961,286.946,100130.444,286.981,100091.534,
2004-06-02 06:00:00,50.907,286.977,100134.333,286.994,100091.546,
2004-06-02 06:05:00,50.845,287.063,100135.264,287.024,100091.519,
2004-06-02 06:10:00,50.690,287.148,100136.194,287.092,100091.472,
2004-06-02 06:15:00,50.642,287.233,100137.125,287.109,100091.449,
2004-06-02 06:20:00,50.494,287.318,100138.056,287.187,100091.397,
2004-06-02 06:25:00,50.448,287.404,100138.986,287.216,100091.367,
2004-06-02 06:30:00,50.313,287.489,100139.917,287.292,100091.314,
2004-06-02 06:35:00,50.286,287.574,100140.847,287.321,100091.284,
2004-06-02 06:40:00,50.175,287.659,100141.778,287.394,100091.233,
2004-06-02 06:45:00,50.166,287.745,100142.708,287.420,100091.204,
2004-06-02 06:50:00,50.066,287.830,100143.639,287.491,100091.154,
2004-06-02 06:55:00,50.063,287.915,100144.569,287.520,100091.122,
2004-06-02 07:00:00,162.364,288.000,100145.500,287.591,100091.072,
2004-06-02 07:05:00,42.155,288.033,100147.153,287.921,100090.900,
2004-06-02 07:10:00,42.191,288.066,100148.806,287.649,100091.018,
2004-06-02 07:15:00,42.162,288.099,100150.458,287.668,100091.011,
2004-06-02 07:20:00,52.206,288.131,100152.111,287.741,100090.967,
2004-06-02 07:25:00,58.970,288.164,100153.764,287.784,100090.934,
2004-06-02 07:30:00,58.881,288.197,100155.417,287.852,100090.889,
2004-06-02 07:35:00,58.869,288.230,100157.069,287.867,100090.872,
2004-06-02 07:40:00,58.780,288.262,100158.722,287.921,100090.836,
2004-06-02 07:45:00,58.775,288.295,100160.375,287.937,100090.817,
2004-06-02 07:50:00,58.689,288.328,100162.028,287.991,100090.780,
2004-06-02 07:55:00,58.694,288.361,100163.681,288.003,100090.762,
2004-06-02 08:00:00,232.784,288.393,100165.333,288.057,100090.725,
