cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 05:55:00,1.545,287.743,99705.847,287.981,100090.221,
2004-06-01 06:00:00,1.610,287.759,99707.500,287.999,100090.219,
2004-06-01 06:05:00,1.633,287.805,99709.000,287.977,100090.220,
2004-06-01 06:10:00,1.677,287.850,99710.500,288.019,100090.190,
2004-06-01 06:15:00,1.651,287.896,99712.000,288.010,100090.182,
2004-06-01 06:20:00,1.707,287.942,99713.500,288.051,100090.151,
2004-06-01 06:25:00,1.661,287.988,99715.000,288.048,100090.138,
2004-06-01 06:30:00,1.728,288.033,99716.500,288.098,100090.101,
2004-06-01 06:35:00,1.673,288.079,99718.000,288.097,100090.087,
2004-06-01 06:40:00,1.774,288.125,99719.500,288.144,100090.050,
2004-06-01 06:45:00,1.683,288.170,99721.000,288.141,100090.036,
2004-06-01 06:50:00,1.800,288.216,99722.500,288.187,100089.999,
2004-06-01 06:55:00,1.714,288.262,99724.000,288.185,100089.984,
2004-06-01 07:00:00,2.525,288.308,99725.500,288.231,100089.947,
2004-06-01 07:05:00,3.861,288.370,99729.069,288.239,100089.919,
2004-06-01 07:10:00,2.687,288.432,99732.639,288.296,100089.868,
2004-06-01 07:15:00,2.817,288.495,99736.208,288.303,100089.840,
2004-06-01 07:20:00,2.775,288.557,99739.778,288.359,100089.789,
2004-06-01 07:25:00,2.863,288.620,99743.347,288.372,100089.759,
2004-06-01 07:30:00,2.799,288.682,99746.917,288.434,100089.705,
2004-06-01 07:35:00,2.886,288.745,99750.486,288.446,100089.674,
2004-06-01 07:40:00,2.812,288.807,99754.056,288.515,100089.617,
2004-06-01 07:45:00,2.893,288.869,99757.625,288.528,100089.585,
2004-06-01 07:50:00,2.814,288.932,99761.194,288.598,100089.527,
2004-06-01 07:55:00,2.895,288.994,99764.764,288.611,100089.495,
2004-06-01 08:00:00,2.863,289.057,99768.333,288.682,100089.436,
2004-06-01 08:05:00,2.968,289.178,99768.653,288.695,100089.403,
2004-06-01 08:10:00,2.851,289.299,99768.972,288.794,100089.328,
2004-06-01 08:15:00,2.907,289.420,99769.292,288.845,100089.272,
2004-06-01 08:20:00,2.765,289.541,99769.611,288.967,100089.181,
2004-06-01 08:25:00,2.834,289.663,99769.931,289.026,100089.118,
2004-06-01 08:30:00,2.844,289.784,99770.250,289.158,100089.019,
2004-06-01 08:35:00,2.877,289.905,99770.569,289.220,100088.951,
2004-06-01 08:40:00,2.978,290.026,99770.889,289.356,100088.849,
2004-06-01 08:45:00,2.983,290.148,99771.208,289.419,100088.778,
2004-06-01 08:50:00,3.400,290.269,99771.528,289.557,100088.672,
2004-06-01 08:55:00,3.274,290.390,99771.847,289.621,100088.599,
2004-06-01 09:00:00,3.799,290.511,99772.167,289.760,100088.491,
2004-06-01 09:05:00,3.567,290.634,99772.333,289.843,100088.385,
2004-06-01 09:10:00,4.015,290.757,99772.500,289.996,100088.244,
2004-06-01 09:15:00,3.832,290.879,99772.667,290.067,100088.140,
2004-06-01 09:20:00,4.296,291.002,99772.833,290.215,100088.002,
2004-06-01 09:25:00,4.093,291.125,99773.000,290.284,100087.899,
2004-06-01 09:30:00,4.592,291.248,99773.167,290.436,100087.759,
2004-06-01 09:35:00,4.316,291.370,99773.333,290.506,100087.654,
2004-06-01 09:40:00,4.900,291.493,99773.500,290.659,100087.513,
2004-06-01 09:45:00,4.572,291.616,99773.667,290.730,100087.407,
2004-06-01 09:50:00,5.223,291.739,99773.833,290.884,100087.264,
2004-06-01 09:55:00,4.872,291.861,99774.000,290.956,100087.157,
2004-06-01 10:00:00,5.617,291.984,99774.167,291.110,100087.013,
2004-06-01 10:05:00,5.021,292.045,99773.639,291.146,100086.966,
2004-06-01 10:10:00,5.717,292.106,99773.111,291.256,100086.893,
2004-06-01 10:15:00,5.279,292.167,99772.583,291.281,100086.857,
2004-06-01 10:20:00,5.975,292.228,99772.056,291.387,100086.783,
2004-06-01 10:25:00,5.525,292.289,99771.528,291.410,100086.745,
2004-06-01 10:30:00,6.214,292.350,99771.000,291.513,100086.672,
2004-06-01 10:35:00,5.765,292.411,99770.472,291.533,100086.634,
2004-06-01 10:40:00,6.454,292.472,99769.944,291.637,100086.559,
2004-06-01 10:45:00,6.006,292.533,99769.417,291.657,100086.520,
2004-06-01 10:50:00,6.693,292.594,99768.889,291.761,100086.443,
2004-06-01 10:55:00,6.251,292.655,99768.361,291.781,100086.402,
2004-06-01 11:00:00,6.654,292.715,99767.833,291.887,100086.324,
2004-06-01 11:05:00,6.139,292.812,99766.264,291.929,100086.248,
2004-06-01 11:10:00,6.799,292.909,99764.694,292.054,100086.132,
2004-06-01 11:15:00,6.425,293.005,99763.125,292.102,100086.049,
2004-06-01 11:20:00,7.068,293.102,99761.556,292.233,100085.930,
2004-06-01 11:25:00,6.827,293.198,99759.986,292.290,100085.842,
2004-06-01 11:30:00,7.689,293.295,99758.417,292.424,100085.720,
2004-06-01 11:35:00,7.334,293.391,99756.847,292.487,100085.628,
2004-06-01 11:40:00,8.350,293.488,99755.278,292.620,100085.504,
2004-06-01 11:45:00,8.024,293.584,99753.708,292.689,100085.408,
2004-06-01 11:50:00,8.981,293.681,99752.139,292.820,100085.285,
2004-06-01 11:55:00,8.691,293.777,99750.569,292.893,100085.186,
2004-06-01 12:00:00,9.581,293.874,99749.000,293.020,100085.062,
2004-06-01 12:05:00,9.231,293.961,99745.653,293.073,100084.999,
2004-06-01 12:10:00,10.168,294.048,99742.306,293.186,100084.910,
2004-06-01 12:15:00,10.095,294.136,99738.958,293.251,100084.841,
2004-06-01 12:20:00,11.113,294.223,99735.611,293.367,100084.748,
2004-06-01 12:25:00,11.002,294.310,99732.264,293.440,100084.672,
2004-06-01 12:30:00,12.005,294.397,99728.917,293.556,100084.576,
2004-06-01 12:35:00,12.002,294.485,99725.569,293.634,100084.495,
2004-06-01 12:40:00,13.175,294.572,99722.222,293.751,100084.396,
2004-06-01 12:45:00,13.250,294.659,99718.875,293.836,100084.310,
2004-06-01 12:50:00,14.352,294.746,99715.528,293.954,100084.207,
2004-06-01 12:55:00,14.478,294.834,99712.181,294.044,100084.116,
2004-06-01 13:00:00,15.445,294.921,99708.833,294.163,100084.010,
2004-06-01 13:05:00,15.485,294.933,99706.833,294.244,100083.935,
2004-06-01 13:10:00,16.440,294.946,99704.833,294.333,100083.859,
2004-06-01 13:15:00,16.617,294.958,99702.833,294.398,100083.793,
2004-06-01 13:20:00,17.516,294.971,99700.833,294.480,100083.719,
2004-06-01 13:25:00,17.666,294.983,99698.833,294.532,100083.657,
2004-06-01 13:30:00,18.421,294.995,99696.833,294.600,100083.589,
2004-06-01 13:35:00,18.484,295.008,99694.833,294.643,100083.532,
2004-06-01 13:40:00,19.192,295.020,99692.833,294.704,100083.468,
2004-06-01 13:45:00,19.256,295.032,99690.833,294.742,100083.413,
2004-06-01 13:50:00,19.947,295.045,99688.833,294.800,100083.349,
2004-06-01 13:55:00,20.022,295.057,99686.833,294.836,100083.295,
2004-06-01 14:00:00,21.300,295.070,99684.833,294.891,100083.232,
2004-06-01 14:05:00,21.606,294.960,99685.083,294.922,100083.185,
2004-06-01 14:10:00,21.908,294.851,99685.333,294.856,100083.188,
2004-06-01 14:15:00,21.702,294.742,99685.583,294.795,100083.193,
2004-06-01 14:20:00,22.000,294.632,99685.833,294.726,100083.202,
2004-06-01 14:25:00,21.733,294.523,99686.083,294.658,100083.211,
2004-06-01 14:30:00,21.831,294.414,99686.333,294.599,100083.217,
2004-06-01 14:35:00,21.195,294.305,99686.583,294.520,100083.232,
2004-06-01 14:40:00,21.178,294.195,99686.833,294.456,100083.243,
2004-06-01 14:45:00,20.453,294.086,99687.083,294.368,100083.265,
2004-06-01 14:50:00,20.377,293.977,99687.333,294.298,100083.280,
2004-06-01 14:55:00,19.606,293.867,99687.583,294.201,100083.308,
2004-06-01 15:00:00,21.546,293.758,99687.833,294.125,100083.329,
2004-06-01 15:05:00,20.986,293.731,99688.792,294.004,100083.395,
2004-06-01 15:10:00,21.160,293.705,99689.750,293.994,100083.412,
2004-06-01 15:15:00,20.545,293.678,99690.708,293.951,100083.439,
2004-06-01 15:20:00,20.721,293.651,99691.667,293.951,100083.445,
2004-06-01 15:25:00,20.054,293.624,99692.625,293.918,100083.467,
2004-06-01 15:30:00,20.433,293.598,99693.583,293.916,100083.475,
2004-06-01 15:35:00,20.067,293.571,99694.542,293.886,100083.494,
2004-06-01 15:40:00,20.485,293.544,99695.500,293.887,100083.500,
2004-06-01 15:45:00,20.128,293.517,99696.458,293.860,100083.518,
2004-06-01 15:50:00,20.528,293.491,99697.417,293.862,100083.523,
2004-06-01 15:55:00,20.153,293.464,99698.375,293.836,100083.541,
2004-06-01 16:00:00,41.378,293.437,99699.333,293.838,100083.546,
2004-06-01 16:05:00,21.254,293.365,99702.056,293.857,100083.564,
2004-06-01 16:10:00,21.279,293.292,99704.778,293.734,100083.653,
2004-06-01 16:15:00,20.968,293.219,99707.500,293.674,100083.717,
2004-06-01 16:20:00,21.157,293.146,99710.222,293.604,100083.785,
2004-06-01 16:25:00,20.764,293.074,99712.944,293.538,100083.851,
2004-06-01 16:30:00,20.907,293.001,99715.667,293.481,100083.912,
2004-06-01 16:35:00,20.371,292.928,99718.389,293.406,100083.982,
2004-06-01 16:40:00,20.470,292.855,99721.111,293.349,100084.045,
2004-06-01 16:45:00,19.860,292.782,99723.833,293.269,100084.119,
2004-06-01 16:50:00,19.891,292.710,99726.556,293.208,100084.185,
2004-06-01 16:55:00,19.253,292.637,99729.278,293.124,100084.262,
2004-06-01 17:00:00,21.824,292.564,99732.000,293.059,100084.330,
2004-06-01 17:05:00,21.662,292.447,99736.292,292.986,100084.384,
2004-06-01 17:10:00,20.026,292.330,99740.583,292.612,100084.647,
2004-06-01 17:15:00,19.033,292.213,99744.875,292.436,100084.823,
2004-06-01 17:20:00,19.046,292.096,99749.167,292.320,100084.962,
2004-06-01 17:25:00,18.104,291.979,99753.458,292.173,100085.114,
2004-06-01 17:30:00,17.882,291.862,99757.750,292.061,100085.250,
2004-06-01 17:35:00,17.331,291.744,99762.042,291.938,100085.390,
2004-06-01 17:40:00,17.120,291.627,99766.333,291.832,100085.522,
2004-06-01 17:45:00,16.556,291.510,99770.625,291.710,100085.662,
2004-06-01 17:50:00,16.406,291.393,99774.917,291.609,100085.792,
2004-06-01 17:55:00,15.813,291.276,99779.208,291.487,100085.932,
2004-06-01 18:00:00,15.265,291.159,99783.500,291.386,100086.061,
2004-06-01 18:05:00,14.795,291.147,99786.653,291.339,100086.095,
2004-06-01 18:10:00,14.742,291.134,99789.806,291.318,100086.112,
2004-06-01 18:15:00,14.237,291.122,99792.958,291.281,100086.136,
2004-06-01 18:20:00,14.290,291.109,99796.111,291.273,100086.146,
2004-06-01 18:25:00,13.836,291.097,99799.264,291.242,100086.167,
2004-06-01 18:30:00,13.885,291.084,99802.417,291.238,100086.175,
2004-06-01 18:35:00,13.441,291.072,99805.569,291.208,100086.196,
2004-06-01 18:40:00,13.513,291.060,99808.722,291.206,100086.202,
2004-06-01 18:45:00,13.204,291.047,99811.875,291.187,100086.217,
2004-06-01 18:50:00,13.280,291.035,99815.028,291.186,100086.223,
2004-06-01 18:55:00,12.962,291.022,99818.181,291.168,100086.236,
2004-06-01 19:00:00,12.708,291.010,99821.333,291.169,100086.241,
2004-06-01 19:05:00,12.233,290.981,99825.708,291.154,100086.251,
2004-06-01 19:10:00,12.321,290.951,99830.083,291.153,100086.257,
2004-06-01 19:15:00,11.934,290.921,99834.458,291.115,100086.296,
2004-06-01 19:20:00,11.964,290.892,99838.833,291.090,100086.329,
2004-06-01 19:25:00,11.567,290.862,99843.208,291.048,100086.372,
2004-06-01 19:30:00,11.588,290.833,99847.583,291.022,100086.406,
2004-06-01 19:35:00,11.221,290.803,99851.958,290.979,100086.448,
2004-06-01 19:40:00,11.174,290.774,99856.333,290.953,100086.483,
2004-06-01 19:45:00,11.471,290.744,99860.708,290.932,100086.515,
2004-06-01 19:50:00,12.250,290.715,99865.083,290.998,100086.503,
2004-06-01 19:55:00,13.665,290.685,99869.458,291.022,100086.510,
2004-06-01 20:00:00,13.283,290.656,99873.833,291.018,100086.525,
2004-06-01 20:05:00,12.652,290.624,99878.583,290.933,100086.581,
2004-06-01 20:10:00,11.543,290.593,99883.333,290.929,100086.606,
2004-06-01 20:15:00,11.693,290.561,99888.083,290.848,100086.667,
2004-06-01 20:20:00,10.574,290.530,99892.833,290.809,100086.714,
2004-06-01 20:25:00,11.134,290.498,99897.583,290.760,100086.764,
2004-06-01 20:30:00,10.143,290.466,99902.333,290.733,100086.801,
2004-06-01 20:35:00,10.833,290.435,99907.083,290.692,100086.843,
2004-06-01 20:40:00,9.824,290.403,99911.833,290.678,100086.873,
2004-06-01 20:45:00,11.257,290.372,99916.583,290.622,100086.924,
2004-06-01 20:50:00,9.202,290.340,99921.333,290.619,100086.949,
2004-06-01 20:55:00,11.006,290.308,99926.083,290.571,100086.993,
2004-06-01 21:00:00,7.077,290.277,99930.833,290.533,100087.036,
2004-06-01 21:05:00,8.137,290.169,99936.490,290.448,100087.149,
2004-06-01 21:10:00,6.432,290.061,99942.147,290.383,100087.257,
2004-06-01 21:15:00,8.397,289.953,99947.804,290.289,100087.381,
2004-06-01 21:20:00,5.881,289.846,99953.461,290.230,100087.486,
2004-06-01 21:25:00,5.864,289.738,99959.118,289.997,100087.689,
2004-06-01 21:30:00,5.036,289.630,99964.775,289.869,100087.839,
2004-06-01 21:35:00,5.325,289.522,99970.432,289.772,100087.971,
2004-06-01 21:40:00,4.906,289.415,99976.089,289.699,100088.080,
2004-06-01 21:45:00,4.976,289.307,99981.746,289.585,100088.217,
2004-06-01 21:50:00,4.082,289.199,99987.403,289.362,100088.411,
2004-06-01 21:55:00,4.472,289.091,99993.060,289.328,100088.510,
2004-06-01 22:00:00,3.138,288.983,99998.717,289.191,100088.655,
2004-06-01 22:05:00,3.558,288.934,100000.587,289.234,100088.674,
2004-06-01 22:10:00,2.981,288.885,100002.458,289.231,100088.703,
2004-06-01 22:15:00,4.132,288.836,100004.329,289.195,100088.761,
2004-06-01 22:20:00,2.676,288.787,100006.200,289.122,100088.825,
2004-06-01 22:25:00,3.312,288.738,100008.071,289.050,100088.900,
2004-06-01 22:30:00,2.075,288.689,100009.942,288.865,100089.034,
2004-06-01 22:35:00,2.628,288.640,100011.812,288.905,100089.053,
2004-06-01 22:40:00,2.024,288.591,100013.683,288.794,100089.143,
2004-06-01 22:45:00,2.541,288.542,100015.554,288.806,100089.176,
2004-06-01 22:50:00,1.979,288.493,100017.425,288.720,100089.253,
2004-06-01 22:55:00,2.212,288.444,100019.296,288.707,100089.296,
2004-06-01 23:00:00,1.267,288.395,100021.167,288.626,100089.372,
2004-06-01 23:05:00,1.049,288.386,100022.208,288.633,100089.377,
2004-06-01 23:10:00,0.846,288.378,100023.250,288.587,100089.405,
2004-06-01 23:15:00,0.884,288.370,100024.292,288.596,100089.408,
2004-06-01 23:20:00,0.731,288.362,100025.333,288.560,100089.432,
2004-06-01 23:25:00,0.796,288.353,100026.375,288.571,100089.433,
2004-06-01 23:30:00,0.662,288.345,100027.417,288.536,100089.456,
2004-06-01 23:35:00,0.738,288.337,100028.458,288.547,100089.457,
2004-06-01 23:40:00,0.603,288.329,100029.500,288.511,100089.481,
2004-06-01 23:45:00,1.267,288.320,100030.542,288.612,100089.440,
2004-06-01 23:50:00,1.320,288.312,100031.583,288.586,100089.454,
2004-06-01 23:55:00,1.673,288.304,100032.625,288.596,100089.452,
2004-06-02 00:00:00,1.054,288.296,100033.667,288.560,100089.467,
2004-06-02 00:05:00,1.230,288.237,100034.792,288.539,100089.512,
2004-06-02 00:10:00,0.786,288.178,100035.917,288.462,100089.592,
2004-06-02 00:15:00,1.037,288.119,100037.042,288.433,100089.654,
2004-06-02 00:20:00,0.647,288.060,100038.167,288.356,100089.734,
2004-06-02 00:25:00,0.905,288.001,100039.292,288.330,100089.792,
2004-06-02 00:30:00,0.566,287.943,100040.417,288.250,100089.873,
2004-06-02 00:35:00,0.754,287.884,100041.542,288.223,100089.932,
2004-06-02 00:40:00,0.524,287.825,100042.667,288.140,100090.015,
2004-06-02 00:45:00,0.620,287.766,100043.792,288.115,100090.073,
2004-06-02 00:50:00,0.522,287.707,100044.917,288.029,100090.157,
2004-06-02 00:55:00,0.588,287.649,100046.042,288.018,100090.209,
2004-06-02 01:00:00,0.496,287.590,100047.167,287.934,100090.292,
2004-06-02 01:05:00,0.553,287.559,100045.972,287.912,100090.333,
2004-06-02 01:10:00,0.453,287.527,100044.778,287.883,100090.369,
2004-06-02 01:15:00,0.566,287.496,100043.583,287.865,100090.401,
2004-06-02 01:20:00,0.452,287.465,100042.389,287.805,100090.454,
2004-06-02 01:25:00,0.527,287.434,100041.194,287.829,100090.467,
2004-06-02 01:30:00,0.471,287.403,100040.000,287.749,100090.526,
2004-06-02 01:35:00,0.496,287.371,100038.806,287.779,100090.538,
2004-06-02 01:40:00,0.492,287.340,100037.611,287.709,100090.591,
2004-06-02 01:45:00,0.499,287.309,100036.417,287.717,100090.613,
2004-06-02 01:50:00,0.496,287.278,100035.222,287.655,100090.665,
2004-06-02 01:55:00,0.513,287.247,100034.028,287.664,100090.687,
2004-06-02 02:00:00,0.541,287.215,100032.833,287.617,100090.731,
2004-06-02 02:05:00,0.491,287.151,100033.653,287.594,100090.789,
2004-06-02 02:10:00,0.602,287.086,100034.472,287.537,100090.863,
2004-06-02 02:15:00,0.465,287.022,100035.292,287.504,100090.927,
2004-06-02 02:20:00,0.719,286.957,100036.111,287.418,100091.015,
2004-06-02 02:25:00,0.546,286.893,100036.931,287.378,100091.086,
2004-06-02 02:30:00,0.839,286.828,100037.750,287.287,100091.177,
2004-06-02 02:35:00,0.671,286.764,100038.569,287.254,100091.245,
2004-06-02 02:40:00,0.858,286.699,100039.389,287.152,100091.343,
2004-06-02 02:45:00,0.824,286.634,100040.208,287.149,100091.396,
2004-06-02 02:50:00,0.879,286.570,100041.028,287.050,100091.490,
2004-06-02 02:55:00,0.871,286.505,100041.847,287.027,100091.555,
2004-06-02 03:00:00,0.912,286.441,100042.667,286.936,100091.646,
2004-06-02 03:05:00,0.870,286.420,100044.208,286.901,100091.688,
2004-06-02 03:10:00,1.064,286.400,100045.750,286.841,100091.730,
2004-06-02 03:15:00,1.001,286.379,100047.292,286.831,100091.749,
2004-06-02 03:20:00,1.216,286.359,100048.833,286.764,100091.796,
2004-06-02 03:25:00,1.107,286.339,100050.375,286.762,100091.817,
2004-06-02 03:30:00,1.318,286.318,100051.917,286.704,100091.860,
2004-06-02 03:35:00,1.178,286.298,100053.458,286.711,100091.875,
2004-06-02 03:40:00,1.398,286.277,100055.000,286.654,100091.916,
2004-06-02 03:45:00,1.240,286.257,100056.542,286.664,100091.929,
2004-06-02 03:50:00,1.471,286.237,100058.083,286.605,100091.972,
2004-06-02 03:55:00,1.324,286.216,100059.625,286.626,100091.979,
2004-06-02 04:00:00,1.365,286.196,100061.167,286.557,100092.028,
2004-06-02 04:05:00,1.340,286.229,100063.375,286.624,100091.980,
2004-06-02 04:10:00,1.328,286.263,100065.583,286.597,100091.964,
2004-06-02 04:15:00,1.406,286.296,100067.792,286.654,100091.913,
2004-06-02 04:20:00,1.346,286.330,100070.000,286.652,100091.889,
2004-06-02 04:25:00,1.416,286.363,100072.208,286.714,100091.835,
2004-06-02 04:30:00,1.345,286.396,100074.417,286.725,100091.802,
2004-06-02 04:35:00,1.405,286.430,100076.625,286.784,100091.749,
2004-06-02 04:40:00,1.344,286.463,100078.833,286.801,100091.714,
2004-06-02 04:45:00,1.390,286.497,100081.042,286.857,100091.662,
2004-06-02 04:50:00,1.701,286.530,100083.250,286.773,100091.678,
2004-06-02 04:55:00,2.002,286.564,100085.458,286.722,100091.688,
2004-06-02 05:00:00,1.867,286.597,100087.667,286.763,100091.646,
2004-06-02 05:05:00,1.658,286.629,100091.556,286.824,100091.593,
2004-06-02 05:10:00,1.529,286.661,100095.444,286.889,100091.537,
2004-06-02 05:15:00,1.609,286.692,100099.333,286.937,100091.487,
2004-06-02 05:20:00,1.560,286.724,100103.222,286.971,100091.445,
2004-06-02 05:25:00,1.639,286.756,100107.111,286.974,100091.438,
2004-06-02 05:30:00,1.598,286.787,100111.000,286.969,100091.456,
2004-06-02 05:35:00,1.662,286.819,100114.889,286.952,100091.482,
2004-06-02 05:40:00,1.623,286.851,100118.778,286.946,100091.502,
2004-06-02 05:45:00,1.674,286.882,100122.667,286.930,100091.527,
2004-06-02 05:50:00,1.639,286.914,100126.556,286.924,100091.548,
2004-06-02 05:55:00,1.676,286.946,100130.444,286.907,100091.573,
2004-06-02 06:00:00,1.622,286.977,100134.333,286.908,100091.590,
2004-06-02 06:05:00,1.631,287.063,100135.264,286.920,100091.573,
2004-06-02 06:10:00,1.543,287.148,100136.194,286.972,100091.534,
2004-06-02 06:15:00,1.534,287.233,100137.125,287.007,100091.502,
2004-06-02 06:20:00,1.464,287.318,100138.056,287.062,100091.460,
2004-06-02 06:25:00,1.488,287.404,100138.986,287.101,100091.426,
2004-06-02 06:30:00,1.506,287.489,100139.917,287.158,100091.383,
2004-06-02 06:35:00,1.506,287.574,100140.847,287.198,100091.347,
2004-06-02 06:40:00,1.505,287.659,100141.778,287.253,100091.304,
2004-06-02 06:45:00,1.506,287.745,100142.708,287.291,100091.270,
2004-06-02 06:50:00,1.506,287.830,100143.639,287.346,100091.227,
2004-06-02 06:55:00,1.507,287.915,100144.569,287.386,100091.191,
2004-06-02 07:00:00,2.729,288.000,100145.500,287.442,100091.147,
2004-06-02 07:05:00,3.361,288.033,100147.153,287.479,100091.120,
2004-06-02 07:10:00,2.542,288.066,100148.806,287.527,100091.089,
2004-06-02 07:15:00,2.611,288.099,100150.458,287.554,100091.067,
2004-06-02 07:20:00,2.601,288.131,100152.111,287.597,100091.037,
2004-06-02 07:25:00,2.625,288.164,100153.764,287.623,100091.015,
2004-06-02 07:30:00,2.607,288.197,100155.417,287.663,100090.986,
2004-06-02 07:35:00,2.638,288.230,100157.069,287.688,100090.964,
2004-06-02 07:40:00,2.616,288.262,100158.722,287.726,100090.935,
2004-06-02 07:45:00,2.644,288.295,100160.375,287.750,100090.913,
2004-06-02 07:50:00,2.619,288.328,100162.028,287.788,100090.884,
2004-06-02 07:55:00,2.646,288.361,100163.681,287.811,100090.861,
2004-06-02 08:00:00,2.671,288.393,100165.333,287.848,100090.832,
