Date,Zaehler,Temperature_C,Humidity_%
2004-06-01 17:50:00,3390.5416666666665,18.63041666666667,86.49375
2004-06-01 18:00:00,3391.375,18.69,85.30875
2004-06-01 18:10:00,3392.2083333333335,18.704,85.25308333333332
2004-06-01 18:20:00,3393.0416666666665,18.744999999999997,85.44291666666666
2004-06-01 18:30:00,3393.875,18.75,85.52775
2004-06-01 18:40:00,3394.7083333333335,18.75,84.65725
2004-06-01 18:50:00,3395.5416666666665,18.75,83.81125
2004-06-01 19:00:00,3396.375,18.705,83.32374999999999
2004-06-01 19:10:00,3397.2083333333335,18.602666666666668,83.26841666666667
2004-06-01 19:20:00,3398.0416666666665,18.503333333333334,83.51833333333333
2004-06-01 19:30:00,3398.875,18.4475,82.821
2004-06-01 19:40:00,3399.7083333333335,18.396916666666666,82.07191666666667
2004-06-01 19:50:00,3400.5416666666665,18.309583333333332,81.67458333333335
2004-06-01 20:00:00,3401.375,18.2275,81.65375
2004-06-01 20:10:00,3402.2083333333335,18.177500000000002,81.86208333333335
2004-06-01 20:20:00,3403.0416666666665,18.12625,82.02416666666667
2004-06-01 20:30:00,3403.875,18.07225,81.961
2004-06-01 20:40:00,3404.7083333333335,18.058999999999997,81.93583333333333
2004-06-01 20:50:00,3405.5416666666665,17.994999999999997,81.66916666666665
2004-06-01 21:00:00,3406.375,17.9175,81.36875
2004-06-01 21:10:00,3407.2083333333335,17.865166666666664,81.25475
2004-06-01 21:20:00,3408.0416666666665,17.80833333333333,81.125
2004-06-01 21:30:00,3408.875,17.7545,80.4315
2004-06-01 21:40:00,3409.7083333333335,17.661833333333334,80.37325
2004-06-01 21:50:00,3410.5416666666665,17.359166666666667,82.47625
2004-06-01 22:00:00,3411.375,16.755,86.19624999999999
2004-06-01 22:10:00,3412.2083333333335,16.096666666666668,89.26591666666667
2004-06-01 22:20:00,3413.0416666666665,15.908333333333335,89.23458333333333
2004-06-01 22:30:00,3413.875,15.926499999999999,89.04675
2004-06-01 22:40:00,3414.7083333333335,15.898000000000001,89.04408333333333
2004-06-01 22:50:00,3415.5416666666665,15.88,89.19541666666666
2004-06-01 23:00:00,3416.375,15.88,88.5375
2004-06-01 23:10:00,3417.2083333333335,15.894,87.19883333333334
2004-06-01 23:20:00,3418.0416666666665,15.9275,86.80041666666668
2004-06-01 23:30:00,3418.875,15.8905,86.49825
2004-06-01 23:40:00,3419.7083333333335,15.879416666666668,86.35008333333334
2004-06-01 23:50:00,3420.5416666666665,15.842083333333335,86.38041666666666
2004-06-02 00:00:00,3421.375,15.765,87.07374999999999
2004-06-02 00:10:00,3422.2083333333335,15.693000000000001,87.95475
2004-06-02 00:20:00,3423.0416666666665,15.690000000000001,87.42875000000001
2004-06-02 00:30:00,3423.875,15.690000000000001,86.32075
2004-06-02 00:40:00,3424.7083333333335,15.689499999999999,85.309
2004-06-02 00:50:00,3425.5416666666665,15.657499999999999,85.72
2004-06-02 01:00:00,3426.375,15.51,87.47875
2004-06-02 01:10:00,3427.2083333333335,15.290000000000001,89.23675
2004-06-02 01:20:00,3428.0416666666665,15.18375,89.295
2004-06-02 01:30:00,3428.875,15.07975,89.2235
2004-06-02 01:40:00,3429.7083333333335,15.018,89.36758333333333
2004-06-02 01:50:00,3430.5416666666665,15.0,89.60791666666667
2004-06-02 02:00:00,3431.375,14.977500000000001,89.25874999999999
2004-06-02 02:10:00,3432.2083333333335,14.9415,88.50075
2004-06-02 02:20:00,3433.0416666666665,14.9325,88.4725
2004-06-02 02:30:00,3433.875,14.8905,88.042
2004-06-02 02:40:00,3434.7083333333335,14.879416666666668,87.84383333333334
2004-06-02 02:50:00,3435.5416666666665,14.842083333333335,87.47416666666666
2004-06-02 03:00:00,3436.375,14.7875,87.4225
2004-06-02 03:10:00,3437.2083333333335,14.665166666666668,88.6275
2004-06-02 03:20:00,3438.0416666666665,14.394583333333333,91.2075
2004-06-02 03:30:00,3438.875,14.25075,92.239
2004-06-02 03:40:00,3439.7083333333335,13.940999999999999,92.86541666666668
2004-06-02 03:50:00,3440.5416666666665,13.745,93.67208333333333
2004-06-02 04:00:00,3441.375,13.6675,94.49375
2004-06-02 04:10:00,3442.2083333333335,13.615166666666667,94.46875
2004-06-02 04:20:00,3443.0416666666665,13.589583333333334,92.82875
2004-06-02 04:30:00,3443.875,13.716750000000001,91.71074999999999
2004-06-02 04:40:00,3444.7083333333335,13.749500000000001,91.24199999999999
2004-06-02 04:50:00,3445.5416666666665,13.717500000000001,91.195
2004-06-02 05:00:00,3446.375,13.735,91.22749999999999
2004-06-02 05:10:00,3447.2083333333335,13.823333333333334,90.6805
2004-06-02 05:20:00,3448.0416666666665,13.896666666666667,89.22125
2004-06-02 05:30:00,3448.875,14.0255,89.20925
2004-06-02 05:40:00,3449.7083333333335,14.019083333333333,88.66108333333332
2004-06-02 05:50:00,3450.5416666666665,14.070416666666668,88.51541666666665
2004-06-02 06:00:00,3451.375,14.1525,88.63
2004-06-02 06:10:00,3452.2083333333335,14.1885,88.43866666666666
2004-06-02 06:20:00,3453.0416666666665,14.1975,87.85583333333334
2004-06-02 06:30:00,3453.875,14.255,87.5615
2004-06-02 06:40:00,3454.7083333333335,14.469083333333334,86.2315
2004-06-02 06:50:00,3455.5416666666665,14.695416666666668,85.72749999999999
2004-06-02 07:00:00,3456.375,14.836250000000001,85.015
2004-06-02 07:10:00,3457.2083333333335,14.920250000000001,83.68466666666667
2004-06-02 07:20:00,3458.0416666666665,15.084999999999999,83.33583333333334
2004-06-02 07:30:00,3458.875,15.327000000000002,82.537
2004-06-02 07:40:00,3459.7083333333335,15.4225,81.34175
2004-06-02 07:50:00,3460.5416666666665,15.4725,80.47375
2004-06-02 08:00:00,3461.375,15.548750000000002,79.91625
2004-06-02 08:10:00,3462.2083333333335,15.66875,79.47391666666667
2004-06-02 08:20:00,3463.0416666666665,15.81875,79.00958333333332
2004-06-02 08:30:00,3463.875,15.976249999999999,77.97375
2004-06-02 08:40:00,3464.7083333333335,16.131416666666667,76.14925
2004-06-02 08:50:00,3465.5416666666665,16.087083333333332,76.63125
2004-06-02 09:00:00,3466.375,16.07125,76.65875
2004-06-02 09:10:00,3467.2083333333335,16.185250000000003,75.03675
2004-06-02 09:20:00,3468.0416666666665,16.22125,75.05
2004-06-02 09:30:00,3468.875,16.41175,74.9885
2004-06-02 09:40:00,3469.7083333333335,16.6565,74.04491666666667
2004-06-02 09:50:00,3470.5416666666665,16.7175,72.71458333333332
2004-06-02 10:00:00,3471.375,16.57375,72.40875
2004-06-02 10:10:00,3472.2083333333335,16.460083333333333,72.72008333333333
2004-06-02 10:20:00,3473.0416666666665,16.765416666666667,70.67791666666668
2004-06-02 10:30:00,3473.875,17.36775,66.05725
2004-06-02 10:40:00,3474.7083333333335,17.630916666666668,64.33425
2004-06-02 10:50:00,3475.5416666666665,17.554583333333333,63.55625
2004-06-02 11:00:00,3476.375,17.605,62.28625000000001
2004-06-02 11:10:00,3477.2083333333335,18.013666666666666,60.52791666666667
2004-06-02 11:20:00,3478.0416666666665,18.455833333333334,59.26708333333333
2004-06-02 11:30:00,3478.875,18.558999999999997,58.922250000000005
2004-06-02 11:40:00,3473.3875,18.696125000000002,56.95220833333334
2004-06-02 11:50:00,3069.6875,18.953125,55.553541666666675
2004-06-02 12:00:00,2438.4375,19.265625,54.774375
2004-06-02 12:10:00,1984.1708333333331,19.476625000000002,53.644041666666666
2004-06-02 12:20:00,1966.0416666666667,19.39,52.48458333333333
2004-06-02 12:30:00,1966.875,19.1175,55.13125
2004-06-02 12:40:00,1967.7083333333333,19.569666666666667,54.24425
2004-06-02 12:50:00,1968.5416666666667,19.98333333333333,53.126250000000006
2004-06-02 13:00:00,1969.375,19.822499999999998,53.7475
2004-06-02 13:10:00,1970.2083333333333,19.505499999999998,55.10283333333333
2004-06-02 13:20:00,1971.0416666666667,20.013749999999998,54.64041666666667
2004-06-02 13:30:00,1971.875,20.164250000000003,53.91525
2004-06-02 13:40:00,1972.7083333333333,20.15158333333333,52.373416666666664
2004-06-02 13:50:00,1973.5416666666667,20.362916666666667,50.73708333333333
2004-06-02 14:00:00,1974.375,20.56,50.041250000000005
2004-06-02 14:10:00,1975.2083333333333,20.735,49.86291666666666
2004-06-02 14:20:00,1976.0416666666667,21.169999999999998,48.87708333333333
2004-06-02 14:30:00,1976.875,20.8015,50.29325
2004-06-02 14:40:00,1977.7083333333333,20.731,50.64016666666667
2004-06-02 14:50:00,1978.5416666666667,20.685,50.12083333333333
2004-06-02 15:00:00,1979.375,20.697499999999998,49.97125
2004-06-02 15:10:00,1980.2083333333333,20.894166666666667,49.98258333333333
2004-06-02 15:20:00,1981.0416666666667,21.07208333333333,49.07666666666667
2004-06-02 15:30:00,1981.875,20.61475,50.882999999999996
2004-06-02 15:40:00,1982.7083333333333,20.42225,50.686
2004-06-02 15:50:00,1983.5416666666667,20.78625,49.6
2004-06-02 16:00:00,1984.375,21.175,48.86875
2004-06-02 16:10:00,1985.2083333333333,21.219,49.01841666666667
2004-06-02 16:20:00,1986.0416666666667,21.13125,49.629583333333336
2004-06-02 16:30:00,1986.875,21.06325,48.951750000000004
2004-06-02 16:40:00,1987.7083333333333,20.9345,50.069916666666664
2004-06-02 16:50:00,1988.5416666666667,20.9125,50.554583333333326
2004-06-02 17:00:00,1989.375,20.9175,50.55625
2004-06-02 17:10:00,1990.2083333333333,20.851166666666664,50.87291666666667
2004-06-02 17:20:00,1991.0416666666667,20.753333333333334,51.31833333333334
2004-06-02 17:30:00,1991.875,20.6815,51.701
2004-06-02 17:40:00,1992.7083333333333,20.424,52.14200000000001
2004-06-02 17:50:00,1993.5416666666667,20.31,52.31
2004-06-02 18:00:00,1994.375,20.21625,52.75625
2004-06-02 18:10:00,1995.2083333333333,20.038249999999998,53.572916666666664
2004-06-02 18:20:00,1996.0416666666667,19.91875,53.973333333333336
2004-06-02 18:30:00,1996.875,19.72725,54.452
2004-06-02 18:40:00,1997.7083333333333,19.598,55.20525
2004-06-02 18:50:00,1998.5416666666667,19.494999999999997,55.84125
2004-06-02 19:00:00,1999.375,19.36875,56.385000000000005
2004-06-02 19:10:00,2000.2083333333333,19.210416666666667,57.05666666666667
2004-06-02 19:20:00,2001.0416666666667,19.044583333333332,57.94708333333333
2004-06-02 19:30:00,2001.875,18.847749999999998,58.630250000000004
2004-06-02 19:40:00,2002.7083333333333,18.724416666666666,59.06108333333333
2004-06-02 19:50:00,2003.5416666666667,18.587083333333332,59.39041666666667
2004-06-02 20:00:00,2004.375,18.40625,60.24250000000001
2004-06-02 20:10:00,2005.2083333333333,18.18391666666667,61.74283333333334
2004-06-02 20:20:00,2006.0416666666667,17.958333333333336,62.98416666666667
2004-06-02 20:30:00,2006.875,17.8905,63.0985
2004-06-02 20:40:00,2007.7083333333333,17.879416666666664,62.68641666666667
2004-06-02 20:50:00,2008.5416666666667,17.84208333333333,62.33208333333333
2004-06-02 21:00:00,2009.375,17.7875,62.28375
2004-06-02 21:10:00,2010.2083333333333,17.707166666666666,62.59475
2004-06-02 21:20:00,2011.0416666666667,17.553333333333335,63.18125
2004-06-02 21:30:00,2011.875,17.404999999999998,63.89175
2004-06-02 21:40:00,2012.7083333333333,17.288,64.62116666666665
2004-06-02 21:50:00,2013.5416666666667,17.185,65.21583333333334
2004-06-02 22:00:00,2014.375,17.05875,65.92375
2004-06-02 22:10:00,2015.2083333333333,16.88641666666667,66.87708333333333
2004-06-02 22:20:00,2016.0416666666667,16.679583333333333,67.87666666666667
2004-06-02 22:30:00,2016.875,16.46825,68.9645
2004-06-02 22:40:00,2017.7083333333333,16.221916666666665,70.05533333333332
2004-06-02 22:50:00,2018.5416666666667,16.059583333333332,70.98166666666665
2004-06-02 23:00:00,2019.375,15.928749999999999,71.93125
2004-06-02 23:10:00,2020.2083333333333,15.772749999999998,72.98091666666667
2004-06-02 23:20:00,2021.0416666666667,15.62875,73.94208333333333
2004-06-02 23:30:00,2021.875,15.516750000000002,74.95474999999999
2004-06-02 23:40:00,2022.7083333333333,15.415416666666667,75.74633333333334
2004-06-02 23:50:00,2023.5416666666667,15.342083333333335,76.47666666666666
2004-06-03 00:00:00,2024.375,15.309999999999999,77.135
2004-06-03 00:10:00,2025.2083333333333,15.309999999999999,77.63166666666667
2004-06-03 00:20:00,2026.0416666666667,15.3025,78.00208333333333
2004-06-03 00:30:00,2026.875,15.257499999999999,78.58675
2004-06-03 00:40:00,2027.7083333333333,15.207999999999998,79.082
2004-06-03 00:50:00,2028.5416666666667,15.190000000000001,79.25
2004-06-03 01:00:00,2029.375,15.14125,79.46000000000001
2004-06-03 01:10:00,2030.2083333333333,15.03525,79.91266666666667
2004-06-03 01:20:00,2031.0416666666667,14.942499999999999,80.26083333333334
2004-06-03 01:30:00,2031.875,14.8905,80.25750000000001
2004-06-03 01:40:00,2032.7083333333333,14.877916666666668,80.2085
2004-06-03 01:50:00,2033.5416666666667,14.744583333333335,80.2225
2004-06-03 02:00:00,2034.375,14.55875,80.32124999999999
2004-06-03 02:10:00,2035.2083333333333,14.45875,80.44924999999999
2004-06-03 02:20:00,2036.0416666666667,14.48,80.52625
2004-06-03 02:30:00,2036.875,14.404,80.70325
2004-06-03 02:40:00,2037.7083333333333,14.4215,80.71008333333333
2004-06-03 02:50:00,2038.5416666666667,14.407499999999999,80.82541666666665
2004-06-03 03:00:00,2039.375,14.35375,80.985
2004-06-03 03:10:00,2040.2083333333333,14.297749999999999,81.11533333333333
2004-06-03 03:20:00,2041.0416666666667,14.23125,81.32041666666666
2004-06-03 03:30:00,2041.875,14.090250000000001,81.51625
2004-06-03 03:40:00,2042.7083333333333,14.016416666666666,81.5595
2004-06-03 03:50:00,2043.5416666666667,13.897083333333333,81.5275
2004-06-03 04:00:00,2044.375,13.7875,81.57124999999999
2004-06-03 04:10:00,2045.2083333333333,13.7375,81.74358333333333
2004-06-03 04:20:00,2046.0416666666667,13.694999999999999,81.96541666666667
2004-06-03 04:30:00,2046.875,13.690000000000001,82.24875
2004-06-03 04:40:00,2047.7083333333333,13.690000000000001,82.36158333333333
2004-06-03 04:50:00,2048.541666666667,13.690000000000001,82.54791666666667
2004-06-03 05:00:00,2049.375,13.690000000000001,82.78375
2004-06-03 05:10:00,2050.208333333333,13.690000000000001,82.96175
2004-06-03 05:20:00,2051.041666666667,13.704999999999998,83.05
2004-06-03 05:30:00,2051.875,13.7955,83.0415
2004-06-03 05:40:00,2052.708333333333,13.902583333333334,82.801
2004-06-03 05:50:00,2053.541666666667,14.042916666666667,82.69
2004-06-03 06:00:00,2054.375,14.175,82.47999999999999
2004-06-03 06:10:00,2055.208333333333,14.305333333333333,81.93866666666666
2004-06-03 06:20:00,2056.041666666667,14.510416666666666,81.27708333333334
2004-06-03 06:30:00,2056.875,14.725249999999999,80.85725
2004-06-03 06:40:00,2057.708333333333,15.016500000000002,79.65808333333334
2004-06-03 06:50:00,2058.541666666667,15.1625,79.33041666666666
2004-06-03 07:00:00,2059.375,15.26125,79.21875
2004-06-03 07:10:00,2060.208333333333,15.533916666666666,78.21575
2004-06-03 07:20:00,2061.041666666667,15.980833333333333,76.54625
2004-06-03 07:30:00,2061.875,15.905000000000001,76.14874999999999
2004-06-03 07:40:00,2062.708333333333,15.786916666666666,75.79558333333333
2004-06-03 07:50:00,2063.541666666667,15.614583333333334,76.64291666666666
2004-06-03 08:00:00,2064.375,15.665000000000001,76.11625000000001
2004-06-03 08:10:00,2065.208333333333,15.987333333333334,73.59658333333333
2004-06-03 08:20:00,2066.041666666667,16.215416666666666,72.42916666666666
2004-06-03 08:30:00,2066.875,16.52375,71.21549999999999
2004-06-03 08:40:00,2067.708333333333,16.95325,69.73033333333333
2004-06-03 08:50:00,2068.541666666667,16.75625,70.51666666666667
2004-06-03 09:00:00,2069.375,16.605,71.5475
2004-06-03 09:10:00,2070.208333333333,17.086,69.9055
2004-06-03 09:20:00,2071.041666666667,17.7725,65.6375
2004-06-03 09:30:00,2071.875,18.055,64.434
2004-06-03 09:40:00,2072.708333333333,17.87025,63.70708333333333
2004-06-03 09:50:00,2073.541666666667,18.15625,61.16541666666667
2004-06-03 10:00:00,2074.375,18.36125,59.775
2004-06-03 10:10:00,2075.208333333333,18.297916666666666,59.93866666666666
2004-06-03 10:20:00,2076.041666666667,18.824583333333333,57.379583333333336
2004-06-03 10:30:00,2076.875,19.28025,54.939750000000004
2004-06-03 10:40:00,2077.708333333333,19.38358333333333,50.81075
2004-06-03 10:50:00,2078.541666666667,19.612916666666667,48.78875000000001
2004-06-03 11:00:00,2079.375,19.83625,47.8925
2004-06-03 11:10:00,2080.208333333333,19.803583333333332,48.05683333333334
2004-06-03 11:20:00,2081.041666666667,19.586666666666666,51.266666666666666
2004-06-03 11:30:00,2081.875,19.566499999999998,51.094500000000004
2004-06-03 11:40:00,2082.708333333333,19.654083333333332,49.10358333333333
2004-06-03 11:50:00,2083.541666666667,19.890416666666667,47.57291666666667
2004-06-03 12:00:00,2084.375,20.34125,45.5225
2004-06-03 12:10:00,2085.208333333333,20.732916666666664,43.58316666666667
2004-06-03 12:20:00,2086.041666666667,20.52708333333333,44.72833333333334
2004-06-03 12:30:00,2086.875,20.22675,44.936
2004-06-03 12:40:00,2087.708333333333,20.435166666666667,45.63275
2004-06-03 12:50:00,2088.541666666667,20.83083333333333,43.96875
2004-06-03 13:00:00,2089.375,21.18,41.6425
2004-06-03 13:10:00,2090.208333333333,21.166666666666664,41.09283333333333
2004-06-03 13:20:00,2091.041666666667,20.580833333333334,42.33541666666666
2004-06-03 13:30:00,2091.875,20.5965,42.62025
2004-06-03 13:40:00,2092.708333333333,21.219083333333334,41.059000000000005
2004-06-03 13:50:00,2093.541666666667,21.570416666666667,40.245
2004-06-03 14:00:00,2094.375,21.8175,40.4
2004-06-03 14:10:00,2095.208333333333,22.000833333333333,40.721999999999994
2004-06-03 14:20:00,2096.041666666667,21.647916666666667,40.78875
2004-06-03 14:30:00,2096.875,21.46075,41.29325
2004-06-03 14:40:00,2097.708333333333,21.261333333333333,41.24275
2004-06-03 14:50:00,2098.541666666667,20.951666666666668,42.41375000000001
2004-06-03 15:00:00,2099.375,20.84375,42.67875
2004-06-03 15:10:00,2100.208333333333,20.99375,41.539750000000005
2004-06-03 15:20:00,2101.041666666667,21.03125,41.975
2004-06-03 15:30:00,2101.875,21.18425,42.03
2004-06-03 15:40:00,2102.708333333333,20.94675,43.51658333333334
2004-06-03 15:50:00,2103.541666666667,21.11875,42.79291666666667
2004-06-03 16:00:00,2104.375,21.166249999999998,42.4975
2004-06-03 16:10:00,2105.208333333333,20.95725,43.6475
2004-06-03 16:20:00,2106.041666666667,21.27,42.8725
2004-06-03 16:30:00,2106.875,20.9955,43.654
2004-06-03 16:40:00,2107.708333333333,21.273000000000003,42.04733333333333
2004-06-03 16:50:00,2108.541666666667,21.505000000000003,40.95166666666667
2004-06-03 17:00:00,2109.375,21.5375,41.1025
2004-06-03 17:10:00,2110.208333333333,21.618166666666667,41.3305
2004-06-03 17:20:00,2111.041666666667,21.888333333333332,40.58125
2004-06-03 17:30:00,2111.875,21.547500000000003,41.59425
2004-06-03 17:40:00,2112.708333333333,21.57091666666667,41.253499999999995
2004-06-03 17:50:00,2113.541666666667,21.49458333333333,41.8175
2004-06-03 18:00:00,2114.375,21.072499999999998,43.56875
2004-06-03 18:10:00,2115.208333333333,20.5385,45.47441666666667
2004-06-03 18:20:00,2116.041666666667,20.37875,46.39583333333333
2004-06-03 18:30:00,2116.875,20.26325,46.5125
2004-06-03 18:40:00,2117.708333333333,20.114916666666666,46.684416666666664
2004-06-03 18:50:00,2118.541666666667,19.92458333333333,47.36208333333333
2004-06-03 19:00:00,2119.375,19.7425,48.3
2004-06-03 19:10:00,2120.208333333333,19.604166666666664,49.03033333333333
2004-06-03 19:20:00,2121.041666666667,19.479583333333334,49.35416666666667
2004-06-03 19:30:00,2121.875,19.28125,50.122
2004-06-03 19:40:00,2122.708333333333,19.074,50.91525
2004-06-03 19:50:00,2123.541666666667,18.935,51.661249999999995
2004-06-03 20:00:00,2124.375,18.78625,52.4125
2004-06-03 20:10:00,2125.208333333333,18.605916666666666,53.209833333333336
2004-06-03 20:20:00,2126.041666666667,18.479583333333334,54.057916666666664
2004-06-03 20:30:00,2126.875,18.27825,55.013250000000006
2004-06-03 20:40:00,2127.708333333333,18.031416666666665,56.263
2004-06-03 20:50:00,2128.541666666667,17.837083333333332,56.685
2004-06-03 21:00:00,2129.375,17.67875,56.81750000000001
2004-06-03 21:10:00,2130.208333333333,17.492416666666664,57.3205
2004-06-03 21:20:00,2131.041666666667,17.26083333333333,57.9825
