cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:10:00,290.329,0.060,288.333,100168.333,288.718,100580.286,
2004-06-01 02:15:00,290.406,0.060,288.325,100167.500,288.709,100580.297,
2004-06-01 02:20:00,290.376,0.060,288.317,100166.667,288.698,100580.309,
2004-06-01 02:25:00,290.341,0.060,288.308,100165.833,288.691,100580.319,
2004-06-01 02:30:00,290.306,0.060,288.300,100165.000,288.681,100580.330,
2004-06-01 02:35:00,290.273,0.060,288.292,100164.167,288.670,100580.341,
2004-06-01 02:40:00,290.210,0.060,288.283,100163.333,288.655,100580.355,
2004-06-01 02:45:00,290.309,0.060,288.275,100162.500,288.652,100580.363,
2004-06-01 02:50:00,290.137,0.060,288.267,100161.667,288.635,100580.377,
2004-06-01 02:55:00,290.330,0.060,288.258,100160.833,288.639,100580.382,
2004-06-01 03:00:00,290.058,0.060,288.250,100160.000,288.615,100580.399,
2004-06-01 03:05:00,290.340,0.060,288.250,100160.833,288.629,100580.394,
2004-06-01 03:10:00,290.006,0.060,288.250,100161.667,288.611,100580.401,
2004-06-01 03:15:00,290.241,0.060,288.250,100162.500,288.624,100580.396,
2004-06-01 03:20:00,289.973,0.060,288.250,100163.333,288.604,100580.405,
2004-06-01 03:25:00,290.117,0.060,288.250,100164.167,288.610,100580.403,
2004-06-01 03:30:00,290.072,0.060,288.250,100165.000,288.601,100580.407,
2004-06-01 03:35:00,290.074,0.060,288.250,100165.833,288.608,100580.403,
2004-06-01 03:40:00,290.017,0.060,288.250,100166.667,288.601,100580.406,
2004-06-01 03:45:00,289.991,0.060,288.250,100167.500,288.599,100580.407,
2004-06-01 03:50:00,290.042,0.060,288.250,100168.333,288.594,100580.410,
2004-06-01 03:55:00,290.103,0.239,288.250,100169.167,288.602,100580.407,
2004-06-01 04:00:00,289.981,0.239,288.250,100170.000,288.598,100580.408,
2004-06-01 04:05:00,290.023,0.239,288.258,100170.250,288.608,100580.397,
2004-06-01 04:10:00,289.884,0.239,288.267,100170.500,288.599,100580.395,
2004-06-01 04:15:00,290.117,0.239,288.275,100170.750,288.622,100580.379,
2004-06-01 04:20:00,289.829,0.239,288.283,100171.000,288.613,100580.376,
2004-06-01 04:25:00,290.204,0.239,288.292,100171.250,288.645,100580.355,
2004-06-01 04:30:00,289.775,0.239,288.300,100171.500,288.629,100580.355,
2004-06-01 04:35:00,290.052,0.239,288.308,100171.750,288.648,100580.340,
2004-06-01 04:40:00,289.899,0.239,288.317,100172.000,288.636,100580.339,
2004-06-01 04:45:00,289.951,0.239,288.325,100172.250,288.653,100580.325,
2004-06-01 04:50:00,290.001,0.239,288.333,100172.500,288.658,100580.317,
2004-06-01 04:55:00,289.855,1.615,288.342,100172.750,288.666,100580.305,
2004-06-01 05:00:00,290.092,1.615,288.350,100173.000,288.685,100580.291,
2004-06-01 05:05:00,289.768,1.615,288.350,100173.667,288.679,100580.292,
2004-06-01 05:10:00,289.980,1.615,288.350,100174.333,288.680,100580.292,
2004-06-01 05:15:00,289.722,1.615,288.350,100175.000,288.662,100580.300,
2004-06-01 05:20:00,289.856,1.615,288.350,100175.667,288.660,100580.302,
2004-06-01 05:25:00,289.896,1.615,288.350,100176.333,288.663,100580.301,
2004-06-01 05:30:00,289.835,1.615,288.350,100177.000,288.664,100580.300,
2004-06-01 05:35:00,289.866,1.615,288.350,100177.667,288.667,100580.298,
2004-06-01 05:40:00,289.759,1.615,288.350,100178.333,288.654,100580.304,
2004-06-01 05:45:00,289.940,1.615,288.350,100179.000,288.663,100580.302,
2004-06-01 05:50:00,289.871,1.615,288.350,100179.667,288.659,100580.305,
2004-06-01 05:55:00,290.060,5.623,288.350,100180.333,288.674,100580.301,
2004-06-01 06:00:00,289.802,5.623,288.350,100181.000,288.670,100580.305,
2004-06-01 06:05:00,289.959,5.623,288.367,100182.583,288.682,100580.295,
2004-06-01 06:10:00,289.747,5.623,288.383,100184.167,288.668,100580.296,
2004-06-01 06:15:00,289.901,5.623,288.400,100185.750,288.685,100580.282,
2004-06-01 06:20:00,289.726,5.623,288.417,100187.333,288.677,100580.280,
2004-06-01 06:25:00,289.866,5.623,288.433,100188.917,288.697,100580.264,
2004-06-01 06:30:00,289.709,5.623,288.450,100190.500,288.690,100580.260,
2004-06-01 06:35:00,289.834,5.623,288.467,100192.083,288.710,100580.244,
2004-06-01 06:40:00,289.690,5.623,288.483,100193.667,288.703,100580.240,
2004-06-01 06:45:00,289.803,5.623,288.500,100195.250,288.723,100580.224,
2004-06-01 06:50:00,289.671,5.623,288.517,100196.833,288.718,100580.218,
2004-06-01 06:55:00,289.777,5.982,288.533,100198.417,288.737,100580.202,
2004-06-01 07:00:00,289.656,5.982,288.550,100200.000,288.734,100580.195,
2004-06-01 07:05:00,289.779,5.982,288.617,100202.500,288.785,100580.131,
2004-06-01 07:10:00,289.699,5.982,288.683,100205.000,288.823,100580.071,
2004-06-01 07:15:00,289.840,5.982,288.750,100207.500,288.887,100579.998,
2004-06-01 07:20:00,289.778,5.982,288.817,100210.000,288.928,100579.936,
2004-06-01 07:25:00,289.918,5.982,288.883,100212.500,288.993,100579.863,
2004-06-01 07:30:00,289.863,5.982,288.950,100215.000,289.035,100579.800,
2004-06-01 07:35:00,289.999,5.982,289.017,100217.500,289.100,100579.727,
2004-06-01 07:40:00,289.950,5.982,289.083,100220.000,289.143,100579.663,
2004-06-01 07:45:00,290.083,5.982,289.150,100222.500,289.208,100579.590,
2004-06-01 07:50:00,290.039,5.982,289.217,100225.000,289.252,100579.526,
2004-06-01 07:55:00,290.169,5.743,289.283,100227.500,289.316,100579.452,
2004-06-01 08:00:00,290.128,5.743,289.350,100230.000,289.360,100579.388,
2004-06-01 08:05:00,290.260,5.743,289.442,100231.417,289.431,100579.305,
2004-06-01 08:10:00,290.235,5.743,289.533,100232.833,289.487,100579.228,
2004-06-01 08:15:00,290.364,5.743,289.625,100234.250,289.563,100579.141,
2004-06-01 08:20:00,290.341,5.743,289.717,100235.667,289.621,100579.062,
2004-06-01 08:25:00,290.466,5.743,289.808,100237.083,289.697,100578.974,
2004-06-01 08:30:00,290.448,5.743,289.900,100238.500,289.756,100578.893,
2004-06-01 08:35:00,290.572,5.743,289.992,100239.917,289.834,100578.804,
2004-06-01 08:40:00,290.559,5.743,290.083,100241.333,289.894,100578.722,
2004-06-01 08:45:00,290.681,5.743,290.175,100242.750,289.973,100578.632,
2004-06-01 08:50:00,290.675,5.743,290.267,100244.167,290.035,100578.548,
2004-06-01 08:55:00,290.795,5.025,290.358,100245.583,290.114,100578.457,
2004-06-01 09:00:00,290.791,5.025,290.450,100247.000,290.175,100578.374,
2004-06-01 09:05:00,290.918,5.025,290.550,100247.583,290.267,100578.264,
2004-06-01 09:10:00,290.933,5.025,290.650,100248.167,290.346,100578.159,
2004-06-01 09:15:00,291.061,5.025,290.750,100248.750,290.440,100578.047,
2004-06-01 09:20:00,291.080,5.025,290.850,100249.333,290.521,100577.941,
2004-06-01 09:25:00,291.206,5.025,290.950,100249.917,290.615,100577.829,
2004-06-01 09:30:00,291.229,5.025,291.050,100250.500,290.695,100577.723,
2004-06-01 09:35:00,291.352,5.025,291.150,100251.083,290.789,100577.611,
2004-06-01 09:40:00,291.379,5.025,291.250,100251.667,290.871,100577.505,
2004-06-01 09:45:00,291.500,5.025,291.350,100252.250,290.965,100577.393,
2004-06-01 09:50:00,291.532,5.025,291.450,100252.833,291.047,100577.286,
2004-06-01 09:55:00,291.649,4.546,291.550,100253.417,291.141,100577.174,
2004-06-01 10:00:00,291.684,4.546,291.650,100254.000,291.223,100577.068,
2004-06-01 10:05:00,291.796,4.546,291.742,100253.833,291.313,100576.960,
2004-06-01 10:10:00,291.833,4.546,291.833,100253.667,291.393,100576.859,
2004-06-01 10:15:00,291.940,5.253,291.925,100253.500,291.482,100576.752,
2004-06-01 10:20:00,291.981,5.909,292.017,100253.333,291.563,100576.649,
2004-06-01 10:25:00,292.103,7.491,292.108,100253.167,291.658,100576.540,
2004-06-01 10:30:00,292.162,8.333,292.200,100253.000,291.747,100576.433,
2004-06-01 10:35:00,292.281,9.854,292.292,100252.833,291.843,100576.323,
2004-06-01 10:40:00,292.336,10.624,292.383,100252.667,291.930,100576.217,
2004-06-01 10:45:00,292.455,12.119,292.475,100252.500,292.026,100576.107,
2004-06-01 10:50:00,292.512,12.904,292.567,100252.333,292.114,100576.001,
2004-06-01 10:55:00,292.630,13.839,292.658,100252.167,292.210,100575.891,
2004-06-01 11:00:00,292.685,14.586,292.750,100252.000,292.297,100575.785,
2004-06-01 11:05:00,292.807,16.093,292.850,100250.500,292.399,100575.666,
2004-06-01 11:10:00,292.861,16.817,292.950,100249.000,292.492,100575.551,
2004-06-01 11:15:00,292.973,18.193,293.050,100247.500,292.590,100575.434,
2004-06-01 11:20:00,293.031,18.955,293.150,100246.000,292.683,100575.319,
2004-06-01 11:25:00,293.145,20.363,293.250,100244.500,292.783,100575.201,
2004-06-01 11:30:00,293.206,21.158,293.350,100243.000,292.878,100575.085,
2004-06-01 11:35:00,293.317,22.524,293.450,100241.500,292.977,100574.967,
2004-06-01 11:40:00,293.380,23.335,293.550,100240.000,293.072,100574.851,
2004-06-01 11:45:00,293.489,24.674,293.650,100238.500,293.172,100574.733,
2004-06-01 11:50:00,293.555,25.525,293.750,100237.000,293.267,100574.618,
2004-06-01 11:55:00,293.663,26.008,293.850,100235.500,293.367,100574.500,
2004-06-01 12:00:00,293.728,26.845,293.950,100234.000,293.460,100574.385,
2004-06-01 12:05:00,293.717,61.382,294.058,100230.417,293.386,100574.533,
2004-06-01 12:10:00,294.890,76.143,294.167,100226.833,294.324,100574.062,
2004-06-01 12:15:00,295.566,85.249,294.275,100223.250,294.941,100573.694,
2004-06-01 12:20:00,295.877,90.185,294.383,100219.667,295.167,100573.512,
2004-06-01 12:25:00,296.056,93.623,294.492,100216.083,295.250,100573.430,
2004-06-01 12:30:00,296.197,96.613,294.600,100212.500,295.318,100573.367,
2004-06-01 12:35:00,296.360,99.859,294.708,100208.917,295.426,100573.281,
2004-06-01 12:40:00,296.534,103.230,294.817,100205.333,295.550,100573.184,
2004-06-01 12:45:00,296.699,106.492,294.925,100201.750,295.667,100573.091,
2004-06-01 12:50:00,296.857,109.674,295.033,100198.167,295.778,100573.002,
2004-06-01 12:55:00,297.007,111.330,295.142,100194.583,295.885,100572.917,
2004-06-01 13:00:00,297.151,114.360,295.250,100191.000,295.986,100572.835,
2004-06-01 13:05:00,297.307,116.386,295.350,100188.917,296.108,100572.724,
2004-06-01 13:10:00,297.435,118.093,295.450,100186.833,296.209,100572.621,
2004-06-01 13:15:00,297.547,119.616,295.550,100184.750,296.304,100572.520,
2004-06-01 13:20:00,297.648,121.003,295.650,100182.667,296.388,100572.424,
2004-06-01 13:25:00,297.736,122.242,295.750,100180.583,296.468,100572.330,
2004-06-01 13:30:00,297.822,123.459,295.850,100178.500,296.546,100572.237,
2004-06-01 13:35:00,297.903,124.610,295.950,100176.417,296.621,100572.146,
2004-06-01 13:40:00,297.985,125.763,296.050,100174.333,296.697,100572.053,
2004-06-01 13:45:00,298.059,126.829,296.150,100172.250,296.771,100571.962,
2004-06-01 13:50:00,298.134,127.901,296.250,100170.167,296.845,100571.870,
2004-06-01 13:55:00,298.208,128.237,296.350,100168.083,296.918,100571.779,
2004-06-01 14:00:00,298.279,129.250,296.450,100166.000,296.989,100571.688,
2004-06-01 14:05:00,298.335,126.881,296.442,100165.167,297.043,100571.625,
2004-06-01 14:10:00,298.253,122.929,296.433,100164.333,296.975,100571.621,
2004-06-01 14:15:00,298.190,119.179,296.425,100163.500,296.931,100571.606,
2004-06-01 14:20:00,298.095,115.063,296.417,100162.667,296.868,100571.596,
2004-06-01 14:25:00,298.017,111.120,296.408,100161.833,296.826,100571.573,
2004-06-01 14:30:00,297.923,106.984,296.400,100161.000,296.777,100571.549,
2004-06-01 14:35:00,297.834,102.470,296.392,100160.167,296.734,100571.520,
2004-06-01 14:40:00,297.736,97.703,296.383,100159.333,296.689,100571.487,
2004-06-01 14:45:00,297.642,93.110,296.375,100158.500,296.649,100571.450,
2004-06-01 14:50:00,297.544,88.607,296.367,100157.667,296.610,100571.408,
2004-06-01 14:55:00,297.444,88.739,296.358,100156.833,296.573,100571.361,
2004-06-01 15:00:00,297.355,84.571,296.350,100156.000,296.553,100571.302,
2004-06-01 15:05:00,297.144,81.898,296.225,100157.083,296.368,100571.474,
2004-06-01 15:10:00,297.029,80.325,296.100,100158.167,296.246,100571.632,
2004-06-01 15:15:00,296.904,78.647,295.975,100159.250,296.111,100571.793,
2004-06-01 15:20:00,296.791,77.120,295.850,100160.333,295.985,100571.948,
2004-06-01 15:25:00,296.666,75.295,295.725,100161.417,295.849,100572.108,
2004-06-01 15:30:00,296.546,73.353,295.600,100162.500,295.714,100572.269,
2004-06-01 15:35:00,296.422,71.387,295.475,100163.583,295.575,100572.430,
2004-06-01 15:40:00,296.301,69.463,295.350,100164.667,295.438,100572.592,
2004-06-01 15:45:00,296.180,67.556,295.225,100165.750,295.301,100572.753,
2004-06-01 15:50:00,296.062,65.703,295.100,100166.833,295.164,100572.914,
2004-06-01 15:55:00,295.947,77.635,294.975,100167.917,295.029,100573.074,
2004-06-01 16:00:00,295.876,76.369,294.850,100169.000,294.935,100573.214,
2004-06-01 16:05:00,295.819,74.820,294.833,100170.750,294.883,100573.250,
2004-06-01 16:10:00,295.739,73.064,294.817,100172.500,294.826,100573.280,
2004-06-01 16:15:00,295.692,71.716,294.800,100174.250,294.786,100573.302,
2004-06-01 16:20:00,295.636,70.313,294.783,100176.000,294.750,100573.321,
2004-06-01 16:25:00,295.606,69.244,294.767,100177.750,294.724,100573.335,
2004-06-01 16:30:00,295.557,67.992,294.750,100179.500,294.696,100573.348,
2004-06-01 16:35:00,295.524,66.960,294.733,100181.250,294.670,100573.360,
2004-06-01 16:40:00,295.474,65.770,294.717,100183.000,294.643,100573.371,
2004-06-01 16:45:00,295.441,64.801,294.700,100184.750,294.618,100573.381,
2004-06-01 16:50:00,295.386,63.621,294.683,100186.500,294.591,100573.390,
2004-06-01 16:55:00,295.350,80.058,294.667,100188.250,294.566,100573.398,
2004-06-01 17:00:00,295.348,79.478,294.650,100190.000,294.589,100573.381,
2004-06-01 17:05:00,295.279,78.217,294.575,100194.250,294.531,100573.433,
2004-06-01 17:10:00,295.217,77.071,294.500,100198.500,294.479,100573.485,
2004-06-01 17:15:00,295.160,76.005,294.425,100202.750,294.424,100573.538,
2004-06-01 17:20:00,295.079,74.700,294.350,100207.000,294.361,100573.593,
2004-06-01 17:25:00,295.000,73.744,294.275,100211.250,294.296,100573.649,
2004-06-01 17:30:00,294.914,72.825,294.200,100215.500,294.230,100573.705,
2004-06-01 17:35:00,294.828,71.868,294.125,100219.750,294.164,100573.761,
2004-06-01 17:40:00,294.738,70.848,294.050,100224.000,294.099,100573.815,
2004-06-01 17:45:00,294.652,69.830,293.975,100228.250,294.034,100573.869,
2004-06-01 17:50:00,294.553,68.649,293.900,100232.500,293.966,100573.924,
2004-06-01 17:55:00,294.458,80.249,293.825,100236.750,293.900,100573.977,
2004-06-01 18:00:00,294.389,79.338,293.750,100241.000,293.860,100574.017,
2004-06-01 18:05:00,294.237,77.542,293.642,100244.583,293.741,100574.137,
2004-06-01 18:10:00,294.123,76.167,293.533,100248.167,293.635,100574.253,
2004-06-01 18:15:00,294.021,74.919,293.425,100251.750,293.534,100574.367,
2004-06-01 18:20:00,293.887,73.304,293.317,100255.333,293.424,100574.483,
2004-06-01 18:25:00,293.767,71.827,293.208,100258.917,293.318,100574.598,
2004-06-01 18:30:00,293.681,70.722,293.100,100262.500,293.227,100574.704,
2004-06-01 18:35:00,293.612,69.814,292.992,100266.083,293.145,100574.805,
2004-06-01 18:40:00,293.537,68.823,292.883,100269.667,293.062,100574.906,
2004-06-01 18:45:00,293.457,67.756,292.775,100273.250,292.977,100575.007,
2004-06-01 18:50:00,293.373,66.639,292.667,100276.833,292.890,100575.109,
2004-06-01 18:55:00,293.292,68.372,292.558,100280.417,292.804,100575.210,
2004-06-01 19:00:00,293.219,67.373,292.450,100284.000,292.725,100575.307,
2004-06-01 19:05:00,293.187,66.936,292.425,100288.083,292.696,100575.332,
2004-06-01 19:10:00,293.163,66.590,292.400,100292.167,292.675,100575.355,
2004-06-01 19:15:00,293.130,66.141,292.375,100296.250,292.648,100575.386,
2004-06-01 19:20:00,293.095,65.665,292.350,100300.333,292.617,100575.419,
2004-06-01 19:25:00,293.043,64.991,292.325,100304.417,292.589,100575.451,
2004-06-01 19:30:00,293.196,66.663,292.300,100308.500,292.589,100575.471,
2004-06-01 19:35:00,293.478,69.817,292.275,100312.583,292.754,100575.409,
2004-06-01 19:40:00,294.036,76.140,292.250,100316.667,292.932,100575.344,
2004-06-01 19:45:00,294.066,76.392,292.225,100320.750,293.014,100575.305,
2004-06-01 19:50:00,294.100,76.691,292.200,100324.833,292.946,100575.339,
2004-06-01 19:55:00,293.816,71.978,292.175,100328.917,292.949,100575.348,
2004-06-01 20:00:00,293.992,73.913,292.150,100333.000,292.849,100575.414,
2004-06-01 20:05:00,293.684,70.389,292.108,100337.333,292.807,100575.473,
2004-06-01 20:10:00,293.826,72.020,292.067,100341.667,292.734,100575.535,
2004-06-01 20:15:00,293.498,68.262,292.025,100346.000,292.665,100575.595,
2004-06-01 20:20:00,293.607,69.515,291.983,100350.333,292.592,100575.663,
2004-06-01 20:25:00,293.526,68.594,291.942,100354.667,292.566,100575.713,
2004-06-01 20:30:00,293.678,70.342,291.900,100359.000,292.547,100575.756,
2004-06-01 20:35:00,293.420,67.381,291.858,100363.333,292.524,100575.790,
2004-06-01 20:40:00,293.518,68.511,291.817,100367.667,292.460,100575.846,
2004-06-01 20:45:00,293.411,67.293,291.775,100372.000,292.416,100575.903,
2004-06-01 20:50:00,293.553,68.925,291.733,100376.333,292.388,100575.953,
2004-06-01 20:55:00,293.287,54.280,291.692,100380.667,292.365,100575.989,
2004-06-01 21:00:00,293.341,54.888,291.650,100385.000,292.251,100576.068,
2004-06-01 21:05:00,293.238,53.677,291.617,100390.500,292.185,100576.133,
2004-06-01 21:10:00,293.150,52.647,291.583,100396.000,292.156,100576.174,
2004-06-01 21:15:00,293.149,52.613,291.550,100401.500,292.094,100576.225,
2004-06-01 21:20:00,292.986,50.723,291.517,100407.000,292.049,100576.272,
2004-06-01 21:25:00,293.037,51.287,291.483,100412.500,291.988,100576.327,
2004-06-01 21:30:00,292.874,49.384,291.450,100418.000,291.958,100576.368,
2004-06-01 21:35:00,292.955,50.303,291.417,100423.500,291.907,100576.417,
2004-06-01 21:40:00,292.782,48.293,291.383,100429.000,291.878,100576.456,
2004-06-01 21:45:00,292.877,49.361,291.350,100434.500,291.830,100576.503,
2004-06-01 21:50:00,292.694,47.236,291.317,100440.000,291.800,100576.543,
2004-06-01 21:55:00,292.799,31.924,291.283,100445.500,291.754,100576.590,
2004-06-01 22:00:00,292.543,28.938,291.250,100451.000,291.660,100576.660,
2004-06-01 22:05:00,292.056,23.283,291.158,100455.250,291.403,100576.861,
2004-06-01 22:10:00,291.459,16.372,291.067,100459.500,291.186,100577.050,
2004-06-01 22:15:00,291.532,17.154,290.975,100463.750,291.114,100577.154,
2004-06-01 22:20:00,291.540,17.188,290.883,100468.000,291.056,100577.249,
2004-06-01 22:25:00,291.771,19.779,290.792,100472.250,291.012,100577.337,
2004-06-01 22:30:00,291.844,20.560,290.700,100476.500,291.054,100577.377,
2004-06-01 22:35:00,292.830,31.828,290.608,100480.750,291.029,100577.452,
2004-06-01 22:40:00,291.997,22.188,290.517,100485.000,291.080,100577.482,
2004-06-01 22:45:00,292.550,28.475,290.425,100489.250,290.937,100577.598,
2004-06-01 22:50:00,291.682,18.439,290.333,100493.500,290.846,100577.714,
2004-06-01 22:55:00,291.596,3.301,290.242,100497.750,290.524,100577.960,
2004-06-01 23:00:00,290.570,1.735,290.150,100502.000,290.273,100578.168,
2004-06-01 23:05:00,290.945,1.735,290.100,100502.583,290.263,100578.214,
2004-06-01 23:10:00,291.109,1.735,290.050,100503.167,290.296,100578.233,
2004-06-01 23:15:00,291.484,1.735,290.000,100503.750,290.249,100578.294,
2004-06-01 23:20:00,291.357,1.735,289.950,100504.333,290.243,100578.327,
2004-06-01 23:25:00,292.029,7.412,289.900,100504.917,290.225,100578.371,
2004-06-01 23:30:00,291.638,2.835,289.850,100505.500,290.216,100578.406,
2004-06-01 23:35:00,291.864,5.378,289.800,100506.083,290.174,100578.452,
2004-06-01 23:40:00,291.436,1.735,289.750,100506.667,290.121,100578.513,
2004-06-01 23:45:00,291.674,3.084,289.700,100507.250,290.071,100578.578,
2004-06-01 23:50:00,291.308,1.735,289.650,100507.833,290.015,100578.644,
2004-06-01 23:55:00,290.906,0.479,289.600,100508.417,289.865,100578.762,
2004-06-02 00:00:00,290.159,0.479,289.550,100509.000,289.703,100578.890,
2004-06-02 00:05:00,290.323,0.479,289.508,100510.583,289.681,100578.937,
2004-06-02 00:10:00,290.326,0.479,289.467,100512.167,289.648,100578.984,
2004-06-02 00:15:00,290.484,0.479,289.425,100513.750,289.644,100579.017,
2004-06-02 00:20:00,290.318,0.479,289.383,100515.333,289.594,100579.070,
2004-06-02 00:25:00,290.574,0.479,289.342,100516.917,289.577,100579.110,
2004-06-02 00:30:00,290.167,0.479,289.300,100518.500,289.509,100579.173,
2004-06-02 00:35:00,290.378,0.479,289.258,100520.083,289.486,100579.216,
2004-06-02 00:40:00,290.019,0.479,289.217,100521.667,289.410,100579.283,
2004-06-02 00:45:00,290.204,0.479,289.175,100523.250,289.389,100579.326,
2004-06-02 00:50:00,290.061,0.479,289.133,100524.833,289.337,100579.383,
2004-06-02 00:55:00,290.314,0.239,289.092,100526.417,289.329,100579.419,
2004-06-02 01:00:00,289.893,0.239,289.050,100528.000,289.257,100579.482,
2004-06-02 01:05:00,290.069,0.239,289.000,100528.083,289.226,100579.535,
2004-06-02 01:10:00,289.711,0.239,288.950,100528.167,289.138,100579.615,
2004-06-02 01:15:00,289.936,0.239,288.900,100528.250,289.116,100579.665,
2004-06-02 01:20:00,289.623,0.239,288.850,100528.333,289.040,100579.739,
2004-06-02 01:25:00,290.075,0.239,288.800,100528.417,289.041,100579.777,
2004-06-02 01:30:00,289.533,0.239,288.750,100528.500,288.958,100579.853,
2004-06-02 01:35:00,289.925,0.239,288.700,100528.583,288.945,100579.898,
2004-06-02 01:40:00,289.425,0.239,288.650,100528.667,288.851,100579.980,
2004-06-02 01:45:00,289.755,0.239,288.600,100528.750,288.834,100580.028,
2004-06-02 01:50:00,289.507,0.239,288.550,100528.833,288.764,100580.099,
2004-06-02 01:55:00,289.642,0.060,288.500,100528.917,288.744,100580.147,
2004-06-02 02:00:00,289.520,0.060,288.450,100529.000,288.679,100580.216,
2004-06-02 02:05:00,289.696,0.060,288.400,100528.250,288.657,100580.265,
2004-06-02 02:10:00,289.384,0.060,288.350,100527.500,288.584,100580.337,
2004-06-02 02:15:00,289.474,0.060,288.300,100526.750,288.550,100580.392,
2004-06-02 02:20:00,289.334,0.060,288.250,100526.000,288.482,100580.463,
2004-06-02 02:25:00,289.485,0.060,288.200,100525.250,288.457,100580.514,
2004-06-02 02:30:00,289.351,0.060,288.150,100524.500,288.395,100580.581,
2004-06-02 02:35:00,289.242,0.060,288.100,100523.750,288.357,100580.637,
2004-06-02 02:40:00,289.118,0.060,288.050,100523.000,288.284,100580.710,
2004-06-02 02:45:00,289.050,0.060,288.000,100522.250,288.236,100580.771,
2004-06-02 02:50:00,288.975,0.060,287.950,100521.500,288.172,100580.840,
2004-06-02 02:55:00,288.945,0.060,287.900,100520.750,288.132,100580.898,
2004-06-02 03:00:00,288.868,0.060,287.850,100520.000,288.072,100580.965,
2004-06-02 03:05:00,288.852,0.060,287.842,100521.500,288.060,100580.980,
2004-06-02 03:10:00,288.996,0.060,287.833,100523.000,288.056,100580.989,
2004-06-02 03:15:00,288.771,0.060,287.825,100524.500,288.048,100580.998,
2004-06-02 03:20:00,288.899,0.060,287.817,100526.000,288.036,100581.010,
2004-06-02 03:25:00,288.693,0.060,287.808,100527.500,288.015,100581.027,
2004-06-02 03:30:00,288.829,0.060,287.800,100529.000,288.008,100581.037,
2004-06-02 03:35:00,288.654,0.060,287.792,100530.500,287.993,100581.050,
2004-06-02 03:40:00,289.002,0.060,287.783,100532.000,288.010,100581.050,
2004-06-02 03:45:00,288.577,0.060,287.775,100533.500,287.984,100581.067,
2004-06-02 03:50:00,288.895,0.060,287.767,100535.000,287.991,100581.070,
2004-06-02 03:55:00,288.512,0.239,287.758,100536.500,287.951,100581.096,
2004-06-02 04:00:00,288.828,0.239,287.750,100538.000,287.964,100581.097,
2004-06-02 04:05:00,288.477,0.239,287.708,100540.583,287.906,100581.154,
2004-06-02 04:10:00,288.737,0.239,287.667,100543.167,287.890,100581.194,
2004-06-02 04:15:00,288.408,0.239,287.625,100545.750,287.826,100581.257,
2004-06-02 04:20:00,288.881,0.239,287.583,100548.333,287.834,100581.286,
2004-06-02 04:25:00,288.307,0.239,287.542,100550.917,287.761,100581.351,
2004-06-02 04:30:00,288.733,0.239,287.500,100553.500,287.753,100581.387,
2004-06-02 04:35:00,288.204,0.239,287.458,100556.083,287.667,100581.460,
2004-06-02 04:40:00,288.870,0.239,287.417,100558.667,287.691,100581.483,
2004-06-02 04:45:00,288.111,0.239,287.375,100561.250,287.602,100581.555,
2004-06-02 04:50:00,288.713,0.239,287.333,100563.833,287.611,100581.583,
2004-06-02 04:55:00,288.035,1.615,287.292,100566.417,287.512,100581.662,
