cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:25:00,289.143,0.239,287.504,99687.667,287.815,100090.440,
2004-06-01 04:30:00,289.156,0.239,287.513,99687.667,287.824,100090.429,
2004-06-01 04:35:00,289.124,0.239,287.523,99687.667,287.828,100090.420,
2004-06-01 04:40:00,289.139,0.239,287.532,99687.667,287.837,100090.409,
2004-06-01 04:45:00,289.085,0.239,287.541,99687.667,287.845,100090.397,
2004-06-01 04:50:00,289.253,0.239,287.550,99687.667,287.866,100090.382,
2004-06-01 04:55:00,289.242,1.615,287.559,99687.667,287.868,100090.373,
2004-06-01 05:00:00,289.183,1.615,287.569,99687.667,287.880,100090.360,
2004-06-01 05:05:00,289.123,1.615,287.585,99689.319,287.891,100090.343,
2004-06-01 05:10:00,289.290,1.615,287.600,99690.972,287.909,100090.323,
2004-06-01 05:15:00,289.064,1.615,287.616,99692.625,287.918,100090.305,
2004-06-01 05:20:00,289.415,1.615,287.632,99694.278,287.950,100090.279,
2004-06-01 05:25:00,289.019,1.615,287.648,99695.931,287.946,100090.268,
2004-06-01 05:30:00,289.352,1.615,287.664,99697.583,287.978,100090.241,
2004-06-01 05:35:00,289.008,1.615,287.680,99699.236,287.971,100090.231,
2004-06-01 05:40:00,289.489,1.615,287.695,99700.889,288.015,100090.200,
2004-06-01 05:45:00,289.016,1.615,287.711,99702.542,287.998,100090.202,
2004-06-01 05:50:00,289.425,1.615,287.727,99704.194,288.020,100090.197,
2004-06-01 05:55:00,289.007,5.623,287.743,99705.847,287.981,100090.220,
2004-06-01 06:00:00,289.363,5.623,287.759,99707.500,288.009,100090.214,
2004-06-01 06:05:00,289.034,5.623,287.805,99709.000,287.990,100090.214,
2004-06-01 06:10:00,289.355,5.623,287.850,99710.500,288.030,100090.185,
2004-06-01 06:15:00,289.067,5.623,287.896,99712.000,288.021,100090.177,
2004-06-01 06:20:00,289.341,5.623,287.942,99713.500,288.061,100090.146,
2004-06-01 06:25:00,289.082,5.623,287.988,99715.000,288.059,100090.133,
2004-06-01 06:30:00,289.335,5.623,288.033,99716.500,288.108,100090.096,
2004-06-01 06:35:00,289.102,5.623,288.079,99718.000,288.108,100090.081,
2004-06-01 06:40:00,289.331,5.623,288.125,99719.500,288.153,100090.046,
2004-06-01 06:45:00,289.117,5.623,288.170,99721.000,288.152,100090.031,
2004-06-01 06:50:00,289.332,5.623,288.216,99722.500,288.196,100089.995,
2004-06-01 06:55:00,289.133,5.982,288.262,99724.000,288.196,100089.979,
2004-06-01 07:00:00,289.338,5.982,288.308,99725.500,288.241,100089.942,
2004-06-01 07:05:00,289.158,5.982,288.370,99729.069,288.248,100089.914,
2004-06-01 07:10:00,289.357,5.982,288.432,99732.639,288.301,100089.865,
2004-06-01 07:15:00,289.199,5.982,288.495,99736.208,288.312,100089.836,
2004-06-01 07:20:00,289.405,5.982,288.557,99739.778,288.367,100089.786,
2004-06-01 07:25:00,289.260,5.982,288.620,99743.347,288.381,100089.754,
2004-06-01 07:30:00,289.480,5.982,288.682,99746.917,288.440,100089.702,
2004-06-01 07:35:00,289.332,5.982,288.745,99750.486,288.454,100089.670,
2004-06-01 07:40:00,289.573,5.982,288.807,99754.056,288.521,100089.614,
2004-06-01 07:45:00,289.428,5.982,288.869,99757.625,288.535,100089.581,
2004-06-01 07:50:00,289.673,5.982,288.932,99761.194,288.603,100089.524,
2004-06-01 07:55:00,289.525,5.743,288.994,99764.764,288.619,100089.491,
2004-06-01 08:00:00,289.773,5.743,289.057,99768.333,288.686,100089.434,
2004-06-01 08:05:00,289.619,5.743,289.178,99768.653,288.703,100089.399,
2004-06-01 08:10:00,289.956,5.743,289.299,99768.972,288.800,100089.324,
2004-06-01 08:15:00,289.863,5.743,289.420,99769.292,288.854,100089.268,
2004-06-01 08:20:00,290.256,5.743,289.541,99769.611,288.975,100089.177,
2004-06-01 08:25:00,290.131,5.743,289.663,99769.931,289.037,100089.112,
2004-06-01 08:30:00,290.559,5.743,289.784,99770.250,289.167,100089.015,
2004-06-01 08:35:00,290.398,5.743,289.905,99770.569,289.232,100088.946,
2004-06-01 08:40:00,290.850,5.743,290.026,99770.889,289.366,100088.844,
2004-06-01 08:45:00,290.653,5.743,290.148,99771.208,289.431,100088.772,
2004-06-01 08:50:00,291.127,5.743,290.269,99771.528,289.567,100088.667,
2004-06-01 08:55:00,290.900,5.025,290.390,99771.847,289.632,100088.593,
2004-06-01 09:00:00,291.388,5.025,290.511,99772.167,289.767,100088.487,
2004-06-01 09:05:00,291.148,5.025,290.634,99772.333,289.850,100088.381,
2004-06-01 09:10:00,291.649,5.025,290.757,99772.500,290.001,100088.241,
2004-06-01 09:15:00,291.365,5.025,290.879,99772.667,290.073,100088.137,
2004-06-01 09:20:00,291.870,8.793,291.002,99772.833,290.219,100088.000,
2004-06-01 09:25:00,291.589,6.254,291.125,99773.000,290.302,100087.890,
2004-06-01 09:30:00,292.096,12.759,291.248,99773.167,290.444,100087.755,
2004-06-01 09:35:00,291.818,10.283,291.370,99773.333,290.538,100087.639,
2004-06-01 09:40:00,292.329,16.809,291.493,99773.500,290.681,100087.501,
2004-06-01 09:45:00,292.048,14.275,291.616,99773.667,290.777,100087.384,
2004-06-01 09:50:00,292.565,20.865,291.739,99773.833,290.921,100087.245,
2004-06-01 09:55:00,292.285,18.577,291.861,99774.000,291.020,100087.125,
2004-06-01 10:00:00,292.799,25.123,291.984,99774.167,291.165,100086.985,
2004-06-01 10:05:00,292.495,22.418,292.045,99773.639,291.226,100086.926,
2004-06-01 10:10:00,292.992,28.877,292.106,99773.111,291.327,100086.857,
2004-06-01 10:15:00,292.685,26.142,292.167,99772.583,291.378,100086.808,
2004-06-01 10:20:00,293.167,32.453,292.228,99772.056,291.473,100086.739,
2004-06-01 10:25:00,292.852,29.649,292.289,99771.528,291.521,100086.690,
2004-06-01 10:30:00,293.330,35.926,292.350,99771.000,291.613,100086.620,
2004-06-01 10:35:00,293.013,33.115,292.411,99770.472,291.659,100086.571,
2004-06-01 10:40:00,293.486,39.359,292.472,99769.944,291.751,100086.501,
2004-06-01 10:45:00,293.171,36.590,292.533,99769.417,291.797,100086.449,
2004-06-01 10:50:00,293.639,42.796,292.594,99768.889,291.889,100086.378,
2004-06-01 10:55:00,293.329,39.582,292.655,99768.361,291.936,100086.325,
2004-06-01 11:00:00,293.784,45.672,292.715,99767.833,292.027,100086.253,
2004-06-01 11:05:00,293.502,43.305,292.812,99766.264,292.096,100086.164,
2004-06-01 11:10:00,293.949,49.297,292.909,99764.694,292.209,100086.053,
2004-06-01 11:15:00,293.688,47.196,293.005,99763.125,292.284,100085.957,
2004-06-01 11:20:00,294.123,53.076,293.102,99761.556,292.403,100085.843,
2004-06-01 11:25:00,293.894,51.371,293.198,99759.986,292.486,100085.743,
2004-06-01 11:30:00,294.308,57.033,293.295,99758.417,292.609,100085.625,
2004-06-01 11:35:00,294.113,55.738,293.391,99756.847,292.697,100085.522,
2004-06-01 11:40:00,294.495,61.060,293.488,99755.278,292.821,100085.403,
2004-06-01 11:45:00,294.337,60.218,293.584,99753.708,292.912,100085.296,
2004-06-01 11:50:00,294.684,65.138,293.681,99752.139,293.035,100085.176,
2004-06-01 11:55:00,294.559,63.618,293.777,99750.569,293.129,100085.067,
2004-06-01 12:00:00,294.873,67.964,293.874,99749.000,293.247,100084.948,
2004-06-01 12:05:00,294.757,67.953,293.961,99745.653,293.317,100084.876,
2004-06-01 12:10:00,295.059,72.722,294.048,99742.306,293.426,100084.790,
2004-06-01 12:15:00,294.983,73.189,294.136,99738.958,293.510,100084.712,
2004-06-01 12:20:00,295.272,77.832,294.223,99735.611,293.623,100084.620,
2004-06-01 12:25:00,295.224,78.653,294.310,99732.264,293.715,100084.535,
2004-06-01 12:30:00,295.494,83.122,294.397,99728.917,293.828,100084.440,
2004-06-01 12:35:00,295.472,84.260,294.485,99725.569,293.924,100084.351,
2004-06-01 12:40:00,295.728,88.595,294.572,99722.222,294.040,100084.252,
2004-06-01 12:45:00,295.728,90.013,294.659,99718.875,294.141,100084.158,
2004-06-01 12:50:00,295.970,94.223,294.746,99715.528,294.259,100084.055,
2004-06-01 12:55:00,295.989,94.448,294.834,99712.181,294.365,100083.957,
2004-06-01 13:00:00,296.212,98.465,294.921,99708.833,294.480,100083.853,
2004-06-01 13:05:00,296.241,99.261,294.933,99706.833,294.575,100083.771,
2004-06-01 13:10:00,296.429,101.873,294.946,99704.833,294.664,100083.695,
2004-06-01 13:15:00,296.451,102.588,294.958,99702.833,294.742,100083.623,
2004-06-01 13:20:00,296.613,104.911,294.971,99700.833,294.824,100083.549,
2004-06-01 13:25:00,296.621,105.474,294.983,99698.833,294.888,100083.481,
2004-06-01 13:30:00,296.752,107.448,294.995,99696.833,294.954,100083.414,
2004-06-01 13:35:00,296.750,107.893,295.008,99694.833,295.006,100083.353,
2004-06-01 13:40:00,296.865,109.685,295.020,99692.833,295.063,100083.289,
2004-06-01 13:45:00,296.858,110.092,295.032,99690.833,295.110,100083.230,
2004-06-01 13:50:00,296.966,111.804,295.045,99688.833,295.164,100083.168,
2004-06-01 13:55:00,296.956,111.454,295.057,99686.833,295.208,100083.110,
2004-06-01 14:00:00,297.051,113.028,295.070,99684.833,295.256,100083.050,
2004-06-01 14:05:00,297.037,110.250,294.960,99685.083,295.292,100083.001,
2004-06-01 14:10:00,296.976,106.892,294.851,99685.333,295.209,100083.011,
2004-06-01 14:15:00,296.835,102.580,294.742,99685.583,295.140,100083.019,
2004-06-01 14:20:00,296.768,99.078,294.632,99685.833,295.053,100083.037,
2004-06-01 14:25:00,296.601,94.375,294.523,99686.083,294.976,100083.051,
2004-06-01 14:30:00,296.547,90.938,294.414,99686.333,294.897,100083.066,
2004-06-01 14:35:00,296.356,85.874,294.305,99686.583,294.811,100083.085,
2004-06-01 14:40:00,296.300,82.124,294.195,99686.833,294.727,100083.105,
2004-06-01 14:45:00,296.089,76.579,294.086,99687.083,294.629,100083.132,
2004-06-01 14:50:00,296.025,72.721,293.977,99687.333,294.537,100083.158,
2004-06-01 14:55:00,295.793,71.468,293.867,99687.583,294.430,100083.191,
2004-06-01 15:00:00,295.735,67.654,293.758,99687.833,294.344,100083.216,
2004-06-01 15:05:00,295.470,64.658,293.731,99688.792,294.205,100083.292,
2004-06-01 15:10:00,295.508,65.129,293.705,99689.750,294.183,100083.314,
2004-06-01 15:15:00,295.354,63.403,293.678,99690.708,294.141,100083.341,
2004-06-01 15:20:00,295.413,64.106,293.651,99691.667,294.133,100083.352,
2004-06-01 15:25:00,295.278,62.591,293.624,99692.625,294.103,100083.371,
2004-06-01 15:30:00,295.340,63.337,293.598,99693.583,294.094,100083.383,
2004-06-01 15:35:00,295.216,61.944,293.571,99694.542,294.069,100083.400,
2004-06-01 15:40:00,295.281,62.730,293.544,99695.500,294.061,100083.410,
2004-06-01 15:45:00,295.165,61.440,293.517,99696.458,294.039,100083.426,
2004-06-01 15:50:00,295.233,62.256,293.491,99697.417,294.033,100083.435,
2004-06-01 15:55:00,295.119,74.729,293.464,99698.375,294.012,100083.450,
2004-06-01 16:00:00,295.236,76.122,293.437,99699.333,294.050,100083.437,
2004-06-01 16:05:00,295.108,73.973,293.365,99702.056,294.007,100083.484,
2004-06-01 16:10:00,295.124,73.463,293.292,99704.778,293.947,100083.545,
2004-06-01 16:15:00,294.977,71.092,293.219,99707.500,293.869,100083.616,
2004-06-01 16:20:00,294.990,70.560,293.146,99710.222,293.809,100083.679,
2004-06-01 16:25:00,294.852,68.283,293.074,99712.944,293.737,100083.748,
2004-06-01 16:30:00,294.862,67.717,293.001,99715.667,293.676,100083.812,
2004-06-01 16:35:00,294.716,65.355,292.928,99718.389,293.599,100083.883,
2004-06-01 16:40:00,294.718,64.684,292.855,99721.111,293.533,100083.951,
2004-06-01 16:45:00,294.566,62.253,292.782,99723.833,293.452,100084.025,
2004-06-01 16:50:00,294.560,61.489,292.710,99726.556,293.381,100084.096,
2004-06-01 16:55:00,294.401,76.361,292.637,99729.278,293.295,100084.174,
2004-06-01 17:00:00,294.444,76.176,292.564,99732.000,293.273,100084.222,
2004-06-01 17:05:00,294.251,63.735,292.447,99736.292,293.183,100084.282,
2004-06-01 17:10:00,293.658,56.866,292.330,99740.583,292.735,100084.583,
2004-06-01 17:15:00,293.382,53.614,292.213,99744.875,292.551,100084.764,
2004-06-01 17:20:00,293.364,53.298,292.096,99749.167,292.431,100084.906,
2004-06-01 17:25:00,293.060,49.721,291.979,99753.458,292.268,100085.066,
2004-06-01 17:30:00,292.970,48.584,291.862,99757.750,292.146,100085.207,
2004-06-01 17:35:00,292.833,46.911,291.744,99762.042,292.026,100085.346,
2004-06-01 17:40:00,292.729,45.606,291.627,99766.333,291.909,100085.483,
2004-06-01 17:45:00,292.571,43.693,291.510,99770.625,291.786,100085.624,
2004-06-01 17:50:00,292.509,42.876,291.393,99774.917,291.679,100085.757,
2004-06-01 17:55:00,292.349,53.731,291.276,99779.208,291.558,100085.896,
2004-06-01 18:00:00,292.318,53.281,291.159,99783.500,291.479,100086.015,
2004-06-01 18:05:00,292.203,51.901,291.147,99786.653,291.429,100086.050,
2004-06-01 18:10:00,292.173,51.490,291.134,99789.806,291.402,100086.069,
2004-06-01 18:15:00,292.072,50.269,291.122,99792.958,291.368,100086.092,
2004-06-01 18:20:00,292.069,50.170,291.109,99796.111,291.352,100086.106,
2004-06-01 18:25:00,291.974,49.012,291.097,99799.264,291.322,100086.127,
2004-06-01 18:30:00,291.979,49.010,291.084,99802.417,291.310,100086.138,
2004-06-01 18:35:00,291.887,47.896,291.072,99805.569,291.282,100086.158,
2004-06-01 18:40:00,291.899,47.960,291.060,99808.722,291.273,100086.168,
2004-06-01 18:45:00,291.853,47.372,291.047,99811.875,291.260,100086.180,
2004-06-01 18:50:00,291.890,47.733,291.035,99815.028,291.259,100086.186,
2004-06-01 18:55:00,291.837,49.890,291.022,99818.181,291.247,100086.197,
2004-06-01 19:00:00,291.876,50.289,291.010,99821.333,291.249,100086.200,
2004-06-01 19:05:00,291.823,49.656,290.981,99825.708,291.238,100086.208,
2004-06-01 19:10:00,291.856,50.000,290.951,99830.083,291.234,100086.216,
2004-06-01 19:15:00,291.779,49.098,290.921,99834.458,291.200,100086.253,
2004-06-01 19:20:00,291.787,49.161,290.892,99838.833,291.171,100086.288,
2004-06-01 19:25:00,291.704,48.187,290.862,99843.208,291.132,100086.329,
2004-06-01 19:30:00,291.708,48.218,290.833,99847.583,291.102,100086.365,
2004-06-01 19:35:00,291.626,47.249,290.803,99851.958,291.062,100086.406,
2004-06-01 19:40:00,291.606,46.996,290.774,99856.333,291.033,100086.442,
2004-06-01 19:45:00,291.750,48.614,290.744,99860.708,291.022,100086.470,
2004-06-01 19:50:00,292.090,52.471,290.715,99865.083,291.166,100086.421,
2004-06-01 19:55:00,292.670,57.718,290.685,99869.458,291.301,100086.378,
2004-06-01 20:00:00,292.737,58.453,290.656,99873.833,291.358,100086.356,
2004-06-01 20:05:00,292.719,58.250,290.624,99878.583,291.274,100086.404,
2004-06-01 20:10:00,292.391,54.484,290.593,99883.333,291.258,100086.430,
2004-06-01 20:15:00,292.447,55.135,290.561,99888.083,291.142,100086.506,
2004-06-01 20:20:00,292.101,51.173,290.530,99892.833,291.080,100086.566,
2004-06-01 20:25:00,292.294,53.389,290.498,99897.583,291.009,100086.629,
2004-06-01 20:30:00,291.997,49.986,290.466,99902.333,290.986,100086.665,
2004-06-01 20:35:00,292.237,52.731,290.435,99907.083,290.935,100086.712,
2004-06-01 20:40:00,291.940,49.335,290.403,99911.833,290.931,100086.737,
2004-06-01 20:45:00,292.423,54.862,290.372,99916.583,290.878,100086.788,
2004-06-01 20:50:00,291.805,47.789,290.340,99921.333,290.896,100086.802,
2004-06-01 20:55:00,292.360,42.546,290.308,99926.083,290.821,100086.856,
2004-06-01 21:00:00,291.629,34.151,290.277,99930.833,290.750,100086.916,
2004-06-01 21:05:00,292.193,40.584,290.169,99936.490,290.636,100087.046,
2004-06-01 21:10:00,291.497,32.581,290.061,99942.147,290.585,100087.149,
2004-06-01 21:15:00,292.391,42.798,289.953,99947.804,290.468,100087.285,
2004-06-01 21:20:00,291.319,30.486,289.846,99953.461,290.445,100087.373,
2004-06-01 21:25:00,291.193,29.017,289.738,99959.118,290.084,100087.639,
2004-06-01 21:30:00,290.162,17.179,289.630,99964.775,289.799,100087.879,
2004-06-01 21:35:00,290.532,21.387,289.522,99970.432,289.759,100087.981,
2004-06-01 21:40:00,290.791,24.318,289.415,99976.089,289.802,100088.035,
2004-06-01 21:45:00,291.696,34.648,289.307,99981.746,289.851,100088.086,
2004-06-01 21:50:00,291.105,27.849,289.199,99987.403,289.857,100088.136,
2004-06-01 21:55:00,291.810,19.396,289.091,99993.060,289.725,100088.267,
2004-06-01 22:00:00,290.610,5.585,288.983,99998.717,289.605,100088.408,
2004-06-01 22:05:00,291.180,12.062,288.934,100000.587,289.349,100088.593,
2004-06-01 22:10:00,289.340,3.171,288.885,100002.458,289.058,100088.791,
2004-06-01 22:15:00,291.052,10.418,288.836,100004.329,289.240,100088.743,
2004-06-01 22:20:00,289.881,3.171,288.787,100006.200,289.240,100088.768,
2004-06-01 22:25:00,290.867,7.983,288.738,100008.071,289.135,100088.856,
2004-06-01 22:30:00,289.905,3.171,288.689,100009.942,289.063,100088.927,
2004-06-01 22:35:00,290.491,3.491,288.640,100011.812,288.989,100089.005,
2004-06-01 22:40:00,289.186,3.171,288.591,100013.683,288.771,100089.151,
2004-06-01 22:45:00,289.715,3.171,288.542,100015.554,288.778,100089.189,
2004-06-01 22:50:00,289.298,3.171,288.493,100017.425,288.701,100089.264,
2004-06-01 22:55:00,289.717,1.735,288.444,100019.296,288.716,100089.293,
2004-06-01 23:00:00,289.416,1.735,288.395,100021.167,288.632,100089.369,
2004-06-01 23:05:00,289.530,1.735,288.386,100022.208,288.647,100089.370,
2004-06-01 23:10:00,289.301,1.735,288.378,100023.250,288.591,100089.403,
2004-06-01 23:15:00,289.435,1.735,288.370,100024.292,288.605,100089.403,
2004-06-01 23:20:00,289.269,1.735,288.362,100025.333,288.562,100089.430,
2004-06-01 23:25:00,289.425,1.735,288.353,100026.375,288.580,100089.428,
2004-06-01 23:30:00,289.249,1.735,288.345,100027.417,288.540,100089.454,
2004-06-01 23:35:00,289.415,1.735,288.337,100028.458,288.557,100089.452,
2004-06-01 23:40:00,289.218,1.735,288.329,100029.500,288.515,100089.478,
2004-06-01 23:45:00,289.400,1.735,288.320,100030.542,288.532,100089.477,
2004-06-01 23:50:00,289.764,1.735,288.312,100031.583,288.571,100089.464,
2004-06-01 23:55:00,290.481,0.479,288.304,100032.625,288.611,100089.453,
2004-06-02 00:00:00,290.199,0.479,288.296,100033.667,288.554,100089.475,
2004-06-02 00:05:00,290.397,0.479,288.237,100034.792,288.553,100089.507,
2004-06-02 00:10:00,290.026,0.479,288.178,100035.917,288.463,100089.589,
2004-06-02 00:15:00,290.215,0.479,288.119,100037.042,288.443,100089.647,
2004-06-02 00:20:00,289.866,0.479,288.060,100038.167,288.353,100089.734,
2004-06-02 00:25:00,290.095,0.479,288.001,100039.292,288.336,100089.789,
2004-06-02 00:30:00,289.743,0.479,287.943,100040.417,288.249,100089.873,
2004-06-02 00:35:00,289.995,0.479,287.884,100041.542,288.231,100089.928,
2004-06-02 00:40:00,289.631,0.479,287.825,100042.667,288.142,100090.013,
2004-06-02 00:45:00,289.896,0.479,287.766,100043.792,288.122,100090.069,
2004-06-02 00:50:00,289.516,0.479,287.707,100044.917,288.032,100090.155,
2004-06-02 00:55:00,289.763,0.239,287.649,100046.042,288.025,100090.205,
2004-06-02 01:00:00,289.550,0.239,287.590,100047.167,287.938,100090.290,
2004-06-02 01:05:00,289.842,0.239,287.559,100045.972,287.919,100090.330,
2004-06-02 01:10:00,289.396,0.239,287.527,100044.778,287.885,100090.367,
2004-06-02 01:15:00,289.937,0.239,287.496,100043.583,287.867,100090.400,
2004-06-02 01:20:00,289.401,0.239,287.465,100042.389,287.806,100090.453,
2004-06-02 01:25:00,289.762,0.239,287.434,100041.194,287.833,100090.465,
2004-06-02 01:30:00,289.488,0.239,287.403,100040.000,287.753,100090.524,
2004-06-02 01:35:00,289.524,0.239,287.371,100038.806,287.785,100090.535,
2004-06-02 01:40:00,289.442,0.239,287.340,100037.611,287.714,100090.588,
2004-06-02 01:45:00,289.413,0.239,287.309,100036.417,287.722,100090.610,
2004-06-02 01:50:00,289.386,0.239,287.278,100035.222,287.660,100090.663,
2004-06-02 01:55:00,289.394,0.060,287.247,100034.028,287.668,100090.685,
2004-06-02 02:00:00,289.319,0.060,287.215,100032.833,287.620,100090.730,
2004-06-02 02:05:00,289.620,0.060,287.151,100033.653,287.596,100090.788,
2004-06-02 02:10:00,289.239,0.060,287.086,100034.472,287.539,100090.862,
2004-06-02 02:15:00,289.606,0.060,287.022,100035.292,287.504,100090.927,
2004-06-02 02:20:00,289.113,0.060,286.957,100036.111,287.420,100091.014,
2004-06-02 02:25:00,289.495,0.060,286.893,100036.931,287.378,100091.086,
2004-06-02 02:30:00,288.974,0.060,286.828,100037.750,287.288,100091.177,
2004-06-02 02:35:00,289.331,0.060,286.764,100038.569,287.253,100091.245,
2004-06-02 02:40:00,289.022,0.060,286.699,100039.389,287.153,100091.343,
2004-06-02 02:45:00,289.103,0.060,286.634,100040.208,287.149,100091.397,
2004-06-02 02:50:00,289.060,0.060,286.570,100041.028,287.050,100091.490,
2004-06-02 02:55:00,289.087,0.060,286.505,100041.847,287.026,100091.556,
2004-06-02 03:00:00,289.036,0.060,286.441,100042.667,286.935,100091.647,
2004-06-02 03:05:00,289.113,0.060,286.420,100044.208,286.899,100091.689,
2004-06-02 03:10:00,288.782,0.060,286.400,100045.750,286.840,100091.730,
2004-06-02 03:15:00,288.914,0.060,286.379,100047.292,286.828,100091.751,
2004-06-02 03:20:00,288.543,0.060,286.359,100048.833,286.763,100091.797,
2004-06-02 03:25:00,288.768,0.060,286.339,100050.375,286.758,100091.819,
2004-06-02 03:30:00,288.406,0.060,286.318,100051.917,286.702,100091.861,
2004-06-02 03:35:00,288.693,0.060,286.298,100053.458,286.706,100091.877,
2004-06-02 03:40:00,288.314,0.060,286.277,100055.000,286.651,100091.918,
2004-06-02 03:45:00,288.635,0.060,286.257,100056.542,286.658,100091.932,
2004-06-02 03:50:00,288.233,0.060,286.237,100058.083,286.602,100091.973,
2004-06-02 03:55:00,288.534,0.239,286.216,100059.625,286.620,100091.982,
2004-06-02 04:00:00,288.385,0.239,286.196,100061.167,286.555,100092.029,
2004-06-02 04:05:00,288.340,0.239,286.229,100063.375,286.619,100091.982,
2004-06-02 04:10:00,288.416,0.239,286.263,100065.583,286.594,100091.966,
2004-06-02 04:15:00,288.252,0.239,286.296,100067.792,286.650,100091.915,
2004-06-02 04:20:00,288.427,0.239,286.330,100070.000,286.649,100091.890,
2004-06-02 04:25:00,288.279,0.239,286.363,100072.208,286.709,100091.837,
2004-06-02 04:30:00,288.475,0.239,286.396,100074.417,286.723,100091.804,
2004-06-02 04:35:00,288.348,0.239,286.430,100076.625,286.779,100091.752,
2004-06-02 04:40:00,288.527,0.239,286.463,100078.833,286.799,100091.716,
2004-06-02 04:45:00,288.426,0.239,286.497,100081.042,286.853,100091.664,
2004-06-02 04:50:00,287.854,0.239,286.530,100083.250,286.772,100091.679,
