cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:55:00,289.243,1.615,287.559,99687.667,287.868,100090.373,
2004-06-01 05:00:00,289.183,1.615,287.569,99687.667,287.880,100090.360,
2004-06-01 05:05:00,289.124,1.615,287.585,99689.319,287.891,100090.342,
2004-06-01 05:10:00,289.290,1.615,287.600,99690.972,287.909,100090.323,
2004-06-01 05:15:00,289.065,1.615,287.616,99692.625,287.919,100090.305,
2004-06-01 05:20:00,289.414,1.615,287.632,99694.278,287.950,100090.279,
2004-06-01 05:25:00,289.021,1.615,287.648,99695.931,287.946,100090.267,
2004-06-01 05:30:00,289.352,1.615,287.664,99697.583,287.978,100090.241,
2004-06-01 05:35:00,289.010,1.615,287.680,99699.236,287.971,100090.231,
2004-06-01 05:40:00,289.488,1.615,287.695,99700.889,288.015,100090.200,
2004-06-01 05:45:00,289.018,1.615,287.711,99702.542,287.998,100090.202,
2004-06-01 05:50:00,289.425,1.615,287.727,99704.194,288.020,100090.197,
2004-06-01 05:55:00,289.008,5.623,287.743,99705.847,287.981,100090.220,
2004-06-01 06:00:00,289.363,5.623,287.759,99707.500,288.009,100090.214,
2004-06-01 06:05:00,289.035,5.623,287.805,99709.000,287.990,100090.214,
2004-06-01 06:10:00,289.356,5.623,287.850,99710.500,288.030,100090.185,
2004-06-01 06:15:00,289.067,5.623,287.896,99712.000,288.021,100090.177,
2004-06-01 06:20:00,289.342,5.623,287.942,99713.500,288.061,100090.146,
2004-06-01 06:25:00,289.084,5.623,287.988,99715.000,288.060,100090.133,
2004-06-01 06:30:00,289.336,5.623,288.033,99716.500,288.108,100090.096,
2004-06-01 06:35:00,289.103,5.623,288.079,99718.000,288.108,100090.081,
2004-06-01 06:40:00,289.332,5.623,288.125,99719.500,288.153,100090.045,
2004-06-01 06:45:00,289.117,5.623,288.170,99721.000,288.152,100090.031,
2004-06-01 06:50:00,289.334,5.623,288.216,99722.500,288.196,100089.994,
2004-06-01 06:55:00,289.134,5.982,288.262,99724.000,288.196,100089.979,
2004-06-01 07:00:00,289.340,5.982,288.308,99725.500,288.241,100089.941,
2004-06-01 07:05:00,289.158,5.982,288.370,99729.069,288.248,100089.914,
2004-06-01 07:10:00,289.358,5.982,288.432,99732.639,288.301,100089.865,
2004-06-01 07:15:00,289.200,5.982,288.495,99736.208,288.312,100089.836,
2004-06-01 07:20:00,289.406,5.982,288.557,99739.778,288.367,100089.786,
2004-06-01 07:25:00,289.260,5.982,288.620,99743.347,288.381,100089.754,
2004-06-01 07:30:00,289.476,5.982,288.682,99746.917,288.439,100089.702,
2004-06-01 07:35:00,289.329,5.982,288.745,99750.486,288.453,100089.671,
2004-06-01 07:40:00,289.574,5.982,288.807,99754.056,288.520,100089.614,
2004-06-01 07:45:00,289.423,5.982,288.869,99757.625,288.534,100089.582,
2004-06-01 07:50:00,289.672,5.982,288.932,99761.194,288.603,100089.524,
2004-06-01 07:55:00,289.520,5.743,288.994,99764.764,288.617,100089.492,
2004-06-01 08:00:00,289.773,5.743,289.057,99768.333,288.686,100089.434,
2004-06-01 08:05:00,289.618,5.743,289.178,99768.653,288.702,100089.399,
2004-06-01 08:10:00,289.956,5.743,289.299,99768.972,288.800,100089.325,
2004-06-01 08:15:00,289.857,5.743,289.420,99769.292,288.852,100089.268,
2004-06-01 08:20:00,290.253,5.743,289.541,99769.611,288.973,100089.178,
2004-06-01 08:25:00,290.131,5.743,289.663,99769.931,289.037,100089.112,
2004-06-01 08:30:00,290.560,5.743,289.784,99770.250,289.166,100089.015,
2004-06-01 08:35:00,290.397,5.743,289.905,99770.569,289.232,100088.946,
2004-06-01 08:40:00,290.854,5.743,290.026,99770.889,289.366,100088.844,
2004-06-01 08:45:00,290.654,5.743,290.148,99771.208,289.431,100088.772,
2004-06-01 08:50:00,291.131,5.743,290.269,99771.528,289.568,100088.667,
2004-06-01 08:55:00,290.901,5.025,290.390,99771.847,289.632,100088.593,
2004-06-01 09:00:00,291.390,5.025,290.511,99772.167,289.767,100088.488,
2004-06-01 09:05:00,291.146,5.025,290.634,99772.333,289.850,100088.381,
2004-06-01 09:10:00,291.652,5.025,290.757,99772.500,290.001,100088.241,
2004-06-01 09:15:00,291.365,5.025,290.879,99772.667,290.073,100088.137,
2004-06-01 09:20:00,291.874,8.854,291.002,99772.833,290.220,100088.000,
2004-06-01 09:25:00,291.590,6.286,291.125,99773.000,290.303,100087.890,
2004-06-01 09:30:00,292.099,12.817,291.248,99773.167,290.444,100087.754,
2004-06-01 09:35:00,291.818,10.305,291.370,99773.333,290.538,100087.639,
2004-06-01 09:40:00,292.332,16.873,291.493,99773.500,290.681,100087.501,
2004-06-01 09:45:00,292.049,14.313,291.616,99773.667,290.777,100087.384,
2004-06-01 09:50:00,292.568,20.926,291.739,99773.833,290.922,100087.244,
2004-06-01 09:55:00,292.285,18.606,291.861,99774.000,291.020,100087.125,
2004-06-01 10:00:00,292.802,25.190,291.984,99774.167,291.166,100086.984,
2004-06-01 10:05:00,292.496,22.459,292.045,99773.639,291.226,100086.926,
2004-06-01 10:10:00,292.994,28.927,292.106,99773.111,291.327,100086.857,
2004-06-01 10:15:00,292.684,26.167,292.167,99772.583,291.378,100086.808,
2004-06-01 10:20:00,293.170,32.519,292.228,99772.056,291.473,100086.739,
2004-06-01 10:25:00,292.853,29.699,292.289,99771.528,291.522,100086.689,
2004-06-01 10:30:00,293.333,35.994,292.350,99771.000,291.614,100086.620,
2004-06-01 10:35:00,293.013,33.154,292.411,99770.472,291.660,100086.570,
2004-06-01 10:40:00,293.489,39.424,292.472,99769.944,291.751,100086.500,
2004-06-01 10:45:00,293.171,36.631,292.533,99769.417,291.797,100086.449,
2004-06-01 10:50:00,293.641,42.861,292.594,99768.889,291.889,100086.378,
2004-06-01 10:55:00,293.329,39.624,292.655,99768.361,291.936,100086.325,
2004-06-01 11:00:00,293.786,45.737,292.715,99767.833,292.027,100086.252,
2004-06-01 11:05:00,293.502,43.347,292.812,99766.264,292.097,100086.164,
2004-06-01 11:10:00,293.952,49.375,292.909,99764.694,292.209,100086.052,
2004-06-01 11:15:00,293.688,47.240,293.005,99763.125,292.284,100085.957,
2004-06-01 11:20:00,294.126,53.156,293.102,99761.556,292.404,100085.843,
2004-06-01 11:25:00,293.894,51.418,293.198,99759.986,292.486,100085.743,
2004-06-01 11:30:00,294.310,57.096,293.295,99758.417,292.609,100085.625,
2004-06-01 11:35:00,294.113,55.778,293.391,99756.847,292.697,100085.522,
2004-06-01 11:40:00,294.498,61.139,293.488,99755.278,292.821,100085.402,
2004-06-01 11:45:00,294.338,60.266,293.584,99753.708,292.912,100085.296,
2004-06-01 11:50:00,294.687,65.219,293.681,99752.139,293.035,100085.176,
2004-06-01 11:55:00,294.559,63.669,293.777,99750.569,293.129,100085.067,
2004-06-01 12:00:00,294.875,68.045,293.874,99749.000,293.247,100084.947,
2004-06-01 12:05:00,294.757,68.005,293.961,99745.653,293.317,100084.876,
2004-06-01 12:10:00,295.060,72.789,294.048,99742.306,293.426,100084.790,
2004-06-01 12:15:00,294.985,73.263,294.136,99738.958,293.511,100084.712,
2004-06-01 12:20:00,295.272,77.905,294.223,99735.611,293.623,100084.620,
2004-06-01 12:25:00,295.226,78.737,294.310,99732.264,293.715,100084.535,
2004-06-01 12:30:00,295.497,83.222,294.397,99728.917,293.829,100084.440,
2004-06-01 12:35:00,295.473,84.339,294.485,99725.569,293.925,100084.351,
2004-06-01 12:40:00,295.731,88.700,294.572,99722.222,294.041,100084.252,
2004-06-01 12:45:00,295.727,90.086,294.659,99718.875,294.141,100084.158,
2004-06-01 12:50:00,295.971,94.311,294.746,99715.528,294.259,100084.055,
2004-06-01 12:55:00,295.988,94.526,294.834,99712.181,294.365,100083.957,
2004-06-01 13:00:00,296.212,98.560,294.921,99708.833,294.480,100083.853,
2004-06-01 13:05:00,296.242,99.367,294.933,99706.833,294.576,100083.771,
2004-06-01 13:10:00,296.428,101.961,294.946,99704.833,294.664,100083.695,
2004-06-01 13:15:00,296.449,102.663,294.958,99702.833,294.742,100083.623,
2004-06-01 13:20:00,296.614,105.024,294.971,99700.833,294.824,100083.549,
2004-06-01 13:25:00,296.621,105.578,294.983,99698.833,294.888,100083.481,
2004-06-01 13:30:00,296.754,107.579,294.995,99696.833,294.954,100083.414,
2004-06-01 13:35:00,296.751,108.016,295.008,99694.833,295.006,100083.352,
2004-06-01 13:40:00,296.867,109.826,295.020,99692.833,295.064,100083.289,
2004-06-01 13:45:00,296.860,110.222,295.032,99690.833,295.111,100083.229,
2004-06-01 13:50:00,296.967,111.927,295.045,99688.833,295.164,100083.167,
2004-06-01 13:55:00,296.958,111.592,295.057,99686.833,295.208,100083.109,
2004-06-01 14:00:00,297.054,113.180,295.070,99684.833,295.256,100083.050,
2004-06-01 14:05:00,297.036,110.356,294.960,99685.083,295.292,100083.001,
2004-06-01 14:10:00,296.977,107.009,294.851,99685.333,295.209,100083.011,
2004-06-01 14:15:00,296.836,102.701,294.742,99685.583,295.141,100083.019,
2004-06-01 14:20:00,296.770,99.201,294.632,99685.833,295.053,100083.037,
2004-06-01 14:25:00,296.599,94.459,294.523,99686.083,294.977,100083.051,
2004-06-01 14:30:00,296.550,91.062,294.414,99686.333,294.898,100083.066,
2004-06-01 14:35:00,296.356,85.966,294.305,99686.583,294.811,100083.085,
2004-06-01 14:40:00,296.300,82.203,294.195,99686.833,294.727,100083.105,
2004-06-01 14:45:00,296.088,76.641,294.086,99687.083,294.629,100083.132,
2004-06-01 14:50:00,296.025,72.786,293.977,99687.333,294.537,100083.158,
2004-06-01 14:55:00,295.794,71.529,293.867,99687.583,294.430,100083.191,
2004-06-01 15:00:00,295.737,67.731,293.758,99687.833,294.344,100083.216,
2004-06-01 15:05:00,295.471,64.721,293.731,99688.792,294.204,100083.292,
2004-06-01 15:10:00,295.510,65.203,293.705,99689.750,294.183,100083.314,
2004-06-01 15:15:00,295.355,63.456,293.678,99690.708,294.141,100083.341,
2004-06-01 15:20:00,295.416,64.193,293.651,99691.667,294.133,100083.351,
2004-06-01 15:25:00,295.279,62.650,293.624,99692.625,294.104,100083.371,
2004-06-01 15:30:00,295.343,63.414,293.598,99693.583,294.094,100083.383,
2004-06-01 15:35:00,295.215,61.994,293.571,99694.542,294.069,100083.400,
2004-06-01 15:40:00,295.285,62.826,293.544,99695.500,294.062,100083.410,
2004-06-01 15:45:00,295.166,61.499,293.517,99696.458,294.039,100083.426,
2004-06-01 15:50:00,295.235,62.329,293.491,99697.417,294.033,100083.434,
2004-06-01 15:55:00,295.123,74.817,293.464,99698.375,294.012,100083.450,
2004-06-01 16:00:00,295.239,76.208,293.437,99699.333,294.050,100083.437,
2004-06-01 16:05:00,295.109,74.032,293.365,99702.056,294.007,100083.484,
2004-06-01 16:10:00,295.126,73.533,293.292,99704.778,293.948,100083.544,
2004-06-01 16:15:00,294.977,71.143,293.219,99707.500,293.869,100083.616,
2004-06-01 16:20:00,294.993,70.641,293.146,99710.222,293.809,100083.679,
2004-06-01 16:25:00,294.852,68.337,293.074,99712.944,293.737,100083.748,
2004-06-01 16:30:00,294.864,67.781,293.001,99715.667,293.676,100083.812,
2004-06-01 16:35:00,294.716,65.396,292.928,99718.389,293.599,100083.883,
2004-06-01 16:40:00,294.721,64.750,292.855,99721.111,293.533,100083.951,
2004-06-01 16:45:00,294.566,62.293,292.782,99723.833,293.451,100084.025,
2004-06-01 16:50:00,294.562,61.545,292.710,99726.556,293.380,100084.096,
2004-06-01 16:55:00,294.400,76.387,292.637,99729.278,293.294,100084.174,
2004-06-01 17:00:00,294.444,76.218,292.564,99732.000,293.272,100084.222,
2004-06-01 17:05:00,294.251,63.754,292.447,99736.292,293.183,100084.283,
2004-06-01 17:10:00,293.656,56.862,292.330,99740.583,292.734,100084.584,
2004-06-01 17:15:00,293.379,53.593,292.213,99744.875,292.550,100084.765,
2004-06-01 17:20:00,293.361,53.292,292.096,99749.167,292.429,100084.907,
2004-06-01 17:25:00,293.054,49.664,291.979,99753.458,292.265,100085.067,
2004-06-01 17:30:00,292.965,48.542,291.862,99757.750,292.144,100085.208,
2004-06-01 17:35:00,292.829,46.872,291.744,99762.042,292.024,100085.347,
2004-06-01 17:40:00,292.724,45.568,291.627,99766.333,291.907,100085.485,
2004-06-01 17:45:00,292.568,43.668,291.510,99770.625,291.785,100085.625,
2004-06-01 17:50:00,292.505,42.845,291.393,99774.917,291.677,100085.758,
2004-06-01 17:55:00,292.342,53.663,291.276,99779.208,291.555,100085.897,
2004-06-01 18:00:00,292.312,53.219,291.159,99783.500,291.476,100086.016,
2004-06-01 18:05:00,292.197,51.845,291.147,99786.653,291.426,100086.051,
2004-06-01 18:10:00,292.168,51.442,291.134,99789.806,291.400,100086.070,
2004-06-01 18:15:00,292.065,50.198,291.122,99792.958,291.366,100086.093,
2004-06-01 18:20:00,292.064,50.117,291.109,99796.111,291.350,100086.107,
2004-06-01 18:25:00,291.966,48.937,291.097,99799.264,291.320,100086.128,
2004-06-01 18:30:00,291.973,48.952,291.084,99802.417,291.308,100086.140,
2004-06-01 18:35:00,291.887,47.898,291.072,99805.569,291.282,100086.158,
2004-06-01 18:40:00,291.894,47.923,291.060,99808.722,291.271,100086.169,
2004-06-01 18:45:00,291.849,47.340,291.047,99811.875,291.259,100086.181,
2004-06-01 18:50:00,291.891,47.762,291.035,99815.028,291.259,100086.186,
2004-06-01 18:55:00,291.839,49.922,291.022,99818.181,291.247,100086.196,
2004-06-01 19:00:00,291.878,50.311,291.010,99821.333,291.249,100086.200,
2004-06-01 19:05:00,291.824,49.673,290.981,99825.708,291.238,100086.208,
2004-06-01 19:10:00,291.856,50.011,290.951,99830.083,291.234,100086.216,
2004-06-01 19:15:00,291.779,49.112,290.921,99834.458,291.200,100086.253,
2004-06-01 19:20:00,291.787,49.177,290.892,99838.833,291.172,100086.288,
2004-06-01 19:25:00,291.704,48.204,290.862,99843.208,291.132,100086.329,
2004-06-01 19:30:00,291.709,48.235,290.833,99847.583,291.102,100086.365,
2004-06-01 19:35:00,291.627,47.267,290.803,99851.958,291.062,100086.406,
2004-06-01 19:40:00,291.607,47.016,290.774,99856.333,291.033,100086.442,
2004-06-01 19:45:00,291.751,48.626,290.744,99860.708,291.023,100086.470,
2004-06-01 19:50:00,292.092,52.500,290.715,99865.083,291.167,100086.421,
2004-06-01 19:55:00,292.672,57.747,290.685,99869.458,291.302,100086.378,
2004-06-01 20:00:00,292.739,58.486,290.656,99873.833,291.359,100086.356,
2004-06-01 20:05:00,292.721,58.273,290.624,99878.583,291.274,100086.404,
2004-06-01 20:10:00,292.393,54.516,290.593,99883.333,291.259,100086.430,
2004-06-01 20:15:00,292.449,55.161,290.561,99888.083,291.143,100086.506,
2004-06-01 20:20:00,292.103,51.201,290.530,99892.833,291.081,100086.566,
2004-06-01 20:25:00,292.296,53.415,290.498,99897.583,291.009,100086.628,
2004-06-01 20:30:00,291.999,50.014,290.466,99902.333,290.987,100086.664,
2004-06-01 20:35:00,292.239,52.759,290.435,99907.083,290.936,100086.711,
2004-06-01 20:40:00,291.942,49.365,290.403,99911.833,290.932,100086.737,
2004-06-01 20:45:00,292.424,54.884,290.372,99916.583,290.878,100086.788,
2004-06-01 20:50:00,291.807,47.815,290.340,99921.333,290.897,100086.802,
2004-06-01 20:55:00,292.362,42.581,290.308,99926.083,290.822,100086.856,
2004-06-01 21:00:00,291.631,34.175,290.277,99930.833,290.751,100086.916,
2004-06-01 21:05:00,292.197,40.632,290.169,99936.490,290.636,100087.045,
2004-06-01 21:10:00,291.499,32.609,290.061,99942.147,290.586,100087.149,
2004-06-01 21:15:00,292.393,42.830,289.953,99947.804,290.469,100087.285,
2004-06-01 21:20:00,291.320,30.506,289.846,99953.461,290.445,100087.373,
2004-06-01 21:25:00,292.038,38.710,289.738,99959.118,290.303,100087.516,
2004-06-01 21:30:00,291.263,29.800,289.630,99964.775,290.203,100087.648,
2004-06-01 21:35:00,291.827,36.234,289.522,99970.432,290.098,100087.779,
2004-06-01 21:40:00,291.053,27.338,289.415,99976.089,289.993,100087.906,
2004-06-01 21:45:00,290.702,23.287,289.307,99981.746,289.642,100088.174,
2004-06-01 21:50:00,289.670,11.434,289.199,99987.403,289.349,100088.419,
2004-06-01 21:55:00,290.506,4.494,289.091,99993.060,289.396,100088.477,
2004-06-01 22:00:00,290.376,3.171,288.983,99998.717,289.391,100088.552,
2004-06-01 22:05:00,291.266,13.067,288.934,100000.587,289.314,100088.632,
2004-06-01 22:10:00,290.014,3.171,288.885,100002.458,289.272,100088.677,
2004-06-01 22:15:00,291.236,12.569,288.836,100004.329,289.226,100088.739,
2004-06-01 22:20:00,289.849,3.171,288.787,100006.200,289.165,100088.802,
2004-06-01 22:25:00,290.534,4.303,288.738,100008.071,289.064,100088.893,
2004-06-01 22:30:00,289.310,3.171,288.689,100009.942,288.872,100089.030,
2004-06-01 22:35:00,289.945,3.171,288.640,100011.812,288.918,100089.046,
2004-06-01 22:40:00,289.346,3.171,288.591,100013.683,288.801,100089.139,
2004-06-01 22:45:00,289.939,3.171,288.542,100015.554,288.817,100089.170,
2004-06-01 22:50:00,289.383,3.171,288.493,100017.425,288.725,100089.250,
2004-06-01 22:55:00,289.682,1.735,288.444,100019.296,288.716,100089.291,
2004-06-01 23:00:00,289.402,1.735,288.395,100021.167,288.629,100089.371,
2004-06-01 23:05:00,289.498,1.735,288.386,100022.208,288.640,100089.373,
2004-06-01 23:10:00,289.317,1.735,288.378,100023.250,288.592,100089.403,
2004-06-01 23:15:00,289.428,1.735,288.370,100024.292,288.604,100089.403,
2004-06-01 23:20:00,289.288,1.735,288.362,100025.333,288.565,100089.429,
2004-06-01 23:25:00,289.416,1.735,288.353,100026.375,288.580,100089.428,
2004-06-01 23:30:00,289.263,1.735,288.345,100027.417,288.541,100089.453,
2004-06-01 23:35:00,289.405,1.735,288.337,100028.458,288.556,100089.453,
2004-06-01 23:40:00,289.232,1.735,288.329,100029.500,288.517,100089.478,
2004-06-01 23:45:00,290.106,1.735,288.320,100030.542,288.627,100089.433,
2004-06-01 23:50:00,290.152,1.735,288.312,100031.583,288.599,100089.448,
2004-06-01 23:55:00,290.597,0.479,288.304,100032.625,288.612,100089.444,
2004-06-02 00:00:00,290.122,0.479,288.296,100033.667,288.564,100089.464,
2004-06-02 00:05:00,290.421,0.479,288.237,100034.792,288.547,100089.508,
2004-06-02 00:10:00,289.949,0.479,288.178,100035.917,288.466,100089.590,
2004-06-02 00:15:00,290.290,0.479,288.119,100037.042,288.441,100089.650,
2004-06-02 00:20:00,289.824,0.479,288.060,100038.167,288.360,100089.731,
2004-06-02 00:25:00,290.189,0.479,288.001,100039.292,288.338,100089.788,
2004-06-02 00:30:00,289.712,0.479,287.943,100040.417,288.254,100089.870,
2004-06-02 00:35:00,290.090,0.479,287.884,100041.542,288.232,100089.927,
2004-06-02 00:40:00,289.599,0.479,287.825,100042.667,288.145,100090.011,
2004-06-02 00:45:00,289.987,0.479,287.766,100043.792,288.124,100090.068,
2004-06-02 00:50:00,289.482,0.479,287.707,100044.917,288.035,100090.153,
2004-06-02 00:55:00,289.842,0.239,287.649,100046.042,288.026,100090.204,
2004-06-02 01:00:00,289.521,0.239,287.590,100047.167,287.939,100090.289,
2004-06-02 01:05:00,289.923,0.239,287.559,100045.972,287.920,100090.329,
2004-06-02 01:10:00,289.374,0.239,287.527,100044.778,287.888,100090.366,
2004-06-02 01:15:00,290.000,0.239,287.496,100043.583,287.873,100090.397,
2004-06-02 01:20:00,289.387,0.239,287.465,100042.389,287.810,100090.451,
2004-06-02 01:25:00,289.817,0.239,287.434,100041.194,287.836,100090.463,
2004-06-02 01:30:00,289.466,0.239,287.403,100040.000,287.754,100090.523,
2004-06-02 01:35:00,289.583,0.239,287.371,100038.806,287.787,100090.534,
2004-06-02 01:40:00,289.411,0.239,287.340,100037.611,287.714,100090.588,
2004-06-02 01:45:00,289.472,0.239,287.309,100036.417,287.724,100090.609,
2004-06-02 01:50:00,289.353,0.239,287.278,100035.222,287.659,100090.663,
2004-06-02 01:55:00,289.452,0.060,287.247,100034.028,287.671,100090.683,
2004-06-02 02:00:00,289.293,0.060,287.215,100032.833,287.620,100090.729,
2004-06-02 02:05:00,289.679,0.060,287.151,100033.653,287.599,100090.787,
2004-06-02 02:10:00,289.220,0.060,287.086,100034.472,287.540,100090.861,
2004-06-02 02:15:00,289.659,0.060,287.022,100035.292,287.509,100090.925,
2004-06-02 02:20:00,289.099,0.060,286.957,100036.111,287.421,100091.013,
2004-06-02 02:25:00,289.543,0.060,286.893,100036.931,287.382,100091.083,
2004-06-02 02:30:00,288.961,0.060,286.828,100037.750,287.290,100091.176,
2004-06-02 02:35:00,289.375,0.060,286.764,100038.569,287.257,100091.243,
2004-06-02 02:40:00,289.004,0.060,286.699,100039.389,287.154,100091.342,
2004-06-02 02:45:00,289.146,0.060,286.634,100040.208,287.152,100091.395,
2004-06-02 02:50:00,289.037,0.060,286.570,100041.028,287.050,100091.490,
2004-06-02 02:55:00,289.132,0.060,286.505,100041.847,287.029,100091.554,
2004-06-02 03:00:00,289.011,0.060,286.441,100042.667,286.936,100091.647,
2004-06-02 03:05:00,289.161,0.060,286.420,100044.208,286.902,100091.688,
2004-06-02 03:10:00,288.758,0.060,286.400,100045.750,286.840,100091.730,
2004-06-02 03:15:00,288.962,0.060,286.379,100047.292,286.832,100091.749,
2004-06-02 03:20:00,288.520,0.060,286.359,100048.833,286.763,100091.796,
2004-06-02 03:25:00,288.817,0.060,286.339,100050.375,286.763,100091.816,
2004-06-02 03:30:00,288.381,0.060,286.318,100051.917,286.702,100091.861,
2004-06-02 03:35:00,288.743,0.060,286.298,100053.458,286.711,100091.875,
2004-06-02 03:40:00,288.289,0.060,286.277,100055.000,286.651,100091.918,
2004-06-02 03:45:00,288.686,0.060,286.257,100056.542,286.663,100091.929,
2004-06-02 03:50:00,288.208,0.060,286.237,100058.083,286.602,100091.973,
2004-06-02 03:55:00,288.583,0.239,286.216,100059.625,286.625,100091.980,
2004-06-02 04:00:00,288.353,0.239,286.196,100061.167,286.554,100092.029,
2004-06-02 04:05:00,288.388,0.239,286.229,100063.375,286.625,100091.979,
2004-06-02 04:10:00,288.378,0.239,286.263,100065.583,286.593,100091.966,
2004-06-02 04:15:00,288.300,0.239,286.296,100067.792,286.656,100091.912,
2004-06-02 04:20:00,288.386,0.239,286.330,100070.000,286.647,100091.891,
2004-06-02 04:25:00,288.328,0.239,286.363,100072.208,286.715,100091.834,
2004-06-02 04:30:00,288.432,0.239,286.396,100074.417,286.720,100091.805,
2004-06-02 04:35:00,288.400,0.239,286.430,100076.625,286.785,100091.749,
2004-06-02 04:40:00,288.483,0.239,286.463,100078.833,286.796,100091.716,
2004-06-02 04:45:00,288.479,0.239,286.497,100081.042,286.858,100091.662,
2004-06-02 04:50:00,288.534,0.239,286.530,100083.250,286.874,100091.627,
2004-06-02 04:55:00,288.564,1.615,286.564,100085.458,286.934,100091.573,
