cur_datetime,canTemp,canTemp2,ForcingVariable[0],srex_th_mean,
6/1/2004 15:35,296.573,296.573,291.257,0.025
6/1/2004 15:40,296.555,296.555,291.285,0.025
6/1/2004 15:45,296.761,296.761,291.315,0.025
6/1/2004 15:50,296.751,296.751,291.347,0.025
6/1/2004 15:55,296.965,296.965,291.383,0.025
6/1/2004 16:00,296.969,296.969,291.421,0.026
6/1/2004 16:05,297.228,297.228,291.412,0.025
6/1/2004 16:10,297.227,297.227,291.401,0.026
6/1/2004 16:15,297.386,297.386,291.39,0.025
6/1/2004 16:20,297.323,297.323,291.378,0.025
6/1/2004 16:25,297.421,297.421,291.365,0.024
6/1/2004 16:30,297.326,297.326,291.351,0.024
6/1/2004 16:35,297.404,297.404,291.335,0.024
6/1/2004 16:40,297.296,297.296,291.319,0.024
6/1/2004 16:45,297.369,297.369,291.301,0.023
6/1/2004 16:50,297.247,297.247,291.282,0.023
6/1/2004 16:55,297.317,297.317,291.262,0.022
6/1/2004 17:00,297.178,297.178,291.24,0.023
6/1/2004 17:05,297.305,297.305,291.488,0.022
6/1/2004 17:10,297.26,297.26,291.362,0.008
6/1/2004 17:15,295.44,295.44,291.24,0.012
6/1/2004 17:20,295,295,291.117,0.009
6/1/2004 17:25,294.781,294.781,290.995,0.009
6/1/2004 17:30,294.371,294.371,290.872,0.009
6/1/2004 17:35,294.244,294.244,290.75,0.008
6/1/2004 17:40,293.889,293.889,290.627,0.008
6/1/2004 17:45,293.821,293.821,290.505,0.008
6/1/2004 17:50,293.465,293.465,290.382,0.008
6/1/2004 17:55,293.407,293.407,290.259,0.008
6/1/2004 18:00,293.035,293.035,290.136,0.008
6/1/2004 18:05,293.011,293.011,290.169,0.008
6/1/2004 18:10,292.677,292.677,290.202,0.008
6/1/2004 18:15,292.708,292.708,290.236,0.007
6/1/2004 18:20,292.41,292.41,290.271,0.008
6/1/2004 18:25,292.434,292.434,290.308,0.007
6/1/2004 18:30,292.148,292.148,290.347,0.007
6/1/2004 18:35,292.248,292.248,290.387,0.007
6/1/2004 18:40,292.149,292.149,290.43,0.007
6/1/2004 18:45,292.348,292.348,290.475,0.006
6/1/2004 18:50,292.234,292.234,290.522,0.006
6/1/2004 18:55,292.411,292.411,290.573,0.006
6/1/2004 19:00,292.29,292.29,290.627,0.006
6/1/2004 19:05,292.477,292.477,290.673,0.005
6/1/2004 19:10,292.362,292.362,290.718,0.006
6/1/2004 19:15,292.547,292.547,290.764,0.005
6/1/2004 19:20,292.405,292.405,290.809,0.005
6/1/2004 19:25,292.556,292.556,290.854,0.005
6/1/2004 19:30,292.403,292.403,290.888,0.005
6/1/2004 19:35,292.529,292.529,290.918,0.004
6/1/2004 19:40,292.336,292.336,290.945,0.005
6/1/2004 19:45,292.577,292.577,290.968,0.004
6/1/2004 19:50,292.423,292.423,290.988,0.005
6/1/2004 19:55,292.618,292.618,291.004,0.004
6/1/2004 20:00,292.433,292.433,291.018,0.004
6/1/2004 20:05,292.567,292.567,291.009,0.004
6/1/2004 20:10,292.361,292.361,291.007,0.004
6/1/2004 20:15,292.463,292.463,291.009,0.004
6/1/2004 20:20,293.081,293.081,291.017,0.003
6/1/2004 20:25,293.898,293.898,291.031,0.003
6/1/2004 20:30,293.974,293.974,291.056,0.003
6/1/2004 20:35,294.11,294.11,291.092,0.002
6/1/2004 20:40,293.956,293.956,291.145,0.003
6/1/2004 20:45,294.042,294.042,291.22,0.003
6/1/2004 20:50,293.941,293.941,291.328,0.003
6/1/2004 20:55,294.094,294.094,291.481,0.003
6/1/2004 21:00,294.06,294.06,291.705,0.002
6/1/2004 21:05,294.217,294.217,291.199,0.002
6/1/2004 21:10,294.127,294.127,290.847,0.002
6/1/2004 21:15,294.156,294.156,290.575,0.002
6/1/2004 21:20,293.876,293.876,290.352,0.002
6/1/2004 21:25,293.763,293.763,290.159,0.002
6/1/2004 21:30,293.454,293.454,289.984,0.002
6/1/2004 21:35,293.404,293.404,289.823,0.002
6/1/2004 21:40,293.13,293.13,289.671,0.003
6/1/2004 21:45,293.103,293.103,289.526,0.002
6/1/2004 21:50,292.817,292.817,289.386,0.003
6/1/2004 21:55,292.795,292.795,289.25,0.003
6/1/2004 22:00,292.498,292.498,289.117,0.002
6/1/2004 22:05,292.407,292.407,289.07,0.002
6/1/2004 22:10,291.068,291.068,289.022,0.004
6/1/2004 22:15,290.163,290.163,288.975,0.004
6/1/2004 22:20,290.056,290.056,288.927,0.004
6/1/2004 22:25,290.3,290.3,288.879,0.003
6/1/2004 22:30,290.208,290.208,288.831,0.003
6/1/2004 22:35,290.335,290.335,288.783,0.003
6/1/2004 22:40,290.11,290.11,288.735,0.003
6/1/2004 22:45,290.183,290.183,288.687,0.003
6/1/2004 22:50,289.972,289.972,288.639,0.003
6/1/2004 22:55,290.063,290.063,288.591,0.003
6/1/2004 23:00,289.87,289.87,288.543,0.003
6/1/2004 23:05,289.957,289.957,288.563,0.003
6/1/2004 23:10,289.806,289.806,288.585,0.003
6/1/2004 23:15,289.941,289.941,288.61,0.003
6/1/2004 23:20,289.828,289.828,288.637,0.003
6/1/2004 23:25,289.979,289.979,288.668,0.002
6/1/2004 23:30,289.878,289.878,288.702,0.003
6/1/2004 23:35,290.037,290.037,288.743,0.002
6/1/2004 23:40,289.947,289.947,288.79,0.003
6/1/2004 23:45,290.117,290.117,288.846,0.002
6/1/2004 23:50,290.043,290.043,288.913,0.002
6/1/2004 23:55,290.228,290.228,288.994,0.002
6/2/2004 0:00,290.85,290.85,289.095,0.001
6/2/2004 0:05,291.489,291.489,289.026,0.001
6/2/2004 0:10,291.485,291.485,288.959,0.001
6/2/2004 0:15,291.611,291.611,288.892,0
6/2/2004 0:20,291.419,291.419,288.827,0.001
6/2/2004 0:25,291.473,291.473,288.761,0
6/2/2004 0:30,291.261,291.261,288.696,0.001
6/2/2004 0:35,291.331,291.331,288.631,0
6/2/2004 0:40,291.129,291.129,288.567,0.001
6/2/2004 0:45,291.224,291.224,288.502,0.001
6/2/2004 0:50,291.026,291.026,288.438,0.001
6/2/2004 0:55,291.134,291.134,288.374,0.001
6/2/2004 1:00,290.935,290.935,288.31,0.001
6/2/2004 1:05,291.054,291.054,288.201,0.001
6/2/2004 1:10,290.846,290.846,288.107,0.001
6/2/2004 1:15,290.964,290.964,288.022,0.001
6/2/2004 1:20,290.725,290.725,287.945,0.001
6/2/2004 1:25,290.832,290.832,287.875,0.001
6/2/2004 1:30,290.575,290.575,287.809,0.001
6/2/2004 1:35,290.686,290.686,287.748,0.001
6/2/2004 1:40,290.419,290.419,287.689,0.001
6/2/2004 1:45,290.539,290.539,287.634,0.001
6/2/2004 1:50,290.263,290.263,287.581,0.002
6/2/2004 1:55,290.395,290.395,287.529,0.001
6/2/2004 2:00,290.112,290.112,287.48,0.002
6/2/2004 2:05,290.256,290.256,287.44,0.001
6/2/2004 2:10,289.967,289.967,287.403,0.002
6/2/2004 2:15,290.113,290.113,287.371,0.001
6/2/2004 2:20,289.861,289.861,287.343,0.002
6/2/2004 2:25,290.055,290.055,287.323,0.001
6/2/2004 2:30,289.836,289.836,287.313,0.002
6/2/2004 2:35,290.073,290.073,287.316,0.001
6/2/2004 2:40,289.867,289.867,287.339,0.002
6/2/2004 2:45,290.134,290.134,287.393,0.001
6/2/2004 2:50,289.944,289.944,287.495,0.002
6/2/2004 2:55,290.248,290.248,287.677,0.001
6/2/2004 3:00,290.097,290.097,288.002,0.001
6/2/2004 3:05,290.462,290.462,287.987,0.001
6/2/2004 3:10,290.345,290.345,287.973,0.001
6/2/2004 3:15,290.683,290.683,287.96,0.001
6/2/2004 3:20,290.52,290.52,287.948,0.001
6/2/2004 3:25,290.785,290.785,287.935,0.001
6/2/2004 3:30,290.579,290.579,287.923,0.001
6/2/2004 3:35,290.804,290.804,287.911,0.001
6/2/2004 3:40,290.59,290.59,287.899,0.001
6/2/2004 3:45,290.806,290.806,287.887,0.001
6/2/2004 3:50,290.593,290.593,287.876,0.001
6/2/2004 3:55,290.802,290.802,287.864,0.001
6/2/2004 4:00,290.586,290.586,287.853,0.001
6/2/2004 4:05,290.79,290.79,287.742,0.001
6/2/2004 4:10,290.563,290.563,287.652,0.001
6/2/2004 4:15,290.738,290.738,287.581,0.001
6/2/2004 4:20,290.478,290.478,287.524,0.001
6/2/2004 4:25,290.629,290.629,287.478,0.001
6/2/2004 4:30,290.358,290.358,287.443,0.001
6/2/2004 4:35,290.518,290.518,287.416,0.001
6/2/2004 4:40,290.251,290.251,287.395,0.001
6/2/2004 4:45,290.422,290.422,287.381,0.001
6/2/2004 4:50,290.153,290.153,287.372,0.001
6/2/2004 4:55,290.33,290.33,287.367,0.001
6/2/2004 5:00,290.057,290.057,287.366,0.001
6/2/2004 5:05,290.251,290.251,287.218,0.001
6/2/2004 5:10,289.959,289.959,287.1,0.001
6/2/2004 5:15,290.129,290.129,287.002,0.001
6/2/2004 5:20,289.814,289.814,286.922,0.001
6/2/2004 5:25,289.072,289.072,286.856,0.002
6/2/2004 5:30,288.074,288.074,286.801,0.003
6/2/2004 5:35,288.152,288.152,286.743,0.003
6/2/2004 5:40,288.123,288.123,286.687,0.003
6/2/2004 5:45,288.323,288.323,286.635,0.003
6/2/2004 5:50,287.947,287.947,286.587,0.004
6/2/2004 5:55,288.09,288.09,286.541,0.004
6/2/2004 6:00,287.79,287.79,286.498,0.005
6/2/2004 6:05,288.201,288.201,286.429,0.004
6/2/2004 6:10,287.974,287.974,286.367,0.006
6/2/2004 6:15,288.417,288.417,286.309,0.005
6/2/2004 6:20,288.236,288.236,286.254,0.007
6/2/2004 6:25,288.768,288.768,286.203,0.006
6/2/2004 6:30,288.496,288.496,286.155,0.008
6/2/2004 6:35,289.055,289.055,286.109,0.007
6/2/2004 6:40,288.721,288.721,286.066,0.009
6/2/2004 6:45,289.304,289.304,286.024,0.008
6/2/2004 6:50,288.916,288.916,285.984,0.01
6/2/2004 6:55,289.533,289.533,285.946,0.009
6/2/2004 7:00,289.093,289.093,285.909,0.011
6/2/2004 7:05,289.766,289.766,285.855,0.01
6/2/2004 7:10,289.265,289.265,285.802,0.012
6/2/2004 7:15,290.004,290.004,285.75,0.011
6/2/2004 7:20,289.421,289.421,285.699,0.014
6/2/2004 7:25,290.198,290.198,285.65,0.012
6/2/2004 7:30,289.513,289.513,285.603,0.015
6/2/2004 7:35,290.357,290.357,285.556,0.013
6/2/2004 7:40,289.567,289.567,285.511,0.016
6/2/2004 7:45,290.511,290.511,285.467,0.014
6/2/2004 7:50,289.601,289.601,285.425,0.018
6/2/2004 7:55,290.677,290.677,285.384,0.015
6/2/2004 8:00,289.622,289.622,285.344,0.019
6/2/2004 8:05,290.853,290.853,285.311,0.015
6/2/2004 8:10,289.601,289.601,285.278,0.021
6/2/2004 8:15,291.057,291.057,285.246,0.016
6/2/2004 8:20,289.582,289.582,285.214,0.023
6/2/2004 8:25,291.351,291.351,285.183,0.016
6/2/2004 8:30,289.609,289.609,285.152,0.025
6/2/2004 8:35,291.683,291.683,285.122,0.016
6/2/2004 8:40,289.643,289.643,285.093,0.027
6/2/2004 8:45,291.907,291.907,285.064,0.016
6/2/2004 8:50,289.667,289.667,285.037,0.029
6/2/2004 8:55,292.097,292.097,285.01,0.017
6/2/2004 9:00,289.68,289.68,284.984,0.031
6/2/2004 9:05,292.286,292.286,285.033,0.016
6/2/2004 9:10,289.696,289.696,285.083,0.031
6/2/2004 9:15,292.354,292.354,285.134,0.015
6/2/2004 9:20,289.69,289.69,285.186,0.031
6/2/2004 9:25,292.514,292.514,285.239,0.015
6/2/2004 9:30,289.872,289.872,285.294,0.03
6/2/2004 9:35,292.627,292.627,285.35,0.015
6/2/2004 9:40,290.09,290.09,285.407,0.029
6/2/2004 9:45,292.664,292.664,285.465,0.015
6/2/2004 9:50,290.324,290.324,285.524,0.028
6/2/2004 9:55,292.68,292.68,285.584,0.016
6/2/2004 10:00,290.571,290.571,285.645,0.026
6/2/2004 10:05,292.683,292.683,285.915,0.017
6/2/2004 10:10,290.906,290.906,286.184,0.024
6/2/2004 10:15,292.947,292.947,286.452,0.016
6/2/2004 10:20,291.294,291.294,286.718,0.023
6/2/2004 10:25,293.006,293.006,286.982,0.016
6/2/2004 10:30,291.443,291.443,287.245,0.022
6/2/2004 10:35,292.996,292.996,287.506,0.015
6/2/2004 10:40,291.549,291.549,287.764,0.021
6/2/2004 10:45,293.025,293.025,288.02,0.014
6/2/2004 10:50,291.667,291.667,288.274,0.02
6/2/2004 10:55,293.068,293.068,288.525,0.012
6/2/2004 11:00,291.776,291.776,288.773,0.019
6/2/2004 11:05,293.124,293.124,288.823,0.011
6/2/2004 11:10,291.785,291.785,288.873,0.019
6/2/2004 11:15,293.067,293.067,288.924,0.011
6/2/2004 11:20,291.778,291.778,288.975,0.019
6/2/2004 11:25,293.114,293.114,289.025,0.01
6/2/2004 11:30,291.847,291.847,289.076,0.019
6/2/2004 11:35,293.188,293.188,289.127,0.01
6/2/2004 11:40,291.914,291.914,289.178,0.02
6/2/2004 11:45,293.256,293.256,289.229,0.01
6/2/2004 11:50,291.984,291.984,289.279,0.02
6/2/2004 11:55,293.335,293.335,289.33,0.01
6/2/2004 12:00,292.059,292.059,289.381,0.02
6/2/2004 12:05,293.421,293.421,289.496,0.009
6/2/2004 12:10,292.167,292.167,289.611,0.02
6/2/2004 12:15,293.563,293.563,289.726,0.009
6/2/2004 12:20,292.318,292.318,289.842,0.02
6/2/2004 12:25,293.722,293.722,289.957,0.009
6/2/2004 12:30,292.48,292.48,290.072,0.02
6/2/2004 12:35,293.882,293.882,290.188,0.008
6/2/2004 12:40,292.652,292.652,290.303,0.02
6/2/2004 12:45,294.042,294.042,290.419,0.008
6/2/2004 12:50,292.825,292.825,290.534,0.02
6/2/2004 12:55,294.204,294.204,290.65,0.008
6/2/2004 13:00,293.005,293.005,290.765,0.02
6/2/2004 13:05,294.358,294.358,290.744,0.008
6/2/2004 13:10,293.115,293.115,290.725,0.021
6/2/2004 13:15,294.44,294.44,290.707,0.009
6/2/2004 13:20,293.203,293.203,290.692,0.022
6/2/2004 13:25,294.525,294.525,290.679,0.009
6/2/2004 13:30,293.288,293.288,290.668,0.023
6/2/2004 13:35,294.62,294.62,290.659,0.01
6/2/2004 13:40,293.378,293.378,290.652,0.024
6/2/2004 13:45,294.729,294.729,290.647,0.01
6/2/2004 13:50,293.474,293.474,290.644,0.025
6/2/2004 13:55,294.851,294.851,290.643,0.011
6/2/2004 14:00,293.576,293.576,290.645,0.026
6/2/2004 14:05,294.984,294.984,290.613,0.011
6/2/2004 14:10,293.668,293.668,290.58,0.026
6/2/2004 14:15,294.942,294.942,290.547,0.012
6/2/2004 14:20,293.69,293.69,290.513,0.024
6/2/2004 14:25,294.905,294.905,290.479,0.013
6/2/2004 14:30,293.87,293.87,290.445,0.022
6/2/2004 14:35,294.849,294.849,290.41,0.014
6/2/2004 14:40,294.06,294.06,290.374,0.02
6/2/2004 14:45,294.767,294.767,290.338,0.015
6/2/2004 14:50,294.212,294.212,290.302,0.018
6/2/2004 14:55,294.715,294.715,290.266,0.016
6/2/2004 15:00,294.314,294.314,290.229,0.017
6/2/2004 15:05,294.702,294.702,290.322,0.016
6/2/2004 15:10,294.427,294.427,290.416,0.017
6/2/2004 15:15,294.953,294.953,290.511,0.016
6/2/2004 15:20,294.787,294.787,290.607,0.017
6/2/2004 15:25,295.189,295.189,290.704,0.017
6/2/2004 15:30,294.993,294.993,290.802,0.018
6/2/2004 15:35,295.312,295.312,290.901,0.017
6/2/2004 15:40,295.119,295.119,291,0.018
6/2/2004 15:45,295.418,295.418,291.101,0.017
6/2/2004 15:50,295.241,295.241,291.202,0.018
6/2/2004 15:55,295.525,295.525,291.304,0.018
6/2/2004 16:00,295.358,295.358,291.406,0.019
6/2/2004 16:05,295.676,295.676,291.408,0.018
6/2/2004 16:10,295.477,295.477,291.413,0.019
6/2/2004 16:15,295.619,295.619,291.421,0.018
6/2/2004 16:20,295.453,295.453,291.432,0.019
6/2/2004 16:25,295.677,295.677,291.448,0.018
6/2/2004 16:30,295.587,295.587,291.466,0.019
6/2/2004 16:35,295.823,295.823,291.489,0.018
6/2/2004 16:40,295.751,295.751,291.517,0.019
6/2/2004 16:45,295.962,295.962,291.548,0.018
6/2/2004 16:50,295.916,295.916,291.585,0.019
6/2/2004 16:55,296.115,296.115,291.627,0.018
6/2/2004 17:00,296.099,296.099,291.674,0.019
6/2/2004 17:05,296.343,296.343,291.981,0.019
6/2/2004 17:10,296.45,296.45,291.912,0.006
6/2/2004 17:15,294.737,294.737,291.848,0.009
6/2/2004 17:20,294.301,294.301,291.782,0.007
6/2/2004 17:25,294.272,294.272,291.719,0.006
6/2/2004 17:30,293.859,293.859,291.655,0.007
6/2/2004 17:35,293.844,293.844,291.592,0.006
6/2/2004 17:40,293.513,293.513,291.529,0.006
6/2/2004 17:45,293.575,293.575,291.467,0.006
6/2/2004 17:50,293.254,293.254,291.405,0.006
6/2/2004 17:55,293.33,293.33,291.344,0.005
6/2/2004 18:00,293.019,293.019,291.283,0.006
6/2/2004 18:05,293.146,293.146,291.219,0.005
6/2/2004 18:10,292.824,292.824,291.157,0.006
6/2/2004 18:15,292.855,292.855,291.099,0.005
6/2/2004 18:20,292.49,292.49,291.044,0.006
6/2/2004 18:25,292.485,292.485,290.994,0.005
6/2/2004 18:30,292.145,292.145,290.949,0.005
6/2/2004 18:35,292.212,292.212,290.913,0.004
6/2/2004 18:40,292.044,292.044,290.888,0.005
6/2/2004 18:45,292.217,292.217,290.869,0.004
6/2/2004 18:50,292.043,292.043,290.875,0.004
6/2/2004 18:55,292.199,292.199,290.929,0.004
6/2/2004 19:00,292.133,292.133,291.062,0.004
