,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C,sensWaste,canTemp,ForcingVariable[0],srex_th_mean
2004-06-01 03:00:00,14.224,99678,15.266,0.06,289.841,287.817,0.003
2004-06-01 03:05:00,14.234,99676,15.258,0.06,289.888,287.848,0.003
2004-06-01 03:10:00,14.264,99676,15.228,0.06,289.84,287.88,0.003
2004-06-01 03:15:00,14.328,99676,15.226,0.06,289.914,287.912,0.003
2004-06-01 03:20:00,14.346,99676,15.172,0.06,289.881,287.944,0.003
2004-06-01 03:25:00,14.36,99676,15.146,0.06,289.957,287.977,0.003
2004-06-01 03:30:00,14.354,99678,15.166,0.06,289.916,288.011,0.003
2004-06-01 03:35:00,14.362,99676,15.204,0.06,289.988,288.045,0.003
2004-06-01 03:40:00,14.358,99676,15.07,0.06,289.947,288.08,0.003
2004-06-01 03:45:00,14.346,99678,15.068,0.06,290.022,288.115,0.003
2004-06-01 03:50:00,14.342,99672,15.096,0.06,289.982,288.151,0.003
2004-06-01 03:55:00,14.306,99688,15.186,0.239,290.06,288.187,0.003
2004-06-01 04:00:00,14.28,99690,15.216,0.239,290.021,288.224,0.003
2004-06-01 04:05:00,14.264,99692,15.254,0.239,290.1,288.136,0.003
2004-06-01 04:10:00,14.246,99694,15.33,0.239,290.008,288.066,0.003
2004-06-01 04:15:00,14.25,99690,15.298,0.239,289.982,288.008,0.003
2004-06-01 04:20:00,14.264,99682,15.272,0.239,289.827,287.961,0.003
2004-06-01 04:25:00,14.256,99684,15.262,0.239,289.822,287.922,0.003
2004-06-01 04:30:00,14.276,99688,15.268,0.239,289.722,287.889,0.003
2004-06-01 04:35:00,14.314,99678,15.222,0.239,289.751,287.861,0.003
2004-06-01 04:40:00,14.34,99688,15.182,0.239,289.658,287.838,0.003
2004-06-01 04:45:00,14.366,99688,15.168,0.239,289.686,287.818,0.003
2004-06-01 04:50:00,14.406,99688,15.156,0.239,289.59,287.801,0.003
2004-06-01 04:55:00,14.434,99690,15.042,1.615,289.62,287.787,0.003
2004-06-01 05:00:00,14.458,99684,15.006,1.615,289.526,287.775,0.003
2004-06-01 05:05:00,14.486,99684,15.038,1.615,289.564,287.731,0.003
2004-06-01 05:10:00,14.466,99682,15.016,1.615,289.456,287.695,0.003
2004-06-01 05:15:00,14.422,99688,14.988,1.615,289.467,287.664,0.003
2004-06-01 05:20:00,14.386,99690,14.908,1.615,289.353,287.639,0.003
2004-06-01 05:25:00,14.378,99690,14.868,1.615,289.375,287.611,0.003
2004-06-01 05:30:00,14.388,99692,14.77,1.615,289.275,287.583,0.003
2004-06-01 05:35:00,14.396,99684,14.842,1.615,289.353,287.558,0.003
2004-06-01 05:40:00,14.386,99686,14.862,1.615,288.965,287.535,0.003
2004-06-01 05:45:00,14.408,99692,14.91,1.615,289.071,287.514,0.003
2004-06-01 05:50:00,14.416,99688,14.87,1.615,288.77,287.494,0.004
2004-06-01 05:55:00,14.434,99692,14.902,5.623,288.949,287.476,0.003
2004-06-01 06:00:00,14.438,99690,14.934,5.623,288.701,287.459,0.004
2004-06-01 06:05:00,14.466,99694,14.914,5.623,288.997,287.427,0.003
2004-06-01 06:10:00,14.502,99698,14.874,5.623,288.702,287.397,0.004
2004-06-01 06:15:00,14.492,99700,14.912,5.623,288.918,287.366,0.004
2004-06-01 06:20:00,14.484,99708,14.916,5.623,288.694,287.336,0.005
2004-06-01 06:25:00,14.522,99712,14.914,5.623,289.043,287.307,0.004
2004-06-01 06:30:00,14.572,99716,14.91,5.623,288.805,287.278,0.005
2004-06-01 06:35:00,14.612,99714,14.928,5.623,289.117,287.25,0.004
2004-06-01 06:40:00,14.72,99714,14.928,5.623,288.863,287.221,0.005
2004-06-01 06:45:00,14.77,99716,14.988,5.623,289.187,287.193,0.004
2004-06-01 06:50:00,14.826,99712,15.068,5.623,288.903,287.166,0.006
2004-06-01 06:55:00,14.902,99716,15.13,5.982,289.238,287.139,0.005
2004-06-01 07:00:00,14.916,99706,15.164,5.982,288.938,287.112,0.006
2004-06-01 07:05:00,14.968,99710,15.248,5.982,289.274,287.096,0.005
2004-06-01 07:10:00,14.986,99724,15.316,5.982,288.968,287.082,0.006
2004-06-01 07:15:00,15.048,99720,15.396,5.982,289.362,287.069,0.005
2004-06-01 07:20:00,15.092,99724,15.464,5.982,289.099,287.057,0.007
2004-06-01 07:25:00,15.16,99724,15.53,5.982,289.525,287.046,0.006
2004-06-01 07:30:00,15.172,99730,15.59,5.982,289.24,287.036,0.007
2004-06-01 07:35:00,15.212,99734,15.69,5.982,289.679,287.027,0.006
2004-06-01 07:40:00,15.212,99730,15.73,7.11,289.377,287.018,0.007
2004-06-01 07:45:00,15.306,99738,15.776,5.982,289.828,287.011,0.006
2004-06-01 07:50:00,15.376,99736,15.842,9.876,289.51,287.004,0.008
2004-06-01 07:55:00,15.444,99730,15.96,5.743,289.967,286.998,0.007
2004-06-01 08:00:00,15.558,99744,16.012,5.743,289.647,286.993,0.008
2004-06-01 08:05:00,15.586,99756,16.04,5.743,290.107,287.059,0.007
2004-06-01 08:10:00,15.634,99764,16.14,5.743,289.784,287.125,0.009
2004-06-01 08:15:00,15.67,99772,16.252,5.743,290.316,287.193,0.007
2004-06-01 08:20:00,15.73,99772,16.346,5.743,290.002,287.261,0.009
2004-06-01 08:25:00,15.832,99772,16.48,5.743,290.556,287.33,0.008
2004-06-01 08:30:00,15.862,99772,16.506,9.524,290.233,287.401,0.009
2004-06-01 08:35:00,15.944,99772,16.574,6.548,290.801,287.472,0.008
2004-06-01 08:40:00,16.048,99774,16.644,13.651,290.483,287.543,0.009
2004-06-01 08:45:00,16.246,99776,16.69,10.807,291.043,287.616,0.008
2004-06-01 08:50:00,16.334,99772,16.8,17.886,290.735,287.689,0.01
2004-06-01 08:55:00,16.436,99774,16.926,11.033,291.295,287.764,0.009
2004-06-01 09:00:00,16.54,99774,17.032,17.815,290.991,287.838,0.01
2004-06-01 09:05:00,16.59,99772,17.074,14.913,291.53,287.937,0.009
2004-06-01 09:10:00,16.75,99776,17.21,22.182,291.236,288.036,0.01
2004-06-01 09:15:00,16.846,99770,17.248,19.655,291.831,288.136,0.01
2004-06-01 09:20:00,17.18,99766,17.366,26.807,291.569,288.236,0.011
2004-06-01 09:25:00,17.35,99768,17.468,24.196,292.153,288.336,0.01
2004-06-01 09:30:00,17.608,99766,17.62,31.078,291.883,288.437,0.011
2004-06-01 09:35:00,18.016,99770,17.936,28.528,292.442,288.539,0.01
2004-06-01 09:40:00,17.978,99770,18.01,35.208,292.176,288.641,0.012
2004-06-01 09:45:00,18.024,99774,18.022,32.693,292.717,288.743,0.011
2004-06-01 09:50:00,17.782,99778,18.034,39.166,292.453,288.846,0.012
2004-06-01 09:55:00,17.67,99782,18.022,36.993,292.974,288.949,0.011
2004-06-01 10:00:00,17.788,99778,18.158,43.3,292.718,289.053,0.013
2004-06-01 10:05:00,18.114,99778,18.214,40.561,293.224,289.08,0.012
2004-06-01 10:10:00,18.532,99774,18.2,45.423,292.95,289.107,0.013
2004-06-01 10:15:00,18.7,99772,18.262,42.255,293.34,289.135,0.012
2004-06-01 10:20:00,18.816,99772,18.444,47.169,293.028,289.162,0.013
2004-06-01 10:25:00,19.054,99770,18.52,44.207,293.423,289.19,0.012
2004-06-01 10:30:00,19.132,99770,18.488,49.236,293.13,289.218,0.013
2004-06-01 10:35:00,18.886,99782,18.664,46.383,293.535,289.247,0.012
2004-06-01 10:40:00,18.896,99774,18.862,51.345,293.251,289.276,0.013
2004-06-01 10:45:00,18.976,99770,19.078,48.532,293.65,289.305,0.013
2004-06-01 10:50:00,19.414,99776,18.96,53.415,293.37,289.334,0.014
2004-06-01 10:55:00,19.7,99774,18.906,50.078,293.762,289.364,0.013
2004-06-01 11:00:00,19.788,99776,19.156,54.814,293.482,289.394,0.014
2004-06-01 11:05:00,19.34,99774,19.358,52.187,293.861,289.491,0.013
2004-06-01 11:10:00,19.236,99776,19.366,57.343,293.608,289.587,0.014
2004-06-01 11:15:00,19.22,99776,19.528,55.064,294.035,289.684,0.013
2004-06-01 11:20:00,19.052,99778,19.506,59.997,293.813,289.781,0.014
2004-06-01 11:25:00,19.002,99772,19.636,57.765,294.221,289.878,0.013
2004-06-01 11:30:00,19.3,99766,19.852,62.426,294.003,289.975,0.014
2004-06-01 11:35:00,19.944,99760,20.068,60.316,294.387,290.072,0.013
2004-06-01 11:40:00,20.368,99760,20.034,64.769,294.18,290.169,0.014
2004-06-01 11:45:00,20.08,99756,20.06,62.759,294.546,290.266,0.014
2004-06-01 11:50:00,19.826,99758,20.14,66.975,294.347,290.363,0.014
2004-06-01 11:55:00,19.63,99762,20.36,64.192,294.693,290.461,0.014
2004-06-01 12:00:00,19.748,99764,20.636,68.145,294.504,290.558,0.014
2004-06-01 12:05:00,20.156,99762,20.406,66.182,294.831,290.66,0.014
2004-06-01 12:10:00,20.184,99762,20.474,69.821,294.652,290.761,0.014
2004-06-01 12:15:00,20.242,99760,20.71,67.929,294.963,290.862,0.014
2004-06-01 12:20:00,20.672,99752,20.776,71.426,294.79,290.964,0.014
2004-06-01 12:25:00,21.134,99754,20.618,69.644,295.089,291.065,0.014
2004-06-01 12:30:00,20.72,99754,20.842,72.993,294.926,291.166,0.014
2004-06-01 12:35:00,20.504,99746,21.238,71.307,295.211,291.268,0.014
2004-06-01 12:40:00,20.782,99742,21.264,74.554,295.057,291.369,0.014
2004-06-01 12:45:00,21.174,99734,21.396,72.98,295.334,291.471,0.014
2004-06-01 12:50:00,21.546,99730,21.376,76.044,295.19,291.572,0.014
2004-06-01 12:55:00,21.824,99728,21.412,73.11,295.451,291.674,0.014
2004-06-01 13:00:00,21.688,99720,21.686,76,295.314,291.775,0.014
2004-06-01 13:05:00,21.566,99714,21.536,74.225,295.56,291.827,0.014
2004-06-01 13:10:00,21.832,99710,21.776,77.988,295.41,291.88,0.014
2004-06-01 13:15:00,21.786,99708,21.966,77.875,295.745,291.933,0.014
2004-06-01 13:20:00,21.884,99710,22.048,81.798,295.741,291.987,0.014
2004-06-01 13:25:00,21.498,99710,22.172,81.328,296.089,292.041,0.014
2004-06-01 13:30:00,21.51,99708,22.14,84.296,296.055,292.094,0.014
2004-06-01 13:35:00,21.938,99710,21.75,83.265,296.32,292.148,0.014
2004-06-01 13:40:00,21.65,99704,21.888,85.464,296.237,292.202,0.014
2004-06-01 13:45:00,21.516,99708,22.062,84.065,296.436,292.256,0.014
2004-06-01 13:50:00,22.046,99704,22.302,85.898,296.321,292.309,0.014
2004-06-01 13:55:00,22.338,99700,22.02,83.504,296.489,292.363,0.014
2004-06-01 14:00:00,22.26,99692,21.994,85.13,296.351,292.416,0.014
2004-06-01 14:05:00,22.288,99688,22.038,85.564,296.501,292.275,0.014
2004-06-01 14:10:00,21.702,99684,22.122,90.914,296.27,292.141,0.016
2004-06-01 14:15:00,22.068,99698,22.168,91.943,296.465,292.014,0.016
2004-06-01 14:20:00,22.3,99690,22.354,97.186,296.276,291.893,0.017
2004-06-01 14:25:00,22.206,99690,22.614,98.12,296.451,291.777,0.018
2004-06-01 14:30:00,22.088,99680,22.356,103.377,296.244,291.668,0.019
2004-06-01 14:35:00,21.772,99678,22.384,104.387,296.41,291.565,0.02
2004-06-01 14:40:00,21.718,99680,22.41,109.66,296.199,291.467,0.021
2004-06-01 14:45:00,21.566,99678,22.108,110.482,296.38,291.374,0.022
2004-06-01 14:50:00,21.5,99678,22.002,115.882,296.172,291.287,0.023
2004-06-01 14:55:00,21.568,99682,21.818,121.179,296.364,291.206,0.024
2004-06-01 15:00:00,21.388,99680,21.662,126.877,296.15,291.129,0.026
2004-06-01 15:05:00,21.154,99682,20.868,125.181,296.367,291.142,0.026
2004-06-01 15:10:00,20.422,99688,20.62,126.179,296.188,291.156,0.025
2004-06-01 15:15:00,20.056,99690,20.688,125.505,296.245,291.172,0.026
2004-06-01 15:20:00,20.208,99688,20.818,128.146,296.156,291.19,0.025
2004-06-01 15:25:00,20.446,99686,20.938,128.463,296.357,291.21,0.025
2004-06-01 15:30:00,20.622,99692,21.032,131.309,296.355,291.232,0.025
2004-06-01 15:35:00,20.68,99688,21.142,131.455,296.573,291.257,0.025
2004-06-01 15:40:00,20.566,99692,21.23,134.165,296.555,291.285,0.025
2004-06-01 15:45:00,20.552,99692,21.296,134.406,296.761,291.315,0.025
2004-06-01 15:50:00,20.548,99688,21.224,137.214,296.751,291.347,0.025
2004-06-01 15:55:00,20.654,99688,21.29,151.364,296.965,291.383,0.025
2004-06-01 16:00:00,20.72,99690,21.18,154.714,296.969,291.421,0.026
2004-06-01 16:05:00,20.714,99692,21.086,153.513,297.228,291.412,0.025
2004-06-01 16:10:00,20.732,99698,21.098,154.151,297.227,291.401,0.026
2004-06-01 16:15:00,20.542,99692,21.034,152.238,297.386,291.39,0.025
2004-06-01 16:20:00,20.432,99696,20.916,152.174,297.323,291.378,0.025
2004-06-01 16:25:00,20.236,99706,20.934,149.902,297.421,291.365,0.024
2004-06-01 16:30:00,20.1,99708,20.836,149.609,297.326,291.351,0.024
2004-06-01 16:35:00,20.052,99702,20.774,147.174,297.404,291.335,0.024
2004-06-01 16:40:00,19.986,99698,20.738,146.818,297.296,291.319,0.024
2004-06-01 16:45:00,19.984,99702,20.718,144.22,297.369,291.301,0.023
2004-06-01 16:50:00,19.98,99700,20.74,143.824,297.247,291.282,0.023
2004-06-01 16:55:00,19.97,99708,20.788,158.42,297.317,291.262,0.022
2004-06-01 17:00:00,19.966,99714,20.638,158.693,297.178,291.24,0.023
2004-06-01 17:05:00,19.882,99716,20.612,109.134,297.305,291.488,0.022
2004-06-01 17:10:00,19.83,99724,20.56,88.186,297.26,291.362,0.008
2004-06-01 17:15:00,19.802,99720,20.506,82.971,295.44,291.24,0.012
2004-06-01 17:20:00,19.766,99722,20.448,80.267,295,291.117,0.009
2004-06-01 17:25:00,19.744,99722,20.52,75.37,294.781,290.995,0.009
2004-06-01 17:30:00,19.75,99728,20.256,73.698,294.371,290.872,0.009
2004-06-01 17:35:00,19.704,99728,19.216,69.432,294.244,290.75,0.008
2004-06-01 17:40:00,19.544,99734,18.45,68.444,293.889,290.627,0.008
2004-06-01 17:45:00,18.752,99752,18.316,64.162,293.821,290.505,0.008
2004-06-01 17:50:00,18.152,99760,18.438,63.286,293.465,290.382,0.008
2004-06-01 17:55:00,18.078,99764,18.524,71.621,293.407,290.259,0.008
2004-06-01 18:00:00,18.004,99766,18.622,71.157,293.035,290.136,0.008
2004-06-01 18:05:00,17.978,99768,18.684,66.883,293.011,290.169,0.008
2004-06-01 18:10:00,18.01,99768,18.71,66.787,292.677,290.202,0.008
2004-06-01 18:15:00,18.022,99774,18.738,62.916,292.708,290.236,0.007
2004-06-01 18:20:00,18.028,99772,18.744,62.742,292.41,290.271,0.008
2004-06-01 18:25:00,17.998,99782,18.728,59.022,292.434,290.308,0.007
2004-06-01 18:30:00,17.982,99786,18.744,59.721,292.148,290.347,0.007
2004-06-01 18:35:00,17.98,99790,18.716,58.142,292.248,290.387,0.007
2004-06-01 18:40:00,17.978,99798,18.716,59.969,292.149,290.43,0.007
2004-06-01 18:45:00,18.056,99796,18.708,58.219,292.348,290.475,0.006
2004-06-01 18:50:00,18.03,99798,18.676,59.801,292.234,290.522,0.006
2004-06-01 18:55:00,18.042,99804,18.666,60.779,292.411,290.573,0.006
2004-06-01 19:00:00,18.082,99802,18.628,62.492,292.29,290.627,0.006
2004-06-01 19:05:00,18.05,99812,18.606,60.954,292.477,290.673,0.005
2004-06-01 19:10:00,18.022,99810,18.536,62.844,292.362,290.718,0.006
2004-06-01 19:15:00,17.944,99804,18.504,61.008,292.547,290.764,0.005
2004-06-01 19:20:00,17.892,99812,18.444,62.514,292.405,290.809,0.005
2004-06-01 19:25:00,17.85,99814,18.404,60.537,292.556,290.854,0.005
2004-06-01 19:30:00,17.858,99826,18.39,61.765,292.403,290.888,0.005
2004-06-01 19:35:00,17.76,99828,18.37,59.332,292.529,290.918,0.004
2004-06-01 19:40:00,17.784,99828,18.334,61.862,292.336,290.945,0.005
2004-06-01 19:45:00,17.734,99834,18.246,59.882,292.577,290.968,0.004
2004-06-01 19:50:00,17.692,99840,18.216,61.891,292.423,290.988,0.005
2004-06-01 19:55:00,17.652,99846,18.172,58.18,292.618,291.004,0.004
2004-06-01 20:00:00,17.634,99852,18.126,59.477,292.433,291.018,0.004
2004-06-01 20:05:00,17.618,99854,18.122,57.077,292.567,291.009,0.004
2004-06-01 20:10:00,17.568,99868,18.112,58.188,292.361,291.007,0.004
2004-06-01 20:15:00,17.556,99866,18.07,65.213,292.463,291.009,0.004
2004-06-01 20:20:00,17.532,99860,18,74.521,293.081,291.017,0.003
2004-06-01 20:25:00,17.482,99866,18.058,75.336,293.898,291.031,0.003
2004-06-01 20:30:00,17.462,99874,18.028,76.842,293.974,291.056,0.003
2004-06-01 20:35:00,17.482,99884,18.018,75.039,294.11,291.092,0.002
2004-06-01 20:40:00,17.506,99886,18.042,75.976,293.956,291.145,0.003
2004-06-01 20:45:00,17.484,99884,17.988,74.782,294.042,291.22,0.003
2004-06-01 20:50:00,17.412,99894,17.984,76.5,293.941,291.328,0.003
2004-06-01 20:55:00,17.336,99898,17.926,64.483,294.094,291.481,0.003
2004-06-01 21:00:00,17.342,99902,17.918,66.217,294.06,291.705,0.002
2004-06-01 21:05:00,17.3,99912,17.888,65.136,294.217,291.199,0.002
2004-06-01 21:10:00,17.28,99922,17.862,65.421,294.127,290.847,0.002
2004-06-01 21:15:00,17.218,99926,17.798,62.164,294.156,290.575,0.002
2004-06-01 21:20:00,17.196,99928,17.778,60.825,293.876,290.352,0.002
2004-06-01 21:25:00,17.196,99934,17.714,57.239,293.763,290.159,0.002
2004-06-01 21:30:00,17.148,99930,17.674,56.615,293.454,289.984,0.002
2004-06-01 21:35:00,17.054,99932,17.636,53.441,293.404,289.823,0.002
2004-06-01 21:40:00,17.048,99936,17.59,53.091,293.13,289.671,0.003
2004-06-01 21:45:00,17.044,99944,17.528,49.78,293.103,289.526,0.002
2004-06-01 21:50:00,16.914,99946,17.458,49.483,292.817,289.386,0.003
2004-06-01 21:55:00,16.782,99958,17.154,29.561,292.795,289.25,0.003
2004-06-01 22:00:00,16.57,99966,16.774,28.453,292.498,289.117,0.002
2004-06-01 22:05:00,16.282,99972,16.296,13.058,292.407,289.07,0.002
2004-06-01 22:10:00,16.076,99982,15.806,3.171,291.068,289.022,0.004
2004-06-01 22:15:00,15.928,99990,15.74,3.171,290.163,288.975,0.004
2004-06-01 22:20:00,15.862,99991.8,15.782,4.034,290.056,288.927,0.004
2004-06-01 22:25:00,15.838,99997.6,15.802,3.171,290.3,288.879,0.003
2004-06-01 22:30:00,15.814,99997.2,15.826,4.271,290.208,288.831,0.003
2004-06-01 22:35:00,15.652,100010,15.798,3.171,290.335,288.783,0.003
2004-06-01 22:40:00,15.552,100016,15.774,3.171,290.11,288.735,0.003
2004-06-01 22:45:00,15.542,100018,15.778,3.171,290.183,288.687,0.003
2004-06-01 22:50:00,15.474,100024,15.772,3.171,289.972,288.639,0.003
2004-06-01 22:55:00,15.412,100020,15.662,1.735,290.063,288.591,0.003
2004-06-01 23:00:00,15.358,100022,15.564,1.735,289.87,288.543,0.003
2004-06-01 23:05:00,15.306,100018,15.522,1.735,289.957,288.563,0.003
2004-06-01 23:10:00,15.276,100016,15.476,1.735,289.806,288.585,0.003
2004-06-01 23:15:00,15.244,100020,15.484,1.735,289.941,288.61,0.003
2004-06-01 23:20:00,15.282,100018,15.434,1.735,289.828,288.637,0.003
2004-06-01 23:25:00,15.242,100016,15.392,1.735,289.979,288.668,0.002
2004-06-01 23:30:00,15.228,100014,15.41,1.735,289.878,288.702,0.003
2004-06-01 23:35:00,15.232,100018,15.398,1.735,290.037,288.743,0.002
2004-06-01 23:40:00,15.206,100028,15.376,1.735,289.947,288.79,0.003
2004-06-01 23:45:00,15.218,100024,15.36,1.735,290.117,288.846,0.002
2004-06-01 23:50:00,15.188,100030,15.348,1.735,290.043,288.913,0.002
2004-06-01 23:55:00,15.156,100030,15.336,0.479,290.228,288.994,0.002
2004-06-02 00:00:00,15.156,100024,15.278,0.479,290.85,289.095,0.001
2004-06-02 00:05:00,15.16,100028,15.362,0.479,291.489,289.026,0.001
2004-06-02 00:10:00,15.16,100028,15.422,0.479,291.485,288.959,0.001
2004-06-02 00:15:00,15.198,100030,15.452,0.479,291.611,288.892,0
2004-06-02 00:20:00,15.186,100034,15.466,0.479,291.419,288.827,0.001
2004-06-02 00:25:00,15.164,100034,15.474,0.479,291.473,288.761,0
2004-06-02 00:30:00,15.172,100040,15.488,0.479,291.261,288.696,0.001
2004-06-02 00:35:00,15.152,100032,15.504,0.479,291.331,288.631,0
2004-06-02 00:40:00,15.156,100038,15.568,0.479,291.129,288.567,0.001
2004-06-02 00:45:00,15.144,100038,15.518,0.479,291.224,288.502,0.001
2004-06-02 00:50:00,15.094,100036,15.45,0.479,291.026,288.438,0.001
2004-06-02 00:55:00,15.004,100042,15.42,0.239,291.134,288.374,0.001
2004-06-02 01:00:00,14.662,100050,15.35,0.239,290.935,288.31,0.001
2004-06-02 01:05:00,14.516,100044,15.126,0.239,291.054,288.201,0.001
2004-06-02 01:10:00,14.442,100044,15.072,0.239,290.846,288.107,0.001
2004-06-02 01:15:00,14.458,100048,15.07,0.239,290.964,288.022,0.001
2004-06-02 01:20:00,14.516,100046,15.042,0.239,290.725,287.945,0.001
2004-06-02 01:25:00,14.508,100042,14.932,0.239,290.832,287.875,0.001
2004-06-02 01:30:00,14.508,100044,14.926,0.239,290.575,287.809,0.001
2004-06-02 01:35:00,14.53,100058,14.854,0.239,290.686,287.748,0.001
2004-06-02 01:40:00,14.348,100056,14.92,0.239,290.419,287.689,0.001
2004-06-02 01:45:00,14.28,100052,14.942,0.239,290.539,287.634,0.001
2004-06-02 01:50:00,14.252,100044,14.914,0.239,290.263,287.581,0.002
2004-06-02 01:55:00,14.258,100038,14.908,0.06,290.395,287.529,0.001
2004-06-02 02:00:00,14.232,100036,14.802,0.06,290.112,287.48,0.002
2004-06-02 02:05:00,14.154,100036,14.766,0.06,290.256,287.44,0.001
2004-06-02 02:10:00,14.156,100032,14.764,0.06,289.967,287.403,0.002
2004-06-02 02:15:00,14.162,100030,14.812,0.06,290.113,287.371,0.001
2004-06-02 02:20:00,14.162,100036,14.852,0.06,289.861,287.343,0.002
2004-06-02 02:25:00,14.084,100032,14.848,0.06,290.055,287.323,0.001
2004-06-02 02:30:00,14.026,100032,14.828,0.06,289.836,287.313,0.002
2004-06-02 02:35:00,13.984,100032,14.742,0.06,290.073,287.316,0.001
2004-06-02 02:40:00,13.972,100032,14.75,0.06,289.867,287.339,0.002
2004-06-02 02:45:00,13.97,100032,14.658,0.06,290.134,287.393,0.001
2004-06-02 02:50:00,13.958,100034,14.614,0.06,289.944,287.495,0.002
2004-06-02 02:55:00,13.926,100030,14.634,0.06,290.248,287.677,0.001
2004-06-02 03:00:00,13.856,100038,14.68,0.06,290.097,288.002,0.001
2004-06-02 03:05:00,13.65,100040,14.664,0.06,290.462,287.987,0.001
2004-06-02 03:10:00,13.404,100042,14.576,0.06,290.345,287.973,0.001
2004-06-02 03:15:00,13.27,100036,14.422,0.06,290.683,287.96,0.001
2004-06-02 03:20:00,13.186,100034,14.324,0.06,290.52,287.948,0.001
2004-06-02 03:25:00,13.176,100042,14.252,0.06,290.785,287.935,0.001
2004-06-02 03:30:00,13.176,100046,14.196,0.06,290.579,287.923,0.001
2004-06-02 03:35:00,13.154,100042,13.936,0.06,290.804,287.911,0.001
2004-06-02 03:40:00,13.148,100042,13.75,0.06,290.59,287.899,0.001
2004-06-02 03:45:00,13.162,100048,13.654,0.06,290.806,287.887,0.001
2004-06-02 03:50:00,13.15,100056,13.586,0.06,290.593,287.876,0.001
2004-06-02 03:55:00,13.156,100046,13.472,0.239,290.802,287.864,0.001
2004-06-02 04:00:00,13.12,100052,13.452,0.239,290.586,287.853,0.001
2004-06-02 04:05:00,13.122,100050,13.396,0.239,290.79,287.742,0.001
2004-06-02 04:10:00,13.094,100054,13.386,0.239,290.563,287.652,0.001
2004-06-02 04:15:00,13.074,100048,13.372,0.239,290.738,287.581,0.001
2004-06-02 04:20:00,12.994,100058,13.398,0.239,290.478,287.524,0.001
2004-06-02 04:25:00,12.938,100060,13.424,0.239,290.629,287.478,0.001
2004-06-02 04:30:00,12.918,100056,13.464,0.239,290.358,287.443,0.001
2004-06-02 04:35:00,12.968,100066,13.464,0.239,290.518,287.416,0.001
2004-06-02 04:40:00,12.986,100066,13.462,0.239,290.251,287.395,0.001
2004-06-02 04:45:00,13.05,100066,13.466,0.239,290.422,287.381,0.001
2004-06-02 04:50:00,13.116,100076,13.41,0.239,290.153,287.372,0.001
2004-06-02 04:55:00,13.17,100082,13.498,1.615,290.33,287.367,0.001
