cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-10 02:45:00,287.681,0.057,286.300,97572.500,287.988,286.854,286.636,286.529,286.442,97941.167,97789.814,97708.195,97649.894,97591.599,
2002-06-10 02:50:00,287.811,0.057,286.283,97575.000,288.184,286.866,286.634,286.522,286.430,97941.131,97789.821,97708.202,97649.901,97591.603,
2002-06-10 02:55:00,287.616,0.057,286.267,97577.500,287.915,286.809,286.597,286.492,286.406,97941.235,97789.851,97708.220,97649.912,97591.609,
2002-06-10 03:00:00,287.751,0.057,286.250,97580.000,288.118,286.823,286.596,286.485,286.395,97941.197,97789.857,97708.227,97649.918,97591.613,
2002-06-10 03:05:00,287.543,0.057,286.217,97582.500,287.836,286.756,286.547,286.444,286.359,97941.318,97789.899,97708.253,97649.935,97591.622,
2002-06-10 03:10:00,287.669,0.057,286.183,97585.000,288.030,286.756,286.532,286.423,286.334,97941.298,97789.918,97708.270,97649.948,97591.630,
2002-06-10 03:15:00,287.454,0.057,286.150,97587.500,287.740,286.683,286.480,286.379,286.296,97941.426,97789.963,97708.297,97649.965,97591.640,
2002-06-10 03:20:00,287.589,0.057,286.117,97590.000,287.946,286.686,286.467,286.359,286.271,97941.402,97789.981,97708.313,97649.978,97591.648,
2002-06-10 03:25:00,287.372,0.057,286.083,97592.500,287.654,286.614,286.414,286.315,286.234,97941.530,97790.026,97708.341,97649.996,97591.657,
2002-06-10 03:30:00,287.514,0.057,286.050,97595.000,287.870,286.619,286.402,286.296,286.209,97941.503,97790.043,97708.357,97650.008,97591.665,
2002-06-10 03:35:00,287.292,0.057,286.017,97597.500,287.569,286.545,286.349,286.252,286.171,97941.633,97790.089,97708.385,97650.026,97591.675,
2002-06-10 03:40:00,287.439,0.057,285.983,97600.000,287.792,286.551,286.337,286.233,286.147,97941.604,97790.106,97708.400,97650.039,97591.683,
2002-06-10 03:45:00,287.211,0.057,285.950,97602.500,287.483,286.476,286.283,286.188,286.109,97941.737,97790.152,97708.428,97650.057,97591.693,
2002-06-10 03:50:00,287.363,0.057,285.917,97605.000,287.715,286.483,286.273,286.169,286.084,97941.705,97790.168,97708.444,97650.069,97591.701,
2002-06-10 03:55:00,287.130,0.228,285.883,97607.500,287.398,286.407,286.218,286.124,286.046,97941.841,97790.215,97708.472,97650.088,97591.710,
2002-06-10 04:00:00,287.289,0.228,285.850,97610.000,287.638,286.416,286.208,286.106,286.022,97941.806,97790.231,97708.487,97650.100,97591.718,
2002-06-10 04:05:00,287.053,0.228,285.825,97615.833,287.317,286.342,286.157,286.064,285.988,97941.938,97790.274,97708.513,97650.116,97591.727,
2002-06-10 04:10:00,287.225,0.228,285.800,97621.667,287.573,286.359,286.153,286.053,285.970,97941.892,97790.283,97708.524,97650.126,97591.733,
2002-06-10 04:15:00,286.982,0.228,285.775,97627.500,287.240,286.285,286.103,286.012,285.936,97942.026,97790.326,97708.549,97650.141,97591.742,
2002-06-10 04:20:00,287.152,0.228,285.750,97633.333,287.493,286.300,286.098,285.998,285.916,97941.982,97790.337,97708.562,97650.152,97591.749,
2002-06-10 04:25:00,286.903,0.228,285.725,97639.167,287.154,286.224,286.045,285.955,285.881,97942.120,97790.381,97708.588,97650.168,97591.757,
2002-06-10 04:30:00,287.076,0.228,285.700,97645.000,287.411,286.241,286.042,285.943,285.862,97942.073,97790.391,97708.599,97650.178,97591.764,
2002-06-10 04:35:00,286.826,0.228,285.675,97650.833,287.070,286.165,285.989,285.901,285.827,97942.212,97790.436,97708.626,97650.195,97591.772,
2002-06-10 04:40:00,287.003,0.228,285.650,97656.667,287.332,286.183,285.986,285.889,285.808,97942.163,97790.445,97708.637,97650.205,97591.779,
2002-06-10 04:45:00,286.750,0.228,285.625,97662.500,286.987,286.105,285.933,285.846,285.773,97942.304,97790.490,97708.664,97650.221,97591.788,
2002-06-10 04:50:00,286.929,0.228,285.600,97668.333,287.252,286.125,285.931,285.834,285.755,97942.253,97790.499,97708.675,97650.231,97591.794,
2002-06-10 04:55:00,286.674,1.536,285.575,97674.167,286.905,286.046,285.876,285.790,285.719,97942.396,97790.545,97708.702,97650.248,97591.803,
2002-06-10 05:00:00,286.860,1.536,285.550,97680.000,287.177,286.069,285.876,285.780,285.701,97942.340,97790.552,97708.712,97650.257,97591.810,
2002-06-10 05:05:00,286.617,1.536,285.558,97685.833,286.840,286.006,285.840,285.756,285.686,97942.457,97790.579,97708.725,97650.264,97591.812,
2002-06-10 05:10:00,286.823,1.536,285.567,97691.667,287.133,286.051,285.862,285.768,285.691,97942.369,97790.564,97708.720,97650.262,97591.812,
2002-06-10 05:15:00,286.590,1.536,285.575,97697.500,286.807,285.994,285.830,285.747,285.678,97942.477,97790.588,97708.731,97650.268,97591.815,
2002-06-10 05:20:00,286.805,1.536,285.583,97703.333,287.110,286.042,285.854,285.761,285.683,97942.384,97790.572,97708.725,97650.266,97591.814,
2002-06-10 05:25:00,286.568,1.536,285.592,97709.167,286.780,285.982,285.818,285.735,285.665,97942.499,97790.600,97708.740,97650.274,97591.818,
2002-06-10 05:30:00,287.429,1.536,285.600,97715.000,287.868,286.271,285.965,285.819,285.700,97942.053,97790.503,97708.703,97650.261,97591.817,
2002-06-10 05:35:00,286.750,1.536,285.608,97720.833,286.939,286.157,285.916,285.785,285.672,97942.342,97790.546,97708.725,97650.274,97591.824,
2002-06-10 05:40:00,287.319,1.536,285.617,97726.667,287.764,286.251,285.961,285.806,285.672,97942.122,97790.522,97708.719,97650.276,97591.828,
2002-06-10 05:45:00,286.662,1.536,285.625,97732.500,286.849,286.075,285.853,285.729,285.620,97942.447,97790.605,97708.762,97650.300,97591.839,
2002-06-10 05:50:00,287.418,1.536,285.633,97738.333,287.925,286.241,285.931,285.768,285.628,97942.131,97790.558,97708.749,97650.298,97591.842,
2002-06-10 05:55:00,286.671,5.348,285.642,97744.167,286.857,286.072,285.831,285.696,285.578,97942.473,97790.635,97708.789,97650.321,97591.852,
2002-06-10 06:00:00,287.467,5.348,285.650,97750.000,287.996,286.248,285.916,285.740,285.588,97942.139,97790.584,97708.774,97650.319,97591.855,
2002-06-10 06:05:00,286.670,5.348,285.617,97757.500,286.858,286.053,285.797,285.653,285.525,97942.516,97790.678,97708.824,97650.348,97591.869,
2002-06-10 06:10:00,287.466,5.348,285.583,97765.000,288.011,286.213,285.867,285.683,285.524,97942.203,97790.640,97708.817,97650.351,97591.875,
2002-06-10 06:15:00,286.634,5.348,285.550,97772.500,286.826,286.003,285.738,285.589,285.456,97942.600,97790.740,97708.871,97650.382,97591.890,
2002-06-10 06:20:00,287.445,5.348,285.517,97780.000,288.004,286.164,285.808,285.619,285.455,97942.282,97790.702,97708.864,97650.385,97591.896,
2002-06-10 06:25:00,286.592,5.348,285.483,97787.500,286.787,285.948,285.676,285.523,285.386,97942.689,97790.805,97708.919,97650.417,97591.911,
2002-06-10 06:30:00,287.416,5.348,285.450,97795.000,287.986,286.111,285.747,285.554,285.385,97942.366,97790.766,97708.912,97650.420,97591.917,
2002-06-10 06:35:00,286.542,5.348,285.417,97802.500,286.740,285.888,285.611,285.455,285.315,97942.784,97790.872,97708.968,97650.452,97591.932,
2002-06-10 06:40:00,287.373,5.348,285.383,97810.000,287.951,286.052,285.682,285.485,285.314,97942.459,97790.833,97708.961,97650.455,97591.938,
2002-06-10 06:45:00,286.485,5.348,285.350,97817.500,286.686,285.824,285.543,285.385,285.244,97942.884,97790.941,97709.017,97650.488,97591.953,
2002-06-10 06:50:00,287.325,5.348,285.317,97825.000,287.909,285.989,285.615,285.416,285.243,97942.556,97790.901,97709.010,97650.491,97591.958,
2002-06-10 06:55:00,286.425,5.689,285.283,97832.500,286.628,285.758,285.474,285.315,285.172,97942.987,97791.010,97709.067,97650.523,97591.974,
2002-06-10 07:00:00,287.268,5.689,285.250,97840.000,287.857,285.924,285.547,285.346,285.171,97942.657,97790.970,97709.060,97650.526,97591.979,
2002-06-10 07:05:00,286.374,5.689,285.292,97845.833,286.577,285.706,285.424,285.265,285.123,97943.063,97791.059,97709.102,97650.547,97591.987,
2002-06-10 07:10:00,287.246,5.689,285.333,97851.667,287.836,285.899,285.523,285.323,285.149,97942.692,97790.993,97709.075,97650.537,97591.985,
2002-06-10 07:15:00,286.367,5.689,285.375,97857.500,286.572,285.694,285.407,285.247,285.104,97943.085,97791.076,97709.115,97650.557,97591.993,
2002-06-10 07:20:00,287.255,5.689,285.417,97863.333,287.849,285.894,285.510,285.306,285.130,97942.705,97791.008,97709.088,97650.547,97591.991,
2002-06-10 07:25:00,286.382,5.689,285.458,97869.167,286.589,285.693,285.397,285.232,285.084,97943.093,97791.091,97709.127,97650.567,97592.000,
2002-06-10 07:30:00,287.276,5.689,285.500,97875.000,287.875,285.896,285.501,285.291,285.109,97942.710,97791.023,97709.101,97650.557,97591.998,
2002-06-10 07:35:00,286.410,5.689,285.542,97880.833,286.622,285.700,285.390,285.218,285.064,97943.094,97791.104,97709.140,97650.578,97592.007,
2002-06-10 07:40:00,287.317,5.689,285.583,97886.667,287.926,285.907,285.495,285.277,285.088,97942.706,97791.035,97709.114,97650.568,97592.006,
2002-06-10 07:45:00,286.447,5.689,285.625,97892.500,286.665,285.711,285.385,285.203,285.042,97943.090,97791.117,97709.153,97650.589,97592.014,
2002-06-10 07:50:00,287.373,5.689,285.667,97898.333,287.997,285.922,285.491,285.264,285.066,97942.696,97791.047,97709.128,97650.580,97592.014,
2002-06-10 07:55:00,286.487,5.461,285.708,97904.167,286.712,285.723,285.380,285.188,285.018,97943.086,97791.130,97709.168,97650.601,97592.023,
2002-06-10 08:00:00,287.439,5.461,285.750,97910.000,288.083,285.939,285.488,285.249,285.042,97942.682,97791.060,97709.142,97650.592,97592.022,
2002-06-10 08:05:00,286.528,5.461,285.808,97913.333,286.758,285.735,285.372,285.170,284.991,97943.085,97791.147,97709.185,97650.615,97592.032,
2002-06-10 08:10:00,287.590,5.461,285.867,97916.667,288.272,285.994,285.504,285.246,285.023,97942.620,97791.060,97709.152,97650.603,97592.030,
2002-06-10 08:15:00,286.650,5.461,285.925,97920.000,286.886,285.812,285.406,285.181,284.982,97943.011,97791.133,97709.186,97650.622,97592.038,
2002-06-10 08:20:00,287.749,5.461,285.983,97923.333,288.462,286.083,285.551,285.268,285.021,97942.524,97791.036,97709.147,97650.606,97592.035,
2002-06-10 08:25:00,286.725,5.461,286.042,97926.667,286.964,285.867,285.435,285.193,284.976,97942.961,97791.121,97709.186,97650.626,97592.043,
2002-06-10 08:30:00,287.876,5.461,286.100,97930.000,288.618,286.151,285.587,285.285,285.020,97942.452,97791.018,97709.144,97650.608,97592.039,
2002-06-10 08:35:00,286.789,5.461,286.158,97933.333,287.028,285.916,285.460,285.204,284.973,97942.916,97791.110,97709.186,97650.629,97592.047,
2002-06-10 08:40:00,288.026,5.461,286.217,97936.667,288.804,286.228,285.630,285.308,285.025,97942.363,97790.994,97709.136,97650.607,97592.041,
2002-06-10 08:45:00,286.852,5.461,286.275,97940.000,287.091,285.966,285.488,285.218,284.974,97942.868,97791.095,97709.182,97650.629,97592.049,
2002-06-10 08:50:00,288.183,5.461,286.333,97943.333,289.000,286.307,285.676,285.335,285.034,97942.268,97790.966,97709.126,97650.604,97592.042,
2002-06-10 08:55:00,286.914,4.779,286.392,97946.667,287.153,286.016,285.518,285.235,284.979,97942.819,97791.078,97709.176,97650.628,97592.050,
2002-06-10 09:00:00,288.341,4.779,286.450,97950.000,289.196,286.386,285.723,285.364,285.047,97942.170,97790.936,97709.113,97650.599,97592.041,
2002-06-10 09:05:00,287.002,4.779,286.542,97953.333,287.238,286.101,285.589,285.298,285.036,97942.708,97791.014,97709.134,97650.600,97592.035,
2002-06-10 09:10:00,288.494,4.779,286.633,97956.667,289.368,286.511,285.842,285.479,285.158,97941.983,97790.822,97709.035,97650.545,97592.010,
2002-06-10 09:15:00,287.091,4.779,286.725,97960.000,287.326,286.197,285.690,285.403,285.142,97942.557,97790.912,97709.060,97650.548,97592.004,
2002-06-10 09:20:00,288.717,4.779,286.817,97963.333,289.631,286.656,285.969,285.598,285.272,97941.762,97790.703,97708.953,97650.489,97591.978,
2002-06-10 09:25:00,287.251,4.779,286.908,97966.667,287.490,286.340,285.819,285.524,285.257,97942.353,97790.791,97708.978,97650.491,97591.972,
2002-06-10 09:30:00,288.953,4.779,287.000,97970.000,289.905,286.818,286.109,285.728,285.392,97941.525,97790.574,97708.868,97650.430,97591.945,
2002-06-10 09:35:00,287.398,4.779,287.092,97973.333,287.640,286.475,285.945,285.645,285.373,97942.158,97790.672,97708.896,97650.435,97591.939,
2002-06-10 09:40:00,289.172,4.779,287.183,97976.667,290.159,286.969,286.244,285.853,285.510,97941.299,97790.449,97708.783,97650.373,97591.912,
2002-06-10 09:45:00,287.547,4.779,287.275,97980.000,287.791,286.612,286.073,285.766,285.489,97941.960,97790.551,97708.814,97650.378,97591.907,
2002-06-10 09:50:00,289.403,4.779,287.367,97983.333,290.427,287.129,286.383,285.983,285.631,97941.065,97790.320,97708.697,97650.314,97591.879,
2002-06-10 09:55:00,287.701,4.324,287.458,97986.667,287.947,286.754,286.203,285.890,285.607,97941.757,97790.429,97708.730,97650.320,97591.874,
2002-06-10 10:00:00,289.631,4.324,287.550,97990.000,290.691,287.287,286.522,286.113,285.753,97940.831,97790.191,97708.610,97650.254,97591.846,
2002-06-10 10:05:00,287.836,4.324,287.542,97991.667,288.086,286.874,286.310,285.989,285.699,97941.590,97790.331,97708.665,97650.276,97591.849,
2002-06-10 10:10:00,289.784,4.324,287.533,97993.333,290.872,287.383,286.601,286.182,285.813,97940.693,97790.122,97708.566,97650.225,97591.830,
2002-06-10 10:15:00,287.907,4.324,287.525,97995.000,288.158,286.937,286.369,286.045,285.752,97941.499,97790.276,97708.627,97650.249,97591.834,
2002-06-10 10:20:00,289.881,4.324,287.517,97996.667,290.989,287.447,286.659,286.238,285.867,97940.594,97790.067,97708.527,97650.199,97591.814,
2002-06-10 10:25:00,287.956,4.324,287.508,97998.333,288.208,286.989,286.421,286.098,285.806,97941.420,97790.223,97708.589,97650.223,97591.818,
2002-06-10 10:30:00,289.949,4.324,287.500,98000.000,291.068,287.497,286.712,286.291,285.922,97940.511,97790.014,97708.489,97650.171,97591.798,
2002-06-10 10:35:00,287.988,4.324,287.492,98001.667,288.238,287.029,286.469,286.150,285.861,97941.352,97790.173,97708.552,97650.195,97591.802,
2002-06-10 10:40:00,289.999,4.324,287.483,98003.333,291.129,287.538,286.760,286.343,285.979,97940.437,97789.963,97708.451,97650.143,97591.781,
2002-06-10 10:45:00,288.006,4.324,287.475,98005.000,288.253,287.063,286.514,286.201,285.918,97941.290,97790.123,97708.514,97650.167,97591.784,
2002-06-10 10:50:00,290.036,4.324,287.467,98006.667,291.173,287.575,286.806,286.396,286.038,97940.369,97789.912,97708.412,97650.114,97591.763,
2002-06-10 10:55:00,288.019,3.470,287.458,98008.333,288.263,287.095,286.559,286.254,285.978,97941.230,97790.072,97708.474,97650.137,97591.766,
2002-06-10 11:00:00,290.042,3.470,287.450,98010.000,291.175,287.601,286.849,286.448,286.097,97940.313,97789.862,97708.372,97650.084,97591.745,
2002-06-10 11:05:00,287.989,3.470,287.533,98010.000,288.231,287.078,286.553,286.252,285.978,97941.249,97790.076,97708.474,97650.137,97591.766,
2002-06-10 11:10:00,289.999,3.470,287.617,98010.000,291.139,287.544,286.790,286.387,286.034,97940.398,97789.922,97708.415,97650.115,97591.763,
2002-06-10 11:15:00,287.983,3.470,287.700,98010.000,288.233,287.044,286.505,286.197,285.919,97941.307,97790.128,97708.514,97650.166,97591.784,
2002-06-10 11:20:00,290.100,3.470,287.783,98010.000,291.283,287.549,286.765,286.348,285.984,97940.399,97789.957,97708.447,97650.140,97591.779,
2002-06-10 11:25:00,288.051,3.470,287.867,98010.000,288.314,287.060,286.490,286.166,285.874,97941.306,97790.156,97708.542,97650.189,97591.799,
2002-06-10 11:30:00,290.247,3.470,287.950,98010.000,291.477,287.585,286.761,286.325,285.945,97940.363,97789.977,97708.471,97650.161,97591.793,
2002-06-10 11:35:00,288.145,3.470,288.033,98010.000,288.423,287.095,286.488,286.145,285.837,97941.282,97790.173,97708.564,97650.209,97591.812,
2002-06-10 11:40:00,290.431,3.470,288.117,98010.000,291.714,287.641,286.770,286.311,285.912,97940.299,97789.986,97708.488,97650.178,97591.806,
2002-06-10 11:45:00,288.266,3.470,288.200,98010.000,288.560,287.149,286.499,286.134,285.807,97941.235,97790.181,97708.580,97650.224,97591.824,
2002-06-10 11:50:00,290.645,3.470,288.283,98010.000,291.986,287.714,286.792,286.307,285.887,97940.213,97789.985,97708.500,97650.192,97591.816,
2002-06-10 11:55:00,288.412,3.015,288.367,98010.000,288.724,287.218,286.521,286.131,285.785,97941.167,97790.179,97708.590,97650.237,97591.834,
2002-06-10 12:00:00,290.878,3.015,288.450,98010.000,292.279,287.799,286.821,286.309,285.869,97940.110,97789.977,97708.508,97650.203,97591.825,
2002-06-10 12:05:00,288.638,3.015,288.500,98012.500,288.963,287.382,286.645,286.240,285.884,97940.943,97790.067,97708.518,97650.188,97591.806,
2002-06-10 12:10:00,291.246,3.015,288.550,98015.000,292.672,288.088,287.074,286.550,286.102,97939.691,97789.736,97708.343,97650.088,97591.759,
2002-06-10 12:15:00,288.948,3.015,288.600,98017.500,289.269,287.679,286.918,286.499,286.131,97940.525,97789.811,97708.344,97650.068,97591.738,
2002-06-10 12:20:00,291.413,3.761,288.650,98020.000,292.796,288.331,287.318,286.790,286.338,97939.353,97789.503,97708.179,97649.973,97591.693,
2002-06-10 12:25:00,289.141,3.015,288.700,98022.500,289.450,287.901,287.145,286.728,286.360,97940.197,97789.589,97708.185,97649.956,97591.672,
2002-06-10 12:30:00,291.514,4.943,288.750,98025.000,292.851,288.526,287.529,287.009,286.562,97939.070,97789.291,97708.025,97649.863,97591.628,
2002-06-10 12:35:00,289.309,3.015,288.800,98027.500,289.605,288.105,287.361,286.949,286.585,97939.888,97789.374,97708.030,97649.846,97591.607,
2002-06-10 12:40:00,291.597,5.909,288.850,98030.000,292.885,288.709,287.734,287.223,286.784,97938.801,97789.085,97707.874,97649.754,97591.563,
2002-06-10 12:45:00,289.461,3.015,288.900,98032.500,289.743,288.296,287.568,287.164,286.807,97939.594,97789.166,97707.878,97649.737,97591.543,
2002-06-10 12:50:00,291.653,6.606,288.950,98035.000,292.887,288.875,287.928,287.431,287.002,97938.550,97788.885,97707.726,97649.647,97591.500,
2002-06-10 12:55:00,289.593,2.674,289.000,98037.500,289.861,288.474,287.767,287.374,287.026,97939.315,97788.963,97707.729,97649.629,97591.479,
2002-06-10 13:00:00,291.691,5.863,289.050,98040.000,292.870,289.031,288.116,287.634,287.217,97938.313,97788.691,97707.581,97649.541,97591.436,
2002-06-10 13:05:00,289.683,2.674,289.083,98040.833,289.939,288.604,287.917,287.533,287.191,97939.111,97788.812,97707.618,97649.549,97591.432,
2002-06-10 13:10:00,291.608,5.522,289.117,98041.667,292.734,289.064,288.186,287.720,287.315,97938.254,97788.612,97707.516,97649.493,97591.407,
2002-06-10 13:15:00,289.688,2.674,289.150,98042.500,289.943,288.634,287.976,287.609,287.281,97939.034,97788.740,97707.559,97649.504,97591.403,
2002-06-10 13:20:00,291.609,5.771,289.183,98043.333,292.714,289.105,288.249,287.797,287.407,97938.171,97788.537,97707.456,97649.447,97591.378,
2002-06-10 13:25:00,289.771,2.674,289.217,98044.167,290.026,288.717,288.066,287.704,287.384,97938.898,97788.646,97707.489,97649.453,97591.372,
2002-06-10 13:30:00,291.618,6.190,289.250,98045.000,292.694,289.165,288.327,287.887,287.507,97938.069,97788.451,97707.390,97649.398,97591.347,
2002-06-10 13:35:00,289.850,2.674,289.283,98045.833,290.106,288.798,288.157,287.802,287.489,97938.762,97788.551,97707.419,97649.401,97591.341,
2002-06-10 13:40:00,291.599,6.406,289.317,98046.667,292.636,289.216,288.400,287.973,287.606,97937.981,97788.367,97707.324,97649.348,97591.317,
2002-06-10 13:45:00,289.925,2.674,289.350,98047.500,290.181,288.877,288.246,287.899,287.594,97938.628,97788.456,97707.348,97649.349,97591.310,
2002-06-10 13:50:00,291.568,6.525,289.383,98048.333,292.561,289.265,288.473,288.060,287.706,97937.896,97788.284,97707.258,97649.298,97591.286,
2002-06-10 13:55:00,289.993,2.332,289.417,98049.167,290.248,288.952,288.333,287.995,287.700,97938.499,97788.363,97707.277,97649.297,97591.278,
2002-06-10 14:00:00,291.517,5.836,289.450,98050.000,292.459,289.305,288.541,288.144,287.806,97937.821,97788.203,97707.193,97649.249,97591.255,
2002-06-10 14:05:00,290.045,2.332,289.408,98052.500,290.297,289.019,288.417,288.092,287.809,97938.377,97788.269,97707.205,97649.243,97591.245,
2002-06-10 14:10:00,291.538,5.917,289.367,98055.000,292.434,289.393,288.639,288.252,287.924,97937.690,97788.099,97707.115,97649.191,97591.220,
2002-06-10 14:15:00,290.195,2.332,289.325,98057.500,290.435,289.174,288.558,288.227,287.941,97938.163,97788.136,97707.114,97649.179,97591.208,
2002-06-10 14:20:00,291.527,5.693,289.283,98060.000,292.356,289.507,288.764,288.379,288.051,97937.547,97787.978,97707.028,97649.129,97591.184,
2002-06-10 14:25:00,290.254,2.332,289.242,98062.500,290.482,289.274,288.674,288.348,288.064,97938.012,97788.022,97707.030,97649.120,97591.173,
2002-06-10 14:30:00,291.439,4.804,289.200,98065.000,292.199,289.563,288.853,288.482,288.163,97937.469,97787.883,97706.954,97649.075,97591.151,
2002-06-10 14:35:00,290.266,2.332,289.158,98067.500,290.480,289.337,288.762,288.448,288.173,97937.905,97787.928,97706.958,97649.067,97591.141,
2002-06-10 14:40:00,291.335,3.691,289.117,98070.000,292.032,289.598,288.926,288.571,288.265,97937.414,97787.801,97706.887,97649.025,97591.120,
2002-06-10 14:45:00,290.250,2.332,289.075,98072.500,290.451,289.376,288.834,288.535,288.272,97937.825,97787.848,97706.893,97649.018,97591.111,
2002-06-10 14:50:00,291.212,2.332,289.033,98075.000,291.850,289.611,288.982,288.647,288.357,97937.382,97787.731,97706.829,97648.979,97591.092,
