cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-10 01:05:00,288.344,0.866,286.542,97522.500,288.727,287.311,287.020,286.880,286.766,97940.503,97789.465,97707.964,97649.738,97591.511,
2002-06-10 01:10:00,288.409,0.864,286.533,97525.000,288.831,287.309,287.015,286.874,286.758,97940.491,97789.470,97707.969,97649.741,97591.513,
2002-06-10 01:15:00,288.274,0.228,286.525,97527.500,288.647,287.268,286.989,286.855,286.744,97940.562,97789.491,97707.980,97649.748,97591.517,
2002-06-10 01:20:00,288.348,0.228,286.517,97530.000,288.763,287.269,286.985,286.849,286.737,97940.545,97789.496,97707.984,97649.752,97591.519,
2002-06-10 01:25:00,288.207,0.228,286.508,97532.500,288.572,287.227,286.958,286.829,286.723,97940.619,97789.517,97707.996,97649.758,97591.522,
2002-06-10 01:30:00,288.290,0.228,286.500,97535.000,288.700,287.231,286.956,286.824,286.716,97940.597,97789.521,97708.000,97649.762,97591.524,
2002-06-10 01:35:00,288.147,0.228,286.492,97537.500,288.505,287.189,286.930,286.805,286.702,97940.671,97789.541,97708.011,97649.768,97591.527,
2002-06-10 01:40:00,288.239,0.228,286.483,97540.000,288.644,287.196,286.929,286.801,286.696,97940.645,97789.544,97708.015,97649.771,97591.529,
2002-06-10 01:45:00,288.093,0.228,286.475,97542.500,288.444,287.154,286.903,286.781,286.682,97940.720,97789.565,97708.026,97649.778,97591.533,
2002-06-10 01:50:00,288.193,0.228,286.467,97545.000,288.594,287.163,286.903,286.778,286.676,97940.690,97789.567,97708.029,97649.781,97591.535,
2002-06-10 01:55:00,288.042,0.057,286.458,97547.500,288.387,287.121,286.877,286.759,286.662,97940.767,97789.588,97708.040,97649.787,97591.538,
2002-06-10 02:00:00,288.149,0.057,286.450,97550.000,288.547,287.131,286.878,286.756,286.657,97940.734,97789.589,97708.043,97649.790,97591.540,
2002-06-10 02:05:00,287.989,0.057,286.433,97552.500,288.328,287.083,286.845,286.729,286.634,97940.822,97789.617,97708.060,97649.801,97591.545,
2002-06-10 02:10:00,288.099,0.057,286.417,97555.000,288.495,287.088,286.839,286.719,286.621,97940.796,97789.626,97708.068,97649.807,97591.550,
2002-06-10 02:15:00,287.927,0.057,286.400,97557.500,288.260,287.037,286.804,286.691,286.598,97940.889,97789.655,97708.085,97649.818,97591.555,
2002-06-10 02:20:00,288.039,0.057,286.383,97560.000,288.430,287.044,286.799,286.681,286.585,97940.862,97789.663,97708.093,97649.825,97591.560,
2002-06-10 02:25:00,287.861,0.057,286.367,97562.500,288.186,286.992,286.764,286.653,286.562,97940.958,97789.693,97708.111,97649.836,97591.565,
2002-06-10 02:30:00,287.978,0.057,286.350,97565.000,288.362,287.000,286.760,286.644,286.549,97940.929,97789.700,97708.119,97649.842,97591.570,
2002-06-10 02:35:00,287.795,0.057,286.333,97567.500,288.112,286.946,286.724,286.615,286.526,97941.026,97789.730,97708.136,97649.853,97591.575,
2002-06-10 02:40:00,287.916,0.057,286.317,97570.000,288.295,286.956,286.721,286.607,286.514,97940.995,97789.737,97708.144,97649.860,97591.579,
2002-06-10 02:45:00,287.729,0.057,286.300,97572.500,288.038,286.901,286.684,286.578,286.490,97941.095,97789.767,97708.162,97649.871,97591.585,
2002-06-10 02:50:00,287.855,0.057,286.283,97575.000,288.227,286.912,286.682,286.570,286.478,97941.061,97789.774,97708.169,97649.877,97591.589,
2002-06-10 02:55:00,287.664,0.057,286.267,97577.500,287.964,286.857,286.644,286.540,286.454,97941.163,97789.804,97708.187,97649.888,97591.595,
2002-06-10 03:00:00,287.795,0.057,286.250,97580.000,288.161,286.869,286.643,286.533,286.442,97941.126,97789.810,97708.194,97649.894,97591.599,
2002-06-10 03:05:00,287.593,0.057,286.217,97582.500,287.886,286.805,286.597,286.495,286.410,97941.242,97789.849,97708.218,97649.910,97591.608,
2002-06-10 03:10:00,287.719,0.057,286.183,97585.000,288.079,286.809,286.586,286.478,286.388,97941.219,97789.865,97708.232,97649.921,97591.614,
2002-06-10 03:15:00,287.511,0.057,286.150,97587.500,287.798,286.740,286.538,286.437,286.355,97941.339,97789.906,97708.257,97649.937,97591.623,
2002-06-10 03:20:00,287.645,0.057,286.117,97590.000,288.002,286.746,286.527,286.421,286.333,97941.312,97789.921,97708.270,97649.948,97591.630,
2002-06-10 03:25:00,287.435,0.057,286.083,97592.500,287.717,286.678,286.479,286.381,286.299,97941.433,97789.962,97708.296,97649.964,97591.639,
2002-06-10 03:30:00,287.576,0.057,286.050,97595.000,287.930,286.685,286.470,286.365,286.278,97941.403,97789.976,97708.309,97649.975,97591.646,
2002-06-10 03:35:00,287.360,0.057,286.017,97597.500,287.637,286.615,286.420,286.324,286.244,97941.527,97790.018,97708.334,97649.991,97591.654,
2002-06-10 03:40:00,287.506,0.057,285.983,97600.000,287.858,286.624,286.412,286.308,286.223,97941.494,97790.032,97708.348,97650.002,97591.661,
2002-06-10 03:45:00,287.285,0.057,285.950,97602.500,287.557,286.553,286.361,286.267,286.188,97941.620,97790.075,97708.373,97650.018,97591.670,
2002-06-10 03:50:00,287.437,0.057,285.917,97605.000,287.786,286.562,286.353,286.251,286.167,97941.585,97790.088,97708.387,97650.029,97591.677,
2002-06-10 03:55:00,287.210,0.228,285.883,97607.500,287.478,286.490,286.303,286.209,286.132,97941.714,97790.131,97708.413,97650.045,97591.686,
2002-06-10 04:00:00,287.368,0.228,285.850,97610.000,287.715,286.501,286.295,286.195,286.111,97941.676,97790.144,97708.426,97650.056,97591.693,
2002-06-10 04:05:00,287.137,0.228,285.825,97615.833,287.400,286.429,286.245,286.153,286.077,97941.807,97790.187,97708.451,97650.072,97591.701,
2002-06-10 04:10:00,287.304,0.228,285.800,97621.667,287.649,286.444,286.240,286.140,286.058,97941.763,97790.197,97708.463,97650.082,97591.708,
2002-06-10 04:15:00,287.065,0.228,285.775,97627.500,287.323,286.371,286.190,286.099,286.024,97941.896,97790.240,97708.488,97650.098,97591.716,
2002-06-10 04:20:00,287.227,0.228,285.750,97633.333,287.567,286.382,286.181,286.082,286.001,97941.858,97790.255,97708.503,97650.110,97591.724,
2002-06-10 04:25:00,286.982,0.228,285.725,97639.167,287.233,286.305,286.128,286.039,285.965,97941.996,97790.300,97708.530,97650.127,97591.733,
2002-06-10 04:30:00,287.150,0.228,285.700,97645.000,287.483,286.320,286.123,286.025,285.944,97941.953,97790.311,97708.542,97650.138,97591.740,
2002-06-10 04:35:00,286.903,0.228,285.675,97650.833,287.147,286.243,286.069,285.981,285.908,97942.092,97790.357,97708.570,97650.155,97591.749,
2002-06-10 04:40:00,287.074,0.228,285.650,97656.667,287.401,286.260,286.064,285.968,285.888,97942.047,97790.368,97708.582,97650.166,97591.756,
2002-06-10 04:45:00,286.824,0.228,285.625,97662.500,287.062,286.181,286.009,285.923,285.851,97942.188,97790.414,97708.610,97650.183,97591.765,
2002-06-10 04:50:00,286.998,0.228,285.600,97668.333,287.319,286.198,286.005,285.909,285.830,97942.142,97790.425,97708.622,97650.194,97591.773,
2002-06-10 04:55:00,286.746,1.536,285.575,97674.167,286.977,286.118,285.949,285.864,285.793,97942.285,97790.472,97708.650,97650.212,97591.782,
2002-06-10 05:00:00,286.925,1.536,285.550,97680.000,287.241,286.139,285.947,285.852,285.773,97942.235,97790.482,97708.662,97650.222,97591.789,
2002-06-10 05:05:00,286.679,1.536,285.558,97685.833,286.903,286.067,285.900,285.816,285.746,97942.365,97790.520,97708.683,97650.235,97591.795,
2002-06-10 05:10:00,286.868,1.536,285.567,97691.667,287.177,286.098,285.909,285.815,285.737,97942.298,97790.518,97708.687,97650.239,97591.799,
2002-06-10 05:15:00,286.628,1.536,285.575,97697.500,286.847,286.029,285.865,285.781,285.711,97942.424,97790.554,97708.707,97650.251,97591.805,
2002-06-10 05:20:00,286.828,1.536,285.583,97703.333,287.133,286.064,285.875,285.781,285.703,97942.352,97790.552,97708.711,97650.256,97591.809,
2002-06-10 05:25:00,286.587,1.536,285.592,97709.167,286.802,285.996,285.831,285.747,285.677,97942.478,97790.588,97708.731,97650.269,97591.815,
2002-06-10 05:30:00,286.789,1.536,285.600,97715.000,287.092,286.028,285.838,285.743,285.664,97942.410,97790.590,97708.738,97650.276,97591.820,
2002-06-10 05:35:00,287.104,1.536,285.608,97720.833,287.411,286.193,285.918,285.784,285.674,97942.208,97790.541,97708.723,97650.273,97591.823,
2002-06-10 05:40:00,287.108,1.536,285.617,97726.667,287.408,286.277,285.975,285.815,285.679,97942.165,97790.511,97708.714,97650.272,97591.826,
2002-06-10 05:45:00,287.052,1.536,285.625,97732.500,287.382,286.195,285.927,285.780,285.649,97942.245,97790.551,97708.737,97650.287,97591.834,
2002-06-10 05:50:00,286.969,1.536,285.633,97738.333,287.266,286.164,285.895,285.749,285.620,97942.306,97790.582,97708.757,97650.301,97591.842,
2002-06-10 05:55:00,287.092,5.348,285.642,97744.167,287.461,286.165,285.882,285.730,285.597,97942.286,97790.599,97708.773,97650.313,97591.849,
2002-06-10 06:00:00,287.009,5.348,285.650,97750.000,287.312,286.174,285.878,285.718,285.577,97942.316,97790.610,97708.785,97650.323,97591.856,
2002-06-10 06:05:00,287.115,5.348,285.617,97757.500,287.494,286.160,285.857,285.691,285.546,97942.316,97790.636,97708.805,97650.339,97591.866,
2002-06-10 06:10:00,286.969,5.348,285.583,97765.000,287.278,286.121,285.820,285.655,285.509,97942.402,97790.673,97708.831,97650.357,97591.877,
2002-06-10 06:15:00,287.078,5.348,285.550,97772.500,287.467,286.104,285.793,285.624,285.475,97942.405,97790.702,97708.854,97650.374,97591.887,
2002-06-10 06:20:00,286.938,5.348,285.517,97780.000,287.256,286.067,285.758,285.588,285.438,97942.488,97790.738,97708.879,97650.393,97591.898,
2002-06-10 06:25:00,287.043,5.348,285.483,97787.500,287.438,286.052,285.732,285.558,285.405,97942.492,97790.766,97708.902,97650.409,97591.908,
2002-06-10 06:30:00,286.896,5.348,285.450,97795.000,287.224,286.008,285.692,285.519,285.367,97942.581,97790.805,97708.929,97650.428,97591.919,
2002-06-10 06:35:00,286.991,5.348,285.417,97802.500,287.390,285.990,285.666,285.489,285.333,97942.589,97790.835,97708.952,97650.445,97591.930,
2002-06-10 06:40:00,286.848,5.348,285.383,97810.000,287.183,285.944,285.624,285.449,285.294,97942.680,97790.874,97708.979,97650.464,97591.940,
2002-06-10 06:45:00,286.933,5.348,285.350,97817.500,287.335,285.925,285.597,285.418,285.260,97942.691,97790.904,97709.002,97650.481,97591.951,
2002-06-10 06:50:00,286.794,5.348,285.317,97825.000,287.136,285.877,285.555,285.378,285.221,97942.781,97790.944,97709.029,97650.500,97591.962,
2002-06-10 06:55:00,286.874,5.689,285.283,97832.500,287.279,285.859,285.528,285.347,285.188,97942.793,97790.974,97709.052,97650.517,97591.972,
2002-06-10 07:00:00,286.736,5.689,285.250,97840.000,287.084,285.810,285.485,285.307,285.149,97942.884,97791.014,97709.080,97650.536,97591.983,
2002-06-10 07:05:00,286.821,5.689,285.292,97845.833,287.224,285.806,285.476,285.296,285.137,97942.871,97791.024,97709.087,97650.541,97591.986,
2002-06-10 07:10:00,286.711,5.689,285.333,97851.667,287.062,285.781,285.457,285.280,285.124,97942.925,97791.041,97709.098,97650.548,97591.990,
2002-06-10 07:15:00,286.809,5.689,285.375,97857.500,287.213,285.790,285.456,285.274,285.115,97942.899,97791.045,97709.103,97650.553,97591.993,
2002-06-10 07:20:00,286.717,5.689,285.417,97863.333,287.073,285.772,285.441,285.260,285.101,97942.943,97791.059,97709.113,97650.560,97591.997,
2002-06-10 07:25:00,286.819,5.689,285.458,97869.167,287.226,285.786,285.442,285.256,285.092,97942.913,97791.063,97709.118,97650.565,97592.000,
2002-06-10 07:30:00,286.736,5.689,285.500,97875.000,287.098,285.771,285.428,285.242,285.077,97942.953,97791.077,97709.128,97650.572,97592.005,
2002-06-10 07:35:00,286.841,5.689,285.542,97880.833,287.252,285.788,285.431,285.237,285.067,97942.921,97791.080,97709.134,97650.577,97592.008,
2002-06-10 07:40:00,286.770,5.689,285.583,97886.667,287.139,285.776,285.418,285.224,285.052,97942.957,97791.093,97709.144,97650.585,97592.013,
2002-06-10 07:45:00,286.876,5.689,285.625,97892.500,287.295,285.795,285.422,285.219,285.042,97942.923,97791.096,97709.150,97650.590,97592.017,
2002-06-10 07:50:00,286.813,5.689,285.667,97898.333,287.193,285.786,285.410,285.206,285.026,97942.955,97791.110,97709.160,97650.598,97592.022,
2002-06-10 07:55:00,286.922,5.461,285.708,97904.167,287.352,285.806,285.413,285.201,285.015,97942.921,97791.113,97709.166,97650.604,97592.026,
2002-06-10 08:00:00,286.856,5.461,285.750,97910.000,287.248,285.794,285.400,285.186,284.998,97942.956,97791.128,97709.178,97650.613,97592.032,
2002-06-10 08:05:00,286.968,5.461,285.808,97913.333,287.410,285.814,285.402,285.179,284.983,97942.923,97791.134,97709.186,97650.620,97592.037,
2002-06-10 08:10:00,286.965,5.461,285.867,97916.667,287.378,285.836,285.407,285.175,284.972,97942.916,97791.136,97709.192,97650.627,97592.042,
2002-06-10 08:15:00,287.107,5.461,285.925,97920.000,287.563,285.893,285.434,285.187,284.970,97942.846,97791.122,97709.190,97650.629,97592.045,
2002-06-10 08:20:00,287.076,5.461,285.983,97923.333,287.500,285.908,285.442,285.187,284.963,97942.850,97791.122,97709.194,97650.633,97592.048,
2002-06-10 08:25:00,287.192,5.461,286.042,97926.667,287.660,285.948,285.461,285.196,284.961,97942.796,97791.113,97709.193,97650.635,97592.051,
2002-06-10 08:30:00,287.151,5.461,286.100,97930.000,287.584,285.956,285.464,285.193,284.954,97942.807,97791.116,97709.197,97650.639,97592.054,
2002-06-10 08:35:00,287.282,5.461,286.158,97933.333,287.762,286.001,285.487,285.205,284.955,97942.744,97791.103,97709.194,97650.639,97592.056,
2002-06-10 08:40:00,287.235,5.461,286.217,97936.667,287.677,286.010,285.491,285.205,284.950,97942.755,97791.104,97709.196,97650.642,97592.058,
2002-06-10 08:45:00,287.375,5.461,286.275,97940.000,287.870,286.058,285.517,285.219,284.953,97942.686,97791.088,97709.191,97650.641,97592.059,
2002-06-10 08:50:00,287.314,5.461,286.333,97943.333,287.765,286.062,285.519,285.218,284.949,97942.703,97791.090,97709.193,97650.643,97592.061,
2002-06-10 08:55:00,287.469,4.779,286.392,97946.667,287.978,286.115,285.548,285.235,284.956,97942.626,97791.071,97709.186,97650.641,97592.061,
2002-06-10 09:00:00,287.387,4.779,286.450,97950.000,287.845,286.112,285.547,285.233,284.952,97942.652,97791.074,97709.188,97650.643,97592.062,
2002-06-10 09:05:00,287.594,4.779,286.542,97953.333,288.115,286.209,285.622,285.299,285.011,97942.500,97791.006,97709.145,97650.614,97592.046,
2002-06-10 09:10:00,287.469,4.779,286.633,97956.667,287.919,286.212,285.649,285.336,285.055,97942.504,97790.973,97709.116,97650.592,97592.032,
2002-06-10 09:15:00,287.714,4.779,286.725,97960.000,288.251,286.309,285.725,285.403,285.116,97942.340,97790.904,97709.072,97650.563,97592.016,
2002-06-10 09:20:00,287.602,4.779,286.817,97963.333,288.055,286.332,285.761,285.445,285.162,97942.326,97790.864,97709.041,97650.539,97592.002,
2002-06-10 09:25:00,287.907,4.779,286.908,97966.667,288.464,286.457,285.855,285.524,285.229,97942.126,97790.784,97708.991,97650.507,97591.985,
2002-06-10 09:30:00,287.747,4.779,287.000,97970.000,288.201,286.467,285.885,285.563,285.275,97942.133,97790.747,97708.961,97650.484,97591.970,
2002-06-10 09:35:00,288.089,4.779,287.092,97973.333,288.667,286.598,285.982,285.644,285.343,97941.920,97790.665,97708.910,97650.452,97591.953,
2002-06-10 09:40:00,287.878,4.779,287.183,97976.667,288.331,286.594,286.004,285.678,285.386,97941.950,97790.633,97708.882,97650.430,97591.939,
2002-06-10 09:45:00,288.281,4.779,287.275,97980.000,288.882,286.743,286.111,285.765,285.458,97941.707,97790.544,97708.828,97650.396,97591.921,
2002-06-10 09:50:00,288.015,4.779,287.367,97983.333,288.465,286.727,286.128,285.796,285.499,97941.761,97790.517,97708.802,97650.374,97591.907,
2002-06-10 09:55:00,288.485,4.324,287.458,97986.667,289.113,286.893,286.245,285.890,285.575,97941.487,97790.420,97708.745,97650.338,97591.889,
2002-06-10 10:00:00,288.141,4.324,287.550,97990.000,288.585,286.858,286.250,285.914,285.614,97941.575,97790.400,97708.721,97650.318,97591.875,
2002-06-10 10:05:00,288.682,4.324,287.542,97991.667,289.342,287.026,286.358,285.992,285.667,97941.295,97790.318,97708.678,97650.294,97591.864,
2002-06-10 10:10:00,288.195,4.324,287.533,97993.333,288.626,286.929,286.316,285.975,285.670,97941.481,97790.340,97708.681,97650.291,97591.860,
2002-06-10 10:15:00,288.812,4.324,287.525,97995.000,289.502,287.102,286.423,286.052,285.723,97941.179,97790.258,97708.638,97650.266,97591.849,
2002-06-10 10:20:00,288.203,4.324,287.517,97996.667,288.613,286.971,286.363,286.024,285.721,97941.421,97790.292,97708.646,97650.266,97591.845,
2002-06-10 10:25:00,288.932,4.324,287.508,97998.333,289.654,287.170,286.484,286.111,285.781,97941.070,97790.199,97708.598,97650.238,97591.832,
2002-06-10 10:30:00,288.183,4.324,287.500,98000.000,288.566,287.001,286.404,286.071,285.773,97941.375,97790.246,97708.611,97650.239,97591.829,
2002-06-10 10:35:00,289.049,4.324,287.492,98001.667,289.808,287.230,286.543,286.170,285.840,97940.964,97790.141,97708.556,97650.209,97591.815,
2002-06-10 10:40:00,288.143,4.324,287.483,98003.333,288.496,287.021,286.442,286.117,285.827,97941.340,97790.202,97708.575,97650.212,97591.812,
2002-06-10 10:45:00,289.170,4.324,287.475,98005.000,289.972,287.289,286.602,286.230,285.902,97940.857,97790.082,97708.513,97650.178,97591.797,
2002-06-10 10:50:00,288.088,4.324,287.467,98006.667,288.408,287.037,286.478,286.164,285.883,97941.309,97790.158,97708.538,97650.184,97591.794,
2002-06-10 10:55:00,289.299,3.470,287.458,98008.333,290.149,287.349,286.663,286.294,285.968,97940.745,97790.019,97708.468,97650.145,97591.777,
2002-06-10 11:00:00,288.021,3.470,287.450,98010.000,288.303,287.047,286.513,286.212,285.942,97941.284,97790.112,97708.500,97650.154,97591.775,
2002-06-10 11:05:00,289.360,3.470,287.533,98010.000,290.248,287.351,286.667,286.297,285.971,97940.726,97790.016,97708.466,97650.144,97591.777,
2002-06-10 11:10:00,287.918,3.470,287.617,98010.000,288.180,286.976,286.445,286.144,285.873,97941.398,97790.180,97708.548,97650.188,97591.796,
2002-06-10 11:15:00,289.512,3.470,287.700,98010.000,290.481,287.348,286.633,286.249,285.912,97940.724,97790.060,97708.504,97650.174,97591.795,
2002-06-10 11:20:00,287.918,3.470,287.783,98010.000,288.176,286.959,286.408,286.096,285.815,97941.444,97790.226,97708.586,97650.217,97591.814,
2002-06-10 11:25:00,289.742,3.470,287.867,98010.000,290.801,287.395,286.632,286.224,285.868,97940.661,97790.080,97708.530,97650.197,97591.811,
2002-06-10 11:30:00,288.002,3.470,287.950,98010.000,288.277,286.983,286.398,286.067,285.770,97941.433,97790.251,97708.613,97650.241,97591.829,
2002-06-10 11:35:00,289.983,3.470,288.033,98010.000,291.126,287.457,286.641,286.208,285.831,97940.582,97790.092,97708.551,97650.217,97591.826,
2002-06-10 11:40:00,288.111,3.470,288.117,98010.000,288.402,287.025,286.399,286.047,285.732,97941.401,97790.268,97708.635,97650.261,97591.843,
2002-06-10 11:45:00,290.238,3.470,288.200,98010.000,291.462,287.534,286.661,286.200,285.800,97940.486,97790.095,97708.566,97650.234,97591.838,
2002-06-10 11:50:00,288.246,3.470,288.283,98010.000,288.554,287.085,286.412,286.036,285.701,97941.347,97790.274,97708.651,97650.277,97591.856,
2002-06-10 11:55:00,290.508,3.015,288.367,98010.000,291.811,287.622,286.689,286.199,285.775,97940.376,97790.090,97708.578,97650.248,97591.850,
2002-06-10 12:00:00,288.396,3.015,288.450,98010.000,288.724,287.156,286.434,286.033,285.676,97941.277,97790.274,97708.663,97650.291,97591.866,
2002-06-10 12:05:00,290.857,3.015,288.500,98012.500,292.234,287.806,286.822,286.311,285.875,97940.108,97789.972,97708.504,97650.199,97591.822,
2002-06-10 12:10:00,288.728,3.015,288.550,98015.000,289.062,287.443,286.688,286.275,285.911,97940.865,97790.031,97708.497,97650.175,97591.800,
2002-06-10 12:15:00,291.158,3.015,288.600,98017.500,292.520,288.106,287.097,286.572,286.123,97939.691,97789.716,97708.328,97650.078,97591.754,
2002-06-10 12:20:00,288.971,3.015,288.650,98020.000,289.297,287.700,286.939,286.520,286.151,97940.495,97789.791,97708.330,97650.059,97591.732,
2002-06-10 12:25:00,291.306,3.015,288.700,98022.500,292.634,288.321,287.322,286.801,286.354,97939.378,97789.494,97708.169,97649.965,97591.688,
2002-06-10 12:30:00,289.146,3.015,288.750,98025.000,289.459,287.909,287.158,286.744,286.378,97940.179,97789.574,97708.173,97649.947,97591.667,
2002-06-10 12:35:00,291.428,4.008,288.800,98027.500,292.721,288.519,287.536,287.022,286.579,97939.086,97789.280,97708.014,97649.854,97591.622,
2002-06-10 12:40:00,289.309,3.015,288.850,98030.000,289.607,288.109,287.372,286.965,286.604,97939.874,97789.360,97708.018,97649.836,97591.601,
2002-06-10 12:45:00,291.518,4.998,288.900,98032.500,292.768,288.700,287.740,287.236,286.802,97938.815,97789.074,97707.863,97649.745,97591.557,
2002-06-10 12:50:00,289.454,3.015,288.950,98035.000,289.739,288.297,287.579,287.180,286.827,97939.583,97789.151,97707.866,97649.727,97591.537,
2002-06-10 12:55:00,291.584,4.492,289.000,98037.500,292.787,288.867,287.935,287.445,287.022,97938.561,97788.873,97707.714,97649.637,97591.493,
2002-06-10 13:00:00,289.582,2.674,289.050,98040.000,289.853,288.471,287.776,287.390,287.047,97939.307,97788.949,97707.716,97649.619,97591.472,
2002-06-10 13:05:00,291.601,4.867,289.083,98040.833,292.757,288.985,288.081,287.602,287.186,97938.383,97788.724,97707.603,97649.557,97591.445,
2002-06-10 13:10:00,289.603,2.674,289.117,98041.667,289.867,288.528,287.859,287.484,287.149,97939.203,97788.860,97707.648,97649.569,97591.442,
2002-06-10 13:15:00,291.552,4.750,289.150,98042.500,292.687,288.998,288.131,287.672,287.274,97938.333,97788.658,97707.546,97649.512,97591.417,
2002-06-10 13:20:00,289.659,2.674,289.183,98043.333,289.922,288.591,287.935,287.570,287.246,97939.090,97788.776,97707.583,97649.520,97591.412,
2002-06-10 13:25:00,291.590,5.322,289.217,98044.167,292.707,289.065,288.211,287.762,287.374,97938.220,97788.571,97707.480,97649.463,97591.387,
2002-06-10 13:30:00,289.748,2.674,289.250,98045.000,290.013,288.679,288.030,287.671,287.353,97938.946,97788.678,97707.511,97649.468,97591.381,
2002-06-10 13:35:00,291.586,5.653,289.283,98045.833,292.671,289.122,288.288,287.851,287.474,97938.123,97788.485,97707.413,97649.413,97591.356,
2002-06-10 13:40:00,289.825,2.674,289.317,98046.667,290.090,288.760,288.121,287.769,287.458,97938.810,97788.583,97707.440,97649.416,97591.349,
2002-06-10 13:45:00,291.567,5.860,289.350,98047.500,292.610,289.174,288.363,287.939,287.575,97938.032,97788.400,97707.346,97649.363,97591.325,
2002-06-10 13:50:00,289.901,2.674,289.383,98048.333,290.165,288.839,288.211,287.867,287.565,97938.675,97788.487,97707.369,97649.363,97591.317,
2002-06-10 13:55:00,291.531,5.288,289.417,98049.167,292.526,289.222,288.435,288.026,287.677,97937.949,97788.317,97707.280,97649.312,97591.293,
2002-06-10 14:00:00,289.959,2.332,289.450,98050.000,290.221,288.909,288.295,287.962,287.671,97938.551,97788.395,97707.298,97649.311,97591.285,
2002-06-10 14:05:00,291.477,5.012,289.408,98052.500,292.419,289.264,288.507,288.116,287.784,97937.870,97788.231,97707.210,97649.259,97591.260,
2002-06-10 14:10:00,290.069,2.332,289.367,98055.000,290.324,289.023,288.410,288.081,287.797,97938.375,97788.278,97707.213,97649.249,97591.248,
2002-06-10 14:15:00,291.526,5.270,289.325,98057.500,292.406,289.401,288.640,288.248,287.916,97937.693,97788.102,97707.119,97649.195,97591.223,
2002-06-10 14:20:00,290.185,2.332,289.283,98060.000,290.429,289.165,288.552,288.220,287.932,97938.176,97788.144,97707.119,97649.184,97591.211,
2002-06-10 14:25:00,291.461,4.598,289.242,98062.500,292.271,289.482,288.748,288.366,288.040,97937.587,97787.992,97707.036,97649.135,97591.187,
2002-06-10 14:30:00,290.213,2.332,289.200,98065.000,290.442,289.243,288.654,288.332,288.051,97938.049,97788.039,97707.040,97649.126,97591.176,
2002-06-10 14:35:00,291.369,3.630,289.158,98067.500,292.115,289.530,288.832,288.466,288.151,97937.515,97787.899,97706.963,97649.080,97591.154,
2002-06-10 14:40:00,290.214,2.332,289.117,98070.000,290.428,289.299,288.738,288.430,288.160,97937.950,97787.947,97706.968,97649.072,97591.144,
2002-06-10 14:45:00,291.259,2.412,289.075,98072.500,291.945,289.558,288.901,288.553,288.252,97937.465,97787.819,97706.897,97649.030,97591.123,
2002-06-10 14:50:00,290.188,2.332,289.033,98075.000,290.389,289.331,288.805,288.515,288.259,97937.877,97787.869,97706.904,97649.024,97591.114,
