cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
6/10/2002 5:20,286.827,1.536,285.583,97703.333,287.133,286.064,285.875,285.781,285.703,97942.352,97790.552,97708.711,97650.256,97591.809
6/10/2002 5:25,286.587,1.536,285.592,97709.167,286.802,285.996,285.831,285.747,285.677,97942.478,97790.588,97708.731,97650.269,97591.815
6/10/2002 5:30,286.789,1.536,285.6,97715,287.092,286.029,285.838,285.743,285.664,97942.409,97790.589,97708.738,97650.275,97591.82
6/10/2002 5:35,287.098,1.536,285.608,97720.833,287.404,286.192,285.918,285.785,285.675,97942.21,97790.54,97708.723,97650.272,97591.822
6/10/2002 5:40,287.102,1.536,285.617,97726.667,287.4,286.274,285.974,285.816,285.681,97942.167,97790.51,97708.713,97650.271,97591.825
6/10/2002 5:45,287.046,1.536,285.625,97732.5,287.375,286.195,285.928,285.781,285.652,97942.245,97790.55,97708.735,97650.285,97591.833
6/10/2002 5:50,286.968,1.536,285.633,97738.333,287.264,286.165,285.898,285.752,285.624,97942.303,97790.578,97708.755,97650.299,97591.841
6/10/2002 5:55,287.09,5.348,285.642,97744.167,287.458,286.168,285.886,285.734,285.602,97942.282,97790.595,97708.769,97650.31,97591.848
6/10/2002 6:00,287.01,5.348,285.65,97750,287.312,286.178,285.883,285.723,285.583,97942.31,97790.605,97708.78,97650.32,97591.855
6/10/2002 6:05,287.115,5.348,285.617,97757.5,287.493,286.164,285.862,285.697,285.552,97942.31,97790.63,97708.801,97650.336,97591.864
6/10/2002 6:10,286.973,5.348,285.583,97765,287.281,286.126,285.826,285.661,285.516,97942.394,97790.666,97708.826,97650.354,97591.875
6/10/2002 6:15,287.079,5.348,285.55,97772.5,287.466,286.109,285.799,285.631,285.482,97942.398,97790.695,97708.849,97650.371,97591.885
6/10/2002 6:20,286.94,5.348,285.517,97780,287.258,286.072,285.763,285.594,285.445,97942.48,97790.731,97708.875,97650.389,97591.896
6/10/2002 6:25,287.043,5.348,285.483,97787.5,287.436,286.056,285.738,285.565,285.412,97942.484,97790.76,97708.897,97650.406,97591.906
6/10/2002 6:30,286.9,5.348,285.45,97795,287.227,286.014,285.699,285.527,285.374,97942.572,97790.798,97708.923,97650.424,97591.917
6/10/2002 6:35,286.994,5.348,285.417,97802.5,287.392,285.996,285.673,285.496,285.341,97942.579,97790.827,97708.946,97650.441,97591.927
6/10/2002 6:40,286.852,5.348,285.383,97810,287.187,285.951,285.632,285.457,285.302,97942.669,97790.866,97708.973,97650.46,97591.938
6/10/2002 6:45,286.937,5.348,285.35,97817.5,287.337,285.932,285.605,285.426,285.269,97942.68,97790.896,97708.996,97650.477,97591.948
6/10/2002 6:50,286.8,5.348,285.317,97825,287.142,285.885,285.563,285.386,285.23,97942.769,97790.936,97709.023,97650.496,97591.959
6/10/2002 6:55,286.877,5.689,285.283,97832.5,287.279,285.865,285.535,285.355,285.197,97942.783,97790.966,97709.046,97650.512,97591.969
6/10/2002 7:00,286.742,5.689,285.25,97840,287.089,285.817,285.493,285.315,285.158,97942.873,97791.006,97709.073,97650.531,97591.98
6/10/2002 7:05,286.822,5.689,285.292,97845.833,287.224,285.813,285.484,285.305,285.147,97942.861,97791.015,97709.081,97650.536,97591.983
6/10/2002 7:10,286.719,5.689,285.333,97851.667,287.07,285.791,285.467,285.291,285.135,97942.909,97791.03,97709.09,97650.542,97591.986
6/10/2002 7:15,286.814,5.689,285.375,97857.5,287.216,285.8,285.467,285.287,285.128,97942.883,97791.033,97709.094,97650.546,97591.989
6/10/2002 7:20,286.727,5.689,285.417,97863.333,287.082,285.784,285.454,285.274,285.116,97942.924,97791.046,97709.103,97650.552,97591.992
6/10/2002 7:25,286.825,5.689,285.458,97869.167,287.229,285.798,285.456,285.271,285.108,97942.894,97791.048,97709.107,97650.557,97591.996
6/10/2002 7:30,286.749,5.689,285.5,97875,287.11,285.786,285.445,285.259,285.095,97942.929,97791.06,97709.116,97650.563,97591.999
6/10/2002 7:35,286.851,5.689,285.542,97880.833,287.258,285.803,285.448,285.256,285.087,97942.897,97791.062,97709.12,97650.567,97592.003
6/10/2002 7:40,286.786,5.689,285.583,97886.667,287.155,285.795,285.438,285.244,285.073,97942.927,97791.073,97709.129,97650.574,97592.007
6/10/2002 7:45,286.889,5.689,285.625,97892.5,287.305,285.814,285.442,285.241,285.064,97942.894,97791.075,97709.134,97650.579,97592.01
6/10/2002 7:50,286.83,5.689,285.667,97898.333,287.209,285.806,285.432,285.229,285.05,97942.923,97791.087,97709.143,97650.586,97592.015
6/10/2002 7:55,286.936,5.461,285.708,97904.167,287.363,285.827,285.437,285.226,285.041,97942.887,97791.089,97709.148,97650.591,97592.019
6/10/2002 8:00,286.879,5.461,285.75,97910,287.271,285.82,285.426,285.213,285.026,97942.917,97791.101,97709.158,97650.599,97592.023
6/10/2002 8:05,286.988,5.461,285.808,97913.333,287.427,285.84,285.43,285.208,285.013,97942.882,97791.105,97709.165,97650.606,97592.028
6/10/2002 8:10,286.991,5.461,285.867,97916.667,287.403,285.865,285.437,285.206,285.004,97942.871,97791.105,97709.17,97650.611,97592.032
6/10/2002 8:15,287.129,5.461,285.925,97920,287.581,285.922,285.466,285.22,285.004,97942.801,97791.09,97709.167,97650.612,97592.035
6/10/2002 8:20,287.107,5.461,285.983,97923.333,287.53,285.941,285.477,285.223,285,97942.798,97791.087,97709.168,97650.615,97592.037
6/10/2002 8:25,287.219,5.461,286.042,97926.667,287.682,285.981,285.498,285.233,285,97942.744,97791.076,97709.166,97650.616,97592.039
6/10/2002 8:30,287.186,5.461,286.1,97930,287.619,285.993,285.503,285.234,284.995,97942.748,97791.076,97709.168,97650.618,97592.042
6/10/2002 8:35,287.311,5.461,286.158,97933.333,287.787,286.039,285.527,285.247,284.998,97942.686,97791.062,97709.164,97650.618,97592.043
6/10/2002 8:40,287.273,5.461,286.217,97936.667,287.715,286.051,285.534,285.249,284.995,97942.69,97791.06,97709.164,97650.619,97592.045
6/10/2002 8:45,287.407,5.461,286.275,97940,287.897,286.1,285.561,285.265,285.001,97942.622,97791.043,97709.158,97650.618,97592.045
6/10/2002 8:50,287.357,5.461,286.333,97943.333,287.808,286.108,285.566,285.267,285,97942.631,97791.041,97709.158,97650.619,97592.046
6/10/2002 8:55,287.505,4.779,286.392,97946.667,288.009,286.161,285.597,285.286,285.007,97942.555,97791.022,97709.15,97650.616,97592.046
6/10/2002 9:00,287.435,4.779,286.45,97950,287.893,286.162,285.599,285.287,285.007,97942.573,97791.021,97709.15,97650.616,97592.046
6/10/2002 9:05,287.632,4.779,286.542,97953.333,288.148,286.258,285.675,285.353,285.067,97942.424,97790.953,97709.107,97650.587,97592.03
6/10/2002 9:10,287.521,4.779,286.633,97956.667,287.972,286.266,285.704,285.393,285.113,97942.42,97790.917,97709.076,97650.563,97592.015
6/10/2002 9:15,287.755,4.779,286.725,97960,288.286,286.361,285.78,285.46,285.174,97942.26,97790.848,97709.032,97650.534,97591.999
6/10/2002 9:20,287.659,4.779,286.817,97963.333,288.112,286.389,285.819,285.505,285.223,97942.237,97790.805,97708.999,97650.509,97591.984
6/10/2002 9:25,287.948,4.779,286.908,97966.667,288.498,286.512,285.913,285.584,285.29,97942.043,97790.725,97708.949,97650.477,97591.967
6/10/2002 9:30,287.809,4.779,287,97970,288.264,286.528,285.947,285.626,285.338,97942.039,97790.685,97708.917,97650.453,97591.952
6/10/2002 9:35,288.131,4.779,287.092,97973.333,288.7,286.655,286.042,285.706,285.407,97941.833,97790.603,97708.866,97650.42,97591.934
6/10/2002 9:40,287.944,4.779,287.183,97976.667,288.399,286.658,286.069,285.744,285.452,97941.851,97790.569,97708.836,97650.397,97591.92
6/10/2002 9:45,288.323,4.779,287.275,97980,288.915,286.802,286.174,285.83,285.524,97941.618,97790.48,97708.782,97650.363,97591.902
6/10/2002 9:50,288.085,4.779,287.367,97983.333,288.539,286.795,286.196,285.865,285.569,97941.657,97790.449,97708.754,97650.34,97591.887
6/10/2002 9:55,288.526,4.324,287.458,97986.667,289.144,286.954,286.31,285.958,285.645,97941.394,97790.353,97708.697,97650.304,97591.868
6/10/2002 10:00,288.218,4.324,287.55,97990,288.666,286.929,286.322,285.986,285.686,97941.465,97790.329,97708.671,97650.283,97591.854
6/10/2002 10:05,288.721,4.324,287.542,97991.667,289.37,287.088,286.424,286.061,285.738,97941.202,97790.251,97708.629,97650.259,97591.843
6/10/2002 10:10,288.276,4.324,287.533,97993.333,288.712,287.001,286.388,286.047,285.742,97941.37,97790.269,97708.631,97650.255,97591.839
6/10/2002 10:15,288.846,4.324,287.525,97995,289.522,287.162,286.488,286.12,285.793,97941.089,97790.192,97708.59,97650.232,97591.828
6/10/2002 10:20,288.286,4.324,287.517,97996.667,288.703,287.044,286.435,286.096,285.793,97941.309,97790.221,97708.596,97650.23,97591.824
6/10/2002 10:25,288.959,4.324,287.508,97998.333,289.664,287.228,286.548,286.178,285.85,97940.984,97790.135,97708.55,97650.204,97591.812
6/10/2002 10:30,288.27,4.324,287.5,98000,288.663,287.074,286.476,286.143,285.844,97941.262,97790.176,97708.561,97650.204,97591.808
6/10/2002 10:35,289.07,4.324,287.492,98001.667,289.81,287.286,286.605,286.235,285.908,97940.882,97790.078,97708.51,97650.175,97591.795
6/10/2002 10:40,288.232,4.324,287.483,98003.333,288.597,287.094,286.513,286.188,285.897,97941.227,97790.133,97708.526,97650.178,97591.792
6/10/2002 10:45,289.183,4.324,287.475,98005,289.962,287.342,286.662,286.294,285.969,97940.78,97790.02,97708.468,97650.145,97591.777
6/10/2002 10:50,288.179,4.324,287.467,98006.667,288.511,287.109,286.548,286.234,285.952,97941.198,97790.089,97708.49,97650.15,97591.774
6/10/2002 10:55,289.303,3.47,287.458,98008.333,290.126,287.399,286.721,286.355,286.033,97940.674,97789.96,97708.424,97650.114,97591.758
6/10/2002 11:00,288.11,3.47,287.45,98010,288.404,287.118,286.582,286.28,286.009,97941.174,97790.046,97708.453,97650.121,97591.756
6/10/2002 11:05,289.361,3.47,287.533,98010,290.221,287.402,286.725,286.359,286.037,97940.654,97789.956,97708.421,97650.112,97591.758
6/10/2002 11:10,288.005,3.47,287.617,98010,288.277,287.049,286.517,286.216,285.945,97941.285,97790.109,97708.498,97650.153,97591.775
6/10/2002 11:15,289.514,3.47,287.7,98010,290.454,287.403,286.696,286.316,285.983,97940.646,97789.995,97708.456,97650.139,97591.775
6/10/2002 11:20,287.994,3.47,287.783,98010,288.255,287.033,286.482,286.172,285.892,97941.33,97790.151,97708.533,97650.18,97591.791
6/10/2002 11:25,289.748,3.47,287.867,98010,290.778,287.454,286.699,286.297,285.944,97940.576,97790.01,97708.478,97650.159,97591.789
6/10/2002 11:30,288.07,3.47,287.95,98010,288.341,287.058,286.476,286.147,285.852,97941.318,97790.173,97708.557,97650.2,97591.806
6/10/2002 11:35,290.013,3.47,288.033,98010,291.135,287.526,286.717,286.288,285.914,97940.481,97790.014,97708.494,97650.176,97591.801
6/10/2002 11:40,288.185,3.47,288.117,98010,288.474,287.106,286.483,286.133,285.819,97941.277,97790.184,97708.574,97650.218,97591.818
6/10/2002 11:45,290.277,3.47,288.2,98010,291.482,287.608,286.743,286.285,285.888,97940.375,97790.011,97708.506,97650.19,97591.812
6/10/2002 11:50,288.324,3.47,288.283,98010,288.63,287.171,286.502,286.127,285.794,97941.215,97790.185,97708.587,97650.231,97591.829
6/10/2002 11:55,290.556,3.015,288.367,98010,291.842,287.703,286.777,286.29,285.869,97940.255,97790.001,97708.513,97650.201,97591.822
6/10/2002 12:00,288.481,3.015,288.45,98010,288.807,287.247,286.529,286.129,285.775,97941.137,97790.179,97708.595,97650.242,97591.838
6/10/2002 12:05,290.911,3.015,288.5,98012.5,292.272,287.891,286.913,286.406,285.972,97939.981,97789.88,97708.437,97650.151,97591.794
6/10/2002 12:10,288.812,3.015,288.55,98015,289.143,287.534,286.783,286.371,286.009,97940.726,97789.937,97708.43,97650.127,97591.771
6/10/2002 12:15,291.214,3.015,288.6,98017.5,292.562,288.191,287.187,286.666,286.219,97939.564,97789.625,97708.262,97650.03,97591.726
6/10/2002 12:20,289.056,3.015,288.65,98020,289.38,287.791,287.033,286.616,286.247,97940.356,97789.698,97708.263,97650.011,97591.704
6/10/2002 12:25,291.365,3.349,288.7,98022.5,292.681,288.406,287.412,286.894,286.448,97939.252,97789.404,97708.104,97649.918,97591.66
6/10/2002 12:30,289.231,3.015,288.75,98025,289.542,288,287.251,286.838,286.473,97940.042,97789.482,97708.107,97649.9,97591.639
6/10/2002 12:35,291.49,4.682,288.8,98027.5,292.77,288.603,287.625,287.113,286.672,97938.961,97789.192,97707.95,97649.808,97591.595
6/10/2002 12:40,289.396,3.015,288.85,98030,289.693,288.201,287.465,287.058,286.698,97939.737,97789.269,97707.953,97649.79,97591.575
6/10/2002 12:45,291.582,5.689,288.9,98032.5,292.822,288.783,287.827,287.326,286.893,97938.691,97788.987,97707.8,97649.7,97591.531
6/10/2002 12:50,289.54,3.015,288.95,98035,289.823,288.387,287.669,287.271,286.919,97939.449,97789.063,97707.802,97649.682,97591.51
6/10/2002 12:55,291.648,5.194,289,98037.5,292.842,288.949,288.022,287.533,287.111,97938.439,97788.788,97707.652,97649.593,97591.467
6/10/2002 13:00,289.666,2.674,289.05,98040,289.935,288.559,287.865,287.479,287.136,97939.176,97788.863,97707.655,97649.575,97591.447
6/10/2002 13:05,291.667,5.582,289.083,98040.833,292.814,289.067,288.166,287.689,287.274,97938.262,97788.64,97707.542,97649.514,97591.42
6/10/2002 13:10,289.688,2.674,289.117,98041.667,289.95,288.616,287.948,287.573,287.238,97939.073,97788.774,97707.587,97649.525,97591.417
6/10/2002 13:15,291.619,5.481,289.15,98042.5,292.745,289.08,288.216,287.759,287.362,97938.212,97788.575,97707.486,97649.469,97591.392
6/10/2002 13:20,289.743,2.674,289.183,98043.333,290.004,288.678,288.023,287.658,287.335,97938.96,97788.691,97707.523,97649.477,97591.387
6/10/2002 13:25,291.656,6.055,289.217,98044.167,292.765,289.146,288.295,287.847,287.461,97938.099,97788.488,97707.42,97649.42,97591.362
6/10/2002 13:30,289.831,2.674,289.25,98045,290.094,288.765,288.117,287.758,287.44,97938.817,97788.594,97707.451,97649.425,97591.356
6/10/2002 13:35,291.652,6.387,289.283,98045.833,292.728,289.202,288.371,287.936,287.561,97938.004,97788.403,97707.354,97649.371,97591.331
6/10/2002 13:40,289.907,2.674,289.317,98046.667,290.17,288.845,288.206,287.855,287.545,97938.684,97788.499,97707.381,97649.374,97591.325
6/10/2002 13:45,291.633,6.602,289.35,98047.5,292.669,289.254,288.445,288.023,287.661,97937.914,97788.319,97707.288,97649.321,97591.3
6/10/2002 13:50,289.981,2.674,289.383,98048.333,290.243,288.923,288.296,287.952,287.651,97938.55,97788.405,97707.31,97649.321,97591.293
6/10/2002 13:55,291.597,6.037,289.417,98049.167,292.586,289.301,288.517,288.11,287.762,97937.831,97788.236,97707.222,97649.271,97591.269
6/10/2002 14:00,290.039,2.332,289.45,98050,290.299,288.992,288.379,288.047,287.756,97938.427,97788.313,97707.24,97649.269,97591.261
6/10/2002 14:05,291.543,5.768,289.408,98052.5,292.48,289.342,288.587,288.198,287.866,97937.755,97788.152,97707.154,97649.219,97591.237
6/10/2002 14:10,290.145,2.332,289.367,98055,290.398,289.103,288.49,288.162,287.878,97938.257,97788.2,97707.157,97649.21,97591.225
6/10/2002 14:15,291.587,5.995,289.325,98057.5,292.462,289.474,288.715,288.325,287.994,97937.585,97788.028,97707.066,97649.157,97591.2
6/10/2002 14:20,290.258,2.332,289.283,98060,290.5,289.241,288.628,288.297,288.009,97938.064,97788.07,97707.067,97649.147,97591.189
6/10/2002 14:25,291.522,5.328,289.242,98062.5,292.328,289.552,288.821,288.439,288.113,97937.483,97787.921,97706.986,97649.099,97591.166
6/10/2002 14:30,290.284,2.332,289.2,98065,290.512,289.316,288.726,288.405,288.124,97937.942,97787.969,97706.99,97649.091,97591.156
6/10/2002 14:35,291.429,4.346,289.158,98067.5,292.17,289.597,288.901,288.535,288.22,97937.416,97787.833,97706.916,97649.047,97591.134
6/10/2002 14:40,290.281,2.332,289.117,98070,290.495,289.367,288.806,288.498,288.228,97937.849,97787.881,97706.922,97649.04,97591.125
6/10/2002 14:45,291.317,3.116,289.075,98072.5,291.998,289.621,288.965,288.618,288.317,97937.372,97787.757,97706.853,97648.999,97591.104
6/10/2002 14:50,290.252,2.332,289.033,98075,290.452,289.396,288.869,288.579,288.322,97937.782,97787.807,97706.861,97648.993,97591.096
6/10/2002 14:55,291.189,5.472,288.992,98077.5,291.814,289.626,289.014,288.688,288.404,97937.35,97787.694,97706.798,97648.956,97591.077
6/10/2002 15:00,290.215,2.674,288.95,98080,290.401,289.416,288.924,288.651,288.408,97937.727,97787.741,97706.806,97648.951,97591.069
6/10/2002 15:05,290.994,3.752,288.867,98080.833,291.57,289.544,288.969,288.658,288.383,97937.465,97787.729,97706.816,97648.966,97591.082
6/10/2002 15:10,289.994,2.674,288.783,98081.667,290.178,289.228,288.767,288.506,288.271,97937.984,97787.885,97706.902,97649.017,97591.107
6/10/2002 15:15,290.713,2.674,288.7,98082.5,291.272,289.318,288.78,288.487,288.23,97937.768,97787.895,97706.924,97649.039,97591.123
6/10/2002 15:20,289.802,2.674,288.617,98083.333,289.988,289.043,288.598,288.349,288.125,97938.236,97788.037,97707.004,97649.087,97591.146
6/10/2002 15:25,290.527,2.674,288.533,98084.167,291.075,289.15,288.623,288.339,288.089,97938.004,97788.038,97707.022,97649.106,97591.161
6/10/2002 15:30,289.653,2.674,288.45,98085,289.843,288.889,288.452,288.208,287.989,97938.451,97788.173,97707.098,97649.152,97591.183
6/10/2002 15:35,290.345,2.674,288.367,98085.833,290.884,288.986,288.472,288.195,287.952,97938.235,97788.178,97707.118,97649.172,97591.198
6/10/2002 15:40,289.502,2.674,288.283,98086.667,289.695,288.735,288.306,288.067,287.854,97938.668,97788.309,97707.192,97649.217,97591.22
