cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 10:40:00,298.205,42.041,293.717,99381.067,298.923,99444.661,
2008-07-01 10:45:00,294.734,17.964,293.775,99379.500,294.762,99445.563,
2008-07-01 10:50:00,298.390,42.306,293.833,99377.933,299.137,99444.566,
2008-07-01 10:55:00,294.814,17.515,293.892,99376.367,294.837,99445.493,
2008-07-01 11:00:00,298.790,44.016,293.950,99374.800,299.572,99444.399,
2008-07-01 11:05:00,294.948,17.366,294.000,99372.275,294.970,99445.405,
2008-07-01 11:10:00,298.978,44.198,294.050,99369.750,299.776,99444.304,
2008-07-01 11:15:00,295.057,17.707,294.100,99367.225,295.075,99445.328,
2008-07-01 11:20:00,299.232,46.826,294.150,99364.700,300.055,99444.190,
2008-07-01 11:25:00,295.158,19.910,294.200,99362.175,295.174,99445.255,
2008-07-01 11:30:00,299.425,49.661,294.250,99359.650,300.260,99444.093,
2008-07-01 11:35:00,295.278,22.257,294.300,99357.125,295.291,99445.176,
2008-07-01 11:40:00,299.604,52.412,294.350,99354.600,300.449,99444.000,
2008-07-01 11:45:00,295.392,24.578,294.400,99352.075,295.403,99445.099,
2008-07-01 11:50:00,299.772,55.116,294.450,99349.550,300.626,99443.910,
2008-07-01 11:55:00,295.508,19.221,294.500,99347.025,295.518,99445.021,
2008-07-01 12:00:00,299.911,49.912,294.550,99344.500,300.770,99443.829,
2008-07-01 12:05:00,295.608,21.415,294.592,99341.833,295.616,99444.953,
2008-07-01 12:10:00,300.035,52.136,294.633,99339.167,300.898,99443.758,
2008-07-01 12:15:00,295.708,23.306,294.675,99336.500,295.715,99444.888,
2008-07-01 12:20:00,300.137,53.957,294.717,99333.833,301.000,99443.693,
2008-07-01 12:25:00,295.805,25.090,294.758,99331.167,295.810,99444.823,
2008-07-01 12:30:00,300.225,55.680,294.800,99328.500,301.085,99443.632,
2008-07-01 12:35:00,295.901,26.863,294.842,99325.833,295.905,99444.759,
2008-07-01 12:40:00,300.294,57.268,294.883,99323.167,301.149,99443.576,
2008-07-01 12:45:00,295.993,28.603,294.925,99320.500,295.996,99444.697,
2008-07-01 12:50:00,300.350,58.764,294.967,99317.833,301.197,99443.525,
2008-07-01 12:55:00,296.083,30.334,295.008,99315.167,296.085,99444.636,
2008-07-01 13:00:00,300.394,60.183,295.050,99312.500,301.232,99443.476,
2008-07-01 13:05:00,296.148,31.819,295.058,99308.708,296.150,99444.595,
2008-07-01 13:10:00,300.361,60.935,295.067,99304.917,301.188,99443.476,
2008-07-01 13:15:00,296.170,32.938,295.075,99301.125,296.172,99444.581,
2008-07-01 13:20:00,300.310,61.550,295.083,99297.333,301.123,99443.482,
2008-07-01 13:25:00,296.193,34.053,295.092,99293.542,296.196,99444.567,
2008-07-01 13:30:00,300.245,62.062,295.100,99289.750,301.041,99443.492,
2008-07-01 13:35:00,296.211,35.124,295.108,99285.958,296.213,99444.556,
2008-07-01 13:40:00,300.171,62.513,295.117,99282.167,300.950,99443.505,
2008-07-01 13:45:00,296.229,36.197,295.125,99278.375,296.232,99444.544,
2008-07-01 13:50:00,300.083,62.865,295.133,99274.583,300.842,99443.521,
2008-07-01 13:55:00,296.243,37.236,295.142,99270.792,296.247,99444.534,
2008-07-01 14:00:00,299.991,63.177,295.150,99267.000,300.729,99443.539,
2008-07-01 14:05:00,296.264,38.260,295.167,99262.892,296.268,99444.519,
2008-07-01 14:10:00,297.942,50.174,295.183,99258.783,298.449,99444.191,
2008-07-01 14:15:00,295.706,35.487,295.200,99254.675,295.660,99444.715,
2008-07-01 14:20:00,298.998,58.363,295.217,99250.567,299.719,99443.925,
2008-07-01 14:25:00,295.788,37.039,295.233,99246.458,295.767,99444.686,
2008-07-01 14:30:00,298.873,58.495,295.250,99242.350,299.563,99443.933,
2008-07-01 14:35:00,295.853,38.457,295.267,99238.242,295.844,99444.658,
2008-07-01 14:40:00,298.412,56.320,295.283,99234.133,298.993,99444.026,
2008-07-01 14:45:00,295.935,39.968,295.300,99230.025,295.917,99444.613,
2008-07-01 14:50:00,298.462,57.605,295.317,99225.917,299.081,99444.020,
2008-07-01 14:55:00,295.858,40.369,295.333,99221.808,295.844,99444.629,
2008-07-01 15:00:00,298.745,60.443,295.350,99217.700,299.383,99443.919,
2008-07-01 15:05:00,295.949,41.829,295.375,99213.908,295.952,99444.592,
2008-07-01 15:10:00,300.369,72.227,295.400,99210.117,301.087,99443.313,
2008-07-01 15:15:00,296.610,47.055,295.425,99206.325,296.643,99444.311,
2008-07-01 15:20:00,298.416,59.687,295.450,99202.533,298.855,99443.867,
2008-07-01 15:25:00,296.480,46.885,295.475,99198.742,296.484,99444.345,
2008-07-01 15:30:00,299.103,65.056,295.500,99194.950,299.631,99443.642,
2008-07-01 15:35:00,296.402,47.056,295.525,99191.158,296.415,99444.360,
2008-07-01 15:40:00,298.753,63.372,295.550,99187.367,299.203,99443.716,
2008-07-01 15:45:00,296.619,49.208,295.575,99183.575,296.632,99444.263,
2008-07-01 15:50:00,298.537,62.572,295.600,99179.783,298.952,99443.759,
2008-07-01 15:55:00,296.555,49.441,295.625,99175.992,296.565,99444.270,
2008-07-01 16:00:00,298.611,63.731,295.650,99172.200,299.014,99443.710,
2008-07-01 16:05:00,296.609,50.239,295.642,99170.333,296.625,99444.247,
2008-07-01 16:10:00,298.312,61.894,295.633,99168.467,298.672,99443.803,
2008-07-01 16:15:00,296.601,50.347,295.625,99166.600,296.616,99444.256,
2008-07-01 16:20:00,298.176,61.097,295.617,99164.733,298.513,99443.846,
2008-07-01 16:25:00,296.551,50.087,295.608,99162.867,296.567,99444.281,
2008-07-01 16:30:00,298.003,59.963,295.600,99161.000,298.310,99443.901,
2008-07-01 16:35:00,296.539,50.010,295.592,99159.133,296.557,99444.292,
2008-07-01 16:40:00,297.797,58.524,295.583,99157.267,298.073,99443.966,
2008-07-01 16:45:00,296.499,49.659,295.575,99155.400,296.518,99444.313,
2008-07-01 16:50:00,297.629,57.254,295.567,99153.533,297.878,99444.019,
2008-07-01 16:55:00,296.462,45.032,295.558,99151.667,296.481,99444.333,
2008-07-01 17:00:00,297.435,51.502,295.550,99149.800,297.655,99444.082,
2008-07-01 17:05:00,296.393,44.414,295.508,99150.700,296.413,99444.375,
2008-07-01 17:10:00,297.189,49.789,295.467,99151.600,297.382,99444.186,
2008-07-01 17:15:00,296.277,43.556,295.425,99152.500,296.298,99444.447,
2008-07-01 17:20:00,296.953,48.089,295.383,99153.400,297.122,99444.288,
2008-07-01 17:25:00,296.164,42.657,295.342,99154.300,296.186,99444.517,
2008-07-01 17:30:00,296.719,45.281,295.300,99155.200,296.865,99444.391,
2008-07-01 17:35:00,296.044,39.113,295.258,99156.100,296.066,99444.590,
2008-07-01 17:40:00,296.509,40.692,295.217,99157.000,296.638,99444.487,
2008-07-01 17:45:00,295.909,35.031,295.175,99157.900,295.930,99444.667,
2008-07-01 17:50:00,296.306,36.144,295.133,99158.800,296.419,99444.582,
2008-07-01 17:55:00,295.771,0.016,295.092,99159.700,295.791,99444.746,
2008-07-01 18:00:00,296.073,0.016,295.050,99160.600,296.173,99444.691,
2008-07-01 18:05:00,295.592,0.016,295.008,99161.417,295.611,99444.840,
2008-07-01 18:10:00,295.904,0.016,294.967,99162.233,295.994,99444.776,
2008-07-01 18:15:00,295.466,0.016,294.925,99163.050,295.482,99444.914,
2008-07-01 18:20:00,295.722,0.016,294.883,99163.867,295.801,99444.865,
2008-07-01 18:25:00,295.332,0.016,294.842,99164.683,295.347,99444.990,
2008-07-01 18:30:00,295.535,0.016,294.800,99165.500,295.603,99444.957,
2008-07-01 18:35:00,295.173,0.016,294.758,99166.317,295.183,99445.074,
2008-07-01 18:40:00,295.352,0.016,294.717,99167.133,295.409,99445.046,
2008-07-01 18:45:00,295.044,0.016,294.675,99167.950,295.051,99445.149,
2008-07-01 18:50:00,295.212,0.016,294.633,99168.767,295.262,99445.123,
2008-07-01 18:55:00,294.934,0.016,294.592,99169.583,294.940,99445.217,
2008-07-01 19:00:00,295.084,0.016,294.550,99170.400,295.129,99445.196,
2008-07-01 19:05:00,294.845,0.016,294.525,99174.908,294.850,99445.273,
2008-07-01 19:10:00,294.990,0.016,294.500,99179.417,295.031,99445.246,
2008-07-01 19:15:00,294.772,0.016,294.475,99183.925,294.777,99445.316,
2008-07-01 19:20:00,294.898,0.016,294.450,99188.433,294.934,99445.294,
2008-07-01 19:25:00,294.701,0.016,294.425,99192.942,294.706,99445.360,
2008-07-01 19:30:00,294.810,0.016,294.400,99197.450,294.843,99445.342,
2008-07-01 19:35:00,294.631,0.016,294.375,99201.958,294.636,99445.402,
2008-07-01 19:40:00,294.726,0.016,294.350,99206.467,294.755,99445.389,
2008-07-01 19:45:00,294.563,0.016,294.325,99210.975,294.568,99445.444,
2008-07-01 19:50:00,294.644,0.016,294.300,99215.483,294.671,99445.434,
2008-07-01 19:55:00,294.497,0.016,294.275,99219.992,294.501,99445.486,
2008-07-01 20:00:00,294.566,0.016,294.250,99224.500,294.589,99445.479,
2008-07-01 20:05:00,294.445,0.016,294.242,99226.642,294.449,99445.517,
2008-07-01 20:10:00,294.519,0.016,294.233,99228.783,294.540,99445.501,
2008-07-01 20:15:00,294.414,0.016,294.225,99230.925,294.417,99445.534,
2008-07-01 20:20:00,294.478,0.016,294.217,99233.067,294.497,99445.521,
2008-07-01 20:25:00,294.384,0.016,294.208,99235.208,294.387,99445.551,
2008-07-01 20:30:00,294.440,0.016,294.200,99237.350,294.456,99445.540,
2008-07-01 20:35:00,294.355,0.016,294.192,99239.492,294.357,99445.567,
2008-07-01 20:40:00,294.403,0.016,294.183,99241.633,294.418,99445.558,
2008-07-01 20:45:00,294.326,0.016,294.175,99243.775,294.329,99445.583,
2008-07-01 20:50:00,294.368,0.016,294.167,99245.917,294.381,99445.576,
2008-07-01 20:55:00,294.299,0.020,294.158,99248.058,294.301,99445.599,
2008-07-01 21:00:00,294.335,0.020,294.150,99250.200,294.346,99445.594,
2008-07-01 21:05:00,294.266,0.020,294.133,99247.958,294.268,99445.620,
2008-07-01 21:10:00,294.287,0.020,294.117,99245.717,294.298,99445.622,
2008-07-01 21:15:00,294.222,0.020,294.100,99243.475,294.224,99445.647,
2008-07-01 21:20:00,294.241,0.020,294.083,99241.233,294.250,99445.650,
2008-07-01 21:25:00,294.180,0.020,294.067,99238.992,294.181,99445.674,
2008-07-01 21:30:00,294.195,0.020,294.050,99236.750,294.203,99445.678,
2008-07-01 21:35:00,294.138,0.020,294.033,99234.508,294.139,99445.701,
2008-07-01 21:40:00,294.150,0.020,294.017,99232.267,294.158,99445.705,
2008-07-01 21:45:00,294.096,0.020,294.000,99230.025,294.098,99445.728,
2008-07-01 21:50:00,294.106,0.020,293.983,99227.783,294.113,99445.733,
2008-07-01 21:55:00,294.056,0.011,293.967,99225.542,294.057,99445.754,
2008-07-01 22:00:00,294.063,0.011,293.950,99223.300,294.070,99445.760,
2008-07-01 22:05:00,294.015,0.011,293.933,99219.550,294.016,99445.780,
2008-07-01 22:10:00,294.021,0.011,293.917,99215.800,294.027,99445.786,
2008-07-01 22:15:00,294.064,0.011,293.900,99212.050,294.063,99445.773,
2008-07-01 22:20:00,294.032,0.011,293.883,99208.300,294.039,99445.793,
2008-07-01 22:25:00,294.007,0.011,293.867,99204.550,294.005,99445.804,
2008-07-01 22:30:00,293.986,0.011,293.850,99200.800,293.992,99445.821,
2008-07-01 22:35:00,293.955,0.011,293.833,99197.050,293.951,99445.834,
2008-07-01 22:40:00,293.942,0.011,293.817,99193.300,293.947,99445.849,
2008-07-01 22:45:00,293.905,0.011,293.800,99189.550,293.900,99445.863,
2008-07-01 22:50:00,294.011,0.011,293.783,99185.800,294.018,99445.836,
2008-07-01 22:55:00,294.000,0.011,293.767,99182.050,294.007,99445.846,
2008-07-01 23:00:00,293.998,0.011,293.750,99178.300,294.010,99445.854,
2008-07-01 23:05:00,293.956,0.011,293.717,99180.267,293.965,99445.879,
2008-07-01 23:10:00,293.933,0.011,293.683,99182.233,293.945,99445.900,
2008-07-01 23:15:00,293.885,0.011,293.650,99184.200,293.895,99445.928,
2008-07-01 23:20:00,293.859,0.011,293.617,99186.167,293.872,99445.950,
2008-07-01 23:25:00,293.812,0.011,293.583,99188.133,293.822,99445.978,
2008-07-01 23:30:00,293.785,0.011,293.550,99190.100,293.797,99446.001,
2008-07-01 23:35:00,293.739,0.011,293.517,99192.067,293.748,99446.028,
2008-07-01 23:40:00,293.710,0.011,293.483,99194.033,293.722,99446.051,
2008-07-01 23:45:00,293.665,0.011,293.450,99196.000,293.675,99446.078,
2008-07-01 23:50:00,293.636,0.011,293.417,99197.967,293.648,99446.101,
2008-07-01 23:55:00,293.592,0.009,293.383,99199.933,293.602,99446.128,
2008-07-02 00:00:00,293.563,0.009,293.350,99201.900,293.575,99446.151,
2008-07-02 00:05:00,293.404,0.009,293.092,99199.367,293.420,99446.292,
2008-07-02 00:10:00,293.205,0.009,292.833,99196.833,293.226,99446.457,
2008-07-02 00:15:00,292.978,0.009,292.575,99194.300,293.001,99446.631,
2008-07-02 00:20:00,292.773,0.009,292.317,99191.767,292.802,99446.799,
2008-07-02 00:25:00,292.532,0.009,292.058,99189.233,292.558,99446.976,
2008-07-02 00:30:00,292.360,0.009,291.800,99186.700,292.402,99447.136,
2008-07-02 00:35:00,292.101,0.009,291.542,99184.167,292.136,99447.318,
2008-07-02 00:40:00,291.628,0.009,291.283,99181.633,291.662,99447.587,
2008-07-02 00:45:00,291.228,0.009,291.025,99179.100,291.246,99447.822,
2008-07-02 00:50:00,291.028,0.009,290.767,99176.567,291.055,99447.991,
2008-07-02 00:55:00,290.753,0.009,290.508,99174.033,290.775,99448.182,
2008-07-02 01:00:00,290.550,0.009,290.250,99171.500,290.582,99448.353,
2008-07-02 01:05:00,290.521,0.009,290.283,99172.217,290.545,99448.352,
2008-07-02 01:10:00,290.582,0.009,290.317,99172.933,290.612,99448.320,
2008-07-02 01:15:00,290.568,0.009,290.350,99173.650,290.590,99448.309,
2008-07-02 01:20:00,290.631,0.009,290.383,99174.367,290.659,99448.277,
2008-07-02 01:25:00,290.619,0.009,290.417,99175.083,290.639,99448.266,
2008-07-02 01:30:00,290.682,0.009,290.450,99175.800,290.708,99448.234,
2008-07-02 01:35:00,290.672,0.009,290.483,99176.517,290.691,99448.223,
2008-07-02 01:40:00,290.735,0.009,290.517,99177.233,290.760,99448.191,
2008-07-02 01:45:00,290.727,0.009,290.550,99177.950,290.745,99448.178,
2008-07-02 01:50:00,290.788,0.009,290.583,99178.667,290.813,99448.147,
2008-07-02 01:55:00,290.782,0.009,290.617,99179.383,290.800,99448.134,
2008-07-02 02:00:00,290.843,0.009,290.650,99180.100,290.866,99448.103,
2008-07-02 02:05:00,290.976,0.009,290.633,99178.075,291.006,99448.064,
2008-07-02 02:10:00,291.140,0.009,290.617,99176.050,291.188,99448.019,
2008-07-02 02:15:00,291.107,0.009,290.600,99174.025,291.154,99448.033,
2008-07-02 02:20:00,291.142,0.009,290.583,99172.000,291.204,99448.034,
2008-07-02 02:25:00,291.071,0.009,290.567,99169.975,291.118,99448.058,
2008-07-02 02:30:00,291.107,0.009,290.550,99167.950,291.168,99448.058,
2008-07-02 02:35:00,291.035,0.009,290.533,99165.925,291.083,99448.084,
2008-07-02 02:40:00,291.068,0.009,290.517,99163.900,291.131,99448.085,
2008-07-02 02:45:00,290.996,0.009,290.500,99161.875,291.045,99448.110,
2008-07-02 02:50:00,291.028,0.009,290.483,99159.850,291.090,99448.112,
2008-07-02 02:55:00,290.958,0.009,290.467,99157.825,291.006,99448.137,
2008-07-02 03:00:00,290.987,0.009,290.450,99155.800,291.049,99448.139,
2008-07-02 03:05:00,290.922,0.009,290.442,99153.817,290.971,99448.159,
2008-07-02 03:10:00,290.952,0.009,290.433,99151.833,291.014,99448.159,
2008-07-02 03:15:00,290.887,0.009,290.425,99149.850,290.935,99448.180,
2008-07-02 03:20:00,290.913,0.009,290.417,99147.867,290.973,99448.179,
2008-07-02 03:25:00,290.851,0.009,290.408,99145.883,290.898,99448.198,
2008-07-02 03:30:00,290.877,0.009,290.400,99143.900,290.935,99448.197,
2008-07-02 03:35:00,290.818,0.009,290.392,99141.917,290.864,99448.216,
2008-07-02 03:40:00,290.842,0.009,290.383,99139.933,290.899,99448.215,
2008-07-02 03:45:00,290.786,0.009,290.375,99137.950,290.831,99448.233,
2008-07-02 03:50:00,290.809,0.009,290.367,99135.967,290.864,99448.233,
2008-07-02 03:55:00,290.755,0.009,290.358,99133.983,290.800,99448.250,
2008-07-02 04:00:00,290.776,0.009,290.350,99132.000,290.830,99448.250,
2008-07-02 04:05:00,290.749,0.009,290.375,99131.600,290.793,99448.248,
2008-07-02 04:10:00,290.809,0.009,290.400,99131.200,290.862,99448.221,
2008-07-02 04:15:00,290.810,0.009,290.425,99130.800,290.855,99448.208,
2008-07-02 04:20:00,290.681,0.009,290.450,99130.400,290.713,99448.237,
2008-07-02 04:25:00,290.616,0.009,290.475,99130.000,290.634,99448.247,
2008-07-02 04:30:00,290.658,0.009,290.500,99129.600,290.679,99448.224,
2008-07-02 04:35:00,290.675,0.009,290.525,99129.200,290.694,99448.208,
2008-07-02 04:40:00,290.721,0.009,290.550,99128.800,290.743,99448.184,
2008-07-02 04:45:00,290.739,0.009,290.575,99128.400,290.759,99448.167,
2008-07-02 04:50:00,290.786,0.009,290.600,99128.000,290.809,99448.143,
