cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 10:50:00,294.861,296.773,298.633,292.425,78.989,100227.310,31.886,292.594,99768.889,291.499,100086.567,
2004-06-01 10:55:00,294.922,296.941,298.741,292.280,79.461,100227.314,30.686,292.655,99768.361,291.496,100086.538,
2004-06-01 11:00:00,294.981,297.109,298.937,292.575,78.213,100227.128,35.067,292.715,99767.833,291.620,100086.451,
2004-06-01 11:05:00,295.044,297.284,299.038,292.422,78.706,100227.097,34.297,292.812,99766.264,291.631,100086.390,
2004-06-01 11:10:00,295.102,297.457,299.225,292.759,77.270,100226.849,39.152,292.909,99764.694,291.789,100086.258,
2004-06-01 11:15:00,295.165,297.637,299.332,292.588,77.779,100226.818,38.198,293.005,99763.125,291.801,100086.193,
2004-06-01 11:20:00,295.225,297.815,299.566,292.966,76.189,100226.548,43.533,293.102,99761.556,291.975,100086.053,
2004-06-01 11:25:00,295.290,298.003,299.688,292.772,77.044,100226.523,42.333,293.198,99759.986,291.984,100085.988,
2004-06-01 11:30:00,295.352,298.189,299.945,293.186,75.522,100226.234,48.110,293.295,99758.417,292.172,100085.841,
2004-06-01 11:35:00,295.420,298.385,300.065,292.960,76.354,100226.220,46.566,293.391,99756.847,292.172,100085.777,
2004-06-01 11:40:00,295.484,298.579,300.332,293.413,74.574,100225.912,52.811,293.488,99755.278,292.373,100085.623,
2004-06-01 11:45:00,295.555,298.783,300.445,293.150,75.437,100225.912,50.873,293.584,99753.708,292.364,100085.563,
2004-06-01 11:50:00,295.621,298.985,300.724,293.645,73.499,100225.584,57.613,293.681,99752.139,292.579,100085.401,
2004-06-01 11:55:00,295.694,299.197,300.827,293.340,74.503,100225.599,54.384,293.777,99750.569,292.558,100085.344,
2004-06-01 12:00:00,295.761,299.405,301.119,293.881,72.409,100225.250,61.746,293.874,99749.000,292.787,100085.175,
2004-06-01 12:05:00,295.837,299.627,301.211,293.511,73.608,100225.332,59.431,293.961,99745.653,292.730,100085.161,
2004-06-01 12:10:00,295.909,299.868,301.610,294.098,71.346,100225.003,68.100,294.048,99742.306,292.955,100085.022,
2004-06-01 12:15:00,295.993,300.138,301.780,293.682,72.674,100225.103,65.335,294.136,99738.958,292.886,100085.014,
2004-06-01 12:20:00,296.071,300.417,302.198,294.338,70.174,100224.738,74.874,294.223,99735.611,293.136,100084.860,
2004-06-01 12:25:00,296.163,300.722,302.352,293.862,71.685,100224.857,71.501,294.310,99732.264,293.053,100084.855,
2004-06-01 12:30:00,296.246,301.030,302.790,294.594,68.982,100224.456,81.981,294.397,99728.917,293.329,100084.686,
2004-06-01 12:35:00,296.344,301.362,302.925,294.046,70.717,100224.601,77.875,294.485,99725.569,293.226,100084.687,
2004-06-01 12:40:00,296.432,301.695,303.388,294.864,67.767,100224.158,89.417,294.572,99722.222,293.530,100084.504,
2004-06-01 12:45:00,296.535,302.052,303.501,294.237,69.496,100224.333,84.485,294.659,99718.875,293.407,100084.511,
2004-06-01 12:50:00,296.626,302.406,303.993,295.150,66.129,100223.844,97.208,294.746,99715.528,293.743,100084.310,
2004-06-01 12:55:00,296.735,302.787,304.079,294.434,68.241,100224.051,89.899,294.834,99712.181,293.596,100084.325,
2004-06-01 13:00:00,296.829,303.163,304.603,295.448,64.768,100223.516,103.856,294.921,99708.833,293.963,100084.108,
2004-06-01 13:05:00,296.943,303.567,304.660,294.624,67.324,100223.788,95.501,294.933,99706.833,293.776,100084.153,
2004-06-01 13:10:00,297.034,303.923,305.055,295.723,63.820,100223.243,109.147,294.946,99704.833,294.154,100083.947,
2004-06-01 13:15:00,297.139,304.277,304.855,294.777,66.834,100223.574,99.415,294.958,99702.833,293.922,100084.014,
2004-06-01 13:20:00,297.219,304.595,305.209,295.963,62.954,100222.995,114.071,294.971,99700.833,294.321,100083.797,
2004-06-01 13:25:00,297.317,304.924,304.936,294.906,65.987,100223.378,103.093,294.983,99698.833,294.050,100083.881,
2004-06-01 13:30:00,297.388,305.220,305.298,296.170,62.179,100222.769,118.657,294.995,99696.833,294.469,100083.655,
2004-06-01 13:35:00,297.482,305.535,304.975,295.036,65.316,100223.189,106.811,295.008,99694.833,294.169,100083.751,
2004-06-01 13:40:00,297.544,305.816,305.366,296.356,61.642,100222.555,123.044,295.020,99692.833,294.607,100083.517,
2004-06-01 13:45:00,297.635,306.126,305.011,295.156,65.005,100223.006,110.464,295.032,99690.833,294.283,100083.624,
2004-06-01 13:50:00,297.690,306.399,305.431,296.511,61.301,100222.356,127.119,295.045,99688.833,294.733,100083.384,
2004-06-01 13:55:00,297.780,306.707,305.045,295.263,64.817,100222.832,113.302,295.057,99686.833,294.389,100083.501,
2004-06-01 14:00:00,297.827,306.973,305.485,296.643,60.847,100222.169,130.277,295.070,99684.833,294.848,100083.255,
2004-06-01 14:05:00,297.916,307.281,305.073,295.356,64.395,100222.674,112.322,294.960,99685.083,294.485,100083.387,
2004-06-01 14:10:00,297.933,307.406,305.022,296.636,61.037,100222.092,123.630,294.851,99685.333,294.877,100083.181,
2004-06-01 14:15:00,297.972,307.469,304.095,295.276,65.128,100222.672,104.649,294.742,99685.583,294.445,100083.351,
2004-06-01 14:20:00,297.936,307.394,303.989,296.505,61.992,100222.124,115.154,294.632,99685.833,294.811,100083.162,
2004-06-01 14:25:00,297.933,307.299,303.027,295.175,66.140,100222.691,96.293,294.523,99686.083,294.391,100083.328,
2004-06-01 14:30:00,297.857,307.091,302.869,296.344,63.103,100222.173,105.903,294.414,99686.333,294.736,100083.150,
2004-06-01 14:35:00,297.824,306.886,301.917,295.052,67.236,100222.728,87.262,294.305,99686.583,294.324,100083.314,
2004-06-01 14:40:00,297.721,306.580,301.694,296.132,64.371,100222.256,95.627,294.195,99686.833,294.634,100083.154,
2004-06-01 14:45:00,297.665,306.288,300.749,294.899,68.436,100222.792,77.418,294.086,99687.083,294.235,100083.315,
2004-06-01 14:50:00,297.539,305.899,300.455,295.886,65.698,100222.367,84.480,293.977,99687.333,294.511,100083.172,
2004-06-01 14:55:00,297.465,305.531,299.522,294.725,69.678,100222.877,71.391,293.867,99687.583,294.131,100083.327,
2004-06-01 15:00:00,297.321,305.068,299.157,295.619,67.017,100222.494,77.142,293.758,99687.833,294.378,100083.199,
2004-06-01 15:05:00,297.229,304.629,298.235,294.524,70.885,100223.018,65.138,293.731,99688.792,293.997,100083.382,
2004-06-01 15:10:00,297.094,304.260,298.291,295.376,68.211,100222.680,75.417,293.705,99689.750,294.230,100083.288,
2004-06-01 15:15:00,297.031,304.037,297.943,294.412,71.534,100223.121,64.950,293.678,99690.708,293.920,100083.438,
2004-06-01 15:20:00,296.923,303.829,298.089,295.245,68.841,100222.775,75.065,293.651,99691.667,294.162,100083.335,
2004-06-01 15:25:00,296.882,303.725,297.814,294.340,71.941,100223.188,65.326,293.624,99692.625,293.871,100083.475,
2004-06-01 15:30:00,296.794,303.609,297.979,295.132,69.356,100222.857,75.011,293.598,99693.583,294.102,100083.376,
2004-06-01 15:35:00,296.769,303.575,297.723,294.281,72.267,100223.247,65.960,293.571,99694.542,293.828,100083.509,
2004-06-01 15:40:00,296.694,303.516,297.889,295.039,69.792,100222.926,75.332,293.544,99695.500,294.054,100083.412,
2004-06-01 15:45:00,296.678,303.527,297.648,294.237,72.539,100223.293,66.916,293.517,99696.458,293.796,100083.537,
2004-06-01 15:50:00,296.613,303.509,297.814,294.959,70.171,100222.987,75.963,293.491,99697.417,294.012,100083.443,
2004-06-01 15:55:00,296.603,303.555,297.583,294.198,72.780,100223.336,81.855,293.464,99698.375,293.766,100083.562,
2004-06-01 16:00:00,296.546,303.570,297.746,294.911,70.394,100223.020,90.937,293.437,99699.333,293.995,100083.462,
2004-06-01 16:05:00,296.540,303.645,297.522,294.180,72.924,100223.387,82.085,293.365,99702.056,293.746,100083.605,
2004-06-01 16:10:00,296.485,303.645,297.593,294.772,70.944,100223.184,88.369,293.292,99704.778,293.894,100083.570,
2004-06-01 16:15:00,296.476,303.668,297.293,294.061,73.747,100223.564,79.765,293.219,99707.500,293.631,100083.726,
2004-06-01 16:20:00,296.415,303.630,297.322,294.630,71.939,100223.374,85.817,293.146,99710.222,293.771,100083.696,
2004-06-01 16:25:00,296.397,303.626,297.024,293.960,74.528,100223.730,77.721,293.074,99712.944,293.528,100083.842,
2004-06-01 16:30:00,296.333,303.575,297.034,294.493,72.628,100223.558,83.425,293.001,99715.667,293.654,100083.819,
2004-06-01 16:35:00,296.311,303.560,296.751,293.851,75.133,100223.902,75.729,292.928,99718.389,293.419,100083.962,
2004-06-01 16:40:00,296.246,303.506,296.734,294.341,73.239,100223.754,81.041,292.855,99721.111,293.527,100083.949,
2004-06-01 16:45:00,296.221,303.490,296.458,293.734,75.700,100224.084,73.876,292.782,99723.833,293.304,100084.087,
2004-06-01 16:50:00,296.156,303.442,296.418,294.183,73.857,100223.958,77.753,292.710,99726.556,293.395,100084.083,
2004-06-01 16:55:00,296.127,303.393,296.150,293.608,76.301,100224.275,86.581,292.637,99729.278,293.181,100084.217,
2004-06-01 17:00:00,296.060,303.259,296.086,294.056,74.455,100224.139,89.718,292.564,99732.000,293.285,100084.208,
2004-06-01 17:05:00,296.027,303.119,295.824,293.465,76.946,100224.453,55.409,292.447,99736.292,293.060,100084.330,
2004-06-01 17:10:00,295.918,302.033,294.376,293.568,76.521,100224.621,56.458,292.330,99740.583,292.927,100084.478,
2004-06-01 17:15:00,295.842,301.242,293.682,292.897,79.626,100225.109,48.644,292.213,99744.875,292.590,100084.727,
2004-06-01 17:20:00,295.726,300.600,293.336,293.201,78.240,100225.128,51.966,292.096,99749.167,292.591,100084.813,
2004-06-01 17:25:00,295.639,300.109,292.990,292.585,81.184,100225.558,44.758,291.979,99753.458,292.306,100085.029,
2004-06-01 17:30:00,295.531,299.691,292.852,292.914,79.629,100225.551,48.369,291.862,99757.750,292.328,100085.103,
2004-06-01 17:35:00,295.452,299.357,292.621,292.309,82.595,100225.975,41.287,291.744,99762.042,292.049,100085.316,
2004-06-01 17:40:00,295.353,299.056,292.540,292.661,80.898,100225.953,45.150,291.627,99766.333,292.084,100085.384,
2004-06-01 17:45:00,295.279,298.805,292.340,292.058,83.912,100226.374,38.097,291.510,99770.625,291.808,100085.596,
2004-06-01 17:50:00,295.188,298.569,292.278,292.423,82.120,100226.343,42.110,291.393,99774.917,291.850,100085.659,
2004-06-01 17:55:00,295.119,298.365,292.088,291.816,85.207,100226.766,47.810,291.276,99779.208,291.572,100085.872,
2004-06-01 18:00:00,295.033,298.169,292.036,292.213,82.894,100226.709,52.200,291.159,99783.500,291.637,100085.924,
2004-06-01 18:05:00,294.966,297.993,291.849,291.660,85.507,100227.003,45.782,291.147,99786.653,291.426,100086.035,
2004-06-01 18:10:00,294.886,297.823,291.812,292.103,83.166,100226.812,50.752,291.134,99789.806,291.559,100085.980,
2004-06-01 18:15:00,294.825,297.672,291.662,291.576,85.451,100227.081,44.628,291.122,99792.958,291.368,100086.077,
2004-06-01 18:20:00,294.754,297.527,291.663,292.017,83.002,100226.885,49.569,291.109,99796.111,291.506,100086.019,
2004-06-01 18:25:00,294.701,297.396,291.545,291.515,85.081,100227.142,43.736,291.097,99799.264,291.323,100086.112,
2004-06-01 18:30:00,294.639,297.271,291.556,291.950,82.650,100226.945,48.611,291.084,99802.417,291.464,100086.052,
2004-06-01 18:35:00,294.591,297.156,291.453,291.460,84.641,100227.198,42.905,291.072,99805.569,291.283,100086.143,
2004-06-01 18:40:00,294.535,297.046,291.466,291.883,82.280,100227.003,47.659,291.060,99808.722,291.422,100086.084,
2004-06-01 18:45:00,294.490,296.941,291.370,291.404,84.186,100227.254,42.083,291.047,99811.875,291.243,100086.175,
