cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:55:00,295.348,109.373,293.464,99698.375,294.169,100083.397,
2004-06-01 16:00:00,295.358,109.447,293.437,99699.333,294.160,100083.406,
2004-06-01 16:05:00,295.293,109.051,293.365,99702.056,294.122,100083.451,
2004-06-01 16:10:00,295.239,108.723,293.292,99704.778,294.050,100083.517,
2004-06-01 16:15:00,295.155,108.706,293.219,99707.500,293.981,100083.584,
2004-06-01 16:20:00,295.115,108.851,293.146,99710.222,293.919,100083.647,
2004-06-01 16:25:00,295.040,108.604,293.074,99712.944,293.858,100083.710,
2004-06-01 16:30:00,294.998,108.486,293.001,99715.667,293.798,100083.773,
2004-06-01 16:35:00,294.916,108.020,292.928,99718.389,293.731,100083.839,
2004-06-01 16:40:00,294.866,107.756,292.855,99721.111,293.665,100083.906,
2004-06-01 16:45:00,294.777,107.206,292.782,99723.833,293.593,100083.976,
2004-06-01 16:50:00,294.718,106.857,292.710,99726.556,293.522,100084.046,
2004-06-01 16:55:00,294.621,106.229,292.637,99729.278,293.445,100084.120,
2004-06-01 17:00:00,294.552,97.043,292.564,99732.000,293.368,100084.194,
2004-06-01 17:05:00,294.397,95.829,292.447,99736.292,293.258,100084.265,
2004-06-01 17:10:00,293.765,91.790,292.330,99740.583,292.810,100084.564,
2004-06-01 17:15:00,293.530,90.307,292.213,99744.875,292.630,100084.744,
2004-06-01 17:20:00,293.456,89.887,292.096,99749.167,292.507,100084.887,
2004-06-01 17:25:00,293.202,88.325,291.979,99753.458,292.345,100085.046,
2004-06-01 17:30:00,293.066,87.467,291.862,99757.750,292.220,100085.188,
2004-06-01 17:35:00,292.988,87.003,291.744,99762.042,292.112,100085.322,
2004-06-01 17:40:00,292.817,85.925,291.627,99766.333,291.982,100085.465,
2004-06-01 17:45:00,292.730,85.383,291.510,99770.625,291.874,100085.598,
2004-06-01 17:50:00,292.603,84.583,291.393,99774.917,291.757,100085.735,
2004-06-01 17:55:00,292.507,83.967,291.276,99779.208,291.647,100085.868,
2004-06-01 18:00:00,292.376,82.573,291.159,99783.500,291.530,100086.006,
2004-06-01 18:05:00,292.363,82.213,291.147,99786.653,291.501,100086.031,
2004-06-01 18:10:00,292.229,81.172,291.134,99789.806,291.450,100086.061,
2004-06-01 18:15:00,292.212,80.456,291.122,99792.958,291.432,100086.076,
2004-06-01 18:20:00,292.115,79.474,291.109,99796.111,291.394,100086.101,
2004-06-01 18:25:00,292.120,78.851,291.097,99799.264,291.385,100086.112,
2004-06-01 18:30:00,292.003,77.707,291.084,99802.417,291.343,100086.138,
2004-06-01 18:35:00,292.041,77.320,291.072,99805.569,291.344,100086.143,
2004-06-01 18:40:00,291.971,76.541,291.060,99808.722,291.322,100086.159,
2004-06-01 18:45:00,291.957,75.778,291.047,99811.875,291.303,100086.174,
2004-06-01 18:50:00,291.898,75.083,291.035,99815.028,291.287,100086.187,
2004-06-01 18:55:00,291.943,74.789,291.022,99818.181,291.286,100086.193,
2004-06-01 19:00:00,291.892,74.164,291.010,99821.333,291.276,100086.202,
2004-06-01 19:05:00,291.930,74.406,290.981,99825.708,291.276,100086.205,
2004-06-01 19:10:00,291.877,73.556,290.951,99830.083,291.266,100086.211,
2004-06-01 19:15:00,291.899,73.529,290.921,99834.458,291.260,100086.218,
2004-06-01 19:20:00,291.820,72.959,290.892,99838.833,291.242,100086.232,
2004-06-01 19:25:00,292.021,73.982,290.862,99843.208,291.267,100086.229,
2004-06-01 19:30:00,291.974,73.490,290.833,99847.583,291.279,100086.229,
2004-06-01 19:35:00,292.097,74.337,290.803,99851.958,291.285,100086.232,
2004-06-01 19:40:00,292.687,78.476,290.774,99856.333,291.528,100086.129,
2004-06-01 19:45:00,293.297,82.579,290.744,99860.708,291.755,100086.038,
2004-06-01 19:50:00,293.308,82.842,290.715,99865.083,291.842,100085.980,
2004-06-01 19:55:00,293.301,82.889,290.685,99869.458,291.822,100085.970,
2004-06-01 20:00:00,293.157,81.854,290.656,99873.833,291.776,100085.992,
2004-06-01 20:05:00,293.133,81.487,290.624,99878.583,291.722,100086.036,
2004-06-01 20:10:00,293.028,80.642,290.593,99883.333,291.673,100086.079,
2004-06-01 20:15:00,293.024,80.467,290.561,99888.083,291.633,100086.117,
2004-06-01 20:20:00,292.939,79.836,290.530,99892.833,291.596,100086.152,
2004-06-01 20:25:00,292.943,79.793,290.498,99897.583,291.562,100086.186,
2004-06-01 20:30:00,292.871,79.302,290.466,99902.333,291.529,100086.219,
2004-06-01 20:35:00,292.878,79.170,290.435,99907.083,291.499,100086.251,
2004-06-01 20:40:00,292.815,78.568,290.403,99911.833,291.469,100086.283,
2004-06-01 20:45:00,292.822,78.470,290.372,99916.583,291.440,100086.314,
2004-06-01 20:50:00,292.762,77.988,290.340,99921.333,291.411,100086.346,
2004-06-01 20:55:00,292.769,77.978,290.308,99926.083,291.384,100086.376,
2004-06-01 21:00:00,292.711,0.000,290.277,99930.833,291.355,100086.407,
2004-06-01 21:05:00,292.332,0.000,290.169,99936.490,290.901,100086.700,
2004-06-01 21:10:00,292.190,0.000,290.061,99942.147,290.727,100086.899,
2004-06-01 21:15:00,292.080,0.000,289.953,99947.804,290.572,100087.072,
2004-06-01 21:20:00,291.955,0.000,289.846,99953.461,290.440,100087.232,
2004-06-01 21:25:00,291.882,0.000,289.738,99959.118,290.318,100087.386,
2004-06-01 21:30:00,291.758,0.000,289.630,99964.775,290.199,100087.537,
2004-06-01 21:35:00,291.695,0.000,289.522,99970.432,290.089,100087.685,
2004-06-01 21:40:00,291.576,0.000,289.415,99976.089,289.978,100087.832,
2004-06-01 21:45:00,291.520,0.000,289.307,99981.746,289.872,100087.975,
2004-06-01 21:50:00,291.403,0.000,289.199,99987.403,289.764,100088.120,
2004-06-01 21:55:00,290.575,0.000,289.091,99993.060,289.490,100088.359,
2004-06-01 22:00:00,289.822,0.000,288.983,99998.717,289.240,100088.590,
2004-06-01 22:05:00,289.856,0.000,288.934,100000.587,289.184,100088.658,
2004-06-01 22:10:00,289.998,0.000,288.885,100002.458,289.165,100088.703,
2004-06-01 22:15:00,290.014,0.000,288.836,100004.329,289.144,100088.746,
2004-06-01 22:20:00,290.031,0.000,288.787,100006.200,289.108,100088.797,
2004-06-01 22:25:00,289.938,0.000,288.738,100008.071,289.059,100088.854,
2004-06-01 22:30:00,289.920,0.000,288.689,100009.942,289.013,100088.911,
2004-06-01 22:35:00,289.851,0.000,288.640,100011.812,288.966,100088.968,
2004-06-01 22:40:00,289.848,0.000,288.591,100013.683,288.923,100089.022,
2004-06-01 22:45:00,289.798,0.000,288.542,100015.554,288.880,100089.077,
2004-06-01 22:50:00,289.793,0.000,288.493,100017.425,288.839,100089.131,
2004-06-01 22:55:00,289.750,0.000,288.444,100019.296,288.796,100089.185,
2004-06-01 23:00:00,289.739,0.000,288.395,100021.167,288.755,100089.238,
2004-06-01 23:05:00,289.736,0.000,288.386,100022.208,288.760,100089.223,
2004-06-01 23:10:00,289.774,0.000,288.378,100023.250,288.780,100089.195,
2004-06-01 23:15:00,289.788,0.000,288.370,100024.292,288.804,100089.165,
2004-06-01 23:20:00,289.815,0.000,288.362,100025.333,288.826,100089.135,
2004-06-01 23:25:00,289.823,0.000,288.353,100026.375,288.848,100089.103,
2004-06-01 23:30:00,289.844,0.000,288.345,100027.417,288.872,100089.070,
2004-06-01 23:35:00,289.859,0.000,288.337,100028.458,288.898,100089.033,
2004-06-01 23:40:00,289.884,0.000,288.329,100029.500,288.927,100088.994,
2004-06-01 23:45:00,289.906,0.000,288.320,100030.542,288.959,100088.950,
2004-06-01 23:50:00,289.935,0.000,288.312,100031.583,288.993,100088.904,
2004-06-01 23:55:00,290.588,0.000,288.304,100032.625,289.085,100088.833,
2004-06-02 00:00:00,290.944,0.000,288.296,100033.667,289.118,100088.785,
2004-06-02 00:05:00,291.068,0.000,288.237,100034.792,289.100,100088.825,
2004-06-02 00:10:00,290.979,0.000,288.178,100035.917,289.058,100088.894,
2004-06-02 00:15:00,290.938,0.000,288.119,100037.042,288.984,100088.984,
2004-06-02 00:20:00,290.793,0.000,288.060,100038.167,288.902,100089.081,
2004-06-02 00:25:00,290.747,0.000,288.001,100039.292,288.817,100089.180,
2004-06-02 00:30:00,290.611,0.000,287.943,100040.417,288.741,100089.273,
2004-06-02 00:35:00,290.581,0.000,287.884,100041.542,288.667,100089.364,
2004-06-02 00:40:00,290.461,0.000,287.825,100042.667,288.596,100089.453,
2004-06-02 00:45:00,290.449,0.000,287.766,100043.792,288.535,100089.536,
2004-06-02 00:50:00,290.345,0.000,287.707,100044.917,288.477,100089.617,
2004-06-02 00:55:00,290.337,0.000,287.649,100046.042,288.419,100089.697,
2004-06-02 01:00:00,290.234,0.000,287.590,100047.167,288.359,100089.778,
2004-06-02 01:05:00,290.231,0.000,287.559,100045.972,288.311,100089.834,
2004-06-02 01:10:00,290.136,0.000,287.527,100044.778,288.273,100089.882,
2004-06-02 01:15:00,290.159,0.000,287.496,100043.583,288.241,100089.925,
2004-06-02 01:20:00,290.084,0.000,287.465,100042.389,288.210,100089.967,
2004-06-02 01:25:00,290.120,0.000,287.434,100041.194,288.183,100090.008,
2004-06-02 01:30:00,290.057,0.000,287.403,100040.000,288.154,100090.050,
2004-06-02 01:35:00,290.099,0.000,287.371,100038.806,288.128,100090.090,
2004-06-02 01:40:00,290.040,0.000,287.340,100037.611,288.100,100090.132,
2004-06-02 01:45:00,290.084,0.000,287.309,100036.417,288.075,100090.172,
2004-06-02 01:50:00,290.028,0.000,287.278,100035.222,288.047,100090.213,
2004-06-02 01:55:00,290.073,0.000,287.247,100034.028,288.022,100090.254,
2004-06-02 02:00:00,290.020,0.000,287.215,100032.833,287.994,100090.296,
2004-06-02 02:05:00,290.063,0.000,287.151,100033.653,287.965,100090.345,
2004-06-02 02:10:00,290.005,0.000,287.086,100034.472,287.924,100090.402,
2004-06-02 02:15:00,290.028,0.000,287.022,100035.292,287.883,100090.461,
2004-06-02 02:20:00,289.953,0.000,286.957,100036.111,287.833,100090.524,
2004-06-02 02:25:00,289.960,0.000,286.893,100036.931,287.785,100090.588,
2004-06-02 02:30:00,289.874,0.000,286.828,100037.750,287.731,100090.654,
2004-06-02 02:35:00,289.874,0.000,286.764,100038.569,287.679,100090.719,
2004-06-02 02:40:00,289.779,0.000,286.699,100039.389,287.622,100090.788,
2004-06-02 02:45:00,289.776,0.000,286.634,100040.208,287.569,100090.855,
2004-06-02 02:50:00,289.675,0.000,286.570,100041.028,287.510,100090.924,
2004-06-02 02:55:00,289.671,0.000,286.505,100041.847,287.455,100090.993,
2004-06-02 03:00:00,289.565,0.000,286.441,100042.667,287.395,100091.063,
2004-06-02 03:05:00,289.565,0.000,286.420,100044.208,287.349,100091.111,
2004-06-02 03:10:00,289.469,0.000,286.400,100045.750,287.309,100091.151,
2004-06-02 03:15:00,289.480,0.000,286.379,100047.292,287.280,100091.184,
2004-06-02 03:20:00,289.385,0.000,286.359,100048.833,287.248,100091.218,
2004-06-02 03:25:00,289.401,0.000,286.339,100050.375,287.222,100091.250,
2004-06-02 03:30:00,289.305,0.000,286.318,100051.917,287.191,100091.283,
2004-06-02 03:35:00,289.325,0.000,286.298,100053.458,287.166,100091.314,
2004-06-02 03:40:00,289.227,0.000,286.277,100055.000,287.136,100091.346,
2004-06-02 03:45:00,289.252,0.000,286.257,100056.542,287.113,100091.376,
2004-06-02 03:50:00,289.153,0.000,286.237,100058.083,287.083,100091.409,
2004-06-02 03:55:00,289.182,0.000,286.216,100059.625,287.061,100091.438,
2004-06-02 04:00:00,289.081,0.000,286.196,100061.167,287.031,100091.470,
2004-06-02 04:05:00,289.123,0.000,286.229,100063.375,287.028,100091.459,
2004-06-02 04:10:00,289.041,0.000,286.263,100065.583,287.036,100091.437,
2004-06-02 04:15:00,289.117,0.000,286.296,100067.792,287.061,100091.405,
2004-06-02 04:20:00,289.053,0.000,286.330,100070.000,287.082,100091.375,
2004-06-02 04:25:00,289.148,0.000,286.363,100072.208,287.114,100091.341,
2004-06-02 04:30:00,289.090,0.000,286.396,100074.417,287.139,100091.309,
2004-06-02 04:35:00,289.192,0.000,286.430,100076.625,287.173,100091.275,
2004-06-02 04:40:00,289.134,0.000,286.463,100078.833,287.199,100091.245,
2004-06-02 04:45:00,289.241,0.000,286.497,100081.042,287.233,100091.212,
2004-06-02 04:50:00,289.183,0.000,286.530,100083.250,287.259,100091.183,
