cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 13:50:00,297.223,99.718,302.216,296.137,308.234,295.045,99688.833,295.897,100082.799,
2004-06-01 13:55:00,297.320,100.327,302.499,296.226,308.408,295.057,99686.833,295.983,100082.721,
2004-06-01 14:00:00,297.412,100.762,302.768,296.317,308.559,295.070,99684.833,296.064,100082.644,
2004-06-01 14:05:00,297.487,101.174,303.023,296.402,308.693,294.960,99685.083,296.134,100082.578,
2004-06-01 14:10:00,297.537,101.803,303.267,296.479,308.809,294.851,99685.333,296.183,100082.524,
2004-06-01 14:15:00,297.581,102.505,303.496,296.551,308.910,294.742,99685.583,296.226,100082.475,
2004-06-01 14:20:00,297.634,103.480,303.724,296.625,309.000,294.632,99685.833,296.273,100082.426,
2004-06-01 14:25:00,297.691,104.470,303.941,296.696,309.080,294.523,99686.083,296.323,100082.376,
2004-06-01 14:30:00,297.746,105.504,303.950,296.694,308.889,294.414,99686.333,296.372,100082.328,
2004-06-01 14:35:00,297.713,105.928,303.841,296.682,308.588,294.305,99686.583,296.361,100082.308,
2004-06-01 14:40:00,297.649,106.231,303.716,296.663,308.213,294.195,99686.833,296.325,100082.303,
2004-06-01 14:45:00,297.570,106.367,303.515,296.623,307.786,294.086,99687.083,296.278,100082.303,
2004-06-01 14:50:00,297.476,106.403,303.303,296.580,307.315,293.977,99687.333,296.221,100082.310,
2004-06-01 14:55:00,297.369,106.285,303.158,296.539,306.809,293.867,99687.583,296.154,100082.322,
2004-06-01 15:00:00,297.253,108.050,302.739,296.472,306.291,293.758,99687.833,296.079,100082.338,
2004-06-01 15:05:00,297.113,107.884,302.288,296.388,305.749,293.731,99688.792,295.980,100082.392,
2004-06-01 15:10:00,296.973,107.604,301.737,296.287,305.188,293.705,99689.750,295.877,100082.451,
2004-06-01 15:15:00,296.815,106.934,301.255,296.185,304.607,293.678,99690.708,295.764,100082.513,
2004-06-01 15:20:00,296.644,106.347,300.838,296.081,304.009,293.651,99691.667,295.642,100082.578,
2004-06-01 15:25:00,296.468,105.514,300.431,295.964,303.397,293.624,99692.625,295.516,100082.646,
2004-06-01 15:30:00,296.290,104.700,300.241,295.889,303.009,293.598,99693.583,295.388,100082.715,
2004-06-01 15:35:00,296.181,104.184,300.084,295.828,302.699,293.571,99694.542,295.305,100082.763,
2004-06-01 15:40:00,296.096,103.871,299.933,295.773,302.436,293.544,99695.500,295.243,100082.799,
2004-06-01 15:45:00,296.017,103.531,299.816,295.725,302.205,293.517,99696.458,295.185,100082.832,
2004-06-01 15:50:00,295.950,103.309,299.701,295.680,301.999,293.491,99697.417,295.134,100082.863,
2004-06-01 15:55:00,295.884,103.062,299.575,295.638,301.810,293.464,99698.375,295.086,100082.892,
2004-06-01 16:00:00,295.829,102.498,299.417,295.599,301.625,293.437,99699.333,295.044,100082.918,
2004-06-01 16:05:00,295.744,101.988,299.254,295.555,301.443,293.365,99702.056,294.975,100082.979,
2004-06-01 16:10:00,295.628,101.294,299.139,295.502,301.261,293.292,99704.778,294.881,100083.057,
2004-06-01 16:15:00,295.525,101.137,299.031,295.451,301.084,293.219,99707.500,294.790,100083.134,
2004-06-01 16:20:00,295.447,101.054,298.929,295.406,300.916,293.146,99710.222,294.718,100083.204,
2004-06-01 16:25:00,295.368,100.811,298.835,295.361,300.754,293.074,99712.944,294.647,100083.273,
2004-06-01 16:30:00,295.290,100.483,298.696,295.308,300.546,293.001,99715.667,294.576,100083.341,
2004-06-01 16:35:00,295.191,99.969,298.552,295.247,300.324,292.928,99718.389,294.491,100083.417,
2004-06-01 16:40:00,295.089,99.418,298.408,295.186,300.093,292.855,99721.111,294.403,100083.496,
2004-06-01 16:45:00,294.981,98.809,298.257,295.120,299.858,292.782,99723.833,294.309,100083.577,
2004-06-01 16:50:00,294.873,98.208,298.092,295.054,299.617,292.710,99726.556,294.217,100083.659,
2004-06-01 16:55:00,294.758,97.543,297.901,294.983,299.373,292.637,99729.278,294.118,100083.743,
2004-06-01 17:00:00,294.643,87.742,297.732,294.914,299.153,292.564,99732.000,294.020,100083.828,
2004-06-01 17:05:00,294.491,86.654,297.548,294.834,298.933,292.447,99736.292,293.902,100083.904,
2004-06-01 17:10:00,294.375,86.025,297.378,294.763,298.722,292.330,99740.583,293.789,100084.036,
2004-06-01 17:15:00,294.249,85.332,297.205,294.687,298.513,292.213,99744.875,293.667,100084.176,
2004-06-01 17:20:00,294.116,84.601,297.033,294.609,298.306,292.096,99749.167,293.540,100084.318,
2004-06-01 17:25:00,293.975,83.834,296.861,294.528,298.101,291.979,99753.458,293.409,100084.462,
2004-06-01 17:30:00,293.842,83.171,296.700,294.451,297.906,291.862,99757.750,293.281,100084.604,
2004-06-01 17:35:00,293.706,82.465,296.543,294.382,297.716,291.744,99762.042,293.153,100084.746,
2004-06-01 17:40:00,293.578,81.804,296.406,294.304,297.530,291.627,99766.333,293.030,100084.886,
2004-06-01 17:45:00,293.444,81.091,296.271,294.226,297.348,291.510,99770.625,292.903,100085.028,
2004-06-01 17:50:00,293.318,80.432,296.139,294.150,297.170,291.393,99774.917,292.781,100085.167,
2004-06-01 17:55:00,293.187,79.712,296.011,294.072,296.995,291.276,99779.208,292.656,100085.308,
2004-06-01 18:00:00,293.063,78.712,295.872,293.994,296.811,291.159,99783.500,292.536,100085.447,
2004-06-01 18:05:00,292.986,78.009,295.748,293.927,296.635,291.147,99786.653,292.470,100085.493,
2004-06-01 18:10:00,292.922,77.497,295.628,293.864,296.464,291.134,99789.806,292.422,100085.522,
2004-06-01 18:15:00,292.853,76.685,295.511,293.801,296.295,291.122,99792.958,292.370,100085.553,
2004-06-01 18:20:00,292.791,76.032,295.396,293.740,296.132,291.109,99796.111,292.322,100085.584,
2004-06-01 18:25:00,292.725,75.156,295.284,293.680,295.971,291.097,99799.264,292.271,100085.616,
2004-06-01 18:30:00,292.667,74.474,295.181,293.624,295.823,291.084,99802.417,292.226,100085.645,
2004-06-01 18:35:00,292.604,73.595,295.077,293.568,295.681,291.072,99805.569,292.178,100085.676,
2004-06-01 18:40:00,292.549,72.933,294.973,293.515,295.544,291.060,99808.722,292.135,100085.704,
2004-06-01 18:45:00,292.488,72.062,294.872,293.462,295.411,291.047,99811.875,292.088,100085.733,
2004-06-01 18:50:00,292.435,71.403,294.775,293.410,295.283,291.035,99815.028,292.046,100085.761,
2004-06-01 18:55:00,292.375,70.535,294.682,293.358,295.159,291.022,99818.181,292.000,100085.790,
2004-06-01 19:00:00,292.322,69.883,294.598,293.310,295.041,291.010,99821.333,291.959,100085.816,
2004-06-01 19:05:00,292.265,69.378,294.519,293.261,294.928,290.981,99825.708,291.916,100085.842,
2004-06-01 19:10:00,292.236,68.847,294.448,293.219,294.822,290.951,99830.083,291.891,100085.860,
2004-06-01 19:15:00,291.861,66.158,294.292,293.093,294.668,290.921,99834.458,291.628,100085.997,
2004-06-01 19:20:00,291.696,64.935,294.190,293.019,294.533,290.892,99838.833,291.488,100086.085,
2004-06-01 19:25:00,291.622,63.977,294.103,292.957,294.415,290.862,99843.208,291.423,100086.129,
2004-06-01 19:30:00,291.576,63.479,294.027,292.903,294.312,290.833,99847.583,291.384,100086.157,
2004-06-01 19:35:00,291.541,63.173,293.960,292.857,294.219,290.803,99851.958,291.357,100086.177,
2004-06-01 19:40:00,291.554,63.299,293.901,292.823,294.140,290.774,99856.333,291.360,100086.184,
2004-06-01 19:45:00,291.540,62.848,293.874,292.773,294.064,290.744,99860.708,291.349,100086.195,
2004-06-01 19:50:00,291.538,62.681,293.820,292.741,293.993,290.715,99865.083,291.344,100086.204,
2004-06-01 19:55:00,291.511,62.438,293.769,292.705,293.924,290.685,99869.458,291.324,100086.220,
2004-06-01 20:00:00,291.502,62.017,293.691,292.678,293.833,290.656,99873.833,291.314,100086.231,
2004-06-01 20:05:00,291.462,61.537,293.628,292.636,293.733,290.624,99878.583,291.281,100086.265,
2004-06-01 20:10:00,291.436,61.302,293.570,292.596,293.629,290.593,99883.333,291.255,100086.295,
2004-06-01 20:15:00,291.394,60.991,293.505,292.553,293.523,290.561,99888.083,291.219,100086.330,
2004-06-01 20:20:00,291.368,60.836,293.446,292.514,293.417,290.530,99892.833,291.193,100086.360,
2004-06-01 20:25:00,291.329,60.584,293.385,292.471,293.309,290.498,99897.583,291.159,100086.394,
2004-06-01 20:30:00,291.305,60.452,292.433,293.331,293.204,290.466,99902.333,291.135,100086.423,
2004-06-01 20:35:00,291.268,59.838,292.393,293.275,293.098,290.435,99907.083,291.103,100086.456,
2004-06-01 20:40:00,291.243,59.483,292.355,293.223,292.994,290.403,99911.833,291.078,100086.486,
2004-06-01 20:45:00,291.206,59.157,292.316,293.169,292.888,290.372,99916.583,291.045,100086.518,
2004-06-01 20:50:00,291.182,58.984,292.279,293.119,292.783,290.340,99921.333,291.021,100086.547,
2004-06-01 20:55:00,291.146,58.746,292.240,293.067,292.678,290.308,99926.083,290.989,100086.579,
2004-06-01 21:00:00,291.122,0.000,292.207,293.022,292.587,290.277,99930.833,290.965,100086.608,
2004-06-01 21:05:00,290.806,0.000,292.103,292.905,292.458,290.169,99936.490,290.719,100086.820,
2004-06-01 21:10:00,290.669,0.000,292.043,292.834,292.344,290.061,99942.147,290.576,100086.990,
2004-06-01 21:15:00,290.543,0.000,291.976,292.756,292.233,289.953,99947.804,290.448,100087.148,
2004-06-01 21:20:00,290.430,0.000,291.911,292.681,292.125,289.846,99953.461,290.330,100087.301,
2004-06-01 21:25:00,290.301,0.000,291.842,292.602,292.016,289.738,99959.118,290.202,100087.458,
2004-06-01 21:30:00,290.183,0.000,291.776,292.525,291.909,289.630,99964.775,290.080,100087.612,
2004-06-01 21:35:00,290.053,0.000,291.705,292.446,291.800,289.522,99970.432,289.951,100087.769,
2004-06-01 21:40:00,289.936,0.000,291.638,292.369,291.693,289.415,99976.089,289.831,100087.921,
2004-06-01 21:45:00,289.808,0.000,291.566,292.289,291.585,289.307,99981.746,289.704,100088.076,
2004-06-01 21:50:00,289.692,0.000,291.498,292.212,291.479,289.199,99987.403,289.586,100088.226,
2004-06-01 21:55:00,289.566,0.000,291.426,292.132,291.372,289.091,99993.060,289.460,100088.380,
2004-06-01 22:00:00,289.451,0.000,291.359,292.053,291.289,288.983,99998.717,289.342,100088.530,
2004-06-01 22:05:00,289.383,0.000,291.303,291.985,291.221,288.934,100000.587,289.276,100088.599,
