cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 11:15:00,294.045,93.875,293.005,99763.125,292.505,100085.839,
2004-06-01 11:20:00,294.250,95.124,293.102,99761.556,292.606,100085.733,
2004-06-01 11:25:00,294.229,95.120,293.198,99759.986,292.693,100085.632,
2004-06-01 11:30:00,294.432,96.615,293.295,99758.417,292.800,100085.522,
2004-06-01 11:35:00,294.423,96.511,293.391,99756.847,292.891,100085.418,
2004-06-01 11:40:00,294.619,97.729,293.488,99755.278,292.999,100085.306,
2004-06-01 11:45:00,294.621,97.512,293.584,99753.708,293.092,100085.200,
2004-06-01 11:50:00,294.806,98.654,293.681,99752.139,293.199,100085.086,
2004-06-01 11:55:00,294.820,98.626,293.777,99750.569,293.294,100084.978,
2004-06-01 12:00:00,294.994,99.875,293.874,99749.000,293.401,100084.863,
2004-06-01 12:05:00,295.002,99.777,293.961,99745.653,293.473,100084.792,
2004-06-01 12:10:00,295.173,100.927,294.048,99742.306,293.567,100084.712,
2004-06-01 12:15:00,295.207,100.959,294.136,99738.958,293.650,100084.636,
2004-06-01 12:20:00,295.374,102.083,294.223,99735.611,293.747,100084.551,
2004-06-01 12:25:00,295.420,102.230,294.310,99732.264,293.836,100084.469,
2004-06-01 12:30:00,295.583,103.334,294.397,99728.917,293.935,100084.380,
2004-06-01 12:35:00,295.642,103.563,294.485,99725.569,294.028,100084.293,
2004-06-01 12:40:00,295.803,104.687,294.572,99722.222,294.130,100084.201,
2004-06-01 12:45:00,295.873,104.565,294.659,99718.875,294.227,100084.109,
2004-06-01 12:50:00,296.029,105.264,294.746,99715.528,294.331,100084.014,
2004-06-01 12:55:00,296.105,105.411,294.834,99712.181,294.430,100083.919,
2004-06-01 13:00:00,296.257,104.255,294.921,99708.833,294.536,100083.819,
2004-06-01 13:05:00,296.328,104.512,294.933,99706.833,294.619,100083.744,
2004-06-01 13:10:00,296.456,105.626,294.946,99704.833,294.699,100083.672,
2004-06-01 13:15:00,296.519,106.176,294.958,99702.833,294.775,100083.601,
2004-06-01 13:20:00,296.634,106.913,294.971,99700.833,294.851,100083.530,
2004-06-01 13:25:00,296.679,107.038,294.983,99698.833,294.913,100083.463,
2004-06-01 13:30:00,296.768,107.848,294.995,99696.833,294.973,100083.399,
2004-06-01 13:35:00,296.798,108.098,295.008,99694.833,295.024,100083.338,
2004-06-01 13:40:00,296.875,108.955,295.020,99692.833,295.076,100083.277,
2004-06-01 13:45:00,296.900,109.225,295.032,99690.833,295.123,100083.218,
2004-06-01 13:50:00,296.969,110.062,295.045,99688.833,295.172,100083.158,
2004-06-01 13:55:00,296.992,110.365,295.057,99686.833,295.216,100083.100,
2004-06-01 14:00:00,297.054,110.690,295.070,99684.833,295.262,100083.041,
2004-06-01 14:05:00,297.066,110.890,294.960,99685.083,295.297,100082.992,
2004-06-01 14:10:00,296.985,110.800,294.851,99685.333,295.221,100082.999,
2004-06-01 14:15:00,296.891,110.646,294.742,99685.583,295.166,100083.001,
2004-06-01 14:20:00,296.800,110.679,294.632,99685.833,295.089,100083.013,
2004-06-01 14:25:00,296.693,110.516,294.523,99686.083,295.031,100083.018,
2004-06-01 14:30:00,296.610,110.609,294.414,99686.333,294.964,100083.026,
2004-06-01 14:35:00,296.489,110.367,294.305,99686.583,294.897,100083.036,
2004-06-01 14:40:00,296.396,110.349,294.195,99686.833,294.826,100083.049,
2004-06-01 14:45:00,296.262,109.986,294.086,99687.083,294.750,100083.065,
2004-06-01 14:50:00,296.159,109.828,293.977,99687.333,294.672,100083.083,
2004-06-01 14:55:00,296.010,109.281,293.867,99687.583,294.586,100083.106,
2004-06-01 15:00:00,295.891,110.712,293.758,99687.833,294.499,100083.131,
2004-06-01 15:05:00,295.716,110.028,293.731,99688.792,294.386,100083.194,
2004-06-01 15:10:00,295.693,110.208,293.705,99689.750,294.365,100083.215,
2004-06-01 15:15:00,295.618,109.900,293.678,99690.708,294.337,100083.235,
2004-06-01 15:20:00,295.612,110.109,293.651,99691.667,294.326,100083.246,
2004-06-01 15:25:00,295.550,109.893,293.624,99692.625,294.305,100083.262,
2004-06-01 15:30:00,295.546,110.080,293.598,99693.583,294.292,100083.275,
2004-06-01 15:35:00,295.491,109.845,293.571,99694.542,294.273,100083.289,
2004-06-01 15:40:00,295.493,110.055,293.544,99695.500,294.262,100083.301,
2004-06-01 15:45:00,295.442,109.867,293.517,99696.458,294.246,100083.314,
2004-06-01 15:50:00,295.447,110.091,293.491,99697.417,294.235,100083.324,
2004-06-01 15:55:00,295.400,109.924,293.464,99698.375,294.219,100083.337,
2004-06-01 16:00:00,295.405,109.957,293.437,99699.333,294.210,100083.347,
2004-06-01 16:05:00,295.342,109.542,293.365,99702.056,294.171,100083.393,
2004-06-01 16:10:00,295.284,109.180,293.292,99704.778,294.098,100083.460,
2004-06-01 16:15:00,295.204,109.179,293.219,99707.500,294.029,100083.527,
2004-06-01 16:20:00,295.159,109.314,293.146,99710.222,293.966,100083.592,
2004-06-01 16:25:00,295.086,109.089,293.074,99712.944,293.904,100083.655,
2004-06-01 16:30:00,295.042,108.939,293.001,99715.667,293.843,100083.719,
2004-06-01 16:35:00,294.962,108.495,292.928,99718.389,293.776,100083.786,
2004-06-01 16:40:00,294.908,108.211,292.855,99721.111,293.709,100083.853,
2004-06-01 16:45:00,294.820,107.659,292.782,99723.833,293.636,100083.924,
2004-06-01 16:50:00,294.758,107.293,292.710,99726.556,293.564,100083.995,
2004-06-01 16:55:00,294.661,106.669,292.637,99729.278,293.486,100084.070,
2004-06-01 17:00:00,294.590,97.400,292.564,99732.000,293.408,100084.145,
2004-06-01 17:05:00,294.436,96.223,292.447,99736.292,293.298,100084.217,
2004-06-01 17:10:00,293.790,92.077,292.330,99740.583,292.845,100084.519,
2004-06-01 17:15:00,293.556,90.596,292.213,99744.875,292.664,100084.699,
2004-06-01 17:20:00,293.479,90.162,292.096,99749.167,292.540,100084.843,
2004-06-01 17:25:00,293.221,88.571,291.979,99753.458,292.375,100085.004,
2004-06-01 17:30:00,293.084,87.712,291.862,99757.750,292.250,100085.147,
2004-06-01 17:35:00,293.008,87.256,291.744,99762.042,292.141,100085.280,
2004-06-01 17:40:00,292.828,86.121,291.627,99766.333,292.009,100085.425,
2004-06-01 17:45:00,292.748,85.625,291.510,99770.625,291.903,100085.557,
2004-06-01 17:50:00,292.616,84.786,291.393,99774.917,291.784,100085.696,
2004-06-01 17:55:00,292.523,84.195,291.276,99779.208,291.675,100085.829,
2004-06-01 18:00:00,292.388,82.769,291.159,99783.500,291.557,100085.967,
2004-06-01 18:05:00,292.379,82.430,291.147,99786.653,291.529,100085.992,
2004-06-01 18:10:00,292.236,81.334,291.134,99789.806,291.475,100086.023,
2004-06-01 18:15:00,292.228,80.670,291.122,99792.958,291.460,100086.037,
2004-06-01 18:20:00,292.120,79.623,291.109,99796.111,291.419,100086.064,
2004-06-01 18:25:00,292.134,79.048,291.097,99799.264,291.412,100086.074,
2004-06-01 18:30:00,292.030,78.013,291.084,99802.417,291.376,100086.097,
2004-06-01 18:35:00,292.055,77.514,291.072,99805.569,291.371,100086.105,
2004-06-01 18:40:00,291.987,76.761,291.060,99808.722,291.351,100086.121,
2004-06-01 18:45:00,291.994,76.155,291.047,99811.875,291.338,100086.132,
2004-06-01 18:50:00,291.935,75.467,291.035,99815.028,291.323,100086.145,
2004-06-01 18:55:00,291.981,75.170,291.022,99818.181,291.322,100086.150,
2004-06-01 19:00:00,291.926,74.520,291.010,99821.333,291.311,100086.160,
2004-06-01 19:05:00,291.963,74.749,290.981,99825.708,291.310,100086.164,
2004-06-01 19:10:00,291.908,73.880,290.951,99830.083,291.298,100086.174,
2004-06-01 19:15:00,291.897,73.620,290.921,99834.458,291.285,100086.187,
2004-06-01 19:20:00,292.036,74.616,290.892,99838.833,291.304,100086.186,
2004-06-01 19:25:00,292.052,74.337,290.862,99843.208,291.321,100086.184,
2004-06-01 19:30:00,292.117,74.620,290.833,99847.583,291.324,100086.188,
2004-06-01 19:35:00,292.050,74.106,290.803,99851.958,291.309,100086.201,
2004-06-01 19:40:00,292.063,74.223,290.774,99856.333,291.293,100086.216,
2004-06-01 19:45:00,292.716,78.569,290.744,99860.708,291.531,100086.115,
2004-06-01 19:50:00,293.249,82.152,290.715,99865.083,291.756,100086.026,
2004-06-01 19:55:00,293.328,82.872,290.685,99869.458,291.838,100085.970,
2004-06-01 20:00:00,293.260,82.456,290.656,99873.833,291.820,100085.960,
2004-06-01 20:05:00,293.171,81.781,290.624,99878.583,291.764,100085.996,
2004-06-01 20:10:00,293.088,81.097,290.593,99883.333,291.709,100086.042,
2004-06-01 20:15:00,293.035,80.629,290.561,99888.083,291.660,100086.086,
2004-06-01 20:20:00,292.978,80.164,290.530,99892.833,291.620,100086.123,
2004-06-01 20:25:00,292.947,79.905,290.498,99897.583,291.585,100086.157,
2004-06-01 20:30:00,292.906,79.609,290.466,99902.333,291.554,100086.190,
2004-06-01 20:35:00,292.886,79.297,290.435,99907.083,291.523,100086.223,
2004-06-01 20:40:00,292.850,78.875,290.403,99911.833,291.494,100086.254,
2004-06-01 20:45:00,292.831,78.597,290.372,99916.583,291.464,100086.286,
2004-06-01 20:50:00,292.798,78.291,290.340,99921.333,291.436,100086.317,
2004-06-01 20:55:00,292.779,78.109,290.308,99926.083,291.408,100086.347,
2004-06-01 21:00:00,292.747,0.000,290.277,99930.833,291.381,100086.378,
2004-06-01 21:05:00,292.342,0.000,290.169,99936.490,290.923,100086.673,
2004-06-01 21:10:00,292.225,0.000,290.061,99942.147,290.750,100086.871,
2004-06-01 21:15:00,292.088,0.000,289.953,99947.804,290.593,100087.047,
2004-06-01 21:20:00,291.990,0.000,289.846,99953.461,290.463,100087.206,
2004-06-01 21:25:00,291.888,0.000,289.738,99959.118,290.338,100087.362,
2004-06-01 21:30:00,291.793,0.000,289.630,99964.775,290.220,100087.513,
2004-06-01 21:35:00,291.700,0.000,289.522,99970.432,290.107,100087.662,
2004-06-01 21:40:00,291.610,0.000,289.415,99976.089,289.998,100087.808,
2004-06-01 21:45:00,291.525,0.000,289.307,99981.746,289.890,100087.954,
2004-06-01 21:50:00,291.438,0.000,289.199,99987.403,289.784,100088.097,
2004-06-01 21:55:00,290.582,0.000,289.091,99993.060,289.507,100088.339,
2004-06-01 22:00:00,289.845,0.000,288.983,99998.717,289.257,100088.569,
2004-06-01 22:05:00,289.866,0.000,288.934,100000.587,289.200,100088.638,
2004-06-01 22:10:00,290.022,0.000,288.885,100002.458,289.183,100088.681,
2004-06-01 22:15:00,290.023,0.000,288.836,100004.329,289.160,100088.725,
2004-06-01 22:20:00,290.057,0.000,288.787,100006.200,289.126,100088.774,
2004-06-01 22:25:00,289.948,0.000,288.738,100008.071,289.076,100088.832,
2004-06-01 22:30:00,289.946,0.000,288.689,100009.942,289.032,100088.888,
2004-06-01 22:35:00,289.861,0.000,288.640,100011.812,288.983,100088.945,
2004-06-01 22:40:00,289.876,0.000,288.591,100013.683,288.944,100088.998,
2004-06-01 22:45:00,289.809,0.000,288.542,100015.554,288.899,100089.053,
2004-06-01 22:50:00,289.822,0.000,288.493,100017.425,288.860,100089.105,
2004-06-01 22:55:00,289.761,0.000,288.444,100019.296,288.816,100089.160,
2004-06-01 23:00:00,289.769,0.000,288.395,100021.167,288.777,100089.211,
2004-06-01 23:05:00,289.749,0.000,288.386,100022.208,288.781,100089.196,
2004-06-01 23:10:00,289.806,0.000,288.378,100023.250,288.804,100089.167,
2004-06-01 23:15:00,289.801,0.000,288.370,100024.292,288.826,100089.137,
2004-06-01 23:20:00,289.848,0.000,288.362,100025.333,288.851,100089.105,
2004-06-01 23:25:00,289.838,0.000,288.353,100026.375,288.872,100089.073,
2004-06-01 23:30:00,289.878,0.000,288.345,100027.417,288.899,100089.037,
2004-06-01 23:35:00,289.875,0.000,288.337,100028.458,288.924,100089.001,
2004-06-01 23:40:00,289.919,0.000,288.329,100029.500,288.955,100088.959,
2004-06-01 23:45:00,289.925,0.000,288.320,100030.542,288.986,100088.915,
2004-06-01 23:50:00,290.612,0.000,288.312,100031.583,289.081,100088.845,
2004-06-01 23:55:00,290.948,0.000,288.304,100032.625,289.115,100088.798,
2004-06-02 00:00:00,291.112,0.000,288.296,100033.667,289.131,100088.752,
2004-06-02 00:05:00,291.013,0.000,288.237,100034.792,289.126,100088.785,
2004-06-02 00:10:00,291.022,0.000,288.178,100035.917,289.077,100088.857,
2004-06-02 00:15:00,290.863,0.000,288.119,100037.042,289.006,100088.950,
2004-06-02 00:20:00,290.853,0.000,288.060,100038.167,288.920,100089.051,
2004-06-02 00:25:00,290.689,0.000,288.001,100039.292,288.841,100089.149,
2004-06-02 00:30:00,290.688,0.000,287.943,100040.417,288.765,100089.242,
2004-06-02 00:35:00,290.543,0.000,287.884,100041.542,288.697,100089.331,
2004-06-02 00:40:00,290.560,0.000,287.825,100042.667,288.635,100089.415,
2004-06-02 00:45:00,290.425,0.000,287.766,100043.792,288.573,100089.499,
2004-06-02 00:50:00,290.445,0.000,287.707,100044.917,288.513,100089.582,
2004-06-02 00:55:00,290.310,0.000,287.649,100046.042,288.450,100089.665,
2004-06-02 01:00:00,290.329,0.000,287.590,100047.167,288.390,100089.747,
2004-06-02 01:05:00,290.199,0.000,287.559,100045.972,288.337,100089.805,
2004-06-02 01:10:00,290.230,0.000,287.527,100044.778,288.301,100089.851,
2004-06-02 01:15:00,290.127,0.000,287.496,100043.583,288.265,100089.896,
2004-06-02 01:20:00,290.176,0.000,287.465,100042.389,288.238,100089.937,
2004-06-02 01:25:00,290.089,0.000,287.434,100041.194,288.206,100089.979,
2004-06-02 01:30:00,290.148,0.000,287.403,100040.000,288.182,100090.019,
2004-06-02 01:35:00,290.067,0.000,287.371,100038.806,288.151,100090.061,
2004-06-02 01:40:00,290.130,0.000,287.340,100037.611,288.128,100090.100,
2004-06-02 01:45:00,290.052,0.000,287.309,100036.417,288.098,100090.141,
2004-06-02 01:50:00,290.118,0.000,287.278,100035.222,288.075,100090.181,
2004-06-02 01:55:00,290.042,0.000,287.247,100034.028,288.046,100090.222,
2004-06-02 02:00:00,290.110,0.000,287.215,100032.833,288.023,100090.262,
2004-06-02 02:05:00,290.033,0.000,287.151,100033.653,287.989,100090.313,
2004-06-02 02:10:00,290.096,0.000,287.086,100034.472,287.954,100090.368,
2004-06-02 02:15:00,289.997,0.000,287.022,100035.292,287.907,100090.430,
2004-06-02 02:20:00,290.043,0.000,286.957,100036.111,287.863,100090.491,
2004-06-02 02:25:00,289.929,0.000,286.893,100036.931,287.809,100090.557,
2004-06-02 02:30:00,289.965,0.000,286.828,100037.750,287.760,100090.621,
2004-06-02 02:35:00,289.840,0.000,286.764,100038.569,287.702,100090.689,
2004-06-02 02:40:00,289.872,0.000,286.699,100039.389,287.651,100090.756,
2004-06-02 02:45:00,289.740,0.000,286.634,100040.208,287.591,100090.825,
2004-06-02 02:50:00,289.770,0.000,286.570,100041.028,287.538,100090.893,
2004-06-02 02:55:00,289.631,0.000,286.505,100041.847,287.477,100090.964,
2004-06-02 03:00:00,289.662,0.000,286.441,100042.667,287.422,100091.033,
2004-06-02 03:05:00,289.523,0.000,286.420,100044.208,287.370,100091.084,
2004-06-02 03:10:00,289.568,0.000,286.400,100045.750,287.336,100091.121,
2004-06-02 03:15:00,289.433,0.000,286.379,100047.292,287.299,100091.158,
2004-06-02 03:20:00,289.487,0.000,286.359,100048.833,287.274,100091.190,
2004-06-02 03:25:00,289.350,0.000,286.339,100050.375,287.240,100091.225,
2004-06-02 03:30:00,289.409,0.000,286.318,100051.917,287.217,100091.255,
2004-06-02 03:35:00,289.269,0.000,286.298,100053.458,287.183,100091.290,
2004-06-02 03:40:00,289.335,0.000,286.277,100055.000,287.162,100091.319,
2004-06-02 03:45:00,289.192,0.000,286.257,100056.542,287.129,100091.353,
2004-06-02 03:50:00,289.263,0.000,286.237,100058.083,287.108,100091.382,
2004-06-02 03:55:00,289.118,0.000,286.216,100059.625,287.076,100091.416,
2004-06-02 04:00:00,289.195,0.000,286.196,100061.167,287.056,100091.444,
2004-06-02 04:05:00,289.055,0.000,286.229,100063.375,287.043,100091.438,
2004-06-02 04:10:00,289.159,0.000,286.263,100065.583,287.061,100091.411,
2004-06-02 04:15:00,289.044,0.000,286.296,100067.792,287.075,100091.384,
2004-06-02 04:20:00,289.175,0.000,286.330,100070.000,287.108,100091.349,
2004-06-02 04:25:00,289.071,0.000,286.363,100072.208,287.128,100091.319,
2004-06-02 04:30:00,289.215,0.000,286.396,100074.417,287.165,100091.284,
2004-06-02 04:35:00,289.112,0.000,286.430,100076.625,287.187,100091.254,
2004-06-02 04:40:00,289.264,0.000,286.463,100078.833,287.225,100091.219,
2004-06-02 04:45:00,289.159,0.000,286.497,100081.042,287.248,100091.190,
