cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:10:00,289.441,0.000,290.702,291.257,289.810,287.446,99685.083,288.185,100089.976,
2004-06-01 02:15:00,289.377,0.000,290.683,291.234,289.800,287.448,99684.292,288.175,100089.987,
2004-06-01 02:20:00,289.428,0.000,290.683,291.231,289.800,287.450,99683.500,288.173,100089.994,
2004-06-01 02:25:00,289.352,0.000,290.664,291.208,289.796,287.453,99682.708,288.160,100090.006,
2004-06-01 02:30:00,289.398,0.000,290.665,291.207,289.801,287.455,99681.917,288.158,100090.013,
2004-06-01 02:35:00,289.319,0.000,290.646,291.185,289.802,287.457,99681.125,288.145,100090.024,
2004-06-01 02:40:00,289.369,0.000,290.649,291.186,289.812,287.460,99680.333,288.144,100090.030,
2004-06-01 02:45:00,289.289,0.000,290.632,291.164,289.818,287.462,99679.542,288.133,100090.040,
2004-06-01 02:50:00,289.343,0.000,290.636,291.167,289.832,287.464,99678.750,288.133,100090.044,
2004-06-01 02:55:00,289.262,0.000,290.619,291.146,289.841,287.466,99677.958,288.122,100090.053,
2004-06-01 03:00:00,289.318,0.000,290.619,291.144,289.843,287.469,99677.167,288.123,100090.056,
2004-06-01 03:05:00,289.246,0.000,290.598,291.118,289.834,287.468,99678.042,288.129,100090.039,
2004-06-01 03:10:00,289.324,0.000,290.601,291.120,289.830,287.467,99678.917,288.155,100090.010,
2004-06-01 03:15:00,289.264,0.000,290.582,291.097,289.818,287.466,99679.792,288.170,100089.986,
2004-06-01 03:20:00,289.346,0.000,290.587,291.100,289.812,287.465,99680.667,288.196,100089.958,
2004-06-01 03:25:00,289.277,0.000,290.566,291.076,289.797,287.464,99681.542,288.207,100089.938,
2004-06-01 03:30:00,289.354,0.000,290.571,291.078,289.789,287.463,99682.417,288.230,100089.912,
2004-06-01 03:35:00,289.282,0.000,290.550,291.054,289.773,287.462,99683.292,288.239,100089.894,
2004-06-01 03:40:00,289.360,0.000,290.555,291.057,289.764,287.462,99684.167,288.260,100089.870,
2004-06-01 03:45:00,289.287,0.000,290.533,291.032,289.746,287.461,99685.042,288.268,100089.853,
2004-06-01 03:50:00,289.366,0.000,290.539,291.035,289.736,287.460,99685.917,288.289,100089.831,
2004-06-01 03:55:00,289.291,0.000,290.517,291.010,289.718,287.459,99686.792,288.296,100089.816,
2004-06-01 04:00:00,289.371,0.000,290.521,291.013,289.698,287.458,99687.667,288.315,100089.795,
2004-06-01 04:05:00,289.273,0.000,290.494,290.982,289.665,287.467,99687.667,288.290,100089.828,
2004-06-01 04:10:00,289.317,0.000,290.491,290.977,289.636,287.476,99687.667,288.267,100089.862,
2004-06-01 04:15:00,289.199,0.000,290.459,290.941,289.595,287.486,99687.667,288.229,100089.899,
2004-06-01 04:20:00,289.247,0.000,290.456,290.936,289.561,287.495,99687.667,288.210,100089.926,
2004-06-01 04:25:00,289.141,0.000,290.423,290.900,289.517,287.504,99687.667,288.181,100089.955,
2004-06-01 04:30:00,289.201,0.000,290.421,290.895,289.481,287.513,99687.667,288.169,100089.976,
2004-06-01 04:35:00,289.098,0.000,290.388,290.859,289.433,287.523,99687.667,288.144,100090.000,
2004-06-01 04:40:00,289.160,0.000,290.385,290.855,289.395,287.532,99687.667,288.135,100090.017,
2004-06-01 04:45:00,289.057,0.000,290.352,290.818,289.345,287.541,99687.667,288.113,100090.037,
2004-06-01 04:50:00,289.121,0.000,290.349,290.814,289.305,287.550,99687.667,288.106,100090.050,
2004-06-01 04:55:00,289.018,0.000,290.316,290.777,289.254,287.559,99687.667,288.086,100090.069,
2004-06-01 05:00:00,289.085,82.347,290.316,290.776,289.229,287.569,99687.667,288.081,100090.079,
2004-06-01 05:05:00,289.263,79.656,290.338,290.797,289.223,287.585,99689.319,288.310,100089.976,
2004-06-01 05:10:00,289.365,81.190,290.345,290.803,289.221,287.600,99690.972,288.346,100089.958,
2004-06-01 05:15:00,289.197,39.404,290.310,290.764,289.198,287.616,99692.625,288.287,100089.990,
2004-06-01 05:20:00,289.084,38.585,290.286,290.736,289.175,287.632,99694.278,288.147,100090.065,
2004-06-01 05:25:00,288.968,37.635,290.256,290.703,289.158,287.648,99695.931,288.107,100090.094,
2004-06-01 05:30:00,289.075,38.514,290.266,290.711,289.158,287.664,99697.583,288.116,100090.096,
2004-06-01 05:35:00,289.016,38.002,290.247,290.689,289.149,287.680,99699.236,288.118,100090.100,
2004-06-01 05:40:00,289.105,38.930,290.256,290.696,289.154,287.695,99700.889,288.123,100090.102,
2004-06-01 05:45:00,289.013,38.281,290.231,290.669,289.147,287.711,99702.542,288.111,100090.112,
2004-06-01 05:50:00,289.087,38.940,290.239,290.675,289.154,287.727,99704.194,288.110,100090.118,
2004-06-01 05:55:00,288.993,38.154,290.215,290.647,289.151,287.743,99705.847,288.096,100090.129,
2004-06-01 06:00:00,289.103,78.535,290.232,290.663,289.167,287.759,99707.500,288.102,100090.134,
2004-06-01 06:05:00,289.036,38.788,290.217,290.645,289.172,287.805,99709.000,288.205,100090.078,
2004-06-01 06:10:00,289.045,38.877,290.201,290.661,289.184,287.850,99710.500,288.130,100090.101,
2004-06-01 06:15:00,288.849,37.159,290.157,290.621,289.179,287.896,99712.000,288.100,100090.108,
2004-06-01 06:20:00,288.976,38.439,290.641,290.176,289.198,287.942,99713.500,288.118,100090.090,
2004-06-01 06:25:00,288.846,37.418,290.612,290.144,289.203,287.988,99715.000,288.127,100090.074,
2004-06-01 06:30:00,288.983,38.613,290.636,290.167,289.234,288.033,99716.500,288.152,100090.049,
2004-06-01 06:35:00,288.853,37.714,290.610,290.139,289.250,288.079,99718.000,288.158,100090.033,
2004-06-01 06:40:00,288.978,38.918,290.632,290.162,289.286,288.125,99719.500,288.182,100090.008,
2004-06-01 06:45:00,288.858,37.903,290.609,290.137,289.309,288.170,99721.000,288.188,100089.991,
2004-06-01 06:50:00,288.981,38.970,290.632,290.160,289.350,288.216,99722.500,288.214,100089.964,
2004-06-01 06:55:00,288.869,38.252,290.612,290.138,289.379,288.262,99724.000,288.221,100089.946,
2004-06-01 07:00:00,288.990,78.911,290.185,290.630,289.424,288.308,99725.500,288.250,100089.917,
2004-06-01 07:05:00,289.003,80.974,290.204,290.628,289.465,288.370,99729.069,288.357,100089.841,
2004-06-01 07:10:00,289.140,43.764,290.234,290.651,289.520,288.432,99732.639,288.411,100089.790,
2004-06-01 07:15:00,288.947,42.343,290.203,290.612,289.550,288.495,99736.208,288.338,100089.803,
2004-06-01 07:20:00,289.057,43.502,290.233,290.633,289.601,288.557,99739.778,288.361,100089.771,
2004-06-01 07:25:00,288.993,43.351,290.252,290.616,289.643,288.620,99743.347,288.389,100089.734,
2004-06-01 07:30:00,289.135,44.907,290.330,290.641,289.704,288.682,99746.917,288.438,100089.686,
2004-06-01 07:35:00,289.069,44.429,290.375,290.626,289.751,288.745,99750.486,288.464,100089.649,
2004-06-01 07:40:00,289.198,46.014,290.419,290.651,289.816,288.807,99754.056,288.507,100089.604,
2004-06-01 07:45:00,289.129,45.610,290.425,290.636,289.867,288.869,99757.625,288.530,100089.568,
2004-06-01 07:50:00,289.257,46.874,290.489,290.662,289.937,288.932,99761.194,288.573,100089.524,
2004-06-01 07:55:00,289.195,46.699,290.528,290.650,289.993,288.994,99764.764,288.599,100089.487,
2004-06-01 08:00:00,289.325,45.771,290.580,290.682,290.071,289.057,99768.333,288.643,100089.440,
2004-06-01 08:05:00,289.260,45.404,290.592,290.675,290.136,289.178,99768.653,288.666,100089.404,
2004-06-01 08:10:00,289.400,46.767,290.712,290.711,290.222,289.299,99768.972,288.714,100089.354,
2004-06-01 08:15:00,289.348,46.585,290.811,290.704,290.295,289.420,99769.292,288.747,100089.309,
2004-06-01 08:20:00,289.542,48.454,290.885,290.754,290.394,289.541,99769.611,288.819,100089.244,
2004-06-01 08:25:00,289.529,48.293,290.952,290.762,290.479,289.663,99769.931,288.873,100089.185,
2004-06-01 08:30:00,289.746,50.458,291.107,290.828,290.629,289.784,99770.250,288.955,100089.112,
2004-06-01 08:35:00,289.731,50.403,291.197,290.850,290.778,289.905,99770.569,289.020,100089.045,
2004-06-01 08:40:00,289.986,52.905,291.467,290.930,290.967,290.026,99770.889,289.116,100088.962,
2004-06-01 08:45:00,289.965,52.832,291.610,290.958,291.145,290.148,99771.208,289.190,100088.888,
2004-06-01 08:50:00,290.241,55.488,291.785,291.049,291.363,290.269,99771.528,289.295,100088.798,
2004-06-01 08:55:00,290.209,55.346,291.895,291.080,291.564,290.390,99771.847,289.375,100088.718,
2004-06-01 09:00:00,290.502,57.468,292.070,291.180,291.808,290.511,99772.167,289.485,100088.624,
2004-06-01 09:05:00,290.466,57.311,292.170,291.215,292.035,290.634,99772.333,289.590,100088.508,
2004-06-01 09:10:00,290.782,59.880,292.342,291.327,292.302,290.757,99772.500,289.728,100088.374,
2004-06-01 09:15:00,290.729,59.696,292.430,291.363,292.547,290.879,99772.667,289.840,100088.251,
2004-06-01 09:20:00,291.057,62.429,292.596,291.483,292.835,291.002,99772.833,289.980,100088.116,
2004-06-01 09:25:00,290.994,62.258,292.671,291.521,293.097,291.125,99773.000,290.095,100087.991,
2004-06-01 09:30:00,291.336,65.071,292.809,291.645,293.376,291.248,99773.167,290.240,100087.853,
2004-06-01 09:35:00,291.257,64.480,292.846,291.677,293.614,291.370,99773.333,290.354,100087.727,
2004-06-01 09:40:00,291.598,67.319,292.974,291.804,293.890,291.493,99773.500,290.494,100087.590,
2004-06-01 09:45:00,291.512,66.808,292.997,291.836,294.128,291.616,99773.667,290.610,100087.464,
2004-06-01 09:50:00,291.856,69.393,293.113,291.967,294.406,291.739,99773.833,290.751,100087.325,
2004-06-01 09:55:00,291.762,68.906,293.122,291.999,294.646,291.861,99774.000,290.867,100087.197,
2004-06-01 10:00:00,292.112,72.330,293.228,292.134,294.923,291.984,99774.167,291.009,100087.058,
2004-06-01 10:05:00,291.986,71.517,293.217,292.158,295.155,292.045,99773.639,291.089,100086.991,
2004-06-01 10:10:00,292.310,73.850,293.306,292.288,295.429,292.106,99773.111,291.181,100086.925,
2004-06-01 10:15:00,292.173,72.823,293.280,292.310,295.659,292.167,99772.583,291.250,100086.868,
2004-06-01 10:20:00,292.503,75.119,293.358,292.442,295.934,292.228,99772.056,291.345,100086.798,
2004-06-01 10:25:00,292.357,74.048,293.318,292.461,296.164,292.289,99771.528,291.419,100086.736,
2004-06-01 10:30:00,292.688,76.307,293.390,292.597,296.453,292.350,99771.000,291.514,100086.664,
2004-06-01 10:35:00,292.535,75.155,293.341,292.617,296.701,292.411,99770.472,291.589,100086.601,
2004-06-01 10:40:00,292.872,77.372,293.403,292.755,297.000,292.472,99769.944,291.688,100086.526,
2004-06-01 10:45:00,292.717,76.207,293.342,292.775,297.255,292.533,99769.417,291.766,100086.460,
2004-06-01 10:50:00,293.055,78.407,293.393,292.914,297.560,292.594,99768.889,291.866,100086.383,
2004-06-01 10:55:00,292.898,77.237,293.320,292.934,297.820,292.655,99768.361,291.946,100086.314,
2004-06-01 11:00:00,293.235,80.090,293.075,293.364,298.122,292.715,99767.833,292.048,100086.235,
2004-06-01 11:05:00,293.100,79.037,293.169,293.350,298.378,292.812,99766.264,292.153,100086.129,
2004-06-01 11:10:00,293.444,81.278,293.383,293.454,298.682,292.909,99764.694,292.278,100086.011,
2004-06-01 11:15:00,293.324,80.203,293.501,293.455,298.939,293.005,99763.125,292.383,100085.901,
2004-06-01 11:20:00,293.660,82.306,293.735,293.569,299.242,293.102,99761.556,292.508,100085.783,
2004-06-01 11:25:00,293.561,81.728,293.876,293.582,299.502,293.198,99759.986,292.617,100085.671,
2004-06-01 11:30:00,293.884,83.965,294.127,293.712,299.801,293.295,99758.417,292.745,100085.550,
2004-06-01 11:35:00,293.810,83.394,294.289,293.738,300.058,293.391,99756.847,292.858,100085.434,
2004-06-01 11:40:00,294.113,85.214,294.546,293.858,300.354,293.488,99755.278,292.985,100085.313,
2004-06-01 11:45:00,294.060,84.669,294.726,293.894,300.611,293.584,99753.708,293.098,100085.196,
2004-06-01 11:50:00,294.342,86.254,294.992,294.013,300.903,293.681,99752.139,293.224,100085.073,
2004-06-01 11:55:00,294.313,85.936,295.189,294.058,301.160,293.777,99750.569,293.339,100084.955,
2004-06-01 12:00:00,294.573,87.518,295.461,294.174,301.450,293.874,99749.000,293.465,100084.831,
2004-06-01 12:05:00,294.553,87.199,295.672,294.222,301.710,293.961,99745.653,293.557,100084.749,
2004-06-01 12:10:00,294.779,88.479,295.947,294.332,301.995,294.048,99742.306,293.652,100084.669,
2004-06-01 12:15:00,294.777,88.256,296.172,294.387,302.254,294.136,99738.958,293.741,100084.590,
2004-06-01 12:20:00,294.992,89.491,296.453,294.495,302.536,294.223,99735.611,293.840,100084.504,
2004-06-01 12:25:00,295.008,89.363,296.692,294.556,302.795,294.310,99732.264,293.934,100084.419,
2004-06-01 12:30:00,295.212,90.634,297.012,294.673,303.129,294.397,99728.917,294.035,100084.330,
2004-06-01 12:35:00,295.259,90.672,297.306,294.754,303.464,294.485,99725.569,294.143,100084.236,
2004-06-01 12:40:00,295.472,92.115,297.645,294.876,303.831,294.572,99722.222,294.262,100084.135,
2004-06-01 12:45:00,295.546,91.897,297.966,294.969,304.191,294.659,99718.875,294.381,100084.033,
2004-06-01 12:50:00,295.754,92.989,298.324,295.094,304.574,294.746,99715.528,294.505,100083.927,
2004-06-01 12:55:00,295.848,93.043,298.668,295.196,304.949,294.834,99712.181,294.629,100083.819,
2004-06-01 13:00:00,296.050,92.310,299.041,295.324,305.337,294.921,99708.833,294.758,100083.708,
2004-06-01 13:05:00,296.149,92.314,299.401,295.430,305.716,294.933,99706.833,294.867,100083.620,
2004-06-01 13:10:00,296.355,94.036,299.791,295.562,306.108,294.946,99704.833,295.002,100083.522,
2004-06-01 13:15:00,296.503,94.563,300.179,295.684,306.496,294.958,99702.833,295.149,100083.417,
2004-06-01 13:20:00,296.704,96.106,300.581,295.819,306.892,294.971,99700.833,295.290,100083.312,
2004-06-01 13:25:00,296.857,96.483,300.983,295.945,307.283,294.983,99698.833,295.427,100083.209,
2004-06-01 13:30:00,297.035,98.096,301.313,296.060,307.578,294.995,99696.833,295.558,100083.110,
2004-06-01 13:35:00,297.164,98.639,301.630,296.163,307.832,295.008,99694.833,295.668,100083.019,
2004-06-01 13:40:00,297.294,99.906,301.944,296.267,308.061,295.020,99692.833,295.767,100082.935,
2004-06-01 13:45:00,297.407,100.532,302.242,296.362,308.268,295.032,99690.833,295.863,100082.853,
2004-06-01 13:50:00,297.522,101.556,302.537,296.458,308.459,295.045,99688.833,295.953,100082.772,
2004-06-01 13:55:00,297.624,102.256,302.820,296.548,308.635,295.057,99686.833,296.039,100082.693,
2004-06-01 14:00:00,297.726,102.793,303.091,296.641,308.788,295.070,99684.833,296.121,100082.617,
2004-06-01 14:05:00,297.808,103.434,303.346,296.726,308.923,294.960,99685.083,296.191,100082.550,
2004-06-01 14:10:00,297.870,104.215,303.593,296.806,309.041,294.851,99685.333,296.241,100082.496,
2004-06-01 14:15:00,297.921,105.042,303.824,296.880,309.145,294.742,99685.583,296.285,100082.446,
2004-06-01 14:20:00,297.982,106.075,304.054,296.956,309.237,294.632,99685.833,296.333,100082.397,
2004-06-01 14:25:00,298.043,107.265,304.272,297.028,309.319,294.523,99686.083,296.383,100082.347,
2004-06-01 14:30:00,298.110,108.453,304.284,297.029,309.131,294.414,99686.333,296.433,100082.298,
2004-06-01 14:35:00,298.094,108.872,304.180,297.023,308.835,294.305,99686.583,296.423,100082.277,
2004-06-01 14:40:00,298.044,109.260,304.060,297.008,308.465,294.195,99686.833,296.388,100082.272,
2004-06-01 14:45:00,297.975,109.645,303.862,296.971,308.042,294.086,99687.083,296.343,100082.272,
2004-06-01 14:50:00,297.888,109.798,303.654,296.931,307.575,293.977,99687.333,296.287,100082.277,
2004-06-01 14:55:00,297.787,109.888,303.510,296.895,307.073,293.867,99687.583,296.221,100082.288,
2004-06-01 15:00:00,297.686,111.904,303.097,296.834,306.559,293.758,99687.833,296.149,100082.304,
2004-06-01 15:05:00,297.550,111.703,302.649,296.752,306.021,293.731,99688.792,296.052,100082.357,
2004-06-01 15:10:00,297.402,111.268,302.098,296.649,305.461,293.705,99689.750,295.950,100082.415,
2004-06-01 15:15:00,297.226,110.490,301.613,296.544,304.879,293.678,99690.708,295.836,100082.477,
2004-06-01 15:20:00,297.045,109.820,301.194,296.437,304.280,293.651,99691.667,295.714,100082.543,
2004-06-01 15:25:00,296.857,108.927,300.784,296.317,303.666,293.624,99692.625,295.588,100082.610,
2004-06-01 15:30:00,296.687,108.139,300.596,296.244,303.279,293.598,99693.583,295.459,100082.680,
2004-06-01 15:35:00,296.562,107.536,300.434,296.178,302.967,293.571,99694.542,295.377,100082.726,
2004-06-01 15:40:00,296.484,107.248,300.285,296.126,302.705,293.544,99695.500,295.314,100082.763,
2004-06-01 15:45:00,296.392,106.837,300.164,296.073,302.471,293.517,99696.458,295.257,100082.796,
2004-06-01 15:50:00,296.337,106.697,300.053,296.031,302.266,293.491,99697.417,295.206,100082.827,
2004-06-01 15:55:00,296.259,106.360,299.923,295.986,302.076,293.464,99698.375,295.158,100082.855,
2004-06-01 16:00:00,296.214,105.082,299.767,295.950,301.892,293.437,99699.333,295.115,100082.882,
2004-06-01 16:05:00,296.119,104.494,299.601,295.903,301.709,293.365,99702.056,295.045,100082.944,
2004-06-01 16:10:00,296.027,103.956,299.493,295.856,301.531,293.292,99704.778,294.949,100083.022,
2004-06-01 16:15:00,295.926,103.810,299.386,295.806,301.357,293.219,99707.500,294.861,100083.099,
2004-06-01 16:20:00,295.866,103.852,299.289,295.767,301.193,293.146,99710.222,294.788,100083.169,
2004-06-01 16:25:00,295.788,103.597,299.196,295.723,301.033,293.074,99712.944,294.719,100083.236,
2004-06-01 16:30:00,295.733,103.428,299.065,295.677,300.831,293.001,99715.667,294.649,100083.305,
2004-06-01 16:35:00,295.636,102.922,298.924,295.618,300.612,292.928,99718.389,294.565,100083.380,
2004-06-01 16:40:00,295.562,102.554,298.789,295.566,300.389,292.855,99721.111,294.478,100083.458,
2004-06-01 16:45:00,295.455,101.972,298.640,295.502,300.157,292.782,99723.833,294.387,100083.538,
2004-06-01 16:50:00,295.375,101.547,298.485,295.446,299.925,292.710,99726.556,294.295,100083.619,
2004-06-01 16:55:00,295.262,100.881,298.298,295.378,299.685,292.637,99729.278,294.199,100083.702,
2004-06-01 17:00:00,295.172,90.661,298.138,295.318,299.472,292.564,99732.000,294.101,100083.787,
2004-06-01 17:05:00,295.029,89.634,297.959,295.242,299.257,292.447,99736.292,293.985,100083.863,
2004-06-01 17:10:00,294.945,89.190,297.801,295.182,299.055,292.330,99740.583,293.873,100083.994,
2004-06-01 17:15:00,294.822,88.520,297.631,295.110,298.851,292.213,99744.875,293.755,100084.132,
2004-06-01 17:20:00,294.719,87.968,297.471,295.043,298.652,292.096,99749.167,293.629,100084.273,
2004-06-01 17:25:00,294.580,87.193,297.302,294.966,298.450,291.979,99753.458,293.500,100084.416,
2004-06-01 17:30:00,294.476,86.623,297.152,294.899,298.263,291.862,99757.750,293.374,100084.557,
2004-06-01 17:35:00,294.340,85.850,296.998,294.833,298.076,291.744,99762.042,293.248,100084.698,
2004-06-01 17:40:00,294.242,85.302,296.872,294.766,297.899,291.627,99766.333,293.125,100084.838,
2004-06-01 17:45:00,294.108,84.540,296.740,294.691,297.720,291.510,99770.625,293.001,100084.978,
2004-06-01 17:50:00,294.013,84.027,296.619,294.626,297.549,291.393,99774.917,292.879,100085.117,
2004-06-01 17:55:00,293.881,83.340,296.493,294.551,297.377,291.276,99779.208,292.757,100085.256,
2004-06-01 18:00:00,293.789,82.551,296.367,294.485,297.202,291.159,99783.500,292.636,100085.395,
2004-06-01 18:05:00,293.694,81.795,296.243,294.418,297.027,291.147,99786.653,292.574,100085.440,
2004-06-01 18:10:00,293.644,81.385,296.130,294.361,296.861,291.134,99789.806,292.526,100085.468,
2004-06-01 18:15:00,293.558,80.518,296.012,294.298,296.694,291.122,99792.958,292.476,100085.498,
2004-06-01 18:20:00,293.511,79.970,295.904,294.244,296.535,291.109,99796.111,292.428,100085.529,
2004-06-01 18:25:00,293.429,79.037,295.791,294.183,296.375,291.097,99799.264,292.379,100085.560,
2004-06-01 18:30:00,293.385,78.457,295.694,294.133,296.232,291.084,99802.417,292.333,100085.590,
2004-06-01 18:35:00,293.305,77.523,295.588,294.075,296.090,291.072,99805.569,292.287,100085.619,
2004-06-01 18:40:00,293.263,76.951,295.491,294.028,295.957,291.060,99808.722,292.244,100085.647,
2004-06-01 18:45:00,293.184,76.009,295.387,293.972,295.824,291.047,99811.875,292.199,100085.676,
2004-06-01 18:50:00,293.143,75.437,295.295,293.925,295.699,291.035,99815.028,292.156,100085.704,
2004-06-01 18:55:00,293.063,74.496,295.199,293.871,295.574,291.022,99818.181,292.111,100085.732,
2004-06-01 19:00:00,293.022,73.929,295.120,293.826,295.458,291.010,99821.333,292.069,100085.759,
2004-06-01 19:05:00,292.945,73.330,295.036,293.773,295.343,290.981,99825.708,292.027,100085.784,
2004-06-01 19:10:00,292.925,72.864,294.969,293.735,295.238,290.951,99830.083,292.002,100085.803,
2004-06-01 19:15:00,292.484,69.970,294.796,293.593,295.075,290.921,99834.458,291.727,100085.945,
2004-06-01 19:20:00,292.328,68.868,294.697,293.522,294.939,290.892,99838.833,291.575,100086.039,
2004-06-01 19:25:00,292.176,67.474,294.589,293.439,294.807,290.862,99843.208,291.508,100086.086,
2004-06-01 19:30:00,292.137,67.009,294.514,293.386,294.700,290.833,99847.583,291.443,100086.127,
2004-06-01 19:35:00,291.977,65.922,294.413,293.306,294.585,290.803,99851.958,291.393,100086.159,
2004-06-01 19:40:00,292.046,66.376,294.365,293.284,294.506,290.774,99856.333,291.387,100086.170,
2004-06-01 19:45:00,291.977,65.585,294.321,293.217,294.419,290.744,99860.708,291.380,100086.180,
2004-06-01 19:50:00,292.035,65.784,294.278,293.197,294.351,290.715,99865.083,291.378,100086.187,
2004-06-01 19:55:00,291.951,65.212,294.211,293.144,294.272,290.685,99869.458,291.360,100086.202,
2004-06-01 20:00:00,291.983,65.034,294.140,293.125,294.183,290.656,99873.833,291.349,100086.214,
2004-06-01 20:05:00,291.892,64.253,294.062,293.068,294.074,290.624,99878.583,291.316,100086.247,
2004-06-01 20:10:00,291.904,64.261,294.011,293.035,293.972,290.593,99883.333,291.289,100086.279,
2004-06-01 20:15:00,291.817,63.686,293.934,292.979,293.858,290.561,99888.083,291.253,100086.313,
2004-06-01 20:20:00,291.826,63.753,293.881,292.946,293.754,290.530,99892.833,291.226,100086.344,
2004-06-01 20:25:00,291.748,63.275,293.808,292.892,293.639,290.498,99897.583,291.193,100086.377,
2004-06-01 20:30:00,291.757,63.355,292.861,293.760,293.537,290.466,99902.333,291.168,100086.407,
2004-06-01 20:35:00,291.686,62.531,292.810,293.695,293.425,290.435,99907.083,291.136,100086.440,
2004-06-01 20:40:00,291.691,62.374,292.779,293.648,293.322,290.403,99911.833,291.110,100086.470,
2004-06-01 20:45:00,291.623,61.860,292.729,293.585,293.211,290.372,99916.583,291.078,100086.502,
2004-06-01 20:50:00,291.626,61.873,292.698,293.540,293.109,290.340,99921.333,291.053,100086.531,
2004-06-01 20:55:00,291.562,61.461,292.650,293.479,292.999,290.308,99926.083,291.022,100086.563,
2004-06-01 21:00:00,291.564,0.000,292.623,293.440,292.910,290.277,99930.833,290.997,100086.592,
2004-06-01 21:05:00,291.270,0.000,292.523,293.328,292.784,290.169,99936.490,290.746,100086.806,
2004-06-01 21:10:00,291.176,0.000,292.472,293.266,292.677,290.061,99942.147,290.603,100086.976,
2004-06-01 21:15:00,291.033,0.000,292.401,293.184,292.566,289.953,99947.804,290.477,100087.134,
2004-06-01 21:20:00,290.958,0.000,292.347,293.120,292.464,289.846,99953.461,290.360,100087.287,
2004-06-01 21:25:00,290.811,0.000,292.275,293.038,292.355,289.738,99959.118,290.232,100087.443,
2004-06-01 21:30:00,290.725,0.000,292.217,292.970,292.253,289.630,99964.775,290.110,100087.597,
2004-06-01 21:35:00,290.575,0.000,292.143,292.887,292.144,289.522,99970.432,289.982,100087.753,
2004-06-01 21:40:00,290.490,0.000,292.084,292.819,292.042,289.415,99976.089,289.861,100087.906,
2004-06-01 21:45:00,290.345,0.000,292.010,292.736,291.934,289.307,99981.746,289.735,100088.060,
2004-06-01 21:50:00,290.261,0.000,291.950,292.668,291.833,289.199,99987.403,289.616,100088.211,
2004-06-01 21:55:00,290.117,0.000,291.875,292.585,291.725,289.091,99993.060,289.491,100088.365,
2004-06-01 22:00:00,290.033,0.000,291.817,292.515,291.648,288.983,99998.717,289.373,100088.514,
2004-06-01 22:05:00,289.936,0.000,291.755,292.441,291.579,288.934,100000.587,289.308,100088.583,
