cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 03:25:00,289.717,0.000,290.746,291.266,300.000,287.464,99681.542,288.694,100089.693,
2004-06-01 03:30:00,289.768,0.000,290.748,291.266,300.000,287.463,99682.417,288.715,100089.669,
2004-06-01 03:35:00,289.733,0.000,290.736,291.250,300.000,287.462,99683.292,288.729,100089.648,
2004-06-01 03:40:00,289.784,0.000,290.738,291.251,300.000,287.462,99684.167,288.749,100089.625,
2004-06-01 03:45:00,289.749,0.000,290.726,291.235,300.000,287.461,99685.042,288.761,100089.606,
2004-06-01 03:50:00,289.800,0.000,290.728,291.236,300.000,287.460,99685.917,288.780,100089.585,
2004-06-01 03:55:00,289.764,0.000,290.716,291.220,300.000,287.459,99686.792,288.792,100089.567,
2004-06-01 04:00:00,289.813,0.000,290.717,291.219,300.000,287.458,99687.667,288.809,100089.547,
2004-06-01 04:05:00,289.751,0.000,290.698,291.197,300.000,287.467,99687.667,288.785,100089.582,
2004-06-01 04:10:00,289.760,0.000,290.692,291.189,300.000,287.476,99687.667,288.755,100089.618,
2004-06-01 04:15:00,289.687,0.000,290.669,291.162,300.000,287.486,99687.667,288.723,100089.653,
2004-06-01 04:20:00,289.708,0.000,290.664,291.155,300.000,287.495,99687.667,288.706,100089.679,
2004-06-01 04:25:00,289.648,0.000,290.642,291.130,300.000,287.504,99687.667,288.686,100089.704,
2004-06-01 04:30:00,289.675,0.000,290.636,291.122,300.000,287.513,99687.667,288.673,100089.724,
2004-06-01 04:35:00,289.615,0.000,290.614,291.096,300.000,287.523,99687.667,288.655,100089.745,
2004-06-01 04:40:00,289.643,0.000,290.607,291.088,300.000,287.532,99687.667,288.645,100089.762,
2004-06-01 04:45:00,289.586,0.000,290.585,291.062,300.000,287.541,99687.667,288.629,100089.779,
2004-06-01 04:50:00,289.616,0.000,290.578,291.054,300.000,287.550,99687.667,288.622,100089.792,
2004-06-01 04:55:00,289.560,0.000,290.556,291.029,300.000,287.559,99687.667,288.609,100089.807,
2004-06-01 05:00:00,289.592,90.614,290.553,291.023,300.000,287.569,99687.667,288.604,100089.817,
2004-06-01 05:05:00,289.772,87.272,290.577,291.047,300.000,287.585,99689.319,288.787,100089.735,
2004-06-01 05:10:00,289.805,87.674,290.575,291.043,300.000,287.600,99690.972,288.790,100089.736,
2004-06-01 05:15:00,289.687,43.176,290.550,291.014,300.000,287.616,99692.625,288.729,100089.770,
2004-06-01 05:20:00,289.580,42.465,290.527,290.988,300.000,287.632,99694.278,288.616,100089.832,
2004-06-01 05:25:00,289.533,42.110,290.513,290.971,300.000,287.648,99695.931,288.601,100089.847,
2004-06-01 05:30:00,289.601,42.620,290.519,290.974,300.000,287.664,99697.583,288.622,100089.843,
2004-06-01 05:35:00,289.572,42.349,290.508,290.961,300.000,287.680,99699.236,288.624,100089.847,
2004-06-01 05:40:00,289.601,42.815,290.508,290.959,300.000,287.695,99700.889,288.618,100089.854,
2004-06-01 05:45:00,289.549,42.531,290.494,290.941,300.000,287.711,99702.542,288.605,100089.865,
2004-06-01 05:50:00,289.579,42.789,290.495,290.940,300.000,287.727,99704.194,288.600,100089.872,
2004-06-01 05:55:00,289.534,42.411,290.482,290.924,300.000,287.743,99705.847,288.591,100089.882,
2004-06-01 06:00:00,289.793,89.337,290.530,290.972,300.000,287.759,99707.500,288.720,100089.828,
2004-06-01 06:05:00,290.030,46.578,290.580,291.022,300.000,287.805,99709.000,288.957,100089.707,
2004-06-01 06:10:00,290.110,47.236,290.592,291.051,300.000,287.850,99710.500,288.945,100089.697,
2004-06-01 06:15:00,290.109,47.224,290.601,291.062,300.000,287.896,99712.000,289.003,100089.659,
2004-06-01 06:20:00,290.369,49.359,291.122,290.662,300.000,287.942,99713.500,289.133,100089.587,
2004-06-01 06:25:00,290.401,49.741,291.142,290.682,300.000,287.988,99715.000,289.235,100089.524,
2004-06-01 06:30:00,290.596,51.215,291.195,290.737,300.000,288.033,99716.500,289.324,100089.465,
2004-06-01 06:35:00,290.599,51.476,291.213,290.756,300.000,288.079,99718.000,289.404,100089.412,
2004-06-01 06:40:00,290.795,53.034,291.269,290.814,300.000,288.125,99719.500,289.495,100089.352,
2004-06-01 06:45:00,290.792,53.117,291.289,290.834,300.000,288.170,99721.000,289.573,100089.298,
2004-06-01 06:50:00,290.975,54.457,291.344,290.892,300.000,288.216,99722.500,289.656,100089.241,
2004-06-01 06:55:00,290.961,54.640,291.362,290.911,300.000,288.262,99724.000,289.727,100089.189,
2004-06-01 07:00:00,291.135,112.121,290.994,291.416,300.000,288.308,99725.500,289.805,100089.134,
2004-06-01 07:05:00,291.323,117.220,291.075,291.474,300.000,288.370,99729.069,290.071,100088.983,
2004-06-01 07:10:00,291.472,62.034,291.134,291.525,300.000,288.432,99732.639,290.143,100088.915,
2004-06-01 07:15:00,291.190,60.588,291.109,291.495,300.000,288.495,99736.208,289.945,100088.982,
2004-06-01 07:20:00,291.307,61.708,291.168,291.545,300.000,288.557,99739.778,289.970,100088.955,
2004-06-01 07:25:00,291.285,62.020,291.217,291.558,300.000,288.620,99743.347,290.039,100088.899,
2004-06-01 07:30:00,291.408,63.252,291.313,291.602,300.000,288.682,99746.917,290.081,100088.852,
2004-06-01 07:35:00,291.345,63.063,291.377,291.607,300.000,288.745,99750.486,290.100,100088.817,
2004-06-01 07:40:00,291.463,64.329,291.440,291.652,300.000,288.807,99754.056,290.132,100088.778,
2004-06-01 07:45:00,291.407,64.270,291.465,291.658,300.000,288.869,99757.625,290.157,100088.742,
2004-06-01 07:50:00,291.521,65.306,291.546,291.702,300.000,288.932,99761.194,290.188,100088.703,
2004-06-01 07:55:00,291.461,65.296,291.601,291.707,300.000,288.994,99764.764,290.210,100088.668,
2004-06-01 08:00:00,291.576,63.683,291.664,291.752,300.000,289.057,99768.333,290.240,100088.629,
2004-06-01 08:05:00,291.507,63.512,291.687,291.756,300.000,289.178,99768.653,290.253,100088.598,
2004-06-01 08:10:00,291.657,64.851,291.823,291.809,300.000,289.299,99768.972,290.307,100088.545,
2004-06-01 08:15:00,291.648,65.179,291.941,291.823,300.000,289.420,99769.292,290.371,100088.485,
2004-06-01 08:20:00,291.828,66.735,292.025,291.883,300.000,289.541,99769.611,290.445,100088.418,
2004-06-01 08:25:00,291.812,66.739,292.102,291.903,300.000,289.663,99769.931,290.508,100088.354,
2004-06-01 08:30:00,291.995,68.288,292.262,291.975,300.000,289.784,99770.250,290.581,100088.285,
2004-06-01 08:35:00,291.974,68.236,292.360,292.005,300.000,289.905,99770.569,290.645,100088.218,
2004-06-01 08:40:00,292.159,69.803,292.624,292.081,300.000,290.026,99770.889,290.719,100088.146,
2004-06-01 08:45:00,292.139,69.770,292.772,292.115,300.000,290.148,99771.208,290.784,100088.076,
2004-06-01 08:50:00,292.330,71.391,292.935,292.197,300.000,290.269,99771.528,290.858,100088.001,
2004-06-01 08:55:00,292.296,71.301,293.049,292.231,300.000,290.390,99771.847,290.920,100087.931,
2004-06-01 09:00:00,292.486,72.192,293.207,292.318,300.000,290.511,99772.167,290.992,100087.856,
2004-06-01 09:05:00,292.453,72.083,293.311,292.356,300.000,290.634,99772.333,291.070,100087.754,
2004-06-01 09:10:00,292.653,73.473,293.461,292.448,300.000,290.757,99772.500,291.165,100087.641,
2004-06-01 09:15:00,292.613,73.407,293.551,292.488,300.000,290.879,99772.667,291.245,100087.534,
2004-06-01 09:20:00,292.810,74.874,293.690,292.582,300.000,291.002,99772.833,291.335,100087.424,
2004-06-01 09:25:00,292.763,74.851,293.767,292.622,300.000,291.125,99773.000,291.413,100087.319,
2004-06-01 09:30:00,292.961,76.332,293.873,292.714,300.000,291.248,99773.167,291.503,100087.208,
2004-06-01 09:35:00,292.911,76.033,293.913,292.750,300.000,291.370,99773.333,291.581,100087.102,
2004-06-01 09:40:00,293.108,77.593,294.006,292.843,300.000,291.493,99773.500,291.671,100086.991,
2004-06-01 09:45:00,293.053,77.364,294.031,292.878,300.000,291.616,99773.667,291.748,100086.884,
2004-06-01 09:50:00,293.250,78.677,294.111,292.971,300.000,291.739,99773.833,291.838,100086.772,
2004-06-01 09:55:00,293.189,78.492,294.122,293.006,300.000,291.861,99774.000,291.915,100086.664,
2004-06-01 10:00:00,293.388,80.697,294.188,293.099,300.000,291.984,99774.167,292.006,100086.551,
2004-06-01 10:05:00,293.301,80.275,294.179,293.127,300.000,292.045,99773.639,292.047,100086.504,
2004-06-01 10:10:00,293.475,81.462,294.227,293.215,300.000,292.106,99773.111,292.089,100086.463,
2004-06-01 10:15:00,293.378,80.796,294.202,293.238,300.000,292.167,99772.583,292.119,100086.427,
2004-06-01 10:20:00,293.553,81.981,294.238,293.326,300.000,292.228,99772.056,292.166,100086.381,
2004-06-01 10:25:00,293.450,81.199,294.198,293.347,300.000,292.289,99771.528,292.199,100086.340,
2004-06-01 10:30:00,293.624,82.351,294.225,293.436,300.000,292.350,99771.000,292.245,100086.294,
2004-06-01 10:35:00,293.514,81.525,294.177,293.457,300.000,292.411,99770.472,292.276,100086.252,
2004-06-01 10:40:00,293.693,82.667,294.192,293.547,300.000,292.472,99769.944,292.322,100086.204,
2004-06-01 10:45:00,293.577,81.794,294.129,293.566,300.000,292.533,99769.417,292.353,100086.162,
2004-06-01 10:50:00,293.753,82.963,294.132,293.656,300.000,292.594,99768.889,292.399,100086.112,
2004-06-01 10:55:00,293.633,82.047,294.056,293.672,300.000,292.655,99768.361,292.429,100086.068,
2004-06-01 11:00:00,293.812,83.993,293.762,294.051,300.000,292.715,99767.833,292.477,100086.017,
2004-06-01 11:05:00,293.706,83.203,293.851,294.031,300.000,292.812,99766.264,292.532,100085.937,
2004-06-01 11:10:00,293.902,84.396,294.015,294.086,300.000,292.909,99764.694,292.603,100085.845,
2004-06-01 11:15:00,293.803,83.546,294.125,294.079,300.000,293.005,99763.125,292.656,100085.762,
2004-06-01 11:20:00,293.999,84.674,294.310,294.144,300.000,293.102,99761.556,292.727,100085.671,
2004-06-01 11:25:00,293.910,84.265,294.440,294.146,300.000,293.198,99759.986,292.784,100085.586,
2004-06-01 11:30:00,294.107,85.620,294.645,294.229,300.000,293.295,99758.417,292.859,100085.491,
2004-06-01 11:35:00,294.030,85.076,294.791,294.240,300.000,293.391,99756.847,292.919,100085.403,
2004-06-01 11:40:00,294.218,86.123,295.005,294.316,300.000,293.488,99755.278,292.993,100085.308,
2004-06-01 11:45:00,294.150,85.526,295.165,294.332,300.000,293.584,99753.708,293.054,100085.218,
2004-06-01 11:50:00,294.329,86.465,295.388,294.410,300.000,293.681,99752.139,293.129,100085.121,
2004-06-01 11:55:00,294.273,86.026,295.563,294.432,300.000,293.777,99750.569,293.190,100085.029,
2004-06-01 12:00:00,294.443,87.045,295.796,294.509,300.000,293.874,99749.000,293.266,100084.931,
2004-06-01 12:05:00,294.382,86.548,295.980,294.530,300.000,293.961,99745.653,293.304,100084.876,
2004-06-01 12:10:00,294.530,87.348,296.218,294.604,300.000,294.048,99742.306,293.349,100084.821,
2004-06-01 12:15:00,294.480,86.897,296.413,294.629,300.000,294.136,99738.958,293.385,100084.769,
2004-06-01 12:20:00,294.624,87.676,296.659,294.702,300.000,294.223,99735.611,293.435,100084.708,
2004-06-01 12:25:00,294.585,87.324,296.866,294.731,300.000,294.310,99732.264,293.476,100084.649,
2004-06-01 12:30:00,294.726,88.069,297.153,294.815,300.000,294.397,99728.917,293.528,100084.584,
2004-06-01 12:35:00,294.696,87.760,297.409,294.858,300.000,294.485,99725.569,293.572,100084.522,
2004-06-01 12:40:00,294.839,88.537,297.713,294.944,300.000,294.572,99722.222,293.628,100084.453,
2004-06-01 12:45:00,294.817,87.919,297.990,294.993,300.000,294.659,99718.875,293.675,100084.386,
2004-06-01 12:50:00,294.958,88.437,298.311,295.082,300.000,294.746,99715.528,293.733,100084.313,
2004-06-01 12:55:00,294.945,88.061,298.607,295.136,300.000,294.834,99712.181,293.783,100084.242,
2004-06-01 13:00:00,295.083,86.803,298.942,295.226,300.000,294.921,99708.833,293.844,100084.166,
2004-06-01 13:05:00,295.064,86.479,299.250,295.279,300.000,294.933,99706.833,293.878,100084.115,
2004-06-01 13:10:00,295.208,87.431,299.601,295.374,300.000,294.946,99704.833,293.940,100084.053,
2004-06-01 13:15:00,295.227,87.651,299.932,295.438,300.000,294.958,99702.833,294.006,100083.987,
2004-06-01 13:20:00,295.377,88.457,300.297,295.536,300.000,294.971,99700.833,294.076,100083.918,
2004-06-01 13:25:00,295.390,88.423,300.638,295.602,300.000,294.983,99698.833,294.132,100083.855,
2004-06-01 13:30:00,295.519,89.416,300.931,295.679,300.000,294.995,99696.833,294.190,100083.791,
2004-06-01 13:35:00,295.523,89.524,301.188,295.724,300.000,295.008,99694.833,294.240,100083.731,
2004-06-01 13:40:00,295.635,90.531,301.471,295.796,300.000,295.020,99692.833,294.293,100083.670,
2004-06-01 13:45:00,295.638,90.673,301.714,295.836,300.000,295.032,99690.833,294.339,100083.612,
2004-06-01 13:50:00,295.740,91.707,301.981,295.903,300.000,295.045,99688.833,294.390,100083.551,
2004-06-01 13:55:00,295.742,91.969,302.211,295.941,300.000,295.057,99686.833,294.434,100083.494,
2004-06-01 14:00:00,295.837,92.558,302.453,296.004,300.000,295.070,99684.833,294.482,100083.434,
2004-06-01 14:05:00,295.832,92.482,302.658,296.040,300.000,294.960,99685.083,294.517,100083.386,
2004-06-01 14:10:00,295.897,93.212,302.878,296.093,300.000,294.851,99685.333,294.546,100083.343,
2004-06-01 14:15:00,295.881,93.481,303.065,296.123,300.000,294.742,99685.583,294.569,100083.303,
2004-06-01 14:20:00,295.948,94.464,303.270,296.175,300.000,294.632,99685.833,294.601,100083.262,
2004-06-01 14:25:00,295.945,94.953,303.446,296.206,300.000,294.523,99686.083,294.632,100083.221,
2004-06-01 14:30:00,296.012,96.024,303.432,296.183,300.000,294.414,99686.333,294.666,100083.179,
2004-06-01 14:35:00,295.996,96.618,303.304,296.152,300.000,294.305,99686.583,294.692,100083.141,
2004-06-01 14:40:00,296.033,97.576,303.184,296.137,300.000,294.195,99686.833,294.719,100083.105,
2004-06-01 14:45:00,296.009,98.063,302.979,296.095,300.000,294.086,99687.083,294.740,100083.071,
2004-06-01 14:50:00,296.038,98.880,302.784,296.068,300.000,293.977,99687.333,294.764,100083.038,
2004-06-01 14:55:00,296.008,99.260,302.669,296.017,300.000,293.867,99687.583,294.782,100083.007,
2004-06-01 15:00:00,296.038,101.823,302.279,295.984,300.000,293.758,99687.833,294.803,100082.977,
2004-06-01 15:05:00,295.985,102.141,301.850,295.920,300.000,293.731,99688.792,294.799,100082.984,
2004-06-01 15:10:00,295.981,102.585,301.320,295.869,300.000,293.705,99689.750,294.795,100082.994,
2004-06-01 15:15:00,295.908,102.441,300.864,295.793,300.000,293.678,99690.708,294.783,100083.006,
2004-06-01 15:20:00,295.885,102.601,300.490,295.732,300.000,293.651,99691.667,294.771,100083.017,
2004-06-01 15:25:00,295.814,102.381,300.119,295.651,300.000,293.624,99692.625,294.756,100083.030,
2004-06-01 15:30:00,295.798,102.522,299.981,295.627,300.000,293.598,99693.583,294.744,100083.041,
2004-06-01 15:35:00,295.749,102.379,299.852,295.594,300.000,293.571,99694.542,294.734,100083.052,
2004-06-01 15:40:00,295.754,102.644,299.737,295.576,300.000,293.544,99695.500,294.728,100083.060,
2004-06-01 15:45:00,295.710,102.529,299.642,295.549,300.000,293.517,99696.458,294.718,100083.070,
2004-06-01 15:50:00,295.721,102.821,299.561,295.537,300.000,293.491,99697.417,294.713,100083.077,
2004-06-01 15:55:00,295.681,102.754,299.454,295.515,300.000,293.464,99698.375,294.705,100083.086,
2004-06-01 16:00:00,295.690,101.653,299.325,295.505,300.000,293.437,99699.333,294.699,100083.094,
2004-06-01 16:05:00,295.628,101.280,299.179,295.478,300.000,293.365,99702.056,294.664,100083.138,
2004-06-01 16:10:00,295.592,101.098,299.098,295.458,300.000,293.292,99704.778,294.608,100083.196,
2004-06-01 16:15:00,295.526,101.191,299.011,295.429,300.000,293.219,99707.500,294.556,100083.255,
2004-06-01 16:20:00,295.514,101.533,298.939,295.414,300.000,293.146,99710.222,294.519,100083.306,
2004-06-01 16:25:00,295.466,101.487,298.865,295.390,300.000,293.074,99712.944,294.481,100083.358,
2004-06-01 16:30:00,295.455,101.590,298.757,295.366,300.000,293.001,99715.667,294.442,100083.410,
2004-06-01 16:35:00,295.400,101.371,298.638,295.330,300.000,292.928,99718.389,294.398,100083.465,
2004-06-01 16:40:00,295.378,101.344,298.529,295.303,300.000,292.855,99721.111,294.354,100083.521,
2004-06-01 16:45:00,295.319,101.069,298.405,295.264,300.000,292.782,99723.833,294.306,100083.579,
2004-06-01 16:50:00,295.293,101.005,298.277,295.234,300.000,292.710,99726.556,294.259,100083.638,
2004-06-01 16:55:00,295.230,100.682,298.116,295.193,300.000,292.637,99729.278,294.208,100083.699,
2004-06-01 17:00:00,295.197,90.778,297.984,295.160,300.000,292.564,99732.000,294.156,100083.760,
2004-06-01 17:05:00,295.100,90.009,297.831,295.109,300.000,292.447,99736.292,294.080,100083.815,
2004-06-01 17:10:00,295.069,89.864,297.699,295.076,300.000,292.330,99740.583,294.011,100083.925,
2004-06-01 17:15:00,294.994,89.466,297.555,295.028,300.000,292.213,99744.875,293.933,100084.043,
2004-06-01 17:20:00,294.940,89.197,297.420,294.988,300.000,292.096,99749.167,293.847,100084.164,
2004-06-01 17:25:00,294.847,88.697,297.277,294.935,300.000,291.979,99753.458,293.757,100084.286,
2004-06-01 17:30:00,294.791,88.396,297.152,294.893,300.000,291.862,99757.750,293.670,100084.408,
2004-06-01 17:35:00,294.699,87.881,297.022,294.851,300.000,291.744,99762.042,293.581,100084.530,
2004-06-01 17:40:00,294.644,87.578,296.920,294.808,300.000,291.627,99766.333,293.493,100084.651,
2004-06-01 17:45:00,294.554,87.067,296.812,294.757,300.000,291.510,99770.625,293.405,100084.773,
2004-06-01 17:50:00,294.501,86.776,296.714,294.715,300.000,291.393,99774.917,293.318,100084.894,
2004-06-01 17:55:00,294.410,86.267,296.611,294.663,300.000,291.276,99779.208,293.229,100085.016,
2004-06-01 18:00:00,294.357,85.624,296.508,294.620,300.000,291.159,99783.500,293.142,100085.138,
2004-06-01 18:05:00,294.306,85.031,296.409,294.577,300.000,291.147,99786.653,293.113,100085.165,
2004-06-01 18:10:00,294.293,84.777,296.320,294.544,300.000,291.134,99789.806,293.098,100085.177,
2004-06-01 18:15:00,294.250,84.089,296.226,294.504,300.000,291.122,99792.958,293.080,100085.190,
2004-06-01 18:20:00,294.242,83.745,296.143,294.474,300.000,291.109,99796.111,293.064,100085.204,
2004-06-01 18:25:00,294.203,83.078,296.055,294.438,300.000,291.097,99799.264,293.047,100085.219,
2004-06-01 18:30:00,294.196,82.711,295.982,294.412,300.000,291.084,99802.417,293.032,100085.233,
2004-06-01 18:35:00,294.157,82.027,295.901,294.379,300.000,291.072,99805.569,293.015,100085.248,
2004-06-01 18:40:00,294.149,81.649,295.826,294.354,300.000,291.060,99808.722,292.999,100085.262,
2004-06-01 18:45:00,294.109,80.971,295.748,294.322,300.000,291.047,99811.875,292.980,100085.277,
2004-06-01 18:50:00,294.099,80.587,295.678,294.298,300.000,291.035,99815.028,292.963,100085.291,
2004-06-01 18:55:00,294.060,79.907,295.607,294.267,300.000,291.022,99818.181,292.944,100085.307,
2004-06-01 19:00:00,294.048,79.521,295.548,294.243,300.000,291.010,99821.333,292.925,100085.322,
2004-06-01 19:05:00,294.009,79.147,295.487,294.213,300.000,290.981,99825.708,292.906,100085.335,
2004-06-01 19:10:00,294.018,78.859,295.440,294.195,300.000,290.951,99830.083,292.906,100085.341,
2004-06-01 19:15:00,293.599,76.407,295.285,294.069,300.000,290.921,99834.458,292.570,100085.509,
2004-06-01 19:20:00,293.485,75.689,295.209,294.021,300.000,290.892,99838.833,292.397,100085.620,
2004-06-01 19:25:00,293.363,74.640,295.120,293.958,300.000,290.862,99843.208,292.346,100085.667,
2004-06-01 19:30:00,293.368,74.468,295.068,293.928,300.000,290.833,99847.583,292.284,100085.707,
2004-06-01 19:35:00,293.163,73.199,294.968,293.849,300.000,290.803,99851.958,292.192,100085.759,
2004-06-01 19:40:00,293.115,72.895,294.902,293.810,300.000,290.774,99856.333,292.106,100085.809,
2004-06-01 19:45:00,292.976,71.750,294.840,293.737,300.000,290.744,99860.708,292.058,100085.841,
2004-06-01 19:50:00,293.031,71.866,294.802,293.721,300.000,290.715,99865.083,292.051,100085.853,
2004-06-01 19:55:00,293.003,71.632,294.752,293.687,300.000,290.685,99869.458,292.077,100085.848,
2004-06-01 20:00:00,293.130,72.060,294.714,293.691,300.000,290.656,99873.833,292.128,100085.831,
2004-06-01 20:05:00,293.106,71.725,294.662,293.659,300.000,290.624,99878.583,292.148,100085.837,
2004-06-01 20:10:00,293.165,71.968,294.633,293.647,300.000,290.593,99883.333,292.151,100085.852,
2004-06-01 20:15:00,293.092,71.514,294.570,293.606,300.000,290.561,99888.083,292.132,100085.877,
2004-06-01 20:20:00,293.116,71.645,294.533,293.588,300.000,290.530,99892.833,292.112,100085.904,
2004-06-01 20:25:00,293.034,71.183,294.470,293.543,300.000,290.498,99897.583,292.081,100085.935,
2004-06-01 20:30:00,293.038,71.218,293.521,294.431,300.000,290.466,99902.333,292.048,100085.969,
2004-06-01 20:35:00,292.945,70.402,293.473,294.369,300.000,290.435,99907.083,292.005,100086.007,
2004-06-01 20:40:00,292.932,70.114,293.446,294.326,300.000,290.403,99911.833,291.962,100086.045,
2004-06-01 20:45:00,292.831,69.414,293.395,294.262,300.000,290.372,99916.583,291.910,100086.087,
2004-06-01 20:50:00,292.802,69.198,293.362,294.215,300.000,290.340,99921.333,291.859,100086.130,
2004-06-01 20:55:00,292.692,68.537,293.308,294.147,300.000,290.308,99926.083,291.799,100086.176,
2004-06-01 21:00:00,292.645,0.000,293.272,294.100,300.000,290.277,99930.833,291.739,100086.223,
2004-06-01 21:05:00,292.263,0.000,293.151,293.965,300.000,290.169,99936.490,291.415,100086.470,
2004-06-01 21:10:00,292.211,0.000,293.112,293.915,300.000,290.061,99942.147,291.295,100086.632,
2004-06-01 21:15:00,292.155,0.000,293.063,293.857,300.000,289.953,99947.804,291.232,100086.761,
2004-06-01 21:20:00,292.151,0.000,293.027,293.811,300.000,289.846,99953.461,291.162,100086.888,
2004-06-01 21:25:00,292.065,0.000,292.975,293.749,300.000,289.738,99959.118,291.080,100087.021,
2004-06-01 21:30:00,292.073,0.000,292.947,293.712,300.000,289.630,99964.775,291.015,100087.146,
2004-06-01 21:35:00,292.008,0.000,292.902,293.659,300.000,289.522,99970.432,290.948,100087.271,
2004-06-01 21:40:00,292.020,0.000,292.877,293.625,300.000,289.415,99976.089,290.887,100087.392,
2004-06-01 21:45:00,291.952,0.000,292.833,293.574,300.000,289.307,99981.746,290.821,100087.514,
2004-06-01 21:50:00,291.966,0.000,292.810,293.543,300.000,289.199,99987.403,290.762,100087.634,
2004-06-01 21:55:00,291.897,0.000,292.768,293.494,300.000,289.091,99993.060,290.697,100087.755,
2004-06-01 22:00:00,291.908,0.000,292.750,293.465,300.000,288.983,99998.717,290.637,100087.874,
2004-06-01 22:05:00,291.868,0.000,292.721,293.425,300.000,288.934,100000.587,290.619,100087.920,
