cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 11:15:00,294.043,93.872,293.005,99763.125,292.505,100085.839,
2004-06-01 11:20:00,294.254,95.161,293.102,99761.556,292.606,100085.733,
2004-06-01 11:25:00,294.226,95.109,293.198,99759.986,292.693,100085.632,
2004-06-01 11:30:00,294.435,96.648,293.295,99758.417,292.800,100085.522,
2004-06-01 11:35:00,294.421,96.487,293.391,99756.847,292.891,100085.418,
2004-06-01 11:40:00,294.622,97.757,293.488,99755.278,292.999,100085.306,
2004-06-01 11:45:00,294.619,97.511,293.584,99753.708,293.092,100085.199,
2004-06-01 11:50:00,294.810,98.691,293.681,99752.139,293.200,100085.086,
2004-06-01 11:55:00,294.817,98.617,293.777,99750.569,293.294,100084.978,
2004-06-01 12:00:00,294.997,99.913,293.874,99749.000,293.401,100084.863,
2004-06-01 12:05:00,294.998,99.752,293.961,99745.653,293.472,100084.792,
2004-06-01 12:10:00,295.173,100.938,294.048,99742.306,293.567,100084.713,
2004-06-01 12:15:00,295.205,100.999,294.136,99738.958,293.650,100084.636,
2004-06-01 12:20:00,295.377,102.176,294.223,99735.611,293.748,100084.551,
2004-06-01 12:25:00,295.421,102.276,294.310,99732.264,293.837,100084.468,
2004-06-01 12:30:00,295.587,103.387,294.397,99728.917,293.936,100084.380,
2004-06-01 12:35:00,295.642,103.582,294.485,99725.569,294.028,100084.293,
2004-06-01 12:40:00,295.804,104.717,294.572,99722.222,294.131,100084.201,
2004-06-01 12:45:00,295.870,104.564,294.659,99718.875,294.227,100084.109,
2004-06-01 12:50:00,296.029,105.319,294.746,99715.528,294.331,100084.014,
2004-06-01 12:55:00,296.105,105.486,294.834,99712.181,294.430,100083.918,
2004-06-01 13:00:00,296.261,104.325,294.921,99708.833,294.537,100083.818,
2004-06-01 13:05:00,296.328,104.535,294.933,99706.833,294.619,100083.744,
2004-06-01 13:10:00,296.459,105.710,294.946,99704.833,294.700,100083.672,
2004-06-01 13:15:00,296.521,106.262,294.958,99702.833,294.776,100083.601,
2004-06-01 13:20:00,296.635,107.001,294.971,99700.833,294.852,100083.529,
2004-06-01 13:25:00,296.678,107.114,294.983,99698.833,294.913,100083.463,
2004-06-01 13:30:00,296.768,107.938,294.995,99696.833,294.973,100083.399,
2004-06-01 13:35:00,296.797,108.176,295.008,99694.833,295.024,100083.338,
2004-06-01 13:40:00,296.874,109.048,295.020,99692.833,295.077,100083.277,
2004-06-01 13:45:00,296.898,109.333,295.032,99690.833,295.123,100083.218,
2004-06-01 13:50:00,296.968,110.173,295.045,99688.833,295.172,100083.158,
2004-06-01 13:55:00,296.990,110.450,295.057,99686.833,295.216,100083.100,
2004-06-01 14:00:00,297.054,110.785,295.070,99684.833,295.263,100083.041,
2004-06-01 14:05:00,297.067,110.944,294.960,99685.083,295.298,100082.992,
2004-06-01 14:10:00,296.985,110.874,294.851,99685.333,295.221,100082.999,
2004-06-01 14:15:00,296.890,110.720,294.742,99685.583,295.166,100083.001,
2004-06-01 14:20:00,296.800,110.767,294.632,99685.833,295.090,100083.013,
2004-06-01 14:25:00,296.694,110.614,294.523,99686.083,295.031,100083.018,
2004-06-01 14:30:00,296.610,110.701,294.414,99686.333,294.964,100083.026,
2004-06-01 14:35:00,296.488,110.413,294.305,99686.583,294.898,100083.036,
2004-06-01 14:40:00,296.397,110.403,294.195,99686.833,294.826,100083.049,
2004-06-01 14:45:00,296.261,110.023,294.086,99687.083,294.750,100083.065,
2004-06-01 14:50:00,296.158,109.866,293.977,99687.333,294.672,100083.083,
2004-06-01 14:55:00,296.006,109.331,293.867,99687.583,294.586,100083.106,
2004-06-01 15:00:00,295.891,110.794,293.758,99687.833,294.499,100083.130,
2004-06-01 15:05:00,295.716,110.086,293.731,99688.792,294.387,100083.193,
2004-06-01 15:10:00,295.694,110.262,293.705,99689.750,294.366,100083.214,
2004-06-01 15:15:00,295.616,109.958,293.678,99690.708,294.337,100083.235,
2004-06-01 15:20:00,295.613,110.170,293.651,99691.667,294.327,100083.246,
2004-06-01 15:25:00,295.547,109.918,293.624,99692.625,294.305,100083.262,
2004-06-01 15:30:00,295.546,110.124,293.598,99693.583,294.292,100083.274,
2004-06-01 15:35:00,295.488,109.893,293.571,99694.542,294.273,100083.289,
2004-06-01 15:40:00,295.492,110.107,293.544,99695.500,294.262,100083.300,
2004-06-01 15:45:00,295.440,109.904,293.517,99696.458,294.246,100083.314,
2004-06-01 15:50:00,295.445,110.149,293.491,99697.417,294.235,100083.324,
2004-06-01 15:55:00,295.398,109.963,293.464,99698.375,294.220,100083.337,
2004-06-01 16:00:00,295.405,110.000,293.437,99699.333,294.210,100083.347,
2004-06-01 16:05:00,295.341,109.600,293.365,99702.056,294.172,100083.393,
2004-06-01 16:10:00,295.284,109.254,293.292,99704.778,294.098,100083.460,
2004-06-01 16:15:00,295.201,109.239,293.219,99707.500,294.029,100083.527,
2004-06-01 16:20:00,295.159,109.369,293.146,99710.222,293.966,100083.591,
2004-06-01 16:25:00,295.085,109.125,293.074,99712.944,293.905,100083.655,
2004-06-01 16:30:00,295.041,108.991,293.001,99715.667,293.844,100083.719,
2004-06-01 16:35:00,294.960,108.531,292.928,99718.389,293.776,100083.786,
2004-06-01 16:40:00,294.908,108.250,292.855,99721.111,293.710,100083.853,
2004-06-01 16:45:00,294.819,107.711,292.782,99723.833,293.637,100083.924,
2004-06-01 16:50:00,294.758,107.341,292.710,99726.556,293.565,100083.995,
2004-06-01 16:55:00,294.661,106.705,292.637,99729.278,293.487,100084.069,
2004-06-01 17:00:00,294.590,97.445,292.564,99732.000,293.409,100084.144,
2004-06-01 17:05:00,294.436,96.247,292.447,99736.292,293.299,100084.216,
2004-06-01 17:10:00,293.795,92.120,292.330,99740.583,292.847,100084.518,
2004-06-01 17:15:00,293.561,90.635,292.213,99744.875,292.667,100084.698,
2004-06-01 17:20:00,293.483,90.192,292.096,99749.167,292.542,100084.842,
2004-06-01 17:25:00,293.228,88.622,291.979,99753.458,292.378,100085.002,
2004-06-01 17:30:00,293.092,87.768,291.862,99757.750,292.253,100085.145,
2004-06-01 17:35:00,293.014,87.306,291.744,99762.042,292.145,100085.279,
2004-06-01 17:40:00,292.837,86.188,291.627,99766.333,292.013,100085.423,
2004-06-01 17:45:00,292.755,85.675,291.510,99770.625,291.906,100085.556,
2004-06-01 17:50:00,292.622,84.829,291.393,99774.917,291.787,100085.694,
2004-06-01 17:55:00,292.531,84.253,291.276,99779.208,291.679,100085.827,
2004-06-01 18:00:00,292.396,82.832,291.159,99783.500,291.560,100085.965,
2004-06-01 18:05:00,292.386,82.488,291.147,99786.653,291.532,100085.990,
2004-06-01 18:10:00,292.245,81.406,291.134,99789.806,291.479,100086.021,
2004-06-01 18:15:00,292.236,80.738,291.122,99792.958,291.463,100086.036,
2004-06-01 18:20:00,292.130,79.695,291.109,99796.111,291.422,100086.062,
2004-06-01 18:25:00,292.142,79.105,291.097,99799.264,291.415,100086.072,
2004-06-01 18:30:00,292.031,78.019,291.084,99802.417,291.376,100086.097,
2004-06-01 18:35:00,292.065,77.594,291.072,99805.569,291.375,100086.103,
2004-06-01 18:40:00,291.995,76.818,291.060,99808.722,291.354,100086.119,
2004-06-01 18:45:00,291.992,76.143,291.047,99811.875,291.338,100086.132,
2004-06-01 18:50:00,291.931,75.438,291.035,99815.028,291.322,100086.145,
2004-06-01 18:55:00,291.980,75.163,291.022,99818.181,291.321,100086.151,
2004-06-01 19:00:00,291.925,74.514,291.010,99821.333,291.311,100086.160,
2004-06-01 19:05:00,291.964,74.757,290.981,99825.708,291.310,100086.164,
2004-06-01 19:10:00,291.907,73.873,290.951,99830.083,291.298,100086.174,
2004-06-01 19:15:00,291.897,73.618,290.921,99834.458,291.284,100086.187,
2004-06-01 19:20:00,292.035,74.608,290.892,99838.833,291.304,100086.186,
2004-06-01 19:25:00,292.051,74.333,290.862,99843.208,291.321,100086.184,
2004-06-01 19:30:00,292.116,74.613,290.833,99847.583,291.324,100086.189,
2004-06-01 19:35:00,292.049,74.102,290.803,99851.958,291.309,100086.202,
2004-06-01 19:40:00,292.062,74.217,290.774,99856.333,291.293,100086.216,
2004-06-01 19:45:00,292.714,78.562,290.744,99860.708,291.530,100086.115,
2004-06-01 19:50:00,293.245,82.140,290.715,99865.083,291.755,100086.026,
2004-06-01 19:55:00,293.325,82.863,290.685,99869.458,291.837,100085.970,
2004-06-01 20:00:00,293.256,82.443,290.656,99873.833,291.819,100085.961,
2004-06-01 20:05:00,293.168,81.770,290.624,99878.583,291.763,100085.996,
2004-06-01 20:10:00,293.085,81.082,290.593,99883.333,291.708,100086.043,
2004-06-01 20:15:00,293.032,80.616,290.561,99888.083,291.659,100086.086,
2004-06-01 20:20:00,292.975,80.151,290.530,99892.833,291.620,100086.123,
2004-06-01 20:25:00,292.945,79.894,290.498,99897.583,291.584,100086.158,
2004-06-01 20:30:00,292.904,79.595,290.466,99902.333,291.553,100086.190,
2004-06-01 20:35:00,292.883,79.283,290.435,99907.083,291.522,100086.223,
2004-06-01 20:40:00,292.848,78.860,290.403,99911.833,291.493,100086.254,
2004-06-01 20:45:00,292.829,78.587,290.372,99916.583,291.463,100086.286,
2004-06-01 20:50:00,292.795,78.270,290.340,99921.333,291.435,100086.317,
2004-06-01 20:55:00,292.777,78.092,290.308,99926.083,291.407,100086.348,
2004-06-01 21:00:00,292.744,0.000,290.277,99930.833,291.380,100086.378,
2004-06-01 21:05:00,292.340,0.000,290.169,99936.490,290.922,100086.673,
2004-06-01 21:10:00,292.223,0.000,290.061,99942.147,290.749,100086.872,
2004-06-01 21:15:00,292.086,0.000,289.953,99947.804,290.593,100087.047,
2004-06-01 21:20:00,291.988,0.000,289.846,99953.461,290.462,100087.207,
2004-06-01 21:25:00,291.886,0.000,289.738,99959.118,290.337,100087.362,
2004-06-01 21:30:00,291.790,0.000,289.630,99964.775,290.220,100087.513,
2004-06-01 21:35:00,291.698,0.000,289.522,99970.432,290.107,100087.662,
2004-06-01 21:40:00,291.608,0.000,289.415,99976.089,289.997,100087.809,
2004-06-01 21:45:00,291.523,0.000,289.307,99981.746,289.889,100087.954,
2004-06-01 21:50:00,291.436,0.000,289.199,99987.403,289.783,100088.098,
2004-06-01 21:55:00,290.581,0.000,289.091,99993.060,289.506,100088.339,
2004-06-01 22:00:00,289.844,0.000,288.983,99998.717,289.257,100088.569,
2004-06-01 22:05:00,289.866,0.000,288.934,100000.587,289.200,100088.638,
2004-06-01 22:10:00,290.022,0.000,288.885,100002.458,289.183,100088.681,
2004-06-01 22:15:00,290.022,0.000,288.836,100004.329,289.160,100088.725,
2004-06-01 22:20:00,290.056,0.000,288.787,100006.200,289.126,100088.775,
2004-06-01 22:25:00,289.947,0.000,288.738,100008.071,289.076,100088.832,
2004-06-01 22:30:00,289.945,0.000,288.689,100009.942,289.032,100088.888,
2004-06-01 22:35:00,289.860,0.000,288.640,100011.812,288.983,100088.945,
2004-06-01 22:40:00,289.875,0.000,288.591,100013.683,288.943,100088.998,
2004-06-01 22:45:00,289.808,0.000,288.542,100015.554,288.898,100089.054,
2004-06-01 22:50:00,289.821,0.000,288.493,100017.425,288.860,100089.106,
2004-06-01 22:55:00,289.760,0.000,288.444,100019.296,288.816,100089.160,
2004-06-01 23:00:00,289.768,0.000,288.395,100021.167,288.777,100089.211,
2004-06-01 23:05:00,289.748,0.000,288.386,100022.208,288.780,100089.196,
2004-06-01 23:10:00,289.804,0.000,288.378,100023.250,288.804,100089.167,
2004-06-01 23:15:00,289.800,0.000,288.370,100024.292,288.826,100089.137,
2004-06-01 23:20:00,289.847,0.000,288.362,100025.333,288.851,100089.105,
2004-06-01 23:25:00,289.837,0.000,288.353,100026.375,288.872,100089.073,
2004-06-01 23:30:00,289.877,0.000,288.345,100027.417,288.898,100089.038,
2004-06-01 23:35:00,289.874,0.000,288.337,100028.458,288.923,100089.001,
2004-06-01 23:40:00,289.918,0.000,288.329,100029.500,288.955,100088.959,
2004-06-01 23:45:00,289.923,0.000,288.320,100030.542,288.986,100088.915,
2004-06-01 23:50:00,289.971,0.000,288.312,100031.583,289.024,100088.866,
2004-06-01 23:55:00,290.601,0.000,288.304,100032.625,289.114,100088.795,
2004-06-02 00:00:00,290.985,0.000,288.296,100033.667,289.149,100088.745,
2004-06-02 00:05:00,291.080,0.000,288.237,100034.792,289.131,100088.786,
2004-06-02 00:10:00,291.019,0.000,288.178,100035.917,289.090,100088.855,
2004-06-02 00:15:00,290.950,0.000,288.119,100037.042,289.013,100088.947,
2004-06-02 00:20:00,290.832,0.000,288.060,100038.167,288.932,100089.046,
2004-06-02 00:25:00,290.757,0.000,288.001,100039.292,288.844,100089.146,
2004-06-02 00:30:00,290.649,0.000,287.943,100040.417,288.768,100089.240,
2004-06-02 00:35:00,290.589,0.000,287.884,100041.542,288.692,100089.333,
2004-06-02 00:40:00,290.499,0.000,287.825,100042.667,288.622,100089.422,
2004-06-02 00:45:00,290.456,0.000,287.766,100043.792,288.558,100089.507,
2004-06-02 00:50:00,290.382,0.000,287.707,100044.917,288.501,100089.588,
2004-06-02 00:55:00,290.342,0.000,287.649,100046.042,288.441,100089.670,
2004-06-02 01:00:00,290.271,0.000,287.590,100047.167,288.382,100089.751,
2004-06-02 01:05:00,290.234,0.000,287.559,100045.972,288.332,100089.808,
2004-06-02 01:10:00,290.174,0.000,287.527,100044.778,288.296,100089.854,
2004-06-02 01:15:00,290.162,0.000,287.496,100043.583,288.263,100089.898,
2004-06-02 01:20:00,290.122,0.000,287.465,100042.389,288.234,100089.939,
2004-06-02 01:25:00,290.124,0.000,287.434,100041.194,288.205,100089.980,
2004-06-02 01:30:00,290.096,0.000,287.403,100040.000,288.178,100090.021,
2004-06-02 01:35:00,290.101,0.000,287.371,100038.806,288.151,100090.061,
2004-06-02 01:40:00,290.080,0.000,287.340,100037.611,288.125,100090.101,
2004-06-02 01:45:00,290.086,0.000,287.309,100036.417,288.098,100090.142,
2004-06-02 01:50:00,290.070,0.000,287.278,100035.222,288.072,100090.182,
2004-06-02 01:55:00,290.076,0.000,287.247,100034.028,288.046,100090.222,
2004-06-02 02:00:00,290.062,0.000,287.215,100032.833,288.020,100090.263,
2004-06-02 02:05:00,290.066,0.000,287.151,100033.653,287.989,100090.313,
2004-06-02 02:10:00,290.048,0.000,287.086,100034.472,287.951,100090.370,
2004-06-02 02:15:00,290.030,0.000,287.022,100035.292,287.907,100090.430,
2004-06-02 02:20:00,289.996,0.000,286.957,100036.111,287.859,100090.493,
2004-06-02 02:25:00,289.962,0.000,286.893,100036.931,287.809,100090.557,
2004-06-02 02:30:00,289.917,0.000,286.828,100037.750,287.756,100090.623,
2004-06-02 02:35:00,289.874,0.000,286.764,100038.569,287.703,100090.689,
2004-06-02 02:40:00,289.823,0.000,286.699,100039.389,287.647,100090.757,
2004-06-02 02:45:00,289.775,0.000,286.634,100040.208,287.591,100090.825,
2004-06-02 02:50:00,289.720,0.000,286.570,100041.028,287.534,100090.895,
2004-06-02 02:55:00,289.669,0.000,286.505,100041.847,287.477,100090.964,
2004-06-02 03:00:00,289.610,0.000,286.441,100042.667,287.419,100091.034,
2004-06-02 03:05:00,289.561,0.000,286.420,100044.208,287.370,100091.084,
2004-06-02 03:10:00,289.514,0.000,286.400,100045.750,287.332,100091.123,
2004-06-02 03:15:00,289.474,0.000,286.379,100047.292,287.300,100091.158,
2004-06-02 03:20:00,289.431,0.000,286.359,100048.833,287.270,100091.191,
2004-06-02 03:25:00,289.394,0.000,286.339,100050.375,287.241,100091.224,
2004-06-02 03:30:00,289.352,0.000,286.318,100051.917,287.213,100091.257,
2004-06-02 03:35:00,289.315,0.000,286.298,100053.458,287.185,100091.289,
2004-06-02 03:40:00,289.275,0.000,286.277,100055.000,287.157,100091.321,
2004-06-02 03:45:00,289.240,0.000,286.257,100056.542,287.131,100091.353,
2004-06-02 03:50:00,289.202,0.000,286.237,100058.083,287.104,100091.384,
2004-06-02 03:55:00,289.168,0.000,286.216,100059.625,287.078,100091.415,
2004-06-02 04:00:00,289.131,0.000,286.196,100061.167,287.051,100091.446,
2004-06-02 04:05:00,289.108,0.000,286.229,100063.375,287.045,100091.437,
2004-06-02 04:10:00,289.092,0.000,286.263,100065.583,287.056,100091.413,
2004-06-02 04:15:00,289.100,0.000,286.296,100067.792,287.077,100091.383,
2004-06-02 04:20:00,289.105,0.000,286.330,100070.000,287.103,100091.351,
2004-06-02 04:25:00,289.129,0.000,286.363,100072.208,287.131,100091.319,
2004-06-02 04:30:00,289.143,0.000,286.396,100074.417,287.160,100091.286,
2004-06-02 04:35:00,289.172,0.000,286.430,100076.625,287.190,100091.253,
2004-06-02 04:40:00,289.189,0.000,286.463,100078.833,287.220,100091.221,
2004-06-02 04:45:00,289.220,0.000,286.497,100081.042,287.250,100091.190,
