cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 11:35:00,295.914,95.049,295.376,294.807,309.526,293.391,99756.847,294.598,100084.572,
2004-06-01 11:40:00,296.144,96.559,295.632,294.923,309.953,293.488,99755.278,294.731,100084.448,
2004-06-01 11:45:00,296.225,96.468,295.861,295.007,310.294,293.584,99753.708,294.875,100084.318,
2004-06-01 11:50:00,296.432,97.830,296.124,295.122,310.698,293.681,99752.139,295.008,100084.192,
2004-06-01 11:55:00,296.537,98.003,296.371,295.215,311.041,293.777,99750.569,295.150,100084.062,
2004-06-01 12:00:00,296.720,99.501,296.638,295.325,311.452,293.874,99749.000,295.284,100083.935,
2004-06-01 12:05:00,296.834,99.687,296.896,295.421,311.821,293.961,99745.653,295.405,100083.841,
2004-06-01 12:10:00,296.989,100.944,297.165,295.527,312.210,294.048,99742.306,295.511,100083.756,
2004-06-01 12:15:00,297.112,101.212,297.434,295.627,312.576,294.136,99738.958,295.624,100083.667,
2004-06-01 12:20:00,297.261,102.423,297.712,295.733,312.952,294.223,99735.611,295.735,100083.576,
2004-06-01 12:25:00,297.398,102.756,297.995,295.837,313.318,294.310,99732.264,295.852,100083.481,
2004-06-01 12:30:00,297.543,103.784,298.313,295.954,313.941,294.397,99728.917,295.965,100083.386,
2004-06-01 12:35:00,297.746,104.602,298.661,296.088,314.588,294.485,99725.569,296.134,100083.264,
2004-06-01 12:40:00,297.963,105.779,299.015,296.225,315.241,294.572,99722.222,296.309,100083.137,
2004-06-01 12:45:00,298.175,106.463,299.387,296.369,315.889,294.659,99718.875,296.480,100083.011,
2004-06-01 12:50:00,298.392,107.421,299.764,296.514,316.536,294.746,99715.528,296.648,100082.885,
2004-06-01 12:55:00,298.607,105.667,300.157,296.665,317.178,294.834,99712.181,296.819,100082.757,
2004-06-01 13:00:00,298.817,100.104,300.551,296.814,317.796,294.921,99708.833,296.983,100082.630,
2004-06-01 13:05:00,299.001,100.860,300.952,296.961,318.393,294.933,99706.833,297.117,100082.532,
2004-06-01 13:10:00,299.229,102.117,301.366,297.118,319.007,294.946,99704.833,297.294,100082.417,
2004-06-01 13:15:00,299.465,103.327,301.796,297.282,319.616,294.958,99702.833,297.482,100082.293,
2004-06-01 13:20:00,299.694,104.357,302.225,297.444,320.214,294.971,99700.833,297.662,100082.171,
2004-06-01 13:25:00,299.914,105.393,302.664,297.608,320.798,294.983,99698.833,297.831,100082.053,
2004-06-01 13:30:00,300.130,106.765,303.025,297.753,320.929,294.995,99696.833,297.997,100081.938,
2004-06-01 13:35:00,300.237,107.642,303.355,297.871,321.006,295.008,99694.833,298.066,100081.867,
2004-06-01 13:40:00,300.328,108.522,303.679,297.985,321.059,295.020,99692.833,298.129,100081.802,
2004-06-01 13:45:00,300.421,109.378,303.987,298.092,321.100,295.032,99690.833,298.199,100081.732,
2004-06-01 13:50:00,300.505,110.262,304.290,298.196,321.125,295.045,99688.833,298.267,100081.662,
2004-06-01 13:55:00,300.581,111.222,304.577,298.292,321.134,295.057,99686.833,298.328,100081.595,
2004-06-01 14:00:00,300.653,112.146,304.855,298.391,321.073,295.070,99684.833,298.386,100081.529,
2004-06-01 14:05:00,300.701,113.031,305.113,298.480,320.992,294.960,99685.083,298.422,100081.479,
2004-06-01 14:10:00,300.714,113.923,305.358,298.559,320.883,294.851,99685.333,298.430,100081.444,
2004-06-01 14:15:00,300.716,114.915,305.585,298.629,320.760,294.742,99685.583,298.429,100081.415,
2004-06-01 14:20:00,300.727,116.098,305.811,298.702,320.634,294.632,99685.833,298.435,100081.387,
2004-06-01 14:25:00,300.744,117.281,306.023,298.769,320.504,294.523,99686.083,298.446,100081.356,
2004-06-01 14:30:00,300.764,118.042,306.029,298.764,319.227,294.414,99686.333,298.457,100081.326,
2004-06-01 14:35:00,300.509,117.388,305.864,298.700,317.820,294.305,99686.583,298.227,100081.408,
2004-06-01 14:40:00,300.217,116.480,305.682,298.625,316.380,294.195,99686.833,297.981,100081.505,
2004-06-01 14:45:00,299.925,115.461,305.413,298.520,314.932,294.086,99687.083,297.754,100081.593,
2004-06-01 14:50:00,299.623,117.448,305.135,298.412,313.476,293.977,99687.333,297.526,100081.680,
2004-06-01 14:55:00,299.321,116.151,304.913,298.306,312.022,293.867,99687.583,297.299,100081.767,
2004-06-01 15:00:00,299.009,120.134,304.424,298.165,310.629,293.758,99687.833,297.058,100081.862,
2004-06-01 15:05:00,298.688,122.984,303.902,298.006,309.225,293.731,99688.792,296.815,100081.986,
2004-06-01 15:10:00,298.363,120.960,303.274,297.833,307.818,293.705,99689.750,296.574,100082.110,
2004-06-01 15:15:00,297.992,118.681,302.704,297.645,306.384,293.678,99690.708,296.306,100082.247,
2004-06-01 15:20:00,297.610,116.623,302.200,297.453,304.945,293.651,99691.667,296.026,100082.388,
2004-06-01 15:25:00,297.232,114.506,301.703,297.246,303.511,293.624,99692.625,295.744,100082.532,
2004-06-01 15:30:00,296.876,112.475,301.429,297.088,303.140,293.598,99693.583,295.463,100082.677,
2004-06-01 15:35:00,296.746,111.810,301.229,296.984,302.912,293.571,99694.542,295.390,100082.723,
2004-06-01 15:40:00,296.677,111.571,301.046,296.896,302.740,293.544,99695.500,295.352,100082.745,
2004-06-01 15:45:00,296.596,111.222,300.899,296.818,302.576,293.517,99696.458,295.311,100082.769,
2004-06-01 15:50:00,296.543,111.078,300.761,296.748,302.440,293.491,99697.417,295.268,100082.795,
2004-06-01 15:55:00,296.476,110.802,300.611,296.683,302.302,293.464,99698.375,295.231,100082.819,
2004-06-01 16:00:00,296.432,108.617,300.433,296.624,302.140,293.437,99699.333,295.197,100082.840,
2004-06-01 16:05:00,296.337,107.756,300.248,296.558,301.953,293.365,99702.056,295.128,100082.902,
2004-06-01 16:10:00,296.235,107.069,300.118,296.489,301.764,293.292,99704.778,295.028,100082.982,
2004-06-01 16:15:00,296.131,106.905,299.993,296.422,301.575,293.219,99707.500,294.937,100083.060,
2004-06-01 16:20:00,296.064,106.861,299.877,296.364,301.408,293.146,99710.222,294.861,100083.132,
2004-06-01 16:25:00,295.984,106.607,299.769,296.306,301.235,293.074,99712.944,294.791,100083.200,
2004-06-01 16:30:00,295.922,106.375,299.621,296.242,300.860,293.001,99715.667,294.718,100083.270,
2004-06-01 16:35:00,295.791,105.659,299.456,296.161,300.448,292.928,99718.389,294.601,100083.361,
2004-06-01 16:40:00,295.668,104.955,299.294,296.083,300.042,292.855,99721.111,294.474,100083.459,
2004-06-01 16:45:00,295.525,104.130,299.121,295.995,299.627,292.782,99723.833,294.348,100083.557,
2004-06-01 16:50:00,295.399,103.398,298.938,295.912,299.216,292.710,99726.556,294.222,100083.656,
2004-06-01 16:55:00,295.249,102.486,298.725,295.820,298.797,292.637,99729.278,294.092,100083.756,
2004-06-01 17:00:00,295.112,89.453,298.538,295.734,298.457,292.564,99732.000,293.959,100083.859,
2004-06-01 17:05:00,294.928,88.276,298.335,295.633,298.092,292.447,99736.292,293.808,100083.952,
2004-06-01 17:10:00,294.802,87.649,298.151,295.549,297.764,292.330,99740.583,293.665,100084.099,
2004-06-01 17:15:00,294.648,86.870,297.960,295.455,297.421,292.213,99744.875,293.521,100084.251,
2004-06-01 17:20:00,294.506,86.151,297.775,295.364,297.089,292.096,99749.167,293.368,100084.406,
2004-06-01 17:25:00,294.333,85.241,297.585,295.265,296.740,291.979,99753.458,293.211,100084.563,
2004-06-01 17:30:00,294.187,84.474,297.411,295.175,296.446,291.862,99757.750,293.054,100084.720,
2004-06-01 17:35:00,294.021,83.579,297.236,295.088,296.145,291.744,99762.042,292.905,100084.874,
2004-06-01 17:40:00,293.889,82.904,297.089,295.000,295.865,291.627,99766.333,292.758,100085.026,
2004-06-01 17:45:00,293.726,82.064,296.938,294.905,295.571,291.510,99770.625,292.612,100085.178,
2004-06-01 17:50:00,293.596,81.388,296.797,294.819,295.298,291.393,99774.917,292.467,100085.330,
2004-06-01 17:55:00,293.433,80.521,296.652,294.725,295.011,291.276,99779.208,292.322,100085.481,
2004-06-01 18:00:00,293.304,79.490,296.502,294.636,294.738,291.159,99783.500,292.177,100085.633,
2004-06-01 18:05:00,293.182,78.546,296.357,294.548,294.475,291.147,99786.653,292.094,100085.688,
2004-06-01 18:10:00,293.099,77.927,296.222,294.470,294.240,291.134,99789.806,292.028,100085.727,
2004-06-01 18:15:00,292.983,76.835,296.083,294.385,293.996,291.122,99792.958,291.961,100085.767,
2004-06-01 18:20:00,292.899,76.043,295.952,294.308,293.775,291.109,99796.111,291.894,100085.808,
2004-06-01 18:25:00,292.787,74.862,295.816,294.226,293.546,291.097,99799.264,291.829,100085.848,
2004-06-01 18:30:00,292.702,74.020,295.695,294.152,293.376,291.084,99802.417,291.766,100085.887,
2004-06-01 18:35:00,292.599,72.869,295.569,294.075,293.202,291.072,99805.569,291.711,100085.921,
2004-06-01 18:40:00,292.529,72.106,295.450,294.006,293.052,291.060,99808.722,291.660,100085.954,
2004-06-01 18:45:00,292.428,70.952,295.327,293.931,292.891,291.047,99811.875,291.609,100085.986,
2004-06-01 18:50:00,292.354,70.164,295.212,293.863,292.748,291.035,99815.028,291.559,100086.018,
2004-06-01 18:55:00,292.253,68.995,295.097,293.789,292.597,291.022,99818.181,291.509,100086.049,
2004-06-01 19:00:00,292.178,68.207,294.997,293.724,292.455,291.010,99821.333,291.461,100086.079,
2004-06-01 19:05:00,292.077,67.474,294.895,293.653,292.303,290.981,99825.708,291.414,100086.107,
2004-06-01 19:10:00,292.023,66.700,294.806,293.594,292.180,290.951,99830.083,291.379,100086.130,
2004-06-01 19:15:00,291.808,65.101,294.681,293.497,291.973,290.921,99834.458,291.286,100086.183,
2004-06-01 19:20:00,291.850,65.324,294.622,293.463,291.909,290.892,99838.833,291.263,100086.205,
2004-06-01 19:25:00,291.843,64.907,294.553,293.419,291.826,290.862,99843.208,291.274,100086.207,
2004-06-01 19:30:00,291.974,65.601,294.524,293.410,291.847,290.833,99847.583,291.294,100086.204,
2004-06-01 19:35:00,291.898,65.090,294.454,293.359,291.759,290.803,99851.958,291.292,100086.210,
2004-06-01 19:40:00,291.948,65.432,294.410,293.340,291.749,290.774,99856.333,291.282,100086.221,
2004-06-01 19:45:00,291.849,64.459,294.367,293.271,291.654,290.744,99860.708,291.262,100086.237,
2004-06-01 19:50:00,291.886,64.514,294.326,293.251,291.633,290.715,99865.083,291.249,100086.251,
2004-06-01 19:55:00,291.804,63.947,294.263,293.202,291.551,290.685,99869.458,291.232,100086.265,
2004-06-01 20:00:00,291.840,63.808,294.195,293.189,291.434,290.656,99873.833,291.222,100086.277,
2004-06-01 20:05:00,291.753,63.048,294.119,293.134,291.251,290.624,99878.583,291.191,100086.309,
2004-06-01 20:10:00,291.764,63.037,294.070,293.103,291.112,290.593,99883.333,291.161,100086.342,
2004-06-01 20:15:00,291.675,62.446,293.993,293.047,290.931,290.561,99888.083,291.124,100086.377,
2004-06-01 20:20:00,291.681,62.501,293.941,293.015,290.801,290.530,99892.833,291.095,100086.409,
2004-06-01 20:25:00,292.150,65.609,294.007,293.095,290.925,290.498,99897.583,291.279,100086.343,
2004-06-01 20:30:00,292.619,68.695,293.179,294.077,291.068,290.466,99902.333,291.484,100086.272,
2004-06-01 20:35:00,292.659,69.127,293.185,294.069,290.985,290.435,99907.083,291.572,100086.226,
2004-06-01 20:40:00,292.639,69.038,293.177,294.047,290.866,290.403,99911.833,291.536,100086.235,
2004-06-01 20:45:00,292.498,68.173,293.133,293.989,290.676,290.372,99916.583,291.444,100086.290,
2004-06-01 20:50:00,292.424,67.652,293.105,293.948,290.519,290.340,99921.333,291.356,100086.353,
2004-06-01 20:55:00,292.320,66.978,293.061,293.890,290.344,290.308,99926.083,291.283,100086.409,
2004-06-01 21:00:00,292.283,0.000,293.037,293.855,290.254,290.277,99930.833,291.229,100086.454,
2004-06-01 21:05:00,291.880,0.000,292.918,293.723,289.964,290.169,99936.490,290.808,100086.734,
2004-06-01 21:10:00,291.749,0.000,292.867,293.660,289.817,290.061,99942.147,290.608,100086.943,
2004-06-01 21:15:00,291.588,0.000,292.795,293.577,289.655,289.953,99947.804,290.455,100087.118,
2004-06-01 21:20:00,291.511,0.000,292.744,293.516,289.539,289.846,99953.461,290.324,100087.278,
2004-06-01 21:25:00,291.373,0.000,292.677,293.438,289.390,289.738,99959.118,290.192,100087.437,
2004-06-01 21:30:00,291.296,0.000,292.624,293.376,289.275,289.630,99964.775,290.065,100087.594,
2004-06-01 21:35:00,291.157,0.000,292.556,293.299,289.127,289.522,99970.432,289.936,100087.751,
2004-06-01 21:40:00,291.081,0.000,292.503,293.237,289.013,289.415,99976.089,289.812,100087.906,
2004-06-01 21:45:00,290.943,0.000,292.434,293.160,288.866,289.307,99981.746,289.685,100088.061,
2004-06-01 21:50:00,290.870,0.000,292.381,293.098,288.754,289.199,99987.403,289.562,100088.214,
2004-06-01 21:55:00,290.732,0.000,292.311,293.020,288.606,289.091,99993.060,289.436,100088.368,
2004-06-01 22:00:00,290.661,0.000,292.260,292.958,288.649,288.983,99998.717,289.314,100088.520,
2004-06-01 22:05:00,290.562,0.000,292.202,292.888,288.680,288.934,100000.587,289.247,100088.598,
