cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:35:00,292.254,291.304,289.209,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.234,291.288,289.169,289.693,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,292.189,291.249,289.107,289.588,0.000,287.541,99687.667,288.151,100090.040,
2004-06-01 04:50:00,292.168,291.232,289.063,289.627,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.123,291.193,289.001,289.523,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,292.105,291.181,288.986,289.566,174.428,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.156,291.232,289.021,290.013,155.924,287.585,99689.319,288.548,100089.915,
2004-06-01 05:10:00,292.140,291.222,289.008,290.057,78.370,287.600,99690.972,288.560,100089.924,
2004-06-01 05:15:00,292.034,291.128,288.917,289.513,71.495,287.616,99692.625,288.212,100090.113,
2004-06-01 05:20:00,292.002,291.101,288.881,289.397,70.017,287.632,99694.278,288.091,100090.199,
2004-06-01 05:25:00,291.092,291.985,288.901,289.343,69.289,287.648,99695.931,288.070,100090.234,
2004-06-01 05:30:00,291.119,292.008,288.953,289.505,71.538,287.664,99697.583,288.073,100090.253,
2004-06-01 05:35:00,291.071,291.950,288.929,289.161,66.695,287.680,99699.236,288.039,100090.284,
2004-06-01 05:40:00,291.098,291.973,288.971,289.262,68.572,287.695,99700.889,288.007,100090.316,
2004-06-01 05:45:00,291.055,291.921,288.971,288.957,64.309,287.711,99702.542,287.951,100090.359,
2004-06-01 05:50:00,291.092,291.954,289.045,289.117,66.659,287.727,99704.194,287.937,100090.382,
2004-06-01 05:55:00,291.060,291.914,289.054,288.874,63.062,287.743,99705.847,287.900,100090.414,
2004-06-01 06:00:00,291.105,291.955,289.131,289.061,132.260,287.759,99707.500,287.900,100090.427,
2004-06-01 06:05:00,291.107,291.951,289.181,288.992,130.014,287.805,99709.000,287.998,100090.400,
2004-06-01 06:10:00,291.140,292.011,289.269,289.158,67.229,287.850,99710.500,288.010,100090.415,
2004-06-01 06:15:00,291.094,291.961,289.271,288.813,61.985,287.896,99712.000,287.843,100090.520,
2004-06-01 06:20:00,291.192,292.053,289.399,289.212,68.123,287.942,99713.500,287.899,100090.518,
2004-06-01 06:25:00,291.183,292.038,289.444,289.036,65.639,287.988,99715.000,287.888,100090.544,
2004-06-01 06:30:00,292.126,291.301,289.609,289.272,68.959,288.033,99716.500,287.916,100090.550,
2004-06-01 06:35:00,292.135,291.348,289.696,289.077,66.414,288.079,99718.000,287.887,100090.585,
2004-06-01 06:40:00,292.236,291.485,289.868,289.349,70.402,288.125,99719.500,287.912,100090.594,
2004-06-01 06:45:00,292.244,291.536,289.974,289.123,67.083,288.170,99721.000,287.881,100090.629,
2004-06-01 06:50:00,292.354,291.686,290.173,289.401,70.911,288.216,99722.500,287.904,100090.639,
2004-06-01 06:55:00,292.363,291.743,290.276,289.164,67.731,288.262,99724.000,287.870,100090.675,
2004-06-01 07:00:00,292.491,291.905,290.479,289.427,143.067,288.308,99725.500,287.886,100090.688,
2004-06-01 07:05:00,292.567,292.015,290.654,289.404,142.100,288.370,99729.069,288.040,100090.626,
2004-06-01 07:10:00,292.707,292.188,290.887,289.698,75.439,288.432,99732.639,288.095,100090.605,
2004-06-01 07:15:00,292.720,292.232,290.997,289.293,69.899,288.495,99736.208,287.907,100090.706,
2004-06-01 07:20:00,292.893,292.436,291.250,289.695,75.625,288.557,99739.778,287.965,100090.692,
2004-06-01 07:25:00,292.958,292.530,291.433,289.530,73.660,288.620,99743.347,288.002,100090.682,
2004-06-01 07:30:00,293.124,292.744,291.715,289.868,78.557,288.682,99746.917,288.063,100090.657,
2004-06-01 07:35:00,293.191,292.859,291.907,289.652,75.537,288.745,99750.486,288.075,100090.656,
2004-06-01 07:40:00,293.370,293.086,292.197,290.025,81.080,288.807,99754.056,288.137,100090.631,
2004-06-01 07:45:00,293.445,293.208,292.424,289.804,78.183,288.869,99757.625,288.154,100090.627,
2004-06-01 07:50:00,293.630,293.440,292.745,290.175,83.326,288.932,99761.194,288.215,100090.602,
2004-06-01 07:55:00,293.710,293.565,292.978,289.947,80.521,288.994,99764.764,288.232,100090.596,
2004-06-01 08:00:00,293.890,293.981,293.294,290.322,85.844,289.057,99768.333,288.292,100090.571,
2004-06-01 08:05:00,293.967,294.127,293.550,290.109,83.302,289.178,99768.653,288.352,100090.495,
2004-06-01 08:10:00,294.161,294.391,293.903,290.538,89.300,289.299,99768.972,288.478,100090.382,
2004-06-01 08:15:00,294.245,294.535,294.165,290.348,87.112,289.420,99769.292,288.569,100090.285,
2004-06-01 08:20:00,294.446,294.796,294.522,290.797,93.312,289.541,99769.611,288.701,100090.168,
2004-06-01 08:25:00,294.536,294.936,294.810,290.608,90.760,289.663,99769.931,288.795,100090.068,
2004-06-01 08:30:00,294.747,295.180,295.187,291.059,96.880,289.784,99770.250,288.927,100089.951,
2004-06-01 08:35:00,294.844,295.301,295.466,290.865,94.406,289.905,99770.569,289.023,100089.849,
2004-06-01 08:40:00,295.058,295.541,295.841,291.314,100.722,290.026,99770.889,289.155,100089.731,
2004-06-01 08:45:00,295.161,295.657,296.140,291.126,98.705,290.148,99771.208,289.255,100089.626,
2004-06-01 08:50:00,295.379,295.891,296.534,291.575,104.976,290.269,99771.528,289.389,100089.505,
2004-06-01 08:55:00,295.484,296.003,296.832,291.387,102.893,290.390,99771.847,289.488,100089.400,
2004-06-01 09:00:00,295.706,296.234,297.230,291.826,108.906,290.511,99772.167,289.620,100089.280,
2004-06-01 09:05:00,295.820,296.348,297.553,291.656,107.257,290.634,99772.333,289.736,100089.150,
2004-06-01 09:10:00,296.053,296.582,297.973,292.136,113.516,290.757,99772.500,289.908,100088.992,
2004-06-01 09:15:00,296.177,296.700,298.300,291.999,112.429,290.879,99772.667,290.056,100088.843,
2004-06-01 09:20:00,296.464,296.804,298.717,292.466,118.667,291.002,99772.833,290.230,100088.682,
2004-06-01 09:25:00,296.602,296.912,299.060,292.327,117.721,291.125,99773.000,290.373,100088.534,
2004-06-01 09:30:00,296.767,297.224,299.471,292.772,123.718,291.248,99773.167,290.540,100088.375,
2004-06-01 09:35:00,296.875,297.324,299.794,292.632,122.373,291.370,99773.333,290.678,100088.229,
2004-06-01 09:40:00,297.086,297.530,300.202,293.052,128.117,291.493,99773.500,290.837,100088.074,
2004-06-01 09:45:00,297.194,297.623,300.534,292.919,126.902,291.616,99773.667,290.969,100087.930,
2004-06-01 09:50:00,297.400,297.815,300.948,293.320,131.994,291.739,99773.833,291.123,100087.777,
2004-06-01 09:55:00,297.508,297.901,301.281,293.190,130.978,291.861,99774.000,291.251,100087.635,
2004-06-01 10:00:00,297.696,298.069,301.654,293.574,135.998,291.984,99774.167,291.400,100087.483,
2004-06-01 10:05:00,297.781,298.128,301.945,293.424,134.345,292.045,99773.639,291.480,100087.414,
2004-06-01 10:10:00,297.944,298.265,302.300,293.689,137.514,292.106,99773.111,291.517,100087.375,
2004-06-01 10:15:00,298.014,298.302,302.581,293.497,135.036,292.167,99772.583,291.527,100087.350,
2004-06-01 10:20:00,298.170,298.427,302.934,293.763,137.911,292.228,99772.056,291.563,100087.315,
2004-06-01 10:25:00,298.235,298.454,303.197,293.589,135.518,292.289,99771.528,291.586,100087.285,
2004-06-01 10:30:00,298.386,298.563,303.508,293.864,138.398,292.350,99771.000,291.632,100087.245,
2004-06-01 10:35:00,298.444,298.575,303.742,293.701,136.033,292.411,99770.472,291.659,100087.212,
2004-06-01 10:40:00,298.588,298.673,304.049,293.968,138.783,292.472,99769.944,291.703,100087.172,
2004-06-01 10:45:00,298.642,298.677,304.259,293.806,136.460,292.533,99769.417,291.728,100087.141,
2004-06-01 10:50:00,298.781,298.766,304.543,294.068,139.092,292.594,99768.889,291.771,100087.101,
2004-06-01 10:55:00,298.830,298.762,304.749,293.907,136.692,292.655,99768.361,291.792,100087.070,
2004-06-01 11:00:00,298.988,298.866,305.100,294.156,134.835,292.715,99767.833,291.830,100087.033,
2004-06-01 11:05:00,298.914,299.109,305.367,294.004,132.617,292.812,99766.264,291.874,100086.947,
2004-06-01 11:10:00,299.055,299.316,305.716,294.305,135.627,292.909,99764.694,291.981,100086.827,
2004-06-01 11:15:00,299.121,299.456,305.994,294.198,134.032,293.005,99763.125,292.076,100086.710,
2004-06-01 11:20:00,299.267,299.674,306.342,294.484,136.960,293.102,99761.556,292.184,100086.587,
2004-06-01 11:25:00,299.341,299.826,306.638,294.378,135.861,293.198,99759.986,292.272,100086.474,
2004-06-01 11:30:00,299.478,300.041,306.971,294.644,138.927,293.295,99758.417,292.375,100086.354,
2004-06-01 11:35:00,299.548,300.191,307.243,294.548,137.701,293.391,99756.847,292.461,100086.241,
2004-06-01 11:40:00,299.685,300.409,307.574,294.799,140.329,293.488,99755.278,292.561,100086.122,
2004-06-01 11:45:00,299.756,300.566,307.851,294.707,139.083,293.584,99753.708,292.645,100086.011,
2004-06-01 11:50:00,299.892,300.785,308.182,294.944,141.622,293.681,99752.139,292.742,100085.893,
2004-06-01 11:55:00,299.966,300.948,308.462,294.858,140.380,293.777,99750.569,292.824,100085.783,
2004-06-01 12:00:00,300.085,301.149,308.737,295.080,148.758,293.874,99749.000,292.917,100085.667,
2004-06-01 12:05:00,300.150,301.299,308.962,295.023,148.058,293.961,99745.653,293.018,100085.545,
2004-06-01 12:10:00,300.266,301.498,309.229,295.229,151.245,294.048,99742.306,293.110,100085.427,
2004-06-01 12:15:00,300.327,301.645,309.452,295.161,150.283,294.136,99738.958,293.191,100085.315,
2004-06-01 12:20:00,300.438,301.840,309.716,295.357,153.307,294.223,99735.611,293.282,100085.198,
2004-06-01 12:25:00,300.498,301.987,309.918,295.295,152.459,294.310,99732.264,293.363,100085.086,
2004-06-01 12:30:00,300.595,302.166,310.131,295.482,155.369,294.397,99728.917,293.453,100084.969,
2004-06-01 12:35:00,300.643,302.296,310.307,295.427,154.509,294.485,99725.569,293.533,100084.857,
2004-06-01 12:40:00,300.736,302.470,310.519,295.605,157.290,294.572,99722.222,293.623,100084.742,
2004-06-01 12:45:00,300.782,302.597,310.670,295.556,155.853,294.659,99718.875,293.703,100084.630,
2004-06-01 12:50:00,300.869,302.764,310.856,295.721,157.945,294.746,99715.528,293.788,100084.516,
2004-06-01 12:55:00,300.913,302.888,311.007,295.675,156.864,294.834,99712.181,293.865,100084.406,
2004-06-01 13:00:00,300.994,303.047,311.185,295.833,159.156,294.921,99708.833,293.950,100084.292,
2004-06-01 13:05:00,301.030,303.162,311.306,295.772,158.399,294.933,99706.833,293.996,100084.229,
2004-06-01 13:10:00,301.127,303.336,311.476,296.025,162.920,294.946,99704.833,294.130,100084.131,
2004-06-01 13:15:00,301.194,303.480,311.622,296.131,165.129,294.958,99702.833,294.300,100084.012,
2004-06-01 13:20:00,301.295,303.656,311.796,296.410,169.979,294.971,99700.833,294.473,100083.887,
2004-06-01 13:25:00,301.358,303.794,311.920,296.472,170.936,294.983,99698.833,294.617,100083.773,
2004-06-01 13:30:00,301.436,303.940,312.037,296.665,175.083,294.995,99696.833,294.739,100083.669,
2004-06-01 13:35:00,301.478,304.048,312.126,296.683,175.294,295.008,99694.833,294.839,100083.577,
2004-06-01 13:40:00,301.543,304.177,312.233,296.816,179.334,295.020,99692.833,294.919,100083.493,
2004-06-01 13:45:00,301.573,304.270,312.292,296.797,179.032,295.032,99690.833,294.986,100083.416,
2004-06-01 13:50:00,301.625,304.383,312.368,296.890,182.575,295.045,99688.833,295.038,100083.347,
2004-06-01 13:55:00,301.645,304.461,312.422,296.845,182.081,295.057,99686.833,295.082,100083.282,
2004-06-01 14:00:00,301.673,304.527,312.407,296.919,184.483,295.070,99684.833,295.116,100083.223,
2004-06-01 14:05:00,301.653,304.539,312.320,296.776,182.234,294.960,99685.083,295.029,100083.345,
2004-06-01 14:10:00,301.678,304.595,312.272,296.867,184.827,294.851,99685.333,295.003,100083.454,
2004-06-01 14:15:00,301.655,304.595,312.190,296.762,183.529,294.742,99685.583,294.945,100083.568,
2004-06-01 14:20:00,301.666,304.628,312.137,296.825,185.680,294.632,99685.833,294.897,100083.669,
2004-06-01 14:25:00,301.631,304.608,311.993,296.699,184.156,294.523,99686.083,294.825,100083.777,
2004-06-01 14:30:00,301.557,305.064,312.223,296.750,186.828,294.414,99686.333,294.762,100083.880,
2004-06-01 14:35:00,301.517,305.321,312.406,296.626,186.261,294.305,99686.583,294.692,100083.983,
2004-06-01 14:40:00,301.514,305.619,312.616,296.687,189.195,294.195,99686.833,294.638,100084.074,
2004-06-01 14:45:00,301.380,306.106,312.836,296.569,189.131,294.086,99687.083,294.575,100084.165,
2004-06-01 14:50:00,301.382,306.437,313.083,296.642,192.422,293.977,99687.333,294.531,100084.244,
2004-06-01 14:55:00,301.270,306.889,313.280,296.524,192.253,293.867,99687.583,294.472,100084.327,
2004-06-01 15:00:00,301.236,307.265,313.442,296.609,195.715,293.758,99687.833,294.435,100084.395,
2004-06-01 15:05:00,301.110,307.846,313.598,296.528,196.226,293.731,99688.792,294.435,100084.389,
2004-06-01 15:10:00,301.133,307.978,313.746,296.472,197.422,293.705,99689.750,294.314,100084.435,
2004-06-01 15:15:00,301.092,308.321,313.901,296.496,199.616,293.678,99690.708,294.367,100084.403,
2004-06-01 15:20:00,301.066,308.674,314.061,296.590,203.479,293.651,99691.667,294.374,100084.389,
2004-06-01 15:25:00,301.049,309.029,314.210,296.711,207.240,293.624,99692.625,294.507,100084.313,
2004-06-01 15:30:00,301.013,309.162,314.092,296.833,210.886,293.598,99693.583,294.552,100084.274,
2004-06-01 15:35:00,300.973,309.265,313.969,296.928,213.456,293.571,99694.542,294.656,100084.207,
2004-06-01 15:40:00,300.947,309.444,313.853,297.044,217.124,293.544,99695.500,294.702,100084.167,
2004-06-01 15:45:00,300.909,309.516,313.659,297.140,219.731,293.517,99696.458,294.799,100084.101,
2004-06-01 15:50:00,300.882,309.595,313.477,297.274,223.351,293.491,99697.417,294.865,100084.048,
2004-06-01 15:55:00,300.845,309.632,313.288,297.374,225.793,293.464,99698.375,294.961,100083.979,
2004-06-01 16:00:00,300.841,309.818,313.345,297.513,218.009,293.437,99699.333,295.038,100083.917,
2004-06-01 16:05:00,300.812,309.965,313.326,297.557,217.773,293.365,99702.056,295.064,100083.911,
2004-06-01 16:10:00,300.793,310.120,313.314,297.642,220.478,293.292,99704.778,295.077,100083.917,
2004-06-01 16:15:00,300.751,310.250,313.275,297.647,221.563,293.219,99707.500,295.076,100083.929,
2004-06-01 16:20:00,300.717,310.387,313.243,297.692,224.598,293.146,99710.222,295.067,100083.944,
2004-06-01 16:25:00,300.662,310.498,313.209,297.673,224.940,293.074,99712.944,295.050,100083.963,
2004-06-01 16:30:00,300.643,310.531,313.104,297.700,226.906,293.001,99715.667,295.027,100083.987,
2004-06-01 16:35:00,300.606,310.529,312.983,297.664,226.241,292.928,99718.389,295.002,100084.013,
2004-06-01 16:40:00,300.584,310.540,312.877,297.683,227.819,292.855,99721.111,294.971,100084.043,
2004-06-01 16:45:00,300.545,310.508,312.730,297.635,226.971,292.782,99723.833,294.939,100084.074,
2004-06-01 16:50:00,300.522,310.490,312.599,297.647,228.231,292.710,99726.556,294.901,100084.108,
2004-06-01 16:55:00,300.480,310.432,312.450,297.586,227.260,292.637,99729.278,294.862,100084.145,
2004-06-01 17:00:00,300.453,310.364,312.284,297.589,422.276,292.564,99732.000,294.818,100084.185,
2004-06-01 17:05:00,300.594,310.452,312.258,298.297,434.822,292.447,99736.292,295.570,100083.678,
2004-06-01 17:10:00,300.068,309.835,311.569,296.207,189.790,292.330,99740.583,293.906,100084.511,
2004-06-01 17:15:00,299.774,309.448,311.156,295.231,176.249,292.213,99744.875,293.102,100085.037,
2004-06-01 17:20:00,299.680,309.209,310.991,295.305,176.040,292.096,99749.167,292.963,100085.222,
2004-06-01 17:25:00,299.511,308.935,310.646,294.937,170.499,291.979,99753.458,292.748,100085.409,
2004-06-01 17:30:00,299.327,308.467,310.120,294.613,163.952,291.862,99757.750,292.513,100085.607,
2004-06-01 17:35:00,299.153,307.983,309.621,294.352,158.170,291.744,99762.042,292.309,100085.799,
2004-06-01 17:40:00,298.995,307.522,309.147,294.155,153.109,291.627,99766.333,292.120,100085.986,
2004-06-01 17:45:00,298.820,307.004,308.591,293.892,147.469,291.510,99770.625,291.923,100086.175,
2004-06-01 17:50:00,298.661,306.509,308.061,293.692,142.926,291.393,99774.917,291.731,100086.362,
2004-06-01 17:55:00,298.461,305.777,307.528,293.425,138.280,291.276,99779.208,291.535,100086.550,
2004-06-01 18:00:00,298.310,305.295,307.065,293.219,134.097,291.159,99783.500,291.339,100086.739,
2004-06-01 18:05:00,298.152,304.770,306.557,292.998,130.361,291.147,99786.653,291.241,100086.775,
2004-06-01 18:10:00,298.013,304.133,306.084,292.896,128.570,291.134,99789.806,291.193,100086.775,
2004-06-01 18:15:00,297.866,303.611,305.601,292.697,125.548,291.122,99792.958,291.144,100086.775,
2004-06-01 18:20:00,297.721,302.983,305.147,292.592,123.847,291.109,99796.111,291.100,100086.772,
2004-06-01 18:25:00,297.570,302.372,304.679,292.387,120.644,291.097,99799.264,291.051,100086.771,
2004-06-01 18:30:00,297.458,302.083,304.383,292.367,119.970,291.084,99802.417,291.047,100086.747,
2004-06-01 18:35:00,297.350,301.808,304.082,292.346,119.048,291.072,99805.569,291.073,100086.706,
2004-06-01 18:40:00,297.266,301.554,303.799,292.450,119.984,291.060,99808.722,291.121,100086.652,
2004-06-01 18:45:00,297.167,301.325,303.541,292.437,119.271,291.047,99811.875,291.159,100086.601,
2004-06-01 18:50:00,297.086,301.111,303.294,292.519,120.001,291.035,99815.028,291.203,100086.546,
2004-06-01 18:55:00,296.990,300.908,303.026,292.492,119.180,291.022,99818.181,291.239,100086.491,
2004-06-01 19:00:00,296.904,300.699,302.732,292.577,119.975,291.010,99821.333,291.287,100086.429,
2004-06-01 19:05:00,296.800,300.492,302.458,292.553,120.016,290.981,99825.708,291.322,100086.378,
2004-06-01 19:10:00,296.717,300.305,302.200,292.648,120.816,290.951,99830.083,291.368,100086.323,
2004-06-01 19:15:00,296.608,300.106,301.920,292.600,120.400,290.921,99834.458,291.401,100086.274,
2004-06-01 19:20:00,296.519,299.926,301.654,292.666,121.385,290.892,99838.833,291.441,100086.222,
2004-06-01 19:25:00,296.405,299.734,301.379,292.605,120.461,290.862,99843.208,291.470,100086.174,
2004-06-01 19:30:00,296.335,299.592,301.166,292.650,120.909,290.833,99847.583,291.497,100086.135,
2004-06-01 19:35:00,296.238,299.434,300.931,292.543,119.920,290.803,99851.958,291.502,100086.111,
2004-06-01 19:40:00,296.188,299.320,300.728,292.699,121.814,290.774,99856.333,291.532,100086.078,
2004-06-01 19:45:00,296.152,299.098,300.517,292.630,120.701,290.744,99860.708,291.553,100086.051,
2004-06-01 19:50:00,296.097,298.989,300.326,292.738,121.673,290.715,99865.083,291.577,100086.025,
2004-06-01 19:55:00,296.018,298.843,300.109,292.637,120.668,290.685,99869.458,291.581,100086.011,
2004-06-01 20:00:00,295.879,298.749,299.797,292.697,120.780,290.656,99873.833,291.588,100085.997,
2004-06-01 20:05:00,295.748,298.555,299.473,292.576,119.263,290.624,99878.583,291.567,100086.012,
2004-06-01 20:10:00,295.644,298.387,299.171,292.603,119.535,290.593,99883.333,291.555,100086.020,
2004-06-01 20:15:00,295.515,298.192,298.855,292.516,118.758,290.561,99888.083,291.544,100086.025,
2004-06-01 20:20:00,295.413,298.024,298.564,292.579,119.642,290.530,99892.833,291.554,100086.015,
2004-06-01 20:25:00,295.290,297.836,298.233,292.535,119.468,290.498,99897.583,291.567,100085.998,
2004-06-01 20:30:00,297.681,295.200,297.939,292.620,120.727,290.466,99902.333,291.599,100085.965,
2004-06-01 20:35:00,297.524,295.106,297.660,292.601,120.346,290.435,99907.083,291.635,100085.922,
2004-06-01 20:40:00,297.391,295.037,297.404,292.705,121.582,290.403,99911.833,291.693,100085.857,
2004-06-01 20:45:00,297.250,294.957,297.139,292.718,122.223,290.372,99916.583,291.765,100085.768,
2004-06-01 20:50:00,297.137,294.905,296.901,292.863,124.517,290.340,99921.333,291.876,100085.638,
2004-06-01 20:55:00,297.020,294.847,296.656,292.942,126.446,290.308,99926.083,292.024,100085.457,
2004-06-01 21:00:00,296.985,294.842,296.514,293.172,0.000,290.277,99930.833,292.244,100085.194,
2004-06-01 21:05:00,296.800,294.683,296.252,292.586,0.000,290.169,99936.490,291.637,100085.803,
2004-06-01 21:10:00,296.662,294.569,296.030,292.211,0.000,290.061,99942.147,291.177,100086.305,
2004-06-01 21:15:00,296.520,294.446,295.816,291.877,0.000,289.953,99947.804,290.860,100086.665,
2004-06-01 21:20:00,296.422,294.366,295.638,291.760,0.000,289.846,99953.461,290.641,100086.937,
2004-06-01 21:25:00,296.315,294.272,295.456,291.571,0.000,289.738,99959.118,290.450,100087.173,
2004-06-01 21:30:00,296.227,294.198,295.288,291.480,0.000,289.630,99964.775,290.283,100087.382,
2004-06-01 21:35:00,296.125,294.105,295.101,291.265,0.000,289.522,99970.432,290.114,100087.583,
2004-06-01 21:40:00,296.188,294.184,295.041,292.006,0.000,289.415,99976.089,290.092,100087.700,
2004-06-01 21:45:00,296.189,294.197,294.945,292.285,0.000,289.307,99981.746,289.996,100087.846,
2004-06-01 21:50:00,296.163,294.181,294.825,292.407,0.000,289.199,99987.403,289.880,100087.998,
2004-06-01 21:55:00,296.079,294.103,294.653,292.093,0.000,289.091,99993.060,289.779,100088.142,
2004-06-01 22:00:00,296.005,294.063,294.510,292.046,0.000,288.983,99998.717,289.663,100088.290,
2004-06-01 22:05:00,295.874,293.966,294.350,291.723,0.000,288.934,100000.587,289.586,100088.372,
2004-06-01 22:10:00,295.642,293.766,294.109,290.849,0.000,288.885,100002.458,289.407,100088.504,
