cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 08:00:00,295.161,295.269,294.749,290.485,35.688,289.057,99768.333,288.343,100090.544,
2004-06-01 08:05:00,295.255,295.450,295.066,290.216,34.412,289.178,99768.653,288.398,100090.470,
2004-06-01 08:10:00,295.488,295.771,295.498,290.708,37.098,289.299,99768.972,288.534,100090.353,
2004-06-01 08:15:00,295.589,295.947,295.820,290.459,35.952,289.420,99769.292,288.617,100090.258,
2004-06-01 08:20:00,295.829,296.262,296.256,290.966,38.669,289.541,99769.611,288.759,100090.138,
2004-06-01 08:25:00,295.934,296.431,296.609,290.718,37.375,289.663,99769.931,288.843,100090.042,
2004-06-01 08:30:00,296.184,296.723,297.066,291.226,40.051,289.784,99770.250,288.985,100089.920,
2004-06-01 08:35:00,296.300,296.867,297.408,290.976,38.811,289.905,99770.569,289.072,100089.822,
2004-06-01 08:40:00,296.554,297.153,297.864,291.480,41.431,290.026,99770.889,289.215,100089.699,
2004-06-01 08:45:00,296.674,297.291,298.228,291.238,40.296,290.148,99771.208,289.305,100089.599,
2004-06-01 08:50:00,296.931,297.568,298.704,291.735,42.851,290.269,99771.528,289.448,100089.475,
2004-06-01 08:55:00,297.057,297.701,299.069,291.501,41.771,290.390,99771.847,289.538,100089.373,
2004-06-01 09:00:00,297.317,297.971,299.548,291.985,44.224,290.511,99772.167,289.679,100089.248,
2004-06-01 09:05:00,297.451,298.105,299.939,291.769,43.289,290.634,99772.333,289.785,100089.123,
2004-06-01 09:10:00,297.720,298.376,300.441,292.288,45.787,290.757,99772.500,289.965,100088.962,
2004-06-01 09:15:00,297.865,298.512,300.836,292.107,45.142,290.879,99772.667,290.102,100088.818,
2004-06-01 09:20:00,298.201,298.617,301.333,292.607,47.595,291.002,99772.833,290.282,100088.654,
2004-06-01 09:25:00,298.363,298.741,301.746,292.428,47.011,291.125,99773.000,290.414,100088.511,
2004-06-01 09:30:00,298.545,299.107,302.231,292.898,49.342,291.248,99773.167,290.585,100088.351,
2004-06-01 09:35:00,298.668,299.221,302.619,292.722,48.601,291.370,99773.333,290.710,100088.211,
2004-06-01 09:40:00,298.907,299.452,303.103,293.169,50.827,291.493,99773.500,290.874,100088.054,
2004-06-01 09:45:00,299.031,299.556,303.500,293.000,50.196,291.616,99773.667,290.995,100087.915,
2004-06-01 09:50:00,299.264,299.771,303.988,293.424,52.145,291.739,99773.833,291.154,100087.760,
2004-06-01 09:55:00,299.388,299.867,304.387,293.267,51.608,291.861,99774.000,291.271,100087.622,
2004-06-01 10:00:00,299.596,300.051,304.825,293.669,53.514,291.984,99774.167,291.427,100087.469,
2004-06-01 10:05:00,299.693,300.115,305.171,293.496,52.746,292.045,99773.639,291.498,100087.403,
2004-06-01 10:10:00,299.876,300.265,305.589,293.779,53.940,292.106,99773.111,291.539,100087.362,
2004-06-01 10:15:00,299.955,300.304,305.924,293.569,52.884,292.167,99772.583,291.543,100087.340,
2004-06-01 10:20:00,300.131,300.440,306.341,293.857,53.962,292.228,99772.056,291.588,100087.301,
2004-06-01 10:25:00,300.207,300.468,306.656,293.671,52.972,292.289,99771.528,291.607,100087.273,
2004-06-01 10:30:00,300.375,300.584,307.019,293.970,54.058,292.350,99771.000,291.665,100087.227,
2004-06-01 10:35:00,300.443,300.595,307.298,293.796,53.094,292.411,99770.472,291.689,100087.195,
2004-06-01 10:40:00,300.604,300.699,307.656,294.086,54.133,292.472,99769.944,291.746,100087.150,
2004-06-01 10:45:00,300.667,300.700,307.907,293.920,53.195,292.533,99769.417,291.770,100087.118,
2004-06-01 10:50:00,300.821,300.791,308.236,294.197,54.162,292.594,99768.889,291.822,100087.074,
2004-06-01 10:55:00,300.880,300.783,308.483,294.035,53.238,292.655,99768.361,291.844,100087.043,
2004-06-01 11:00:00,301.062,300.897,308.901,294.304,54.145,292.715,99767.833,291.894,100087.000,
2004-06-01 11:05:00,300.962,301.220,309.233,294.169,53.364,292.812,99766.264,291.952,100086.907,
2004-06-01 11:10:00,301.118,301.459,309.645,294.476,54.486,292.909,99764.694,292.067,100086.783,
2004-06-01 11:15:00,301.202,301.635,309.985,294.374,53.889,293.005,99763.125,292.160,100086.666,
2004-06-01 11:20:00,301.365,301.891,310.395,294.664,54.963,293.102,99761.556,292.275,100086.541,
2004-06-01 11:25:00,301.457,302.082,310.759,294.565,54.594,293.198,99759.986,292.361,100086.428,
2004-06-01 11:30:00,301.611,302.333,311.151,294.832,55.702,293.295,99758.417,292.469,100086.306,
2004-06-01 11:35:00,301.696,302.521,311.483,294.738,55.286,293.391,99756.847,292.552,100086.195,
2004-06-01 11:40:00,301.850,302.777,311.873,294.987,56.239,293.488,99755.278,292.657,100086.074,
2004-06-01 11:45:00,301.940,302.974,312.212,294.905,55.785,293.584,99753.708,292.739,100085.963,
2004-06-01 11:50:00,302.090,303.231,312.602,295.135,56.614,293.681,99752.139,292.839,100085.845,
2004-06-01 11:55:00,302.183,303.435,312.944,295.062,56.194,293.777,99750.569,292.919,100085.735,
2004-06-01 12:00:00,302.315,303.670,313.266,295.275,56.953,293.874,99749.000,293.017,100085.617,
2004-06-01 12:05:00,302.391,303.853,313.536,295.212,56.582,293.961,99745.653,293.097,100085.505,
2004-06-01 12:10:00,302.518,304.085,313.849,295.409,57.306,294.048,99742.306,293.191,100085.387,
2004-06-01 12:15:00,302.592,304.267,314.119,295.348,56.959,294.136,99738.958,293.268,100085.276,
2004-06-01 12:20:00,302.714,304.495,314.428,295.534,57.640,294.223,99735.611,293.360,100085.159,
2004-06-01 12:25:00,302.787,304.677,314.673,295.482,57.321,294.310,99732.264,293.436,100085.048,
2004-06-01 12:30:00,302.892,304.884,314.920,295.658,58.001,294.397,99728.917,293.528,100084.932,
2004-06-01 12:35:00,302.950,305.045,315.131,295.612,57.711,294.485,99725.569,293.605,100084.821,
2004-06-01 12:40:00,303.049,305.245,315.376,295.778,58.355,294.572,99722.222,293.694,100084.705,
2004-06-01 12:45:00,303.105,305.402,315.558,295.739,57.878,294.659,99718.875,293.771,100084.595,
2004-06-01 12:50:00,303.198,305.596,315.771,295.896,58.317,294.746,99715.528,293.859,100084.480,
2004-06-01 12:55:00,303.251,305.749,315.953,295.863,57.985,294.834,99712.181,293.935,100084.370,
2004-06-01 13:00:00,303.337,305.934,316.159,296.011,58.501,294.921,99708.833,294.023,100084.255,
2004-06-01 13:05:00,303.382,306.077,316.305,295.962,58.302,294.933,99706.833,294.067,100084.193,
2004-06-01 13:10:00,303.481,306.273,316.497,296.194,59.450,294.946,99704.833,294.196,100084.097,
2004-06-01 13:15:00,303.553,306.441,316.666,296.289,60.006,294.958,99702.833,294.346,100083.987,
2004-06-01 13:20:00,303.653,306.636,316.858,296.532,61.287,294.971,99700.833,294.500,100083.871,
2004-06-01 13:25:00,303.718,306.796,317.000,296.583,61.523,294.983,99698.833,294.623,100083.767,
2004-06-01 13:30:00,303.793,306.954,317.124,296.746,62.617,294.995,99696.833,294.732,100083.670,
2004-06-01 13:35:00,303.833,307.077,317.223,296.749,62.627,295.008,99694.833,294.810,100083.587,
2004-06-01 13:40:00,303.893,307.218,317.338,296.854,63.540,295.020,99692.833,294.878,100083.510,
2004-06-01 13:45:00,303.920,307.323,317.400,296.821,63.430,295.032,99690.833,294.926,100083.442,
2004-06-01 13:50:00,303.968,307.447,317.479,296.896,64.238,295.045,99688.833,294.971,100083.377,
2004-06-01 13:55:00,303.984,307.536,317.537,296.840,64.088,295.057,99686.833,294.999,100083.320,
2004-06-01 14:00:00,303.999,307.598,317.497,296.898,64.534,295.070,99684.833,295.030,100083.263,
2004-06-01 14:05:00,303.966,307.605,317.380,296.755,63.852,294.960,99685.083,294.933,100083.389,
2004-06-01 14:10:00,303.984,307.660,317.305,296.862,64.456,294.851,99685.333,294.939,100083.484,
2004-06-01 14:15:00,303.951,307.656,317.195,296.774,64.028,294.742,99685.583,294.887,100083.594,
2004-06-01 14:20:00,303.952,307.684,317.114,296.847,64.488,294.632,99685.833,294.865,100083.683,
2004-06-01 14:25:00,303.910,307.660,316.931,296.749,64.052,294.523,99686.083,294.803,100083.787,
2004-06-01 14:30:00,303.804,308.223,317.210,296.806,64.431,294.414,99686.333,294.765,100083.877,
2004-06-01 14:35:00,303.758,308.550,317.441,296.715,64.054,294.305,99686.583,294.707,100083.974,
2004-06-01 14:40:00,303.743,308.913,317.691,296.781,64.484,294.195,99686.833,294.677,100084.054,
2004-06-01 14:45:00,303.580,309.534,317.972,296.697,64.194,294.086,99687.083,294.624,100084.139,
2004-06-01 14:50:00,303.570,309.937,318.271,296.771,64.659,293.977,99687.333,294.601,100084.208,
2004-06-01 14:55:00,303.428,310.522,318.524,296.690,64.399,293.867,99687.583,294.550,100084.286,
2004-06-01 15:00:00,303.369,310.981,318.713,296.768,64.882,293.758,99687.833,294.534,100084.345,
2004-06-01 15:05:00,303.215,311.723,318.918,296.728,64.702,293.731,99688.792,294.540,100084.334,
2004-06-01 15:10:00,303.240,311.863,319.090,296.621,64.347,293.705,99689.750,294.397,100084.391,
2004-06-01 15:15:00,303.193,312.300,319.290,296.698,64.610,293.678,99690.708,294.465,100084.353,
2004-06-01 15:20:00,303.135,312.716,319.465,296.736,64.797,293.651,99691.667,294.446,100084.352,
2004-06-01 15:25:00,303.112,313.161,319.652,296.912,65.470,293.624,99692.625,294.595,100084.269,
2004-06-01 15:30:00,303.035,313.294,319.471,296.975,65.756,293.598,99693.583,294.608,100084.244,
2004-06-01 15:35:00,302.981,313.420,319.316,297.122,66.326,293.571,99694.542,294.727,100084.172,
2004-06-01 15:40:00,302.916,313.609,319.136,297.182,66.616,293.544,99695.500,294.742,100084.145,
2004-06-01 15:45:00,302.863,313.693,318.887,297.326,67.177,293.517,99696.458,294.852,100084.075,
2004-06-01 15:50:00,302.794,313.755,318.621,297.408,67.547,293.491,99697.417,294.892,100084.033,
2004-06-01 15:55:00,302.740,313.792,318.376,297.553,68.096,293.464,99698.375,294.996,100083.962,
2004-06-01 16:00:00,302.707,313.998,318.423,297.649,68.555,293.437,99699.333,295.052,100083.909,
2004-06-01 16:05:00,302.682,314.195,318.413,297.773,69.008,293.365,99702.056,295.118,100083.884,
2004-06-01 16:10:00,302.634,314.365,318.375,297.817,69.407,293.292,99704.778,295.114,100083.897,
2004-06-01 16:15:00,302.586,314.535,318.331,297.863,69.882,293.219,99707.500,295.115,100083.908,
2004-06-01 16:20:00,302.524,314.686,318.269,297.860,70.293,293.146,99710.222,295.084,100083.934,
2004-06-01 16:25:00,302.458,314.829,318.232,297.862,70.491,293.074,99712.944,295.060,100083.958,
2004-06-01 16:30:00,302.418,314.852,318.085,297.846,70.774,293.001,99715.667,295.021,100083.989,
2004-06-01 16:35:00,302.377,314.855,317.939,297.834,70.833,292.928,99718.389,294.988,100084.019,
2004-06-01 16:40:00,302.335,314.853,317.793,297.813,71.068,292.855,99721.111,294.946,100084.054,
2004-06-01 16:45:00,302.293,314.818,317.616,297.786,71.014,292.782,99723.833,294.905,100084.089,
2004-06-01 16:50:00,302.251,314.781,317.441,297.759,71.212,292.710,99726.556,294.858,100084.128,
2004-06-01 16:55:00,302.207,314.716,317.263,297.719,71.109,292.637,99729.278,294.809,100084.169,
2004-06-01 17:00:00,302.161,314.617,317.042,297.687,142.536,292.564,99732.000,294.757,100084.213,
2004-06-01 17:05:00,302.195,314.577,316.868,297.992,145.419,292.447,99736.292,295.102,100083.897,
2004-06-01 17:10:00,301.654,313.924,316.122,295.865,64.802,292.330,99740.583,293.347,100084.782,
2004-06-01 17:15:00,301.451,313.612,315.771,295.358,62.924,292.213,99744.875,292.956,100085.115,
2004-06-01 17:20:00,301.234,313.206,315.466,295.051,61.768,292.096,99749.167,292.661,100085.357,
2004-06-01 17:25:00,301.075,312.916,315.085,294.792,60.728,291.979,99753.458,292.476,100085.536,
2004-06-01 17:30:00,300.877,312.359,314.453,294.507,59.491,291.862,99757.750,292.282,100085.719,
2004-06-01 17:35:00,300.695,311.790,313.853,294.293,58.587,291.744,99762.042,292.103,100085.898,
2004-06-01 17:40:00,300.514,311.226,313.265,294.074,57.635,291.627,99766.333,291.932,100086.076,
2004-06-01 17:45:00,300.336,310.618,312.608,293.878,56.807,291.510,99770.625,291.762,100086.251,
2004-06-01 17:50:00,300.157,310.014,311.960,293.665,55.885,291.393,99774.917,291.591,100086.427,
2004-06-01 17:55:00,299.947,309.134,311.328,293.458,54.982,291.276,99779.208,291.418,100086.605,
2004-06-01 18:00:00,299.777,308.547,310.763,293.236,53.736,291.159,99783.500,291.239,100086.785,
2004-06-01 18:05:00,299.617,307.924,310.159,293.070,52.817,291.147,99786.653,291.159,100086.814,
2004-06-01 18:10:00,299.454,307.133,309.576,292.942,52.163,291.134,99789.806,291.117,100086.811,
2004-06-01 18:15:00,299.303,306.510,309.000,292.792,51.225,291.122,99792.958,291.081,100086.805,
2004-06-01 18:20:00,299.134,305.732,308.441,292.662,50.498,291.109,99796.111,291.044,100086.799,
2004-06-01 18:25:00,298.976,304.994,307.880,292.500,49.464,291.097,99799.264,291.006,100086.793,
2004-06-01 18:30:00,298.826,304.620,307.500,292.368,48.724,291.084,99802.417,290.974,100086.782,
2004-06-01 18:35:00,298.690,304.273,307.125,292.297,48.089,291.072,99805.569,290.973,100086.754,
2004-06-01 18:40:00,298.577,303.948,306.767,292.347,48.207,291.060,99808.722,291.004,100086.709,
2004-06-01 18:45:00,298.468,303.674,306.456,292.380,48.110,291.047,99811.875,291.043,100086.659,
2004-06-01 18:50:00,298.362,303.401,306.144,292.437,48.291,291.035,99815.028,291.084,100086.604,
2004-06-01 18:55:00,298.254,303.158,305.819,292.448,48.127,291.022,99818.181,291.121,100086.549,
2004-06-01 19:00:00,298.140,302.890,305.448,292.496,48.288,291.010,99821.333,291.163,100086.490,
2004-06-01 19:05:00,298.020,302.640,305.116,292.504,48.430,290.981,99825.708,291.197,100086.440,
2004-06-01 19:10:00,297.909,302.399,304.789,292.563,48.602,290.951,99830.083,291.237,100086.388,
2004-06-01 19:15:00,297.783,302.159,304.448,292.544,48.561,290.921,99834.458,291.270,100086.338,
2004-06-01 19:20:00,297.665,301.926,304.113,292.572,48.801,290.892,99838.833,291.306,100086.288,
2004-06-01 19:25:00,297.532,301.696,303.778,292.536,48.540,290.862,99843.208,291.335,100086.241,
2004-06-01 19:30:00,297.438,301.512,303.509,292.543,48.558,290.833,99847.583,291.358,100086.203,
2004-06-01 19:35:00,297.327,301.323,303.223,292.451,48.230,290.803,99851.958,291.360,100086.180,
2004-06-01 19:40:00,297.256,301.173,302.967,292.589,48.910,290.774,99856.333,291.384,100086.151,
2004-06-01 19:45:00,297.220,300.905,302.711,292.538,48.559,290.744,99860.708,291.401,100086.126,
2004-06-01 19:50:00,297.146,300.763,302.470,292.627,48.875,290.715,99865.083,291.422,100086.101,
2004-06-01 19:55:00,297.056,300.589,302.206,292.543,48.545,290.685,99869.458,291.427,100086.086,
2004-06-01 20:00:00,296.878,300.469,301.825,292.578,48.492,290.656,99873.833,291.433,100086.074,
2004-06-01 20:05:00,296.727,300.239,301.440,292.472,47.946,290.624,99878.583,291.413,100086.088,
2004-06-01 20:10:00,296.595,300.028,301.070,292.472,47.935,290.593,99883.333,291.399,100086.096,
2004-06-01 20:15:00,296.444,299.797,300.694,292.402,47.690,290.561,99888.083,291.388,100086.101,
2004-06-01 20:20:00,296.314,299.586,300.337,292.440,47.936,290.530,99892.833,291.394,100086.093,
2004-06-01 20:25:00,296.171,299.362,299.942,292.416,47.956,290.498,99897.583,291.405,100086.077,
2004-06-01 20:30:00,299.166,296.055,299.583,292.479,48.367,290.466,99902.333,291.433,100086.047,
2004-06-01 20:35:00,298.979,295.947,299.252,292.482,48.319,290.435,99907.083,291.467,100086.005,
2004-06-01 20:40:00,298.810,295.855,298.939,292.565,48.725,290.403,99911.833,291.521,100085.941,
2004-06-01 20:45:00,298.641,295.763,298.625,292.600,49.070,290.372,99916.583,291.592,100085.854,
2004-06-01 20:50:00,298.493,295.690,298.331,292.722,49.896,290.340,99921.333,291.697,100085.727,
2004-06-01 20:55:00,298.349,295.620,298.038,292.819,50.735,290.308,99926.083,291.839,100085.549,
2004-06-01 21:00:00,298.294,295.601,297.860,293.023,0.000,290.277,99930.833,292.048,100085.292,
2004-06-01 21:05:00,298.151,295.490,297.620,292.713,0.000,290.169,99936.490,291.664,100085.784,
2004-06-01 21:10:00,298.002,295.372,297.374,292.363,0.000,290.061,99942.147,291.229,100086.277,
2004-06-01 21:15:00,297.846,295.239,297.122,291.972,0.000,289.953,99947.804,290.884,100086.652,
2004-06-01 21:20:00,297.730,295.146,296.904,291.784,0.000,289.846,99953.461,290.648,100086.934,
2004-06-01 21:25:00,297.621,295.054,296.709,291.611,0.000,289.738,99959.118,290.456,100087.170,
2004-06-01 21:30:00,297.523,294.974,296.523,291.504,0.000,289.630,99964.775,290.289,100087.379,
2004-06-01 21:35:00,297.422,294.885,296.325,291.319,0.000,289.522,99970.432,290.125,100087.578,
2004-06-01 21:40:00,297.331,294.807,296.133,291.188,0.000,289.415,99976.089,289.972,100087.764,
2004-06-01 21:45:00,297.235,294.721,295.960,290.993,0.000,289.307,99981.746,289.820,100087.945,
2004-06-01 21:50:00,297.152,294.647,295.795,290.865,0.000,289.199,99987.403,289.682,100088.116,
2004-06-01 21:55:00,297.064,294.567,295.622,290.678,0.000,289.091,99993.060,289.543,100088.284,
2004-06-01 22:00:00,296.926,294.470,295.414,290.555,0.000,288.983,99998.717,289.414,100088.446,
2004-06-01 22:05:00,296.782,294.370,295.221,290.420,0.000,288.934,100000.587,289.340,100088.521,
2004-06-01 22:10:00,296.653,294.287,295.040,290.373,0.000,288.885,100002.458,289.301,100088.575,
