cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 17:15:00,295.238,299.179,299.585,293.359,55.767,292.213,99744.875,292.117,100085.535,
2004-06-01 17:20:00,295.275,299.164,299.601,293.749,57.332,292.096,99749.167,291.999,100085.695,
2004-06-01 17:25:00,295.063,298.903,299.315,293.018,53.975,291.979,99753.458,291.778,100085.890,
2004-06-01 17:30:00,295.066,298.797,299.176,293.258,55.033,291.862,99757.750,291.659,100086.040,
2004-06-01 17:35:00,294.856,298.458,298.837,292.598,52.059,291.744,99762.042,291.455,100086.230,
2004-06-01 17:40:00,294.874,298.359,298.725,292.925,53.459,291.627,99766.333,291.358,100086.371,
2004-06-01 17:45:00,294.659,298.000,298.356,292.233,50.240,291.510,99770.625,291.151,100086.562,
2004-06-01 17:50:00,294.676,297.887,298.218,292.566,51.693,291.393,99774.917,291.057,100086.702,
2004-06-01 17:55:00,294.452,297.444,297.861,291.873,48.382,291.276,99779.208,290.846,100086.895,
2004-06-01 18:00:00,294.467,297.331,297.748,292.189,49.488,291.159,99783.500,290.749,100087.036,
2004-06-01 18:05:00,294.275,296.989,297.420,291.569,46.288,291.147,99786.653,290.642,100087.073,
2004-06-01 18:10:00,294.302,296.819,297.304,291.969,48.079,291.134,99789.806,290.690,100087.028,
2004-06-01 18:15:00,294.148,296.514,297.019,291.496,45.511,291.122,99792.958,290.657,100087.019,
2004-06-01 18:20:00,294.183,296.358,296.917,291.950,47.528,291.109,99796.111,290.727,100086.961,
2004-06-01 18:25:00,294.050,296.039,296.660,291.543,45.317,291.097,99799.264,290.717,100086.938,
2004-06-01 18:30:00,294.099,296.019,296.621,292.026,47.444,291.084,99802.417,290.797,100086.873,
2004-06-01 18:35:00,293.975,295.829,296.421,291.618,45.298,291.072,99805.569,290.792,100086.844,
2004-06-01 18:40:00,294.024,295.810,296.369,292.080,47.298,291.060,99808.722,290.869,100086.777,
2004-06-01 18:45:00,293.908,295.644,296.199,291.684,45.257,291.047,99811.875,290.869,100086.743,
2004-06-01 18:50:00,293.957,295.639,296.164,292.138,47.190,291.035,99815.028,290.948,100086.672,
2004-06-01 18:55:00,293.851,295.493,295.998,291.764,45.292,291.022,99818.181,290.956,100086.630,
2004-06-01 19:00:00,293.892,295.484,295.934,292.210,47.218,291.010,99821.333,291.040,100086.552,
2004-06-01 19:05:00,293.786,295.339,295.770,291.852,45.724,290.981,99825.708,291.050,100086.512,
2004-06-01 19:10:00,293.826,295.335,295.718,292.288,47.579,290.951,99830.083,291.126,100086.443,
2004-06-01 19:15:00,293.719,295.195,295.552,291.915,45.963,290.921,99834.458,291.132,100086.406,
2004-06-01 19:20:00,293.749,295.186,295.489,292.301,47.773,290.892,99838.833,291.200,100086.341,
2004-06-01 19:25:00,293.643,295.052,295.329,291.931,46.037,290.862,99843.208,291.202,100086.306,
2004-06-01 19:30:00,293.673,295.051,295.281,292.276,47.539,290.833,99847.583,291.258,100086.254,
2004-06-01 19:35:00,293.577,294.934,295.141,291.906,45.940,290.803,99851.958,291.245,100086.237,
2004-06-01 19:40:00,293.621,294.949,295.101,292.338,47.944,290.774,99856.333,291.301,100086.192,
2004-06-01 19:45:00,293.559,294.804,294.975,292.000,46.314,290.744,99860.708,291.300,100086.175,
2004-06-01 19:50:00,293.591,294.819,294.934,292.383,47.915,290.715,99865.083,291.347,100086.139,
2004-06-01 19:55:00,293.600,294.805,294.871,292.603,48.917,290.685,99869.458,291.522,100086.051,
2004-06-01 20:00:00,293.706,294.913,294.833,293.580,52.980,290.656,99873.833,291.701,100085.968,
2004-06-01 20:05:00,293.645,294.826,294.678,293.356,52.116,290.624,99878.583,291.770,100085.923,
2004-06-01 20:10:00,293.646,294.798,294.567,293.482,52.779,290.593,99883.333,291.767,100085.908,
2004-06-01 20:15:00,293.553,294.680,294.398,293.155,51.418,290.561,99888.083,291.721,100085.920,
2004-06-01 20:20:00,293.554,294.650,294.299,293.333,52.264,290.530,99892.833,291.700,100085.927,
2004-06-01 20:25:00,293.458,294.530,294.111,293.048,51.067,290.498,99897.583,291.682,100085.927,
2004-06-01 20:30:00,294.510,293.468,294.012,293.293,52.221,290.466,99902.333,291.699,100085.905,
2004-06-01 20:35:00,294.402,293.384,293.847,293.047,51.155,290.435,99907.083,291.717,100085.872,
2004-06-01 20:40:00,294.396,293.407,293.772,293.329,52.433,290.403,99911.833,291.764,100085.816,
2004-06-01 20:45:00,294.296,293.330,293.611,293.120,51.565,290.372,99916.583,291.817,100085.740,
2004-06-01 20:50:00,294.300,293.362,293.545,293.423,53.026,290.340,99921.333,291.904,100085.628,
2004-06-01 20:55:00,294.213,293.298,293.394,293.262,52.490,290.308,99926.083,292.015,100085.473,
2004-06-01 21:00:00,294.246,293.346,293.363,293.593,0.000,290.277,99930.833,292.179,100085.250,
2004-06-01 21:05:00,294.120,293.229,293.183,293.128,0.000,290.169,99936.490,291.819,100085.632,
2004-06-01 21:10:00,294.100,293.221,293.102,293.176,0.000,290.061,99942.147,291.480,100086.080,
2004-06-01 21:15:00,293.980,293.106,292.937,292.750,0.000,289.953,99947.804,291.139,100086.477,
2004-06-01 21:20:00,293.959,293.095,292.861,292.835,0.000,289.846,99953.461,290.868,100086.788,
2004-06-01 21:25:00,293.838,292.976,292.691,292.393,0.000,289.738,99959.118,290.636,100087.046,
2004-06-01 21:30:00,293.824,292.970,292.614,292.533,0.000,289.630,99964.775,290.468,100087.260,
2004-06-01 21:35:00,293.707,292.852,292.449,292.090,0.000,289.522,99970.432,290.301,100087.459,
2004-06-01 21:40:00,293.699,292.850,292.373,292.272,0.000,289.415,99976.089,290.173,100087.634,
2004-06-01 21:45:00,293.583,292.732,292.211,291.808,0.000,289.307,99981.746,290.027,100087.810,
2004-06-01 21:50:00,293.578,292.732,292.134,292.015,0.000,289.199,99987.403,289.920,100087.967,
2004-06-01 21:55:00,293.465,292.615,291.975,291.533,0.000,289.091,99993.060,289.784,100088.132,
2004-06-01 22:00:00,293.316,292.476,291.835,290.904,0.000,288.983,99998.717,289.518,100088.375,
2004-06-01 22:05:00,293.080,292.246,291.629,289.905,0.000,288.934,100000.587,289.288,100088.541,
2004-06-01 22:10:00,293.030,292.214,291.565,290.041,0.000,288.885,100002.458,289.244,100088.604,
