cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:05:00,1.062,287.467,99687.667,288.513,100089.618,
2004-06-01 04:10:00,1.060,287.476,99687.667,288.440,100089.709,
2004-06-01 04:15:00,1.002,287.486,99687.667,288.360,100089.792,
2004-06-01 04:20:00,1.005,287.495,99687.667,288.310,100089.853,
2004-06-01 04:25:00,0.970,287.504,99687.667,288.263,100089.906,
2004-06-01 04:30:00,0.983,287.513,99687.667,288.236,100089.944,
2004-06-01 04:35:00,0.952,287.523,99687.667,288.201,100089.982,
2004-06-01 04:40:00,0.965,287.532,99687.667,288.182,100090.010,
2004-06-01 04:45:00,0.934,287.541,99687.667,288.153,100090.038,
2004-06-01 04:50:00,0.946,287.550,99687.667,288.139,100090.058,
2004-06-01 04:55:00,0.913,287.559,99687.667,288.115,100090.080,
2004-06-01 05:00:00,1.148,287.569,99687.667,288.106,100090.094,
2004-06-01 05:05:00,1.405,287.585,99689.319,288.064,100090.145,
2004-06-01 05:10:00,1.424,287.600,99690.972,288.032,100090.189,
2004-06-01 05:15:00,1.398,287.616,99692.625,287.990,100090.233,
2004-06-01 05:20:00,1.419,287.632,99694.278,287.969,100090.263,
2004-06-01 05:25:00,1.399,287.648,99695.931,287.936,100090.299,
2004-06-01 05:30:00,1.442,287.664,99697.583,287.916,100090.330,
2004-06-01 05:35:00,1.323,287.680,99699.236,287.871,100090.368,
2004-06-01 05:40:00,1.375,287.695,99700.889,287.853,100090.394,
2004-06-01 05:45:00,1.296,287.711,99702.542,287.799,100090.437,
2004-06-01 05:50:00,1.373,287.727,99704.194,287.802,100090.451,
2004-06-01 05:55:00,1.310,287.743,99705.847,287.759,100090.485,
2004-06-01 06:00:00,1.461,287.759,99707.500,287.786,100090.485,
2004-06-01 06:05:00,1.407,287.805,99709.000,287.728,100090.536,
2004-06-01 06:10:00,1.493,287.850,99710.500,287.756,100090.545,
2004-06-01 06:15:00,1.433,287.896,99712.000,287.715,100090.587,
2004-06-01 06:20:00,1.556,287.942,99713.500,287.761,100090.587,
2004-06-01 06:25:00,1.487,287.988,99715.000,287.718,100090.629,
2004-06-01 06:30:00,1.610,288.033,99716.500,287.757,100090.631,
2004-06-01 06:35:00,1.544,288.079,99718.000,287.712,100090.673,
2004-06-01 06:40:00,1.675,288.125,99719.500,287.749,100090.677,
2004-06-01 06:45:00,1.598,288.170,99721.000,287.700,100090.720,
2004-06-01 06:50:00,1.732,288.216,99722.500,287.737,100090.724,
2004-06-01 06:55:00,1.651,288.262,99724.000,287.686,100090.768,
2004-06-01 07:00:00,2.686,288.308,99725.500,287.721,100090.772,
2004-06-01 07:05:00,1.927,288.370,99729.069,287.678,100090.804,
2004-06-01 07:10:00,2.130,288.432,99732.639,287.739,100090.786,
2004-06-01 07:15:00,2.080,288.495,99736.208,287.722,100090.803,
2004-06-01 07:20:00,2.263,288.557,99739.778,287.796,100090.776,
2004-06-01 07:25:00,2.193,288.620,99743.347,287.783,100090.788,
2004-06-01 07:30:00,2.389,288.682,99746.917,287.859,100090.759,
2004-06-01 07:35:00,2.307,288.745,99750.486,287.847,100090.769,
2004-06-01 07:40:00,2.514,288.807,99754.056,287.924,100090.738,
2004-06-01 07:45:00,2.418,288.869,99757.625,287.912,100090.747,
2004-06-01 07:50:00,2.635,288.932,99761.194,287.989,100090.715,
2004-06-01 07:55:00,2.534,288.994,99764.764,287.977,100090.723,
2004-06-01 08:00:00,2.628,289.057,99768.333,288.055,100090.689,
2004-06-01 08:05:00,2.473,289.178,99768.653,288.085,100090.628,
2004-06-01 08:10:00,2.720,289.299,99768.972,288.226,100090.509,
2004-06-01 08:15:00,2.615,289.420,99769.292,288.282,100090.427,
2004-06-01 08:20:00,2.891,289.541,99769.611,288.429,100090.304,
2004-06-01 08:25:00,2.771,289.663,99769.931,288.486,100090.221,
2004-06-01 08:30:00,3.061,289.784,99770.250,288.636,100090.096,
2004-06-01 08:35:00,2.936,289.905,99770.569,288.696,100090.011,
2004-06-01 08:40:00,3.253,290.026,99770.889,288.847,100089.884,
2004-06-01 08:45:00,3.100,290.148,99771.208,288.909,100089.797,
2004-06-01 08:50:00,3.469,290.269,99771.528,289.059,100089.669,
2004-06-01 08:55:00,3.307,290.390,99771.847,289.122,100089.580,
2004-06-01 09:00:00,3.739,290.511,99772.167,289.272,100089.452,
2004-06-01 09:05:00,3.546,290.634,99772.333,289.351,100089.339,
2004-06-01 09:10:00,4.024,290.757,99772.500,289.536,100089.176,
2004-06-01 09:15:00,3.938,290.879,99772.667,289.643,100089.046,
2004-06-01 09:20:00,4.772,291.002,99772.833,289.828,100088.880,
2004-06-01 09:25:00,4.541,291.125,99773.000,289.930,100088.751,
2004-06-01 09:30:00,5.583,291.248,99773.167,290.108,100088.589,
2004-06-01 09:35:00,5.249,291.370,99773.333,290.207,100088.461,
2004-06-01 09:40:00,6.229,291.493,99773.500,290.379,100088.301,
2004-06-01 09:45:00,5.891,291.616,99773.667,290.474,100088.174,
2004-06-01 09:50:00,6.849,291.739,99773.833,290.641,100088.016,
2004-06-01 09:55:00,6.516,291.861,99774.000,290.733,100087.890,
2004-06-01 10:00:00,7.501,291.984,99774.167,290.899,100087.732,
2004-06-01 10:05:00,6.961,292.045,99773.639,290.946,100087.677,
2004-06-01 10:10:00,7.723,292.106,99773.111,291.007,100087.628,
2004-06-01 10:15:00,7.284,292.167,99772.583,290.994,100087.613,
2004-06-01 10:20:00,8.047,292.228,99772.056,291.057,100087.566,
2004-06-01 10:25:00,7.637,292.289,99771.528,291.058,100087.545,
2004-06-01 10:30:00,8.405,292.350,99771.000,291.131,100087.492,
2004-06-01 10:35:00,7.991,292.411,99770.472,291.136,100087.468,
2004-06-01 10:40:00,8.747,292.472,99769.944,291.208,100087.416,
2004-06-01 10:45:00,8.338,292.533,99769.417,291.214,100087.392,
2004-06-01 10:50:00,9.076,292.594,99768.889,291.282,100087.340,
2004-06-01 10:55:00,8.664,292.655,99768.361,291.287,100087.316,
2004-06-01 11:00:00,9.240,292.715,99767.833,291.353,100087.266,
2004-06-01 11:05:00,8.794,292.812,99766.264,291.394,100087.181,
2004-06-01 11:10:00,9.585,292.909,99764.694,291.523,100087.050,
2004-06-01 11:15:00,9.267,293.005,99763.125,291.597,100086.941,
2004-06-01 11:20:00,10.037,293.102,99761.556,291.726,100086.810,
2004-06-01 11:25:00,9.729,293.198,99759.986,291.795,100086.704,
2004-06-01 11:30:00,10.466,293.295,99758.417,291.918,100086.575,
2004-06-01 11:35:00,10.154,293.391,99756.847,291.983,100086.471,
2004-06-01 11:40:00,10.868,293.488,99755.278,292.103,100086.344,
2004-06-01 11:45:00,10.574,293.584,99753.708,292.168,100086.240,
2004-06-01 11:50:00,11.304,293.681,99752.139,292.285,100086.114,
2004-06-01 11:55:00,10.999,293.777,99750.569,292.348,100086.011,
2004-06-01 12:00:00,11.655,293.874,99749.000,292.462,100085.887,
2004-06-01 12:05:00,11.295,293.961,99745.653,292.526,100085.781,
2004-06-01 12:10:00,11.964,294.048,99742.306,292.637,100085.655,
2004-06-01 12:15:00,11.671,294.136,99738.958,292.699,100085.551,
2004-06-01 12:20:00,12.328,294.223,99735.611,292.809,100085.426,
2004-06-01 12:25:00,12.044,294.310,99732.264,292.869,100085.322,
2004-06-01 12:30:00,12.707,294.397,99728.917,292.979,100085.198,
2004-06-01 12:35:00,12.425,294.485,99725.569,293.041,100085.093,
2004-06-01 12:40:00,13.068,294.572,99722.222,293.148,100084.970,
2004-06-01 12:45:00,12.779,294.659,99718.875,293.209,100084.866,
2004-06-01 12:50:00,13.403,294.746,99715.528,293.316,100084.743,
2004-06-01 12:55:00,13.125,294.834,99712.181,293.377,100084.639,
2004-06-01 13:00:00,13.727,294.921,99708.833,293.483,100084.516,
2004-06-01 13:05:00,13.352,294.933,99706.833,293.514,100084.459,
2004-06-01 13:10:00,14.136,294.946,99704.833,293.649,100084.360,
2004-06-01 13:15:00,14.067,294.958,99702.833,293.764,100084.266,
2004-06-01 13:20:00,14.936,294.971,99700.833,293.918,100084.151,
2004-06-01 13:25:00,14.813,294.983,99698.833,294.015,100084.059,
2004-06-01 13:30:00,15.586,294.995,99696.833,294.128,100083.961,
2004-06-01 13:35:00,15.389,295.008,99694.833,294.187,100083.887,
2004-06-01 13:40:00,16.126,295.020,99692.833,294.265,100083.807,
2004-06-01 13:45:00,15.840,295.032,99690.833,294.298,100083.747,
2004-06-01 13:50:00,16.628,295.045,99688.833,294.356,100083.677,
2004-06-01 13:55:00,16.227,295.057,99686.833,294.373,100083.626,
2004-06-01 14:00:00,17.508,295.070,99684.833,294.421,100083.563,
2004-06-01 14:05:00,16.931,294.960,99685.083,294.318,100083.692,
2004-06-01 14:10:00,18.009,294.851,99685.333,294.320,100083.789,
2004-06-01 14:15:00,17.334,294.742,99685.583,294.245,100083.910,
2004-06-01 14:20:00,18.342,294.632,99685.833,294.227,100084.000,
2004-06-01 14:25:00,17.565,294.523,99686.083,294.141,100084.116,
2004-06-01 14:30:00,18.783,294.414,99686.333,294.115,100084.204,
2004-06-01 14:35:00,18.154,294.305,99686.583,294.028,100084.315,
2004-06-01 14:40:00,19.495,294.195,99686.833,294.014,100084.388,
2004-06-01 14:45:00,18.854,294.086,99687.083,293.929,100084.491,
2004-06-01 14:50:00,20.371,293.977,99687.333,293.929,100084.551,
2004-06-01 14:55:00,19.638,293.867,99687.583,293.839,100084.648,
2004-06-01 15:00:00,23.001,293.758,99687.833,293.855,100084.693,
2004-06-01 15:05:00,22.789,293.731,99688.792,293.817,100084.704,
2004-06-01 15:10:00,23.991,293.705,99689.750,293.756,100084.723,
2004-06-01 15:15:00,23.776,293.678,99690.708,293.756,100084.715,
2004-06-01 15:20:00,25.551,293.651,99691.667,293.807,100084.681,
2004-06-01 15:25:00,25.629,293.624,99692.625,293.868,100084.638,
2004-06-01 15:30:00,27.283,293.598,99693.583,293.951,100084.581,
2004-06-01 15:35:00,27.081,293.571,99694.542,293.989,100084.545,
2004-06-01 15:40:00,28.692,293.544,99695.500,294.070,100084.488,
2004-06-01 15:45:00,28.532,293.517,99696.458,294.106,100084.450,
2004-06-01 15:50:00,30.079,293.491,99697.417,294.201,100084.383,
2004-06-01 15:55:00,29.977,293.464,99698.375,294.243,100084.338,
2004-06-01 16:00:00,64.670,293.437,99699.333,294.341,100084.266,
2004-06-01 16:05:00,66.549,293.365,99702.056,294.462,100084.211,
2004-06-01 16:10:00,69.295,293.292,99704.778,294.498,100084.202,
2004-06-01 16:15:00,34.722,293.219,99707.500,294.502,100084.211,
2004-06-01 16:20:00,35.336,293.146,99710.222,294.382,100084.279,
2004-06-01 16:25:00,35.200,293.074,99712.944,294.351,100084.309,
2004-06-01 16:30:00,36.032,293.001,99715.667,294.310,100084.341,
2004-06-01 16:35:00,35.699,292.928,99718.389,294.275,100084.370,
2004-06-01 16:40:00,36.558,292.855,99721.111,294.247,100084.398,
2004-06-01 16:45:00,36.090,292.782,99723.833,294.198,100084.436,
2004-06-01 16:50:00,36.925,292.710,99726.556,294.169,100084.467,
2004-06-01 16:55:00,36.364,292.637,99729.278,294.112,100084.511,
2004-06-01 17:00:00,39.206,292.564,99732.000,294.080,100084.545,
2004-06-01 17:05:00,39.402,292.447,99736.292,294.182,100084.342,
2004-06-01 17:10:00,33.493,292.330,99740.583,292.832,100085.049,
2004-06-01 17:15:00,31.964,292.213,99744.875,292.602,100085.293,
2004-06-01 17:20:00,31.546,292.096,99749.167,292.334,100085.518,
2004-06-01 17:25:00,29.899,291.979,99753.458,292.140,100085.703,
2004-06-01 17:30:00,29.814,291.862,99757.750,291.983,100085.871,
2004-06-01 17:35:00,27.971,291.744,99762.042,291.796,100086.053,
2004-06-01 17:40:00,28.007,291.627,99766.333,291.657,100086.215,
2004-06-01 17:45:00,26.098,291.510,99770.625,291.473,100086.396,
2004-06-01 17:50:00,26.126,291.393,99774.917,291.335,100086.557,
2004-06-01 17:55:00,23.928,291.276,99779.208,291.145,100086.741,
2004-06-01 18:00:00,23.570,291.159,99783.500,291.004,100086.904,
2004-06-01 18:05:00,21.683,291.147,99786.653,290.909,100086.938,
2004-06-01 18:10:00,21.838,291.134,99789.806,290.908,100086.916,
2004-06-01 18:15:00,20.098,291.122,99792.958,290.856,100086.917,
2004-06-01 18:20:00,20.142,291.109,99796.111,290.863,100086.890,
2004-06-01 18:25:00,18.517,291.097,99799.264,290.812,100086.889,
2004-06-01 18:30:00,18.837,291.084,99802.417,290.841,100086.849,
2004-06-01 18:35:00,18.089,291.072,99805.569,290.847,100086.817,
2004-06-01 18:40:00,18.761,291.060,99808.722,290.909,100086.757,
2004-06-01 18:45:00,17.941,291.047,99811.875,290.924,100086.717,
2004-06-01 18:50:00,18.599,291.035,99815.028,290.983,100086.654,
2004-06-01 18:55:00,17.680,291.022,99818.181,290.999,100086.609,
2004-06-01 19:00:00,18.039,291.010,99821.333,291.061,100086.540,
2004-06-01 19:05:00,16.977,290.981,99825.708,291.076,100086.499,
2004-06-01 19:10:00,17.631,290.951,99830.083,291.134,100086.439,
2004-06-01 19:15:00,16.600,290.921,99834.458,291.148,100086.398,
2004-06-01 19:20:00,17.123,290.892,99838.833,291.202,100086.340,
2004-06-01 19:25:00,16.042,290.862,99843.208,291.211,100086.301,
2004-06-01 19:30:00,16.483,290.833,99847.583,291.253,100086.256,
2004-06-01 19:35:00,15.335,290.803,99851.958,291.240,100086.239,
2004-06-01 19:40:00,16.210,290.774,99856.333,291.279,100086.203,
2004-06-01 19:45:00,15.186,290.744,99860.708,291.278,100086.186,
2004-06-01 19:50:00,15.901,290.715,99865.083,291.315,100086.154,
2004-06-01 19:55:00,14.789,290.685,99869.458,291.304,100086.146,
2004-06-01 20:00:00,14.844,290.656,99873.833,291.326,100086.127,
2004-06-01 20:05:00,13.345,290.624,99878.583,291.288,100086.148,
2004-06-01 20:10:00,13.501,290.593,99883.333,291.290,100086.150,
2004-06-01 20:15:00,12.615,290.561,99888.083,291.261,100086.163,
2004-06-01 20:20:00,12.891,290.530,99892.833,291.282,100086.149,
2004-06-01 20:25:00,12.174,290.498,99897.583,291.275,100086.141,
2004-06-01 20:30:00,12.524,290.466,99902.333,291.316,100086.105,
2004-06-01 20:35:00,11.935,290.435,99907.083,291.332,100086.071,
2004-06-01 20:40:00,12.349,290.403,99911.833,291.399,100086.002,
2004-06-01 20:45:00,11.882,290.372,99916.583,291.452,100085.922,
2004-06-01 20:50:00,12.415,290.340,99921.333,291.566,100085.792,
2004-06-01 20:55:00,12.115,290.308,99926.083,291.688,100085.625,
2004-06-01 21:00:00,11.368,290.277,99930.833,291.897,100085.370,
2004-06-01 21:05:00,10.430,290.169,99936.490,291.709,100085.749,
2004-06-01 21:10:00,9.934,290.061,99942.147,291.313,100086.232,
2004-06-01 21:15:00,8.743,289.953,99947.804,290.907,100086.640,
2004-06-01 21:20:00,8.422,289.846,99953.461,290.655,100086.930,
2004-06-01 21:25:00,7.817,289.738,99959.118,290.448,100087.173,
2004-06-01 21:30:00,7.760,289.630,99964.775,290.295,100087.377,
2004-06-01 21:35:00,8.290,289.522,99970.432,290.269,100087.502,
2004-06-01 21:40:00,9.176,289.415,99976.089,290.211,100087.639,
2004-06-01 21:45:00,8.750,289.307,99981.746,290.086,100087.795,
2004-06-01 21:50:00,8.693,289.199,99987.403,289.980,100087.945,
2004-06-01 21:55:00,8.037,289.091,99993.060,289.842,100088.105,
2004-06-01 22:00:00,7.053,288.983,99998.717,289.716,100088.262,
2004-06-01 22:05:00,6.216,288.934,100000.587,289.638,100088.346,
2004-06-01 22:10:00,5.001,288.885,100002.458,289.434,100088.490,
2004-06-01 22:15:00,3.702,288.836,100004.329,289.218,100088.645,
2004-06-01 22:20:00,3.712,288.787,100006.200,289.170,100088.710,
2004-06-01 22:25:00,3.705,288.738,100008.071,289.138,100088.763,
2004-06-01 22:30:00,3.760,288.689,100009.942,289.130,100088.802,
2004-06-01 22:35:00,3.563,288.640,100011.812,289.079,100088.861,
2004-06-01 22:40:00,3.486,288.591,100013.683,289.042,100088.915,
2004-06-01 22:45:00,3.243,288.542,100015.554,288.976,100088.982,
2004-06-01 22:50:00,3.195,288.493,100017.425,288.937,100089.037,
2004-06-01 22:55:00,2.988,288.444,100019.296,288.875,100089.103,
2004-06-01 23:00:00,2.444,288.395,100021.167,288.839,100089.157,
2004-06-01 23:05:00,2.123,288.386,100022.208,288.826,100089.152,
2004-06-01 23:10:00,2.138,288.378,100023.250,288.854,100089.122,
2004-06-01 23:15:00,2.018,288.370,100024.292,288.861,100089.100,
2004-06-01 23:20:00,2.054,288.362,100025.333,288.896,100089.063,
2004-06-01 23:25:00,1.954,288.353,100026.375,288.908,100089.035,
2004-06-01 23:30:00,2.006,288.345,100027.417,288.951,100088.989,
2004-06-01 23:35:00,1.911,288.337,100028.458,288.972,100088.948,
2004-06-01 23:40:00,1.980,288.329,100029.500,289.028,100088.887,
2004-06-01 23:45:00,1.894,288.320,100030.542,289.063,100088.829,
2004-06-01 23:50:00,1.980,288.312,100031.583,289.138,100088.744,
2004-06-01 23:55:00,1.907,288.304,100032.625,289.198,100088.655,
2004-06-02 00:00:00,1.913,288.296,100033.667,289.303,100088.531,
2004-06-02 00:05:00,2.240,288.237,100034.792,289.369,100088.537,
2004-06-02 00:10:00,2.724,288.178,100035.917,289.377,100088.581,
2004-06-02 00:15:00,2.678,288.119,100037.042,289.323,100088.648,
2004-06-02 00:20:00,2.724,288.060,100038.167,289.269,100088.720,
2004-06-02 00:25:00,2.438,288.001,100039.292,289.187,100088.804,
2004-06-02 00:30:00,2.451,287.943,100040.417,289.123,100088.884,
2004-06-02 00:35:00,2.200,287.884,100041.542,289.043,100088.970,
2004-06-02 00:40:00,2.234,287.825,100042.667,288.985,100089.047,
2004-06-02 00:45:00,2.013,287.766,100043.792,288.913,100089.130,
2004-06-02 00:50:00,2.067,287.707,100044.917,288.860,100089.205,
2004-06-02 00:55:00,1.859,287.649,100046.042,288.790,100089.285,
2004-06-02 01:00:00,1.864,287.590,100047.167,288.740,100089.359,
2004-06-02 01:05:00,1.674,287.559,100045.972,288.656,100089.472,
2004-06-02 01:10:00,1.730,287.527,100044.778,288.580,100089.582,
2004-06-02 01:15:00,1.561,287.496,100043.583,288.485,100089.693,
2004-06-02 01:20:00,1.596,287.465,100042.389,288.416,100089.787,
2004-06-02 01:25:00,1.456,287.434,100041.194,288.341,100089.876,
2004-06-02 01:30:00,1.496,287.403,100040.000,288.293,100089.950,
2004-06-02 01:35:00,1.354,287.371,100038.806,288.227,100090.026,
2004-06-02 01:40:00,1.398,287.340,100037.611,288.187,100090.091,
2004-06-02 01:45:00,1.253,287.309,100036.417,288.124,100090.162,
2004-06-02 01:50:00,1.302,287.278,100035.222,288.089,100090.220,
2004-06-02 01:55:00,1.154,287.247,100034.028,288.028,100090.287,
2004-06-02 02:00:00,1.190,287.215,100032.833,287.996,100090.340,
2004-06-02 02:05:00,1.040,287.151,100033.653,287.939,100090.398,
2004-06-02 02:10:00,1.095,287.086,100034.472,287.915,100090.439,
2004-06-02 02:15:00,0.962,287.022,100035.292,287.858,100090.491,
2004-06-02 02:20:00,1.037,286.957,100036.111,287.840,100090.524,
2004-06-02 02:25:00,0.919,286.893,100036.931,287.798,100090.561,
2004-06-02 02:30:00,1.012,286.828,100037.750,287.795,100090.574,
2004-06-02 02:35:00,0.899,286.764,100038.569,287.771,100090.585,
2004-06-02 02:40:00,1.006,286.699,100039.389,287.790,100090.564,
2004-06-02 02:45:00,0.901,286.634,100040.208,287.801,100090.524,
2004-06-02 02:50:00,1.024,286.570,100041.028,287.866,100090.429,
2004-06-02 02:55:00,0.937,286.505,100041.847,287.951,100090.269,
2004-06-02 03:00:00,1.139,286.441,100042.667,288.128,100089.979,
2004-06-02 03:05:00,1.092,286.420,100044.208,288.241,100089.880,
2004-06-02 03:10:00,1.238,286.400,100045.750,288.327,100089.830,
2004-06-02 03:15:00,1.152,286.379,100047.292,288.353,100089.822,
2004-06-02 03:20:00,1.266,286.359,100048.833,288.367,100089.826,
2004-06-02 03:25:00,1.161,286.339,100050.375,288.354,100089.842,
2004-06-02 03:30:00,1.256,286.318,100051.917,288.353,100089.853,
2004-06-02 03:35:00,1.148,286.298,100053.458,288.338,100089.869,
2004-06-02 03:40:00,1.239,286.277,100055.000,288.337,100089.880,
2004-06-02 03:45:00,1.131,286.257,100056.542,288.321,100089.895,
2004-06-02 03:50:00,1.218,286.237,100058.083,288.319,100089.906,
2004-06-02 03:55:00,1.110,286.216,100059.625,288.302,100089.922,
2004-06-02 04:00:00,1.383,286.196,100061.167,288.299,100089.934,
2004-06-02 04:05:00,1.396,286.229,100063.375,288.254,100090.019,
2004-06-02 04:10:00,1.482,286.263,100065.583,288.198,100090.115,
2004-06-02 04:15:00,1.365,286.296,100067.792,288.113,100090.213,
2004-06-02 04:20:00,1.437,286.330,100070.000,288.046,100090.294,
2004-06-02 04:25:00,1.312,286.363,100072.208,287.976,100090.364,
2004-06-02 04:30:00,1.385,286.396,100074.417,287.933,100090.415,
2004-06-02 04:35:00,1.260,286.430,100076.625,287.884,100090.459,
2004-06-02 04:40:00,1.336,286.463,100078.833,287.858,100090.489,
2004-06-02 04:45:00,1.209,286.497,100081.042,287.821,100090.517,
2004-06-02 04:50:00,1.288,286.530,100083.250,287.806,100090.533,
2004-06-02 04:55:00,1.159,286.564,100085.458,287.777,100090.550,
2004-06-02 05:00:00,1.473,286.597,100087.667,287.770,100090.556,
2004-06-02 05:05:00,1.646,286.629,100091.556,287.704,100090.671,
2004-06-02 05:10:00,1.737,286.661,100095.444,287.636,100090.796,
2004-06-02 05:15:00,1.599,286.692,100099.333,287.540,100090.920,
2004-06-02 05:20:00,1.288,286.724,100103.222,287.344,100091.091,
2004-06-02 05:25:00,0.920,286.756,100107.111,287.137,100091.253,
2004-06-02 05:30:00,1.013,286.787,100111.000,287.077,100091.331,
2004-06-02 05:35:00,1.033,286.819,100114.889,287.020,100091.404,
2004-06-02 05:40:00,1.129,286.851,100118.778,287.009,100091.452,
2004-06-02 05:45:00,1.038,286.882,100122.667,286.940,100091.522,
2004-06-02 05:50:00,1.115,286.914,100126.556,286.931,100091.563,
2004-06-02 05:55:00,1.046,286.946,100130.444,286.877,100091.623,
2004-06-02 06:00:00,1.249,286.977,100134.333,286.932,100091.629,
2004-06-02 06:05:00,1.225,287.063,100135.264,286.888,100091.698,
2004-06-02 06:10:00,1.420,287.148,100136.194,286.955,100091.711,
2004-06-02 06:15:00,1.383,287.233,100137.125,286.961,100091.748,
2004-06-02 06:20:00,1.585,287.318,100138.056,287.060,100091.736,
2004-06-02 06:25:00,1.516,287.404,100138.986,287.073,100091.761,
2004-06-02 06:30:00,1.749,287.489,100139.917,287.173,100091.744,
2004-06-02 06:35:00,1.680,287.574,100140.847,287.181,100091.767,
2004-06-02 06:40:00,1.929,287.659,100141.778,287.280,100091.748,
2004-06-02 06:45:00,1.832,287.745,100142.708,287.278,100091.773,
2004-06-02 06:50:00,2.135,287.830,100143.639,287.378,100091.751,
2004-06-02 06:55:00,2.017,287.915,100144.569,287.371,100091.777,
2004-06-02 07:00:00,4.248,288.000,100145.500,287.477,100091.750,
2004-06-02 07:05:00,2.474,288.033,100147.153,287.457,100091.792,
2004-06-02 07:10:00,2.917,288.066,100148.806,287.555,100091.782,
2004-06-02 07:15:00,2.693,288.099,100150.458,287.512,100091.835,
2004-06-02 07:20:00,3.163,288.131,100152.111,287.610,100091.821,
2004-06-02 07:25:00,2.870,288.164,100153.764,287.534,100091.887,
2004-06-02 07:30:00,3.556,288.197,100155.417,287.635,100091.872,
2004-06-02 07:35:00,3.086,288.230,100157.069,287.532,100091.950,
2004-06-02 07:40:00,3.949,288.262,100158.722,287.652,100091.924,
2004-06-02 07:45:00,3.309,288.295,100160.375,287.520,100092.015,
2004-06-02 07:50:00,4.473,288.328,100162.028,287.668,100091.974,
2004-06-02 07:55:00,3.538,288.361,100163.681,287.501,100092.081,
2004-06-02 08:00:00,4.809,288.393,100165.333,287.688,100092.018,
