cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-02 06:15:00,0.538,287.233,100137.125,286.939,100091.759,
2004-06-02 06:20:00,0.069,287.318,100138.056,287.043,100091.745,
2004-06-02 06:25:00,0.301,287.404,100138.986,287.054,100091.771,
2004-06-02 06:30:00,0.000,287.489,100139.917,287.160,100091.751,
2004-06-02 06:35:00,0.096,287.574,100140.847,287.165,100091.775,
2004-06-02 06:40:00,0.000,287.659,100141.778,287.268,100091.754,
2004-06-02 06:45:00,0.000,287.745,100142.708,287.265,100091.780,
2004-06-02 06:50:00,0.000,287.830,100143.639,287.368,100091.756,
2004-06-02 06:55:00,0.000,287.915,100144.569,287.358,100091.783,
2004-06-02 07:00:00,0.001,288.000,100145.500,287.467,100091.755,
2004-06-02 07:05:00,0.000,288.033,100147.153,287.439,100091.801,
2004-06-02 07:10:00,0.001,288.066,100148.806,287.546,100091.787,
2004-06-02 07:15:00,0.000,288.099,100150.458,287.499,100091.841,
2004-06-02 07:20:00,0.001,288.131,100152.111,287.600,100091.826,
2004-06-02 07:25:00,0.000,288.164,100153.764,287.521,100091.894,
2004-06-02 07:30:00,0.001,288.197,100155.417,287.625,100091.877,
2004-06-02 07:35:00,0.000,288.230,100157.069,287.518,100091.958,
2004-06-02 07:40:00,0.000,288.262,100158.722,287.642,100091.930,
2004-06-02 07:45:00,0.000,288.295,100160.375,287.504,100092.024,
2004-06-02 07:50:00,0.000,288.328,100162.028,287.658,100091.980,
2004-06-02 07:55:00,0.000,288.361,100163.681,287.483,100092.090,
2004-06-02 08:00:00,0.000,288.393,100165.333,287.678,100092.024,
2004-06-02 08:05:00,0.000,288.431,100168.542,287.458,100092.151,
