cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 03:40:00,126.178,287.462,99684.167,288.725,100089.562,
2004-06-01 03:45:00,126.162,287.461,99685.042,288.756,100089.520,
2004-06-01 03:50:00,126.182,287.460,99685.917,288.791,100089.476,
2004-06-01 03:55:00,126.172,287.459,99686.792,288.823,100089.433,
2004-06-01 04:00:00,126.193,287.458,99687.667,288.860,100089.388,
2004-06-01 04:05:00,126.135,287.467,99687.667,288.804,100089.475,
2004-06-01 04:10:00,126.071,287.476,99687.667,288.719,100089.570,
2004-06-01 04:15:00,125.973,287.486,99687.667,288.641,100089.653,
2004-06-01 04:20:00,125.930,287.495,99687.667,288.591,100089.713,
2004-06-01 04:25:00,125.866,287.504,99687.667,288.552,100089.762,
2004-06-01 04:30:00,125.836,287.513,99687.667,288.524,100089.801,
2004-06-01 04:35:00,125.770,287.523,99687.667,288.494,100089.837,
2004-06-01 04:40:00,125.736,287.532,99687.667,288.470,100089.866,
2004-06-01 04:45:00,125.669,287.541,99687.667,288.446,100089.892,
2004-06-01 04:50:00,125.642,287.550,99687.667,288.429,100089.914,
2004-06-01 04:55:00,125.585,287.559,99687.667,288.410,100089.934,
2004-06-01 05:00:00,555.706,287.569,99687.667,288.397,100089.949,
2004-06-01 05:05:00,524.849,287.585,99689.319,289.351,100089.524,
2004-06-01 05:10:00,526.749,287.600,99690.972,290.812,100088.880,
2004-06-01 05:15:00,530.837,287.616,99692.625,291.925,100088.409,
2004-06-01 05:20:00,133.343,287.632,99694.278,291.911,100088.344,
2004-06-01 05:25:00,528.120,287.648,99695.931,289.761,100089.291,
2004-06-01 05:30:00,132.695,287.664,99697.583,290.609,100089.040,
2004-06-01 05:35:00,526.389,287.680,99699.236,289.315,100089.597,
2004-06-01 05:40:00,131.301,287.695,99700.889,289.323,100089.654,
2004-06-01 05:45:00,525.424,287.711,99702.542,288.555,100090.021,
2004-06-01 05:50:00,127.904,287.727,99704.194,289.331,100089.706,
2004-06-01 05:55:00,125.145,287.743,99705.847,288.681,100089.986,
2004-06-01 06:00:00,161.634,287.759,99707.500,288.343,100090.195,
2004-06-01 06:05:00,161.816,287.805,99709.000,288.202,100090.287,
2004-06-01 06:10:00,161.506,287.850,99710.500,288.214,100090.308,
2004-06-01 06:15:00,161.176,287.896,99712.000,288.204,100090.337,
2004-06-01 06:20:00,161.172,287.942,99713.500,288.093,100090.414,
2004-06-01 06:25:00,160.765,287.988,99715.000,288.165,100090.403,
2004-06-01 06:30:00,160.741,288.033,99716.500,288.101,100090.456,
2004-06-01 06:35:00,160.409,288.079,99718.000,288.147,100090.454,
2004-06-01 06:40:00,160.418,288.125,99719.500,288.089,100090.504,
2004-06-01 06:45:00,155.841,288.170,99721.000,288.135,100090.503,
2004-06-01 06:50:00,131.988,288.216,99722.500,288.070,100090.555,
2004-06-01 06:55:00,131.659,288.262,99724.000,288.054,100090.584,
2004-06-01 07:00:00,433.293,288.308,99725.500,288.006,100090.629,
2004-06-01 07:05:00,425.881,288.370,99729.069,288.790,100090.261,
2004-06-01 07:10:00,106.781,288.432,99732.639,288.603,100090.345,
2004-06-01 07:15:00,107.220,288.495,99736.208,287.940,100090.682,
2004-06-01 07:20:00,132.565,288.557,99739.778,288.022,100090.669,
2004-06-01 07:25:00,149.377,288.620,99743.347,288.218,100090.583,
2004-06-01 07:30:00,149.387,288.682,99746.917,288.251,100090.563,
2004-06-01 07:35:00,149.182,288.745,99750.486,288.297,100090.544,
2004-06-01 07:40:00,149.142,288.807,99754.056,288.316,100090.542,
2004-06-01 07:45:00,148.947,288.869,99757.625,288.377,100090.517,
2004-06-01 07:50:00,148.949,288.932,99761.194,288.395,100090.512,
2004-06-01 07:55:00,148.770,288.994,99764.764,288.453,100090.488,
2004-06-01 08:00:00,596.465,289.057,99768.333,288.470,100090.482,
2004-06-01 08:05:00,598.689,289.178,99768.653,289.883,100089.763,
2004-06-01 08:10:00,149.811,289.299,99768.972,289.736,100089.739,
2004-06-01 08:15:00,150.086,289.420,99769.292,288.637,100090.225,
2004-06-01 08:20:00,149.819,289.541,99769.611,288.853,100090.107,
2004-06-01 08:25:00,149.729,289.663,99769.931,289.064,100089.953,
2004-06-01 08:30:00,149.728,289.784,99770.250,289.124,100089.854,
2004-06-01 08:35:00,149.464,289.905,99770.569,289.235,100089.744,
2004-06-01 08:40:00,149.555,290.026,99770.889,289.336,100089.641,
2004-06-01 08:45:00,149.865,290.148,99771.208,289.456,100089.528,
2004-06-01 08:50:00,149.988,290.269,99771.528,289.554,100089.424,
2004-06-01 08:55:00,150.331,290.390,99771.847,289.676,100089.308,
2004-06-01 09:00:00,150.482,290.511,99772.167,289.776,100089.202,
2004-06-01 09:05:00,150.854,290.634,99772.333,289.913,100089.063,
2004-06-01 09:10:00,151.078,290.757,99772.500,290.056,100088.918,
2004-06-01 09:15:00,151.498,290.879,99772.667,290.225,100088.761,
2004-06-01 09:20:00,151.751,291.002,99772.833,290.371,100088.612,
2004-06-01 09:25:00,137.059,291.125,99773.000,290.531,100088.457,
2004-06-01 09:30:00,136.779,291.248,99773.167,290.617,100088.336,
2004-06-01 09:35:00,137.254,291.370,99773.333,290.767,100088.187,
2004-06-01 09:40:00,137.581,291.493,99773.500,290.900,100088.043,
2004-06-01 09:45:00,138.063,291.616,99773.667,291.046,100087.894,
2004-06-01 09:50:00,138.409,291.739,99773.833,291.172,100087.752,
2004-06-01 09:55:00,138.888,291.861,99774.000,291.314,100087.604,
2004-06-01 10:00:00,38.422,291.984,99774.167,291.437,100087.465,
2004-06-01 10:05:00,38.462,292.045,99773.639,291.176,100087.558,
2004-06-01 10:10:00,38.520,292.106,99773.111,291.189,100087.542,
2004-06-01 10:15:00,38.603,292.167,99772.583,291.185,100087.522,
2004-06-01 10:20:00,38.633,292.228,99772.056,291.199,100087.495,
2004-06-01 10:25:00,38.712,292.289,99771.528,291.236,100087.458,
2004-06-01 10:30:00,223.768,292.350,99771.000,291.258,100087.428,
2004-06-01 10:35:00,224.813,292.411,99770.472,291.958,100087.079,
2004-06-01 10:40:00,224.678,292.472,99769.944,291.986,100087.022,
2004-06-01 10:45:00,224.928,292.533,99769.417,292.037,100086.984,
2004-06-01 10:50:00,208.626,292.594,99768.889,292.071,100086.954,
2004-06-01 10:55:00,181.357,292.655,99768.361,292.063,100086.940,
2004-06-01 11:00:00,180.329,292.715,99767.833,291.997,100086.951,
2004-06-01 11:05:00,167.498,292.812,99766.264,292.069,100086.855,
2004-06-01 11:10:00,159.553,292.909,99764.694,292.115,100086.761,
2004-06-01 11:15:00,159.620,293.005,99763.125,292.194,100086.653,
2004-06-01 11:20:00,159.571,293.102,99761.556,292.285,100086.539,
2004-06-01 11:25:00,159.673,293.198,99759.986,292.383,100086.421,
2004-06-01 11:30:00,159.663,293.295,99758.417,292.467,100086.309,
2004-06-01 11:35:00,159.813,293.391,99756.847,292.563,100086.193,
2004-06-01 11:40:00,159.833,293.488,99755.278,292.646,100086.081,
2004-06-01 11:45:00,159.984,293.584,99753.708,292.740,100085.965,
2004-06-01 11:50:00,160.003,293.681,99752.139,292.822,100085.855,
2004-06-01 11:55:00,160.137,293.777,99750.569,292.913,100085.740,
2004-06-01 12:00:00,167.647,293.874,99749.000,292.992,100085.631,
2004-06-01 12:05:00,166.196,293.961,99745.653,293.107,100085.503,
2004-06-01 12:10:00,161.872,294.048,99742.306,293.179,100085.394,
2004-06-01 12:15:00,162.004,294.136,99738.958,293.251,100085.286,
2004-06-01 12:20:00,162.061,294.223,99735.611,293.329,100085.176,
2004-06-01 12:25:00,162.198,294.310,99732.264,293.416,100085.061,
2004-06-01 12:30:00,162.255,294.397,99728.917,293.493,100084.950,
2004-06-01 12:35:00,162.391,294.485,99725.569,293.579,100084.836,
2004-06-01 12:40:00,162.451,294.572,99722.222,293.655,100084.726,
2004-06-01 12:45:00,162.581,294.659,99718.875,293.740,100084.612,
2004-06-01 12:50:00,161.715,294.746,99715.528,293.816,100084.502,
2004-06-01 12:55:00,154.985,294.834,99712.181,293.897,100084.391,
2004-06-01 13:00:00,151.713,294.921,99708.833,293.951,100084.291,
2004-06-01 13:05:00,151.751,294.933,99706.833,293.993,100084.231,
2004-06-01 13:10:00,151.874,294.946,99704.833,294.116,100084.137,
2004-06-01 13:15:00,152.170,294.958,99702.833,294.283,100084.020,
2004-06-01 13:20:00,152.508,294.971,99700.833,294.436,100083.904,
2004-06-01 13:25:00,152.668,294.983,99698.833,294.573,100083.794,
2004-06-01 13:30:00,152.772,294.995,99696.833,294.682,100083.697,
2004-06-01 13:35:00,152.909,295.008,99694.833,294.773,100083.608,
2004-06-01 13:40:00,152.998,295.020,99692.833,294.843,100083.530,
2004-06-01 13:45:00,153.110,295.032,99690.833,294.901,100083.457,
2004-06-01 13:50:00,153.175,295.045,99688.833,294.944,100083.392,
2004-06-01 13:55:00,153.273,295.057,99686.833,294.982,100083.330,
2004-06-01 14:00:00,145.658,295.070,99684.833,295.009,100083.275,
2004-06-01 14:05:00,146.141,294.960,99685.083,294.894,100083.410,
2004-06-01 14:10:00,146.477,294.851,99685.333,294.871,100083.519,
2004-06-01 14:15:00,146.716,294.742,99685.583,294.812,100083.632,
2004-06-01 14:20:00,146.875,294.632,99685.833,294.765,100083.734,
2004-06-01 14:25:00,146.992,294.523,99686.083,294.698,100083.840,
2004-06-01 14:30:00,147.060,294.414,99686.333,294.635,100083.943,
2004-06-01 14:35:00,147.129,294.305,99686.583,294.571,100084.043,
2004-06-01 14:40:00,147.179,294.195,99686.833,294.513,100084.136,
2004-06-01 14:45:00,147.238,294.086,99687.083,294.458,100084.224,
2004-06-01 14:50:00,147.288,293.977,99687.333,294.404,100084.308,
2004-06-01 14:55:00,147.350,293.867,99687.583,294.354,100084.387,
2004-06-01 15:00:00,147.402,293.758,99687.833,294.305,100084.461,
2004-06-01 15:05:00,147.466,293.731,99688.792,294.316,100084.449,
2004-06-01 15:10:00,147.381,293.705,99689.750,294.176,100084.505,
2004-06-01 15:15:00,147.477,293.678,99690.708,294.247,100084.465,
2004-06-01 15:20:00,147.499,293.651,99691.667,294.221,100084.467,
2004-06-01 15:25:00,147.714,293.624,99692.625,294.366,100084.386,
2004-06-01 15:30:00,147.820,293.598,99693.583,294.369,100084.366,
2004-06-01 15:35:00,148.051,293.571,99694.542,294.486,100084.294,
2004-06-01 15:40:00,148.176,293.544,99695.500,294.494,100084.270,
2004-06-01 15:45:00,148.410,293.517,99696.458,294.602,100084.201,
2004-06-01 15:50:00,148.564,293.491,99697.417,294.634,100084.163,
2004-06-01 15:55:00,148.806,293.464,99698.375,294.736,100084.092,
2004-06-01 16:00:00,148.987,293.437,99699.333,294.784,100084.043,
2004-06-01 16:05:00,149.145,293.365,99702.056,294.847,100084.019,
2004-06-01 16:10:00,149.077,293.292,99704.778,294.843,100084.031,
2004-06-01 16:15:00,149.275,293.219,99707.500,294.848,100084.041,
2004-06-01 16:20:00,149.206,293.146,99710.222,294.819,100084.065,
2004-06-01 16:25:00,149.360,293.074,99712.944,294.800,100084.086,
2004-06-01 16:30:00,149.499,293.001,99715.667,294.765,100084.116,
2004-06-01 16:35:00,149.651,292.928,99718.389,294.738,100084.142,
2004-06-01 16:40:00,149.743,292.855,99721.111,294.699,100084.175,
2004-06-01 16:45:00,149.845,292.782,99723.833,294.666,100084.207,
2004-06-01 16:50:00,149.895,292.710,99726.556,294.623,100084.244,
2004-06-01 16:55:00,149.955,292.637,99729.278,294.583,100084.281,
2004-06-01 17:00:00,117.480,292.564,99732.000,294.533,100084.323,
2004-06-01 17:05:00,117.472,292.447,99736.292,294.538,100084.165,
2004-06-01 17:10:00,465.400,292.330,99740.583,293.136,100084.898,
2004-06-01 17:15:00,116.316,292.213,99744.875,293.933,100084.654,
2004-06-01 17:20:00,566.849,292.096,99749.167,292.516,100085.399,
2004-06-01 17:25:00,160.279,291.979,99753.458,293.681,100084.975,
2004-06-01 17:30:00,633.588,291.862,99757.750,292.214,100085.737,
2004-06-01 17:35:00,159.336,291.744,99762.042,293.323,100085.335,
2004-06-01 17:40:00,630.336,291.627,99766.333,291.921,100086.071,
2004-06-01 17:45:00,158.560,291.510,99770.625,292.952,100085.702,
2004-06-01 17:50:00,627.244,291.393,99774.917,291.588,100086.421,
2004-06-01 17:55:00,157.714,291.276,99779.208,292.509,100086.098,
2004-06-01 18:00:00,624.209,291.159,99783.500,291.244,100086.776,
2004-06-01 18:05:00,156.808,291.147,99786.653,292.153,100086.346,
2004-06-01 18:10:00,621.286,291.134,99789.806,291.166,100086.778,
2004-06-01 18:15:00,156.034,291.122,99792.958,291.998,100086.370,
2004-06-01 18:20:00,619.134,291.109,99796.111,291.166,100086.730,
2004-06-01 18:25:00,155.319,291.097,99799.264,291.843,100086.392,
2004-06-01 18:30:00,154.230,291.084,99802.417,291.151,100086.685,
2004-06-01 18:35:00,153.980,291.072,99805.569,291.061,100086.711,
2004-06-01 18:40:00,153.733,291.060,99808.722,291.129,100086.651,
2004-06-01 18:45:00,153.804,291.047,99811.875,291.232,100086.568,
2004-06-01 18:50:00,153.550,291.035,99815.028,291.265,100086.515,
2004-06-01 18:55:00,153.571,291.022,99818.181,291.313,100086.455,
2004-06-01 19:00:00,152.469,291.010,99821.333,291.334,100086.405,
2004-06-01 19:05:00,152.494,290.981,99825.708,291.386,100086.347,
2004-06-01 19:10:00,147.468,290.951,99830.083,291.411,100086.302,
2004-06-01 19:15:00,133.496,290.921,99834.458,291.453,100086.248,
2004-06-01 19:20:00,133.258,290.892,99838.833,291.440,100086.221,
2004-06-01 19:25:00,133.298,290.862,99843.208,291.486,100086.167,
2004-06-01 19:30:00,133.099,290.833,99847.583,291.500,100086.134,
2004-06-01 19:35:00,133.101,290.803,99851.958,291.528,100086.098,
2004-06-01 19:40:00,132.991,290.774,99856.333,291.540,100086.074,
2004-06-01 19:45:00,133.047,290.744,99860.708,291.576,100086.040,
2004-06-01 19:50:00,132.900,290.715,99865.083,291.582,100086.022,
2004-06-01 19:55:00,132.912,290.685,99869.458,291.603,100086.000,
2004-06-01 20:00:00,327.532,290.656,99873.833,291.594,100085.994,
2004-06-01 20:05:00,82.526,290.624,99878.583,292.045,100085.787,
2004-06-01 20:10:00,82.835,290.593,99883.333,291.903,100085.842,
2004-06-01 20:15:00,83.349,290.561,99888.083,292.007,100085.815,
2004-06-01 20:20:00,83.546,290.530,99892.833,292.071,100085.777,
2004-06-01 20:25:00,83.761,290.498,99897.583,292.113,100085.735,
2004-06-01 20:30:00,83.821,290.466,99902.333,292.113,100085.708,
2004-06-01 20:35:00,83.956,290.435,99907.083,292.130,100085.674,
2004-06-01 20:40:00,83.984,290.403,99911.833,292.151,100085.628,
2004-06-01 20:45:00,84.109,290.372,99916.583,292.211,100085.550,
2004-06-01 20:50:00,84.143,290.340,99921.333,292.288,100085.440,
2004-06-01 20:55:00,84.289,290.308,99926.083,292.413,100085.278,
2004-06-01 21:00:00,327.019,290.277,99930.833,292.579,100085.049,
2004-06-01 21:05:00,82.020,290.169,99936.490,294.009,100084.698,
2004-06-01 21:10:00,81.452,290.061,99942.147,292.927,100085.366,
2004-06-01 21:15:00,81.010,289.953,99947.804,292.007,100086.041,
2004-06-01 21:20:00,80.610,289.846,99953.461,291.537,100086.472,
2004-06-01 21:25:00,80.384,289.738,99959.118,291.335,100086.731,
2004-06-01 21:30:00,80.130,289.630,99964.775,291.187,100086.930,
2004-06-01 21:35:00,79.965,289.522,99970.432,291.056,100087.107,
2004-06-01 21:40:00,79.720,289.415,99976.089,290.903,100087.286,
2004-06-01 21:45:00,79.561,289.307,99981.746,290.768,100087.456,
2004-06-01 21:50:00,79.319,289.199,99987.403,290.622,100087.626,
2004-06-01 21:55:00,79.165,289.091,99993.060,290.499,100087.784,
2004-06-01 22:00:00,19.951,288.983,99998.717,290.360,100087.945,
2004-06-01 22:05:00,19.772,288.934,100000.587,289.652,100088.337,
2004-06-01 22:10:00,19.632,288.885,100002.458,289.337,100088.549,
2004-06-01 22:15:00,19.631,288.836,100004.329,289.267,100088.627,
2004-06-01 22:20:00,19.637,288.787,100006.200,289.239,100088.677,
2004-06-01 22:25:00,19.642,288.738,100008.071,289.225,100088.719,
2004-06-01 22:30:00,195.149,288.689,100009.942,289.178,100088.776,
2004-06-01 22:35:00,125.814,288.640,100011.812,289.541,100088.636,
2004-06-01 22:40:00,124.773,288.591,100013.683,289.369,100088.745,
2004-06-01 22:45:00,124.610,288.542,100015.554,289.246,100088.845,
2004-06-01 22:50:00,124.454,288.493,100017.425,289.179,100088.916,
2004-06-01 22:55:00,122.946,288.444,100019.296,289.150,100088.967,
2004-06-01 23:00:00,104.765,288.395,100021.167,289.102,100089.025,
2004-06-01 23:05:00,101.814,288.386,100022.208,289.075,100089.027,
2004-06-01 23:10:00,101.705,288.378,100023.250,289.076,100089.010,
2004-06-01 23:15:00,101.671,288.370,100024.292,289.110,100088.975,
2004-06-01 23:20:00,101.579,288.362,100025.333,289.131,100088.945,
2004-06-01 23:25:00,101.566,288.353,100026.375,289.167,100088.905,
2004-06-01 23:30:00,101.484,288.345,100027.417,289.193,100088.866,
2004-06-01 23:35:00,95.319,288.337,100028.458,289.239,100088.815,
2004-06-01 23:40:00,75.483,288.329,100029.500,289.263,100088.768,
2004-06-01 23:45:00,75.428,288.320,100030.542,289.275,100088.722,
2004-06-01 23:50:00,75.348,288.312,100031.583,289.325,100088.649,
2004-06-01 23:55:00,75.349,288.304,100032.625,289.418,100088.545,
2004-06-02 00:00:00,75.646,288.296,100033.667,289.764,100088.322,
2004-06-02 00:05:00,75.956,288.237,100034.792,290.043,100088.233,
2004-06-02 00:10:00,76.030,288.178,100035.917,290.131,100088.221,
2004-06-02 00:15:00,76.064,288.119,100037.042,290.065,100088.283,
2004-06-02 00:20:00,75.993,288.060,100038.167,289.936,100088.389,
2004-06-02 00:25:00,75.968,288.001,100039.292,289.833,100088.491,
2004-06-02 00:30:00,75.886,287.943,100040.417,289.745,100088.583,
2004-06-02 00:35:00,75.864,287.884,100041.542,289.680,100088.663,
2004-06-02 00:40:00,75.779,287.825,100042.667,289.611,100088.743,
2004-06-02 00:45:00,75.756,287.766,100043.792,289.555,100088.818,
2004-06-02 00:50:00,75.666,287.707,100044.917,289.493,100088.895,
2004-06-02 00:55:00,75.642,287.649,100046.042,289.441,100088.969,
2004-06-02 01:00:00,75.546,287.590,100047.167,289.380,100089.045,
2004-06-02 01:05:00,75.514,287.559,100045.972,289.310,100089.154,
2004-06-02 01:10:00,75.406,287.527,100044.778,289.218,100089.271,
2004-06-02 01:15:00,75.360,287.496,100043.583,289.133,100089.377,
2004-06-02 01:20:00,75.237,287.465,100042.389,289.046,100089.477,
2004-06-02 01:25:00,75.180,287.434,100041.194,288.977,100089.563,
2004-06-02 01:30:00,75.045,287.403,100040.000,288.903,100089.646,
2004-06-02 01:35:00,74.981,287.371,100038.806,288.843,100089.721,
2004-06-02 01:40:00,74.837,287.340,100037.611,288.775,100089.795,
2004-06-02 01:45:00,74.770,287.309,100036.417,288.720,100089.862,
2004-06-02 01:50:00,74.621,287.278,100035.222,288.655,100089.931,
2004-06-02 01:55:00,74.554,287.247,100034.028,288.604,100089.994,
2004-06-02 02:00:00,74.403,287.215,100032.833,288.541,100090.060,
2004-06-02 02:05:00,74.339,287.151,100033.653,288.496,100090.111,
2004-06-02 02:10:00,74.181,287.086,100034.472,288.441,100090.165,
2004-06-02 02:15:00,74.136,287.022,100035.292,288.403,100090.209,
2004-06-02 02:20:00,73.998,286.957,100036.111,288.363,100090.252,
2004-06-02 02:25:00,73.984,286.893,100036.931,288.349,100090.278,
2004-06-02 02:30:00,73.871,286.828,100037.750,288.333,100090.296,
2004-06-02 02:35:00,73.883,286.764,100038.569,288.343,100090.294,
2004-06-02 02:40:00,73.793,286.699,100039.389,288.356,100090.274,
2004-06-02 02:45:00,73.827,286.634,100040.208,288.403,100090.219,
2004-06-02 02:50:00,73.765,286.570,100041.028,288.472,100090.118,
2004-06-02 02:55:00,73.833,286.505,100041.847,288.604,100089.933,
2004-06-02 03:00:00,89.934,286.441,100042.667,288.813,100089.614,
2004-06-02 03:05:00,90.107,286.420,100044.208,289.072,100089.452,
2004-06-02 03:10:00,90.133,286.400,100045.750,289.195,100089.393,
2004-06-02 03:15:00,90.246,286.379,100047.292,289.218,100089.395,
2004-06-02 03:20:00,90.224,286.359,100048.833,289.190,100089.421,
2004-06-02 03:25:00,90.302,286.339,100050.375,289.170,100089.444,
2004-06-02 03:30:00,90.272,286.318,100051.917,289.157,100089.462,
2004-06-02 03:35:00,90.348,286.298,100053.458,289.156,100089.473,
2004-06-02 03:40:00,90.314,286.277,100055.000,289.150,100089.484,
2004-06-02 03:45:00,90.382,286.257,100056.542,289.147,100089.495,
2004-06-02 03:50:00,90.342,286.237,100058.083,289.137,100089.509,
2004-06-02 03:55:00,90.401,286.216,100059.625,289.130,100089.521,
2004-06-02 04:00:00,89.322,286.196,100061.167,289.118,100089.535,
2004-06-02 04:05:00,89.364,286.229,100063.375,289.066,100089.630,
2004-06-02 04:10:00,89.297,286.263,100065.583,288.981,100089.740,
2004-06-02 04:15:00,89.314,286.296,100067.792,288.893,100089.841,
2004-06-02 04:20:00,89.225,286.330,100070.000,288.811,100089.926,
2004-06-02 04:25:00,89.231,286.363,100072.208,288.752,100089.991,
2004-06-02 04:30:00,89.136,286.396,100074.417,288.700,100090.043,
2004-06-02 04:35:00,89.137,286.430,100076.625,288.663,100090.082,
2004-06-02 04:40:00,89.033,286.463,100078.833,288.625,100090.115,
2004-06-02 04:45:00,89.028,286.497,100081.042,288.598,100090.139,
2004-06-02 04:50:00,88.919,286.530,100083.250,288.569,100090.159,
2004-06-02 04:55:00,88.913,286.564,100085.458,288.550,100090.172,
2004-06-02 05:00:00,380.577,286.597,100087.667,288.528,100090.182,
2004-06-02 05:05:00,360.171,286.629,100091.556,290.081,100089.615,
2004-06-02 05:10:00,90.302,286.661,100095.444,290.466,100089.453,
2004-06-02 05:15:00,90.494,286.692,100099.333,288.798,100090.216,
2004-06-02 05:20:00,360.101,286.724,100103.222,287.640,100090.929,
2004-06-02 05:25:00,91.698,286.756,100107.111,287.685,100090.984,
2004-06-02 05:30:00,91.857,286.787,100111.000,287.295,100091.216,
2004-06-02 05:35:00,91.733,286.819,100114.889,287.226,100091.301,
2004-06-02 05:40:00,91.619,286.851,100118.778,287.236,100091.340,
2004-06-02 05:45:00,91.646,286.882,100122.667,287.215,100091.384,
2004-06-02 05:50:00,91.591,286.914,100126.556,287.166,100091.443,
2004-06-02 05:55:00,91.622,286.946,100130.444,287.119,100091.500,
2004-06-02 06:00:00,127.333,286.977,100134.333,287.168,100091.508,
2004-06-02 06:05:00,126.981,287.063,100135.264,287.229,100091.527,
2004-06-02 06:10:00,126.491,287.148,100136.194,287.286,100091.541,
2004-06-02 06:15:00,126.168,287.233,100137.125,287.340,100091.555,
2004-06-02 06:20:00,125.652,287.318,100138.056,287.448,100091.539,
2004-06-02 06:25:00,125.423,287.404,100138.986,287.516,100091.538,
2004-06-02 06:30:00,124.969,287.489,100139.917,287.609,100091.522,
2004-06-02 06:35:00,124.831,287.574,100140.847,287.663,100091.522,
2004-06-02 06:40:00,124.445,287.659,100141.778,287.744,100091.510,
2004-06-02 06:45:00,124.404,287.745,100142.708,287.782,100091.516,
2004-06-02 06:50:00,124.060,287.830,100143.639,287.853,100091.506,
2004-06-02 06:55:00,124.078,287.915,100144.569,287.882,100091.514,
2004-06-02 07:00:00,406.111,288.000,100145.500,287.953,100091.503,
2004-06-02 07:05:00,405.219,288.033,100147.153,288.884,100091.078,
2004-06-02 07:10:00,103.044,288.066,100148.806,288.897,100091.076,
2004-06-02 07:15:00,103.763,288.099,100150.458,288.065,100091.530,
2004-06-02 07:20:00,129.052,288.131,100152.111,288.137,100091.561,
2004-06-02 07:25:00,146.472,288.164,100153.764,288.067,100091.618,
2004-06-02 07:30:00,146.124,288.197,100155.417,288.212,100091.571,
2004-06-02 07:35:00,146.141,288.230,100157.069,288.122,100091.639,
2004-06-02 07:40:00,145.938,288.262,100158.722,288.182,100091.644,
2004-06-02 07:45:00,145.971,288.295,100160.375,288.094,100091.715,
2004-06-02 07:50:00,145.754,288.328,100162.028,288.169,100091.707,
2004-06-02 07:55:00,145.818,288.361,100163.681,288.071,100091.780,
2004-06-02 08:00:00,586.276,288.393,100165.333,288.160,100091.765,
2004-06-02 08:05:00,586.886,288.431,100168.542,289.320,100091.191,
