cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 06:40:00,160.448,288.125,99719.500,288.095,100090.501,
2004-06-01 06:45:00,155.854,288.170,99721.000,288.141,100090.500,
2004-06-01 06:50:00,132.007,288.216,99722.500,288.075,100090.552,
2004-06-01 06:55:00,131.697,288.262,99724.000,288.055,100090.583,
2004-06-01 07:00:00,433.379,288.308,99725.500,288.009,100090.627,
2004-06-01 07:05:00,425.955,288.370,99729.069,288.796,100090.259,
2004-06-01 07:10:00,106.822,288.432,99732.639,288.604,100090.344,
2004-06-01 07:15:00,107.258,288.495,99736.208,287.941,100090.681,
2004-06-01 07:20:00,132.603,288.557,99739.778,288.024,100090.669,
2004-06-01 07:25:00,149.415,288.620,99743.347,288.221,100090.581,
2004-06-01 07:30:00,149.428,288.682,99746.917,288.252,100090.562,
2004-06-01 07:35:00,149.226,288.745,99750.486,288.297,100090.544,
2004-06-01 07:40:00,149.185,288.807,99754.056,288.316,100090.542,
2004-06-01 07:45:00,148.987,288.869,99757.625,288.378,100090.517,
2004-06-01 07:50:00,148.990,288.932,99761.194,288.395,100090.512,
2004-06-01 07:55:00,148.812,288.994,99764.764,288.453,100090.488,
2004-06-01 08:00:00,596.555,289.057,99768.333,288.470,100090.482,
2004-06-01 08:05:00,598.852,289.178,99768.653,289.884,100089.763,
2004-06-01 08:10:00,149.844,289.299,99768.972,289.738,100089.738,
2004-06-01 08:15:00,596.590,289.420,99769.292,288.637,100090.225,
2004-06-01 08:20:00,600.137,289.541,99769.611,290.103,100089.519,
2004-06-01 08:25:00,150.295,289.663,99769.931,290.315,100089.328,
2004-06-01 08:30:00,596.861,289.784,99770.250,288.985,100089.891,
2004-06-01 08:35:00,603.151,289.905,99770.569,290.443,100089.189,
2004-06-01 08:40:00,151.287,290.026,99770.889,290.716,100088.975,
2004-06-01 08:45:00,599.986,290.148,99771.208,289.357,100089.544,
2004-06-01 08:50:00,607.085,290.269,99771.528,290.822,100088.841,
2004-06-01 08:55:00,153.650,290.390,99771.847,291.132,100088.608,
2004-06-01 09:00:00,604.155,290.511,99772.167,289.711,100089.200,
2004-06-01 09:05:00,613.491,290.634,99772.333,291.224,100088.461,
2004-06-01 09:10:00,156.433,290.757,99772.500,291.577,100088.189,
2004-06-01 09:15:00,609.798,290.879,99772.667,290.184,100088.744,
2004-06-01 09:20:00,623.560,291.002,99772.833,291.782,100087.968,
2004-06-01 09:25:00,146.500,291.125,99773.000,292.139,100087.686,
2004-06-01 09:30:00,554.920,291.248,99773.167,290.642,100088.286,
2004-06-01 09:35:00,572.980,291.370,99773.333,292.140,100087.562,
2004-06-01 09:40:00,148.678,291.493,99773.500,292.442,100087.303,
2004-06-01 09:45:00,141.986,291.616,99773.667,291.127,100087.818,
2004-06-01 09:50:00,143.071,291.739,99773.833,291.299,100087.707,
2004-06-01 09:55:00,143.537,291.861,99774.000,291.389,100087.584,
2004-06-01 10:00:00,42.561,291.984,99774.167,291.517,100087.432,
2004-06-01 10:05:00,41.817,292.045,99773.639,291.237,100087.527,
2004-06-01 10:10:00,41.755,292.106,99773.111,291.234,100087.519,
2004-06-01 10:15:00,41.968,292.167,99772.583,291.214,100087.508,
2004-06-01 10:20:00,41.855,292.228,99772.056,291.227,100087.482,
2004-06-01 10:25:00,42.335,292.289,99771.528,291.258,100087.447,
2004-06-01 10:30:00,227.358,292.350,99771.000,291.283,100087.416,
2004-06-01 10:35:00,232.709,292.411,99770.472,291.977,100087.070,
2004-06-01 10:40:00,232.505,292.472,99769.944,292.022,100087.005,
2004-06-01 10:45:00,233.870,292.533,99769.417,292.070,100086.968,
2004-06-01 10:50:00,218.269,292.594,99768.889,292.108,100086.936,
2004-06-01 10:55:00,190.680,292.655,99768.361,292.100,100086.922,
2004-06-01 11:00:00,189.390,292.715,99767.833,292.034,100086.932,
2004-06-01 11:05:00,177.343,292.812,99766.264,292.104,100086.838,
2004-06-01 11:10:00,169.409,292.909,99764.694,292.155,100086.742,
2004-06-01 11:15:00,170.230,293.005,99763.125,292.233,100086.634,
2004-06-01 11:20:00,170.412,293.102,99761.556,292.326,100086.519,
2004-06-01 11:25:00,171.352,293.198,99759.986,292.424,100086.401,
2004-06-01 11:30:00,171.598,293.295,99758.417,292.512,100086.287,
2004-06-01 11:35:00,172.505,293.391,99756.847,292.607,100086.171,
2004-06-01 11:40:00,172.778,293.488,99755.278,292.695,100086.058,
2004-06-01 11:45:00,173.631,293.584,99753.708,292.787,100085.943,
2004-06-01 11:50:00,173.866,293.681,99752.139,292.872,100085.831,
2004-06-01 11:55:00,174.662,293.777,99750.569,292.962,100085.717,
2004-06-01 12:00:00,182.383,293.874,99749.000,293.044,100085.606,
2004-06-01 12:05:00,183.269,293.961,99745.653,293.158,100085.479,
2004-06-01 12:10:00,178.903,294.048,99742.306,293.238,100085.365,
2004-06-01 12:15:00,178.239,294.136,99738.958,293.309,100085.258,
2004-06-01 12:20:00,178.473,294.223,99735.611,293.386,100085.148,
2004-06-01 12:25:00,179.171,294.310,99732.264,293.472,100085.034,
2004-06-01 12:30:00,179.421,294.397,99728.917,293.551,100084.922,
2004-06-01 12:35:00,180.086,294.485,99725.569,293.636,100084.809,
2004-06-01 12:40:00,180.987,294.572,99722.222,293.716,100084.697,
2004-06-01 12:45:00,182.091,294.659,99718.875,293.802,100084.583,
2004-06-01 12:50:00,182.030,294.746,99715.528,293.882,100084.471,
2004-06-01 12:55:00,175.793,294.834,99712.181,293.963,100084.359,
2004-06-01 13:00:00,172.637,294.921,99708.833,294.019,100084.259,
2004-06-01 13:05:00,173.403,294.933,99706.833,294.059,100084.199,
2004-06-01 13:10:00,175.001,294.946,99704.833,294.189,100084.103,
2004-06-01 13:15:00,177.876,294.958,99702.833,294.363,100083.983,
2004-06-01 13:20:00,179.891,294.971,99700.833,294.529,100083.861,
2004-06-01 13:25:00,182.104,294.983,99698.833,294.674,100083.746,
2004-06-01 13:30:00,183.575,294.995,99696.833,294.795,100083.643,
2004-06-01 13:35:00,185.136,295.008,99694.833,294.894,100083.551,
2004-06-01 13:40:00,186.916,295.020,99692.833,294.971,100083.468,
2004-06-01 13:45:00,188.490,295.032,99690.833,295.037,100083.392,
2004-06-01 13:50:00,189.220,295.045,99688.833,295.089,100083.323,
2004-06-01 13:55:00,190.232,295.057,99686.833,295.130,100083.259,
2004-06-01 14:00:00,183.297,295.070,99684.833,295.162,100083.201,
2004-06-01 14:05:00,182.218,294.960,99685.083,295.048,100083.335,
2004-06-01 14:10:00,182.794,294.851,99685.333,295.020,100083.446,
2004-06-01 14:15:00,183.429,294.742,99685.583,294.961,100083.560,
2004-06-01 14:20:00,183.838,294.632,99685.833,294.914,100083.661,
2004-06-01 14:25:00,183.929,294.523,99686.083,294.846,100083.767,
2004-06-01 14:30:00,183.876,294.414,99686.333,294.780,100083.871,
2004-06-01 14:35:00,183.866,294.305,99686.583,294.713,100083.972,
2004-06-01 14:40:00,183.792,294.195,99686.833,294.653,100084.066,
2004-06-01 14:45:00,183.842,294.086,99687.083,294.593,100084.156,
2004-06-01 14:50:00,183.874,293.977,99687.333,294.539,100084.240,
2004-06-01 14:55:00,183.937,293.867,99687.583,294.484,100084.320,
2004-06-01 15:00:00,183.426,293.758,99687.833,294.435,100084.395,
2004-06-01 15:05:00,184.051,293.731,99688.792,294.439,100084.386,
2004-06-01 15:10:00,180.978,293.705,99689.750,294.301,100084.441,
2004-06-01 15:15:00,183.929,293.678,99690.708,294.360,100084.406,
2004-06-01 15:20:00,183.713,293.651,99691.667,294.348,100084.402,
2004-06-01 15:25:00,187.794,293.624,99692.625,294.486,100084.324,
2004-06-01 15:30:00,188.346,293.598,99693.583,294.511,100084.294,
2004-06-01 15:35:00,195.554,293.571,99694.542,294.622,100084.225,
2004-06-01 15:40:00,197.561,293.544,99695.500,294.662,100084.187,
2004-06-01 15:45:00,200.482,293.517,99696.458,294.768,100084.117,
2004-06-01 15:50:00,201.008,293.491,99697.417,294.822,100084.069,
2004-06-01 15:55:00,202.705,293.464,99698.375,294.919,100084.000,
2004-06-01 16:00:00,200.779,293.437,99699.333,294.982,100083.945,
2004-06-01 16:05:00,202.113,293.365,99702.056,295.034,100083.926,
2004-06-01 16:10:00,202.482,293.292,99704.778,295.041,100083.934,
2004-06-01 16:15:00,203.259,293.219,99707.500,295.043,100083.945,
2004-06-01 16:20:00,203.334,293.146,99710.222,295.022,100083.965,
2004-06-01 16:25:00,203.815,293.074,99712.944,295.001,100083.987,
2004-06-01 16:30:00,203.746,293.001,99715.667,294.970,100084.015,
2004-06-01 16:35:00,204.075,292.928,99718.389,294.941,100084.043,
2004-06-01 16:40:00,203.959,292.855,99721.111,294.906,100084.074,
2004-06-01 16:45:00,204.204,292.782,99723.833,294.872,100084.106,
2004-06-01 16:50:00,203.997,292.710,99726.556,294.831,100084.142,
2004-06-01 16:55:00,204.145,292.637,99729.278,294.790,100084.180,
2004-06-01 17:00:00,164.063,292.564,99732.000,294.742,100084.221,
2004-06-01 17:05:00,162.534,292.447,99736.292,294.723,100084.075,
2004-06-01 17:10:00,137.870,292.330,99740.583,293.309,100084.812,
2004-06-01 17:15:00,133.597,292.213,99744.875,293.004,100085.092,
2004-06-01 17:20:00,157.569,292.096,99749.167,292.709,100085.332,
2004-06-01 17:25:00,174.311,291.979,99753.458,292.596,100085.479,
2004-06-01 17:30:00,172.048,291.862,99757.750,292.442,100085.642,
2004-06-01 17:35:00,170.913,291.744,99762.042,292.271,100085.818,
2004-06-01 17:40:00,168.699,291.627,99766.333,292.091,100086.000,
2004-06-01 17:45:00,167.674,291.510,99770.625,291.926,100086.174,
2004-06-01 17:50:00,165.221,291.393,99774.917,291.736,100086.360,
2004-06-01 17:55:00,163.972,291.276,99779.208,291.559,100086.539,
2004-06-01 18:00:00,160.777,291.159,99783.500,291.359,100086.729,
2004-06-01 18:05:00,159.685,291.147,99786.653,291.279,100086.757,
2004-06-01 18:10:00,157.662,291.134,99789.806,291.220,100086.762,
2004-06-01 18:15:00,157.089,291.122,99792.958,291.183,100086.757,
2004-06-01 18:20:00,155.795,291.109,99796.111,291.124,100086.761,
2004-06-01 18:25:00,154.974,291.097,99799.264,291.088,100086.753,
2004-06-01 18:30:00,154.656,291.084,99802.417,291.089,100086.726,
2004-06-01 18:35:00,154.567,291.072,99805.569,291.135,100086.676,
2004-06-01 18:40:00,154.376,291.060,99808.722,291.174,100086.626,
2004-06-01 18:45:00,154.802,291.047,99811.875,291.220,100086.571,
2004-06-01 18:50:00,154.492,291.035,99815.028,291.254,100086.520,
2004-06-01 18:55:00,154.713,291.022,99818.181,291.300,100086.462,
2004-06-01 19:00:00,153.023,291.010,99821.333,291.340,100086.403,
2004-06-01 19:05:00,152.953,290.981,99825.708,291.382,100086.349,
2004-06-01 19:10:00,146.060,290.951,99830.083,291.417,100086.299,
2004-06-01 19:15:00,133.870,290.921,99834.458,291.444,100086.253,
2004-06-01 19:20:00,133.683,290.892,99838.833,291.445,100086.219,
2004-06-01 19:25:00,133.620,290.862,99843.208,291.481,100086.169,
2004-06-01 19:30:00,133.478,290.833,99847.583,291.507,100086.131,
2004-06-01 19:35:00,133.381,290.803,99851.958,291.523,100086.100,
2004-06-01 19:40:00,133.347,290.774,99856.333,291.546,100086.071,
2004-06-01 19:45:00,133.308,290.744,99860.708,291.572,100086.042,
2004-06-01 19:50:00,133.245,290.715,99865.083,291.588,100086.020,
2004-06-01 19:55:00,133.176,290.685,99869.458,291.599,100086.002,
2004-06-01 20:00:00,328.275,290.656,99873.833,291.600,100085.992,
2004-06-01 20:05:00,83.204,290.624,99878.583,292.042,100085.788,
2004-06-01 20:10:00,83.608,290.593,99883.333,291.911,100085.838,
2004-06-01 20:15:00,84.170,290.561,99888.083,292.010,100085.813,
2004-06-01 20:20:00,84.452,290.530,99892.833,292.079,100085.774,
2004-06-01 20:25:00,84.629,290.498,99897.583,292.117,100085.733,
2004-06-01 20:30:00,84.727,290.466,99902.333,292.121,100085.705,
2004-06-01 20:35:00,84.821,290.435,99907.083,292.135,100085.671,
2004-06-01 20:40:00,84.891,290.403,99911.833,292.160,100085.624,
2004-06-01 20:45:00,84.988,290.372,99916.583,292.216,100085.547,
2004-06-01 20:50:00,85.068,290.340,99921.333,292.297,100085.436,
2004-06-01 20:55:00,85.196,290.308,99926.083,292.420,100085.274,
2004-06-01 21:00:00,326.677,290.277,99930.833,292.588,100085.045,
2004-06-01 21:05:00,327.591,290.169,99936.490,294.006,100084.699,
2004-06-01 21:10:00,81.906,290.061,99942.147,294.365,100084.792,
2004-06-01 21:15:00,81.195,289.953,99947.804,292.521,100085.759,
2004-06-01 21:20:00,80.680,289.846,99953.461,291.603,100086.411,
2004-06-01 21:25:00,80.349,289.738,99959.118,291.293,100086.745,
2004-06-01 21:30:00,80.127,289.630,99964.775,291.165,100086.947,
2004-06-01 21:35:00,79.932,289.522,99970.432,291.052,100087.114,
2004-06-01 21:40:00,79.722,289.415,99976.089,290.916,100087.282,
2004-06-01 21:45:00,79.527,289.307,99981.746,290.775,100087.453,
2004-06-01 21:50:00,79.319,289.199,99987.403,290.634,100087.621,
2004-06-01 21:55:00,79.129,289.091,99993.060,290.501,100087.783,
2004-06-01 22:00:00,19.958,288.983,99998.717,290.368,100087.942,
2004-06-01 22:05:00,19.769,288.934,100000.587,289.651,100088.338,
2004-06-01 22:10:00,19.635,288.885,100002.458,289.341,100088.547,
2004-06-01 22:15:00,19.628,288.836,100004.329,289.265,100088.627,
2004-06-01 22:20:00,19.641,288.787,100006.200,289.244,100088.675,
2004-06-01 22:25:00,19.638,288.738,100008.071,289.223,100088.720,
2004-06-01 22:30:00,195.384,288.689,100009.942,289.183,100088.774,
2004-06-01 22:35:00,125.739,288.640,100011.812,289.539,100088.636,
2004-06-01 22:40:00,124.783,288.591,100013.683,289.373,100088.743,
2004-06-01 22:45:00,124.579,288.542,100015.554,289.244,100088.846,
2004-06-01 22:50:00,124.467,288.493,100017.425,289.183,100088.914,
2004-06-01 22:55:00,122.880,288.444,100019.296,289.147,100088.968,
2004-06-01 23:00:00,104.874,288.395,100021.167,289.106,100089.023,
2004-06-01 23:05:00,101.789,288.386,100022.208,289.072,100089.028,
2004-06-01 23:10:00,101.717,288.378,100023.250,289.081,100089.008,
2004-06-01 23:15:00,101.647,288.370,100024.292,289.107,100088.977,
2004-06-01 23:20:00,101.594,288.362,100025.333,289.135,100088.943,
2004-06-01 23:25:00,101.543,288.353,100026.375,289.165,100088.906,
2004-06-01 23:30:00,101.500,288.345,100027.417,289.197,100088.865,
2004-06-01 23:35:00,95.509,288.337,100028.458,289.236,100088.816,
2004-06-01 23:40:00,75.487,288.329,100029.500,289.267,100088.766,
2004-06-01 23:45:00,75.406,288.320,100030.542,289.273,100088.723,
2004-06-01 23:50:00,75.353,288.312,100031.583,289.329,100088.647,
2004-06-01 23:55:00,75.328,288.304,100032.625,289.415,100088.546,
2004-06-02 00:00:00,75.313,288.296,100033.667,289.517,100088.423,
2004-06-02 00:05:00,75.643,288.237,100034.792,289.799,100088.335,
2004-06-02 00:10:00,75.891,288.178,100035.917,290.020,100088.294,
2004-06-02 00:15:00,76.000,288.119,100037.042,290.066,100088.305,
2004-06-02 00:20:00,75.978,288.060,100038.167,289.984,100088.373,
2004-06-02 00:25:00,75.948,288.001,100039.292,289.868,100088.473,
2004-06-02 00:30:00,75.877,287.943,100040.417,289.770,100088.571,
2004-06-02 00:35:00,75.840,287.884,100041.542,289.689,100088.660,
2004-06-02 00:40:00,75.768,287.825,100042.667,289.620,100088.741,
2004-06-02 00:45:00,75.727,287.766,100043.792,289.554,100088.819,
2004-06-02 00:50:00,75.654,287.707,100044.917,289.490,100088.897,
2004-06-02 00:55:00,75.611,287.649,100046.042,289.429,100088.974,
2004-06-02 01:00:00,75.536,287.590,100047.167,289.373,100089.049,
2004-06-02 01:05:00,75.486,287.559,100045.972,289.301,100089.159,
2004-06-02 01:10:00,75.401,287.527,100044.778,289.214,100089.273,
2004-06-02 01:15:00,75.334,287.496,100043.583,289.127,100089.380,
2004-06-02 01:20:00,75.235,287.465,100042.389,289.044,100089.478,
2004-06-02 01:25:00,75.156,287.434,100041.194,288.972,100089.566,
2004-06-02 01:30:00,75.046,287.403,100040.000,288.903,100089.647,
2004-06-02 01:35:00,74.958,287.371,100038.806,288.840,100089.722,
2004-06-02 01:40:00,74.840,287.340,100037.611,288.776,100089.795,
2004-06-02 01:45:00,74.747,287.309,100036.417,288.717,100089.863,
2004-06-02 01:50:00,74.625,287.278,100035.222,288.657,100089.931,
2004-06-02 01:55:00,74.532,287.247,100034.028,288.602,100089.995,
2004-06-02 02:00:00,74.410,287.215,100032.833,288.543,100090.059,
2004-06-02 02:05:00,74.316,287.151,100033.653,288.494,100090.112,
2004-06-02 02:10:00,74.188,287.086,100034.472,288.443,100090.164,
2004-06-02 02:15:00,74.113,287.022,100035.292,288.401,100090.210,
2004-06-02 02:20:00,74.006,286.957,100036.111,288.366,100090.250,
2004-06-02 02:25:00,73.961,286.893,100036.931,288.347,100090.279,
2004-06-02 02:30:00,73.881,286.828,100037.750,288.336,100090.295,
2004-06-02 02:35:00,73.860,286.764,100038.569,288.341,100090.294,
2004-06-02 02:40:00,73.803,286.699,100039.389,288.359,100090.273,
2004-06-02 02:45:00,73.804,286.634,100040.208,288.402,100090.219,
2004-06-02 02:50:00,73.775,286.570,100041.028,288.474,100090.117,
2004-06-02 02:55:00,73.810,286.505,100041.847,288.602,100089.933,
2004-06-02 03:00:00,89.948,286.441,100042.667,288.815,100089.613,
2004-06-02 03:05:00,90.081,286.420,100044.208,289.071,100089.452,
2004-06-02 03:10:00,90.146,286.400,100045.750,289.197,100089.392,
2004-06-02 03:15:00,90.222,286.379,100047.292,289.217,100089.395,
2004-06-02 03:20:00,90.236,286.359,100048.833,289.191,100089.421,
2004-06-02 03:25:00,90.279,286.339,100050.375,289.169,100089.444,
2004-06-02 03:30:00,90.284,286.318,100051.917,289.158,100089.461,
2004-06-02 03:35:00,90.326,286.298,100053.458,289.155,100089.473,
2004-06-02 03:40:00,90.327,286.277,100055.000,289.151,100089.484,
2004-06-02 03:45:00,90.361,286.257,100056.542,289.146,100089.495,
2004-06-02 03:50:00,90.354,286.237,100058.083,289.138,100089.508,
2004-06-02 03:55:00,90.380,286.216,100059.625,289.130,100089.521,
2004-06-02 04:00:00,89.333,286.196,100061.167,289.119,100089.535,
2004-06-02 04:05:00,89.344,286.229,100063.375,289.066,100089.630,
2004-06-02 04:10:00,89.308,286.263,100065.583,288.983,100089.740,
2004-06-02 04:15:00,89.293,286.296,100067.792,288.893,100089.841,
2004-06-02 04:20:00,89.237,286.330,100070.000,288.812,100089.925,
2004-06-02 04:25:00,89.212,286.363,100072.208,288.751,100089.991,
2004-06-02 04:30:00,89.148,286.396,100074.417,288.702,100090.042,
2004-06-02 04:35:00,89.117,286.430,100076.625,288.663,100090.082,
2004-06-02 04:40:00,89.046,286.463,100078.833,288.627,100090.114,
2004-06-02 04:45:00,89.008,286.497,100081.042,288.598,100090.139,
2004-06-02 04:50:00,88.932,286.530,100083.250,288.570,100090.159,
2004-06-02 04:55:00,88.893,286.564,100085.458,288.549,100090.172,
2004-06-02 05:00:00,380.403,286.597,100087.667,288.530,100090.181,
2004-06-02 05:05:00,360.101,286.629,100091.556,290.079,100089.616,
2004-06-02 05:10:00,90.311,286.661,100095.444,290.466,100089.453,
2004-06-02 05:15:00,90.544,286.692,100099.333,288.797,100090.216,
2004-06-02 05:20:00,360.145,286.724,100103.222,287.642,100090.928,
2004-06-02 05:25:00,91.726,286.756,100107.111,287.684,100090.984,
2004-06-02 05:30:00,91.865,286.787,100111.000,287.298,100091.215,
2004-06-02 05:35:00,91.764,286.819,100114.889,287.224,100091.302,
2004-06-02 05:40:00,91.624,286.851,100118.778,287.239,100091.338,
2004-06-02 05:45:00,91.677,286.882,100122.667,287.213,100091.385,
2004-06-02 05:50:00,91.597,286.914,100126.556,287.169,100091.442,
2004-06-02 05:55:00,91.650,286.946,100130.444,287.118,100091.500,
2004-06-02 06:00:00,127.282,286.977,100134.333,287.175,100091.505,
2004-06-02 06:05:00,126.979,287.063,100135.264,287.226,100091.528,
2004-06-02 06:10:00,126.439,287.148,100136.194,287.295,100091.537,
2004-06-02 06:15:00,126.163,287.233,100137.125,287.341,100091.555,
2004-06-02 06:20:00,125.604,287.318,100138.056,287.454,100091.537,
2004-06-02 06:25:00,125.427,287.404,100138.986,287.513,100091.538,
2004-06-02 06:30:00,124.917,287.489,100139.917,287.616,100091.518,
2004-06-02 06:35:00,124.838,287.574,100140.847,287.661,100091.523,
2004-06-02 06:40:00,124.394,287.659,100141.778,287.749,100091.507,
2004-06-02 06:45:00,124.415,287.745,100142.708,287.779,100091.517,
2004-06-02 06:50:00,124.005,287.830,100143.639,287.859,100091.503,
2004-06-02 06:55:00,124.093,287.915,100144.569,287.878,100091.516,
2004-06-02 07:00:00,406.048,288.000,100145.500,287.959,100091.500,
2004-06-02 07:05:00,103.284,288.033,100147.153,288.879,100091.080,
2004-06-02 07:10:00,103.898,288.066,100148.806,287.940,100091.549,
2004-06-02 07:15:00,103.624,288.099,100150.458,288.091,100091.549,
2004-06-02 07:20:00,129.154,288.131,100152.111,287.971,100091.634,
2004-06-02 07:25:00,146.478,288.164,100153.764,288.111,100091.595,
2004-06-02 07:30:00,146.163,288.197,100155.417,288.150,100091.598,
2004-06-02 07:35:00,146.169,288.230,100157.069,288.130,100091.638,
2004-06-02 07:40:00,145.960,288.262,100158.722,288.161,100091.654,
2004-06-02 07:45:00,145.997,288.295,100160.375,288.102,100091.711,
2004-06-02 07:50:00,145.768,288.328,100162.028,288.164,100091.709,
2004-06-02 07:55:00,145.848,288.361,100163.681,288.072,100091.780,
2004-06-02 08:00:00,586.390,288.393,100165.333,288.162,100091.764,
