cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 08:30:00,288.235,288.595,294.352,289.564,41.398,289.784,99770.250,288.390,100090.222,
2004-06-01 08:35:00,288.228,288.618,294.591,289.156,38.123,289.905,99770.569,288.486,100090.119,
2004-06-01 08:40:00,288.407,288.964,294.995,289.841,43.722,290.026,99770.889,288.636,100089.992,
2004-06-01 08:45:00,288.403,289.017,295.254,289.435,40.561,290.148,99771.208,288.737,100089.885,
2004-06-01 08:50:00,288.586,289.244,295.680,290.131,46.137,290.269,99771.528,288.890,100089.755,
2004-06-01 08:55:00,288.584,289.267,295.936,289.718,42.993,290.390,99771.847,288.996,100089.646,
2004-06-01 09:00:00,288.769,289.486,296.366,290.404,48.380,290.511,99772.167,289.145,100089.517,
2004-06-01 09:05:00,288.772,289.503,296.648,290.009,45.497,290.634,99772.333,289.268,100089.383,
2004-06-01 09:10:00,288.964,289.719,297.100,290.731,50.938,290.757,99772.500,289.460,100089.215,
2004-06-01 09:15:00,288.977,289.737,297.387,290.381,48.501,290.879,99772.667,289.625,100089.057,
2004-06-01 09:20:00,289.224,289.829,297.828,291.097,53.915,291.002,99772.833,289.825,100088.883,
2004-06-01 09:25:00,289.247,289.842,298.132,290.751,51.551,291.125,99773.000,289.987,100088.724,
2004-06-01 09:30:00,289.383,290.133,298.586,291.443,56.778,291.248,99773.167,290.184,100088.551,
2004-06-01 09:35:00,289.399,290.143,298.876,291.130,54.242,291.370,99773.333,290.353,100088.390,
2004-06-01 09:40:00,289.579,290.333,299.317,291.792,59.327,291.493,99773.500,290.543,100088.219,
2004-06-01 09:45:00,289.597,290.343,299.621,291.495,57.034,291.616,99773.667,290.709,100088.058,
2004-06-01 09:50:00,289.775,290.518,300.069,292.128,61.724,291.739,99773.833,290.897,100087.888,
2004-06-01 09:55:00,289.798,290.526,300.377,291.854,59.659,291.861,99774.000,291.064,100087.726,
2004-06-01 10:00:00,289.977,290.692,300.782,292.456,64.157,291.984,99774.167,291.249,100087.557,
2004-06-01 10:05:00,290.005,290.694,301.050,292.172,61.866,292.045,99773.639,291.364,100087.469,
2004-06-01 10:10:00,290.168,290.833,301.438,292.647,65.265,292.106,99773.111,291.435,100087.413,
2004-06-01 10:15:00,290.188,290.819,301.694,292.323,62.698,292.167,99772.583,291.476,100087.373,
2004-06-01 10:20:00,290.350,290.949,302.080,292.786,65.947,292.228,99772.056,291.541,100087.324,
2004-06-01 10:25:00,290.369,290.926,302.319,292.474,63.322,292.289,99771.528,291.594,100087.279,
2004-06-01 10:30:00,290.527,291.040,302.661,292.926,66.435,292.350,99771.000,291.656,100087.231,
2004-06-01 10:35:00,290.539,291.001,302.868,292.609,63.760,292.411,99770.472,291.697,100087.191,
2004-06-01 10:40:00,290.695,291.107,303.206,293.044,66.737,292.472,99769.944,291.748,100087.148,
2004-06-01 10:45:00,290.704,291.059,303.387,292.725,64.064,292.533,99769.417,291.786,100087.110,
2004-06-01 10:50:00,290.858,291.157,303.702,293.148,66.912,292.594,99768.889,291.830,100087.070,
2004-06-01 10:55:00,290.861,291.100,303.876,292.821,64.190,292.655,99768.361,291.859,100087.035,
2004-06-01 11:00:00,291.001,291.191,304.260,293.235,66.323,292.715,99767.833,291.898,100086.997,
2004-06-01 11:05:00,291.047,291.168,304.501,292.940,63.798,292.812,99766.264,291.973,100086.898,
2004-06-01 11:10:00,291.295,291.234,304.884,293.422,66.959,292.909,99764.694,292.100,100086.767,
2004-06-01 11:15:00,291.286,291.292,305.139,293.185,64.856,293.005,99763.125,292.227,100086.635,
2004-06-01 11:20:00,291.413,291.485,305.519,293.651,67.899,293.102,99761.556,292.357,100086.501,
2004-06-01 11:25:00,291.412,291.555,305.797,293.433,66.173,293.198,99759.986,292.476,100086.373,
2004-06-01 11:30:00,291.531,291.743,306.163,293.877,69.249,293.295,99758.417,292.609,100086.239,
2004-06-01 11:35:00,291.532,291.816,306.420,293.682,67.596,293.391,99756.847,292.729,100086.109,
2004-06-01 11:40:00,291.645,292.001,306.780,294.094,70.326,293.488,99755.278,292.855,100085.978,
2004-06-01 11:45:00,291.651,292.084,307.047,293.925,68.756,293.584,99753.708,292.973,100085.850,
2004-06-01 11:50:00,291.758,292.266,307.406,294.312,71.262,293.681,99752.139,293.099,100085.719,
2004-06-01 11:55:00,291.769,292.356,307.679,294.162,69.775,293.777,99750.569,293.215,100085.592,
2004-06-01 12:00:00,291.875,292.540,307.980,294.524,72.664,293.874,99749.000,293.338,100085.462,
2004-06-01 12:05:00,291.894,292.641,308.197,294.391,71.704,293.961,99745.653,293.447,100085.336,
2004-06-01 12:10:00,291.996,292.823,308.489,294.725,74.020,294.048,99742.306,293.564,100085.207,
2004-06-01 12:15:00,292.019,292.930,308.710,294.613,72.822,294.136,99738.958,293.676,100085.079,
2004-06-01 12:20:00,292.119,293.111,308.998,294.930,75.003,294.223,99735.611,293.794,100084.950,
2004-06-01 12:25:00,292.146,293.223,309.201,294.836,73.928,294.310,99732.264,293.906,100084.822,
2004-06-01 12:30:00,292.237,293.393,309.438,295.131,76.213,294.397,99728.917,294.020,100084.695,
2004-06-01 12:35:00,292.259,293.497,309.615,295.045,75.123,294.485,99725.569,294.123,100084.572,
2004-06-01 12:40:00,292.346,293.663,309.848,295.316,77.341,294.572,99722.222,294.230,100084.448,
2004-06-01 12:45:00,292.371,293.768,310.003,295.246,76.032,294.659,99718.875,294.334,100084.325,
2004-06-01 12:50:00,292.453,293.928,310.209,295.495,77.900,294.746,99715.528,294.435,100084.203,
2004-06-01 12:55:00,292.478,294.033,310.365,295.434,76.775,294.834,99712.181,294.533,100084.083,
2004-06-01 13:00:00,292.556,294.189,310.562,295.666,78.682,294.921,99708.833,294.634,100083.962,
2004-06-01 13:05:00,292.580,294.291,310.689,295.600,77.791,294.933,99706.833,294.700,100083.889,
2004-06-01 13:10:00,292.666,294.454,310.873,295.885,80.562,294.946,99704.833,294.852,100083.783,
2004-06-01 13:15:00,292.715,294.580,311.024,295.971,80.751,294.958,99702.833,295.065,100083.645,
2004-06-01 13:20:00,292.805,294.744,311.211,296.283,83.689,294.971,99700.833,295.271,100083.504,
2004-06-01 13:25:00,292.857,294.871,311.345,296.364,83.709,294.983,99698.833,295.455,100083.370,
2004-06-01 13:30:00,292.933,295.015,311.479,296.613,86.383,294.995,99696.833,295.620,100083.246,
2004-06-01 13:35:00,292.979,295.126,311.584,296.685,86.485,295.008,99694.833,295.767,100083.130,
2004-06-01 13:40:00,293.047,295.258,311.707,296.876,88.809,295.020,99692.833,295.897,100083.022,
2004-06-01 13:45:00,293.091,295.365,311.789,296.943,88.904,295.032,99690.833,296.019,100082.919,
2004-06-01 13:50:00,293.151,295.485,311.883,297.093,91.082,295.045,99688.833,296.125,100082.822,
2004-06-01 13:55:00,293.193,295.586,311.964,297.156,91.191,295.057,99686.833,296.225,100082.730,
2004-06-01 14:00:00,293.264,295.705,311.970,297.278,92.825,295.070,99684.833,296.318,100082.641,
2004-06-01 14:05:00,293.307,295.795,311.919,297.252,92.057,294.960,99685.083,296.273,100082.741,
2004-06-01 14:10:00,293.359,295.891,311.876,297.269,93.147,294.851,99685.333,296.210,100082.868,
2004-06-01 14:15:00,293.398,295.970,311.822,297.227,92.432,294.742,99685.583,296.144,100082.985,
2004-06-01 14:20:00,293.443,296.054,311.774,297.223,93.466,294.632,99685.833,296.077,100083.093,
2004-06-01 14:25:00,293.474,296.118,311.656,297.158,92.603,294.523,99686.083,296.004,100083.200,
2004-06-01 14:30:00,293.441,296.691,311.903,297.136,93.489,294.414,99686.333,295.917,100083.311,
2004-06-01 14:35:00,293.507,297.066,312.131,297.153,93.107,294.305,99686.583,295.912,100083.381,
2004-06-01 14:40:00,293.578,297.467,312.363,297.240,94.709,294.195,99686.833,295.909,100083.443,
2004-06-01 14:45:00,293.550,298.128,312.643,297.250,94.367,294.086,99687.083,295.898,100083.506,
2004-06-01 14:50:00,293.643,298.554,312.919,297.358,96.480,293.977,99687.333,295.907,100083.557,
2004-06-01 14:55:00,293.746,299.062,313.170,297.391,97.070,293.867,99687.583,295.913,100083.605,
2004-06-01 15:00:00,293.839,299.342,313.359,297.486,99.954,293.758,99687.833,295.922,100083.649,
2004-06-01 15:05:00,293.858,299.789,313.589,297.541,101.182,293.731,99688.792,295.972,100083.615,
2004-06-01 15:10:00,293.871,299.892,313.776,297.517,102.928,293.705,99689.750,295.913,100083.626,
2004-06-01 15:15:00,293.933,300.035,313.955,297.508,103.548,293.678,99690.708,295.910,100083.622,
2004-06-01 15:20:00,294.015,300.310,314.148,297.609,106.205,293.651,99691.667,295.966,100083.590,
2004-06-01 15:25:00,294.096,300.646,314.318,297.683,107.351,293.624,99692.625,296.040,100083.544,
2004-06-01 15:30:00,294.155,300.797,314.226,297.784,109.333,293.598,99693.583,296.092,100083.505,
2004-06-01 15:35:00,294.190,300.921,314.103,297.767,109.179,293.571,99694.542,296.080,100083.496,
2004-06-01 15:40:00,294.213,301.089,313.989,297.775,110.652,293.544,99695.500,296.061,100083.491,
2004-06-01 15:45:00,294.239,301.184,313.783,297.761,110.343,293.517,99696.458,296.058,100083.477,
2004-06-01 15:50:00,294.267,301.281,313.580,297.759,111.169,293.491,99697.417,296.035,100083.470,
2004-06-01 15:55:00,294.281,301.225,313.367,297.721,110.430,293.464,99698.375,296.015,100083.459,
2004-06-01 16:00:00,294.275,301.139,313.392,297.708,103.990,293.437,99699.333,295.991,100083.449,
2004-06-01 16:05:00,294.252,300.992,313.344,297.655,102.659,293.365,99702.056,295.963,100083.471,
2004-06-01 16:10:00,294.245,301.068,313.310,297.666,103.559,293.292,99704.778,295.948,100083.491,
2004-06-01 16:15:00,294.217,301.099,313.258,297.630,103.380,293.219,99707.500,295.933,100083.510,
2004-06-01 16:20:00,294.200,301.142,313.215,297.638,104.607,293.146,99710.222,295.906,100083.534,
2004-06-01 16:25:00,294.162,301.172,313.168,297.587,104.129,293.074,99712.944,295.877,100083.560,
2004-06-01 16:30:00,294.140,301.142,313.054,297.597,104.979,293.001,99715.667,295.847,100083.588,
2004-06-01 16:35:00,294.092,301.084,312.917,297.520,103.957,292.928,99718.389,295.800,100083.624,
2004-06-01 16:40:00,294.060,301.041,312.797,297.503,104.535,292.855,99721.111,295.747,100083.665,
2004-06-01 16:45:00,294.004,300.962,312.634,297.413,103.354,292.782,99723.833,295.697,100083.705,
2004-06-01 16:50:00,293.966,300.842,312.478,297.396,103.884,292.710,99726.556,295.638,100083.751,
2004-06-01 16:55:00,293.900,300.599,312.298,297.280,102.642,292.637,99729.278,295.575,100083.799,
2004-06-01 17:00:00,293.861,300.384,312.106,297.251,97.854,292.564,99732.000,295.507,100083.850,
2004-06-01 17:05:00,293.810,300.125,311.875,297.194,96.510,292.447,99736.292,295.579,100083.661,
2004-06-01 17:10:00,293.744,299.861,311.629,297.064,95.469,292.330,99740.583,295.460,100083.776,
2004-06-01 17:15:00,293.653,299.552,311.362,296.833,93.720,292.213,99744.875,295.263,100083.971,
2004-06-01 17:20:00,293.597,299.246,311.117,296.689,92.559,292.096,99749.167,295.056,100084.171,
2004-06-01 17:25:00,293.497,298.929,310.814,296.449,90.750,291.979,99753.458,294.864,100084.358,
2004-06-01 17:30:00,293.400,298.542,310.349,296.316,89.402,291.862,99757.750,294.668,100084.546,
2004-06-01 17:35:00,293.257,298.188,309.856,296.008,86.923,291.744,99762.042,294.425,100084.755,
2004-06-01 17:40:00,293.145,297.875,309.406,295.826,85.812,291.627,99766.333,294.176,100084.970,
2004-06-01 17:45:00,292.991,297.520,308.852,295.508,83.992,291.510,99770.625,293.930,100085.183,
2004-06-01 17:50:00,292.870,297.201,308.341,295.320,82.943,291.393,99774.917,293.667,100085.404,
2004-06-01 17:55:00,292.737,296.781,307.810,294.963,80.931,291.276,99779.208,293.395,100085.630,
2004-06-01 18:00:00,292.602,296.470,307.368,294.771,79.495,291.159,99783.500,293.121,100085.857,
2004-06-01 18:05:00,292.439,296.115,306.850,294.450,77.527,291.147,99786.653,292.939,100085.937,
2004-06-01 18:10:00,292.354,295.771,306.399,294.369,76.969,291.134,99789.806,292.817,100085.974,
2004-06-01 18:15:00,292.198,295.430,305.916,294.089,75.264,291.122,99792.958,292.704,100086.005,
2004-06-01 18:20:00,292.109,295.095,305.491,294.017,74.652,291.109,99796.111,292.585,100086.039,
2004-06-01 18:25:00,291.968,294.729,305.027,293.717,72.757,291.097,99799.264,292.458,100086.076,
2004-06-01 18:30:00,291.864,294.530,304.727,293.644,72.116,291.084,99802.417,292.340,100086.108,
2004-06-01 18:35:00,291.718,294.292,304.387,293.367,70.282,291.072,99805.569,292.235,100086.131,
2004-06-01 18:40:00,291.616,294.095,304.087,293.322,69.788,291.060,99808.722,292.141,100086.148,
2004-06-01 18:45:00,291.469,293.874,303.781,293.038,67.896,291.047,99811.875,292.033,100086.169,
2004-06-01 18:50:00,291.364,293.694,303.512,292.984,67.382,291.035,99815.028,291.941,100086.181,
2004-06-01 18:55:00,291.217,293.489,303.205,292.707,65.491,291.022,99818.181,291.841,100086.193,
2004-06-01 19:00:00,293.316,291.112,302.891,292.643,64.955,291.010,99821.333,291.756,100086.196,
2004-06-01 19:05:00,293.117,290.967,302.570,292.363,63.454,290.981,99825.708,291.651,100086.214,
2004-06-01 19:10:00,292.975,290.882,302.302,292.438,63.702,290.951,99830.083,291.673,100086.173,
2004-06-01 19:15:00,292.822,290.778,302.016,292.413,63.614,290.921,99834.458,291.748,100086.106,
2004-06-01 19:20:00,292.695,290.703,301.755,292.568,64.658,290.892,99838.833,291.828,100086.034,
2004-06-01 19:25:00,292.546,290.596,301.474,292.498,64.171,290.862,99843.208,291.882,100085.974,
2004-06-01 19:30:00,292.442,290.537,301.266,292.629,64.899,290.833,99847.583,291.939,100085.920,
2004-06-01 19:35:00,292.276,290.403,300.987,292.261,62.904,290.803,99851.958,291.745,100085.988,
2004-06-01 19:40:00,292.154,290.318,300.748,292.179,62.526,290.774,99856.333,291.646,100086.019,
2004-06-01 19:45:00,292.032,290.191,300.524,292.082,61.692,290.744,99860.708,291.644,100086.007,
2004-06-01 19:50:00,291.936,290.126,300.326,292.198,62.290,290.715,99865.083,291.688,100085.972,
2004-06-01 19:55:00,291.819,290.030,300.100,292.110,61.822,290.685,99869.458,291.703,100085.952,
2004-06-01 20:00:00,291.716,290.009,299.777,292.183,61.959,290.656,99873.833,291.713,100085.937,
2004-06-01 20:05:00,291.598,289.930,299.443,292.055,61.090,290.624,99878.583,291.685,100085.955,
2004-06-01 20:10:00,291.505,289.879,299.133,292.086,61.284,290.593,99883.333,291.657,100085.970,
2004-06-01 20:15:00,291.392,289.805,298.803,291.957,60.613,290.561,99888.083,291.623,100085.986,
2004-06-01 20:20:00,291.308,289.760,298.501,292.005,61.024,290.530,99892.833,291.613,100085.986,
2004-06-01 20:25:00,291.204,289.692,298.150,291.902,60.585,290.498,99897.583,291.601,100085.981,
2004-06-01 20:30:00,291.133,289.658,297.844,291.966,61.166,290.466,99902.333,291.609,100085.961,
2004-06-01 20:35:00,291.050,289.609,297.543,291.879,60.562,290.435,99907.083,291.617,100085.931,
2004-06-01 20:40:00,290.998,289.591,297.274,291.967,61.167,290.403,99911.833,291.652,100085.877,
2004-06-01 20:45:00,290.929,289.553,296.984,291.912,61.116,290.372,99916.583,291.699,100085.801,
2004-06-01 20:50:00,290.895,289.549,296.730,292.038,62.302,290.340,99921.333,291.784,100085.684,
2004-06-01 20:55:00,290.845,289.527,296.457,292.037,62.908,290.308,99926.083,291.902,100085.518,
2004-06-01 21:00:00,290.822,289.524,296.305,292.240,0.000,290.277,99930.833,292.089,100085.270,
2004-06-01 21:05:00,290.683,289.405,296.057,291.777,0.000,290.169,99936.490,291.634,100085.803,
2004-06-01 21:10:00,290.591,289.332,295.847,291.520,0.000,290.061,99942.147,291.212,100086.288,
2004-06-01 21:15:00,290.465,289.221,295.620,291.159,0.000,289.953,99947.804,290.890,100086.651,
2004-06-01 21:20:00,290.387,289.157,295.435,291.053,0.000,289.846,99953.461,290.674,100086.922,
2004-06-01 21:25:00,290.282,289.064,295.246,290.820,0.000,289.738,99959.118,290.491,100087.153,
2004-06-01 21:30:00,290.210,289.004,295.085,290.775,0.000,289.630,99964.775,290.341,100087.355,
2004-06-01 21:35:00,290.111,288.914,294.898,290.553,0.000,289.522,99970.432,290.185,100087.549,
2004-06-01 21:40:00,290.042,288.854,294.734,290.510,0.000,289.415,99976.089,290.048,100087.728,
2004-06-01 21:45:00,289.947,288.765,294.571,290.291,0.000,289.307,99981.746,289.902,100087.906,
2004-06-01 21:50:00,289.879,288.705,294.430,290.249,0.000,289.199,99987.403,289.774,100088.071,
2004-06-01 21:55:00,289.790,288.619,294.267,290.037,0.000,289.091,99993.060,289.635,100088.240,
2004-06-01 22:00:00,289.726,288.579,294.093,289.994,0.000,288.983,99998.717,289.513,100088.398,
2004-06-01 22:05:00,289.647,288.520,293.919,289.832,0.000,288.934,100000.587,289.436,100088.474,
