cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:10:00,287.625,286.817,289.533,288.823,0.000,287.446,99685.083,287.969,100090.170,
2004-06-01 02:15:00,287.574,286.770,289.480,288.628,0.000,287.448,99684.292,287.959,100090.170,
2004-06-01 02:20:00,287.581,286.776,289.471,288.819,0.000,287.450,99683.500,287.978,100090.157,
2004-06-01 02:25:00,287.530,286.729,289.431,288.607,0.000,287.453,99682.708,287.964,100090.160,
2004-06-01 02:30:00,287.540,286.737,289.437,288.805,0.000,287.455,99681.917,287.982,100090.148,
2004-06-01 02:35:00,287.488,286.690,289.395,288.583,0.000,287.457,99681.125,287.967,100090.151,
2004-06-01 02:40:00,287.501,286.702,289.403,288.791,0.000,287.460,99680.333,287.986,100090.139,
2004-06-01 02:45:00,287.448,286.655,289.371,288.559,0.000,287.462,99679.542,287.970,100090.143,
2004-06-01 02:50:00,287.464,286.669,289.391,288.778,0.000,287.464,99678.750,287.991,100090.130,
2004-06-01 02:55:00,287.411,286.622,289.358,288.539,0.000,287.466,99677.958,287.974,100090.134,
2004-06-01 03:00:00,287.428,286.637,289.356,288.769,0.000,287.469,99677.167,287.995,100090.121,
2004-06-01 03:05:00,287.375,286.589,289.307,288.528,0.000,287.468,99678.042,287.994,100090.100,
2004-06-01 03:10:00,287.397,286.609,289.315,288.785,0.000,287.467,99678.917,288.038,100090.056,
2004-06-01 03:15:00,287.344,286.562,289.266,288.545,0.000,287.466,99679.792,288.046,100090.027,
2004-06-01 03:20:00,287.369,286.585,289.275,288.818,0.000,287.465,99680.667,288.094,100089.980,
2004-06-01 03:25:00,287.316,286.537,289.224,288.565,0.000,287.464,99681.542,288.101,100089.951,
2004-06-01 03:30:00,287.343,286.562,289.234,288.847,0.000,287.463,99682.417,288.150,100089.903,
2004-06-01 03:35:00,287.289,286.514,289.181,288.584,0.000,287.462,99683.292,288.156,100089.874,
2004-06-01 03:40:00,287.319,286.541,289.192,288.875,0.000,287.462,99684.167,288.207,100089.824,
2004-06-01 03:45:00,287.264,286.492,289.139,288.604,0.000,287.461,99685.042,288.213,100089.794,
2004-06-01 03:50:00,287.296,286.522,289.152,288.906,0.000,287.460,99685.917,288.265,100089.743,
2004-06-01 03:55:00,287.241,286.473,289.099,288.627,0.000,287.459,99686.792,288.272,100089.711,
2004-06-01 04:00:00,287.275,286.504,289.098,288.939,0.000,287.458,99687.667,288.325,100089.659,
2004-06-01 04:05:00,287.213,286.448,289.024,288.613,0.000,287.467,99687.667,288.268,100089.738,
2004-06-01 04:10:00,287.239,286.472,289.016,288.864,0.000,287.476,99687.667,288.226,100089.814,
2004-06-01 04:15:00,287.170,286.410,288.937,288.494,0.000,287.486,99687.667,288.135,100089.903,
2004-06-01 04:20:00,287.194,286.432,288.928,288.738,0.000,287.495,99687.667,288.102,100089.957,
2004-06-01 04:25:00,287.127,286.372,288.843,288.391,0.000,287.504,99687.667,288.036,100090.019,
2004-06-01 04:30:00,287.152,286.396,288.829,288.662,0.000,287.513,99687.667,288.026,100090.050,
2004-06-01 04:35:00,287.085,286.335,288.745,288.323,0.000,287.523,99687.667,287.972,100090.096,
2004-06-01 04:40:00,287.112,286.360,288.733,288.606,0.000,287.532,99687.667,287.973,100090.115,
2004-06-01 04:45:00,287.045,286.300,288.643,288.265,0.000,287.541,99687.667,287.925,100090.152,
2004-06-01 04:50:00,287.073,286.326,288.627,288.555,0.000,287.550,99687.667,287.933,100090.163,
2004-06-01 04:55:00,287.005,286.265,288.537,288.213,0.000,287.559,99687.667,287.888,100090.194,
2004-06-01 05:00:00,287.039,286.299,288.547,288.507,72.256,287.569,99687.667,287.901,100090.198,
2004-06-01 05:05:00,287.014,286.281,288.512,288.430,63.770,287.585,99689.319,288.088,100090.139,
2004-06-01 05:10:00,287.045,286.314,288.525,288.712,68.414,287.600,99690.972,288.095,100090.156,
2004-06-01 05:15:00,286.983,286.262,288.451,288.345,31.141,287.616,99692.625,288.004,100090.223,
2004-06-01 05:20:00,286.996,286.280,288.441,288.451,32.111,287.632,99694.278,287.874,100090.307,
2004-06-01 05:25:00,286.946,286.241,288.419,288.123,29.175,287.648,99695.931,287.803,100090.366,
2004-06-01 05:30:00,286.996,286.295,288.485,288.422,31.799,287.664,99697.583,287.811,100090.384,
2004-06-01 05:35:00,286.938,286.250,288.452,288.038,28.262,287.680,99699.236,287.767,100090.422,
2004-06-01 05:40:00,286.987,286.304,288.512,288.292,30.692,287.695,99700.889,287.757,100090.444,
2004-06-01 05:45:00,286.934,286.263,288.503,287.944,27.567,287.711,99702.542,287.699,100090.488,
2004-06-01 05:50:00,286.987,286.322,288.587,288.212,30.027,287.727,99704.194,287.703,100090.503,
2004-06-01 05:55:00,286.940,286.286,288.581,287.900,27.114,287.743,99705.847,287.659,100090.537,
2004-06-01 06:00:00,286.997,286.349,288.667,288.180,59.772,287.759,99707.500,287.672,100090.544,
2004-06-01 06:05:00,286.963,286.326,288.685,287.942,27.733,287.805,99709.000,287.685,100090.559,
2004-06-01 06:10:00,286.995,286.390,288.772,288.127,29.395,287.850,99710.500,287.628,100090.610,
2004-06-01 06:15:00,286.951,286.354,288.776,287.817,26.421,287.896,99712.000,287.562,100090.667,
2004-06-01 06:20:00,287.009,286.423,288.876,288.084,29.011,287.942,99713.500,287.566,100090.688,
2004-06-01 06:25:00,286.966,286.389,288.892,287.790,26.286,287.988,99715.000,287.518,100090.733,
2004-06-01 06:30:00,287.043,286.475,289.052,288.071,28.824,288.033,99716.500,287.526,100090.751,
2004-06-01 06:35:00,287.013,286.454,289.110,287.772,26.175,288.079,99718.000,287.480,100090.795,
2004-06-01 06:40:00,287.094,286.544,289.273,288.059,28.860,288.125,99719.500,287.489,100090.812,
2004-06-01 06:45:00,287.065,286.525,289.352,287.759,25.996,288.170,99721.000,287.444,100090.854,
2004-06-01 06:50:00,287.153,286.620,289.540,288.052,28.632,288.216,99722.500,287.455,100090.870,
2004-06-01 06:55:00,287.124,286.602,289.616,287.751,25.927,288.262,99724.000,287.412,100090.911,
2004-06-01 07:00:00,287.213,286.707,289.818,288.050,57.451,288.308,99725.500,287.424,100090.926,
2004-06-01 07:05:00,287.200,286.710,289.948,287.833,54.897,288.370,99729.069,287.458,100090.921,
2004-06-01 07:10:00,287.294,286.814,290.180,288.166,32.074,288.432,99732.639,287.495,100090.912,
2004-06-01 07:15:00,287.257,286.788,290.287,287.793,28.562,288.495,99736.208,287.405,100090.965,
2004-06-01 07:20:00,287.364,286.904,290.527,288.169,32.356,288.557,99739.778,287.447,100090.956,
2004-06-01 07:25:00,287.344,286.910,290.680,287.883,29.786,288.620,99743.347,287.443,100090.965,
2004-06-01 07:30:00,287.459,287.063,290.967,288.301,34.083,288.682,99746.917,287.505,100090.942,
2004-06-01 07:35:00,287.441,287.093,291.133,287.985,31.015,288.745,99750.486,287.504,100090.947,
2004-06-01 07:40:00,287.564,287.238,291.428,288.441,35.754,288.807,99754.056,287.568,100090.921,
2004-06-01 07:45:00,287.547,287.245,291.628,288.098,32.520,288.869,99757.625,287.571,100090.923,
2004-06-01 07:50:00,287.678,287.416,291.961,288.590,37.402,288.932,99761.194,287.641,100090.894,
2004-06-01 07:55:00,287.661,287.450,292.164,288.224,34.043,288.994,99764.764,287.652,100090.891,
2004-06-01 08:00:00,287.782,287.675,292.497,288.754,37.381,289.057,99768.333,287.725,100090.859,
2004-06-01 08:05:00,287.768,287.693,292.721,288.384,34.015,289.178,99768.653,287.777,100090.786,
2004-06-01 08:10:00,287.920,287.971,293.094,288.993,39.757,289.299,99768.972,287.919,100090.666,
2004-06-01 08:15:00,287.912,288.076,293.321,288.637,36.695,289.420,99769.292,288.011,100090.567,
2004-06-01 08:20:00,288.076,288.286,293.702,289.286,42.695,289.541,99769.611,288.160,100090.442,
2004-06-01 08:25:00,288.067,288.360,293.952,288.901,39.239,289.663,99769.931,288.250,100090.343,
2004-06-01 08:30:00,288.240,288.600,294.355,289.571,45.283,289.784,99770.250,288.401,100090.217,
2004-06-01 08:35:00,288.234,288.625,294.595,289.173,41.887,289.905,99770.569,288.500,100090.112,
2004-06-01 08:40:00,288.412,288.970,294.999,289.851,47.898,290.026,99770.889,288.649,100089.985,
2004-06-01 08:45:00,288.410,289.025,295.259,289.454,44.590,290.148,99771.208,288.751,100089.878,
2004-06-01 08:50:00,288.592,289.250,295.683,290.140,50.531,290.269,99771.528,288.903,100089.749,
2004-06-01 08:55:00,288.591,289.274,295.941,289.738,47.302,290.390,99771.847,289.011,100089.638,
2004-06-01 09:00:00,288.774,289.492,296.370,290.414,52.452,290.511,99772.167,289.160,100089.509,
2004-06-01 09:05:00,288.779,289.510,296.653,290.028,49.443,290.634,99772.333,289.282,100089.376,
2004-06-01 09:10:00,288.969,289.725,297.104,290.738,55.181,290.757,99772.500,289.472,100089.209,
2004-06-01 09:15:00,288.984,289.744,297.392,290.398,52.686,290.879,99772.667,289.639,100089.050,
2004-06-01 09:20:00,289.229,289.834,297.832,291.103,58.391,291.002,99772.833,289.838,100088.876,
2004-06-01 09:25:00,289.254,289.850,298.138,290.770,56.046,291.125,99773.000,290.002,100088.717,
2004-06-01 09:30:00,289.388,290.138,298.590,291.453,61.547,291.248,99773.167,290.199,100088.544,
2004-06-01 09:35:00,289.406,290.150,298.882,291.148,59.056,291.370,99773.333,290.370,100088.381,
2004-06-01 09:40:00,289.584,290.339,299.321,291.801,64.395,291.493,99773.500,290.559,100088.211,
2004-06-01 09:45:00,289.605,290.351,299.627,291.516,62.034,291.616,99773.667,290.727,100088.049,
2004-06-01 09:50:00,289.780,290.525,300.073,292.139,66.989,291.739,99773.833,290.914,100087.879,
2004-06-01 09:55:00,289.805,290.534,300.383,291.874,64.899,291.861,99774.000,291.082,100087.717,
2004-06-01 10:00:00,289.983,290.698,300.786,292.466,70.345,291.984,99774.167,291.266,100087.548,
2004-06-01 10:05:00,290.014,290.703,301.056,292.197,68.132,292.045,99773.639,291.385,100087.459,
2004-06-01 10:10:00,290.175,290.841,301.443,292.663,71.856,292.106,99773.111,291.456,100087.403,
2004-06-01 10:15:00,290.196,290.828,301.701,292.346,69.100,292.167,99772.583,291.498,100087.363,
2004-06-01 10:20:00,290.357,290.956,302.085,292.799,72.538,292.228,99772.056,291.561,100087.314,
2004-06-01 10:25:00,290.378,290.936,302.326,292.499,69.797,292.289,99771.528,291.616,100087.269,
2004-06-01 10:30:00,290.535,291.048,302.667,292.943,73.102,292.350,99771.000,291.677,100087.220,
2004-06-01 10:35:00,290.549,291.011,302.876,292.635,70.318,292.411,99770.472,291.720,100087.180,
2004-06-01 10:40:00,290.703,291.115,303.212,293.061,73.493,292.472,99769.944,291.770,100087.137,
2004-06-01 10:45:00,290.713,291.069,303.395,292.750,70.655,292.533,99769.417,291.808,100087.099,
2004-06-01 10:50:00,290.865,291.165,303.708,293.162,73.681,292.594,99768.889,291.851,100087.060,
2004-06-01 10:55:00,290.871,291.110,303.885,292.846,70.806,292.655,99768.361,291.881,100087.025,
2004-06-01 11:00:00,291.009,291.199,304.266,293.249,73.495,292.715,99767.833,291.918,100086.987,
2004-06-01 11:05:00,291.057,291.178,304.510,292.967,70.898,292.812,99766.264,291.995,100086.887,
2004-06-01 11:10:00,291.303,291.242,304.891,293.439,74.251,292.909,99764.694,292.122,100086.756,
2004-06-01 11:15:00,291.297,291.302,305.148,293.213,72.076,293.005,99763.125,292.250,100086.624,
2004-06-01 11:20:00,291.422,291.493,305.526,293.669,75.330,293.102,99761.556,292.380,100086.490,
2004-06-01 11:25:00,291.423,291.565,305.806,293.460,73.578,293.198,99759.986,292.500,100086.361,
2004-06-01 11:30:00,291.540,291.751,306.170,293.895,77.012,293.295,99758.417,292.632,100086.227,
2004-06-01 11:35:00,291.543,291.827,306.429,293.711,75.159,293.391,99756.847,292.753,100086.098,
2004-06-01 11:40:00,291.654,292.010,306.787,294.113,78.368,293.488,99755.278,292.878,100085.967,
2004-06-01 11:45:00,291.662,292.095,307.056,293.952,76.558,293.584,99753.708,292.997,100085.839,
2004-06-01 11:50:00,291.767,292.275,307.413,294.329,79.544,293.681,99752.139,293.122,100085.708,
2004-06-01 11:55:00,291.780,292.367,307.688,294.192,77.844,293.777,99750.569,293.240,100085.580,
2004-06-01 12:00:00,291.885,292.549,307.988,294.544,81.475,293.874,99749.000,293.362,100085.451,
2004-06-01 12:05:00,291.906,292.652,308.208,294.423,80.200,293.961,99745.653,293.474,100085.323,
2004-06-01 12:10:00,292.006,292.832,308.498,294.747,82.955,294.048,99742.306,293.589,100085.194,
2004-06-01 12:15:00,292.031,292.941,308.720,294.646,81.764,294.136,99738.958,293.703,100085.066,
2004-06-01 12:20:00,292.129,293.121,309.007,294.952,84.502,294.223,99735.611,293.820,100084.937,
2004-06-01 12:25:00,292.158,293.235,309.212,294.870,83.271,294.310,99732.264,293.934,100084.809,
2004-06-01 12:30:00,292.247,293.403,309.447,295.153,85.994,294.397,99728.917,294.046,100084.682,
2004-06-01 12:35:00,292.272,293.509,309.626,295.080,84.708,294.485,99725.569,294.151,100084.559,
2004-06-01 12:40:00,292.357,293.673,309.857,295.339,87.360,294.572,99722.222,294.257,100084.435,
2004-06-01 12:45:00,292.384,293.780,310.014,295.281,85.815,294.659,99718.875,294.362,100084.311,
2004-06-01 12:50:00,292.464,293.939,310.219,295.520,88.044,294.746,99715.528,294.463,100084.190,
2004-06-01 12:55:00,292.492,294.046,310.376,295.468,86.709,294.834,99712.181,294.562,100084.070,
2004-06-01 13:00:00,292.568,294.200,310.572,295.693,87.162,294.921,99708.833,294.661,100083.949,
2004-06-01 13:05:00,292.593,294.303,310.700,295.629,85.890,294.933,99706.833,294.723,100083.878,
2004-06-01 13:10:00,292.677,294.464,310.882,295.904,89.201,294.946,99704.833,294.874,100083.773,
2004-06-01 13:15:00,292.728,294.592,311.035,296.000,89.518,294.958,99702.833,295.090,100083.633,
2004-06-01 13:20:00,292.817,294.755,311.221,296.309,92.968,294.971,99700.833,295.299,100083.491,
2004-06-01 13:25:00,292.871,294.885,311.358,296.401,93.054,294.983,99698.833,295.485,100083.356,
2004-06-01 13:30:00,292.946,295.027,311.490,296.643,96.229,294.995,99696.833,295.650,100083.232,
2004-06-01 13:35:00,292.994,295.140,311.596,296.723,96.407,295.008,99694.833,295.799,100083.115,
2004-06-01 13:40:00,293.060,295.271,311.719,296.907,99.169,295.020,99692.833,295.929,100083.007,
2004-06-01 13:45:00,293.106,295.379,311.802,296.983,99.375,295.032,99690.833,296.053,100082.903,
2004-06-01 13:50:00,293.165,295.499,311.896,297.128,101.865,295.045,99688.833,296.159,100082.806,
2004-06-01 13:55:00,293.208,295.601,311.978,297.197,102.078,295.057,99686.833,296.260,100082.714,
2004-06-01 14:00:00,293.279,295.720,311.983,297.316,103.912,295.070,99684.833,296.352,100082.625,
2004-06-01 14:05:00,293.324,295.811,311.934,297.295,103.134,294.960,99685.083,296.308,100082.725,
2004-06-01 14:10:00,293.375,295.907,311.890,297.307,104.371,294.851,99685.333,296.244,100082.851,
2004-06-01 14:15:00,293.415,295.987,311.838,297.271,103.643,294.742,99685.583,296.179,100082.968,
2004-06-01 14:20:00,293.460,296.070,311.789,297.261,104.763,294.632,99685.833,296.111,100083.076,
2004-06-01 14:25:00,293.491,296.135,311.673,297.199,103.897,294.523,99686.083,296.038,100083.183,
2004-06-01 14:30:00,293.457,296.707,311.919,297.170,104.809,294.414,99686.333,295.951,100083.295,
2004-06-01 14:35:00,293.525,297.084,312.148,297.194,104.542,294.305,99686.583,295.946,100083.365,
2004-06-01 14:40:00,293.595,297.483,312.379,297.274,106.363,294.195,99686.833,295.942,100083.427,
2004-06-01 14:45:00,293.568,298.146,312.661,297.291,106.116,294.086,99687.083,295.931,100083.490,
2004-06-01 14:50:00,293.660,298.571,312.936,297.392,108.463,293.977,99687.333,295.939,100083.542,
2004-06-01 14:55:00,293.765,299.080,313.188,297.431,109.200,293.867,99687.583,295.946,100083.589,
2004-06-01 15:00:00,293.858,299.360,313.377,297.522,114.103,293.758,99687.833,295.954,100083.633,
2004-06-01 15:05:00,293.879,299.809,313.608,297.586,115.769,293.731,99688.792,296.009,100083.597,
2004-06-01 15:10:00,293.891,299.912,313.796,297.559,117.609,293.705,99689.750,295.951,100083.607,
2004-06-01 15:15:00,293.954,300.056,313.976,297.554,118.229,293.678,99690.708,295.948,100083.603,
2004-06-01 15:20:00,294.036,300.331,314.169,297.652,121.113,293.651,99691.667,296.005,100083.571,
2004-06-01 15:25:00,294.119,300.669,314.340,297.732,122.277,293.624,99692.625,296.080,100083.525,
2004-06-01 15:30:00,294.178,300.820,314.249,297.831,124.403,293.598,99693.583,296.133,100083.485,
2004-06-01 15:35:00,294.214,300.946,314.128,297.817,124.125,293.571,99694.542,296.121,100083.476,
2004-06-01 15:40:00,294.236,301.113,314.013,297.822,125.633,293.544,99695.500,296.103,100083.471,
2004-06-01 15:45:00,294.264,301.210,313.809,297.813,125.310,293.517,99696.458,296.100,100083.456,
2004-06-01 15:50:00,294.291,301.306,313.606,297.808,126.201,293.491,99697.417,296.077,100083.449,
2004-06-01 15:55:00,294.307,301.252,313.395,297.774,125.432,293.464,99698.375,296.058,100083.438,
2004-06-01 16:00:00,294.300,301.166,313.420,297.759,114.146,293.437,99699.333,296.035,100083.427,
2004-06-01 16:05:00,294.275,301.016,313.368,297.694,112.168,293.365,99702.056,295.993,100083.456,
2004-06-01 16:10:00,294.267,301.091,313.333,297.699,112.947,293.292,99704.778,295.977,100083.478,
2004-06-01 16:15:00,294.240,301.123,313.283,297.667,112.695,293.219,99707.500,295.962,100083.496,
2004-06-01 16:20:00,294.222,301.165,313.239,297.672,113.916,293.146,99710.222,295.936,100083.519,
2004-06-01 16:25:00,294.184,301.195,313.193,297.624,113.346,293.074,99712.944,295.907,100083.545,
2004-06-01 16:30:00,294.162,301.164,313.077,297.631,114.202,293.001,99715.667,295.876,100083.574,
2004-06-01 16:35:00,294.114,301.107,312.941,297.557,113.098,292.928,99718.389,295.829,100083.610,
2004-06-01 16:40:00,294.081,301.063,312.820,297.537,113.691,292.855,99721.111,295.776,100083.651,
2004-06-01 16:45:00,294.026,300.984,312.658,297.450,112.475,292.782,99723.833,295.726,100083.691,
2004-06-01 16:50:00,293.987,300.864,312.501,297.430,113.002,292.710,99726.556,295.667,100083.736,
2004-06-01 16:55:00,293.922,300.622,312.321,297.317,111.684,292.637,99729.278,295.605,100083.784,
2004-06-01 17:00:00,293.882,300.405,312.128,297.285,102.993,292.564,99732.000,295.536,100083.836,
2004-06-01 17:05:00,293.829,300.144,311.895,297.217,101.476,292.447,99736.292,295.596,100083.653,
2004-06-01 17:10:00,293.762,299.879,311.648,297.083,100.323,292.330,99740.583,295.476,100083.769,
2004-06-01 17:15:00,293.672,299.570,311.382,296.857,98.527,292.213,99744.875,295.281,100083.962,
2004-06-01 17:20:00,293.615,299.264,311.137,296.709,97.293,292.096,99749.167,295.073,100084.163,
2004-06-01 17:25:00,293.515,298.947,310.834,296.472,95.433,291.979,99753.458,294.881,100084.350,
2004-06-01 17:30:00,293.417,298.558,310.367,296.335,94.008,291.862,99757.750,294.684,100084.538,
2004-06-01 17:35:00,293.274,298.205,309.875,296.030,91.416,291.744,99762.042,294.442,100084.748,
2004-06-01 17:40:00,293.161,297.891,309.423,295.844,90.245,291.627,99766.333,294.192,100084.963,
2004-06-01 17:45:00,293.008,297.537,308.870,295.529,88.418,291.510,99770.625,293.946,100085.176,
2004-06-01 17:50:00,292.885,297.216,308.358,295.338,87.326,291.393,99774.917,293.683,100085.397,
2004-06-01 17:55:00,292.753,296.798,307.828,294.984,85.238,291.276,99779.208,293.411,100085.622,
2004-06-01 18:00:00,292.617,296.485,307.384,294.786,83.696,291.159,99783.500,293.136,100085.850,
2004-06-01 18:05:00,292.455,296.130,306.867,294.471,81.646,291.147,99786.653,292.953,100085.931,
2004-06-01 18:10:00,292.368,295.785,306.415,294.384,81.030,291.134,99789.806,292.831,100085.967,
2004-06-01 18:15:00,292.213,295.445,305.932,294.109,79.268,291.122,99792.958,292.718,100085.999,
2004-06-01 18:20:00,292.123,295.109,305.506,294.030,78.597,291.109,99796.111,292.598,100086.033,
2004-06-01 18:25:00,291.983,294.744,305.042,293.735,76.630,291.097,99799.264,292.470,100086.070,
2004-06-01 18:30:00,291.877,294.544,304.741,293.656,75.929,291.084,99802.417,292.351,100086.102,
2004-06-01 18:35:00,291.732,294.306,304.402,293.384,74.028,291.072,99805.569,292.246,100086.126,
2004-06-01 18:40:00,291.629,294.108,304.100,293.333,73.477,291.060,99808.722,292.151,100086.143,
2004-06-01 18:45:00,291.482,293.887,303.795,293.053,71.515,291.047,99811.875,292.043,100086.164,
2004-06-01 18:50:00,291.376,293.706,303.525,292.993,70.940,291.035,99815.028,291.950,100086.176,
2004-06-01 18:55:00,291.230,293.502,303.218,292.721,68.976,291.022,99818.181,291.850,100086.189,
2004-06-01 19:00:00,293.327,291.124,302.902,292.650,68.378,291.010,99821.333,291.763,100086.193,
2004-06-01 19:05:00,293.130,290.979,302.582,292.375,66.823,290.981,99825.708,291.658,100086.211,
2004-06-01 19:10:00,292.986,290.893,302.313,292.445,67.057,290.951,99830.083,291.680,100086.170,
2004-06-01 19:15:00,292.834,290.790,302.028,292.425,66.997,290.921,99834.458,291.756,100086.102,
2004-06-01 19:20:00,292.706,290.714,301.766,292.576,68.070,290.892,99838.833,291.835,100086.031,
2004-06-01 19:25:00,292.557,290.609,301.486,292.512,67.588,290.862,99843.208,291.891,100085.970,
2004-06-01 19:30:00,292.453,290.548,301.276,292.638,68.326,290.833,99847.583,291.947,100085.916,
2004-06-01 19:35:00,292.287,290.415,300.998,292.273,66.249,290.803,99851.958,291.752,100085.984,
2004-06-01 19:40:00,292.164,290.328,300.758,292.186,65.820,290.774,99856.333,291.652,100086.017,
2004-06-01 19:45:00,292.043,290.203,300.534,292.092,64.966,290.744,99860.708,291.650,100086.004,
2004-06-01 19:50:00,291.947,290.136,300.336,292.205,65.574,290.715,99865.083,291.694,100085.969,
2004-06-01 19:55:00,291.830,290.041,300.110,292.122,65.107,290.685,99869.458,291.710,100085.948,
2004-06-01 20:00:00,291.726,290.020,299.787,292.190,65.227,290.656,99873.833,291.720,100085.934,
2004-06-01 20:05:00,291.609,289.941,299.453,292.066,64.336,290.624,99878.583,291.692,100085.952,
2004-06-01 20:10:00,291.515,289.890,299.142,292.093,64.519,290.593,99883.333,291.664,100085.967,
2004-06-01 20:15:00,291.402,289.816,298.812,291.968,63.835,290.561,99888.083,291.630,100085.983,
2004-06-01 20:20:00,291.318,289.770,298.509,292.013,64.248,290.530,99892.833,291.619,100085.983,
2004-06-01 20:25:00,291.214,289.703,298.160,291.914,63.809,290.498,99897.583,291.608,100085.978,
2004-06-01 20:30:00,291.143,289.668,297.853,291.974,64.400,290.466,99902.333,291.615,100085.958,
2004-06-01 20:35:00,291.060,289.620,297.552,291.891,63.787,290.435,99907.083,291.624,100085.928,
2004-06-01 20:40:00,291.008,289.601,297.283,291.976,64.402,290.403,99911.833,291.659,100085.873,
2004-06-01 20:45:00,290.939,289.564,296.993,291.924,64.373,290.372,99916.583,291.706,100085.797,
2004-06-01 20:50:00,290.905,289.559,296.738,292.048,65.602,290.340,99921.333,291.792,100085.680,
2004-06-01 20:55:00,290.855,289.538,296.466,292.051,66.267,290.308,99926.083,291.910,100085.514,
2004-06-01 21:00:00,290.832,289.535,296.314,292.251,0.000,290.277,99930.833,292.098,100085.266,
2004-06-01 21:05:00,290.692,289.414,296.064,291.780,0.000,290.169,99936.490,291.633,100085.803,
2004-06-01 21:10:00,290.599,289.340,295.853,291.518,0.000,290.061,99942.147,291.210,100086.289,
2004-06-01 21:15:00,290.473,289.230,295.627,291.162,0.000,289.953,99947.804,290.890,100086.651,
2004-06-01 21:20:00,290.395,289.165,295.442,291.054,0.000,289.846,99953.461,290.674,100086.922,
2004-06-01 21:25:00,290.290,289.073,295.254,290.824,0.000,289.738,99959.118,290.492,100087.153,
2004-06-01 21:30:00,290.218,289.012,295.092,290.775,0.000,289.630,99964.775,290.341,100087.355,
2004-06-01 21:35:00,290.119,288.923,294.905,290.557,0.000,289.522,99970.432,290.186,100087.549,
2004-06-01 21:40:00,290.049,288.862,294.741,290.510,0.000,289.415,99976.089,290.049,100087.728,
2004-06-01 21:45:00,289.955,288.774,294.578,290.294,0.000,289.307,99981.746,289.902,100087.906,
2004-06-01 21:50:00,289.887,288.713,294.436,290.249,0.000,289.199,99987.403,289.775,100088.071,
2004-06-01 21:55:00,289.797,288.627,294.273,290.040,0.000,289.091,99993.060,289.636,100088.239,
2004-06-01 22:00:00,289.733,288.586,294.098,289.995,0.000,288.983,99998.717,289.513,100088.397,
2004-06-01 22:05:00,289.654,288.528,293.925,289.836,0.000,288.934,100000.587,289.437,100088.473,
2004-06-01 22:10:00,289.600,288.496,293.774,289.843,0.000,288.885,100002.458,289.389,100088.531,
