cur_datetime,canTemp,wallSun_K,wallShade_K,roof_K,sensWaste,Roof.SWRabsRoofImp,Roof.LWRabsRoofImp,Roof.LEfluxRoofImp,Roof.HfluxRoofImp,fluxRoof,hConv,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 03:20:00,289.921,295.345,295.337,285.867,0.060,1.000,-11.704,-1.459,-2.284,1.472,0.893,287.465,99680.667,288.270,100089.921,
2004-06-01 03:25:00,289.915,295.302,295.292,285.848,0.060,1.062,-12.478,-1.532,-2.455,1.545,0.946,287.464,99681.542,288.286,100089.898,
2004-06-01 03:30:00,289.922,295.260,295.249,285.819,0.060,1.125,-13.204,-1.649,-2.625,1.609,0.994,287.463,99682.417,288.303,100089.875,
2004-06-01 03:35:00,289.914,295.219,295.206,285.783,0.060,1.188,-13.893,-1.786,-2.791,1.676,1.037,287.462,99683.292,288.317,100089.854,
2004-06-01 03:40:00,289.922,295.178,295.163,285.741,0.060,1.250,-14.549,-1.937,-2.956,1.737,1.077,287.462,99684.167,288.333,100089.834,
2004-06-01 03:45:00,289.914,295.137,295.121,285.692,0.060,1.312,-15.178,-2.097,-3.123,1.801,1.112,287.461,99685.042,288.346,100089.814,
2004-06-01 03:50:00,289.921,295.097,295.080,285.640,0.060,1.375,-15.783,-2.268,-3.293,1.859,1.146,287.460,99685.917,288.360,100089.795,
2004-06-01 03:55:00,289.913,295.057,295.038,285.583,0.239,1.438,-16.369,-2.447,-3.468,1.922,1.179,287.459,99686.792,288.373,100089.777,
2004-06-01 04:00:00,289.920,295.018,294.998,285.523,0.239,1.500,-16.938,-2.470,-3.647,2.113,1.210,287.458,99687.667,288.387,100089.759,
2004-06-01 04:05:00,289.889,294.979,294.958,285.457,0.239,1.625,-16.053,-2.585,-3.831,2.172,1.239,287.467,99687.667,288.367,100089.790,
2004-06-01 04:10:00,289.854,294.943,294.920,285.415,0.239,1.750,-15.290,-2.736,-4.054,2.218,1.302,287.476,99687.667,288.335,100089.827,
2004-06-01 04:15:00,289.800,294.907,294.883,285.396,0.239,1.875,-14.641,-3.088,-4.307,2.261,1.390,287.486,99687.667,288.302,100089.863,
2004-06-01 04:20:00,289.773,294.872,294.846,285.402,0.239,2.000,-14.116,-3.310,-4.533,2.296,1.483,287.495,99687.667,288.276,100089.893,
2004-06-01 04:25:00,289.738,294.836,294.809,285.427,0.239,2.125,-13.689,-3.449,-4.755,2.338,1.582,287.504,99687.667,288.253,100089.920,
2004-06-01 04:30:00,289.723,294.801,294.772,285.468,0.239,2.250,-13.340,-3.559,-5.000,2.375,1.701,287.513,99687.667,288.234,100089.943,
2004-06-01 04:35:00,289.692,294.766,294.736,285.523,0.239,2.375,-13.061,-3.650,-5.277,2.418,1.841,287.523,99687.667,288.215,100089.965,
2004-06-01 04:40:00,289.677,294.733,294.702,285.591,0.239,2.500,-12.847,-3.715,-5.567,2.452,2.003,287.532,99687.667,288.199,100089.984,
2004-06-01 04:45:00,289.647,294.700,294.667,285.670,0.239,2.625,-12.690,-3.738,-5.863,2.490,2.185,287.541,99687.667,288.183,100090.002,
2004-06-01 04:50:00,289.634,294.668,294.634,285.758,0.239,2.750,-12.580,-4.043,-6.152,2.520,2.387,287.550,99687.667,288.170,100090.018,
2004-06-01 04:55:00,289.605,294.637,294.601,285.860,1.615,2.875,-12.539,-4.126,-6.429,2.555,2.612,287.559,99687.667,288.156,100090.033,
2004-06-01 05:00:00,289.598,294.606,294.569,285.970,1.615,3.000,-12.538,-4.051,-6.683,2.871,2.860,287.569,99687.667,288.149,100090.044,
2004-06-01 05:05:00,289.572,294.576,294.538,286.084,1.615,3.938,-12.557,-3.850,-6.919,2.900,3.120,287.585,99689.319,288.139,100090.055,
2004-06-01 05:10:00,289.562,294.550,294.507,286.213,1.615,4.875,-12.655,-3.403,-6.922,2.928,3.333,287.600,99690.972,288.131,100090.065,
2004-06-01 05:15:00,289.541,294.527,294.478,286.348,1.615,5.812,-12.781,-2.810,-6.813,2.957,3.523,287.616,99692.625,288.122,100090.075,
2004-06-01 05:20:00,289.537,294.506,294.450,286.482,1.615,6.750,-12.907,-2.630,-6.607,2.980,3.692,287.632,99694.278,288.114,100090.084,
2004-06-01 05:25:00,289.520,294.488,294.423,286.622,1.615,7.688,-13.064,-2.081,-6.355,3.006,3.869,287.648,99695.931,288.106,100090.094,
2004-06-01 05:30:00,289.520,294.472,294.398,286.760,1.615,8.625,-13.210,-1.325,-6.057,3.025,4.048,287.664,99697.583,288.100,100090.103,
2004-06-01 05:35:00,289.504,294.458,294.373,286.891,1.615,9.562,-13.322,-0.476,-5.747,3.048,4.227,287.680,99699.236,288.093,100090.112,
2004-06-01 05:40:00,289.506,294.445,294.350,287.014,1.615,10.500,-13.394,0.423,-5.415,3.063,4.406,287.695,99700.889,288.087,100090.120,
2004-06-01 05:45:00,289.491,294.433,294.327,287.129,1.615,11.438,-13.423,0.706,-5.084,3.081,4.581,287.711,99702.542,288.080,100090.128,
2004-06-01 05:50:00,289.495,294.422,294.306,287.247,1.615,12.375,-13.473,1.433,-4.712,3.092,4.786,287.727,99704.194,288.076,100090.135,
2004-06-01 05:55:00,289.480,294.412,294.285,287.360,5.623,13.312,-13.495,2.370,-4.336,3.107,4.994,287.743,99705.847,288.069,100090.143,
2004-06-01 06:00:00,289.533,294.402,294.265,287.464,5.623,14.250,-13.472,5.547,-6.462,3.291,8.530,287.759,99707.500,288.074,100090.148,
2004-06-01 06:05:00,289.349,294.384,294.238,287.564,5.623,16.188,-13.513,6.752,-6.669,3.319,9.967,287.805,99709.000,288.072,100090.141,
2004-06-01 06:10:00,289.413,294.376,294.219,287.680,5.623,18.125,-13.633,9.554,-6.275,3.265,11.589,287.850,99710.500,288.083,100090.127,
2004-06-01 06:15:00,289.269,294.357,294.187,287.769,5.623,20.062,-13.615,11.959,-5.722,3.300,12.370,287.896,99712.000,288.083,100090.117,
2004-06-01 06:20:00,289.350,294.347,294.163,287.839,5.623,22.000,-13.497,14.604,-5.138,3.256,13.361,287.942,99713.500,288.100,100090.098,
2004-06-01 06:25:00,289.238,294.330,294.131,287.886,5.623,23.938,-13.264,14.370,-4.928,3.294,13.837,287.988,99715.000,288.104,100090.084,
2004-06-01 06:30:00,289.319,294.321,294.107,287.973,5.623,25.875,-13.235,16.919,-3.915,3.259,14.721,288.033,99716.500,288.125,100090.062,
2004-06-01 06:35:00,289.226,294.307,294.078,288.029,5.623,27.812,-13.050,10.910,-3.557,3.293,15.200,288.079,99718.000,288.132,100090.046,
2004-06-01 06:40:00,289.307,294.297,294.056,288.228,5.623,29.750,-13.598,0.000,-0.596,3.261,16.327,288.125,99719.500,288.160,100090.019,
2004-06-01 06:45:00,289.243,294.282,294.031,288.595,5.623,31.688,-15.024,0.000,5.210,3.289,17.469,288.170,99721.000,288.183,100089.994,
2004-06-01 06:50:00,289.325,294.272,294.011,288.861,5.623,33.625,-15.929,0.000,9.943,3.259,18.398,288.216,99722.500,288.217,100089.962,
2004-06-01 06:55:00,289.261,294.257,293.989,289.056,5.982,35.562,-16.466,0.000,13.194,3.280,19.023,288.262,99724.000,288.234,100089.939,
2004-06-01 07:00:00,289.332,294.247,293.972,289.215,5.982,37.500,-16.816,0.000,16.516,3.259,19.713,288.308,99725.500,288.264,100089.910,
2004-06-01 07:05:00,289.280,294.232,293.952,289.339,5.982,39.438,-16.834,0.000,18.744,3.272,20.204,288.370,99729.069,288.287,100089.876,
2004-06-01 07:10:00,289.350,294.220,293.936,289.457,5.982,41.375,-16.815,0.000,21.029,3.240,20.484,288.432,99732.639,288.324,100089.835,
2004-06-01 07:15:00,289.319,294.206,293.920,289.567,5.982,43.312,-16.759,0.000,22.560,3.251,20.568,288.495,99736.208,288.350,100089.798,
2004-06-01 07:20:00,289.397,294.195,293.907,289.685,5.982,45.250,-16.742,0.000,24.678,3.223,20.713,288.557,99739.778,288.389,100089.756,
2004-06-01 07:25:00,289.376,294.182,293.894,289.799,5.982,47.188,-16.703,0.000,26.232,3.235,20.797,288.620,99743.347,288.418,100089.719,
2004-06-01 07:30:00,289.461,294.171,293.885,289.919,5.982,49.125,-16.700,0.000,28.394,3.209,20.957,288.682,99746.917,288.459,100089.675,
2004-06-01 07:35:00,289.446,294.160,293.876,290.034,5.982,51.062,-16.670,0.000,29.976,3.221,21.076,288.745,99750.486,288.490,100089.636,
2004-06-01 07:40:00,289.558,294.150,293.870,290.154,5.982,53.000,-16.671,0.000,32.199,3.194,21.265,288.807,99754.056,288.540,100089.588,
2004-06-01 07:45:00,289.552,294.139,293.864,290.268,5.982,54.938,-16.639,0.000,33.682,3.214,21.460,288.869,99757.625,288.573,100089.547,
2004-06-01 07:50:00,289.656,294.132,293.863,290.390,5.982,56.875,-16.649,0.000,36.124,3.188,21.772,288.932,99761.194,288.622,100089.498,
2004-06-01 07:55:00,289.647,294.123,293.861,290.502,5.743,58.812,-16.603,0.000,37.634,3.203,21.967,288.994,99764.764,288.655,100089.457,
2004-06-01 08:00:00,289.752,294.115,293.863,290.621,5.743,60.750,-16.599,0.000,40.059,2.753,22.258,289.057,99768.333,288.704,100089.409,
2004-06-01 08:05:00,289.741,294.105,293.864,290.730,5.743,68.250,-16.146,0.000,41.572,2.768,22.441,289.178,99768.653,288.738,100089.367,
2004-06-01 08:10:00,289.924,294.100,293.871,290.956,5.743,75.750,-16.315,0.000,47.098,2.741,23.022,289.299,99768.972,288.815,100089.302,
2004-06-01 08:15:00,289.994,294.095,293.880,291.212,5.743,83.250,-16.651,0.000,52.200,2.781,23.679,289.420,99769.292,288.889,100089.237,
2004-06-01 08:20:00,290.213,294.097,293.899,291.504,5.743,90.750,-17.177,0.000,59.483,2.777,24.690,289.541,99769.611,288.988,100089.157,
2004-06-01 08:25:00,290.274,294.100,293.922,291.787,5.743,98.250,-17.660,0.000,65.837,2.824,25.644,289.663,99769.931,289.072,100089.082,
2004-06-01 08:30:00,290.506,294.115,293.954,292.079,5.743,105.750,-18.196,0.000,73.770,2.818,26.718,289.784,99770.250,289.179,100088.996,
2004-06-01 08:35:00,290.549,294.148,293.989,292.350,5.743,113.250,-18.624,0.000,80.194,2.883,27.664,289.905,99770.569,289.266,100088.917,
2004-06-01 08:40:00,290.784,294.199,294.030,292.630,5.743,120.750,-19.105,0.000,88.289,2.878,28.680,290.026,99770.889,289.376,100088.826,
2004-06-01 08:45:00,290.812,294.262,294.073,292.888,5.743,128.250,-19.467,0.000,94.547,2.943,29.545,290.148,99771.208,289.465,100088.744,
2004-06-01 08:50:00,291.049,294.339,294.122,293.159,5.743,135.750,-19.906,0.000,102.675,2.931,30.465,290.269,99771.528,289.576,100088.651,
2004-06-01 08:55:00,291.062,294.423,294.171,293.407,5.025,143.250,-20.228,0.000,108.786,2.995,31.242,290.390,99771.847,289.665,100088.566,
2004-06-01 09:00:00,291.300,294.518,294.225,293.673,5.025,150.750,-20.647,0.000,117.001,2.870,32.069,290.511,99772.167,289.774,100088.472,
2004-06-01 09:05:00,291.312,294.615,294.277,293.915,5.025,155.000,-21.495,0.000,123.122,2.930,32.766,290.634,99772.333,289.882,100088.355,
2004-06-01 09:10:00,291.551,294.715,294.332,294.105,5.025,159.250,-22.061,0.000,127.946,2.900,33.394,290.757,99772.500,290.007,100088.227,
2004-06-01 09:15:00,291.529,294.814,294.383,294.272,5.147,163.500,-22.504,0.000,130.712,2.953,33.870,290.879,99772.667,290.104,100088.112,
2004-06-01 09:20:00,291.766,294.917,294.437,294.458,8.563,167.750,-23.046,0.000,135.662,2.906,34.344,291.002,99772.833,290.225,100087.986,
2004-06-01 09:25:00,291.754,295.018,294.486,294.618,9.117,172.000,-23.456,0.000,137.862,2.848,34.682,291.125,99773.000,290.333,100087.866,
2004-06-01 09:30:00,291.998,295.125,294.538,294.808,12.586,176.250,-24.028,0.000,142.095,2.791,35.069,291.248,99773.167,290.458,100087.737,
2004-06-01 09:35:00,291.980,295.230,294.588,294.986,13.046,180.500,-24.536,0.000,144.730,2.733,35.385,291.370,99773.333,290.568,100087.614,
2004-06-01 09:40:00,292.230,295.341,294.641,295.183,16.568,184.750,-25.150,0.000,149.151,2.675,35.750,291.493,99773.500,290.695,100087.484,
2004-06-01 09:45:00,292.210,295.452,294.691,295.363,17.008,189.000,-25.678,0.000,151.768,2.616,36.046,291.616,99773.667,290.807,100087.360,
2004-06-01 09:50:00,292.463,295.569,294.745,295.563,20.551,193.250,-26.312,0.000,156.263,2.557,36.396,291.739,99773.833,290.935,100087.228,
2004-06-01 09:55:00,292.439,295.686,294.797,295.745,21.185,197.500,-26.849,0.000,158.896,2.497,36.679,291.861,99774.000,291.048,100087.102,
2004-06-01 10:00:00,292.697,295.809,294.852,295.945,24.790,201.750,-27.490,0.000,163.401,2.437,37.014,291.984,99774.167,291.179,100086.969,
2004-06-01 10:05:00,292.649,295.931,294.905,296.127,24.994,207.375,-28.270,0.000,165.951,2.376,37.290,292.045,99773.639,291.254,100086.904,
2004-06-01 10:10:00,292.886,296.062,294.963,296.350,28.475,213.000,-29.280,0.000,173.651,2.315,37.828,292.106,99773.111,291.339,100086.842,
2004-06-01 10:15:00,292.830,296.193,295.017,296.514,28.603,218.625,-29.963,0.000,178.154,2.253,38.360,292.167,99772.583,291.404,100086.787,
2004-06-01 10:20:00,293.063,296.331,295.074,296.685,32.048,224.250,-30.687,0.000,184.824,2.192,39.001,292.228,99772.056,291.485,100086.725,
2004-06-01 10:25:00,292.996,296.468,295.129,296.822,32.074,229.875,-31.221,0.000,189.067,2.130,39.593,292.289,99771.528,291.547,100086.669,
2004-06-01 10:30:00,293.226,296.613,295.186,296.973,35.511,235.500,-31.840,0.000,195.434,2.068,40.236,292.350,99771.000,291.624,100086.606,
2004-06-01 10:35:00,293.152,296.756,295.240,297.099,35.469,241.125,-32.312,0.000,199.469,2.007,40.817,292.411,99770.472,291.684,100086.551,
2004-06-01 10:40:00,293.383,296.906,295.297,297.245,38.933,246.750,-32.897,0.000,205.805,1.946,41.447,292.472,99769.944,291.762,100086.487,
2004-06-01 10:45:00,293.304,297.055,295.351,297.365,38.864,252.375,-33.343,0.000,209.709,1.885,42.016,292.533,99769.417,291.822,100086.430,
2004-06-01 10:50:00,293.535,297.211,295.407,297.509,42.353,258.000,-33.918,0.000,216.118,1.824,42.631,292.594,99768.889,291.899,100086.364,
2004-06-01 10:55:00,293.455,297.366,295.461,297.626,41.770,263.625,-34.348,0.000,219.912,1.764,43.183,292.655,99768.361,291.959,100086.306,
2004-06-01 11:00:00,293.685,297.527,295.519,297.769,45.268,269.250,-34.921,0.000,226.349,1.704,43.781,292.715,99767.833,292.036,100086.240,
2004-06-01 11:05:00,293.621,297.689,295.574,297.885,45.401,274.562,-35.819,0.000,230.193,1.644,44.323,292.812,99766.264,292.119,100086.146,
2004-06-01 11:10:00,293.854,297.856,295.632,298.011,48.932,279.875,-36.774,0.000,233.699,1.585,44.658,292.909,99764.694,292.218,100086.040,
2004-06-01 11:15:00,293.799,298.023,295.687,298.152,49.196,285.188,-37.815,0.000,236.412,1.526,44.888,293.005,99763.125,292.305,100085.940,
2004-06-01 11:20:00,294.034,298.196,295.746,298.320,52.779,290.500,-39.016,0.000,241.050,1.466,45.089,293.102,99761.556,292.412,100085.831,
2004-06-01 11:25:00,293.997,298.370,295.803,298.478,53.258,295.812,-40.155,0.000,243.487,1.407,45.228,293.198,99759.986,292.506,100085.726,
2004-06-01 11:30:00,294.229,298.550,295.864,298.666,56.832,301.125,-41.472,0.000,248.518,1.347,45.405,293.295,99758.417,292.619,100085.613,
2004-06-01 11:35:00,294.204,298.730,295.923,298.834,57.484,306.438,-42.673,0.000,251.178,1.287,45.548,293.391,99756.847,292.717,100085.506,
2004-06-01 11:40:00,294.428,298.917,295.986,299.027,60.989,311.750,-44.022,0.000,256.280,1.227,45.723,293.488,99755.278,292.830,100085.390,
2004-06-01 11:45:00,294.417,299.106,296.048,299.197,61.816,317.062,-45.243,0.000,259.011,1.167,45.858,293.584,99753.708,292.931,100085.280,
2004-06-01 11:50:00,294.630,299.300,296.112,299.392,65.200,322.375,-46.603,0.000,264.046,1.106,46.023,293.681,99752.139,293.045,100085.164,
2004-06-01 11:55:00,294.632,299.496,296.177,299.564,65.140,327.688,-47.840,0.000,266.852,1.044,46.151,293.777,99750.569,293.147,100085.051,
2004-06-01 12:00:00,294.828,299.688,296.242,299.759,68.132,333.000,-49.207,0.000,271.803,0.983,46.305,293.874,99749.000,293.258,100084.935,
2004-06-01 12:05:00,294.825,299.876,296.306,299.934,69.398,343.750,-50.776,0.000,275.016,0.921,46.427,293.961,99745.653,293.335,100084.861,
2004-06-01 12:10:00,295.019,300.079,296.374,300.217,72.931,354.500,-52.978,0.000,285.728,0.858,46.664,294.048,99742.306,293.437,100084.778,
2004-06-01 12:15:00,295.048,300.292,296.443,300.457,74.598,365.250,-54.937,0.000,292.258,0.794,46.859,294.136,99738.958,293.528,100084.697,
2004-06-01 12:20:00,295.239,300.517,296.516,300.738,78.125,376.000,-57.130,0.000,301.969,0.729,47.111,294.223,99735.611,293.635,100084.607,
2004-06-01 12:25:00,295.282,300.749,296.591,300.994,79.976,386.750,-59.188,0.000,309.426,0.663,47.337,294.310,99732.264,293.732,100084.521,
2004-06-01 12:30:00,295.467,300.989,296.669,301.270,83.458,397.500,-61.370,0.000,318.788,0.596,47.579,294.397,99728.917,293.839,100084.428,
2004-06-01 12:35:00,295.523,301.236,296.749,301.530,85.487,408.250,-63.455,0.000,326.386,0.527,47.786,294.485,99725.569,293.940,100084.337,
2004-06-01 12:40:00,295.703,301.489,296.830,301.807,88.954,419.000,-65.647,0.000,335.553,0.458,48.010,294.572,99722.222,294.051,100084.240,
2004-06-01 12:45:00,295.772,301.748,296.914,302.070,91.156,429.750,-67.762,0.000,343.238,0.387,48.210,294.659,99718.875,294.156,100084.144,
2004-06-01 12:50:00,295.948,302.012,296.999,302.348,94.604,440.500,-69.971,0.000,352.317,0.315,48.424,294.746,99715.528,294.270,100084.044,
2004-06-01 12:55:00,296.028,302.282,297.086,302.614,95.532,451.250,-72.111,0.000,360.059,0.242,48.614,294.834,99712.181,294.379,100083.943,
2004-06-01 13:00:00,296.196,302.557,297.174,302.894,98.913,462.000,-74.337,0.000,369.035,0.169,48.817,294.921,99708.833,294.491,100083.841,
2004-06-01 13:05:00,296.278,302.838,297.265,303.163,100.306,463.125,-75.711,0.000,377.212,0.094,49.003,294.933,99706.833,294.590,100083.758,
2004-06-01 13:10:00,296.416,303.093,297.352,303.274,102.349,464.250,-76.143,0.000,379.978,0.019,49.397,294.946,99704.833,294.675,100083.684,
2004-06-01 13:15:00,296.481,303.328,297.436,303.347,103.553,465.375,-76.345,0.000,381.947,-0.055,49.831,294.958,99702.833,294.756,100083.611,
2004-06-01 13:20:00,296.604,303.549,297.515,303.401,105.428,466.500,-76.431,0.000,384.090,-0.127,50.372,294.971,99700.833,294.835,100083.537,
2004-06-01 13:25:00,296.651,303.759,297.592,303.435,106.427,467.625,-76.397,0.000,385.694,-0.198,50.943,294.983,99698.833,294.902,100083.469,
2004-06-01 13:30:00,296.749,303.960,297.666,303.461,108.013,468.750,-76.317,0.000,387.996,-0.266,51.542,294.995,99696.833,294.965,100083.402,
2004-06-01 13:35:00,296.780,304.154,297.738,303.468,108.844,469.875,-76.118,0.000,389.117,-0.333,52.106,295.008,99694.833,295.020,100083.340,
2004-06-01 13:40:00,296.863,304.341,297.806,303.478,110.265,471.000,-75.947,0.000,391.221,-0.398,52.683,295.020,99692.833,295.075,100083.277,
2004-06-01 13:45:00,296.888,304.524,297.872,303.475,111.026,472.125,-75.691,0.000,392.169,-0.462,53.229,295.032,99690.833,295.124,100083.217,
2004-06-01 13:50:00,296.963,304.702,297.935,303.481,112.359,473.250,-75.487,0.000,394.165,-0.523,53.791,295.045,99688.833,295.175,100083.156,
2004-06-01 13:55:00,296.986,304.876,297.997,303.475,112.383,474.375,-75.214,0.000,395.060,-0.583,54.323,295.057,99686.833,295.221,100083.097,
2004-06-01 14:00:00,297.051,305.048,298.056,303.479,113.619,475.500,-75.002,0.000,397.003,-0.640,54.870,295.070,99684.833,295.267,100083.039,
2004-06-01 14:05:00,297.065,305.217,298.114,303.473,111.158,449.250,-75.123,0.000,398.090,-0.696,55.391,294.960,99685.083,295.305,100082.988,
2004-06-01 14:10:00,296.975,305.287,298.153,302.963,107.463,423.000,-72.216,0.000,367.498,-0.748,55.315,294.851,99685.333,295.220,100082.999,
2004-06-01 14:15:00,296.870,305.280,298.175,302.593,103.559,396.750,-70.161,0.000,354.173,-0.792,55.168,294.742,99685.583,295.155,100083.007,
2004-06-01 14:20:00,296.766,305.207,298.175,302.028,99.634,370.500,-66.957,0.000,326.112,-0.830,54.737,294.632,99685.833,295.064,100083.026,
2004-06-01 14:25:00,296.641,305.083,298.159,301.563,95.421,344.250,-64.360,0.000,305.875,-0.861,54.283,294.523,99686.083,294.991,100083.037,
2004-06-01 14:30:00,296.545,304.914,298.127,301.041,91.500,318.000,-61.442,0.000,281.296,-0.885,53.818,294.414,99686.333,294.910,100083.054,
