cur_datetime,sensWaste,roof_Text_c,s_wall_Text_c,n_wall_Text_c,e_wall_Text_c,w_wall_Text_c,
2004-06-01 06:05:00,10.513,15.436,16.626,16.205,23.424,23.342,
2004-06-01 06:10:00,10.618,15.446,16.625,16.206,23.428,23.346,
2004-06-01 06:15:00,10.723,15.460,16.649,16.187,23.431,23.350,
2004-06-01 06:20:00,10.828,15.475,16.653,16.187,23.435,23.354,
2004-06-01 06:25:00,10.934,15.493,16.655,16.184,23.438,23.358,
2004-06-01 06:30:00,11.041,15.513,16.659,16.186,23.441,23.360,
2004-06-01 06:35:00,11.148,15.539,16.664,16.188,23.443,23.363,
2004-06-01 06:40:00,11.255,15.569,16.670,16.192,23.446,23.365,
2004-06-01 06:45:00,11.363,15.601,16.676,16.196,23.448,23.367,
2004-06-01 06:50:00,11.471,15.637,16.683,16.202,23.449,23.369,
2004-06-01 06:55:00,11.580,15.675,16.690,16.207,23.456,23.370,
2004-06-01 07:00:00,11.689,15.716,16.698,16.214,23.465,23.371,
2004-06-01 07:05:00,11.941,15.757,16.705,16.247,23.580,23.475,
2004-06-01 07:10:00,12.194,15.801,16.712,16.276,23.696,23.579,
2004-06-01 07:15:00,12.448,15.847,16.720,16.290,23.807,23.677,
2004-06-01 07:20:00,12.702,15.896,16.729,16.308,23.912,23.771,
2004-06-01 07:25:00,12.956,15.946,16.738,16.325,24.008,23.861,
2004-06-01 07:30:00,13.212,15.999,16.747,16.371,24.096,23.945,
2004-06-01 07:35:00,13.468,16.054,16.757,16.434,24.176,24.024,
2004-06-01 07:40:00,13.724,16.112,16.768,16.506,24.250,24.096,
2004-06-01 07:45:00,13.981,16.171,16.779,16.535,24.317,24.162,
2004-06-01 07:50:00,14.239,16.233,16.791,16.569,24.379,24.223,
2004-06-01 07:55:00,14.498,16.297,16.804,16.619,24.437,24.278,
2004-06-01 08:00:00,14.757,16.363,16.817,16.684,24.490,24.329,
2004-06-01 08:05:00,15.094,16.438,16.839,16.725,24.539,24.377,
2004-06-01 08:10:00,15.432,16.517,16.862,16.769,24.585,24.424,
2004-06-01 08:15:00,15.770,16.600,16.886,16.876,24.628,24.469,
2004-06-01 08:20:00,16.108,16.687,16.908,17.004,24.669,24.512,
2004-06-01 08:25:00,16.447,16.777,16.934,17.054,24.708,24.552,
2004-06-01 08:30:00,16.786,16.869,16.962,17.140,24.752,24.589,
2004-06-01 08:35:00,17.125,17.005,16.998,17.265,24.806,24.624,
2004-06-01 08:40:00,17.465,17.159,17.037,17.373,24.865,24.660,
2004-06-01 08:45:00,17.805,17.327,17.076,17.602,24.929,24.697,
2004-06-01 08:50:00,18.146,17.508,17.119,17.761,24.998,24.734,
2004-06-01 08:55:00,18.486,17.700,17.162,17.886,25.070,24.770,
2004-06-01 09:00:00,18.827,17.903,17.208,18.012,25.135,24.805,
2004-06-01 09:05:00,19.421,18.124,17.266,18.144,25.198,24.838,
2004-06-01 09:10:00,20.011,18.358,17.328,18.273,25.259,24.871,
2004-06-01 09:15:00,20.600,18.602,17.391,18.396,25.318,24.902,
2004-06-01 09:20:00,21.192,18.856,17.459,18.516,25.376,24.933,
2004-06-01 09:25:00,21.781,19.119,17.527,18.631,25.433,24.962,
2004-06-01 09:30:00,22.367,19.391,17.600,18.741,25.488,24.991,
2004-06-01 09:35:00,22.950,19.644,17.668,18.824,25.538,25.018,
2004-06-01 09:40:00,23.530,19.894,17.738,18.900,25.585,25.045,
2004-06-01 09:45:00,24.107,20.144,17.809,18.973,25.629,25.069,
2004-06-01 09:50:00,24.681,20.395,17.882,19.036,25.684,25.093,
2004-06-01 09:55:00,25.251,20.647,17.956,19.097,25.750,25.115,
2004-06-01 10:00:00,25.819,20.902,18.031,19.149,25.820,25.137,
2004-06-01 10:05:00,26.360,21.153,18.106,19.198,25.891,25.158,
2004-06-01 10:10:00,26.896,21.404,18.183,19.239,25.958,25.178,
2004-06-01 10:15:00,27.428,21.656,18.260,19.277,26.015,25.198,
2004-06-01 10:20:00,27.954,21.910,18.339,19.307,26.066,25.218,
2004-06-01 10:25:00,28.477,22.164,18.419,19.334,26.113,25.237,
2004-06-01 10:30:00,28.994,22.420,18.500,19.353,26.156,25.256,
2004-06-01 10:35:00,29.507,22.690,18.583,19.376,26.197,25.275,
2004-06-01 10:40:00,30.015,22.966,18.668,19.390,26.237,25.294,
2004-06-01 10:45:00,30.519,23.247,18.754,19.401,26.275,25.313,
2004-06-01 10:50:00,31.018,23.531,18.842,19.405,26.311,25.333,
2004-06-01 10:55:00,31.512,23.819,18.929,19.407,26.345,25.352,
2004-06-01 11:00:00,32.001,24.110,19.019,19.401,26.377,25.372,
2004-06-01 11:05:00,32.157,24.388,19.093,19.381,26.397,25.382,
2004-06-01 11:10:00,32.312,24.662,19.237,19.414,26.408,25.383,
2004-06-01 11:15:00,32.464,24.934,19.381,19.449,26.417,25.386,
2004-06-01 11:20:00,32.614,25.204,19.542,19.492,26.425,25.389,
2004-06-01 11:25:00,32.762,25.473,19.705,19.535,26.434,25.395,
2004-06-01 11:30:00,32.907,25.740,19.882,19.583,26.442,25.402,
2004-06-01 11:35:00,33.051,26.001,20.063,19.642,26.449,25.411,
2004-06-01 11:40:00,33.193,26.261,20.252,19.694,26.457,25.422,
2004-06-01 11:45:00,33.333,26.519,20.441,19.747,26.465,25.434,
2004-06-01 11:50:00,33.470,26.774,20.641,19.802,26.473,25.447,
2004-06-01 11:55:00,33.606,27.028,20.842,19.856,26.481,25.461,
2004-06-01 12:00:00,33.740,27.279,21.051,19.913,26.489,25.476,
2004-06-01 12:05:00,34.043,27.537,21.272,19.977,26.507,25.503,
2004-06-01 12:10:00,34.343,27.797,21.503,20.044,26.534,25.538,
2004-06-01 12:15:00,34.636,28.056,21.735,20.111,26.560,25.574,
2004-06-01 12:20:00,34.930,28.316,21.976,20.181,26.585,25.609,
2004-06-01 12:25:00,35.220,28.575,22.219,20.251,26.609,25.643,
2004-06-01 12:30:00,35.506,28.833,22.470,20.323,26.631,25.677,
2004-06-01 12:35:00,35.801,29.146,22.756,20.406,26.655,25.710,
2004-06-01 12:40:00,36.109,29.477,23.055,20.491,26.680,25.743,
2004-06-01 12:45:00,36.412,29.820,23.357,20.576,26.705,25.777,
2004-06-01 12:50:00,36.713,30.171,23.676,20.665,26.731,25.810,
2004-06-01 12:55:00,37.015,30.529,23.997,20.754,26.758,25.843,
2004-06-01 13:00:00,37.312,30.891,24.332,20.846,26.786,25.876,
2004-06-01 13:05:00,37.481,31.251,24.666,20.934,26.813,25.909,
2004-06-01 13:10:00,37.646,31.613,25.012,21.025,26.840,25.942,
2004-06-01 13:15:00,37.808,31.975,25.360,21.116,26.868,25.974,
2004-06-01 13:20:00,37.967,32.337,25.718,21.208,26.896,26.007,
2004-06-01 13:25:00,38.123,32.699,26.078,21.300,26.923,26.040,
2004-06-01 13:30:00,38.276,33.061,26.447,21.393,26.951,26.072,
2004-06-01 13:35:00,38.426,33.323,26.738,21.468,26.978,26.103,
2004-06-01 13:40:00,38.573,33.550,27.026,21.542,27.004,26.134,
2004-06-01 13:45:00,38.717,33.753,27.311,21.616,27.029,26.163,
2004-06-01 13:50:00,38.858,33.937,27.585,21.688,27.055,26.191,
2004-06-01 13:55:00,38.995,34.107,27.857,21.759,27.081,26.219,
2004-06-01 14:00:00,39.130,34.263,28.119,21.829,27.108,26.246,
2004-06-01 14:05:00,39.104,34.384,28.350,21.880,27.137,26.274,
2004-06-01 14:10:00,39.077,34.488,28.568,21.928,27.167,26.303,
2004-06-01 14:15:00,39.050,34.575,28.782,21.976,27.200,26.334,
2004-06-01 14:20:00,39.024,34.649,28.983,22.019,27.233,26.368,
2004-06-01 14:25:00,38.997,34.711,29.180,22.062,27.267,26.406,
2004-06-01 14:30:00,38.970,34.762,29.364,22.102,27.301,26.447,
2004-06-01 14:35:00,38.943,34.541,29.340,22.068,27.330,26.487,
2004-06-01 14:40:00,38.916,34.224,29.223,22.048,27.354,26.526,
2004-06-01 14:45:00,38.889,33.843,29.098,22.029,27.373,26.563,
2004-06-01 14:50:00,38.861,33.416,28.907,22.000,27.385,26.598,
2004-06-01 14:55:00,38.834,32.953,28.710,21.971,27.391,26.616,
2004-06-01 15:00:00,38.807,32.461,28.611,21.934,27.392,26.633,
2004-06-01 15:05:00,38.537,31.945,28.188,21.863,27.386,26.648,
2004-06-01 15:10:00,38.263,31.406,27.744,21.783,27.374,26.656,
2004-06-01 15:15:00,37.987,30.849,27.181,21.706,27.357,26.646,
2004-06-01 15:20:00,37.707,30.276,26.709,21.616,27.333,26.631,
2004-06-01 15:25:00,37.420,29.689,26.306,21.527,27.305,26.617,
2004-06-01 15:30:00,37.134,29.090,25.918,21.429,27.271,26.602,
2004-06-01 15:35:00,36.844,28.718,25.747,21.374,27.236,26.593,
2004-06-01 15:40:00,36.551,28.413,25.593,21.316,27.201,26.587,
2004-06-01 15:45:00,36.255,28.150,25.438,21.259,27.169,26.584,
2004-06-01 15:50:00,35.956,27.914,25.313,21.203,27.139,26.576,
2004-06-01 15:55:00,35.652,27.699,25.187,21.147,27.112,26.562,
2004-06-01 16:00:00,35.378,27.500,25.047,21.092,27.087,26.544,
2004-06-01 16:05:00,35.335,27.312,24.892,21.058,27.035,26.493,
2004-06-01 16:10:00,35.292,27.135,24.741,21.026,26.988,26.447,
2004-06-01 16:15:00,35.248,26.967,24.647,20.994,26.945,26.408,
2004-06-01 16:20:00,35.204,26.807,24.560,20.965,26.908,26.374,
2004-06-01 16:25:00,35.159,26.652,24.473,20.936,26.876,26.344,
2004-06-01 16:30:00,35.115,26.504,24.397,20.910,26.847,26.318,
2004-06-01 16:35:00,35.070,26.311,24.276,20.874,26.822,26.295,
2004-06-01 16:40:00,35.024,26.107,24.158,20.839,26.799,26.273,
2004-06-01 16:45:00,34.978,25.898,24.040,20.804,26.777,26.254,
2004-06-01 16:50:00,34.932,25.687,23.920,20.768,26.756,26.236,
2004-06-01 16:55:00,34.886,25.473,23.785,20.733,26.736,26.220,
2004-06-01 17:00:00,34.839,25.257,23.630,20.697,26.716,26.205,
2004-06-01 17:05:00,34.703,25.061,23.484,20.652,26.661,26.154,
2004-06-01 17:10:00,34.567,24.870,23.335,20.605,26.605,26.104,
2004-06-01 17:15:00,34.427,24.684,23.190,20.558,26.550,26.055,
2004-06-01 17:20:00,34.283,24.500,23.045,20.510,26.498,26.010,
2004-06-01 17:25:00,34.137,24.320,22.902,20.461,26.449,25.967,
2004-06-01 17:30:00,33.988,24.142,22.763,20.412,26.402,25.927,
2004-06-01 17:35:00,33.836,23.975,22.632,20.364,26.358,25.890,
2004-06-01 17:40:00,33.682,23.812,22.506,20.326,26.316,25.855,
2004-06-01 17:45:00,33.525,23.654,22.398,20.277,26.276,25.823,
2004-06-01 17:50:00,33.365,23.499,22.294,20.229,26.238,25.793,
2004-06-01 17:55:00,33.202,23.347,22.191,20.181,26.200,25.764,
2004-06-01 18:00:00,33.036,23.198,22.092,20.133,26.164,25.738,
2004-06-01 18:05:00,32.735,23.034,21.971,20.072,26.128,25.712,
2004-06-01 18:10:00,32.426,22.866,21.850,20.009,26.094,25.687,
2004-06-01 18:15:00,32.111,22.698,21.731,19.946,26.059,25.664,
2004-06-01 18:20:00,31.788,22.529,21.610,19.880,26.026,25.640,
2004-06-01 18:25:00,31.459,22.362,21.489,19.814,25.993,25.618,
2004-06-01 18:30:00,31.122,22.196,21.368,19.746,25.961,25.596,
2004-06-01 18:35:00,30.777,22.040,21.254,19.680,25.929,25.574,
2004-06-01 18:40:00,30.426,21.887,21.137,19.612,25.899,25.554,
2004-06-01 18:45:00,30.066,21.739,21.018,19.544,25.869,25.533,
2004-06-01 18:50:00,29.700,21.592,20.901,19.475,25.841,25.513,
2004-06-01 18:55:00,29.326,21.449,20.785,19.407,25.813,25.494,
2004-06-01 19:00:00,28.944,21.308,20.673,19.337,25.787,25.475,
2004-06-01 19:05:00,28.720,21.190,20.597,19.295,25.731,25.426,
2004-06-01 19:10:00,28.498,21.081,20.526,19.255,25.678,25.379,
2004-06-01 19:15:00,28.279,20.978,20.457,19.215,25.627,25.335,
2004-06-01 19:20:00,28.061,20.881,20.396,19.180,25.580,25.294,
2004-06-01 19:25:00,27.846,20.789,20.334,19.145,25.537,25.256,
2004-06-01 19:30:00,27.632,20.701,20.278,19.113,25.496,25.221,
2004-06-01 19:35:00,27.421,20.623,20.226,19.083,25.459,25.188,
2004-06-01 19:40:00,27.211,20.549,20.179,19.056,25.424,25.158,
2004-06-01 19:45:00,27.004,20.481,20.127,19.029,25.392,25.130,
2004-06-01 19:50:00,26.798,20.415,20.110,18.991,25.362,25.104,
2004-06-01 19:55:00,26.594,20.352,20.064,18.967,25.334,25.080,
2004-06-01 20:00:00,26.393,20.293,20.025,18.943,25.308,25.057,
2004-06-01 20:05:00,26.200,20.208,19.951,18.919,25.284,25.036,
2004-06-01 20:10:00,26.007,20.115,19.898,18.886,25.260,25.016,
2004-06-01 20:15:00,25.816,20.017,19.846,18.853,25.238,24.997,
2004-06-01 20:20:00,25.625,19.918,19.791,18.819,25.216,24.978,
2004-06-01 20:25:00,25.435,19.818,19.737,18.785,25.195,24.961,
2004-06-01 20:30:00,25.246,19.717,19.685,18.751,25.174,24.944,
2004-06-01 20:35:00,25.057,19.616,19.635,18.717,25.154,24.927,
2004-06-01 20:40:00,24.869,19.516,19.586,18.684,25.135,24.911,
2004-06-01 20:45:00,24.682,19.415,19.538,18.651,25.116,24.896,
2004-06-01 20:50:00,24.496,19.314,19.491,18.617,25.097,24.881,
2004-06-01 20:55:00,24.310,19.214,19.444,18.584,25.080,24.867,
2004-06-01 21:00:00,24.125,19.113,19.398,18.551,25.063,24.852,
2004-06-01 21:05:00,0.000,19.025,19.356,18.520,25.018,24.810,
2004-06-01 21:10:00,0.000,18.941,19.315,18.490,25.024,24.817,
2004-06-01 21:15:00,0.000,18.860,19.274,18.460,25.034,24.828,
2004-06-01 21:20:00,0.000,18.781,19.235,18.430,25.041,24.837,
2004-06-01 21:25:00,0.000,18.704,19.195,18.401,25.046,24.844,
2004-06-01 21:30:00,0.000,18.629,19.157,18.372,25.048,24.848,
2004-06-01 21:35:00,0.000,18.554,19.119,18.342,25.047,24.849,
2004-06-01 21:40:00,0.000,18.481,19.082,18.314,25.045,24.849,
2004-06-01 21:45:00,0.000,18.408,19.045,18.285,25.040,24.847,
2004-06-01 21:50:00,0.000,18.336,19.009,18.256,25.035,24.843,
2004-06-01 21:55:00,0.000,18.265,18.972,18.228,25.028,24.838,
2004-06-01 22:00:00,0.000,18.195,18.937,18.199,25.020,24.832,
2004-06-01 22:05:00,0.000,18.139,18.882,18.156,25.005,24.819,
2004-06-01 22:10:00,0.000,18.088,18.826,18.111,24.990,24.806,
2004-06-01 22:15:00,0.000,18.040,18.769,18.066,24.972,24.790,
2004-06-01 22:20:00,0.000,17.995,18.709,18.018,24.953,24.773,
2004-06-01 22:25:00,0.000,17.952,18.648,17.969,24.934,24.754,
2004-06-01 22:30:00,0.000,17.910,18.585,17.918,24.913,24.735,
2004-06-01 22:35:00,0.000,17.870,18.522,17.868,24.892,24.715,
2004-06-01 22:40:00,0.000,17.831,18.456,17.815,24.870,24.695,
2004-06-01 22:45:00,0.000,17.793,18.391,17.762,24.848,24.674,
2004-06-01 22:50:00,0.000,17.755,18.323,17.707,24.826,24.652,
2004-06-01 22:55:00,0.000,17.718,18.255,17.652,24.803,24.631,
2004-06-01 23:00:00,0.000,17.681,18.186,17.595,24.780,24.608,
2004-06-01 23:05:00,0.000,17.647,18.146,17.558,24.756,24.586,
2004-06-01 23:10:00,0.000,17.614,18.108,17.522,24.732,24.563,
2004-06-01 23:15:00,0.000,17.583,18.070,17.485,24.709,24.541,
2004-06-01 23:20:00,0.000,17.552,18.036,17.452,24.687,24.519,
2004-06-01 23:25:00,0.000,17.523,18.003,17.419,24.665,24.498,
2004-06-01 23:30:00,0.000,17.495,17.974,17.388,24.644,24.478,
2004-06-01 23:35:00,0.000,17.468,17.945,17.357,24.623,24.458,
2004-06-01 23:40:00,0.000,17.442,17.918,17.328,24.603,24.439,
2004-06-01 23:45:00,0.000,17.417,17.892,17.299,24.583,24.420,
2004-06-01 23:50:00,0.000,17.393,17.868,17.272,24.564,24.402,
2004-06-01 23:55:00,0.000,17.370,17.845,17.245,24.545,24.383,
2004-06-02 00:00:00,0.000,17.349,17.824,17.219,24.527,24.366,
2004-06-02 00:05:00,0.000,17.304,17.800,17.193,24.508,24.348,
2004-06-02 00:10:00,0.000,17.252,17.777,17.169,24.491,24.331,
2004-06-02 00:15:00,0.000,17.194,17.754,17.144,24.473,24.315,
2004-06-02 00:20:00,0.000,17.133,17.731,17.120,24.456,24.299,
2004-06-02 00:25:00,0.000,17.067,17.709,17.096,24.439,24.284,
2004-06-02 00:30:00,0.000,16.999,17.687,17.073,24.423,24.269,
2004-06-02 00:35:00,0.000,16.929,17.666,17.050,24.407,24.255,
2004-06-02 00:40:00,0.000,16.855,17.645,17.027,24.391,24.241,
2004-06-02 00:45:00,0.000,16.780,17.624,17.005,24.376,24.227,
2004-06-02 00:50:00,0.000,16.703,17.604,16.982,24.360,24.213,
2004-06-02 00:55:00,0.000,16.623,17.583,16.960,24.345,24.200,
2004-06-02 01:00:00,0.000,16.542,17.563,16.939,24.330,24.187,
2004-06-02 01:05:00,0.000,16.474,17.528,16.906,24.315,24.174,
2004-06-02 01:10:00,0.000,16.410,17.490,16.872,24.299,24.160,
2004-06-02 01:15:00,0.000,16.348,17.453,16.838,24.283,24.145,
2004-06-02 01:20:00,0.000,16.288,17.412,16.802,24.267,24.130,
2004-06-02 01:25:00,0.000,16.230,17.372,16.766,24.250,24.115,
2004-06-02 01:30:00,0.000,16.172,17.329,16.728,24.232,24.099,
2004-06-02 01:35:00,0.000,16.115,17.286,16.690,24.215,24.083,
2004-06-02 01:40:00,0.000,16.059,17.242,16.651,24.197,24.066,
2004-06-02 01:45:00,0.000,16.003,17.197,16.612,24.178,24.049,
2004-06-02 01:50:00,0.000,15.948,17.151,16.572,24.159,24.032,
2004-06-02 01:55:00,0.000,15.893,17.105,16.532,24.140,24.014,
2004-06-02 02:00:00,0.000,15.838,17.058,16.492,24.121,23.996,
2004-06-02 02:05:00,0.000,15.802,17.031,16.466,24.102,23.978,
2004-06-02 02:10:00,0.000,15.771,17.006,16.441,24.084,23.961,
2004-06-02 02:15:00,0.000,15.746,16.980,16.416,24.066,23.944,
2004-06-02 02:20:00,0.000,15.724,16.958,16.393,24.048,23.927,
2004-06-02 02:25:00,0.000,15.705,16.936,16.371,24.031,23.911,
2004-06-02 02:30:00,0.000,15.689,16.917,16.351,24.014,23.895,
2004-06-02 02:35:00,0.000,15.675,16.897,16.330,23.998,23.879,
2004-06-02 02:40:00,0.000,15.663,16.880,16.311,23.982,23.863,
2004-06-02 02:45:00,0.000,15.653,16.863,16.292,23.966,23.848,
2004-06-02 02:50:00,0.000,15.645,16.847,16.275,23.950,23.833,
2004-06-02 02:55:00,0.000,15.639,16.831,16.257,23.935,23.818,
2004-06-02 03:00:00,0.000,15.635,16.817,16.241,23.919,23.803,
2004-06-02 03:05:00,0.000,15.603,16.781,16.206,23.904,23.788,
2004-06-02 03:10:00,0.000,15.561,16.743,16.171,23.887,23.772,
2004-06-02 03:15:00,0.000,15.514,16.706,16.135,23.870,23.756,
2004-06-02 03:20:00,0.000,15.461,16.664,16.097,23.853,23.739,
2004-06-02 03:25:00,0.000,15.406,16.623,16.058,23.835,23.722,
2004-06-02 03:30:00,0.000,15.347,16.579,16.017,23.816,23.704,
2004-06-02 03:35:00,0.000,15.285,16.535,15.976,23.797,23.686,
2004-06-02 03:40:00,0.000,15.222,16.488,15.933,23.777,23.668,
2004-06-02 03:45:00,0.000,15.156,16.442,15.890,23.757,23.649,
2004-06-02 03:50:00,0.000,15.089,16.394,15.846,23.737,23.630,
2004-06-02 03:55:00,0.000,15.020,16.346,15.802,23.716,23.611,
2004-06-02 04:00:00,0.000,14.949,16.296,15.756,23.695,23.591,
2004-06-02 04:05:00,0.000,14.891,16.258,15.722,23.680,23.577,
2004-06-02 04:10:00,0.000,14.836,16.219,15.688,23.663,23.561,
2004-06-02 04:15:00,0.000,14.783,16.181,15.655,23.649,23.548,
2004-06-02 04:20:00,0.000,14.732,16.144,15.622,23.635,23.535,
2004-06-02 04:25:00,0.000,14.682,16.107,15.590,23.620,23.522,
2004-06-02 04:30:00,0.000,14.633,16.071,15.559,23.606,23.508,
2004-06-02 04:35:00,0.000,14.585,16.035,15.527,23.592,23.495,
2004-06-02 04:40:00,0.000,14.537,16.000,15.497,23.577,23.481,
2004-06-02 04:45:00,0.000,14.490,15.964,15.466,23.562,23.468,
2004-06-02 04:50:00,0.000,14.444,15.930,15.436,23.548,23.454,
2004-06-02 04:55:00,0.000,14.398,15.895,15.406,23.533,23.440,
2004-06-02 05:00:00,0.000,14.353,15.860,15.377,23.518,23.426,
2004-06-02 05:05:00,3.504,14.315,15.845,15.363,23.505,23.414,
2004-06-02 05:10:00,3.665,14.280,15.833,15.352,23.472,23.383,
2004-06-02 05:15:00,3.825,14.246,15.821,15.341,23.437,23.351,
2004-06-02 05:20:00,3.985,14.214,15.812,15.333,23.406,23.321,
2004-06-02 05:25:00,4.144,14.182,15.804,15.325,23.378,23.295,
2004-06-02 05:30:00,4.303,14.209,15.826,15.349,23.356,23.273,
2004-06-02 05:35:00,4.462,14.209,15.826,15.349,23.336,23.254,
2004-06-02 05:40:00,4.621,14.207,15.833,15.355,23.319,23.237,
2004-06-02 05:45:00,4.779,14.205,15.839,15.362,23.303,23.222,
2004-06-02 05:50:00,4.937,14.208,15.848,15.371,23.289,23.208,
2004-06-02 05:55:00,5.094,14.221,15.857,15.380,23.277,23.196,
2004-06-02 06:00:00,5.252,14.242,15.868,15.391,23.265,23.184,
2004-06-02 06:05:00,5.399,14.274,15.877,15.401,23.278,23.197,
2004-06-02 06:10:00,5.547,14.314,15.887,15.413,23.286,23.205,
2004-06-02 06:15:00,5.694,14.358,15.893,15.417,23.294,23.213,
2004-06-02 06:20:00,5.840,14.412,15.903,15.429,23.301,23.221,
2004-06-02 06:25:00,5.986,14.474,15.914,15.441,23.308,23.228,
