cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-01 03:10:00,292.641,291.597,289.773,290.068,0.000,287.467,99678.917,288.241,100089.952,
2004-06-01 03:15:00,292.622,291.584,289.750,290.028,0.000,287.466,99679.792,288.268,100089.915,
2004-06-01 03:20:00,292.623,291.590,289.741,290.110,0.000,287.465,99680.667,288.304,100089.873,
2004-06-01 03:25:00,292.602,291.575,289.716,290.061,0.000,287.464,99681.542,288.329,100089.835,
2004-06-01 03:30:00,292.603,291.580,289.707,290.140,0.000,287.463,99682.417,288.365,100089.793,
2004-06-01 03:35:00,292.582,291.566,289.682,290.090,0.000,287.462,99683.292,288.391,100089.755,
2004-06-01 03:40:00,292.584,291.571,289.672,290.172,0.000,287.462,99684.167,288.427,100089.711,
2004-06-01 03:45:00,292.564,291.557,289.648,290.124,0.000,287.461,99685.042,288.454,100089.671,
2004-06-01 03:50:00,292.566,291.563,289.639,290.208,0.000,287.460,99685.917,288.493,100089.626,
2004-06-01 03:55:00,292.546,291.549,289.615,290.160,0.000,287.459,99686.792,288.521,100089.585,
2004-06-01 04:00:00,292.544,291.551,289.592,290.247,0.000,287.458,99687.667,288.560,100089.539,
2004-06-01 04:05:00,292.510,291.523,289.546,290.145,0.000,287.467,99687.667,288.508,100089.621,
2004-06-01 04:10:00,292.490,291.508,289.509,290.128,0.000,287.476,99687.667,288.435,100089.711,
2004-06-01 04:15:00,292.441,291.466,289.456,289.961,0.000,287.486,99687.667,288.355,100089.795,
2004-06-01 04:20:00,292.420,291.450,289.422,289.966,0.000,287.495,99687.667,288.305,100089.856,
2004-06-01 04:25:00,292.377,291.413,289.365,289.856,0.000,287.504,99687.667,288.258,100089.909,
2004-06-01 04:30:00,292.358,291.398,289.326,289.895,0.000,287.513,99687.667,288.230,100089.948,
2004-06-01 04:35:00,292.315,291.361,289.269,289.790,0.000,287.523,99687.667,288.195,100089.985,
2004-06-01 04:40:00,292.295,291.345,289.229,289.828,0.000,287.532,99687.667,288.175,100090.013,
2004-06-01 04:45:00,292.250,291.306,289.167,289.719,0.000,287.541,99687.667,288.146,100090.042,
2004-06-01 04:50:00,292.229,291.289,289.123,289.759,0.000,287.550,99687.667,288.132,100090.062,
2004-06-01 04:55:00,292.183,291.249,289.061,289.652,0.000,287.559,99687.667,288.108,100090.084,
2004-06-01 05:00:00,292.166,291.238,289.047,289.695,185.409,287.569,99687.667,288.099,100090.098,
2004-06-01 05:05:00,292.228,291.300,289.090,290.206,170.996,287.585,99689.319,288.604,100089.889,
2004-06-01 05:10:00,292.454,291.518,289.255,291.661,206.798,287.600,99690.972,289.249,100089.620,
2004-06-01 05:15:00,292.632,291.690,289.354,292.531,113.489,287.616,99692.625,289.896,100089.363,
2004-06-01 05:20:00,292.627,291.693,289.323,292.367,112.732,287.632,99694.278,289.443,100089.512,
2004-06-01 05:25:00,291.680,292.602,289.346,291.941,109.046,287.648,99695.931,289.117,100089.685,
2004-06-01 05:30:00,291.509,292.417,289.240,290.623,93.458,287.664,99697.583,288.419,100090.061,
2004-06-01 05:35:00,291.253,292.141,289.080,289.058,70.412,287.680,99699.236,288.027,100090.282,
2004-06-01 05:40:00,291.316,292.201,289.194,289.364,74.939,287.695,99700.889,287.992,100090.323,
2004-06-01 05:45:00,291.263,292.138,289.189,289.107,71.019,287.711,99702.542,287.967,100090.353,
2004-06-01 05:50:00,291.296,292.167,289.262,289.344,74.313,287.727,99704.194,287.975,100090.364,
2004-06-01 05:55:00,291.242,292.104,289.246,289.024,69.354,287.743,99705.847,287.950,100090.388,
2004-06-01 06:00:00,291.291,292.148,289.321,289.277,147.170,287.759,99707.500,287.955,100090.399,
2004-06-01 06:05:00,291.275,292.126,289.356,289.143,71.618,287.805,99709.000,288.065,100090.366,
2004-06-01 06:10:00,291.285,292.162,289.426,289.219,72.684,287.850,99710.500,287.930,100090.454,
2004-06-01 06:15:00,291.253,292.126,289.444,288.991,69.032,287.896,99712.000,287.884,100090.502,
2004-06-01 06:20:00,291.349,292.215,289.572,289.417,75.745,287.942,99713.500,287.941,100090.497,
2004-06-01 06:25:00,291.304,292.165,289.586,289.074,70.686,287.988,99715.000,287.898,100090.538,
2004-06-01 06:30:00,292.272,291.442,289.767,289.420,75.731,288.033,99716.500,287.931,100090.543,
2004-06-01 06:35:00,292.261,291.469,289.838,289.145,71.912,288.079,99718.000,287.895,100090.582,
2004-06-01 06:40:00,292.375,291.621,290.022,289.503,77.304,288.125,99719.500,287.929,100090.586,
2004-06-01 06:45:00,292.363,291.650,290.110,289.189,72.484,288.170,99721.000,287.890,100090.625,
2004-06-01 06:50:00,292.489,291.817,290.323,289.560,77.740,288.216,99722.500,287.921,100090.631,
2004-06-01 06:55:00,292.477,291.853,290.406,289.232,73.112,288.262,99724.000,287.881,100090.671,
2004-06-01 07:00:00,292.625,292.035,290.626,289.599,157.047,288.308,99725.500,287.907,100090.679,
2004-06-01 07:05:00,292.685,292.129,290.786,289.504,159.156,288.370,99729.069,288.075,100090.609,
2004-06-01 07:10:00,292.841,292.319,291.033,289.888,87.658,288.432,99732.639,288.143,100090.582,
2004-06-01 07:15:00,292.830,292.339,291.122,289.368,80.337,288.495,99736.208,287.929,100090.696,
2004-06-01 07:20:00,293.028,292.568,291.395,289.896,88.518,288.557,99739.778,288.001,100090.676,
2004-06-01 07:25:00,293.075,292.644,291.562,289.643,85.375,288.620,99743.347,288.041,100090.663,
2004-06-01 07:30:00,293.260,292.878,291.860,290.086,92.343,288.682,99746.917,288.110,100090.635,
2004-06-01 07:35:00,293.308,292.974,292.036,289.772,87.886,288.745,99750.486,288.120,100090.634,
2004-06-01 07:40:00,293.508,293.221,292.342,290.255,95.542,288.807,99754.056,288.189,100090.606,
2004-06-01 07:45:00,293.564,293.324,292.553,289.937,91.273,288.869,99757.625,288.207,100090.602,
2004-06-01 07:50:00,293.769,293.577,292.890,290.416,98.408,288.932,99761.194,288.273,100090.574,
2004-06-01 07:55:00,293.831,293.684,293.107,290.086,94.181,288.994,99764.764,288.290,100090.568,
2004-06-01 08:00:00,294.031,294.120,293.439,290.571,97.546,289.057,99768.333,288.355,100090.540,
2004-06-01 08:05:00,294.087,294.246,293.678,290.246,93.319,289.178,99768.653,288.405,100090.470,
2004-06-01 08:10:00,294.301,294.531,294.047,290.785,101.089,289.299,99768.972,288.535,100090.355,
2004-06-01 08:15:00,294.368,294.656,294.293,290.495,97.611,289.420,99769.292,288.628,100090.257,
2004-06-01 08:20:00,294.588,294.936,294.666,291.045,105.441,289.541,99769.611,288.763,100090.139,
2004-06-01 08:25:00,294.659,295.057,294.939,290.756,101.545,289.663,99769.931,288.857,100090.039,
2004-06-01 08:30:00,294.888,295.321,295.330,291.308,109.287,289.784,99770.250,288.993,100089.920,
2004-06-01 08:35:00,294.969,295.424,295.595,291.023,105.689,289.905,99770.569,289.090,100089.817,
2004-06-01 08:40:00,295.201,295.682,295.984,291.568,113.486,290.026,99770.889,289.227,100089.697,
2004-06-01 08:45:00,295.287,295.782,296.270,291.293,110.284,290.148,99771.208,289.328,100089.591,
2004-06-01 08:50:00,295.521,296.033,296.676,291.824,117.807,290.269,99771.528,289.464,100089.470,
2004-06-01 08:55:00,295.612,296.130,296.963,291.561,114.894,290.390,99771.847,289.566,100089.363,
2004-06-01 09:00:00,295.849,296.376,297.372,292.075,121.012,290.511,99772.167,289.701,100089.241,
2004-06-01 09:05:00,295.949,296.476,297.684,291.833,118.546,290.634,99772.333,289.815,100089.112,
2004-06-01 09:10:00,296.195,296.723,298.114,292.380,125.697,290.757,99772.500,289.990,100088.953,
2004-06-01 09:15:00,296.308,296.830,298.432,292.187,124.127,290.879,99772.667,290.143,100088.802,
2004-06-01 09:20:00,296.605,296.945,298.857,292.710,131.145,291.002,99772.833,290.320,100088.639,
2004-06-01 09:25:00,296.734,297.043,299.193,292.522,129.858,291.125,99773.000,290.468,100088.489,
2004-06-01 09:30:00,296.908,297.365,299.610,293.014,136.534,291.248,99773.167,290.638,100088.329,
2004-06-01 09:35:00,297.010,297.458,299.927,292.837,134.881,291.370,99773.333,290.780,100088.181,
2004-06-01 09:40:00,297.226,297.670,300.340,293.292,141.088,291.493,99773.500,290.940,100088.025,
2004-06-01 09:45:00,297.329,297.757,300.668,293.130,139.808,291.616,99773.667,291.079,100087.878,
2004-06-01 09:50:00,297.541,297.955,301.085,293.559,145.312,291.739,99773.833,291.235,100087.724,
2004-06-01 09:55:00,297.645,298.037,301.416,293.410,144.271,291.861,99774.000,291.368,100087.579,
2004-06-01 10:00:00,297.836,298.209,301.791,293.812,151.127,291.984,99774.167,291.518,100087.427,
2004-06-01 10:05:00,297.920,298.267,302.081,293.653,149.500,292.045,99773.639,291.609,100087.353,
2004-06-01 10:10:00,298.085,298.406,302.438,293.928,153.014,292.106,99773.111,291.642,100087.315,
2004-06-01 10:15:00,298.153,298.441,302.716,293.726,150.355,292.167,99772.583,291.655,100087.289,
2004-06-01 10:20:00,298.310,298.567,303.070,293.994,153.466,292.228,99772.056,291.687,100087.256,
2004-06-01 10:25:00,298.376,298.594,303.334,293.821,150.928,292.289,99771.528,291.712,100087.225,
2004-06-01 10:30:00,298.525,298.702,303.643,294.091,153.930,292.350,99771.000,291.754,100087.187,
2004-06-01 10:35:00,298.585,298.715,303.878,293.931,151.515,292.411,99770.472,291.783,100087.153,
2004-06-01 10:40:00,298.728,298.812,304.184,294.190,154.358,292.472,99769.944,291.823,100087.115,
2004-06-01 10:45:00,298.782,298.817,304.395,294.035,151.865,292.533,99769.417,291.850,100087.083,
2004-06-01 10:50:00,298.919,298.903,304.676,294.280,154.551,292.594,99768.889,291.887,100087.046,
2004-06-01 10:55:00,298.970,298.901,304.885,294.133,152.059,292.655,99768.361,291.911,100087.014,
2004-06-01 11:00:00,299.124,299.000,305.232,294.363,151.330,292.715,99767.833,291.943,100086.979,
2004-06-01 11:05:00,299.053,299.249,305.502,294.233,149.400,292.812,99766.264,291.993,100086.891,
2004-06-01 11:10:00,299.188,299.450,305.846,294.508,152.383,292.909,99764.694,292.096,100086.772,
2004-06-01 11:15:00,299.259,299.594,306.128,294.424,151.032,293.005,99763.125,292.194,100086.654,
2004-06-01 11:20:00,299.398,299.806,306.469,294.680,153.911,293.102,99761.556,292.298,100086.534,
2004-06-01 11:25:00,299.476,299.963,306.769,294.600,153.262,293.198,99759.986,292.389,100086.419,
2004-06-01 11:30:00,299.608,300.171,307.096,294.838,156.434,293.295,99758.417,292.489,100086.300,
2004-06-01 11:35:00,299.682,300.326,307.372,294.769,155.703,293.391,99756.847,292.580,100086.186,
2004-06-01 11:40:00,299.813,300.538,307.697,294.990,158.376,293.488,99755.278,292.677,100086.068,
2004-06-01 11:45:00,299.889,300.699,307.978,294.926,157.483,293.584,99753.708,292.763,100085.956,
2004-06-01 11:50:00,300.018,300.912,308.303,295.131,160.046,293.681,99752.139,292.856,100085.840,
2004-06-01 11:55:00,300.097,301.079,308.587,295.075,159.167,293.777,99750.569,292.941,100085.728,
2004-06-01 12:00:00,300.210,301.274,308.856,295.263,167.645,293.874,99749.000,293.031,100085.614,
2004-06-01 12:05:00,300.280,301.429,309.085,295.236,167.480,293.961,99745.653,293.135,100085.491,
2004-06-01 12:10:00,300.388,301.621,309.346,295.409,170.619,294.048,99742.306,293.224,100085.374,
2004-06-01 12:15:00,300.454,301.772,309.572,295.368,170.201,294.136,99738.958,293.307,100085.261,
2004-06-01 12:20:00,300.559,301.962,309.831,295.535,173.086,294.223,99735.611,293.395,100085.146,
2004-06-01 12:25:00,300.624,302.114,310.037,295.501,172.629,294.310,99732.264,293.478,100085.033,
2004-06-01 12:30:00,300.715,302.286,310.245,295.657,175.370,294.397,99728.917,293.565,100084.918,
2004-06-01 12:35:00,300.768,302.421,310.424,295.629,175.004,294.485,99725.569,293.648,100084.805,
2004-06-01 12:40:00,300.855,302.589,310.630,295.774,177.536,294.572,99722.222,293.733,100084.691,
2004-06-01 12:45:00,300.905,302.720,310.785,295.751,176.390,294.659,99718.875,293.814,100084.579,
2004-06-01 12:50:00,300.986,302.881,310.965,295.887,178.105,294.746,99715.528,293.895,100084.466,
2004-06-01 12:55:00,301.035,303.009,311.120,295.867,177.397,294.834,99712.181,293.973,100084.356,
2004-06-01 13:00:00,301.110,303.163,311.293,295.996,176.228,294.921,99708.833,294.056,100084.243,
2004-06-01 13:05:00,301.148,303.280,311.416,295.950,175.673,294.933,99706.833,294.093,100084.185,
2004-06-01 13:10:00,301.240,303.449,311.581,296.180,180.289,294.946,99704.833,294.230,100084.085,
2004-06-01 13:15:00,301.313,303.599,311.732,296.319,183.473,294.958,99702.833,294.411,100083.962,
2004-06-01 13:20:00,301.409,303.770,311.901,296.576,188.466,294.971,99700.833,294.590,100083.834,
2004-06-01 13:25:00,301.479,303.915,312.031,296.676,190.425,294.983,99698.833,294.746,100083.715,
2004-06-01 13:30:00,301.554,304.057,312.145,296.853,194.833,294.995,99696.833,294.877,100083.607,
2004-06-01 13:35:00,301.603,304.172,312.239,296.905,196.093,295.008,99694.833,294.987,100083.509,
2004-06-01 13:40:00,301.664,304.298,312.343,297.018,200.109,295.020,99692.833,295.073,100083.422,
2004-06-01 13:45:00,301.701,304.397,312.406,297.031,200.550,295.032,99690.833,295.147,100083.342,
2004-06-01 13:50:00,301.749,304.506,312.479,297.101,203.971,295.045,99688.833,295.201,100083.271,
2004-06-01 13:55:00,301.776,304.592,312.539,297.088,204.220,295.057,99686.833,295.251,100083.203,
2004-06-01 14:00:00,301.801,304.654,312.520,297.138,206.360,295.070,99684.833,295.285,100083.143,
2004-06-01 14:05:00,301.787,304.673,312.440,297.025,204.529,294.960,99685.083,295.200,100083.264,
2004-06-01 14:10:00,301.809,304.726,312.389,297.097,207.161,294.851,99685.333,295.182,100083.370,
2004-06-01 14:15:00,301.794,304.734,312.314,297.025,206.393,294.742,99685.583,295.128,100083.481,
2004-06-01 14:20:00,301.802,304.763,312.258,297.063,208.387,294.632,99685.833,295.083,100083.580,
2004-06-01 14:25:00,301.776,304.753,312.121,296.972,207.447,294.523,99686.083,295.015,100083.686,
2004-06-01 14:30:00,301.697,305.204,312.348,296.997,210.290,294.414,99686.333,294.951,100083.788,
2004-06-01 14:35:00,301.666,305.470,312.540,296.907,210.314,294.305,99686.583,294.885,100083.888,
2004-06-01 14:40:00,301.660,305.764,312.746,296.944,213.253,294.195,99686.833,294.829,100083.980,
2004-06-01 14:45:00,301.533,306.260,312.974,296.855,213.738,294.086,99687.083,294.770,100084.069,
2004-06-01 14:50:00,301.530,306.586,313.218,296.901,216.961,293.977,99687.333,294.721,100084.150,
2004-06-01 14:55:00,301.428,307.045,313.422,296.812,217.377,293.867,99687.583,294.666,100084.230,
2004-06-01 15:00:00,301.389,307.415,313.580,296.867,223.836,293.758,99687.833,294.624,100084.301,
2004-06-01 15:05:00,301.275,308.008,313.748,296.829,225.391,293.731,99688.792,294.638,100084.287,
2004-06-01 15:10:00,301.288,308.133,313.889,296.730,226.227,293.705,99689.750,294.498,100084.341,
2004-06-01 15:15:00,301.261,308.492,314.059,296.809,229.667,293.678,99690.708,294.576,100084.298,
2004-06-01 15:20:00,301.222,308.831,314.207,296.843,232.939,293.651,99691.667,294.552,100084.299,
2004-06-01 15:25:00,301.224,309.207,314.376,297.035,238.827,293.624,99692.625,294.725,100084.205,
2004-06-01 15:30:00,301.174,309.325,314.245,297.096,241.813,293.598,99693.583,294.738,100084.181,
2004-06-01 15:35:00,301.155,309.451,314.144,297.265,246.225,293.571,99694.542,294.885,100084.095,
2004-06-01 15:40:00,301.115,309.615,314.013,297.322,249.357,293.544,99695.500,294.898,100084.069,
2004-06-01 15:45:00,301.097,309.709,313.841,297.488,253.761,293.517,99696.458,295.035,100083.986,
2004-06-01 15:50:00,301.058,309.775,313.648,297.567,256.974,293.491,99697.417,295.073,100083.945,
2004-06-01 15:55:00,301.038,309.831,313.478,297.724,261.110,293.464,99698.375,295.201,100083.862,
2004-06-01 16:00:00,301.025,310.006,313.524,297.822,255.282,293.437,99699.333,295.259,100083.809,
2004-06-01 16:05:00,301.012,310.170,313.522,297.919,256.333,293.365,99702.056,295.314,100083.790,
2004-06-01 16:10:00,300.986,310.317,313.503,297.974,258.889,293.292,99704.778,295.314,100083.801,
2004-06-01 16:15:00,300.955,310.460,313.476,298.017,260.987,293.219,99707.500,295.327,100083.807,
2004-06-01 16:20:00,300.917,310.591,313.438,298.037,264.138,293.146,99710.222,295.311,100083.826,
2004-06-01 16:25:00,300.871,310.711,313.412,298.046,265.166,293.074,99712.944,295.303,100083.841,
2004-06-01 16:30:00,300.848,310.740,313.303,298.052,267.148,293.001,99715.667,295.276,100083.867,
2004-06-01 16:35:00,300.820,310.747,313.191,298.045,266.955,292.928,99718.389,295.256,100083.891,
2004-06-01 16:40:00,300.793,310.753,313.081,298.042,268.470,292.855,99721.111,295.222,100083.922,
2004-06-01 16:45:00,300.761,310.728,312.940,298.019,267.891,292.782,99723.833,295.193,100083.952,
2004-06-01 16:50:00,300.734,310.705,312.805,298.009,269.065,292.710,99726.556,295.152,100083.989,
2004-06-01 16:55:00,300.698,310.653,312.663,297.971,268.254,292.637,99729.278,295.115,100084.024,
2004-06-01 17:00:00,300.668,310.581,312.493,297.955,229.137,292.564,99732.000,295.067,100084.066,
2004-06-01 17:05:00,300.617,310.468,312.276,297.860,224.840,292.447,99736.292,295.045,100083.920,
2004-06-01 17:10:00,300.133,309.894,311.630,295.932,197.090,292.330,99740.583,293.473,100084.731,
2004-06-01 17:15:00,299.975,309.651,311.370,295.601,190.998,292.213,99744.875,293.229,100084.985,
2004-06-01 17:20:00,299.776,309.301,311.117,295.297,185.114,292.096,99749.167,292.948,100085.217,
2004-06-01 17:25:00,299.617,309.038,310.780,294.989,179.617,291.979,99753.458,292.736,100085.410,
2004-06-01 17:30:00,299.441,308.578,310.258,294.718,173.348,291.862,99757.750,292.527,100085.602,
2004-06-01 17:35:00,299.274,308.103,309.759,294.491,167.719,291.744,99762.042,292.333,100085.790,
2004-06-01 17:40:00,299.105,307.630,309.267,294.249,162.018,291.627,99766.333,292.137,100085.979,
2004-06-01 17:45:00,298.937,307.120,308.717,294.019,156.768,291.510,99770.625,291.942,100086.167,
2004-06-01 17:50:00,298.770,306.616,308.178,293.788,151.776,291.393,99774.917,291.748,100086.355,
2004-06-01 17:55:00,298.574,305.889,307.648,293.547,147.357,291.276,99779.208,291.551,100086.544,
2004-06-01 18:00:00,298.413,305.397,307.174,293.300,142.655,291.159,99783.500,291.349,100086.735,
2004-06-01 18:05:00,298.260,304.877,306.670,293.107,139.138,291.147,99786.653,291.253,100086.770,
2004-06-01 18:10:00,298.110,304.228,306.186,292.960,136.838,291.134,99789.806,291.198,100086.774,
2004-06-01 18:15:00,297.965,303.709,305.706,292.782,133.962,291.122,99792.958,291.149,100086.774,
2004-06-01 18:20:00,297.809,303.070,305.240,292.628,131.702,291.109,99796.111,291.097,100086.775,
2004-06-01 18:25:00,297.665,302.466,304.778,292.467,128.877,291.097,99799.264,291.057,100086.769,
2004-06-01 18:30:00,297.556,302.180,304.484,292.468,128.449,291.084,99802.417,291.069,100086.737,
2004-06-01 18:35:00,297.458,301.915,304.190,292.502,127.993,291.072,99805.569,291.108,100086.689,
2004-06-01 18:40:00,297.367,301.655,303.897,292.573,128.586,291.060,99808.722,291.154,100086.637,
2004-06-01 18:45:00,297.273,301.430,303.642,292.580,128.034,291.047,99811.875,291.192,100086.585,
2004-06-01 18:50:00,297.186,301.211,303.390,292.630,128.412,291.035,99815.028,291.231,100086.532,
2004-06-01 18:55:00,297.095,301.012,303.126,292.631,127.815,291.022,99818.181,291.269,100086.477,
2004-06-01 19:00:00,297.004,300.798,302.827,292.690,128.325,291.010,99821.333,291.315,100086.415,
2004-06-01 19:05:00,296.904,300.596,302.557,292.693,128.683,290.981,99825.708,291.353,100086.363,
2004-06-01 19:10:00,296.816,300.404,302.294,292.762,129.192,290.951,99830.083,291.397,100086.309,
2004-06-01 19:15:00,296.711,300.208,302.016,292.739,129.031,290.921,99834.458,291.433,100086.259,
2004-06-01 19:20:00,296.618,300.024,301.746,292.778,129.775,290.892,99838.833,291.469,100086.208,
2004-06-01 19:25:00,296.508,299.836,301.473,292.740,129.067,290.862,99843.208,291.501,100086.160,
2004-06-01 19:30:00,296.432,299.689,301.256,292.760,129.242,290.833,99847.583,291.525,100086.122,
2004-06-01 19:35:00,296.339,299.534,301.023,292.674,128.480,290.803,99851.958,291.533,100086.096,
2004-06-01 19:40:00,296.285,299.416,300.817,292.812,130.221,290.774,99856.333,291.561,100086.064,
2004-06-01 19:45:00,296.252,299.198,300.607,292.762,129.257,290.744,99860.708,291.584,100086.036,
2004-06-01 19:50:00,296.194,299.085,300.413,292.850,130.044,290.715,99865.083,291.606,100086.011,
2004-06-01 19:55:00,296.117,298.942,300.197,292.766,129.199,290.685,99869.458,291.611,100085.996,
2004-06-01 20:00:00,295.975,298.844,299.882,292.807,129.075,290.656,99873.833,291.616,100085.984,
2004-06-01 20:05:00,295.847,298.652,299.560,292.701,127.688,290.624,99878.583,291.596,100085.998,
2004-06-01 20:10:00,295.739,298.481,299.255,292.710,127.777,290.593,99883.333,291.582,100086.007,
2004-06-01 20:15:00,295.798,298.470,299.084,293.664,137.797,290.561,99888.083,291.986,100085.828,
2004-06-01 20:20:00,295.851,298.452,298.914,294.542,146.655,290.530,99892.833,292.461,100085.630,
2004-06-01 20:25:00,295.832,298.366,298.664,294.789,149.658,290.498,99897.583,292.710,100085.477,
2004-06-01 20:30:00,298.247,295.778,298.400,294.803,150.550,290.466,99902.333,292.730,100085.414,
2004-06-01 20:35:00,298.122,295.715,298.150,294.724,150.346,290.435,99907.083,292.689,100085.401,
2004-06-01 20:40:00,298.013,295.669,297.917,294.726,150.747,290.403,99911.833,292.690,100085.371,
2004-06-01 20:45:00,297.904,295.620,297.686,294.735,151.253,290.372,99916.583,292.742,100085.299,
2004-06-01 20:50:00,297.811,295.587,297.472,294.818,152.664,290.340,99921.333,292.842,100085.178,
2004-06-01 20:55:00,297.721,295.554,297.260,294.889,154.295,290.308,99926.083,292.985,100085.005,
2004-06-01 21:00:00,297.684,295.550,297.118,295.037,0.000,290.277,99930.833,293.185,100084.757,
2004-06-01 21:05:00,297.473,295.363,296.833,294.273,0.000,290.169,99936.490,292.216,100085.432,
2004-06-01 21:10:00,297.351,295.268,296.627,293.934,0.000,290.061,99942.147,291.618,100086.023,
2004-06-01 21:15:00,297.226,295.162,296.433,293.664,0.000,289.953,99947.804,291.237,100086.442,
2004-06-01 21:20:00,297.129,295.085,296.264,293.537,0.000,289.846,99953.461,290.976,100086.744,
2004-06-01 21:25:00,297.028,294.999,296.085,293.358,0.000,289.738,99959.118,290.769,100086.988,
2004-06-01 21:30:00,296.938,294.923,295.913,293.234,0.000,289.630,99964.775,290.599,100087.199,
2004-06-01 21:35:00,296.842,294.839,295.732,293.045,0.000,289.522,99970.432,290.441,100087.394,
2004-06-01 21:40:00,296.758,294.766,295.560,292.919,0.000,289.415,99976.089,290.300,100087.573,
2004-06-01 21:45:00,296.668,294.683,295.396,292.728,0.000,289.307,99981.746,290.163,100087.745,
2004-06-01 21:50:00,296.589,294.613,295.241,292.605,0.000,289.199,99987.403,290.040,100087.908,
2004-06-01 21:55:00,296.504,294.534,295.078,292.417,0.000,289.091,99993.060,289.915,100088.067,
2004-06-01 22:00:00,296.222,294.278,294.791,291.257,0.000,288.983,99998.717,289.587,100088.339,
2004-06-01 22:05:00,295.933,294.018,294.505,290.256,0.000,288.934,100000.587,289.349,100088.509,
