cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-01 04:25:00,291.803,290.855,288.840,288.696,0.000,287.504,99687.667,288.256,100089.908,
2004-06-01 04:30:00,291.780,290.836,288.797,288.714,0.000,287.513,99687.667,288.237,100089.943,
2004-06-01 04:35:00,291.740,290.802,288.743,288.640,0.000,287.523,99687.667,288.196,100089.983,
2004-06-01 04:40:00,291.717,290.783,288.701,288.663,0.000,287.532,99687.667,288.186,100090.006,
2004-06-01 04:45:00,291.677,290.749,288.643,288.592,0.000,287.541,99687.667,288.152,100090.038,
2004-06-01 04:50:00,291.653,290.730,288.596,288.619,0.000,287.550,99687.667,288.147,100090.053,
2004-06-01 04:55:00,291.614,290.695,288.538,288.554,0.000,287.559,99687.667,288.118,100090.078,
2004-06-01 05:00:00,291.592,290.679,288.518,288.583,144.573,287.569,99687.667,288.117,100090.087,
2004-06-01 05:05:00,291.592,290.683,288.515,288.735,128.374,287.585,99689.319,288.258,100090.050,
2004-06-01 05:10:00,291.572,290.668,288.497,288.765,128.937,287.600,99690.972,288.254,100090.075,
2004-06-01 05:15:00,291.528,290.631,288.456,288.632,62.674,287.616,99692.625,288.175,100090.137,
2004-06-01 05:20:00,291.487,290.596,288.416,288.513,60.874,287.632,99694.278,288.060,100090.213,
2004-06-01 05:25:00,290.582,291.465,288.429,288.420,59.324,287.648,99695.931,287.999,100090.267,
2004-06-01 05:30:00,290.594,291.473,288.465,288.487,60.319,287.664,99697.583,287.998,100090.288,
2004-06-01 05:35:00,290.573,291.445,288.466,288.320,57.514,287.680,99699.236,287.944,100090.330,
2004-06-01 05:40:00,290.590,291.457,288.499,288.376,58.864,287.695,99700.889,287.941,100090.349,
2004-06-01 05:45:00,290.580,291.440,288.529,288.262,57.186,287.711,99702.542,287.893,100090.388,
2004-06-01 05:50:00,290.617,291.473,288.599,288.418,59.902,287.727,99704.194,287.941,100090.379,
2004-06-01 05:55:00,290.619,291.470,288.634,288.345,58.748,287.743,99705.847,287.920,100090.401,
2004-06-01 06:00:00,290.656,291.501,288.699,288.461,122.185,287.759,99707.500,287.954,100090.396,
2004-06-01 06:05:00,290.671,291.512,288.760,288.440,60.840,287.805,99709.000,287.986,100090.401,
2004-06-01 06:10:00,290.678,291.548,288.825,288.449,60.995,287.850,99710.500,287.938,100090.446,
2004-06-01 06:15:00,290.684,291.550,288.876,288.371,59.629,287.896,99712.000,287.895,100090.491,
2004-06-01 06:20:00,290.727,291.589,288.958,288.486,61.899,287.942,99713.500,287.922,100090.500,
2004-06-01 06:25:00,290.734,291.589,289.017,288.392,60.424,287.988,99715.000,287.886,100090.538,
2004-06-01 06:30:00,291.651,290.825,289.156,288.491,62.100,288.033,99716.500,287.905,100090.550,
2004-06-01 06:35:00,291.680,290.892,289.264,288.411,61.024,288.079,99718.000,287.871,100090.587,
2004-06-01 06:40:00,291.746,290.994,289.403,288.513,62.901,288.125,99719.500,287.891,100090.599,
2004-06-01 06:45:00,291.778,291.069,289.531,288.421,61.256,288.170,99721.000,287.854,100090.638,
2004-06-01 06:50:00,291.849,291.180,289.694,288.522,62.871,288.216,99722.500,287.871,100090.650,
2004-06-01 06:55:00,291.883,291.262,289.819,288.424,61.357,288.262,99724.000,287.831,100090.690,
2004-06-01 07:00:00,291.977,291.389,289.992,288.526,126.358,288.308,99725.500,287.848,100090.703,
2004-06-01 07:05:00,292.059,291.505,290.173,288.546,131.089,288.370,99729.069,287.908,100090.685,
2004-06-01 07:10:00,292.172,291.651,290.382,288.714,70.789,288.432,99732.639,287.977,100090.660,
2004-06-01 07:15:00,292.228,291.737,290.532,288.538,68.064,288.495,99736.208,287.872,100090.719,
2004-06-01 07:20:00,292.346,291.886,290.739,288.679,70.809,288.557,99739.778,287.905,100090.715,
2004-06-01 07:25:00,292.430,291.998,290.938,288.619,70.149,288.620,99743.347,287.903,100090.724,
2004-06-01 07:30:00,292.560,292.176,291.190,288.790,73.567,288.682,99746.917,287.966,100090.700,
2004-06-01 07:35:00,292.650,292.314,291.403,288.711,72.161,288.745,99750.486,287.957,100090.708,
2004-06-01 07:40:00,292.789,292.498,291.660,288.885,75.730,288.807,99754.056,288.016,100090.685,
2004-06-01 07:45:00,292.885,292.641,291.906,288.796,74.284,288.869,99757.625,288.004,100090.695,
2004-06-01 07:50:00,293.033,292.835,292.197,288.985,77.788,288.932,99761.194,288.069,100090.669,
2004-06-01 07:55:00,293.135,292.981,292.448,288.888,76.334,288.994,99764.764,288.057,100090.676,
2004-06-01 08:00:00,293.278,293.359,292.734,289.088,76.632,289.057,99768.333,288.124,100090.648,
2004-06-01 08:05:00,293.372,293.522,293.004,288.998,75.109,289.178,99768.653,288.142,100090.593,
2004-06-01 08:10:00,293.531,293.750,293.329,289.262,79.814,289.299,99768.972,288.273,100090.479,
2004-06-01 08:15:00,293.634,293.912,293.605,289.200,78.979,289.420,99769.292,288.326,100090.399,
2004-06-01 08:20:00,293.803,294.140,293.937,289.500,84.261,289.541,99769.611,288.474,100090.275,
2004-06-01 08:25:00,293.907,294.294,294.237,289.418,82.630,289.663,99769.931,288.521,100090.197,
2004-06-01 08:30:00,294.089,294.508,294.589,289.735,88.218,289.784,99770.250,288.674,100090.071,
2004-06-01 08:35:00,294.199,294.642,294.878,289.636,86.466,289.905,99770.569,288.718,100089.993,
2004-06-01 08:40:00,294.389,294.856,295.233,289.976,92.430,290.026,99770.889,288.877,100089.862,
2004-06-01 08:45:00,294.499,294.980,295.538,289.856,90.428,290.148,99771.208,288.918,100089.785,
2004-06-01 08:50:00,294.697,295.194,295.916,290.218,96.662,290.269,99771.528,289.083,100089.651,
2004-06-01 08:55:00,294.806,295.309,296.216,290.075,94.305,290.390,99771.847,289.119,100089.574,
2004-06-01 09:00:00,295.014,295.526,296.603,290.462,100.068,290.511,99772.167,289.290,100089.436,
