cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-01 05:00:00,291.880,290.955,288.779,289.130,165.358,287.569,99687.667,288.113,100090.090,
2004-06-01 05:05:00,291.905,290.983,288.795,289.430,149.502,287.585,99689.319,288.417,100089.975,
2004-06-01 05:10:00,291.892,290.975,288.783,289.497,151.076,287.600,99690.972,288.428,100089.989,
2004-06-01 05:15:00,291.836,290.926,288.731,289.259,72.369,287.616,99692.625,288.307,100090.069,
2004-06-01 05:20:00,291.783,290.881,288.681,289.044,69.301,287.632,99694.278,288.105,100090.190,
2004-06-01 05:25:00,290.860,291.754,288.690,288.911,67.246,287.648,99695.931,288.033,100090.250,
2004-06-01 05:30:00,290.881,291.771,288.735,289.032,69.001,287.664,99697.583,288.026,100090.275,
2004-06-01 05:35:00,290.846,291.728,288.723,288.779,65.035,287.680,99699.236,287.993,100090.306,
2004-06-01 05:40:00,290.870,291.746,288.764,288.867,66.859,287.695,99700.889,287.975,100090.332,
2004-06-01 05:45:00,290.840,291.709,288.776,288.642,63.511,287.711,99702.542,287.922,100090.373,
2004-06-01 05:50:00,290.884,291.749,288.854,288.838,66.702,287.727,99704.194,287.941,100090.379,
2004-06-01 05:55:00,290.862,291.720,288.869,288.637,63.513,287.743,99705.847,287.898,100090.413,
2004-06-01 06:00:00,290.909,291.762,288.945,288.820,133.617,287.759,99707.500,287.919,100090.415,
2004-06-01 06:05:00,290.907,291.754,288.991,288.715,65.138,287.805,99709.000,287.967,100090.413,
2004-06-01 06:10:00,290.926,291.801,289.067,288.799,66.441,287.850,99710.500,287.903,100090.466,
2004-06-01 06:15:00,290.926,291.797,289.112,288.700,64.778,287.896,99712.000,287.873,100090.505,
2004-06-01 06:20:00,290.994,291.860,289.217,288.952,69.145,287.942,99713.500,287.918,100090.505,
2004-06-01 06:25:00,290.985,291.845,289.261,288.766,66.321,287.988,99715.000,287.887,100090.540,
2004-06-01 06:30:00,291.932,291.101,289.423,288.986,69.826,288.033,99716.500,287.914,100090.548,
2004-06-01 06:35:00,291.945,291.153,289.516,288.814,67.420,288.079,99718.000,287.880,100090.585,
2004-06-01 06:40:00,292.036,291.280,289.677,289.031,71.020,288.125,99719.500,287.904,100090.595,
2004-06-01 06:45:00,292.051,291.338,289.791,288.846,68.012,288.170,99721.000,287.868,100090.633,
2004-06-01 06:50:00,292.150,291.476,289.979,289.070,71.487,288.216,99722.500,287.892,100090.642,
2004-06-01 06:55:00,292.166,291.541,290.088,288.872,68.540,288.262,99724.000,287.852,100090.681,
2004-06-01 07:00:00,292.285,291.693,290.283,289.091,144.239,288.308,99725.500,287.873,100090.692,
2004-06-01 07:05:00,292.363,291.805,290.459,289.078,148.434,288.370,99729.069,287.993,100090.645,
2004-06-01 07:10:00,292.499,291.975,290.690,289.358,81.201,288.432,99732.639,288.069,100090.615,
2004-06-01 07:15:00,292.526,292.033,290.813,289.023,76.212,288.495,99736.208,287.905,100090.704,
2004-06-01 07:20:00,292.678,292.215,291.047,289.316,81.367,288.557,99739.778,287.946,100090.698,
2004-06-01 07:25:00,292.748,292.314,291.235,289.181,79.675,288.620,99743.347,287.966,100090.695,
2004-06-01 07:30:00,292.906,292.520,291.510,289.484,85.105,288.682,99746.917,288.034,100090.668,
2004-06-01 07:35:00,292.979,292.640,291.707,289.300,82.161,288.745,99750.486,288.035,100090.671,
2004-06-01 07:40:00,293.147,292.855,291.988,289.616,87.897,288.807,99754.056,288.097,100090.647,
2004-06-01 07:45:00,293.227,292.982,292.220,289.429,85.090,288.869,99757.625,288.102,100090.648,
2004-06-01 07:50:00,293.403,293.205,292.535,289.760,90.690,288.932,99761.194,288.166,100090.622,
2004-06-01 07:55:00,293.487,293.333,292.769,289.549,87.621,288.994,99764.764,288.168,100090.623,
2004-06-01 08:00:00,293.660,293.742,293.080,289.897,89.709,289.057,99768.333,288.233,100090.595,
2004-06-01 08:05:00,293.737,293.887,293.336,289.687,86.502,289.178,99768.653,288.268,100090.532,
2004-06-01 08:10:00,293.927,294.148,293.687,290.105,93.323,289.299,99768.972,288.399,100090.417,
2004-06-01 08:15:00,294.010,294.289,293.947,289.912,90.591,289.420,99769.292,288.472,100090.328,
2004-06-01 08:20:00,294.211,294.550,294.305,290.367,97.906,289.541,99769.611,288.614,100090.207,
2004-06-01 08:25:00,294.295,294.684,294.588,290.153,94.442,289.663,99769.931,288.685,100090.117,
2004-06-01 08:30:00,294.510,294.933,294.968,290.633,102.101,289.784,99770.250,288.829,100089.995,
2004-06-01 08:35:00,294.599,295.044,295.240,290.395,98.468,289.905,99770.569,288.902,100089.904,
2004-06-01 08:40:00,294.823,295.294,295.623,290.901,106.472,290.026,99770.889,289.049,100089.778,
2004-06-01 08:45:00,294.911,295.395,295.911,290.639,102.584,290.148,99771.208,289.121,100089.686,
2004-06-01 08:50:00,295.144,295.645,296.317,291.169,111.106,290.269,99771.528,289.270,100089.559,
2004-06-01 08:55:00,295.231,295.738,296.600,290.883,107.140,290.390,99771.847,289.342,100089.466,
2004-06-01 09:00:00,295.474,295.989,297.015,291.435,114.768,290.511,99772.167,289.492,100089.337,
2004-06-01 09:05:00,295.563,296.077,297.318,291.130,110.614,290.634,99772.333,289.572,100089.224,
2004-06-01 09:10:00,295.822,296.339,297.759,291.752,119.819,290.757,99772.500,289.761,100089.059,
2004-06-01 09:15:00,295.916,296.425,298.061,291.451,116.010,290.879,99772.667,289.872,100088.927,
2004-06-01 09:20:00,296.235,296.563,298.506,292.098,125.728,291.002,99772.833,290.067,100088.756,
2004-06-01 09:25:00,296.336,296.633,298.819,291.755,121.471,291.125,99773.000,290.168,100088.627,
2004-06-01 09:30:00,296.541,296.986,299.262,292.414,131.376,291.248,99773.167,290.358,100088.459,
2004-06-01 09:35:00,296.606,297.042,299.549,292.038,126.239,291.370,99773.333,290.450,100088.333,
2004-06-01 09:40:00,296.864,297.295,299.996,292.712,136.347,291.493,99773.500,290.636,100088.167,
2004-06-01 09:45:00,296.923,297.337,300.288,292.306,130.892,291.616,99773.667,290.722,100088.044,
2004-06-01 09:50:00,297.184,297.585,300.747,293.004,140.822,291.739,99773.833,290.909,100087.877,
2004-06-01 09:55:00,297.236,297.613,301.035,292.566,135.110,291.861,99774.000,290.989,100087.756,
2004-06-01 10:00:00,297.486,297.846,301.459,293.284,146.869,291.984,99774.167,291.175,100087.589,
2004-06-01 10:05:00,297.509,297.840,301.697,292.795,139.905,292.045,99773.639,291.210,100087.540,
2004-06-01 10:10:00,297.744,298.051,302.113,293.438,149.168,292.106,99773.111,291.299,100087.477,
2004-06-01 10:15:00,297.742,298.015,302.332,292.867,140.481,292.167,99772.583,291.263,100087.473,
2004-06-01 10:20:00,297.981,298.223,302.755,293.551,150.176,292.228,99772.056,291.353,100087.415,
2004-06-01 10:25:00,297.968,298.171,302.951,292.969,140.655,292.289,99771.528,291.331,100087.404,
2004-06-01 10:30:00,298.212,298.373,303.342,293.709,151.337,292.350,99771.000,291.434,100087.338,
2004-06-01 10:35:00,298.184,298.299,303.501,293.100,140.751,292.411,99770.472,291.414,100087.325,
2004-06-01 10:40:00,298.432,298.501,303.897,293.869,152.341,292.472,99769.944,291.516,100087.259,
2004-06-01 10:45:00,298.390,298.410,304.024,293.223,141.288,292.533,99769.417,291.491,100087.249,
2004-06-01 10:50:00,298.641,298.610,304.406,294.010,153.211,292.594,99768.889,291.592,100087.183,
2004-06-01 10:55:00,298.587,298.504,304.521,293.338,141.766,292.655,99768.361,291.564,100087.174,
2004-06-01 11:00:00,298.729,298.876,304.977,294.139,151.044,292.715,99767.833,291.663,100087.109,
2004-06-01 11:05:00,298.675,298.888,305.154,293.461,139.351,292.812,99766.264,291.662,100087.042,
2004-06-01 11:10:00,298.936,299.216,305.609,294.329,152.786,292.909,99764.694,291.826,100086.896,
2004-06-01 11:15:00,298.898,299.251,305.796,293.679,141.559,293.005,99763.125,291.870,100086.801,
2004-06-01 11:20:00,299.164,299.589,306.247,294.540,154.934,293.102,99761.556,292.037,100086.653,
2004-06-01 11:25:00,299.131,299.636,306.453,293.878,144.179,293.198,99759.986,292.070,100086.562,
2004-06-01 11:30:00,299.388,299.969,306.888,294.723,157.863,293.295,99758.417,292.231,100086.417,
2004-06-01 11:35:00,299.350,300.014,307.071,294.063,146.847,293.391,99756.847,292.264,100086.328,
2004-06-01 11:40:00,299.606,300.349,307.502,294.897,160.130,293.488,99755.278,292.422,100086.183,
2004-06-01 11:45:00,299.572,300.402,307.692,294.241,148.903,293.584,99753.708,292.453,100086.094,
2004-06-01 11:50:00,299.824,300.736,308.120,295.063,162.013,293.681,99752.139,292.608,100085.952,
2004-06-01 11:55:00,299.793,300.795,308.315,294.407,150.561,293.777,99750.569,292.636,100085.864,
2004-06-01 12:00:00,300.028,301.110,308.686,295.217,169.888,293.874,99749.000,292.789,100085.723,
2004-06-01 12:05:00,299.987,301.156,308.825,294.587,157.215,293.961,99745.653,292.834,100085.625,
2004-06-01 12:10:00,300.218,301.468,309.187,295.378,172.638,294.048,99742.306,292.983,100085.482,
2004-06-01 12:15:00,300.174,301.513,309.324,294.744,159.553,294.136,99738.958,293.015,100085.391,
2004-06-01 12:20:00,300.400,301.821,309.683,295.521,175.391,294.223,99735.611,293.161,100085.250,
2004-06-01 12:25:00,300.356,301.865,309.801,294.897,162.245,294.310,99732.264,293.194,100085.158,
2004-06-01 12:30:00,300.566,302.155,310.108,295.657,177.925,294.397,99728.917,293.338,100085.019,
2004-06-01 12:35:00,300.511,302.184,310.199,295.045,164.822,294.485,99725.569,293.371,100084.927,
2004-06-01 12:40:00,300.715,302.468,310.504,295.791,180.367,294.572,99722.222,293.514,100084.788,
2004-06-01 12:45:00,300.659,302.494,310.572,295.191,166.584,294.659,99718.875,293.547,100084.696,
2004-06-01 12:50:00,300.856,302.770,310.849,295.918,181.271,294.746,99715.528,293.687,100084.558,
2004-06-01 12:55:00,300.800,302.795,310.918,295.332,168.020,294.834,99712.181,293.719,100084.467,
2004-06-01 13:00:00,300.989,303.061,311.187,296.041,179.420,294.921,99708.833,293.857,100084.331,
2004-06-01 13:05:00,300.924,303.076,311.224,295.436,166.580,294.933,99706.833,293.850,100084.291,
2004-06-01 13:10:00,301.125,303.354,311.482,296.224,183.511,294.946,99704.833,294.016,100084.179,
2004-06-01 13:15:00,301.089,303.395,311.543,295.772,173.910,294.958,99702.833,294.122,100084.087,
2004-06-01 13:20:00,301.292,303.673,311.803,296.577,191.010,294.971,99700.833,294.318,100083.953,
2004-06-01 13:25:00,301.253,303.710,311.843,296.096,180.432,294.983,99698.833,294.404,100083.864,
2004-06-01 13:30:00,301.425,303.949,312.039,296.777,195.995,294.995,99696.833,294.546,100083.753,
2004-06-01 13:35:00,301.367,303.958,312.047,296.270,185.253,295.008,99694.833,294.591,100083.684,
2004-06-01 13:40:00,301.523,304.177,312.232,296.879,200.079,295.020,99692.833,294.697,100083.591,
2004-06-01 13:45:00,301.456,304.174,312.210,296.355,189.095,295.032,99690.833,294.716,100083.536,
2004-06-01 13:50:00,301.599,304.376,312.362,296.925,203.455,295.045,99688.833,294.803,100083.453,
2004-06-01 13:55:00,301.524,304.361,312.338,296.389,192.116,295.057,99686.833,294.802,100083.409,
2004-06-01 14:00:00,301.642,304.516,312.398,296.937,205.144,295.070,99684.833,294.877,100083.333,
2004-06-01 14:05:00,301.526,304.432,312.231,296.313,191.840,294.960,99685.083,294.750,100083.472,
2004-06-01 14:10:00,301.638,304.575,312.257,296.848,204.858,294.851,99685.333,294.737,100083.577,
2004-06-01 14:15:00,301.512,304.471,312.086,296.241,192.143,294.742,99685.583,294.622,100083.716,
2004-06-01 14:20:00,301.615,304.597,312.114,296.765,204.903,294.632,99685.833,294.605,100083.806,
2004-06-01 14:25:00,301.473,304.468,311.873,296.130,192.042,294.523,99686.083,294.472,100083.943,
2004-06-01 14:30:00,301.496,305.026,312.188,296.657,205.721,294.414,99686.333,294.455,100084.027,
2004-06-01 14:35:00,301.343,305.171,312.267,296.019,193.793,294.305,99686.583,294.321,100084.159,
2004-06-01 14:40:00,301.444,305.579,312.570,296.576,208.194,294.195,99686.833,294.324,100084.225,
2004-06-01 14:45:00,301.193,305.949,312.678,295.931,196.539,294.086,99687.083,294.191,100084.349,
2004-06-01 14:50:00,301.302,306.395,313.024,296.508,211.475,293.977,99687.333,294.211,100084.400,
2004-06-01 14:55:00,301.063,306.731,313.101,295.856,199.590,293.867,99687.583,294.076,100084.518,
2004-06-01 15:00:00,301.145,307.223,313.367,296.452,217.893,293.758,99687.833,294.112,100084.553,
2004-06-01 15:05:00,300.886,307.683,313.397,295.843,206.790,293.731,99688.792,294.035,100084.583,
2004-06-01 15:10:00,301.042,307.943,313.665,296.336,219.959,293.705,99689.750,294.037,100084.571,
2004-06-01 15:15:00,300.864,308.143,313.676,295.792,209.522,293.678,99690.708,293.976,100084.593,
2004-06-01 15:20:00,300.976,308.648,313.972,296.472,226.997,293.651,99691.667,294.112,100084.519,
2004-06-01 15:25:00,300.817,308.854,313.969,296.016,218.023,293.624,99692.625,294.121,100084.498,
2004-06-01 15:30:00,300.912,309.131,313.986,296.678,234.871,293.598,99693.583,294.269,100084.411,
2004-06-01 15:35:00,300.733,309.084,313.713,296.227,224.862,293.571,99694.542,294.265,100084.394,
2004-06-01 15:40:00,300.829,309.397,313.724,296.835,240.938,293.544,99695.500,294.394,100084.315,
2004-06-01 15:45:00,300.658,309.324,313.384,296.431,231.695,293.517,99696.458,294.405,100084.288,
2004-06-01 15:50:00,300.743,309.529,313.323,297.014,246.995,293.491,99697.417,294.537,100084.205,
2004-06-01 15:55:00,300.581,309.427,312.993,296.657,238.462,293.464,99698.375,294.563,100084.166,
2004-06-01 16:00:00,300.681,309.732,313.166,297.203,244.074,293.437,99699.333,294.690,100084.082,
2004-06-01 16:05:00,300.543,309.760,313.025,296.844,234.198,293.365,99702.056,294.676,100084.092,
2004-06-01 16:10:00,300.617,310.020,313.114,297.300,246.485,293.292,99704.778,294.733,100084.078,
2004-06-01 16:15:00,300.472,310.041,312.963,296.923,238.505,293.219,99707.500,294.694,100084.105,
2004-06-01 16:20:00,300.525,310.274,313.022,297.316,250.644,293.146,99710.222,294.722,100084.104,
2004-06-01 16:25:00,300.373,310.282,312.882,296.929,241.906,293.074,99712.944,294.671,100084.138,
2004-06-01 16:30:00,300.436,310.405,312.864,297.294,252.433,293.001,99715.667,294.683,100084.146,
2004-06-01 16:35:00,300.307,310.305,312.645,296.904,242.747,292.928,99718.389,294.626,100084.186,
2004-06-01 16:40:00,300.363,310.401,312.621,297.253,252.526,292.855,99721.111,294.628,100084.201,
2004-06-01 16:45:00,300.238,310.276,312.384,296.863,242.781,292.782,99723.833,294.567,100084.245,
2004-06-01 16:50:00,300.293,310.343,312.333,297.211,252.565,292.710,99726.556,294.564,100084.263,
2004-06-01 16:55:00,300.171,310.200,312.102,296.827,243.027,292.637,99729.278,294.502,100084.309,
2004-06-01 17:00:00,300.221,310.214,312.013,297.165,215.913,292.564,99732.000,294.494,100084.333,
2004-06-01 17:05:00,300.097,310.023,311.722,296.775,206.365,292.447,99736.292,294.486,100084.184,
2004-06-01 17:10:00,299.853,309.704,311.315,295.872,194.902,292.330,99740.583,293.558,100084.691,
2004-06-01 17:15:00,299.567,309.323,310.903,294.923,179.541,292.213,99744.875,293.099,100085.033,
2004-06-01 17:20:00,299.500,309.112,310.761,295.112,182.139,292.096,99749.167,292.907,100085.229,
2004-06-01 17:25:00,299.233,308.732,310.318,294.300,168.544,291.979,99753.458,292.644,100085.446,
2004-06-01 17:30:00,299.204,308.426,309.947,294.634,172.234,291.862,99757.750,292.513,100085.603,
2004-06-01 17:35:00,298.908,307.811,309.323,293.807,157.870,291.744,99762.042,292.258,100085.818,
2004-06-01 17:40:00,298.897,307.502,308.990,294.221,161.890,291.627,99766.333,292.148,100085.968,
2004-06-01 17:45:00,298.596,306.847,308.313,293.366,148.233,291.510,99770.625,291.890,100086.183,
2004-06-01 17:50:00,298.587,306.507,307.932,293.806,152.500,291.393,99774.917,291.784,100086.331,
2004-06-01 17:55:00,298.255,305.632,307.274,292.917,140.584,291.276,99779.208,291.517,100086.552,
2004-06-01 18:00:00,298.256,305.306,306.961,293.371,144.192,291.159,99783.500,291.416,100086.698,
2004-06-01 18:05:00,297.967,304.639,306.332,292.518,132.985,291.147,99786.653,291.234,100086.773,
2004-06-01 18:10:00,297.975,304.152,306.001,293.073,138.878,291.134,99789.806,291.279,100086.731,
2004-06-01 18:15:00,297.705,303.499,305.410,292.275,128.825,291.122,99792.958,291.149,100086.768,
2004-06-01 18:20:00,297.699,303.011,305.088,292.805,134.335,291.109,99796.111,291.204,100086.720,
2004-06-01 18:25:00,297.435,302.279,304.522,292.030,124.355,291.097,99799.264,291.066,100086.760,
2004-06-01 18:30:00,297.430,302.097,304.324,292.504,129.356,291.084,99802.417,291.122,100086.708,
2004-06-01 18:35:00,297.201,301.698,303.922,291.874,121.149,291.072,99805.569,291.033,100086.722,
2004-06-01 18:40:00,297.198,301.525,303.715,292.368,126.496,291.060,99808.722,291.112,100086.655,
2004-06-01 18:45:00,297.002,301.197,303.377,291.874,120.062,291.047,99811.875,291.079,100086.638,
2004-06-01 18:50:00,297.014,301.076,303.212,292.450,126.386,291.035,99815.028,291.193,100086.550,
2004-06-01 18:55:00,296.831,300.784,302.873,291.968,120.314,291.022,99818.181,291.174,100086.521,
2004-06-01 19:00:00,296.830,300.660,302.649,292.511,126.177,291.010,99821.333,291.282,100086.431,
2004-06-01 19:05:00,296.642,300.368,302.311,292.041,121.224,290.981,99825.708,291.260,100086.406,
2004-06-01 19:10:00,296.637,300.259,302.118,292.565,126.766,290.951,99830.083,291.359,100086.327,
2004-06-01 19:15:00,296.451,299.982,301.778,292.100,121.719,290.921,99834.458,291.339,100086.302,
2004-06-01 19:20:00,296.437,299.874,301.572,292.575,127.319,290.892,99838.833,291.430,100086.226,
2004-06-01 19:25:00,296.252,299.613,301.245,292.125,122.051,290.862,99843.208,291.408,100086.202,
2004-06-01 19:30:00,296.250,299.537,301.085,292.556,126.825,290.833,99847.583,291.486,100086.140,
2004-06-01 19:35:00,296.091,299.317,300.804,292.098,121.921,290.803,99851.958,291.443,100086.137,
2004-06-01 19:40:00,296.099,299.259,300.646,292.585,127.613,290.774,99856.333,291.519,100086.084,
2004-06-01 19:45:00,296.008,298.977,300.393,292.181,122.731,290.744,99860.708,291.497,100086.076,
2004-06-01 19:50:00,296.004,298.923,300.243,292.609,127.281,290.715,99865.083,291.563,100086.031,
2004-06-01 19:55:00,295.875,298.721,299.988,292.197,122.772,290.685,99869.458,291.528,100086.035,
2004-06-01 20:00:00,295.783,298.680,299.714,292.564,126.263,290.656,99873.833,291.576,100086.003,
2004-06-01 20:05:00,295.600,298.434,299.352,292.153,121.446,290.624,99878.583,291.517,100086.035,
2004-06-01 20:10:00,295.546,298.314,299.087,292.470,124.985,290.593,99883.333,291.544,100086.025,
2004-06-01 20:15:00,295.364,298.067,298.732,292.102,121.029,290.561,99888.083,291.495,100086.047,
2004-06-01 20:20:00,295.312,297.948,298.480,292.442,125.084,290.530,99892.833,291.541,100086.020,
2004-06-01 20:25:00,295.136,297.707,298.106,292.122,121.820,290.498,99897.583,291.518,100086.020,
2004-06-01 20:30:00,297.600,295.096,297.852,292.474,126.145,290.466,99902.333,291.582,100085.973,
2004-06-01 20:35:00,297.390,294.949,297.529,292.188,122.747,290.435,99907.083,291.584,100085.946,
2004-06-01 20:40:00,297.304,294.928,297.314,292.544,126.866,290.403,99911.833,291.669,100085.867,
2004-06-01 20:45:00,297.110,294.796,297.004,292.305,124.740,290.372,99916.583,291.709,100085.794,
2004-06-01 20:50:00,297.043,294.790,296.806,292.688,129.815,290.340,99921.333,291.844,100085.653,
2004-06-01 20:55:00,296.875,294.682,296.517,292.532,129.316,290.308,99926.083,291.961,100085.487,
2004-06-01 21:00:00,296.886,294.722,296.416,292.984,0.000,290.277,99930.833,292.199,100085.215,
2004-06-01 21:05:00,296.672,294.535,296.129,292.262,0.000,290.169,99936.490,291.640,100085.800,
2004-06-01 21:10:00,296.571,294.459,295.940,292.080,0.000,290.061,99942.147,291.216,100086.286,
2004-06-01 21:15:00,296.380,294.285,295.684,291.487,0.000,289.953,99947.804,290.863,100086.663,
2004-06-01 21:20:00,296.322,294.246,295.538,291.575,0.000,289.846,99953.461,290.671,100086.923,
2004-06-01 21:25:00,296.167,294.104,295.318,291.129,0.000,289.738,99959.118,290.449,100087.172,
2004-06-01 21:30:00,296.125,294.076,295.189,291.293,0.000,289.630,99964.775,290.321,100087.364,
2004-06-01 21:35:00,295.979,293.938,294.968,290.830,0.000,289.522,99970.432,290.122,100087.578,
2004-06-01 21:40:00,295.941,293.913,294.832,290.983,0.000,289.415,99976.089,290.010,100087.746,
2004-06-01 21:45:00,295.803,293.779,294.636,290.514,0.000,289.307,99981.746,289.817,100087.945,
2004-06-01 21:50:00,295.771,293.756,294.519,290.669,0.000,289.199,99987.403,289.718,100088.099,
2004-06-01 21:55:00,295.642,293.631,294.327,290.211,0.000,289.091,99993.060,289.535,100088.288,
2004-06-01 22:00:00,295.565,293.589,294.182,290.372,0.000,288.983,99998.717,289.448,100088.430,
2004-06-01 22:05:00,295.391,293.450,293.981,289.972,0.000,288.934,100000.587,289.329,100088.525,
