cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 05:50:00,290.184,290.537,288.233,289.107,68.433,287.727,99704.194,287.931,100090.385,
2004-06-01 05:55:00,290.137,290.486,288.216,288.856,64.626,287.743,99705.847,287.892,100090.418,
2004-06-01 06:00:00,290.167,290.515,288.269,289.035,135.557,287.759,99707.500,287.887,100090.433,
2004-06-01 06:05:00,290.153,290.498,288.287,288.958,66.668,287.805,99709.000,287.979,100090.410,
2004-06-01 06:10:00,290.148,290.510,288.321,288.979,66.974,287.850,99710.500,287.852,100090.493,
2004-06-01 06:15:00,290.114,290.474,288.319,288.794,64.094,287.896,99712.000,287.796,100090.546,
2004-06-01 06:20:00,290.139,290.497,288.370,288.920,66.179,287.942,99713.500,287.773,100090.581,
2004-06-01 06:25:00,290.099,290.454,288.367,288.703,62.791,287.988,99715.000,287.737,100090.620,
2004-06-01 06:30:00,290.511,290.168,288.466,288.946,66.404,288.033,99716.500,287.757,100090.632,
2004-06-01 06:35:00,290.486,290.158,288.484,288.756,63.818,288.079,99718.000,287.723,100090.670,
2004-06-01 06:40:00,290.540,290.227,288.578,288.965,67.107,288.125,99719.500,287.735,100090.686,
2004-06-01 06:45:00,290.513,290.217,288.602,288.751,63.696,288.170,99721.000,287.689,100090.729,
2004-06-01 06:50:00,290.572,290.293,288.712,288.966,66.849,288.216,99722.500,287.700,100090.744,
2004-06-01 06:55:00,290.544,290.285,288.732,288.744,63.689,288.262,99724.000,287.652,100090.788,
2004-06-01 07:00:00,290.616,290.370,288.841,288.961,134.213,288.308,99725.500,287.663,100090.803,
2004-06-01 07:05:00,290.638,290.405,288.907,288.919,137.030,288.370,99729.069,287.770,100090.763,
2004-06-01 07:10:00,290.718,290.498,289.032,289.168,74.935,288.432,99732.639,287.821,100090.746,
2004-06-01 07:15:00,290.679,290.471,289.033,288.775,69.037,288.495,99736.208,287.639,100090.845,
2004-06-01 07:20:00,290.786,290.590,289.173,289.120,74.875,288.557,99739.778,287.679,100090.838,
2004-06-01 07:25:00,290.794,290.608,289.233,288.954,72.808,288.620,99743.347,287.684,100090.843,
2004-06-01 07:30:00,290.892,290.726,289.380,289.252,77.976,288.682,99746.917,287.735,100090.824,
2004-06-01 07:35:00,290.895,290.747,289.438,289.027,74.444,288.745,99750.486,287.722,100090.836,
2004-06-01 07:40:00,291.005,290.876,289.592,289.365,80.500,288.807,99754.056,287.771,100090.818,
2004-06-01 07:45:00,291.011,290.899,289.665,289.124,76.872,288.869,99757.625,287.760,100090.828,
2004-06-01 07:50:00,291.124,291.033,289.832,289.468,82.599,288.932,99761.194,287.810,100090.808,
2004-06-01 07:55:00,291.133,291.057,289.908,289.217,78.999,288.994,99764.764,287.801,100090.816,
2004-06-01 08:00:00,291.246,291.266,290.078,289.572,81.381,289.057,99768.333,287.851,100090.795,
2004-06-01 08:05:00,291.252,291.299,290.168,289.322,77.680,289.178,99768.653,287.878,100090.736,
2004-06-01 08:10:00,291.380,291.456,290.361,289.744,84.485,289.299,99768.972,287.994,100090.628,
2004-06-01 08:15:00,291.394,291.493,290.456,289.520,81.422,289.420,99769.292,288.060,100090.543,
2004-06-01 08:20:00,291.529,291.654,290.653,289.968,88.616,289.541,99769.611,288.184,100090.431,
2004-06-01 08:25:00,291.545,291.689,290.762,289.734,84.957,289.663,99769.931,288.251,100090.344,
2004-06-01 08:30:00,291.689,291.848,290.974,290.195,92.375,289.784,99770.250,288.376,100090.230,
2004-06-01 08:35:00,291.709,291.876,291.079,289.955,88.763,289.905,99770.569,288.447,100090.140,
2004-06-01 08:40:00,291.858,292.037,291.291,290.426,96.306,290.026,99770.889,288.574,100090.025,
2004-06-01 08:45:00,291.880,292.064,291.407,290.178,92.721,290.148,99771.208,288.647,100089.932,
2004-06-01 08:50:00,292.032,292.225,291.632,290.654,100.275,290.269,99771.528,288.774,100089.816,
2004-06-01 08:55:00,292.056,292.250,291.747,290.401,96.646,290.390,99771.847,288.849,100089.721,
2004-06-01 09:00:00,292.214,292.414,291.979,290.879,103.123,290.511,99772.167,288.975,100089.604,
2004-06-01 09:05:00,292.243,292.441,292.112,290.628,99.635,290.634,99772.333,289.063,100089.487,
2004-06-01 09:10:00,292.413,292.614,292.361,291.154,107.441,290.757,99772.500,289.223,100089.336,
2004-06-01 09:15:00,292.449,292.647,292.496,290.925,104.629,290.879,99772.667,289.340,100089.202,
2004-06-01 09:20:00,292.643,292.770,292.745,291.451,112.972,291.002,99772.833,289.503,100089.047,
2004-06-01 09:25:00,292.686,292.799,292.892,291.213,110.269,291.125,99773.000,289.619,100088.912,
2004-06-01 09:30:00,292.834,293.008,293.144,291.732,118.435,291.248,99773.167,289.778,100088.758,
2004-06-01 09:35:00,292.865,293.036,293.283,291.488,115.201,291.370,99773.333,289.892,100088.623,
2004-06-01 09:40:00,293.032,293.203,293.533,291.995,123.261,291.493,99773.500,290.045,100088.472,
2004-06-01 09:45:00,293.063,293.227,293.680,291.751,120.119,291.616,99773.667,290.157,100088.338,
2004-06-01 09:50:00,293.229,293.390,293.936,292.246,127.634,291.739,99773.833,290.306,100088.188,
2004-06-01 09:55:00,293.261,293.412,294.083,292.002,124.622,291.861,99774.000,290.415,100088.055,
2004-06-01 10:00:00,293.419,293.564,294.321,292.483,133.443,291.984,99774.167,290.560,100087.906,
2004-06-01 10:05:00,293.439,293.571,294.448,292.217,129.626,292.045,99773.639,290.628,100087.843,
2004-06-01 10:10:00,293.578,293.702,294.675,292.596,135.299,292.106,99773.111,290.677,100087.798,
2004-06-01 10:15:00,293.583,293.693,294.791,292.282,130.431,292.167,99772.583,290.681,100087.776,
2004-06-01 10:20:00,293.720,293.816,295.017,292.656,135.740,292.228,99772.056,290.722,100087.738,
2004-06-01 10:25:00,293.721,293.802,295.124,292.357,130.888,292.289,99771.528,290.734,100087.713,
2004-06-01 10:30:00,293.854,293.919,295.333,292.732,136.159,292.350,99771.000,290.780,100087.672,
2004-06-01 10:35:00,293.851,293.896,295.426,292.434,131.235,292.411,99770.472,290.793,100087.645,
2004-06-01 10:40:00,293.982,294.009,295.635,292.808,136.443,292.472,99769.944,290.837,100087.605,
2004-06-01 10:45:00,293.974,293.980,295.715,292.504,131.329,292.533,99769.417,290.847,100087.579,
2004-06-01 10:50:00,294.103,294.089,295.914,292.876,136.508,292.594,99768.889,290.890,100087.539,
2004-06-01 10:55:00,294.090,294.054,295.989,292.567,131.292,292.655,99768.361,290.898,100087.514,
2004-06-01 11:00:00,294.224,294.165,296.209,292.934,133.401,292.715,99767.833,290.937,100087.475,
2004-06-01 11:05:00,294.150,294.237,296.302,292.637,128.585,292.812,99766.264,290.973,100087.393,
2004-06-01 11:10:00,294.282,294.396,296.524,293.060,134.390,292.909,99764.694,291.080,100087.272,
2004-06-01 11:15:00,294.279,294.422,296.627,292.801,130.026,293.005,99763.125,291.160,100087.161,
2004-06-01 11:20:00,294.412,294.583,296.846,293.217,135.863,293.102,99761.556,291.270,100087.037,
