cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:45:00,292.613,291.544,289.772,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,292.616,291.552,289.776,289.906,0.000,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,292.601,291.543,289.766,289.839,0.000,287.466,99677.958,288.186,100090.028,
2004-06-01 03:00:00,292.597,291.544,289.748,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,292.574,291.529,289.723,289.838,0.000,287.468,99678.042,288.209,100089.991,
2004-06-01 03:10:00,292.575,291.534,289.714,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,292.555,291.520,289.690,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,292.556,291.526,289.682,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,292.535,291.511,289.657,289.914,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,292.536,291.516,289.647,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,292.515,291.501,289.622,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,292.516,291.507,289.612,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,292.496,291.493,289.588,289.980,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,292.498,291.499,289.579,290.065,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,292.479,291.485,289.555,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,292.476,291.486,289.531,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,292.442,291.458,289.485,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,292.422,291.443,289.449,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,292.373,291.401,289.395,289.824,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,292.352,291.385,289.361,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.309,291.348,289.304,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.290,291.333,289.265,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.247,291.296,289.208,289.654,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.227,291.280,289.168,289.692,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,292.182,291.241,289.107,289.587,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,292.161,291.225,289.062,289.626,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.116,291.185,289.001,289.522,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,292.098,291.173,288.986,289.565,180.861,287.569,99687.667,288.104,100090.096,
2004-06-01 05:05:00,292.153,291.228,289.024,290.033,166.341,287.585,99689.319,288.566,100089.907,
2004-06-01 05:10:00,292.139,291.220,289.012,290.092,167.583,287.600,99690.972,288.592,100089.908,
2004-06-01 05:15:00,292.069,291.159,288.949,289.752,79.490,287.616,99692.625,288.415,100090.015,
2004-06-01 05:20:00,292.002,291.101,288.886,289.432,75.130,287.632,99694.278,288.135,100090.174,
2004-06-01 05:25:00,291.080,291.973,288.896,289.302,73.247,287.648,99695.931,288.061,100090.237,
2004-06-01 05:30:00,291.109,291.998,288.949,289.476,75.786,287.664,99697.583,288.064,100090.257,
2004-06-01 05:35:00,291.065,291.946,288.931,289.164,71.180,287.680,99699.236,288.045,100090.282,
2004-06-01 05:40:00,291.096,291.972,288.977,289.290,73.538,287.695,99700.889,288.020,100090.310,
2004-06-01 05:45:00,291.052,291.919,288.976,288.975,68.956,287.711,99702.542,287.965,100090.352,
2004-06-01 05:50:00,291.090,291.952,289.050,289.133,71.405,287.727,99704.194,287.948,100090.376,
2004-06-01 05:55:00,291.056,291.911,289.058,288.883,67.502,287.743,99705.847,287.910,100090.409,
2004-06-01 06:00:00,291.101,291.951,289.135,289.064,141.322,287.759,99707.500,287.907,100090.423,
2004-06-01 06:05:00,291.105,291.949,289.186,289.006,69.642,287.805,99709.000,288.014,100090.392,
2004-06-01 06:10:00,291.105,291.977,289.246,289.003,69.430,287.850,99710.500,287.887,100090.476,
2004-06-01 06:15:00,291.098,291.966,289.285,288.882,67.338,287.896,99712.000,287.860,100090.514,
2004-06-01 06:20:00,291.185,292.047,289.406,289.242,73.145,287.942,99713.500,287.919,100090.508,
2004-06-01 06:25:00,291.166,292.022,289.443,289.009,69.671,287.988,99715.000,287.892,100090.541,
2004-06-01 06:30:00,292.115,291.290,289.610,289.262,73.387,288.033,99716.500,287.919,100090.549,
2004-06-01 06:35:00,292.128,291.340,289.702,289.088,71.068,288.079,99718.000,287.894,100090.582,
2004-06-01 06:40:00,292.227,291.476,289.872,289.350,75.104,288.125,99719.500,287.920,100090.590,
2004-06-01 06:45:00,292.237,291.528,289.980,289.132,71.725,288.170,99721.000,287.889,100090.625,
2004-06-01 06:50:00,292.344,291.676,290.176,289.396,75.512,288.216,99722.500,287.910,100090.636,
2004-06-01 06:55:00,292.356,291.736,290.281,289.173,72.407,288.262,99724.000,287.878,100090.672,
2004-06-01 07:00:00,292.484,291.897,290.483,289.432,152.690,288.308,99725.500,287.896,100090.684,
2004-06-01 07:05:00,292.564,292.011,290.661,289.427,157.389,288.370,99729.069,288.059,100090.616,
2004-06-01 07:10:00,292.704,292.185,290.894,289.724,85.628,288.432,99732.639,288.128,100090.589,
2004-06-01 07:15:00,292.716,292.228,291.003,289.311,79.796,288.495,99736.208,287.927,100090.696,
2004-06-01 07:20:00,292.889,292.432,291.255,289.706,86.169,288.557,99739.778,287.986,100090.682,
2004-06-01 07:25:00,292.959,292.530,291.442,289.565,84.639,288.620,99743.347,288.030,100090.668,
2004-06-01 07:30:00,293.122,292.743,291.722,289.893,90.026,288.682,99746.917,288.092,100090.643,
2004-06-01 07:35:00,293.192,292.860,291.917,289.690,87.108,288.745,99750.486,288.106,100090.640,
2004-06-01 07:40:00,293.370,293.085,292.205,290.051,93.162,288.807,99754.056,288.168,100090.616,
2004-06-01 07:45:00,293.448,293.210,292.434,289.847,90.417,288.869,99757.625,288.188,100090.610,
2004-06-01 07:50:00,293.630,293.441,292.754,290.204,95.955,288.932,99761.194,288.249,100090.585,
2004-06-01 07:55:00,293.714,293.569,292.989,289.992,93.308,288.994,99764.764,288.269,100090.578,
2004-06-01 08:00:00,293.892,293.983,293.303,290.355,95.111,289.057,99768.333,288.328,100090.552,
2004-06-01 08:05:00,293.970,294.130,293.560,290.146,92.357,289.178,99768.653,288.380,100090.481,
2004-06-01 08:10:00,294.162,294.392,293.912,290.562,98.580,289.299,99768.972,288.504,100090.369,
2004-06-01 08:15:00,294.250,294.539,294.176,290.389,96.593,289.420,99769.292,288.599,100090.270,
2004-06-01 08:20:00,294.448,294.797,294.531,290.819,102.958,289.541,99769.611,288.729,100090.154,
2004-06-01 08:25:00,294.540,294.940,294.822,290.646,100.541,289.663,99769.931,288.825,100090.054,
2004-06-01 08:30:00,294.749,295.182,295.196,291.085,106.958,289.784,99770.250,288.958,100089.936,
2004-06-01 08:35:00,294.849,295.306,295.478,290.909,104.638,289.905,99770.569,289.056,100089.833,
2004-06-01 08:40:00,295.061,295.544,295.851,291.344,111.135,290.026,99770.889,289.188,100089.715,
2004-06-01 08:45:00,295.167,295.663,296.153,291.171,109.159,290.148,99771.208,289.289,100089.609,
2004-06-01 08:50:00,295.382,295.895,296.545,291.606,115.662,290.269,99771.528,289.423,100089.489,
2004-06-01 08:55:00,295.491,296.010,296.845,291.434,113.810,290.390,99771.847,289.525,100089.382,
2004-06-01 09:00:00,295.711,296.239,297.242,291.860,118.980,290.511,99772.167,289.656,100089.262,
2004-06-01 09:05:00,295.827,296.355,297.567,291.701,117.398,290.634,99772.333,289.770,100089.133,
2004-06-01 09:10:00,296.058,296.587,297.985,292.168,123.831,290.757,99772.500,289.942,100088.975,
2004-06-01 09:15:00,296.185,296.708,298.314,292.047,123.007,290.879,99772.667,290.093,100088.825,
2004-06-01 09:20:00,296.470,296.810,298.730,292.503,129.445,291.002,99772.833,290.268,100088.663,
2004-06-01 09:25:00,296.611,296.921,299.075,292.376,128.705,291.125,99773.000,290.413,100088.514,
2004-06-01 09:30:00,296.774,297.231,299.484,292.810,134.908,291.248,99773.167,290.580,100088.356,
2004-06-01 09:35:00,296.885,297.334,299.809,292.684,133.725,291.370,99773.333,290.720,100088.209,
2004-06-01 09:40:00,297.094,297.538,300.216,293.093,139.582,291.493,99773.500,290.878,100088.054,
2004-06-01 09:45:00,297.205,297.634,300.551,292.973,138.588,291.616,99773.667,291.013,100087.909,
2004-06-01 09:50:00,297.410,297.824,300.963,293.365,143.855,291.739,99773.833,291.167,100087.755,
2004-06-01 09:55:00,297.520,297.913,301.299,293.246,142.994,291.861,99774.000,291.297,100087.613,
2004-06-01 10:00:00,297.706,298.080,301.671,293.622,149.639,291.984,99774.167,291.447,100087.461,
2004-06-01 10:05:00,297.796,298.142,301.965,293.488,148.143,292.045,99773.639,291.534,100087.388,
2004-06-01 10:10:00,297.957,298.278,302.319,293.744,151.690,292.106,99773.111,291.571,100087.348,
2004-06-01 10:15:00,298.029,298.318,302.601,293.563,149.038,292.167,99772.583,291.582,100087.323,
2004-06-01 10:20:00,298.184,298.441,302.953,293.817,152.179,292.228,99772.056,291.616,100087.289,
2004-06-01 10:25:00,298.252,298.471,303.219,293.657,149.634,292.289,99771.528,291.641,100087.259,
2004-06-01 10:30:00,298.401,298.578,303.528,293.922,152.790,292.350,99771.000,291.686,100087.219,
2004-06-01 10:35:00,298.462,298.593,303.765,293.769,150.260,292.411,99770.472,291.714,100087.186,
2004-06-01 10:40:00,298.605,298.690,304.070,294.024,153.240,292.472,99769.944,291.756,100087.147,
2004-06-01 10:45:00,298.661,298.696,304.283,293.874,150.711,292.533,99769.417,291.783,100087.114,
2004-06-01 10:50:00,298.799,298.784,304.565,294.124,153.542,292.594,99768.889,291.822,100087.076,
2004-06-01 10:55:00,298.849,298.781,304.773,293.972,150.926,292.655,99768.361,291.845,100087.045,
2004-06-01 11:00:00,299.006,298.883,305.123,294.210,150.637,292.715,99767.833,291.881,100087.008,
2004-06-01 11:05:00,298.935,299.130,305.393,294.075,148.386,292.812,99766.264,291.931,100086.920,
2004-06-01 11:10:00,299.073,299.335,305.740,294.364,151.768,292.909,99764.694,292.036,100086.800,
2004-06-01 11:15:00,299.143,299.477,306.021,294.269,150.135,293.005,99763.125,292.133,100086.682,
2004-06-01 11:20:00,299.287,299.695,306.367,294.546,153.479,293.102,99761.556,292.241,100086.560,
2004-06-01 11:25:00,299.363,299.849,306.665,294.450,152.399,293.198,99759.986,292.330,100086.446,
2004-06-01 11:30:00,299.499,300.062,306.996,294.708,156.012,293.295,99758.417,292.432,100086.326,
2004-06-01 11:35:00,299.571,300.214,307.270,294.621,154.766,293.391,99756.847,292.521,100086.212,
2004-06-01 11:40:00,299.706,300.431,307.600,294.863,157.815,293.488,99755.278,292.620,100086.094,
2004-06-01 11:45:00,299.780,300.590,307.879,294.783,156.482,293.584,99753.708,292.705,100085.982,
2004-06-01 11:50:00,299.914,300.808,308.209,295.012,159.411,293.681,99752.139,292.802,100085.865,
2004-06-01 11:55:00,299.990,300.972,308.491,294.934,158.015,293.777,99750.569,292.884,100085.754,
